varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11784,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5UPEb8lukO-Kaa-0oWFVgh0XoxC-kuEspe8dcKudS78BTJeAtccjwI3XVMsnR60g03l6Yp68nf1A27cD1FIlJ39Gr91-olYxY59O__iLiX4esaSfNrJognq1B9MWa4tzzWWAcfxzIkfJsB9xfiiEcSuvtxFGwRrQ1tuOvUQB1dbmI5hiYyMnjy-KB4VWEkVGrEHpTwlLt4f1I-2r4e0g84ETppqQlyBSyCCqlx7BAZv8UivswkQb2ZCug8vUdgiWLL5ChV8zcciugP1b6w43u47iSy3FlnF3l7hq5wj93kBudYA7ZUT26dVuOXxHaWc2gPaMnE61D30Tdi3hViqj22cy3Vo2Sph9la8bkwpdqkdO9KM-qL0FHxfkSg9j_e4oJm1dHrzkzsKG9dB651g-aOKXp5DZoNgrrOSah_LHu9nRVgJgIZGef0xSYtLbxGVCenUDUGHIEuH7U71pSqW6nyuS7UnMfYi65Y1fT2QBKOX0qMtdHMJNDIMrSL1f9ldJIoJGhNoZzH1FtxIWEBd1ReXAuBtFJuNUCQJSaM6ZUK0jhqxpcE0Ig0sIO-WrcRq8PGod1btnck25C3Hg54PZPpOBT6NAx8vQVGAd7YGCNQub0zpV2ji1apNWs1XquT4_W5_lxRprKMt_6LA35wYC1w==
Tirana,11784,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-qM4afyY7pMIpOsxCL98jfsNAopMXkcnwDOfeFgH19G1PhqfThq3n2zcotC0dLSgZDDtOYyRsL7eEYZviI3QGoCtTvXLWQp_uklOclA1h5FHWTKDA_jIFh9actyuw4bPi687L3Nk417_40Gnzbu8uIa8H91OLLkDSfrYwQqUPf142jVwZvOG1r7xXWoeQLt2G4pyN3_hEzhd5bjZHE9u7eKdHi0McvcWu_n9TaInNT88v0W-O3RSTuUR2jma1UgGuGZSY-ktcOaU2HqRhzlIQfg2NwWO_Q5YVtN8PSEAVtUARTMWr5DfJrxbGdwWNmG-eqNRflkPAdp0lo_BJmyvkxKGzTpK5rxd99NPkQxcUTh6SgKEsSG8i5_SZuNFPitob_me-78JJQjkxfP1TlyYDIBGnPhIOpJbRZSRy3fy_PvlTqnxKoLF3xPlAXHJxEkGDbiaRoAZu0yLiahBDgA3GB7dRXLVHmp5V7zh83ApsaXXqdFR1kBXnzCKnwNUfIcG0_2K95R9LUJSGnrov-HVmtSGeM6j6gmLyCGyxKdiCwbr0cGcvbVFpkkC2VlRt9FPTKEwj00g1R20sMjknR3CBiY6prZFbD00iDVSKEVIPKtOTnALvyBiity4UHRJU_KJGPlcyVzqsS_fRnLbTHYnnUXMTxTWvk4JiDDYDtsSCoCRMEU1KW-dKBdZ7e3Gq4MF
Tirana,12000,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HH_NFvhtJvWA3u_UgZRvEtXiMMfHBoCVjXZWjsUBF_EWi0nldchaHJqL-ZddysGTyNyOPU6Rz1XM7EQPJiZTdiD8-Zz6TXkNB2TmAEL6sCgDmNgpu0It9U2wb6K79dhyMSofMK3xNJHGXhkA3W4O1tN7cdeQDB8jL4xu8MZoB31872M3EScu2JholqR1Y89fJVY-J6sF4IhD80XHJbhAUJaehkciDvP2EK_UHOPWj_qvEu389gokFzDA9CHwsdQOO1CKUaQ6z1Q0gUfOm5-nTUbZlytUKk4Ozjm6HPnrraHaYjtJAI0zRVrFgzYdpZoPYoCAiGc9x3ghrIy_MAW3DvecBlUj0zccD1bPshRBmz6tu4riZztFBHUgT6tg38Y1ysvUG7gYdNJ4M5CP-Wdn6tgThaS20-X5m1pZz1_rNpD8Wa5CM-XqqKxqjVRW4kG0WqMYRmjJGs7yg9G6OEncn1qkgZkaZ1XW8NcFnxtYcW0NDUYHKyfZOqkf1T4oVTRdf98yVQEbHG1hc3lVodgWlEpDKVC-6HHaZKQ7avFr5Y5Ejl3MbpRj_DORGAbZcu_YR9oXSf6Ma7crf9yabRbYx6bJXOQQSpCoo7JLugzUpaucQPXT76gTRrW-CDegcizMgm-_QMrwrOBbvhHAagb4EEl2iL-692Xse0Bekv6o_VAReaL_gW-YFGFGO-a_iP1OG
Brussels,12082,4,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-09-30,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1c0000b41c8bda_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRyKCb-ALuwISY4Ks0gWGhgtOLIFtTi1vtLw5PTHZNuaYO_QhqOeULmnv5wWwQFBraR6bWEIgi9TGiFc8DHWsW2KFuOJw_YpaSvI_vBgxD8AtZ8jyn60SPaefUuqjteMYzwgsgBLdiLj4C-n39BEMmZqVe7kGFU7jgzV-BOcgFNULpIIH0m441EibTUgHdokoq-KO_kIPFfWLY1hLjbSGjSQbNqZL1S4wBzo5N9RlgMKxoJ11mVKDr_OvXXHehYDVHvZhLgFB6FoqZcY0e_eXNg3swbVzmLmYCWe-i-Kn_B408LCtWuCdn81nuqmIVRoy_M2epQNadeIuHRokC-bl1XKMiVNk0utprZK_QzEbRaVcZLsEHtzLOgR06eXYnyrqjGv8XWqUy-p8efW3ehbUnudgKEV7--3H_Vq2YdUhkPbbpWFvTUahIlVG8c_GgpPy8HYsMMUXLevN33CqPm99cK8-RikrFOltH11nZ5gUWmQSJCVg2VnZQqUCfUr_1rXupRFlnD-cGfV9gEJggcm6fJO8N897VVWvGZZBImhKfBLt0b6vS2QA9HwbfIUKw96dj7nIej4-9eHCppFyFOtirAISuiM3v7AjurGyTDDT1lS6_Uv-Jxspv6xJqcc-c7GnhAfGhsS2JR5mngFAj5BERWMuQYbT7aif2h2ZFTwi2ton95D2bZMQvQSZ5nW19mlwNGHL23kIHcI4rrJP97VhJQ==
Brussels,12082,6,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-25,Wednesday,14:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H87Ujd8slY2n6Bo1CscI0vjMDk7e3wE6rvS9YODtqgQKuGlkqJBUhQ3Mq4dzvDjAB8fRG8xUAF7ibhrI8bwNmTyod3mezh2xFyh51I6XfaTB4iynada3COvtghnx62dJI-X1ybujDIcMrOmyfEib7CipioHX4jHi6_yqWajFSm9TdQR0mW6TYIITVgvJLwYILUEp1EeUHzmcTxKBUcu1B8SXms-Ch8HL0ZwmuY9H8lYOkCSP4a9UyK36WA6lVEITNDFyzgdE_fw6OWTUgStAWgFsAG-TObo50VIlpMUbwupnp1QcHo_V8UgnibaINH56DLOaUnS4ZLQOTnSdYqAyoVtOgsyrnX4FeTNKaIkMx-pDT5U7ahkO4BGoMUfUGPR9QxSNa3XY604BP5comVTK18I0o0fNyQm3LGKwRZ_jwACdgL0hvVy26Qc_GUrV3Qf_p-uGCGnIEqd6lhvETMEPtff0sUeKINb4NBFoiAkMI9j3-NlY0LjGcZV12Ao7x5d7nqG3RZnUWKemUeNC3z-mtoU8YKLH4swJYQjCgGYTQMWhJyl-IpoHzhLnLqDUAmM9tgem5HnX6Yy8uE1o_VXJV7qH6bLLT1AHR_Zpsjn0jEkSXW-8n9xu5MpLyr89-hfp-K8xBE2OI47KhPuMFzf9xqrL38jwkeVZzp3azLT7dsmUVwUQCQFmSIjMcGsD7Zc3E6pHPKA5VUVQc6DmXWvd7Yw==
Brussels,12082,3,Belgium,2024-09-27,Friday,06:25:00,reggel,2024-09-30,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e190000df0f2fa8_0%7C091e0b774e1c0000b41c8bda_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HzrH74XO1QgCWlvYA8SoGaZAEwzqsBRQKdVTCkwalH3mNozRpcxxpXnF_K9KfMMxUGk_iFoRhtIirLrkOhA6Wd-tWkLRW5eJY1qYudLyigmwyd2AS6aqit2CWMFVUrPQKdPG-dkqJjzztPRx76iyYMEKXrvo8BJi2t0f8T5lJeA2ZAgoU9S9kKgtVWr1037YfG_jCX3LMiz-zPVTg06DtzMV86n38eKxUlWxfUyCpsZpyjCNI3fhIMg9sOLjwwtskq1HRX-5bRfcsD0dXUQroYeCOsdmQc2yr0_R46Kz0DwSAwW4V_gEsa_uhHJW3p4PxTgM9G-xNNeoydnUbaqR40Wa_0KveuL_F5hL0FL3y1nvFj9Gj9khqPuusO3y_usQr0elY7d985VlWZWoMh5gA_h6wIjxap-TkcQuAeiPQW-41Dk3OYn9zV7Ni6RlUML9vni12AXFetdhm4tef-n2PwRVWjFMp6iCvS6f4goLaoH2DOSzG7ccidRJyFG0WfrTf1_58hVV8vupRn3o5v_o6SCBHz2W6rQa7noJxlu_Tu-d7BTqs1JxH6Tk1Z4toW5TWZ3KL1boOGXujsnlH-QZbuDJrSiNQBVnmNZyRtXgV_McBX1mnj2PHbpT1OzpEw_856YdZ4gih1UPnLizox3dJ_0QgpKQwMrSrnZTeDRhEGoVd5FkNLQlrOrTRh9o-BwiIYSzw3kgIUUDsPMfbi1tVYp8Ug2PcfJ-2iJG5alZOj1g=
Podgorica,14082,0,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hr7UqSIZ9nzzKxk-7SO-QKdIgG6k8GSnRo1NZZomx07grVLfrMc-1JyQoaKauX4GnBixRgQfo46FIBiuBhA20XDhNSqG8gL3E3s2Av5yfTBD2hakT6UcPobscOXkhKAEOgp3n3nJfa3SLiDJuO1rLQCF36t1l7Vh81vX5orTkDE4AjQoKzA2OTWdXTzwWZZK-qoMxKjXVIsjDfR6R04zt3jZD1Raqv3VAr9LaO9-7bVvsCQlR3hZ-m78-zJcv9Z79EOyO2KVi3locPzFJdCqbTs8_dB9gFIMvWZGlx0hdnK_JR9wfz6_EFb2uGYfDsR7jCKU5TwaPoTzxkAu9c1oQopqDMH2Dpzl9k4zXahmbxp-4FWJz8pcoGYZ_kPnCj8JsOa3dSTvD4Mj3M13HYxtvj1YpEOAP9hTHVyuA7aXwLeRnogdnZbc0hnzqLZzbZnttQOY7xBLVfW4UPPKJkDV0oKVdkkAIgQQvFyURUkvA0HziVsYjBPrbf_ocisSXN6W0DDc_dxJm3m-piOe0YAebtfAQfx1jDpxlJD9Bu4qyXi6psczIo5w5QfnXRKCVLZxXC55uePvW7iwUItUi7FIvgnUmBWvyuzsGm_cBeaRvos_ATsEwrtHNy9LLwCQuigsIg40YkRgivLNkgO6IWsJivSPERynXc2LiN71-71aEsYjw2MdQAXwWx2n30Sqy_fxv
Podgorica,14082,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmWu4juVbaY2jTV4HlVh4QmlQjGm9H-7U3Xq_kBFawdOuIDPIYWRn-Qsal4uZjM3EaE390tcWVOtMQw0nrQXtBvbT8lkPkO7sVeH3ATi_u7C8Sv-d_RDlc9_MLhf-hBZ1-5gyh4SJtc89RexwSK9u6t6cjwYgSn3lpeNCPn17mbH4l2hfz-bFDO8J1mYk9-N7MyX6xjEf0tA6NHGAoaKpa0ljr8hS2k9cXavo39BnWGNnBsvZJUILIjoOgqYQwzz7OVc2aQlEnZsk3ao_7oBK_Fec_Sn7vWGEO3qymThZCCw14MB9EcVtqvUEufY3YZ6OysJcIBflHTlXu54emZjkaVRNlSYpqfJ4DbiX7nSBZPNrc4LJQL-ukAKqMhXdVTkLwCBEhcU9brwEZQ_0avikjr9CEBmFtFkcaSqfyziwrQpv9OwOdQiCYu7u6I092IPUJGab7xiOBjOMLeihQ7YCaL88t8Ew8inDjWMGyTfLEG4wl5-PV6GCV8_GLy_OUBNX51tozT1nd-ggg8dgTRbM4aSHRrsAWPI8RhvxQo6-62NPkxyPa-9CQt7O8aqXG0zwVNIy0eV_DoLVaUddjuAdzghbxsi13VIGliLV3fcHzc_grLOozBb9VlSk1JLkeqBc-tvlK3UpJTFPW5Man4LIExrZ3dAMSA1AMua9kHicDXTu8_mu8LhHnUPbc8Ly_WfX
Podgorica,14082,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HT10TlvABAGOMfT_wewDwxU98LbLHRhBkW0qRJX6_qtcB3_5ewKt5eR1ZEIcctnj8y9tQhKrCdtZ8pqZlnQalLmQhHULQT4_GsKL7LXpe5ivB8hNkTd2Jd2JtVGK_HD9Ik6AIyPEoMwnDw0fxFYN3jopZyhIMos39kdIi84CidBvRNoM8CACGG_v0VbaDmelKmJnyucB0gZ8qy9apQ0Umc4pSjp3RGIsAmqTDJbboY42mRXfBNXvvIMC6wcMmE-KkT0RXnQYwLmPh9y5p9boWXMM95dqIKuaFlCqYe7nOfHUu1pZ24rVUp3ZUJ719tkzlKg6anAeTmNeMKvc7h0gkDBc6ahOuQLsQWjkf3K-4DeqNFLp57pHpkkSFYTPwOaPoZOWB-1xKjSLEcX1xNtWSaM-5fbwqNG5_oDh-O1tA9fZPZ0eRdLqf3k6NYpt752508iKgAFhXNr7Y6Rjmrg3ps5VIsacCF6q2MdkBbHRkzyhD6RRpz_YDBNbHgrzyk2IgeDxkKIra-XlVbbYIOyS5FQ3gNPVMI1sN5Hm5ZM2T6SN6uIHJfkBTKdjJ2kDMC1g94V-WmQUfbEXRNsRyEN7dkmO9d_LpQVenB-7WJ03DBzF0r0jQV5ONMw5BCTWb74ZresFNP1vXQOw1fWEeGhkBfs4d3ONkLzHRCES60RD2sZqP0iI7oT_AQhkwi0zXSPIh
Skopje,14358,7,Republic of North Macedonia,2024-11-20,Wednesday,19:10:00,este,2024-11-27,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HdUBgrtVnDydPgr40s1P_JNeZizSHVYUT89HV85JD7r8MHQ7KbiF4Srtd0C4F0KcH72ucxHD_WeppV7lkisCtQmq4UNtcdu-B1U-0iGZfFNgE_t4MwmkEkAApu7THd87zlYXFplwbnvXV7eYg0rphXvHzeIrz-MFuC_4zqEQk-aFXiG_V6kCbv5ZZDKGQCblSWsO-njF6X_6TDVzTiuSjwAgbDjXqa0g9V4u0j-RGxwAFhYiVssdl_5UIoErRNiONScZzbRVmmZXfb7Ip1pvQB9M4ujG3FUikIVInL9QZKo0V2JFn9BBRAhHLPd-wPIL-sS22rolJ1l6n_zyrZzPhluIqEU8YfKZauQCkr3_bkFiIM1k-q25Y6FkcDZn_LIjoeREKXdZBUdKNbW8GiXHdlNURMn_o9vbIJCPq2rB3dMmPdYdu-w5ryTVO17JvL53QA3OE4L9io2d51By-CDZSyqzR7uUCGCQxGS9-JtH-RkpLmjWkfvc9Z6k2GuGfhJODMbRNUcKoF8IuqXlvZYUZFmJgVn3WoZ3-sLvwHBIVftFhOoTbHgA78wZFB2t-HYjLiX9S4VHkhexdMJjqExZzcTUT_SfcENF5BnpLjtOs3QmOpew4xToHmuDDKb1I-ZrSu6ipzXk1h58TML7L783E0cM0soL0V-uC6tQOTw3vTZ_GYoQqJ9daHSUhRDg-CHHD
