varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brussels,11673,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTYrRSgpRfbTKgNGJZeCB2Ktwk8J4qZM5OvVhuG-27zT2x-9nFv_nhVULZlXT5pF5DrxBFphmL4wpELGaBYXriISFaauskqHvtE5m9-k5JCpXd0fA6zg9u6kG9FY8dAJXngq6GkEKKf7tqoTb_-6aHiI7kdYc59OM68Q_HqFLZwqSWJEjwF2Uuvmkh6v5PqlJfA3rFHcEIaiIqfIj2woyIHAqwG4klz68k4s-5tK2iYT4SVetTKvF_HSp0TRjaFzMhM7_80UY9fWTp5u6rM60DGNE4GkvBM3cW7lYkuqSExqJmG6P8ezYRK7d2rz1y-1Jl0bci30nr2ilawhk-Lyu3-U03ZQFR6gVD0hkky4Y2FJXLaEsrvvtXmqNWk-64OqsGftvLEPJS6SG9lF3KtWTUFbCZozX-hrF5Q2ZntAr68SLqyxTK-xKxSkskKsxmZ65AQedjs_RTd4QrmlnK3LoyVuBXtmcIe_thhz5GAHkIg6HFGE7D9rzK5fqKK5qQSIXkr13aZSB7PrTJngVlIg3NJapYW4XfP1ALJrSraKl93E3ZXw4W-a-xn5PTz9FHNVD8ML24vk4jHRmZ25gSc8j-oJ83WURfWvpODJDcB7OvOdUSlGnA4mMo2kXHdqgd5927T-fl3KmnVnSxNC7YMZLHJtyYAq069MrkX_uEdhKYXiXKd-Fv8WX4b863RTekjgO
Brussels,11673,4,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoxMWHt6Rw32hFBn16J69bTvKkaw7YL9ZbWo05X4QrMsX1iQHGJcRxvJ83F4HuKTuP4CsC-ghpXg3aC_vzwMXqdSIuInlvnvWmjkSghTNq5O5z5RzQcIpTva0UMB5L81hmUrfifd9amwEW4YcZq4wEyRpjizmEV1PwA3qwcHpOULK1wH69F7iLCRN8clgaJkCc3xZiRetFdWOZnk1pPykgIoDhEyqiEpv_d88j9t5U20RYdB3FccwfZJaWzAxpxUVbt3O8FRSA4rdk8_ZwenYvrorliQfEl9gKw2mE_zFUqVXaPXrc4DMHYrMM3uxpHxHaHfl-nQ7j89dP-txVopqL7wbpKUvGrrohMjtLfWCXVE1RB3oKae0Y-YKrNE1c7EBCgmZQjLu422NMEcLyfVHWxUevjLibAip-UDW9cZCAIZ0s4FhGTCxzTWuZh91sYeHkKXttYnyTao8xr1R9f_mpKrOvoGu988v41OedPj_KZ-iAO7oKzF51H0E-7GDwUqgOfOBhpoMPUy1eSxgmRtdylU3CCGNh1LdxMH2ilapzqsJNV340Dia0zGOH86XNa4e3WJDomMtHjNdW6FDOJe9YMmKva8uHySYa6lnAMRiqrLoIWzTZRXdBhcT2XB_WECfzLMZ1Xu6zDU3QoszqciWKSEy9OYf5OjWlQNrrLsj-R8=
Brussels,11673,7,Belgium,2024-10-01,Tuesday,13:50:00,napközben,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1d0000417f8e1d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hds0weRauLNeX9H9c_txDD2FG24kd9GELAt6l-8wgP-XVAbGfK_j7GklfzorVoGkg5KWIS20_iDQHu3mjcl0UKVrvVYD_0gBzHqLI8338rxeN51jXpgMpwB6ZRW6Pzfxyrgc1IuCiJo-NyWJ1XH7LnI8nvJ08MtMEmFmT7JZ0i9-I2VXxm9E2yReOCMIQuwFCm5qxprwpfXDN3ODkdPTc1VFNSJ7pU0uo79mXQ8acYc7xcr0zIGk_Neb3-OJqs1eaNfvjUCz4n0tvUjnzsz1oMK7F6JpEyYre8dsmUUdQyVKzH0d1kHDYJ93LD0moARDbMONOArXuNvrqsMNDb4cp9gcCW-RyduPzSD9asb-9sB33PN0ejG2nc79yJsegMB5jzMk7dXA1KkhnHqHNQOBM-v0LxjL2l2nPvOLnkYZQWv7PyY2BXMaruz8B7CseIvOpoaRaT_-HsMIbhdMIgEHTt3U3RlMeGO_WdbONY6OUM2SScBbrTGPK6Hdzf8nM1zvYzCi-zpZnz8NssSyDE4FwB4E0w6fNpIudamLjk2-bvmON6-BQX3qN9brJIg38knVZt9_9T9S5d0JH2E55tkeSzavimNlhzdDiuVJzUYu5bPTENmzpL9OiYu6AXwiWSoP9FNEf-6pkvNLpqfxrjfBRE5uiTQFhgBpsb4HsR41oSMG85WPTeO4g9VysfgTIKWv7y2dP9XNqz1p0eSbv4qyb9Q==
Tirana,11872,3,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-18,Friday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdDFpKh03a3xJMlXl7a_QLursHOWDiw8X3xB3Krbd7slqd4vyeeqM-P9x0o4MlZ0L5sc8WgZZayuP-RBGlWkZ-CU3SepQJ4R6AKym9VllKDvsbxajR7x9vhFxLVMjin2jx7zsntLzrgdcR2tHEa3ilM3D-hXe3zXuz_AsPJlz3VDLoxvvOpUPrTEhhcMCvjQoNk0_ppORvFl8WU3MrWosTRiNtZumukaznfrT-0HZURNAe-CGpclq8v74QTS6rX3svqTniYjvoeRmxlzVmmArXvVoRuOmHJYin5Qx7xQwc5En7Jl7nMZ1J4o_i4Y6ubiI-VFqjIrWnO25yBJPZ4tEIVGIqyjcPgTedGnWtaF9FdCli0V8DpGVSBjxtHktZB3-ug4ERZU_zmMXqTHSF_RATDdHSnc6qn1NwBU3KAxpY52b3agbUxwvSXG1Iaub3d0OeWZqzmYX3eWqlNvDSNIgoAtUaTnLK7kdD7-xjssGVAVHpdfB9RkjW-fFd8U_q_UmoVLwWl8nzK6rKuhVxIGDEkk7aLU3jKscuGyK92dwMMPqMH40WZdt6wJPoXBKBR8DMmVD7eJkbXjDgUbv_v7buuy6pbHi-TP4UnympotGMA_uAv8VmFPo4qYzp6Swc2t2mcmimQshpOeTayFII-rm2OEQ2sRB56zpDyY-U-AKN98ehTFIdOeRMXGmRs9SHLoQB3enWxcVefBJx7iL8rSaQEkRIxlVmbt-pjOnbf_TLKg=
Tirana,11872,1,Albania,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9veJQf3aMZqD8YjAVTsME59MsJhMLEj9mbE0YDvKxKf77UKO2OjZSqMRs4Idd_tuyhau_3WHyJnfJMoqIeY0W853jRO8ew5AVyCW8cwHPeajJHf4oQJv1TVVA-fNRPBdHC6OII7QPsJIseCGH8SylHtdz1L26tRg38ZL8ZuY5STLmaxmcVu9Xa1wsrfCJsh5nQyjnMnJESyIFBJ6pzx7PkpNj0klmx3SWvYbRLounVtPzrtVNVAPJnJQkGBVImZAvyDgt82kLwDCp1uRc9ARAfAffZvKsfOT-Ps-e_qI2IyfT71KhD46VaTgvIckGwDvE6E4BLDgEOMdhBSdeegzC0SMGsqAX1AEGMOKPUIWwBlJQbloY2ProdlvwJe9PgLwfkCivThMW2PUW7AEvY8a32jYuktQ0m5hH4v0Bl3x2EXeyj5uGoXxXLVx7I7HYSzK-H5MLzN639-7NMSDwsHVS8hLK7qGTa8wErjvpGZ5sgsFQSFSiaH78So1dNsI-F8CXe0p9nC1OBfNocwv8XR45OisRn80SI2UQkHFD0b5nuiZAQ_93VJihc5RrfCVGrFJy4Nnwbe-aKt51D3gzjZf0J_AuS1YnS3Y4XChfDHA9dXaePsP67BoyLVuMQil4oXPr--URAyJku06MROrwY-3WAQOSOU8zNHSnfHyddhE32h9GNEDbQd3nmkWXfCOoqASjHhCeEweQEluHKHrJD-c2g==
Tirana,11872,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUIuLCEyBaIR-3NIL0E-7F5aNeQakD5ZIbiRCkw3IJaVKlNGQXdvdLH6eSL2QmkxCZdn6r-81ptCE9z_L8UHfYcO-ceKev-hCuaJj1hS1sftnVJwGEfVXUvGCyIwvF7j5ZOrMrbK6pqFLTDz5QyDgzqY_geF6GsxlyoV-EFJIR9KUW_kVUKp6L_afY_myvQ3YxmZQG5Mi5XpWKtHDjxfxzXZrWU6h6KKtdHQcQh5oHdKW7ITgmLhQ59uDsMQqWycIZAmzX4Qeu95hcHfIUfcyarSR65xg-WGJzQIMHnz_1a3dlUEWpJ2ypW0_q3tySGhCtZbA4UZtEBmULSfuvCvUE4PxM-UH8I_dt_FvdxNgG6oKtB0OvGmxxFcW43VmAJmImBamwU0dL4eMlM8pIjDWRmra7RzG942m_RkUZ4FqAJOESGxgMLD-BfuPa0JR1K0WGqyg4I0ggPnYjYRv1V0f6Oku5kfT0pxlCQJvynzTCyBbbJmOVLvLJkiuO5sv9h5ALDkohvDvTYT4p6FYBBPY4hRvLddJcGui74kvRg64RvMO_9PDUjbD8iOAkfhnswyIeI2689Y-njDJdCr_beM0MUg75RYj9qP6k7iph4dT8FYT9uxD9ZdE1ZozME9hYZifEo-x69tZ7v3OScgHW4yMuqoQxSsAuf38EONjp31VtQhosgO0gXbnJLPSpRFHIynKElrSkKeah0Q1p1Li7eGT8g==
Podgorica,13874,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hbs9DoKfeNI8dv7LYRDIOyD10I8lJLrE69ZQtDR9KhcfuwDraGhRf01qo0Wsztt9FdE-hxmOlZbc5aRGkEWsBXjJk6EFv7mYysyB9IHdPIMy5sj-0kINW6O6ZD7LEN7w7erCBJxuvIwICnY28ZUQeiKEtPueqJLPO56wDoi3g8MqhE3YnkksTnuA5cqv5SjiggS0wdY6gGeECwludOaVY2r-o4q1VnDhrtJLD0aR9qIS_yFh1FY8SWxt_5RKvn-ex7O7TrqGu8Rx4khFcBvVGzaNdWrCIbo1lcdBvqNdeflmrNjZALR9Ifs9TAzcPxLwL9h7VMAJEM5H8QWzDLH-sbfWjDsqqinnVW2EXXh1n96nANYoqDWOoGFSyqd9sR3bnbyPEj8J07tElvjNg1TM-n-hzt4nLVuy-ivb9VPNiTQ3r5HUGGMfZr0a6oc3hIBuWA-VooFGgjy0yb7NAbHAJWqcihcCTljC1V89gvfcploULsU6l7s9Zcd9GqjKei7zPMshhbLH3ZU8MTWXHSVV3N75zu604unekxS3hGluWZBZ9nhNMY0c3pfNHfXmRFwb15ssh0dm8gUua7T39i4faAQmtXyScc_xH_xtViKdY8gQUsFHuS41leZYNpNJ23-VnpXrny8V5MI53FWcxWlasRqBwF8TIUUc5t9ElXLUC995onX0CYBtYN98rbL03hKV9FIWMzbeF0r5Xt8M4XXQ44YuTT-L2CwrEJLOVW0qNJw4=
Podgorica,13874,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsdMIENH61_XwzIjyitwt1diSVgnKLKitfgbNH_BEgrE84XsaDh2s4ajqHCGAjqkTn0Ng6hXZvLFzIZcasv1E1eBrviFbTgtUckbxJViGo5Ovj5QWGeOT6JPS4cFeyybME9-4bFhf6g4yGJR6M3sUCa23E-1SBB-fufcJ8pedAWH097tanCBtLxJ3oCHThkZrAkXONGtQvI82UiNqrkaaU3bLIM5ReIyNC2EzLt2f5BrqJAtxAkhbubN228JtR-l3hhmaNWBKDP37tSsW1Ae6GpXI-RkK5_tYmlyGJwJL6CZFmlQ3CmoRZs3WcsfK8JQCdckrbF2HwkB4M3KQpwM3vwlvtFZmmFcUlA-riuVbertqIfJotKU-VyQFF-woageVW32GFH1D2wHAD8KTs-7Z-5r7MiPt-KZetyqc0TOrpt0gfSJ49Y8C3-5I8LEU7wCD0PBBEseVEAG8ye5gTApqTlARqL2BPWEtBcemL-NwlUX8_psTbActhuNki7nFUrbe7ocv_xwI6UX8gLyuXDbXX4iOIyFWWNxHAv8aKaXrrmApXqbMABPpP7pX1pPrK0iIWQZdNgNsHCKqXzYvwlZZf3EODDMA2-6ydba5r8QG6EsollS4CAPkl_CyQ1hxyMXyJLnMk7qS-11JayzZCWLkCK8v1BN9jCd958xuZodyTR_5mN6VOBJP4SVJmw9icUR2GsSahGzjYsrUJRqNoubCuQ==
Podgorica,13874,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwBy_0u7YDrO_X_K52LH3TRT9NqkKSZUoCW_7FwWVJXp7OLl5wkm4B2tZGXYkrcg7JbDfg9Fu1mY3URxk7gzJn11GtKW6Obl0qdrlP65--vCphEN0TsufHks5BH4f98c2BTsfpnLfMBoO9Kgah7xG5W_Satw1si5bvVEfEgA2EymV1zod-FQyfeDK7BYpVZuLRrVMfMlgAmN5CYl6m1StUfsKlX5CckzbWDlA6jfEA5SrCwHXQdBMqqpRRSTzZ2UNZpU9bPY33b3xuUahz9oU1pM1T9hjRZGDxc3JSvWD8EbacpkrlBZbX90Sf-6ZYqQC_Y9dkGWmo1vuyfLHT9M6_uJyoyJm_yhbZ8YBiWYpZGeoVHxx3o5VxpjvOsI3hH3nk7HIXtC-2awJyHFY_BMdU76NHhkrR1B2gXvhQ3ViNb_k_qRoR4oY_LSBQnq_z1DYfKqyDCQmrGVFolnivGdqVxVfrsbm5lSp6OPFpgXSJ9fTBz7j5GyPRNJCANwyroteFe4H2cc2TkVL54QhIfiKkZZee5EvKSKxwi9llchaFtvTxueroAjib8jBjipaESmSIFBBRGZoNawufdX1OvLxZrBzuef0hBGjoxqN8nnfa_jqzMH1HyYrSuzH3TxBFNeM0gbLINyYq-0nLBZEwtabwNaD7VMjhDlWsp9HIf1TGVnRVULgfgMbhpDQH_yiVtEPR-mm6MxbU_PwgEAQSOQP0e5uQ4wEPCvNwUJOMuHWELk=
Milan,13906,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-16,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HU5QQCTtWNOskJd3-BLdca6C3FCJLnwmS6GbzRrMDeogzosoAafhmKc4ck4OqJKDbuAcRJ-uhavL7fF-fs16-KTUGbtVxrIEcZURX-ba4Tjj8qU__jGLijGw70xYlEkU_GSKhlIqf0z583iT_zr14lHDwRjqyVQOShLs2XLGwxl9o6H3z19ZP8TYPmxAw8yPjm4VkemxKGDa8J_QCBuGzur3ZXU0BL8bruvIgk49NkfKGqYgIuGRIofGBF5xeYYH4JxjrMa0a7MCP76S6e_PfKMhnxJBsU6x80AiwfqfhuuwZEaCYBdo3GlsuyTWP0Nqxsg_3C8Eg8ksCUEYG4r9TVQhP9JswcY21xfIvh-XrEadsAqf7FoHvZFXnklljgYbTX0anrjDYryRn3meWMy6pr5ftYoSUsI2w6TxLsuUbepAjsrbeV5HLOG5qbjR8ykr9k69mDi-Wc76RUTNQP4Wdqg1LDtQg00KeamaOiiXLBjgo-F21_CtKFK-Lsj5pe3wHwFNyW69vzmQNsKtXp4vJ-3kWdakRzN8IOgqLyqVBkMkOng7OTANcCSIO-O4NJYf6eWal3hrtdONXuXETWW86_fCUONBWdOuG8JsgfkgtDiGLD4y2ISikTCLVqS5_wxlKriQESFMpg88F9DooQIXbqyVIUv7XAYavZomXZE9BmlPXtyaeiIYj8sz00qkZcYlZhGrZnGP4yALtg1N7ZcC9XQ==
