varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11603,1,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-02-27,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb20000698a1df2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hw_Vdu6eqU2QVMHceD7iN_XJE84VvPnTjnhOMdrsOxvKlTpUHxGk328X2NAsDU6qGRBPhIURRBk4BaOuFAfhqH3XYX302jrCUlmTHmGffIVI-AwY-j9t05VoCRYadh0X9EeEMG1t7OG1Pe6qJuW-UHPZHAbqXXWCCPXsfH7ASvs48ZRXVhKy3rSX3gohmhBxvWXXW2jUznE_WjfYJBvL0FidrXdL1dD-x1YFxBZNtI8E534Mmzo8odXUngZYk6kokV1Ue201GA4JPoQy-CSuLO0gLM0ZQdx7brOYLyilDI0Kgt-mlOhPoX20p_gb9ofJ2Xzuow0DZrG0zUUh_mX5BA_wVxLzgjn1XRYzNyEuwxI05HbPOKrsE98PG78QbOXzC4n_9OXvtg-9QiJWp8QznP4wY5Ue3f9RhSg-jqtfsg2B2gCuq9N1x1FKA8GYPRc8LV3DoyEUjMM6OXa1t9CLHwu2qKlONJ0Vs_-Yq7UWElSZtlasq6iCWohiKKP_aPF6Z2O5zBeC-LTHtDLeyFM_s1z8-SYg57XVPFOcXs_wqS0kym0JTfBajoxy7sXzlS3FTu9UA1p3hfXjIozDFOL2lRbvik9QoNxkXrOIo1all1SyeGiXDIM9cMAr6rtWq3bKeQ7FuA1m-795Xo_WfBPCNL8d_Se3jHcTN0kBAGU5VqiYooLUfqcWvSzjdn6QsB35y
Brussels,11603,2,Belgium,2025-02-25,Tuesday,16:50:00,napközben,2025-02-27,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb000000e11d83f_0%7C091e0b774eb20000698a1df2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVFQX8oDcmaMZC55KUTJoPvO8ser9SgveSezk0o7aDlsLSfLGeevcK6EA7NtkKBwOTL2eXH7hQNNkOpqUarHIOdQuz32h2yJsHAbnTDom-p9oHLz72qvX2chLtrjnhUzHXEuR0yP6tO-bmj8i27AiN2y2KnW5XKMDzyyzrVd_v53tEYE7v4MvenDY0494Ee8US-U9LHJ1yhSrMEvVAvRTCUN5lDgZQlKesg6CERj2Jdtj5F1CrM1t1KF0L-mKExDqN1RWSt3odlNkHc04fWT-G8yNHQpbjukqLFxOSp1loV8KF2O0MX3P4mnNazsCD3zI_ZpGlbPV_wA6j7qehXIMYjz-wvhfu8FzqI1ggGBqSn6-7eqXsEeHgkkbtPFGM-3SDTFyk1UuclIg71k2qYcb1eDRRKM96cSZG7D8cqZUx2uJ2xNlP-ssIHc87j5LoMmzABOkB-Du0q1udzKrkjJQ37g4_1VjNUmERlsZwuMBaTeux2yR3LF-Ol8JaeoNu2D9fwuilWtj06TZTi3yH3DN8d95tqPhk8XBMWtnz4uQeStB2X22mieabk00Cbf9dl2h9hmgnE5hWaytwr9q67jd5x_s_y4wCQFVp5n_R8hKU_9ECyfpRteHoTXrwCqM-0J2X7FruUQWv8ce6oP3CHsjyG_G2kmnJc51Gzxyi18MgDS2WJ0HVQH8qXRzxOtHAKdSlCYIzIyWHdxRLcKoHsIO3Q==
Brussels,11603,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5F-9t4QxSVZFa3ZMbr3Mpmp_ZeoxUpFXbk29DbwDkhShzveZWjXUNTRuuxRw-UL-a6NlA5reLGPKMUaHtffnKjNWKH0YO299pF8FwV9B2ZXv8Nn77pqZH9BylhaBRbsEe_s32xLExxEHujobfI7_3dEubU24g91L4m2wu2AnWgPZ5ugSQscbYPskG_3_uLsS2QKVA5rPEGRmBKkdwbP2Otoh_BdJlGDY2ZP1iU66_KyvdNxVnMWfC1A_sTedPnIasXCe37rW_t90bfDiJqeg8cNAaW2zcgE_zJjEIK6Si3hOnepucTLR7AunIsQXGDa0RK76sofb-AjHAiT37bsSK2uDb_mgzqlrdjhYdWp8rFxTd_v9srnBntqyeLm9t83ef-LwgXx5_-cyYuxGe-U9atCVyUTTpfGFrHok8Bs031gs59hAj66omrJ5jSPjT-q7UFKSWDthV4jB0qm98-t1soJwS6xNrThVEogulyBj5x5SL2obuqBC4v7Ntfl1feLpD7w8HxLLGGWmRPDEfzI0xXBpxJFMOEpbQrOc7UzyWFRBxlLNfRMpfVOkac9QZjDNxQRN9n10PZNAVyHH2bwmSEa-ooF-VzNb51OUlwsAcx2mP5nC_EpoLf9qe2Xsy-5GeF0nxmWKRiFWkP1cDvmhHjlmBVbO7lzYdrFTNnAaUN4=
Tirana,11716,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXKOCFVq2nKd1MOtcxcS3uCDG1lqjM_HkCAM3S7RjwGT-dI8VCtHYNECgzXyDfI1NMJOlPccuUdV69D4ZACUSSQKvi8DeO4FNMjelfrXc2m6HLEe3fiNyK1Ly4WyG0LYAC8Nkj8i1X4D3_kdFof98yxWMMOfKDXvhz4vkwOelOmG0EsKor_AcqrPSaGFr109a0FaQeBiCGwHQ7XFAlo3JPyEwdgf_3_OuRe7huQAXxeOacCnIHeY5Epi91xfo6uoijIcwCmnZGHl8mIbjZhKJ9r2vq-M3DjSfxI47CLbyzbtpJwKGRHM20ujcbBjcssKzP5UhMiIeNQ0Ud-MS8ZK2bVS3gySDmRjc9wXJqnhqdRgnZSO81uaOikulOu1p7tCCY3jUuC46Dj0Iwfk86LnMgsUptP6AEqjLUydiDxR8HujNczGPBsErTVn3mEyNsJK4Y4omylnbG2sJ4akdfB4Sfd1szGaLYNYmZoQ_xbW2iiDWx2U_N_uzhNXoOXmmqwjJpk87_su0TL1KmUdI5NkGOGBZwg0jetykQ9m7k7CzIeKbtsT4u3Yvrg7agv-eQ9f8gTMeg2CNgFwrTtm_ZmkeepODqZNk5UzjZ827AOzeX_4mNRbbCjhMrpJAMEu-bzhHJD1hsOToRcexdewqt_652DiIUew8EZxyTLiQma9D90sqj5PhTwkGlPZK4rtnEjtO
Tirana,11716,7,Albania,2025-01-31,Friday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJu_t5adDRHXjlJMXam_g0aTDAOmljpcvXY7nR5higY4B0XexlpxpjL67Ggne16eEO6rWzhM36Wh3gwYM9JlO2yee-fV_vN49-bO7l2RsbI3tHX0-hO-ph9lno7O2FwT0FPo4tIwTWI0KqVCtsg26KHMlJHZ5sCBZYW6Nn1Dy_FkGqB1ZtMkLZQh1JfMKkX_3AGkvqGFGBFoFWL2HGZVQ2o8ac7pDqhVToLvsb4IGVrPBB0wein6ufZZUTwSpqBrhz7CbuDCjFHWkhmeUn_p7KgkOG-HVlFrxOsOryZy1dtta6fS7-lf1ps2SBZtemtLEFZF3KHqCInQoQvJcNFCGQnTHMcNKIiHmUzTrNLXuYctF-qzDADkXcDV3zT9vHItpBV5-EeWzCTae8vYLxAB6earLEvict8Y_KGzgHFKCyg9YGbWMteNprT5Pr7KFTBNq_2e6-gS_KJkGVoQM1MSwnpnt74ZUkdXIGaKMI5aVaa1V4sQmxWVwFkBJU9cUWpIAtpYRzFVnqk0IK1yRUJHqVoH85R-KLa3R7G6E2MAJ4__lfP70iy5vNjDBW6Pq2HoGePFDd6Yqv994LxQwxeRv1aVBELf1CGTKWpi-q9vQbVqevhpqxDUKp_IVisKMbUXdCrnTcfrhUGrRDuyn1ihL5GWTlni3EUCzUjl0TDIN2NODILAWNUL4tsm5JnKwcT6mdKmGiw7zKBu0nSzbNfdYBA==
Tirana,11716,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H06P0nxo6Dhu5UXG_ZJjwYX30bLSd79Jm_c4y2AM1SVlI8XFWzne8ZFB2HcN2R6e0du9zvMQtg5U8lxIZSbZdg6SKeIXSmTvz1bmeAqStHdZCDSpmbJXfAP907Xdoaz1bKbGM_cCxv1k5eqFKyPDq4PvP12cvnC7lvIaTBE3kPDNkYEUoKw6wGeOADtby5dYfFY2xm73y85n_DRiPRiqsCFK5gSNFOgwySFE7wTLG0K3m4oPvN2jbG2f67EZe_3OKPOMMT2TzxEJZ4WffIzlipZUgpiI6Vtt27MVzglpRG3_5gyFiJ8uJRfQB6iR_kgvFpXcJ3IVZu8jCWZhFHDxVBe-dADZOmjPN4_xT-3Q7Htb1l_mN-PEAprg0kW_bWs8Zx7d3MjFpKm1l9jVhvJ3aKI6Z8CLOJkZV-woNZtamVohbQyJRd_GaNb4kridsYdXRbiibXHS1zyqkk9TZLDfU1j8Q2Mgjgk-LN6noFNUQKfSzh1bVTMRLj_GaJQrt8hXCv-8_-2Z1wb9USKaGq2LVJrzr50HpAGEat_96qcfUJI3ZFVvmDA5X3QnGcfva8OD3tG5d0oqur_Kp1FFMEwgqcpGx3NbiFPom6VtKk6CKaEq8ErMPgrYTfmLvZK7-oRvlYiVMUaIN2VkWZ0DVxEj-h3qGj3Au3iyL8NlmRYDSYpg=
Podgorica,13209,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H9ZOSO2uIFTNVDF--g045EKkQtHq4ULnzV7oe_OiT0gcaf6kfEtk17pe4KJ67C3hGqn77t_nQRLQSKe2aIfDurxrwKjj_cqpCkWzTl369g51XUBqWyzimKbpzqSVae1K5OBfG_dFaQVCFGyBP3Vqbc2puyiwAwtkyJq54DLMehfwlaN6i45NpBThekDUUsQS0e9RAskLadGrDhj60KaVxEpvoelgYc7-qk1uCBphV70lK7h2m7A7Zr9ILaK_d-9MIbDkssZjb-K3krAh3RG-Zd2AGIom-DbX5gx-jaEynCB3Ki9Cyh2RyzIIRnKYexnk29Y2W0p9ADw5wRv771i1YrWjXfS0kLut0bXHIXDDw0lyxGF67tXpdUpPZNKCC8ISb17QMOnVtIx7S4w5UweCmd6OjbVtKPaSEOk5tc6PpoCbHapZQAGRot-SFUaXGeKvSJv597hLKuJoqgJ8gj_bbm2rNng3CwYP5TgqHse6vsaEWA96pBf510F00R4Nvj800gGnlgrkPOWW_tcK-4ZA_r5bVriTuu4-KgZcS1eXuRgYGwaqsdiE8jrUKXhQgrkDGhsxEbkOm1HNgsSs8EsqXCVLogacMiCvId_rgUXcg0iTd7unq9cTwm19OsGsj1iYFiZqboiU-PLyTwa50VNR17HqURA-jA5mrRegDS9vyCaRv1rwRynr0-CzryUDL-lpu7EhvFjpTAetov6FsWovI2w9MMPXfFn-4dnnjViwkM_A=
Podgorica,13209,7,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCXswwadJL7YzebXaVS6lQEP8DtmArrvHb6NjA78YZ0OhHJIFAgJmFmX8AMuB4-tXRjPwUtPF0BT1IO4VSLHbcbhL7aJYwayv9BttTna59QGYb5Abd7X6PwzrJ0Db_cYGTUDILEfGqWWUt8VIX2NguWttFrvZBPotub_MSEfB81eSnKDsgIbZgy17ph_Kp30a38nKTPu497sV1wtd5zJWcMsBB7MLLPhRTqhEJhx4NgruHAsN1zReAVXYhIzzCjZCjWF4NF1OsgkvTDdnm43Lm6JLTqenm4R6yoMm-j9YtMvRMUXa5sGVNYi-QKKPkTFARLSh200729s8VOXkrel5WQIYI8X_vqkC9GJLE0nMrs7SfzPFyL6m2n4oftNDKFer7Fqr9cSPkKfH6FGpiPcV0fIk9ToQyV3X9I0qFH7xjJ65mvDdwz60wPB_5YhKxivccUQKG8ZCyPiQppt3GxQ2-SqUR-lc4iYdTb5POfXLg6-tIlsrq1f4T_CaeBLO9tooBg8Tm9twYePqoKTJbq_8XTx5cbf34AnLsK25D04NLWiGQ069rEea_OPqcV99s2Ez9X61FtPWrlXXrGmxGEhXZm2Vj0cBvvURMu1Vdp1e4YfwhJt1UT072KZJU8bgzVZIv_4jEO28RmjTTVLbQgXgQ7CtAnT_N10Y5jNjayzZhvxR_6gNL15lZ1uhVGszvZWIiqyOjenSWmjGY2wM44GSiwXVWNSPqUYUaYPNWRao_5g=
Podgorica,13209,0,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hiywj6loh2uo6wLfziRYlf5Euew2DnWkdmcH2FuDs0thDkvpGBDu8iditSWSvdk4KQ6wztHL_h_gWoAs-0N06b_Nxu7eIJk4ey2aPtXZ9T_KP1zNdIUrlVGnp0RXMi7HddMiXaABaodtjNm1-2An9rTk57FOfj-1aXcUfjoMW3a6A-fzKJA20OKgpoOOkuvt9U0VW5VBZDBHxmSyAHjvHAhsduicc3r1MTTb3g_dPUFrFxgUPJCZn474cK0cFkNRbggOLOD6nrZtvTAIyPXntJOej0lpIPpmZ-dQznFxNEodWhfwVGECt9nkr7HJqoYOYhEsomJffaaaHoTqr-EaKql-I6uiFHu04VmQR_Dn_hCZVrNXMdWKIJO_LZ1X3hItRBMuP-h0pa2qdSFJ3--1P9wIU-D87o5S2559WyeQbMn2onoFRAzNnkdZDv2-KcKnxCdFAY3QlqGW19by1Vy0eAq1PneByp0bJo8bD18nLs553SJOEB5k7g0XmKT4LG42sEynSBTWGk8gVJ6RKbDmaUZC8J-W7c1HoslJ_wg3_WKq6SKv5iYZnIjI_hkusRRGMMmkmIw_FJWCoqimjTj4shgNYSLnd57AvXaxfRk4HSndtc-EXOEmKz1diy9CWws97qrDoqEExfWNAaV8nGsJlAqqdrsEGgOKV6b4jN6UYtPGJ6-oUzFrBpHzWHat4FpJ01XCYv6UqeRdQ0CfAnCvjWg==
Skopje,13494,7,Republic of North Macedonia,2025-02-05,Wednesday,19:10:00,este,2025-02-12,Wednesday,17:10:00,este,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e9c0000295ed1ad_0%7C25130b774ea30000d038d3e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1NO9hfyt7PRfl0oCrnMX3HlUybJ3QLyQJDfBDhTODNo66SuGETzGCBsY0Iwi3-LH_zuFG8trOTSKQPpDING6U-5cHIgGyZouYdjcgipnawfZkqW0LYQcrtGi5WqGW856LxCn4cUJAp7DYrJ4SR3HS5CS8dDkB7ueczbmn-VEOzjLZi_T8fzhORwXUv20PJQ6pq5QKYVorUUDDuYe8d8JxM_SEu1I6gTubgvFzau6S3uGFKkZ8iYvF6vQ_YwAQlwtui9kEfGIJD44RlH6LnEFIzo_WAVPQ4c68T9lFv5-tK5nlMDkUTxrh5SHWQyLmDfnFpVJcJm-CsWCsKMipEsEKEPKUzHaWEPyOo7bTh68DEND-ihTDDGRP9GZ5oW47AgC3or-7bKwM_Fm-lasB14STQL_a-eF0G0af0ycD4XhRg9OXw3JPk4uk6b9qcScPMTYXMMbT7nCXo9JEiP-STJkpXoCQFxNe7JTZyXfwDMM5Eae5tCkVecQKVqyS2VuPbyBGzYyOdOXEr9AiyDxHkWfUXemrsFTvfsPXnLc2eDKtCy6DVSVyCznzzRNcqT6pSJepGZAvVz3E5gPFrmz1I6tIssb5abxZIfJj9nZhpS7mueIc_UlsJz-jkYJvKWOzkL0t6ZJNyIzUYybrCELlVwELNYU3ORJqMXznUwsq-hAXXxQ1-4RfL4tHdYrTMpqgYKNWSCxG47aCufo2OMyVf7KCOsPnL62H_NtsorA9DhsuHI=
