varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13838,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOmDnLRdGTX-uAFYxCmUwDUBLCDrxTJ_ICThK3nqGSrVt_dNinaL22vRGNaF0xD7MxQGihgWGV7o40sIE6Lj3zZundiUSWWi_9scYInPVunTOrJHU5f3pdCdglOHqTTi_XY8C_CM4stMdwBNXGdpI0PtZSsoGI-QaLBU12bY3rJZ_AHKMJbOstmK3TNqPoGVEW0-xz17jMFt6NahwYzpd9jvqKy4wixVICmf7VMuBZKg_HE_70cmoabVmkZQXDcS8qf5h1QBysgPNQqIoYWbrvxHemNYtjREiEafN6JOrIyIXNVhC973GE1bu9qZ8doAs3pheemIASSkIN8555gU3qZ-oKfarC_VBh0dVTGWTKytLl3uVCNOKgElcTH1uB7eBiKAi7AZ5Tsq-bQ0lMSCA_hJq7SNEaLCWpUTdFp5KOWLCjrd-SkHtg7QK_InZiS7hFBgply36hOuAAfwwy9-OtfuQ0VNF7cTKGqypVTGt6foVFcheQA1AreBlRCeSmUhlslkIj7bQKFe7lBMxPG3wnvxP0FWKj5GanXZbpXA2_v2jZz9ZZpFaceI5SE3ti_RMxb440A0lv2dCLCk8xibQ4G28a2ljV7NN02fiOin_Wsky8qRKkKAadqgeQVv9n-XEQ8tz6taUVaja9U8efcV3Xc_peFVp4FIGL3URk2WfebZK-7Ptw4Ga7J12IqbOvTpya7cBOWRqHr-2sqrXCLylcW61bBEuFkP1kb2W7cFLIRk=
Tirana,14229,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HMGsAikmkHStahspmtlnrgILCC9p2ElxWyOl4nrXwi4bedoZGgxoxyUa_cuzCG3bYry9d4wufYgrUYXgJ1n5jAmyVE5Yh7AE7lSNogQSzpJs9321DRrE8nzU4huvK2QSwpFFIoXubjzBbSGqv2aKRCIywJFFUTeeKxllr1vvAygiIDE-tkevnCmhAw3vmF1NA9ms_n3BLSxo0X8ykU8WHaFZKxWbk3i6XuyTcjMDPv5p8BH9_8090Jq-BmnTwhcjXhPENJH4HjBPW46JV0c8Szb802MDJpdjE7CD4KC-MT8iIRmWeCxef5vdQQ5zVRGSdFTW5PiexY4RMp58s_lNR0xDdcek2T8yD8QgbPtzpDHj_FcDY3dUtg_KMJIDqoVr5YdetohNSTEIp2j5XVbDhGV5TAQmFVwWuHNC2py37ZhX-kU0CMU84VQGx_UpoaNFRcyqPbLmLH5AWvabpM3hgJIyfUtrwN3tP5iJudQJV845UQmJC2FPoAfZPeVf3035AQlJpGS2wyR8eUQ0A-M8p8g5kQtb_F9ao39fZHHQjopxarPWOP644q93GlVZ-qPld5n4ixnGEagXgZ9NTpTmK0nowaT1BPdl0znrTfoKqYoZMxoL3-6y99jmmkqv3QGpkAb77k1bN_NpZ6lgQyQnlLEWyAXFd-NHmR6lBx5ifcee1GFP0yWxT4x-roUxl4xbldL3uCTMrfn0xbzilOoGxgLHBoQUSgVyS2PJ6XLtgmrYU84GywdPljV81hp0pk_vE
Tirana,14229,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhujHx_qVtV_ngNtwF9nucWyL9yKOAPTlGSNKQ5yMayWHWk9jj1WddJw43692j4lRSm2YDVnzvwNmjaDw6Cl0Z_A62SgDSVVLk3kX2TszMvseYVrzTT63LlJkYQk13skcmAY_E6UpMdwNgX1sS5w3EnxNDz6kUcjuoxdeggVX_c7N4CK8jPGOcqzQQRGOup8HlLYQhABxd8WZRzrgdgHqp1-tVqwP4RKZMk4KLTlHlTYeyel_z0BTVotP_IR7PLPK2SYejARjxPQRxWTwP4sKkFM8bHXLysP6LZtld2D1w_-pS07ngalhIjJ7XV3khmbOsMzMu3Yg-t5rdwyrclj8DQZqwUwBYec7ttzfAARnX7O44wdQSBrMpCdYuJ_qXUDtzhbreAMllvJszaT6EuXEbWQyeF8pj-Xgo_C0-iE9mCRMKXrFrJfTR5o3vyd2pUezMh-kakTvnapY_XDuP2gNQDvzBXNTREkcVCUaeF0BEDk16l7NzpCY8ZqCskCUK_sOUCbyD3h6C-NvCfKL4_Px0h5L0VdGf70yxjJvNviUdxWAQfOGz02gN8_QXHyjE63701qHCgViTbdXjHsnFg3ioShRmBvx5FlWDMvLIeoqB-iWqfgWikfkW1t9yX3as76lFbMxX0wMrfwqNXBTZVILq9cJMLBQ8Ruj00YlW27a-j9Aa8uJtvXAdW5BbCN77R3sY_bdQlWF1U6OinEDDL86gw==
Milan,15437,5,Italy,2025-02-27,Thursday,06:10:00,reggel,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb2000009850acd_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HM5fUKwp9h6SCNvvPP54REk2rT1VJGjYhEcQH0O6zemqAoJha3qMz0vJbg8YgBudXnMuxIVKsMK06kBY-WL7AFMZF8Ng8ZeX8Z4wXDaG24BruOGJc1guq-LbyShhaorbKyhKPfxCW275LS23CvibJiYClRCvuWlml9mnDcv7qUT3kOGHSdEqWqfuHrIAK2_ih6nusFDlXBfSHIq2lYFbaT_HYk14WaBYK2_kdoe6-h0f9mvjDq8_I9WNXXXfSFllYeG8_1Xk1Ro3y4DFLz9xZmyyPYMMxWAYMrgiMb-73Huvy0Dp97mc5c2zDhfjyMS6_uxl-3D_Ery0F0S1G82lTH7C8RxZWue6z9525kg4cLUJnHymEWREZA5zjoKcWKkpklfbg0BOQQhf_gJyk175lRRUkutr6hkfJ6pUSNLtV4_JqkZv7p8hpJy4EUlZj-yW-xds0NFZ7-riZAh3s1dtNJ7oNBrY9vVbEDbH0nSsybSh913zHxcYYnh-s0hz5jnAwWEJb0fA7vLXJMVu5Z-cGxovWrlxJm7QT7f7hkCM3keRbAAGhv6x8ycwd_1KCF1OHxIISsPJ2fWV4akAqwb8G3j6E04t2_Z_l1cNN3gy86cxyBxBtR6cUTjigV5ATaUzhE8Gboam0Qio18o8c4csKD-xe-ky-bk1jfk4f50hbyhd1Cs7gVeP01eLvE8Ni-nRjH4CoyYslD8ELpDuR1bcGm-uPM2MUQIR9aUUMJtHgJQRVDOrp4tojJwXh7W0GYTb-IIydR5Ox8ZnCUz_tRng2MQ==
Milan,15437,5,Italy,2025-02-27,Thursday,17:45:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb20000e0e6aff8_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8i_AfisBo3zjheDxdldg6xzeOeQ1U0tuEG6LFUIaEuRkt13_itJz-SpbzSuq9PP4T_bkksno3kyMRyxxOCO55dQmB08zT6HKp45DoCHQHmAddZnWMqhcMoHlATtctnE3UuvJYa3sE6G_nb38HeceLtFMmEKDSc8CCU7bSwazPb8bAKzVQglx0B1KZhwAugH-JFcnJKH3P0-BPH7zoan0llcGT5vcvFOpLzWD3KkDDYqxc67o7JHAEUIKULia2lEZlJOlwtYqFBj_PGfyB5hVBE6XKzru2JFTdFokDhf4URbPR2xONZHXCNOVa0V__nHiWEbEuRGRuVcoJVyYHQM0GPJZoB-zTABs5KcbYAfUOZkl17aIP5N2APt2ayFh0x6D_FLzGLTUS0-8rtmbLgQ_IZlTKlWjRhy8_RLUw75-KAgqD8sIEnos-PviDjI1WO2tEE7qy_wdR-6ET1XS4ZsRgY2PGzeKsak1xcGFEoJYrVGNaQKYPABt7w7KGYS5QBon2faqAWy3fPVwLBQA9zYW59mItAa54uS4LmAmw7ZrwstNaDi0VvEIWzTQOchdVIQ4vlthRnawHOGgpc4evkGuxqmh9E5s_L_ELT84htGaDJUuqPyy63HKJlEdJkdx7qzyeT1RsBucEmR-qNUfr28gdrp7bheCAs7uZF0-gGqUxLfmY2mGKgt27cgD_kC4PBPXcGINncc8IJOsuL2WNSxCbKfo6nfBCYJNbyTpNoVdXK8XOMIInpWRo6iYv-9AjjP6dAGzEUOdPC2zA0wEKUMakw==
Milan,15437,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H32Tura9ZZaoNVzhpeL8GnBDe9gnftUx5r5noSyvCIRIeyBDZHeHVNb_J9dSDBzQIaHTQtVfUA5R7eJBNFilmMtlt2spVwT-mhGK3I-D08D68Xb8AGfcIOJ1Ig3c6XciW6XElDLmxlGYZUiGUfTqnUBVVPekOE9T93vVipFABJSj-Dz1vfPIhYzdPOdNZbSH4ljhJylP2U7-1x0aZ5zidvJBVrsQ7Uqwb2FDyoeia19VtFHbMB9h2_5nNq6e33p_NrGpJfO7uLwiMk5bHdknyC47gXzaHefQS6eu84clOsCeOIwl1GwWFc_6BsAZ5fZ0ZQbQtz97gX3G38nfyr6MXiG2pEeWyLPB8kb4q6p0UI0Fftlmu_q-nk9Vb4NFtKEDBWU-7-nakgnOXJBEGkHFWSP2lCUEXel3Jt2W7bEkeIL5Gwa1vQFbN9AXUcoee4zKxIAOSFmd3OUQEwK6LR9r807bWK-77wDOmFuKSi6rYK4q5DyN8TZc9euOMPO2j8h4TsmV3SIRXMMvHtt4njRkvRdJjAUu0EAYSp3MfuvASfk7FOfjXtye0WIuRuF8QESveI5myMQ3QOo4u1uhPg86JWFTyG3sni9NHbS4EKNkKUO7uuqYAYM_ipoYXYlVSJAc2_qQRRqAnHgifLQJvFLAktzJ-Ls3kgiIpHzfgcozBY9eOiwNNm5OsiPemtS5Or1g4gGAWpzLARRYvJ-OeVudtEw==
Târgu Mureș,15667,4,Romania,2025-03-26,Wednesday,11:40:00,napközben,2025-03-30,Sunday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ecd0000624838c7_0%7C17600b774ed1000026a2fb05_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfuBtEdAwYQPIX5TtSjn_Jnwuu3A3mS9j2YPrfBkzwuByWtGxO9FgCCq7ZPqzcx7qX_ay1VQ7CwRtS925CAeZxZR0x5evGC-KMyxzoXiAysBlpdZAkjlYC2hNGgZtFFpsrJ8zyaAaAsg3Qu6z2AtCvpT1yEPIa8Aac2AYFMKCoDy0PYk8-GMZgPveE32crBJgxOegroT640306IXYGdZzyc-Q_WUXBQmdIhZQMeu2iYOJHQBB9JhU5-hpCZMytqrDYfVzcAqo61Ynq4El-ALa56_K7g2ivtCY0fpPuBY5-FqwYWD2l5cITQ6B9OL9EL6_zEXs8BbiqD2mUYYThWTC5k0n56yprzKnnnCPhRJdoKHelaK-RQdcd0DkLcUSyt1I56-EGXPwgDzhYo5AR1BY0_jrwcyadb9kFTzL_8qL7I3FSzwNKKkXrDjIsZbQStwObNNzq5nrJMERSbuEADwPv29PBaiDHBIaFcPE2fRUU9ehKFjQgip3F_Ntwl_WNW6iflgId8QH4-OuicDovGxkaFymZCtFB1bFFJ1pIz1W4kgxRgOMAnHBwbkZDXugXPXWt7EY3A_R47iiuEQRl2AGS7K5msCcghgalpQlWVwunTB-gQ0w-14iWJgcz4rJJ-2SrVHX__JAG80KyAyoXvm9Uo3GQhCsVQS0UJpthZPKrhjH1VSiTV6B44uBm8V4Hd2E2ml-6DYiCXB24_Hu3r-htg==
Târgu Mureș,15667,1,Romania,2025-03-29,Saturday,15:55:00,napközben,2025-03-30,Sunday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed0000002334e52_0%7C17600b774ed1000026a2fb05_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HZq1cAFVnBp-1pqlRS1ORAwmlpY5_BZ-vtRgaEcBjMH8rGXoeq46EPLJTJaaveg_fMdUAP_MqUljvP7zZDeshB9_NLhoBHBtgDiUPwIxb7dkpO_buIiXXaqfdv6879xMba4Bm-rODo0EhqVi4E6Z4ola9Q3z0ekiFCaCnKbMMcRkC4kj_mJ3H59cItGeQSuSqr9w1QMcZQ8DyO60GzvdCPL3i8HSnpTQo6scoKI3EjNEAibnHuCAsa-0ZGyDAEr7GqpW5sWmjQvJg_nlIhAbIlkm2h_QwGCInPLLV_5Jg-ueuxRDBmTINHzDWd4DXGzoMgaKMXUBJx-FVsoX0liJn1cGGHVVLJ7NuJyFBOp2pHhPOcRPit9i5Kv5rdmmkksozIl5gT2pYHnMe_VtAZhYmvo5DS-1hzCtF-rkYuZ7-kfxVW7y7E06y_sS0leW5MnY23vm0gOpYEk1Sg76j55X61HkAOO-Gj5o3T1Nk7D0BmQ5BY6aAEiL6BtVaP5hjcyLjq_Bfx9QnMIPjdgzBqmFRpF1detsimAgMKpsoWxyXGyi1RjleYyg0nph8QbvS21U4uGgGZddRskO7fDrfuqlK7zRejrxRSQxowfs0oEEwGB_ZypxZx38RNu9Xkpd88JFBvkL8RXyaLxgJCzKFYs_7uekI8oM4INrXUH5E8QtnUP6x4e-ahW9b69myNj14nF3gBsbTdeJrPorUcfCyv3moHv8JTr4g-1KlSXzRwjH2oKZKAWWXtE-m6shWGrQiN5wU
Târgu Mureș,15667,5,Romania,2025-03-20,Thursday,16:00:00,napközben,2025-03-25,Tuesday,13:45:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ec70000eabbd69e_0%7C17600b774ecc000080559ce5_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HvK_D14mAj4eB3HI8N6wj9r_1CH8jE0Rrc8PQVTqtcgjvq4PcRrs_AUbXx3H45B_R3XPNMiI8Fy2TN-qLCsJoR8qOQgE6Maz3XFRKQh7xqvBsfMLS5VE8W16KtxCE9fup5VlQ3ddKAljXbSuK9QleFXsatPE-rZn3T95Db7qCUCL0ZGUMoYahyscLpNY3K_VG0krV0d8ylPLweIUqYk6NgYJPJjv07U2XrDuUBnXrxJbaZCgS4WKd-bApjPgXD5s8ZrZ4_IeAvn8SzuI7omBANt5bOC3ST1U4Djv72twCs6VL_Y67FmDGjo4BsI2Z2rYBLPUEFgyTCGVEUr5JbmKbnohP25XgIHsKivqk2P1veE7Ege8-44PvoRSvnE_wFKzRhZyVcyqYaQiGoyHAUUp-YACDbRXz_r7gVNmGjcQ9dOtEp_e9alMdqEHVusiRZhDLqXjSYOAuXOjs_YNjejfNhkZnZYhRU09NG7K26JPT9JvuRqxI7ITJHhZRoW1IVKlbmrx71FQBlni7HqBRC-sB24Uh7WsyLmqWdfgjAVv6XDRjH6eYv6PjVQJHMqEwiAGMg0Iu-J0Dlkg6y9_dNd_3JtR6m88trwTn-Khd-IBhw_5jysyHOcaAZtsOTBWZ2_X2dqWd-yCtUXfFz1eS1TjmQaF_7T8Oi7oyMMMNCQiLU30lF0kq_lXUZvLhi87xRFvyTNSn6J3Y9n8JmibAsz9zIQ==
Brussels,15687,5,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed20000bc1e58e2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCQLK7yMKlZO7nx5S7nIoD733WvqP4ahJQWjhiSX93KKJZVU5QO6AVDeXGOud9K-0rtVBJnlfwOP1j1aZmmRRl93xUGdIE38XUeFsdXGzqhUEW43FYcFT_DNerVh7N8ZeTo6HhWJW509CyUVL8cjd644schCNlbVRY2cIWiO3DO6vqqWNNgvmjJfwbnLL4dngMj9p7HwPBOkLTTS07ruwhcA1ep2u94uj79QRFsf81Ccv8EnDV270y7zWXZK866rwWrSR64_hrsjKSTCeuaT2i1w8tys9vrKxeISr-uGd4QUW5_S_txC8Jhue2Pb5TkjA3KFbV59t2c8kVlC_obidjPidldvqRSzuSipG1PBN6sNk43CQFAMEafTWUar3tKcFFOXUCSob07hlzBHeEMeOUApvJM1cPOMIQk8fr1MODNQSvtX0aVlfLzp8gmP_cwFqBRJXLHII0XVpycjREMaqtQDukm6RCuWZ4hdCNUaJpMc_wC_822WFlCN1ED4XlC3nNiNBa66bVszUGpybjFkNkmZlz-w912sfWxWZJWsK8JPCw5qsuct3ieRhbhydjn7MlP9q43ei2KvqL5qef2tPBF6YidBzB3uMv5X5HVhO6FLyt5yp1QRhlY7tB9mfm2n25RsJIdNB4WMdckHeJKMuc0H0tbpMWnmKFkKZz_BiQ4WKRUMoNYvQ9rOR71PMeRFn58pol_UoB7oqQ9l1Otw_HXVEqRmLVBt9AiX_xxDzZys530bfHLBSl6pB2zpOkEpG
