varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14981,1,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-20,Friday,13:00:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f230000fa2b0baf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4IpMKyPAfIDeIM0F6XMZgRsjFK5sjDrBLw-kland-G-_xL9jg9HdjJh50v8OH0kvqex9OljNLu8RXrZg5YwPX40vpXzQUukJEn2Sds5en89R4VTwMtabY0ciOfjURHlVIxoynlaiJMrl4SnLd6_f_OLq5gclGPVAn6Obr_8yOJWW1iCbTCCk2lySPjdJsPMIq1nhB6ntP5PsNj7bAn3SiYnAeqLv1yQUJ1fS6RTmK4feM0IvdkqTMg70DZX2VCitbVWmEsMiGak2NolN3DeWQsqar96II9oyidK2tFrgyyPlKEnJCrJImSLJzQD-PVX5dQwcHmYDiD4_wv4tvVdbpcaOhYg-EBiaR6ijHNk7JuwhRS6b77y6FxiqFd7WD91Qdho5x-aHonByq9pZbsHBxyIrPrW4V-lWB9TOrvn1BpSWrwDOU6x7cwrWg3Lcor63uam5SvcticS-wybadaU2zQCWe5_4CheuHFJSeYq2ztKjqC4jDq2_6872wCiJ6S-jh2BKhw1e0eZeXyaRJJI7rOS-QbiHG3MfXqeLtJZaBIRlihl4fVjTYhWz3_S37JMKkOea9iERtoDq2gn4kqe1Jz9SKTaDViW17gP2xkb-Go2sDx3ankWkmZ36nSccDFm5toL7zBTeUHAbmDYfmPdOZlhNpcD6rh7GpclLnE_BprhjvAXl8XmP6kKFpbP8VSGxsV5wXIkuqeOApTMHPfj5YR69bQyd_IWlG-CvoepoQf8rza2xZ07jxA10KxyxKbfirfGCBVKMUn-QeYfIbRoiiwGUMrjDeA7gggLz94pDV1tu2zVzVoSp11eYrNHffi22fX2e3AsebBT1Ck3rn9ttIB6y0fRzXe-zJkts2GFGch0=
Milan,14981,3,Italy,2025-06-17,Tuesday,19:25:00,este,2025-06-20,Friday,13:00:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000001c71f1c6_0%7C07f00b774f230000fa2b0baf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbnIbXUhFlNVJQh-kXGS6jaAJIOv6uoZsX4MD_n3j555GApD1Zs794i04qEzADyD5NO-DZqWW1iHMEVlEm4-qdmJ27Fo0f5X-EnfGQCOuNlk3UWymVSehmwAoanTSyuA7JREOFGb3vlmVJBHCaqSK5f8g6VdIkQAc77sTEwQWBqxQrbz9_J226_espEm3Ti2XzF76K9snbf0sefyIekSUaUtOCbCr98OzaMfSWSXr5hpfA4Sc7NfRKKXG1AakM4LABvWWVJmq24M3uzw7ezSAR0ufY_59TyCFQg3PnDGIOTiPBFS4YDRzIo1zqYJkV_ljjtFNIlEh12LZbP02BJWky5wi4xZTLcNL_l-QqrhD2RF_DOfxHdGeX1KT8beIsk3IiG-REQM7WQUcxFdckBY_41II8IPmbIUwKSIc8QaFxfPh_le7SZVEyi2UoqAPDvQgnLEiHyyAkmWnBNuQphxHsgN4y-gfSaffX5_gd-ok5aRgCI_I41Zd1Hm19qaaGPLNfXNXnUwypgCNwzY7AiYI4Y8FK66FMTe5mum6E8IaykUFy0EgpHxuevqtFPx0xG3E7kNLfHinwDmvANKNnDty3HYrpl_feM4_rA9GnMF-92XtN2HnRTvBL9PH0ZpgcdP_t4MFSyBSw83T_ZFcT0dXQ3ORfOfVxsmAJvU01QzpiBHSjzT887tI8M4Nd-y7xodO7Nr7yl6hRmVISOP2NgEU5DngatTjvpLGhaP5eDkQrk5W4zgj5oXe3kdTk-plIFP924vH9aGOGEfn_LJvaHEFkJgBMOrlDWxMbkydq7eaqWiWqZVeQ-YTDQm98wCV6z4vwnXb_bHhqZUPBkpkLsBAe3IMXINWM3yRQQTbVAsvDlgiNetuQRadZWmgMT2M44EA
Milan,14981,4,Italy,2025-06-16,Monday,06:30:00,reggel,2025-06-20,Friday,13:00:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1f0000cf03be46_0%7C07f00b774f230000fa2b0baf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWkZBf0xxmt66bKp91AMdrlGPXDas1y5TS6Lzv25gOTJjFZis3CnJLcePD0rwiTQoqC4cVIkzDx7oFgOvOlVBJ8R1Om2sNLgFRUVvBPI7GOBo-RUawl3p7Leg2a0QSEu9JTPw6BrCF-CnX_VA0i3KW1vGwQvqBUjUmYlSl08AWnH0CBs4rnU6osAHhDJ_AjgBNi1-FnAZ2cXImXIr8G0oZNSLkTHcGdXyt4pPVetX7n7bEsUEWkbRQng3xtzK1OcoMK4EO0zatuMFOO7-jZ8-0o3FUI8cHt7dFppUugseNRn1VSRve1FeEdIbFk1HC6OzLnH-HnC9k7uavBZkxh4MAEuA5m0LuUluSYpRCT7jhG4_mzOiZcNW0H7TfcTkpRpytZvDP74e-0L1upiYoFpfIaSOjHq6YXAcpDP5S5_sUvm1Q5yT9DD3mGLEiqBsLUGUYnS_SeRlrDr-VKaqTT1bIy4fT0nr6IGdSwuchs2hR0GfoouGmpmLwLBDXZXN80GfrXNj3i7qOOlz_Ouxg-SSlw0TKexrFBjN0rWOvbDRC0y8zyuLW1Y3RfTrBmF9JFuSiUMXgR2m4lQ4alRIe6BAm6BIJA6A8xEAb81l5EOdutnw9C2LXGhR2YfyYM_lNbQRkWsjUsxTToRuKssw4CK27OtnAkaur7tR6pZmdCS5gmeYmaZTUU8nzDTaCTldl-tpPdA19vF_YLxK3O_6OgyKyp1soj5PB4LVytaTJAWGF32a4Qcd7LKtoail6vJwr2xq1VLy8U5OAuoYlKqkiqWX-rN8Si_gP816-XWFXdiPhfbxRiG-ynYccCctagYDTb625vptCfjqdsL3hvmBcWWe3w==
Tirana,16080,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVcWRrMIFKRpb_VQ0hSB645ZmwNgyly7lte66mwLcqUE69-eLtEO3zjEYIYHkxnKpdgO1sJ2_ddCQVBzxQZOKNmMsUwQCWT-_LjsvJBP0gHkKiheIEWBevOJ2on6OjAPHidRRQMClrNM4_twoFcG__e_KYYJo5Dfe5AM60XXHb-ad7Ln7HIO15pWrXNVM0nSmBftgr7Fy17KXPGR8tLF6Yuil1OD5MQ9BxJeKtGKO_DtlSih14FTX5jPo3_725tU9mchQDDhg0dbJ31rJbGxht0JUseL8JiqR4LUskvHAVAkCapcf3IzUL74bonbVG510gPrKRFKXA_wsNOdzHBuZxAN8PJ8yHPbDnjbvghZUw5bK3VZG3r7sI818cRSVyfMIfu3yGysTyhNDCWOfDbDCMHS4Q3B6Mdc9fIraVqos9gzwCPY2K-zfpLrlrS7KjFXO5PHtyJW-96H7pYlXHF6JpUW8tiJXBaoBisWZEzGSjuYni53LMaOS_nRRkAPaghTC-TGo2SI4HydbTgXB0QpJmsEi8WPyPm-lkFW7OlYnpQOa65nGKhK2dHyaZdhKAJnXZgcpOWiJX18r3Ycpz2JWISziGtil-c3tae8jfLw6KY0tzrSnAC91rak0g444eH9FX57j52p32JnsxwKRMUtaWXxVDFGtTs_S_3s8bM-yppCqHDnyNEK8I7gHHnZmLdxxWVL7WZGfrKlgoOFPkDn8Rfalw79062OzpzQHQodMrNAS_oNwxhJ_GscSIH2WktAnjE3YhBfAPu442NUad7OWTeWWzQt339gtf-m9W54CPEDCWX-weWJDqKfqpxktBFq2NaSSndrsS0GBHI9v8YiiV3QDri5QQ1GqzBEnoi-vmAOEE49JF-vMzMaROT52eX3_
Brussels,16612,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPnnclIXqqee4b9VR03EEYBGATHh9cG4HqBUOXp5P5af28Wdjo0F_lUAcoUJ07cJJPGkSIGNsC98A50frVVzH0aHI7skIRy-KqS8MVWpMULrblMIS3824_5m6uqtPGHIfFokZbcG64euigDz33lXdMTMNEzm7GSWk7WgAv_0x_d1uRBXQquQ3ka4SnP0pxyugcu-2oCxa61ilQ4xvAzXiOENhYgG5ftG4lK-LjxL6J-ROKve-T44jKBDpK3N0tHobUcd9qzwNC9g8frB6IKpT-jrt-_IPc4qiSRCPVIm8tWPF7c-6t3kZ1ITdnjATkG380c-snszg-CSlPNIqrIvvgjqwuhJARsJfAmKeZ9t0d0Q3WRt87_C9FTea2u0fv9Uj1fqjImCuSDekh3nZeFsAjbaukdoC0wYYhUYNRU_QziHEc0Y2Rbi1XHbqJP1vD-ubO4FXBhS-I_f-_Hd143dzM3FI5rQD0b8ODIaWHs6nxSMnU38Yj_oE9DY6KJAIVfx_v7H_1R0f7i9ukX8KDq1k76E06kZmh_27QGUFhCSACigl7N-dXpw87CYyZPQ61NAuqEudJXoOdRnoyw0DDmuKgnk0cl78fPJK4CHNZMVX2vRm6BS8GNWDluqjnU93R-UQyd6yxwvWiKk3OntiUPpOsUJq3nXe-gnFhs2_lpgGqNnaUS1IMJ3iFbdRQFg324zhluRCofStpQaaVryfS9bsvUPrnj_qoOjmFQoCXHqWoW3a6c3UQ874nfsPqWR0z5NQNY5PtM84paXJ5hHuVV7iVDX8Zwy_iGWS7j-cOPr8qJvq3uPB9BdJ_nvKztQUn4OCOrjcjhuLcqf5mklDb1R44zH1KLUoH7jMIoH8AZ6JICM=
Brussels,16768,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,08:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9000002af87c16_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoalIqKQ9j4f3KOyKPTm9Ioy0OYLoLP6X-Je22v9vRvPOFPbya43ODqXbYAMZysU-ybfW8TlllfGZVlIXg15a4GYnO23pkl9hxpWIC7XT-aa3hL408wsRlceszlfcdVLotzxiMOzHNDlJt-aOOZkyg05DfcPBD6Dspxpts-MPHkxXWri6C_NDKiEI6esy6erMjgGhnxtT2UW-zfmzyeXcs3aiNdZ_GeA6Kh5d1Ixg8Evehs7_BFumnydi1RnvCPuLe_2QsDQpJZZ59OFzJk4GLwogc61ssSsDqp5IMlB4Q8NvKrHX5ktGySQSlJ-j8EUt0aBNKBYbr8Qy_O3Qzof3gFBXHMEMwZwRrkW_6YINmxkJMM8uo3Twl21c3rkbWBaNZ2nNmlyI-mf1dZ0WSRJxfEWzC40T2o4_DUB9FgcK05mT0Q0nmV7ft5cmtWLhzreRnB_jzn4htMWoTE0iVTFnlpXxqSdpfcxQnH3NV8qVjePXTZTH28Swx93eQCpcxuPNFvJ1Ee9FEUvsE0JV_6fzbO60WiCe_PvLiwB__0pREYRLDIwPA0GbQlnvdLC1d5KJh8peF97Q0g2Kg3hVhu0kzfIXqZLezp2DCxH3y31LjR1Uv0nlnorWcc9DwF5vBryjgery62fb8AWmaUwIvJg_ngg-AGFhNXUq_yPWdcmhWVNmA3oQIvEA6ahnjhGi9lCBPmK7y6GshjrEA5IRH51fdCLXp_O2zQLWCkmW_7yNWUzTdWPfin9y9GObLnjnXVH-7NWJ5n4WI-A4Cd6UIeAiDXgMeVeVpe_46RUVLaS-t2fn6rqccfaYZA0Wr4tRO-YYbFmmbn0BuUrjk-yM6pJdskZk51nb72yXw4j4SQF0JuZ9bcNfjkRZGcEuVZp1y7lh
Brussels,16768,0,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HFb-zefctChbGDgyNYZIWPlMBKAfAnvM66aEHhUAK-Nylg_osxLPAVuY2f0zPwtAx2PAFsWBO3K9l6cjlRTe5LGuXPWHKBFDab0QwIa36Y7cdXoNw_Cu93L0odnfZGS8FgVRTRtH8mdu7JtdXckUmtzprdZQro2tunWAzlHLj_Jz4qCUAouC8-q2Gzp_3em2nIsoN3CVHprFPoRFRdUsoj1uTAHTSsnEW6_Ck0_aVt7lw9kUVYHUeDOqCLI5_padh6_KVzbS3Cp_HhvFN8gtOm1ZPm32cZnUMwXPM4fSjU6DaXUYTSbsdVs3W3GL-_5SxLVSxArrVvu5IjuR7vJ690x0IPtiRkoBX7l_iSs_mgIA4vkzIbswrKNLFxnBLDeLwp0jDrSkp3c1Lv-QiNG6K4UhyADSLTmWNqghzOu9nxKhvZz1eAL-vl4ZlWF9IFz7cLy6at0afFMbpPPPkSBvqkCe0CTS6ZKvQgWNOV06o-Ez4kpw71rZ5oCnAgKtJugjdFLHxRyYv3es-XftpiYJ1dIjekW4rqd961w9wOed754_28pkc87UcjDruqmin6alj1QGxN1usfY1wGgvKWCIznDAuyQ2PBQow0AWOcgS6tqQk3hTBg9P0brqjGpfzS053iL72N1nNHmPZtoGXk26e71U8nbv-UyCBjRC6iCv76wlo9ZwsWrKYCFyXJYUO9AeNTaen7vW3ihXJAlsyez-kz-pXQKs-lECYqbF2K0ImRmtUFp9_YdBfyHcoakCZnSU2F8hMsQXq84U-kwXYc6lDNh9Ee-lBq1SjqMcGkcuMG0V5qNG_b-SdncxJBR9XlSE0P39ULI164ZhXNnnlDZ0nSxQvpyATlUSBvi4kwaILG98=
Tirana,16768,5,Albania,2025-10-08,Wednesday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f910000d398f7bc_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7hjiI31zRnDerad6OJjrOF-RSzahPw5SBSd639izw-5rfSXurh3T6F_3DSy40bf1VYyIqY83RNxqdJHMyBdH8XBH94cMt-iqz9yxJSlU-DoH1i2Er726jb-brv10fzDbqw_qw4_nEbZ9vcemX0Ym51GfgsINoZNfFhutP23uiDwyXZxM9c9xTtviqWhZeb5PJ_7iGoT_ffLJ815Z2W1Fq5Gh5f9-2GCjuZEV-VdUy64ef_PW-rh-fvlItM7-aG0YsJwh7u7u4EseITCd9XDfgFfUf-fjvdY3IMyR24GmuoT5N26TavMFNzYO3dMJV6kUNmvq7RDrUgCflQiAomCv2lcrvzktXVAGzOS7nScVSXjOPN02GW7UWtiafhpCN6tUqLRW_hNV4rj09YnTDeb1ZmY2YQQj8zxAZywQron8v1_sTHZi55fOm_A8aeeBdf0R2GfBqGaaRyx1YqM-3eEuuJyGQlZ6qYQoOr0SB0xRzQc2YGnR9j4YdiJ3EoI7FKBbJCKaxWM6Tjj-lukHyJ70rpUQMS47evZNiy9yuxDxH2-KjYqb5IbKRXWAGxPWZi_Fp0RGrYJmIo1cTHV4XxeMqVWJk301CXrVSLrJk_wPjM3sPbVTzVjmbcR2uK8NZDrJplhWrV8zo98xx_A9zqvVjCljIZGmawZGf5j22yK0-TLBH3tjsFkZdCQmu33SUh5uLhzAZ6kkWSFQpRQF7Q00Gxt573hbg2iyA761zIDjWQwk-x1LJ27K0dZjjXcQ8aCAY7I691_laHEIDRHPOmUjYqrCfwGmQJRD0tU0W6hxAc_8bO6co03h3f2PpjEY5DSnNyzUSInjjr57JSwVCKAZaLTFpAvwzFmb4xjgve5wpV02M-LNCY0ci6lG0A50fPUx
Tirana,18648,6,Albania,2025-10-06,Monday,19:55:00,este,2025-10-12,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f95000050d47a12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAvi4BNmmUforDxMYdhzf6TaAjA9SsblgDIvCUB4SuDY0Fh6pd3oLf9y4iAp8yDZ5KY1eUVWYeluZ47zj4P_Np4qJqZ7Cs5qS4cE3F5KFBJ2gxFanYrssimkzrvUFlnVcjuHlhI1hPZI4Wb8JPsFRJjWFWcgs8CAVgUeFIgfbRTDmEUBm16OyB59Rdsg_7OpoaRi27tz1LV-jnmNZpSsdxyfuyc3Nm1oUaskxAHZqtDkH4JdzF0SH-We14Y4USbnYeCeLwfJmpLBkTuGCHzkOQVtDoEtZSFIL7cUDZK2QyS3N_nnEARF80figIDAjOczXbqWJzcZVYYilksYXpFveF6-JgRDT_itVlgm_net9oZUZ57t38HRKe3zPaxKPci2rWyWmOWApvh_CUrSytHRKxCHjq56nkHF_ikhM6n2LwBsvg1uLkp31vUTluNsMHofgzHBAjKjhxaOiM25jw0JmQwYzNuGAELDc2zsxpaZq9JvgPZxnGrdrax6_epSP8BKpUU2iNPqFyL-e-hfpEDBFu3JJFixsGHhf-lOwkxBdk9HwfGC2eX9U9pEqMpgbSSFPWcABjdHFM9MsDSsLs2fB6YxSktMQk7wRxbPpezX0jK_6V2EmYN09bn9fjqW0005qjE6n06HrC5A2di5WcMhhXcDgxjEOWAm3IU4lh44_ZXFBE-ZI2rGexL3PXAejSrYx9LUG_L8QGv9N83dRfG3ymw0QPlwjeDUioFFcFoo0xZGfUnOH5XTzBUxsGr5QIsySPWDHJ-2p35IHyQE2P4TW6O-3nc7AMJYNgDeTE1eR0DbgqH7VkcjWpNZQfUrbj7YOCg5cNqzbS2_cgDIsolguTg==
Memmingen,18788,7,Germany,2025-06-25,Wednesday,13:50:00,napközben,2025-07-02,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84f2800003091500a_0%7C18f80b774f2f000044cc3a80_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HdUkG_I5mpbWr2p9dtkzp-XPWt64qpkdqdbWCPDt6REPoyvUqQWjCeYRvG27YKk-pjzWipp0JYk1fkffT9LJZ5-Fnz1dj_n45aW9UO1RbETK9otvBQSIdpfKPc_h1J3NorJkXDr1xvJZ34oz8vJyxmwbwzOv8gBCSgWT9BDM4Jdp_vKWzFll1FLecoekpjTbcHloJ6sAon6D0fs7mfpbr2G9DwuanzwkVC-QFnSMpj3RuHXsQzWoHeJgUykLNUjiNwPoiUQnGxDNbObYw75NeUJUrLZenhrqImnnBVhlBzek0lleH8Uiezr6Pj3U1i473NUWEfMZ8zttzBIB2uyPzCBa29Ju4NME-wykNlDyQc_a7DdGnFDKb4n9VV3mvR1i6MpRRL5iEOia7AIMZLTwuaLPGhHvzia23KXbbZfZkhZUSltm5JYPO2vy3-vwKqO7CCi-g6VvddDyMVVx6_1GajpCyCRu0tzDYuPgcN8OnWCb7RGOp6iUIMsmBYiS4z0DDAwzoDzlADWvDbsiXVUoF970l96CqaxOiXfK0f0pu_DIZLzl_PLiEwkEYjTReK62VyxxlAUEEUSQ2L5IxT8m4_i9lDvvIkWLXuId2XGXrunYbHQWSKEPkUe2xarA8LNldNk03M0P_qIS-Pf-HvowYmHlZcCIUHKq8Nqx46l4biyX0zKNJw0-9TxcJG1GBMkcuC7DzRcJDB5to9RUvvubRF1F-cT7bg7cu6ZDnrbQNO_kLnfB2amfGAZEZZRp2Z0yNrB7K0C4EbgQE0Yj7RV89klnytIDd8kNkFcn-VNn2svgNKTZR9HSULfdT_T2HgiH2M9FCexkg0dWKxfIpZyU02HDPjNLxeAla8gU9jj8TgBc=
