varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14146,7,Albania,2025-05-12,Monday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efc000024e7e34a_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKYXWx-j1P5DPo-NzOD4yddZR1uT1twljTYpoCeXlwYZseD7l5vbtIyNRUDe_MxgAKeruP7mY5agiF8K_w1_UGlf_Beq-vnAzneT3bBeqGssymBIgSVj4ostS42Wh4j4dJ2RqyfU1LvswmuxoqcICqorbCNkvT7e84UeFexVC9VEjUOw_M7oaef0UkLY_Eb_4x505-gdEgnCbmatGNO65NjHQCRihPqjsQNUXh0oZW21rje4PQ2mVaXph7RaIGGeQpUve20lJAfOEMShtdyb6KEWG2Ln5mG2sMTwES8gWZlqm60RIdK7ubusnmSQtPefGZoFVwGVq0ypnvvCr09fGJ_5h0-7PD-7M6YcHZFDNupjCClwadsnEhRcCK5WtrYnf251B7h5TAelwzJLzQIOkVNtdzDd9Ti3R4DoBjuHQfmPNMg2QSudniGfG5_iPYhGzQrBXJDHQX1lD1mZdE_ED1rq433qdWBnB15R3QdWV0FdEdF_U49hcTQLMD3m-mT0EjwTAzGxI5Ozb0pBG000fhDbu9iPejlbaADKSSIFEEmToLt4qccvhIdbP-Cp4uYaCOpUspFrfDZzmb97QyHzl5mlMvk8WPS-QlIfHM5UXIKBe8GeSJnz9wolw5xuoT6XY9Q2zE_nB029X-eq8E5H6Odn6vp_KnRoYyxMduVILqdyUovTrc76hQ_jN0FKMLYMFOvvnNk2efzgmw8T0qYVsZ1WDaQ6PY-MY1as57V2guzkzyynnBkWRIJoVy-pQYzQ5wTfDwdoMW4b8NJprZF3kOOkJJBJpKAIfqNezf9mNaM4MBTgpzHt3zmda8hwm20EaJsR4wjBXOdZrCn3kShX_nQ==
Milan,15033,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaKLOIxkqMN6IeUFB8ASBJE6ow14WIq9O32COy-hjta-Jea7_8kyFOqlQk_qsgbcz_IQDut_PkTJ-Ou7imdwPzP3gMS9fmqelIqkOCgqkRe8uKHWQftDd4kgabtY_OI8B6GVF7bAmrV0es1kFYnwudshr31sD7NzD-a-8FxGlAfbW_hPkCl8v0H2EoWwTUnz8g0ZJvn5SbCZAJWNVjaNZs8R0mG-dO7G5qsjdKuONgMfdoLYYmZUDvK9MIsPxHWz9FLWneVJm9XMwHHQ0cdG3XPpEqOW4YzJNkFp5yiA_Ibla8I0rXBUaerYjmObgFJC5oWcC2lZvV_Uck_z7NUoXHJfLm4HfNN7uQatgQx-ywYPjL6CmJl_mJp5A41uHDEVCosqKuVoppWJGTMRO_qKKl8m54hhfTndDlK1gV1iGxjqhFZ0QTTXPscfQozbpkg2KI-wZQiE8eL2ShvRZh74GX7zCvMsU6XlVZnJnRtC7IskmYGB1qX7cary6OtYQWtKAep1cigMpbW0QIVmGN_Cqce9-7Bro3pVw2fd_bniNwVWI5HofqiCmb1Dq04tzE9hisGPzAqeudOw9wW2lf_wN_YApLluwUlR_vCgkWmes2681FshQVsn_WqfWCrTWUpAL-ZjbxZSk3NCkgU8tZTmvAtTxWCXmHxqMXhjJFEtt0soQP8jXJ6lU1_8vG10rjwm8Zw0zKa1KjppXH9XVFf7vbURuDZ_oqGlL_kqBPI6zmq3MTCIiRWBJZBtT1gm-mQbe0kCDKxdzRo7HIawMTgGgZtMezE3wXoygZnegGJ1y4oOYen_1fgpyyzZ6V1ANwQopA9PYMw14OrEPXIvAUHgLCgR_ZrfMqJBjHRBUOK-oGHk=
Milan,15033,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3ye2bNDoskSwT2zCUsMf4SqgaFPf0woxK0nx3OoHcPogk1QdPuyFYN9eYJx1gGJiSlCJQX4eWYUTLu-u1eHT7Q5F7mzOCr_BFf16_PqcJzPI8N5MQ6EdmG5zJKBbgkKCW2gd9mlsyLQ1koY8H4zgAmOkmaR3ONifjxawUWP-2bo6VKxoIS7P1ADDTPcA7b9KaTZoiF8FbugxAcnR-NDzQkzcZhIyjtUKe1gcbWwmNYLakGDVB35f7ucY87GC-N0dvSmHNqRE3w2OAoNqo6fbKj4pZcJ5wgbmo8J_FJ-ScLn794T5XuXxPlfi0xtq7AboyIfQH0RdvUF8FhNptjQRGBxZq28Hjil3a98-Ul2jvq4nQzttOG_swau7UzXXmdLMhTkeGCWSGZ8ou7bxK5jOP1YUBTJquhsCSTusstDo6JMO45jmffh5y7GeaU753WwRqrCwAlLE6LmEiDiHpxiwpnC2-SHDO0iPlKYNlGUOgNnnlNKtjsIH_cD2eqXe5WpEqtzTfnYI-tOhexGCENCFLz8u8mdimjezs5V7-Cn5Od2oFWV_N-1jAu7Efr7fQUG3QQvuQN0VtygyBUu7Gcik_68UWChjGNQllN4o8LPbsxlEymqxtG2flej0rPQpNSuBS2i4AUoZFTu3iq54x-_vS0braVap2nG2T5Tr-OcBSn5maevoi-vljuozI_eH8lHpruiQlHq75NFSN0xFWWGI4jCZZ-LNJdaihok_xs-MxPaDIOzVV3wAkjRK09pJ104F3_0fZxxTnurrGOzGepLaXjHbEgcsswlh2zYjp2eiW96ZzgLZxni7BbzK1Si2QLq5GB3EIaLHcnmYdHxF8mAgzGFmMDdieY5Kr-4kEZpvbVPwoy0rdxKf61D7WEB9XS1DTH4-FnzHqQlEmA-AIdVFrA==
Milan,15033,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3a3Fu5LjYHiu--l6cnyHh19b0PVAoXhz_I-gQ8EwDkiAqX26hbYZPM0RE9jE_DGR149mGXtevk3QLq22o-P_4iw_LCS6-YYo4-q_J7x5LQUQ2nRyl2ciIhaVwUqVwE5RKET9WPkbpKmEo9wn8jABRvcPxplhQdyc7uvIQlcfXT-vWg8pSdQWf-h8wvZ4vQStYstVOxzEwmmQ2oXIyIGTHgrn0tHKmq5h3RL7eS3lbq6KsnimqkPaiNqfQ0GUpRY_ljm3hIznCuK5o2MjAdSIR73grb_nLqWV_OCdl07SGECV4RcEyraMKbsgLjRxS4b-SJsJypK_eWqlFZqS0Yizs8dQCV-vh25W7_ckLWUkxlWKPnSIGUSr9C9lzGULm3tz31WBMs2n1yyUiIuAkrdVIZvSte_Wnp1UJsHadSnAZK4FR6LvkBjCUUIA3yw6VXpn5wDj5omrqr8hXqtimGe_m1w6izMOCYCfZugzuWkp57VNZ3AOHFtzWseBMC6-R2wENst-iphnuUId8Rw3EV1aHkiSIalhs7B8ct9e4fU87Qo3KI8aUajGPHOOJrV6jY-vLlQWenKo5iyLt9kMfUkIABvIyWsswbVaAsPofhIx-UQkEHHXnVtCCtJz74RWJpTAcrzEa4Uctmz8sXHrw6H7OAVAsq326RK8jOzOOntTLpronRNvZrPNazzDDcDiItEjgM_KqE2BK6Vxq4YAurTT2GRHMx-M1kJ8EwDUrEIwxiYls8NM45v7gR1DhTzPIUjD_4O24plCqwkwLQ675Ub7Ot8Gy_Nr6dG4Ot4WiAvFldDd4zqdGdztX5spiJx7SFSnOwH9_VMa0QIN0_Zfx3E-qA==
Tirana,15474,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxM4jRSgEtWwLv41yPChiHQRBhUL8sIUqDsq2lp7rou0aqidJ_gvZ70QSqbvYQEOFxplNtBkkEVmnigQgUqM3Bdwc7NBp9xTI8HQRo4619oDNBZHmZc3iP9fBfruvcf5Vcl0ALppsuTLI5D3cbbOwYcxjIH4NX505-xbGMD_4NHjJ_jbTHw3qlfa5Bdm_TaCm-u2UP_QEo1Y-10PNY9kh58E-bXFfdQytXUOK674bjD5OZ1xRp7MlCyI5gEwd9SR_gaQVY0DGBFDsrt_9_OyF54XGWD3gXI9_6xhFSOlnmhfcINuIZAfxvj_gs1efaftNay52fnzBFyN5bBUGApHwVgChT_pLwqQIhJ99fUiw5NmeGehetI32dtsOSKEYvbbnfWdTDMxHL3xkrtmU0QkYIwth-F9R7k8zb2Y97H_oT2bUuU9SUuHTsjwdECi9hbWJxkHZu_nYJMYjQsbPF5lCoChySVZAh8an8og6GBf1g44Mwo9yXmfUDXXESUxR-adOwagWZOfjbcYk7ERS-F4bKTmIwrBqFEVzqJAoeNXtmmSAGGsPkGn1BmwPpwTGAx1G4pWlGtNg2TmEMowDtKI8e_c3thObz5TtTiqLnznFId3iNitrREflmQ1ot05tCUV-sj8q7VEYjq-8lU9gre7p6in4pmraTxYdchOkVkF69-0KCpEVcLwCBV7Amze3eSocDDctyV4ravH9MdOlGxk-5wzVJ81cmQJW5imcTheRl2xkYt4gveei4vZd30dCtUTPpd8OzzO_-gpqT93wqlYDvnlgTTZXhXnb74MdjvF_WgX7vWSPw7xKue7SD0DqPGmej3XUgfFZV8OYSSFrOgOGqN_TKMs1UkPPgP0_NdhfOiY=
Tirana,15882,4,Albania,2025-04-28,Monday,19:55:00,este,2025-05-02,Friday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef2000030e14747_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQKtG8eBzCiMWQWMHJt-36oVfDVmHLUMpUo9mY6tWcEbM9CqOlDKZa9lUH-0-tHeqq0tahEZzGtW9W1NSqrecGOySEgt3ALTZjnVEtTCa18UG3OgPn2-AXsDQKlCaKjbB1uNc0_D410usHPdYW6Lcd6h6lCmG5Q2T6DaSA3hP71PrYfbebMcuEFr5tdAJGEeNxOY8vhdJt9rTtD9ouUGsqDmyRmgY9AdrvYe1Ag5QZ2qwJMxWtY6BhDLz_iw8tNoy8Y7_0PvhQgmOYbCqMtM0_wQsLdbOjHnjk2BhOasSe5ZIvajsheHjcW13STdjZxVK4rw9wWisSXNV6Gx-7BAtQfiENOkXD2U72Dvc37ljr6g-dxdEpGBFSyENtFj3Of8sQPIYs73qSRo5QF_oc2iQrKt2QVgKdRFqpENAuACHDxdjCPBd3cQI-Gbhk9A1rKFEX0VNrFeNRyUk1RvoxoyJTq0HJdeH0exi7E2vnvdmyysifog0fw30GcNQ-_YVp9G3Lu5iKCviu1Nve9wh96oMUSmINC_ty0EgLM3sd_OSoa8xCCfooj1okrKs_SIGC0CQ_b-BevDZ_z10nDB8WNmjubekAYaWBmJP2yE8XUBahekiFQPNb3_KYUNcNVY-Ko1TI2UZ_thFTV2YBaS8dU7hdouUmrs9u9d5U_x5NrASJdOfVkXFuyNO3fzqtXXFkgv1TvxgrUYehjpRfaCDVjOXKXqhXlb5GTu9gnITNIxyrgPCdDhy03g8skZ4E-GwHKkfeVcwCSvZWs_OPnW0IPDr67cXKPiJBHJ3lFT06ChrM9hRHm5Ho9lo0CoCn-lJBPnPLgw2WV6voAlGNsCPItXqlw==
Berlin,16705,4,Germany,2025-05-13,Tuesday,10:05:00,napközben,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd0000b072dad4_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HhhcwqzIeT3cnqwgLmRLSAc5nRi7gGjqYz0WiJhBscpvSGjV_v4_uJkr2v427AQ2FAzjOZWcjy-1gN966wpERPrDqMYqlcwMkZHLqa5ymYWNYgd_EbSxLsNvl4BZhCgZteNIE0-wacDcEvjJtZpVQYwdJu-x2BO6lqKHVXAeNEdVh14xK4f5eJ1lA_ZAQJSbYe02ug4jWRWPXDqGE-VnfLLVGrXpRzaPgfCEJwGz_ojCG0dlU0uBwl03UwMYmGEKzfoLIRnbMWz976VERT9J_l93cq-9wwRnW4r_cO7v0V21cRc6Hj33CJkNBb1JCKmGEypqCn8z_Y_PxlICcdkfbkvSPK_0tBZSrWYUqAM9Od8QOqVuGsIkJJK5zqSS47DDI95__v-6QTmOUGxU9o545tIBOPvYeKWVYFkDtfx-r_9JOtLRTiN_BXHbLt-ysVWk5D8Mcauwio2X75TIN8ecs3aE_pISqTKy2uKLHJEfN-tS99TC4FYV6Fkv6SPo0UBGdbWyzomJ5La8OYPT9SQ-IjZU_151Ke_5glnFkL_Vk9wr6F7dhc7BSm8kJUAVDiVF5pm0QhyPw360FMTytm6fTdMrKS2CLE_js5yVu4w1eAJC41UQ1H2ZflSCNOhGF_0Stbw6-37RvXPi0pu6qzjcQA20lfv6vml4oyePCy2cYiZPnasqdmLaw6JMBAh8UG-oCp7rxDVupFz4u8AMPBObIaYCHdAI-rkv5Y6Qv2-_3uXzVlg6PWtRlk4wbn-XKBdaBO70Ovor9aDkqs9EJfZ7YuB5DWYdyeCOQ4JIGpJEBwWE7SamWPaiQnZVt6fbOHmqkxfWSW79biTHNk0O9iRrhfRP2Npuzrurjj-z7hdzPhhSbNFzoCHiWFitEyDnp66sb
Berlin,16705,4,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HT9p6sIjT-dF21EAO4JU_6egNqpKIlBSaa5B_peN_5YrD6hkygTkEulPRFT5qYrBTBqk3xdZ-GP8KV93ppMqnYRW82Cebvhpks5FdUOkzYmeipDruk6ZgmDuMaAV0SSzA6iVBHUz-LWvQv7wgW0WUwQvhI9LL8BUoHulpzEDZLSDL4SgBvUh7QH-tTpecNsRYbuhpmUpipoe2sTtmqsXtVutuKeQRXviUi4EQnk4lKtfr3WQhiMppBJLyaamDb7Fh-bnH3nkTFOjue63HDd4P3sfdJ8g70k35kwqhLKqDuvbUjbx-PE8hxuwGa95ESA7Y-b0J1HN7n349OQ9xacIPiM0CHHDv8uYROlKPqCVSa0TKxB8W0yTn5OqTXg8umYnqWHxxQVNyvjuEW2yoS_walSm6ZuvFj4HoTMQ4qhYnl9bG65pELf0RbrYQ7tMsyT7awAKn4NZ1csJZ1OUqAmNHGId7gv1zi8h0HmGK6ou2of_TnBSRzYHT8r-dBmKXndpRH_KCPj6yAyJqUwFgBHJxpmoQ6ATRboq75mFeGVTY6_rHfoj4Gf9OqJNalnZ4L_luJfNYgcr2KQDpqiTRxyqsCehBFBdUh4YzDk41O_tX7FSe2uWfFqhxUiR2QW8B1jSlTQN7zNRN3EiM2jZRviEtV1lWzixMcKsJmqGI_tczXCasvaH79c3X0CfY8BCLDlkuTe7f32Wl0NLDyaDxzBo_lh7yWzg9g75j41CZJU0HfEt83TAOcaGI4GnuDXZx7Yqagq3FU-fSbicYNa8G-oLZkr2mYKAFhg4aYI94jP_UHe8xxyWEZHQR5Ziw5O9V6SfLPSo4gtRRDbiimlv1xBwO5Y-8_B6eID6n42EpNZv8xudvp-8r_i4joKsxU4k3K1DI
Berlin,16705,3,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hq-CDzi01kB1h92M8_FKP9lsPvLSeUTMsixPPC7URq3JgT6el2904bDI0a_Q645JJHptn12Dpm7aycrtADO62dDFjlF-ng8mvjD6bZdNcp_v0sj7CaIFkuFCI_niJ31_SNwSLjy8fw0RGXFnBku8Qg0iZ_LhDZjDfRLsMLAhQGyx0PSrWarHRPtbYD2XtQFbRUA3M99m72GKFC1zgjYYPqVGSuAwpF_OKFRsJLCyTlUzimSUAnJVoPb6S6qFITFRJO3j1UkwsE8dMOV-ExE8TE7hi88YjilB2iQDPfPXZIBrU-CxtUfiSDNAxVOjX5eujiZTUfApScbMGO8L8l5PDnbBO2YOSUapgGGhRBnAeTNVrwejFYBsYfnd5jWq7epZiUzeDgXMjPQMi6kl3QGH9H6mz7s0v-lefm6fYGeenS9SWBYNSgngAY-EqtLribUK6wJCMSynd2sZ7b4OTBsK3khDk-pZuQoQ6e_ekQf1IGjDsYjagcHWTSG39mH_zF3ITHo77WnnTc8vlcigSMmCHXlAdteObdGTVxzS2ehi1PIBM__U6I5FMcFoZSDv_2vxprim1_TtS-UdSfhgNcOy5lLi0lKjghWXHqH8pVGZ8eO4uOr5ewiWVE0TvtzokT9BW9ycNIMnUiG3rXkHLMgRwvaxwAwbdjIx6GypSihX2us8SJuUCK6gtv3sAkBEYHDyxm7EHcmIhK4CejK-SyjORNwGYmaU8Zvw83VRp0Y2X89fp-QaALz5lWsWlgAoLvACk16zzIl_eQT6P5pafaCiNt7HxzKqtOvuLuhjNu4dgp6zYeMFdwTitPModJqsxTIPQvI6AWGqSGy6_cGGgt783dw==
Brussels,16705,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRpLm-5VXrRObe3gOWajLKWw1kUxXGv14-n70enDS0NnZgQcmC2-RwBW30p7ap2iWUXvSVlJeDrCWZCwd_QO-LszfQT8DRlzJl49TxgSSTlLwVmrREQUqpG0-8ezFlxfyRAhXgNlYoMBUyitmYTDPjBIVXB9JQne7XRIzI9Q85XlyJ08QYc7-VxVz4ExE0Zh0Pry7E56cTef1Jwf-zlMieCSv6VscOSTpxqUDtEJPA4AMLsDZeUVmUucVK3RdqFt3sVF0GpM5i94iK7wOa5J9NjMQ5zvw87NnCNgU93Q4ZzBFymKeavUNJxmXc6ij3eCy_Qp3oRyOppst6AgfKwJKC8qDuC9U5xrnmv1ffFNu3pthWBtUKZI9CNkD7jlx3b0ZWOxaNA6KV2pQtG-xjAeyIAm__hc2bcv5suJ63_VtUcttA1esCs0A-sBcezUBWwotRanWCADmksgUBBiNVUsZF5iMl6_2SxjP-N7nCoJHJFx4AZEmylC88HmJc5uBhb3WsM-l20l9m-2bHE1G_BbxIjMgkoEY7b9x8ulMipwEJKDTIYAhGyIgfsU68SljHPIGu1oqKDBD9MsNv6zzKFyahsAEeEiqFrpSbaEv6WaW8afN9lS3PIWLuVVI-zGvKnSMTSkgJZo4eC9MIX3k2RgWB4MC7xVNdOKX0eVx1ky_KVb3o4-w7M1MUq-dcE3309177tl8go_iG_LfREE0oVQOT_j82DIMKcP6OGMJWwAyOeEOuKtmR49rrATfZrbGzU01oJnqcaC3BGAFKFouh3RZCSyvKTZK4FeR4YbdCHVtBa7nFdsN65ZQe6yyr1tN-FSxFSffwMJp7bg1riSdQ1R8c5zL4AnrJmdJA-nLBQWp9iWCSCvbq1qtc-AF3bQSR83fhRP9KUlfrYPt3jPy4Tob_Q==
