varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11072,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoBkSJRP4KHHWf983gNOZaP_iLUsFWPGYe_QQMhjIenIi7QZF2UheGeGqjFK_dtdOP2EpigUHFf84y4rS7jQ1O98wPVT-HiZcMLIjMCW5glhs6ZhP8Vd4cq32QaovHMOrsZ5xFwTCgyvyFcXPt0sbVZy7L7Ab8N6h_FTyYqYcecL4LHezHppG2WCa1szV3b4nkt-32qpke9k6TZ6mp7jkppTNGyA6BI4rViiQgF_O7CvZz8OkTKl1D1qbHijXB-IeBkskXHD6kW9t-RUiuBgxYMZsi-nbrYqfHOqnY7YiGdH8D4A20ixqlOXwx7drTI4_VDcnFPKLcTS1qEBxTl1hmH_xPT7NV3Miv4lAAF5i3geCbF0YDaWlv2SXqLxRfhD3FNDHic5A_b38mf7G7cijweEr8zdeq5rj8ic9Lwl9H58srC-Q3-FtFXDbiEuSAU9PugLm0iV3IFcr6cYupx_6RFV6QHp77JoFeFBSIkBa44tGC6HPMveBLIUbOEGX5YZxCzXmAOi4WtI1F4eDq9QCC9hGdyK30TfNpjH04RoKE0hTpRr-kbBzT4drFmJlLJ-CQn9K0BMOD952cl1MiSMegUFCh3RwCBmnPzHUiwxGB8f-Ib5sVeY_ZsY0liDW4M5lYQ8ALsYoRNSiYKmpjzJHa0ILhqqGAPBIZQsDJVGhw5Q=
Brussels,11072,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHQYYf9jSWLzd9I0LpgZKs2bpDQEQScpJGhGnKSCpMRNt-UECHsP-oFhAmLr7t0-_HqKcKQE-S8h0jskC4pnCrfptMpaerG64P4aykGKAtL5rwfkB_ElurJ6WIsf0HovRkbGxcBSESCq_9x59IUZmSeeyxZEXrei_NHa9FxhOwwitSu5OzxZDdU1d_qtQ2jKSK-g24K5VW2yUt1cyy6EGPx9TPpg76FJZba1CK1LvwR00fEtWxBGytKEKyx6v7VYfnYXAQ57z3g2nA5gsRD4BFIts1gpf3CJk3r34GlPmDOR-ncEi61swYAUKQt3jvAWUXMdlNJytXVRNUGJys1JuC46vyI-2rY70gZjqFWT8bpicp4lRfIgQqTQT90B1lNhAipal2oCdNXJ19h7N-rkl6xfiAjlAGMmfJEEdzWGZJAb0ulMsAPIwI4X26L54-UodgIhYrG5Aw_DwJHKjkNOo91Vsk7PrjsTZiVJK0_N1nK9JGcevkH0JGqpFUx8UuJDTGHUzSlFd6c2J9qhM2F5LtPx6MPNOVONhGfNv_Oii9HaqSqYpAzvAVdtlsLg1wUMn432_lsMqXs6z7uCaWk4Jui4Gu6Uwbm6F49qsceTZJTbsAkej2KMpFsIrSRJaaaiYMTx7uU9yhHw94kSTi0TzMtXYsCPQnHZj7cygHszWaU0=
Brussels,11072,6,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HFZQl-CDHXTO-M0kEWEdYEPTtKnXmC-FNmu9lT3UxKJUvsAnk4bucDd3D-_Jo58PfUF-OlHb6GjaXmlS-F3IzmBV93L2wAo1ph0sOgTM8YQ3BpedXXgGla20c92uPwFyOEvoUVXQe-HJCvXWhAuz5lk1YOtrW0PH3KQXrhZoVpaRh34WOO6Uq-MGm126P09ZkWu6QSUCfjzky84w9RKCEBK8qHGsM4EsxrGxHGHrR6OHOUuDAEAM8ps57Vf32kjFBMj4jKj8df1qv_BuyrpyW0B0pkUl9G3jh8Podg95NDSGhT_TpWqkEIDocnWBlN5NO4bb1KXdln1_McBotFbhH2bF6O4WyOziKcj-ytQ259SQUCm1eYEKdzIrH7-UvCVEQD8UwtOOEpb9Tbdzjzn6v5XdCuIIZe4qfAqt-H1xDoa1XNTsX1NiXIYrmfE4_-CXoV4l8asm23SbrB1dn4bfHGN6r8l53DaQWzky0G7M-Xyc0DSA1XbAaE6NM8i4IFofCtg23LSbE8MWW2jvLUlK8pJuBie-pXLBe5lxMJIXZHDnTIdNTFowk-CgWML1t-YcizYqOHT2zNVOqGaYakiFfLcXC7b70-37Eagry-pWXKtuMRPsemyBqwI9CRhop1l94MgZVhDi640tXQHq7I-DNYoTN15JiAvLRrZRskHE5iSg=
Tirana,11168,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNlsmPxxz6JOmaakUDWOFe3HxcMzLjC4Fi8WgbLa7jWvvpO77V6O3v7BJE1mGFsjvqskHzX7tUuhmm-sDcKhhG9GVHNoK9CX_9o58bgsoyF17Pb9-E9P-JBu4AIl0QkXj3FHeFZlIV7BEUO0VAWkkFYJq85ZOGwuxjJgXRDCH7HEvg1tVfvzQZ-DE_xA4CUuiYSDUzA0NnZJj3NzO3yDipR_DgAAbyqG3vSvA1tN_mDrCjooD-SUsCeiIVSk6cyObabAeg3GSzHDSFCVaIXEB1g5G7JAm9OsgxHkRuilshsgRUz4f-lCttauvbsPvkMw1b892iFTocXhGBe6Z1ZLoochI0X7PeUFANV3JFCkOIl_hHX9p7H14y0OOhlGJN68Bh1SXD5KBxIFFXD84SUji5BbycZiwVySPPz5o2HH04En-JzgdtvhilC3HKmJyizAQVQnmcDh8I3wDiDT8_dWIejiJ5lwdczKgWyc27j7m6NQuHu_cjOfTPqII3_t93JWXUZGANpx9uy9ZsseKzOr6Oo0Kj4ckzaxKL69HIIucTgoL469zyeZqHCIWuNB51zMt4rhQ-LGCoe-XIeu2eaIVyaV0Lj3VOJK5Hv4Rb6S9R-91IUWb5CcYuA-k1KuFCK3L1jmJePjYj-tQIqakUUqpyQWbgsbbETok3ZgtT7o6k3s=
Tirana,11168,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqZzJJ64rz5FZLP-gteNSz-1lDa81b9xSHNu3sI1tH4OsTgAu1ijldsIuOWnTEMMuP2b81O3Bd5Vee8tbGtF2r8fhuegp_j1CsTWf_nsbskVm-maxcWDJg7APiejdJFVkUQlEqrU381IsBEqgwEFo33CTPfdUrrli8UVPd66UzpPH1mT4FrqVd1h4LBGhID-6_Gw9L6bTsYzpzllJzijdB_hAFq4uolzfOL9TKlVvmNzjUViivV2W3raeyB33Huv_Q6rWvcTzSVwGpwCQqgSqJi0mslzL6heqxliTr9E_fatIGrlYvTb4SeUPI3XhIKiXWjktMDHiupR-M9DQkZpFcdaxrsY0aWWWBCU1tjtAOnS68-HPR0ytIyxBebjvTwP9-UKiQE5U1LTH6RigMOAQT1dKRSxyCDeI2WfxuTFRDkoNNkSXn5uDzqQ70xOSbLXMUNIbjU5z9tryXB2E44ZJ9blDhm_iUVawtpM6e3j9vfh0yOXJ35Xt3c41IAtN_GsjyFEYQc9qRzuKLPt4D4v9uc5xRmfNmZW8hihPcHm1I8mYySPLu3DRPZL0VQVY1_bz1xw56TuBGp_Wr92ZQYEUeDrUcDMP0JffPFTEQj9Eb7O9FdnI6RsLl37OVO9mUSSPIyMN1H42L8ZCxz_IKsUw0ulOhjrt5N-nl_HrDBqfX7qyR8SOtAnrv86B2R_WkyRe
Tirana,11168,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2p2U77tBz4NdY2Eqm9cwercrnI_UObok0Dq45RuuqdA3im0XX9DOfECyYhW31NFvmEGYsiBFpC2zmNkqtdfGcALAsrv9oC1P8ASXrX4rjgk6hWjxTFe6eKyHjAmRZ1PcwBsAbhUsllcOVTGepfzoMhZLiPYMEK5NIq8_D_6V8KietdIzm6LZ3E-P9NpzBtH0ySHFgVTb1TwyElFbjUBliqB1gWd24P-7skSctD-9CVwvLXyWmQT6WE74qRyE3iYJH-7tmEktZxxmNW-UGbL2Y8je_vvIvvb1e5iTPIqyxvHqa0gKYhJoT-FS9tl9ElPmC2sn2guOJgXWGGCNvIfJzCvKXRHD4neXNMk5WZB7A7Lrfk3b_4sTr16utrj-SzbKTh5glUA4x84Q4ZLQWJZIySrnmKiNbiEgd6YXHReEkH4HpD5I4t3ccI47M0_o5O9_3eqOuGnRaLyNfwTC-vRDdTe4rj2HlgpTJpCubZURVUMl_Mh6L6bFgeF22w8ywnip_G-YA1pbvMVk-VE_wQxo6J-tCF_6k77NK2Zya4qIpA2QkHNCcdrKJlr2Uhz5Dpve306zRaXGSXsjfFaEgG4AgRFJsHtt4c5Z1QQMuEzyuJbCUUnvnUF9Wbbfv1URW1W_uvYyVyyxBIXBNSIx9coMitatbQ_zWDTRc1NkPoqx520=
Podgorica,12613,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H4ImDLEvL7fmgiNbGlLsKNEagSwwcxUM0knniOzru2Cyekl92fS5dptioBt3y9TNkEeXiuWW9g6CkLGxLRrOX02kRmcEqSAvfONrXSoGc5-7jI6feDS5nElVYWsqHRgSwwzSNVHLmLbOwRrAU24a4e0fVb_qqIDTX_u3zS4ukHqZG2Zad1BuXa92BficHywXqI4ngEfwIO6joLSl0dpxo9thkdjwqzsZ6mgTu-tF2YJvD0h3fvSFAuMVZF8A0m6eKXKVQksRdIWwqoYlR5dSR-ypU1_xPbHUcKLq-mqrHEC2l3FPeGharzeGt6n14KAnRpwT3hTAOXCLX6YhJFs6Nc3PV0vuOET-mW9ZK4o6Zvwdtm7-yruDnYknbhyUUJiM469IcY8Me1IW8iHnC46WkdG7NLf2u2J5utW1U0UZeRirbll2dUi2LDF-9wQv4XiSWCLDZB1dgeuDlDeIgVT02eTfhcD230DnC5PZhD6tYF6yfW3ngKr17l0SsAVYzewEkMLfq2GM4BGXgSUH9vxlPjnNXyee3zw0hilmLinfbPKdaOAKFFqDy4-RziGZrPZk916h1tpHQW3PmZzXKYx120oZWcUdsjTAdI66e35ILjiAj3pDmT9zmVQpqvnyR12BTcsF8kXXKXHJqmKy26m6KxKi-4O_KoLE-2ixsLCF9bvb7G8nN0ks_p-Bo0Bhr47uDDlwpSNadB3w6XtioBUbUXA==
Podgorica,12613,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmFZnysjF3CEyNBaH5-GOISNjgPf-sik0qpra7NV4jdpY7aDnwtmHWmqUIk9CLOQW6z44BW_Kxn8TWq4-8Z8IEwF42bKfuxcIDVcsFt3F566_LdgMeWNu2Ts1qzq098nQW-ec3gzIGS3VCX7lhgW5-2bJFledJhlsv2zIdOR_oIT4loExtGsNL-mhHdMZCTyNJFFnLqJ0z2fLpzE3FFO3yCITEV2vbKVAOFZPUsTX-2PI7-V-bS1CldWNRryk1uj6HE943Zgr0L5vGYdQ0Nz6sJvB-U75lpoNgBZ0Ct4gDZMnQJvEA_g-n_HvcKgb54ZBHeFuqrHEZDa7DJurhaQi-gWoMhD1_bMrLEeJV3vtOzXSBtT_9GDptGMVJ-ofNvcC33TKI9aht1cdby_nfvun0oxRBItmicr992oJ0qmcqLtN0TIXl_VJp7R2BilLucALB2GC1mJejRWC9mW2DoKHSLi3gVSK8QcS5781C1MdGlODdvUavl5jRgYAa4r4wE6dEjkfEAB_xbHzJPAwCGKdd11pWJQIVGXqv-2PtrIDqnEQrEKEPe0JcMjM4GKFPwQgPNJfbjSHxoHBL7nUNAFsxaHIyABX2wsM9Nw8R7IydQx5Vr16lHT-8mx85IXcHQ7HG1Xbc5gdD57yyBiOzwlpfyFc8-0DR4bYSLt7CpYrori-si3RLfCAYLbhb9t-Id3P
Podgorica,12613,0,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXmm75PcFYkwKguOsWSzit7JQcVUbv-02LrJD_W9M60yYh8KDB7Q0cgIJGWfYKFNeTTE9Dz9FwXHEszV_ONi_zdYdjTjL39P1YyBoL5uQsviTmOtnw9CsGf9LTylQSUA-ScnpQACcHMtYpAPsNji5HdUBgb7dvrr-W_Fj-CVaNm8PWuzJMB72w_pGhlKmmLokmBrRFNFc_3ruYWJYsoumuBnkOZ6TdZx1Wvde2V1BG0Ls_7c850CY02Gyhwhk0a8EGL1jQxhRiPWS7o-dbdbHC3b25HLYZhksTmjsyRRw1jljwpJXcW6TbEJDGt1-53mHo32TQ1QQR3_0DAnzwjsflcXO0Xg7i7BZMZgxYExxa9_7GMpklrQ0jcM3UMblgN21ExnrwSzkfv8n_KNlsdzklUjuN-0BXKxGfTGGld5eGd7Zdv8JX5dh0Nv0EIvdZnD8jtC9Ex6g2ER2xISeW8n7IF2m7wDQ-bqfXZjZGUJ3WBgorWEnQl9s_L97_tuOKwctEp8XIoB3Oo4VgwAj-pVUBAD0hRSCrt0yJD39WYtHMZaM7bYMoSosl8ESaQQu9gqPOZGvOnnykGGvvhB8dyaS-Tbz58Wz8mEipgH7YsEjm5tA1O1_XLdPb2vhtgNeDBWpLwL6f_9HMXyWTlAPqUMYu5YDW43aBkLBNPaQxTCBwiSFqqM0WNBCoEjRrQFGn9_A
Brasov,12794,2,Romania,2025-02-06,Thursday,14:00:00,napközben,2025-02-08,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e9d0000985349f3_0%7C557e0b774e9f00001c9bd729_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HE25NxsM8waXmkVR1ZHpOac8VunCa8IFEOO29vJ6zOtWR7C8PKGmG3i_9uM6ZiEPN_V8tePtxfP-TgpABI0Xb0f2Oj5J7h6I68MohUDpVwVG9QOufrJ0sqGt-AeiXCHTgt2Uk8rqOToGNfIOgblzdxCiIBuOdrCFOrnWXVic2D7xFI6eDl6qfzxRzlrv6pCORMzPmrnD8PtgP0jOKOEfngT2xK5RYhk5s1MaffRPvgCodogkKa2-Q9GaZgRjf0pO29EW0wHjSiutZCTUyKHiwtUPtYt3vf_ltWmh-4ByVif_ZmWCPFRyKQDvFV70KFbqqygG9aXjkiQKRzXH3IpzqkRic2KK2_qp2iwH_b9XvGXOjeSi0lEY2W20q5YBCtvCKGR73FyO8QjwG3P3CLMG6LJzqqSutjQNNoT52bBPa1Z-Uf0FTgLGTtyGpeqTPNx6BSymggAe79BTLeev3j7InUH0k8aQE8oWkocJMlttGv4ZVVJCaLUmreXXko8Ok0OWIM2BEXXJWmBNsE29JJ-DaEIyfJixg2HrGbc6mbdFPbtwDxdcL6WT3si76sFst2RNNsxhAfjuc69lfa_244tlJchtuhlc_ERBXraWhaj4kYm8SPGr_UkqLuc6P8-XRfU4-lFexbv8V7zG_0xt-WTGKwC9n3g_Cxue3aoAtMthTa1J0vaMu009URPAF0pSnT84BDJWAYSPnbWPYHCP0LqqDtw==
