varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11659,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNukJA3o0VqEH3nNzDSEjb_PowevS7_xQHTQ_C983sdcW3ioGC7o6v_H5RC2ws_JbZN01nnbMbdwRuJ7oP1uCZnRLFgb9aDSopTHKdS6Zs9f3wLSFJzXxfW9lmlN3epo7TNarPb1kopXeuxDVnMinUPgD9YK9BfszoVJBipTHDCZ5cmtQYy9jAKNyrteGVxKc7rgIuVG16hJw9A437kbBLvR1b7gSKar4lYwqHJWMdO4MVDrIuDPUdpvDJ1aiaz-bqBbmGH4yRNGLoypi6MHfYJCh1H57aCRecRJgKmJmwrxCfzK9C0iKVlpQ-mda-AjzW-YEox9LG27LxQZUi1evtCH9IEjfTZkklmfG8ERYtTakieKFcPZWBq3aVK32_koj3OQHVPNkwUqqYOl80JaUqt4RaluKyltnTZnmtmKyHrMF6IQBpAypgyUvWSucEEwQIDZql10063f0FinKgs5hf7r5cIhQzA6G4qps1N4K4HTMPbe1VMEBapzraqA2icnfKdqcVp9_hMy_JGOBgdE80NLz2Czh1aGqeYma5f4azEBcxensTsXzW_NcwesQX0hxUeRe1s5mVxsJvHNGcD7Wdb5aMaOlZDisTskucTCjI3BDcA88f55aKjshGcop9Frz4XXFDpCIKlqFbt9jlVRpRHWwhon__ND67wQ2H9-n-Eljhr4d2wl6GV4KPiKF_KhC
Tirana,11780,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuHpk48ouabkVi07iFK3GBN_-9OXn-R96Vj9KYhvzm_X-0b-irc7iYbSQp9_y4h8LwJ4dW_mGM6MTS5eRi6FuQb4gxTtpmaFKaIWpgO9hXl0GVThgQnUQKy6vlF9AI9QqpjpPfJdTMXXZDyZ-6LqqdzCZjCLHm-khI-23QhvaXOJRlB0NtiFvZ0gqgHYd87CyXomhh3ry3s-a_rWcUsCQQ3PnGwgXxWzNyG06813o3CH7BfUdZxfO-D_3BTGAielI13KfpPxjNZwMNk7l03CMTROkvjEiZdLetBmnUioJiVIPXTqfoduIKQv65-Xua6cczIPX_MJXQoDTChs88QLh8bc_Z22_alrPzJKmvgReM9n9jPR9xdVB1mA3eAbVYB4Jg6xahjz6U6-l0o6BWMfNXj7dOWiNQsltiM74RePEFQnsqaNLkGfP9U19RyvW5JFLJYNEodpQtqvF5KYniPxfFIxTqFk8BicgxcbFOHPXT2HJ-BC6zFQf3WhY-rvwgh051Go-DJoz4pomQM4_4kSY8NAKTZFJpjv_IKogbb9qIFJwk6OqI1F7NwumU3M3yaGZ4FnwJwGCaGrH6zAKfHgiNS-eWWqdpoNCJsmuytN3yqKQTnFLYYx3-FYN1HVjN-PQWemYY3d6IxWYCOEg1rtyVHgTdWCsXNhUExYrLrnPlbcoOCDObaM74aQzdfov8Gbh
Tirana,11780,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCYbk28dVARdHMFSPTEnbG6HOi33RmF1RhdBw8NFnWwxfmfAYgI0oxpEWN80SXt8uFGUSsZz2e0UQtT5eX4tJ5nRgCjzOFHQpm_AZplfZI-qSO4OS0Ri0tZSMegvHxiIxPtA1q_t15cs10ipdHp0FS3dZKrqq3VjONRKxlVYaRT2r_kxAclLoiy9r67iol-Bb-UiisIZrKdGqajUtwF5qUA8JRI7G5JqikBN9JuSnt-XuNQ68fB1MtWlfB3uK7V1Q4RK_xwQu8G-RSF-OpZw67J6F5DVmlyqM3zvS-fsHdFOfjosYDlv08gS6Treo7kSOp2p7EO5HMbSpNIL-vINrnPoNv6hmhErLMEmKI15NyjJ9zVo7V5CKDaOMx66MNiTAS7V2gXV5Gf6rnEyvtr-RifDMe6tedy7d2VxVoPC6ccFk64-xFUkkqF5BRbdotrvI6KhC0mt3Iw3Bx8x3twcKGOGZ1pv2zGuDO8yHxZemVH_Sj4HBdxWtmQUSM86PT1Tm0GApLy6Q2xG0-MYLfGBSMlcBbZe9P7z8Gjk7ugpQtJNZCh-D0kEb43CwA_5UtaxQ0onttOIJNY-_EC54RKpL8ofIcatIQxGOLRYh127GU1h3mdkCq-wbNZC_HxZDsF954eLVK-Kc5R_EhVtCRYB1a5Ops6XSYnUkCkJzoDszgQYQ0zUwjMOCbnzTZS0fBwXX
Brussels,12264,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5yxi0N2uGluF95Gv6Vhh0EfOqSrSh1L5dDSheCJlKThgKXzAZW_ykM6Wvpml16O9PNS3K_NZKxrSXmlRpRTMqDxeKoceSniWXJWcYv9gnxNlx4NU1xt91J8awQwXEsD2G9SHeWfhxANXmqI0HJ7UjjrFb3-hs-Gm-VeZRuDOT7-DRIz3H-oqgx4tvtZgpD3a2iukwz5qgHPuHVBs0vgjkUZvxSUGmMo5vkKvpg3Po-wwmMlsN5v9gZjA7Do17BVrHcibZDqXXTMMTCj-bHJ4gf-vLDL6HdDxPjB0FoTCmOmNjGTky7pj6oTU-lpX4Cm7gHA80PfHQRxgBv12-PEI742JMnMXfSfF1CMQwWm5i2r0fY09ZcMqWGk3_abf3wIpQDJYBKWvETtnvoKcrwQrRccAgdaw7lxdCqUOW5GxRR_QbJ62VOmem8THABi6eFLRtF5kELUnsuO5S_ZaTHYu33D2Zv5Ne1-9m2V0DzDe_2trDWEt4QPKBnKxpH-SVDcTRgOEBPjXBKeFzAZWQWwJRlITqxywc3zLokcn313hYTV7IXc0dAkvrgaAbrW493Dw5pJVREc3ILEEZjVzjHb2ucd8pEejyaZDFlssFblBdDrsZZeV2Yg4zFrZ6xOH7LsbIVd426JhCqogTx-cpIWy3vZk5zwbBaDlC4n5NE-J4FELT0AqzfLspLwxtQaNcKJF
Tirana,12368,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hy9HLNoFY_uQAiZq_7JfXGiLu15dnd_njseJt1TlJu6QEPb10vRzsftGbrC2WzAqbIcT4aOfSzEijLOAMSwaUHeRH3dO4jBV5KQ9Q4nDsPuoDfQx02Hjb-3NTqYkDUXYYEYgvv1usqYaOfHukVJ8Bvn-ruU3dGA7c3xkjMnbqAdLIyHb-2FYL3FTqt_BCClE9HKftdvNqgAfeznbO74pJ6KL1SQxyCPJY0FsE4ocZrJhVZ54pIlWqP5dm-Zvyh-ei8YeatH1lS5hVfmMMA_nlWfzTxP5eXOkunINuRYZDZOdkoPQ8azCX6Ymjv_e43ubAjYCpTC7bXNc9hHSjT5G0AuYq6K-CbE1TZ7EDSqzDxHlyIhqrHZ6hqaX20GSS03ZeTKIg6IvJH2aGwJjTEUAHjXR5lfFbjNqm-jVxjReJa_5qs3VfXuzVm5wqjbWPDfX6AfxCU3A2r9X6JGBR8g7xYGOGqlX5HjKOPn31G6tOXWGmPbUxMNzCZ-RwYvUODDv1zLuFzO2-cBt2fxcHk_ZPNgvRhirShx8QhrUAxGTnzCQ18ZbiEhOJagkPmNj2_4v1iqsAX_gCjp3t03RBroEf0Q1C20H-Z9A3NGGpxxBh9Jf1gQSHTrrOfq4IhWsEasMVCNzDckaCtL4Mjx0sNo4vOGnFrgorK5_6wx2TM5HmYHReIMzc26tyC7Y34YxiK6jK
Brussels,12909,7,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774eaa000053910ab0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3rX-u1bAORrPnODbOziQDt8Zw_fhzWp4THijTZ_5rcVqza-R8OwJHcH39mgaqXZ9pY0spfcWvndruo7hs3KnWDgueWDcRPPchHCv7JmA-4BR-aM9v7dyj8Pu7AbyhmfXP9mDhafCWxpMbSWxhv1yPNbzXtzbYs1GAFZD6dMRZTMrW09gsux8iUlWllGHNVCm5JnubR0z9wlP3gOCpUmFTIXhAf5rRjuU0kXez2FJySJZcIuR6Gam-WOuaqCZ7-9Oad4TJyPaZBJ5Q6cIrhRGLkPHMY8lNH3T1w88gqEzdXXbXEI1IKX_mt3r0eQ5YZH95SjBwudcDnEvJi3ClLmBgKLsF6c4yX68ybUc4IQoONdXPsVS66eJ_h-sL2WsPoDTSy4h_hQVUUu-MBQOlWJKs5xp5CeNpkLeECesNffL-84tZjzEorMuUylK62rkUU8wRiG6sadFTBBU47eSLUDWvh79RP6yj8R35pq1zJHdir0edOXau2HdNRjd7PJPjvRRXL-1h7EtvNOVZuQ1yZRCnDBYQAb3dAHiv_Vf6nuAWdyUeBUL-cYzmesNteIEQ75eoYoqe8M2Tv-awLmvTchJtulXZ3Nfq664kzARw4VMBxUBJEq59nxdc6fDAqN61KLUgxEjDGJ3_-sM7NGQcKovBT3FZt_POoykFS7hW0c3l-q-NYRFjsecFNAC4DbUFC6NvwJdgx-_VbFg4-efIm0w9T3aejCp-K2jXgs2HM3h0X4=
Podgorica,13288,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HN6-kYoaYRe44CgBv55zQxs6iDa1PCo_bKsNgpZf-e1YmDFrj2cQsnW26rOEqQczEqtTh4dvB1E6qte9s3HcTjQ3N3mvevRppYGmloe6vrKG3l2TF0CENgBb1SJxyfKNwELMtIw9mDvMEfS-rxZeT-smg_shBn-RR96kKex8quOTD4Ta8haycdICq-pYwRz7wJvSUEC5y6AkEj_2g7acwTdXz071uzo0LmXuAOJmVGh3_fGC4egLxlUrkKeuRto38zN0yfZEmTYdx_qsiNth7bTvqSPONFXYn3GnlhDFyiz3CLH6NmO11Spihu3lQXZyb2d1me-vTBxZ3yR2EJtGaVTzhgFfmU3QrEEx-jx0QMBCIDXqKtq5y-S3m_bcyJhhBlmUOYxXe8e3afTgnimeDsyHooMlvCnefllaoGaQQ5xB0IlWBwAVCzE3G6Oh6doVWKb1kqs41Sr88cRAvPavmDE8NHRfrezf43Ybsp-5ZXdSdku25jwfeifGq8B6DJ5KiNyrnLFDbjmCn5gTpW_m7YYib5aPmCo4Ga-6eBcR9gqFz_qRPurFE4DGLTseMCyLcytPSmfXItsETD1WG7OaSii5ytYHuRGNFgi1bDhOlCGJmkIGVyjL9gquYncp_nlJ2SlQlyg791NsDVAGHyC70ltR_wSeYvbw1TuOP5bZ_Bjmdo8vn-16Xt7lSfkH5_Auy06nPJDuEUs-Jyy2fxj2rleuIj-tVtEJVgtT97fokPkY=
Podgorica,13288,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HN1oSlFy6sFv56QBdCuNKRnY6nNq-6vdIJEalOq6aGdvHRpDxKdTayw9Iw2ZROiQEemyeMmV17Ssx8ksuBfsxv3-XwsO14DITdpC81pj6GvgxFLYMMXzzKuP58TiNgI-lUlz3uiAN6k0eRLvB_01MzwC0VM2ae7vKmMp8NzOAhG-LiJxqVOdfIZTAub_B_SYH43HEnHuKcPyMDuH5uarVQjgZqlB8JUERnB9-INyXRVgkfZHEnMTyLEcJWpW0wYicQG2y6k9b4z_wig9PcB5olx6lJxCjSVXUAqvhmY4EBSJb3nPAlScmOVAT0jr6iXW6O2cpXgEMJ6sH8h0g5k1CsMHusUlffc4gArCIsbBflMWXaQlx7hedMzf5Zgj7YUgXISV51Ofmi03N1AaXH9MHaEtB8gO75WvR09wmyiCiTK-0cxOqptFjLVK7E3N4Hrh2UjOGTPaqEeRI_VsNCGKeWGK-1xnKbQzZYNi7yfTzXRMtfETRTKGHBmCBRWWXE3Dw_AstGnZmkv9uHUtxJjFBkkD27-2m-4So_M9-nsj1O_0oqx50J312lqQAyfRqJUWxFgZZj9Hbsjq-fKVRxM2t8-EXItR4FLXQhwQye6izafDX8LiINES8bZ1jrd12daEbvNjlAklrKIqloHopcl8PPkdgsLzJarmhPrtHb7fKTbKxJ-1bkXi4GOxSw1qy6ir3kpizUzQ2MQKZQbiLajkLbw==
Podgorica,13288,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HLIYfZXfuMr0a3imdcfS3oneqvvgSoibHtUsWsLrzdNz0cplKIl52wDWIK_qlBukSFz35_XBORgnY8EiwbKZmIsRhvh2PyHaQfwz9Kyk6klwMOMeQv75Qfs2dSf0gDlY5BNV19O0BI6iNBnzHehEQjBPclNBizgZQEUfUbmDFU_9A9z4S1mAB7HBbW49YJdn0pH1ND6IlMpr22yOrT-N_DncePli_bFTYI_v0ntr4WtYXiSQRu_xFataxA6aan7rzz9aalzU6AoNZBjrWL4ZmglnU1H7NYwihlAVIpN7VpAxcvm0wjxrtw_0g4He-rQP3nJJgUqusDCXhn0Wo9IQtXi44gHfQ7vSw9KV6pTj9c2dpfBT_XGzvkkZjgbXqJytpeLXri-kyQuBj8EvNqEfcz8OGrj-MmrKi4HhBgUYgu_s1Yus9sspFyR9XSCDtA3SxEdt8Iobh1bhxgYtTAFl5YPlaTelQstlTAJc7WsOZ3-pt11bf8zxczH8nBy3DDPeg-zEaPz2JNtTlFjJTf_RxhW8OKPlaMbtkMqbkrYKcKo1BlTNH60T-AL2n3T-ntbs0bT7p5nJkPhGq23XxxbY3bk4hOSxMeFRS0IzG-QqIQpNKxlB5TDukT04fP-OB7_335McT3naK7HuIMOzoRXruxNV496qoGGuiWMVSSCM5BPwOFwP3jPhIdSj-n39yLLAifR9SqqfwADrmuMNr1vRc9A==
Skopje,13590,7,Republic of North Macedonia,2025-03-30,Sunday,08:20:00,reggel,2025-04-06,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ed1000045ce993c_0%7C25130b774ed80000ea1632c0_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H2JinMyZ0K4Up0ujd5BluxSJXVOq0t791S-jrp8WvTaolzQ4shkSxN6-gfbGTML6DWwy_GQapECb5Q2h6Dl_dWdMgAu-wTBa2L5B9S2rl8cR4QI65_7k2ToNUtlO7wM3gF9z6zpo6TIq3oKgx3W5fnwPDTqaBe24AknqzNxFUDaHNbRV_6jUIsvrNLVtNMun2NgsCtBZ6hAENIQ-gcIHb4cFdD-iU1wvBuQ2LLa9fhxvJomt9wTEjakxrQRE6TWaskIDMxFg-0T9XYydMUtGLn9RKrxsE23ZVbfPK9px3FsE4sDSP5SyWuQqA8-dlL-RJ8e15P0B_jUGGvgkpAASwxWqzPVxHRR-dVNI-tBscVVK4tLdWaOpfr-BWOz3aSI6GG7LPWRSFFZjYsXtOcWpli5bzI0wmbhdAl9sFwMrG4Ed-eFSQC94qaS3AKLCeKirRHy7jLI-hAj1raLavgwEMdjHW2c-z1YUZQlnR1fsvfI22dWrHSz85TCWxBMVR8y1ZbU3rjFQD3DNb58-vhBsBKfu-Ngq0U83gRagkjzbFuggS54EvhX65CUvKgH_xTLyY7DQXprpgo8XHH-xsfwtFK-GmtHeYfJOeOl4BBfg-VvBJ56vBZRTdalZ294OIzoY8vaYA5IqKKtz42K9c506owabNKm1m5jvFh7FyFuhIkMbkO6p7BXRRb4zJlX9qRArreg0WRHkteCLIC3cCVe2dbFOisG8U_TriYUnwd4CehAU=
