varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11816,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3dNSfCn3w0FbvCv8C9auKoUh2IXX3Hy07UON0TkAMYqM2ZeoG6XsnnEqLAsy7zwR3p8st8eRyfgNi0cNx2XVbg-qTimUxQ4zG7bhIkNNlAgnBLl2ibXMmmjG4nb6mE3IOr7-SXg5pgxbbfJUqJqqo1BIPQBYfyKEqFNUeH2v7055WXddmHb71UNPW01DNy-j07sGhXwyAQo6Ql8L_mQIlOT7_9mV566zDtHdVr4kXgF7KFmibLUMlg0vVCn2DSTsNwfmAepk-U44OwJnVCboG-0xsaVQvC7oxoTxJca_1jRSu6IeuF0lFolycTDZYPMOaAGYx3FRdMPo94iTGHI88kMBUUY6WsPY7ZQQT2lACUv_pA9O1rwa3fXal9JBxdRuNppFkiuWCMM5Ve579rlLIGFCmAd5u8T8KuDetaGDIU1gDmfsiEvMfC5oxTtyokjPBxc3olJMNBgphwnAezFDPDeONldhY4hZMTjAFqe3kYmyvhdzGkdhnYN31ZeMNdCZiHRdc6x5TLROPTAfoAlTnNbx76Oe3Kwz906qkdiv0-wX-39Qgic5ehcNdI62rTpLnhr0diJwNffTQQsf1HwUPLa9_fxZTlDjGhE6SI2k98SSBXuHc7c5iY_4ZHO7WBEdLXraSW84IfPSoyXwgXdpADJbcqUyTlZK74yPfVVlydBo8cOALetlGPcOmFPwqYNNJt5diVsbC2SfQIaQDIOyPioh_av7lQgLK_tzPsnpknU=
Tirana,11816,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlytGepSpRgBKjS-T9WHCnTxMgN5gfY3Y0O6LzcNVwwP1hm4QXGXQJZQZ6Y9LpTtg3PKOcNe_bRL2BfXpP9T8elqBrxWrysyuMZW1FH-Oj0nRngRevzEO0Sol6gozMhFdS2FeEIA2m9mASkXvE2XWUtrp2uZTi1bVHIKQ55Eh1knbObqfWHIbArvVwibde-MBJzKzQzdEz2Z6S6zbcvn8Tjr2lWIw4nYOKvMN_9wZP2eaI1ZYp6K0TW5JJBzGzRii5WVz5PsYZBL24KZLHRENBT0q1cdgQumVKV2j9j1CNhW0L5W90loGZ85SN4ATF93MJ3FtfLpMLmqckg5-Zoqa5pw_BCZaATCWCN96sVdaiU82f_u8V3rzXAs-tFG2_70QQe83HlP4B4vt35zAQH6QrDywGPSGfq2SCE3zNscSFXaOMB_HUpSaOVJNDTUT31kQ7R6BnDJUyF2VuDVngJP2Uj_BbfOeOtkGPnqA_Png979l4pEX-s2lZ4kxqnXEwPLtSgCgP9NPlz17Z0cmQFmkWVnY14IOqXf_4s3tjy54hVbK9ATr50yYaRqCqVNBilEEgUpdTOK6gTyD7TLgnTxm1bstwfTErXvNvZjjn0OqbNgpF3vpQg8XFspxbyZ_6eRg9GT9vKE60MazESClXQoTYxF4fd4O2oGu9Q2RvOgt2Z3YTlKgX8mov7OxVISPafJO1pqrQhmAplXohBPMQm60ZhosUaRc3Es--xEpWQFxUEk=
Tirana,11816,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhXZojGMTt_SjoTQ-EhWaFytOYvqC4-FJAP2PGNVE0YEJDScvid-BnrqKq_8R_wTRbn9VmOHm6t0OwrywY9o9nAsfeAle0C3z1HuJhU5MvHD0VrN3nKJzsjxUsicntjMH6DBGn_rNG0GMj9ZvrrXLYhHnYihspbGm2VB3oZ19M8y-HBonA4oL-F0u_5c5j86SsiPnVS0kMFOFlBzCDvEOT3hiAOcEanmYlANOeZK7LcHOsITqJQn5T_ZDDDQJvLPqCZBflYyXbLYP0WuMpCECbY1mcCuT90w7Rd5CWoRZ1pXP4W9A0oSnc3mNdT9kh1T5CfenUO6hCFo6UNyP5fKidbgctbBB0gRI8SeaRCIoQk6Oo5h_Lv0nOYxePLO9tG-ko3Zem2eVf7mZauFNKSEgGi39SvDhtlDxjJRQpSPar1tpWXlq6xnCS73zDIruIqyv8DptRjAFRwUErQDi7WNOBUilkeB2_6B3tBZmUVwYAfSj36QtQMua-aHnbQKJ6gAhE0VM4neniKbsfAYyRedDBt2SCwTn1uSamopOKbIAe4iHR-HFhPQ4T9aAPRMsXv1HrCPgp9ZZJ32j3mKnUqsxgyGaQOZ3Dw4lWXpAm_KK6ashXQkWcvcgmYA48MJ55bhb2yFZ37x9DggSK71otyjO7REKp_3TXnfZUyJ7hXTs__M24eAOCJgFpDqpJgYxhcfZ1nDxkrnTEi6dg2U9kmMxXR3iq6_xDfO2JI_CC3Z-E8A=
Brussels,11858,6,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNkpZOBp4lky7eM13s5nnCgM1EV3fGYQlO_yMkvbFPxshEALwZ9DSVPsFflXTmtCUWvNTxOI7gDRh2l04a3HU551L4sUUkM5TTGVPSjr6_o7tKUIKYcEP76X-_XYONwqyobZaXKb8xfaREFwdEY2EZfgTVsuvbWY09XXEd3sRmpxhP8V30ytlULhE5TpiJ8LWTsjQ6vfEV5pUCQcAoEPoKfk1AfW3l6z1ES0UrDmECDyeSjh5F2UZhRPPvt2raMddgJ4N4Vp9zl5ZCh47iHVA5vj2tLuJX26Mqd7Zv-j5fAYtZ64dTG6VZuQ4TzKlHYXFYTAd2a64kLmqvb8qWPK5kzdGQIPuLPVL7Ob3yhf_i66-808t-mx4dTYDqa0wunP6KIzMtGaRBAc9uWvucecxRqZElv7l79zQy1loyVlCnyj3DpZKkpFV2J5tPs-VXZRYV8wmfFwP1rAVBoI-baoqvaI5v614j-UFF2izTN57s1_FaDWssmFZbJfRS7bZ6adYbeF2n1Y67TaoXP8VEIXgUknHGNxWVEWPL2PcUJYnokNxf3t1T64m96aSbODDGjK2CSE470UgsZAE3VOfn_XhyVhz0Y9wmPtaWCJ6PngSOR9HyCddLT242o9y794g-UwvM4hO5TDJXj6GgOrJODt_j-R0C65ZUCMJwqIQNEPFnJZuqs-sPyQmFSA_VOF4eOL8uV7SE1NBJjCTJZbwscJHyG6iosHKXJj6hcsvM_AAhsg=
Brussels,11858,1,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-01,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e1d000090137b67_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqiQGNITek0BQkuS5vdas3V9p9UkKNhyzvbxYwoLGEPTeS3zFH_2N4nnv0PDyQam_VeEgFj2tqpqWTfKZzhepskGJj9q-WHxmUDbl7MKp9n_57ICoQb9pBbAUk5bBgKkMH307YZDI-ritqGfdxAF3U3S6buIbMsbNEcOTwAywljzyvluo_BJm9TsuueDzhhHnvPRnqLg3zK1NgwceQQlsfs6daKIl6p9_cOpxpHsLgpk1s0W9rURW4vrxe24CsYSjSvoWl8GGvqOlQD5fKQEkKmtJf3B83s32SP1ljS1KrNNsmGt2mR1faF9OCT2qDuxlHIABb624armypfkUfSRPef2rbT3U9rZjR3XQQNeRaC3-1V2bCHZUladDhYdPLG-FkBkZryK2jNOrmJXIdUDQxOUTJFAzZJHNNguoQAexguL01Ddw58pzHEJY9bOsEgp2i4HY_oE2rxquo7SmBJt5DLv5oXrb9gTDzkkazd2lbXa6ILYnkx0sK28MKNeDpsJA57_-MNG4hafYtX7FOAUBzKvbeK0jXGreZNuFpbSSZAlPv2_C7S6PgnPTEiJbwIFmSk3WP4u8z_RsaiAYWxts0J51aOAnADNFjdmODqndEmyImFFvS9pDyEAepx4VzoMQvBlVQWhe1jQHVoWbXEIRcw3uyKLyMnXoBD3XINx3ThDFSFtlw4ioh3oW2FhYAe_Ud6VH-L_15DhodBnNAGRqBw==
Brussels,11858,5,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hoe2Aiy5DIKpEFQKHhUREEfMqIzcIqpc4PA3VdvY7DZsW4strChVW9gDQb36tNHO6FQlLcinMZ-Z7oR7cC6O2LH6Kb9saS0-w61ZG0uevjejF643R86SKiMXBg4nXAEBCCrg2fsFKxF5gsEMR4KH_lqU8xighHWxik6gU6v253vvB6Uj4mttcACqbig5rwdnsKYfQ4APwNslr2ChhPpGAC6JHXZK8tpA_zUXUhS076FUpz-I6ocetCcZYJwL1aaIs_Dcdlx_CyzdiG92BGxkN1Qej642QOrIYYCQz43FhOMrdvvuHBcYHdcpvzcvDOPloblmpDHvOZOILP5gb6IlONi_VDXPTn8GzAH-daW0Ow3ygJQywAzh63hZVTKC9PfnK1Q9uMKtiJ3lG1WFIorJHBC7WQ1Q6FzQ_vnwyNXft4Y4ssaj_uHW0pNw6aD9PIO_Eg8c0l3M2xXeSkHOusVR7tqTq7_LH9ImegxorT68PZu1sxY1aPi2YhBoP0tlbBAsrojuKimerPJUqojQtY9lIhs9gmNLlpgGvwzPaf_nWbVERpdociaJFwsayn8zq-NFn357YetSSdl2bR-UPTqr5B3JzETEwzhTZtgcLnLe5tCv2-75pbL2yjKW1h_Q5WYrrp5xd7eczU1WBL0C90Xmb4Vs5dAx4U7fl9Cs1ai9HT8JroSFze5RqZM-WpL7FnQj15iL2R1PP0qNfZM93GyLj_A==
Podgorica,13821,0,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-25,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e54000070d2fad8_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjNzpkHv4tRQ196bW_SwmYX8Vwk8DDZHVidrwMOYPfToP9z_umLy6yq8mEpisHKQaxHAOMlWvXU5KdisnUAnpfdUAzW5Pu-RYwaEfBVNGIu3ImCR6AFxytT1MAXIu5SarRRtVUblLTlTbrZqEXO0bCt4fAqR5LQ5zwlAzmdkJl9To7LlDr4mSkGBhDXtYj02LIP4PBjC4kcS77-9QGZxHExaXmQHv_WbGPMfykkWcflhz5v-INB5hFkW4Wz15I5jyRMhGLPo2xFzw6KcqehyKWwBplde-dtD36WBqp0QycCv2Br_bs5gJMTR0pprz-rQMLF-rG0Zez1viosAP22EfdBrmtLduzqT5bP3yohlHZbCgw-wu-l9T8VGNgFobEzdDkNMQ2oIYhgKm2MMoQp_bciBfaiXckDwrsptt7eXueCYpzz5AbIfkGlwePi18vpzOYqJ8UzrSiWgUVKoJALRe2QXHm1M-yE3zUQZW7UVqf2FXX73eG1iZp5GCq4R3eWJkN682hpclm5Sxs8z9lOwPRfle5LDTq8jzD5LHgmYIPAXZPenXNy8D4Gl-Pxct8T9DGxrwGdetHKoVjT75RJSIQds_lopFZLNLpMYvKToSmR11oLSZZIflMctNYB3tUW6sRKyb-UGPYQ0ZDiScbVabAgZ6RgSwxGBOxRCw6pK4q4eP0dAWdHbqyiEfuQXPceqQ_szI2ozzgv8pIUDZ2OWEckJUCv0XjbX-Nr3PULZYGoA=
Podgorica,13821,7,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUHjYvstBK6SEGDEVN2r1rRYKy4VgwRDJZxhwSEfrGbakN5tB5Ay99F5s4MesIFAY4NUWh3JSdhxqfQnX_Gzs0rlwPj3hZltRP1hi7Yy3s4aWxxZ8osiB59bw8BvqTj6eWv_ESjYHNcXxa0-VGgBebIcYSoU_UQa4B0qSoywDw-i3eGJJo9XG7gtyRlSC_w6lzGE3tdyISF35hCByn5DvW_h0LJN32MTumpNsRtmiOGBVEQMLSNnn-2zasvhfbXLMmL1JGsWcz1xhX_NhD1uuepBXak_bPSD-3W45KD-LAnK-XeX8t7lCSDFF-z2GGP7oux401d4Y4tVyBm2tyDYV0_VJUnHqPH3D-hz8eVTLo8cFoZ1IGg59TWnPNZ7ExcDd0TubGjuIl4CwE_Z-2zRH3OrLQaJfzu8QqjoGAH8AZaJb7SZKg47PAAb_vhUmTZCmuisDdgzqBwaDGKytslOh1YCAilOBbZnI0q2_0NDG_cOYPm8rF3PMxHgbihWV0-HM9siJqXCqBlP8MlpPKzG-h_1SDjZp21CoKhoo6lFc6UQQWgVrREQNG6zFgP71cNPIWLHHHbaVoyahLCAdz2o8hG97r2GdEan8o1orusQ7u5q4ybtMmnmzlxQ4Q9E8Qrbgu0aB4beTy8WKVXiE5_7zupuPJFsv_GZaHSAFOUar0wf4ZmZsl-9DYUWYdUKJAoohqZ7QJQ91SbPSEc8HoZS57w==
Podgorica,13821,4,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoHL1n483v40BSLYxNJKIyHkJGcr94xR_diQnHCP9aFNem9G-YfVIY-gGgX-tBYJICZL1w3Y-dAkQrodjnTrCjAAx9LC_Ucde4ZiFWG-cLGEFC2eRR1fakRm8vs6zKEp9YD-LpmyXvyr7Rg3uYFAhBgvT_X7KfkcsyWJpxfClpibBSTWWLuxIwX5YNcbioL3tQCGzg4jvujnK63Ilmp0WKRhFp02v9qG916lWlTNw8rkEcaMIkW-wUeqfomkDmxWFKE_rDe06OkaZkpS7ebI612oUBhbPWCbek9jn-YyzuQc1dAV9VmlrlWFCCsR2oWfbL1z5f-CX1boAyQZaPqZnUyFsNMy0x0eMTvYMIEFkkGp3C7jqp6mVo4rcZEEoXVmKxKg_2KuUmpi_yMfwpKa56OxWswlC2fft5pCTi9sSfD_1YhMVT4tzV1grqS_O_kBQ1opvylYRZDvoDbdEkQ2W6kP4amgDKtQiQuQbpCZ07KmDVDl7d4S8BbBKLtTHQUdNvIreAUWfb3WkDQKLi_v7To8SwbxNjriiJf5TCTKYI42ulE9D5INLN-cQWiQL2pIcn9_YZv5xdYZRzOc17KvDs5xdlBGJGwAvMmD7bpEyrG2XLVW0vyACAYhytAMrVp42aQCMPmqIJCBX_I43Xktt-rbBIDHkjODa3u-j_Acin0LkmerelPiTG3e-EvIEFdyoUuEcMfY61x9XYG4exw8iee5Yr-18LkZl0DHNqqHpCBY=
Târgu Mureș,14045,1,Romania,2024-08-28,Wednesday,19:45:00,este,2024-08-29,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfb0000b8196c4c_0%7C17600b774dfc0000686d7202_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HokAwytyk58mRv1aVop7UJLQW7jmO-Vwxkd3REVzcq0AjuYWAzryJ74IZaJVkU204w00Q2W9nbc4OMaYdo82StGkIAZK2XrSZTbfA9HlaVgkq5sBNUeV_PAWVlV3O4Vl8rlpX9T1ndwYOD1-KQlYqIkN4i_t2-G-TB4_jvnKpdu07ThNVm4XD4-XFYVneSiL-8AP1eRwHXvD431-ClWNc-_7tc_Tl5WGLpj2Q9rVHZKh8F2D96UBWq-MIu61YNYzJjxQvPT-sHp6xOS2vrspMccYfsCdS7YvOZk3-57NMdR27_UB5aeUwrobH70ndZRjlQR49ZZX95yEoO6dAqmz7iUQCZMc3wSihr9n-T0zWBSvHXNLrGCbgqhNSkOeakyG01q2zvy9HdTXxR96Of0gWs8psfYy9WVYEZOwB0jG1uImczs-SYPohpUaysoP6dazqKlYceRf3IMY_s7U5b47Kgb97cYEcskC6WxaXRe55GKdd0OdhOPv56BHuQ6r5mIwZQH7V8M04u5R9q3d50lAm_diTCRCUnfv_905f7rVxdk-Z7LURMzuPVSdEhqmVrO6_kvRJAQ_A1f0qZjv_Ea7ndsgb6eYzNgN9WonU_xfyWg5k8vRu24Mify_-vLiuwC0nlHmSPYBEn2FV-kdpktx5KIknk44YlxSDhVqbJ88oB4OWJma_2bVC7-fLTXLqe8veyG45Jw99Dq5rFmUrPkuYPA==
