varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11509,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOygGYDks1o9YqWbhBS31siy5Vj0FQP8ErEZ_hUzwym-SojnXB1ilpSQPOswmGMrzcD9qooIu_jCr4gjxuReJ5UXnvLd9ZhIFxPrxlCE4oYHCHgz5kc77zSxEx2oJA5UYLDxtsTwoAa5ec_DaUZCDf-HBySzu94DESfolVveJc-UKa1FbEze57ZMO1wc3os2Z-BS7TjAcQe8d81kK2ZHw1mE8c9256eW3N11U5W63B8cSvwHQ1Hpx2FilXpMjqlwiLiKCARDsBwOABS3sjIHSLZEn_aqwwUd8qkAD9tG6q5SGvVUgdg3joAVPlIUs7mRJXJPY5rOGhK98qN6CjpY2raJckX3YRgk8IlEcfRe3sFONecqZ0Ek8h0H-MaK6AVA_isq1IHGmZ3W78quPBdd6YXxOowigaSipcWNfrn-jSzkHIsV1z5VuOkOINzTmXCBCXeswbt_QuAm75BGtH1N7QeFqQh9kLr12sFUcJ2LbyIaDgrsi008_jnWlgN40Ng3GBYJB1PhPCoOLvlv5_DiYbV_rCQ7cR0slBdmTA7K8fsbRM2jlclrFaUDDJKkVviCbxFIjwtUtbqM7fBr5EYquwatwhpAJC22nwer1PSB__scWXGMFryTA6xSczaZWuQE1nw7cWTf0mr16xtHsf2x8cWPeiMThd6D2lBHRzPzF7o4=
Brussels,11575,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hl0EGbFbFJ2aLwdN0k4zS-fyHTRqnIyep93kYmi_jDMG7onKXlwupiIvu_JciRHfzrz0vXNXRXw5IiW1kkNQzBnhaMjYQUIBuQboEcvZ_yUaA1v1xhh5-9hj5AekD5EOIu2goaOKiOXahngiPy6iGiV-PR-KIGxbpyxstARqKcZ79PtUIZItbE9WWaDhSRl0y1cVFpYj1dTES69_KPJYXgvmauFE__PibeAmQt32M5zS5FBeIbFkygNGSKtFRWcC_xnKcz-KRxwNZ0zFAksZSCJQj8Z09QK_G8d2OPOJY6p6yoHVkTjN97lZe9USvHpcprbs9fJW-SY34krmQdIEf4dB5DPcBTDNE2O8ch1l26ReJXfSTJyvxmWxl5piPu8QLF-829axR77KYJ06ls1gpjk90cJ1tmoaCa4ZsjfnzYwbyU7ptvNS22gMEfwMyLXOxTYJV76VZfnqBTafBVsbjsvXhsn0KH25uB_3g00OmSNvQOMXdYnDTLwtX0ByoDQWfQuJvm55NWZwDCoQxpKWXTvpoJ2GBySnUagHHQfXPA3nteTglA6hPtSLwQPTmJ7wL7TGKqwxgOHwFQF6fltzOOI94VB5i_Kkzd_p48Z6um3A2N0S0s3u8CUpqcleWYx9_JXHThVsPVQUq0l01vfprsQ==
Brussels,11575,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGcCnP-mW6mkfsCrlYaKGoJCGu2UyCDmO4HQdGs4zZlIFS9jOwdO2ZenJnmSOj5m7WXjKN7LRfX3zmDUXkNzcJqatcKUoDcWGkFkdWrrKKIlDLfTi-SzQkEQm_ae4v62v5rn03cLvMWHofnv6V_4S3rxefAJ-dtFhbho5HdMEb6LQ4L6lWMnwuVTncngZX7CDxscl0oya7J4KHmZvYqn0M4Nn11HeK1huuP8euZm7Z7TZfEqFj4ScU-DTI2fzBDglOF7TMine2Qk-fQRfwl1DFzo4neglbWKDheybrTBzeAfpTm2VamlMzbXqHXVCvOyjXnKFbQlltv95lGjLlv11GFceEGopmIs3SpIpjHwPtmmgdpFe4Lz51g_lPljXpMcEwr3isbJGsGhakQ0P2RQXl9Hnjd3RYGtBUDik1c4aqOxM-07eFencb4cuev4971rYz_jOKypLY39NcdBEUNS_EV7hGpWwDLOnJ_YoYW4An6_BcX2jNr4IZ7yKPf1nMAxGAI-j96bahZOJ9N0HLmBkOxd3N7kkJEMpITWEaT4wdBiC7k6n_Q_rjqieW1B0Ov_5xM8cEN9WNjGvM5Oi-MzR67MP1F6MTxISpQ3U5ODjDn9Pc4KDCe357BAy4gGUS_IFlNmQRGKHx8u5e-9l80VR-GncCtmKpW2e-te1E-hwJiY4Eyp_XlFY_bPa6n8cUnuJ
Tirana,11667,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFk2r4GAG0wyUiMoVGKA95HWMvNUoFAXw9L0u17iNEvvHBfQOlzLvfe80FXOTAA-ftHh_v4rgsc5i6lxB4lmkzVuEUPRV9QQNGNuJQtvUjXjPdE5WOt46ss6Js534Vt1dGOmaT3LvzHu1U3nqfQ8lb9f7R2NeV9UI01ENgf31sAw_0NlgtHFJU_G3yk1LwkD1qMGqCgqar1hcZIcWwCey1AxEnMTygGnzwSohJv8ull1YY79C1T2WonpRn8PbW2BLVZ0w4Pm2bYQ9KqBHEoipRlumrIVM-Mww7ZqoAn9Jw2QLigi03iLLyOOujaMWzieXGMt4tBySOLXgx8kas9KGiO7iPq7nhYkOjAsPIz6GhxsrVZMQIjarGlLIAGEQRb_PZfP3VMz7mtCXjntdETT8ik32aNOOLPjXMyYZwGX0sIqRFfJaVi3k8fZy27jnvYtNSUWxGUAkoDcKRn56VHB7C-7fWmuISZ1elqNxP34vd2SQ0KRIEiAR0Al8XJ3n4t9JWWiFcID1QQ53JMY3zEutFtLWUex7LRwa4DSikkx-V6SDvGc3jS4HLbqWcsbZxvVQGGmxWSy4EeEgCVF1TQ22gBaeS-o4rd6wjkJCUsK6pDJBqiQs7QzVjk28klXaDJzGkWCH2NUBQWjxofNG-8ioQw==
Tirana,11667,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuwBbaKo9jYatwKQ_-Ze8L791VrLTv-GTOlcsBW7BYYhHWc13YxW2MvBDA8gM6AFvdKO-Az8vN_dZ_Rq7Ahyeq0Ah69LoIznjkTiqUzYVb_VvGB2IKIRo3OKrZ29EPOAWjP8USQS7iBHvDLplZMo0Sx4TlqY-pMqZT9-ZqRGrIvFLbgzqbfm0654mJzr6S03IDhRsCkjqCB5i-LqSZCIuYmbRoeS9QOnFOSdq5ruOMWr12eEdUesrw82VpMupBV_MPw1t41sS72beKTwpjWRvQlTaBVoSIO1INel_Paqgr1ozk0l4tiBzpc_7cBRQi2MglTRB5giBlQgqzmfiDFw2_HylpL_IVQ838c0wweEIqszQmex7zsXhvRuwMGjrnVn2nMo0temXc1SGrdqiBqPiK7xnBBJHfAlPknGZFeHkFfEWUKyRPGVgEd3-mEcpzE9p10sw5e4LWuWZBiWJ3_8z7A0oWeemU-ADbz6SAyZocZuNNHc4A2KQgzrcQk69NmwSYQLgj0SuzPXUAirzA-2Q9cZLwglx6xfloQKckHsMjxqjBalL5mKi_CxE4rdpuR4bkpzALlt6SSuzkv97GaArh8hdc-b3lqA9TInOTSStpDoY3q3pUvHRbg3wQlZ2V3PiVwJ6oSwJcHZU7rttJ6WradA4w8-Qd0nJLaH2ESXgASqkYbUsHVZ-uE_Rh0z6gkLh
Tirana,11667,7,Albania,2025-02-03,Monday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hs_8XsuzYj-dT7tav-YzRwIvxMQ9MN_Pv7-mMjPeHGI_JC_emmU8pH2YTGtZ9zplLdv-9pIgEBBQujmKPDaUCu8eTyeiIfzqtZesl92Yog0GMDo0ppmUm0j_fKkxfAbteovGD1nmOdW-9m2ckB-ffPN83XioFwVVzAbIvRQU8gOjslnY6Es7OvYSb3qHADkCASwIfRozVupiON8a-pu3nHzOGlVKuGxnZjZ88JOx8lYO340OqbQH8DeX7uvEYsjnYUwZQTulY9mlCmv7bHRyxj6vDp5xo2ReFkrikUo_W5eKPMhlpgAmhAJA1M0BYoO6Uu7a9LmVqLLyfZ95bBJHjo_FrxHnB5ToV_oer-OZ7Etm2SX2XDdMrrUL3TsBzSDHR0zZoZEs7xd1aQ4lXn3yNOk4VV7qjK4IVAmOLlQBSmx-1lTv7uHwUbaVX3NwcjFKrosf-JK3YV74OnWZbv7_lBENnbx6e_ucGvrbnm1psjjio7I8EzmdwtDNY-ZW4Va-GeugP1QpRBhIMOBFwAfRORcp9OitsJey8PYnwmNREOyOr2CXB5PxqrKbvUFLZXyK9U5fFTT__uT16qzDCfJML-qn8u5e558iGUYl3O-vsAAxBLES-YBrrMkc9qiYhx0IWNVyw17H7c3Phhhj6_0ELCCgflIpgP294vOCMIwDPAlBikuSCa9AWlGH2BO5G3Mh7
Podgorica,13335,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hpp2Phg8ZXtzqsWcGqCtPdxB0hjgyZkHYnf27DLtzKlQwbyTT_4lzIJXiO6f97DFaNwfhFHV0Oz2DyJ-2Z-Iil79zVPGrxZ3vROHCNqwtcPR7MSvKFUPqDrTJvcocM_FN2OkZ8UvTUqIydnKc9Jj-uBWPK064jE2FZU8Yu09hc0m-iwEJieHV4PSJCjsGFNcSZialaPxXwXXn6LLXLwCDZRePC8pDMn1HGAC-U0jnSDJQm8AOMNIu3akmdUw1Y2mes2c1joAsf6CmL8hVnF1YNQMtld3QTALjz8DYsh_G2tk--axNWHNafBHZsk4WnnSm_z2WbvvwDsIpe6W3f6DLc1g8DrvsqX5bL6lFlSK7y0xVmmhiJfVv26VPLbNarFEQEWSTpSJK8MVqe5Mn-DEPHkQZNFpKC2Wbd20jV1mgVJYW5JajzS-UQG6kHlmb4mThQXz-21o6vvZQBZ6nrfu3FYFJfHwIYP_n1yor6EpO2hWtCTsf3RSyoWEC1IiwdnHeQvp7HRWIIU__lacPWkSdQbLBZ0m0TmvZpzPtDw6fmfeYt0R9Yw75Y71EjTreGzNzAffHLV5n52Ti3mgYav3ixwoRf5Kb_kKhrPPnv4iq5YQdBnjdbEPJxDKyiuT3vyBlIyJpQqLsjcLwdIO5crUfFCrTRFen0o7Wm3J02phhMdZpOeMcMzPABeg64RNLy84aJE0ZijOSzL9tjvxAG0fx78xna9igH4HHQXrOe_Wngh0=
Podgorica,13335,0,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGSbCT8qAcoqIT_DcFmC7_uR8NYS-4Vk9NU_OK2L_w_p5Ay0a3vPqJVdLrluZqcjgN262BQJWWpp45w9JeSjh9W7zL1H2OU4EAH76n9p5ZTq8LdRGACD6jdqJbYD7l35_BtkTUKJuNhj5HV3Sos3KhsUAn25aqCQ_TA9Tc5P0uv24P5dpbmE84rvSaYyCl_YQylLRStFR40XIwkDQ2rNyamSkHSjQs6XdMaxXcj_fsXv45N1uwoaAt7Q4JzTCrIwUqy76cgbTF8htSFUKcMA_Jir5AwTbtEmE2Xk2hkoLFl0N-R3zeWP465RLhaPFawtlcRb_cK5U6uCOrhDLe7GHdflnJlLbcimDMtBJa8jlqg3XtYBvDZ0YEiGcZlidEjfbFiGID2hBWB6w2ZIHVEYgGLkgN6EZFVL3Q3SyuAaAo8wBcofioM6LtTjiVKDfOdiF-nUHpr_VWavoWJoi2OW0Lz7OKc9rBfK7GTZ8_a7glMxQ4sg2THTiuVmQ3u6WTbUVoPLKwTO5fkuKdjaxxUtoOaIW1Wk2cUVLHAFBvilF6VqCEjUs1HBxS7JadkiuqoHuUjOGqBkAJoqyKd_qqqGx2bWQorjOS5hN2nKHtMvbp3ijzoWhpUDJmLEarObPmUhQGRB878G0ea7G1sMNReuMXQiDdbBByb5Pim5NZh2U2VWlilHl5-1zLVvimQ4lCkKTYf_SRgncv-R460q7N50zRQ==
Podgorica,13335,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HLFc3iRZ7K5VLjv3UTp0I-87fS2kZ9mfPaKwspEkL98ycpdDu5BBXDGlhfxBTE2pVh3z5yF2MeFVquP_tgTo7OC0f59HpAwDLUFZmxjM-TFgOjXaFGn3OLBeki9_cP1UqQrR2K3VfEcQaz4h2WTIDyuCb7eGJnzriHHhkhttUR_itgjnIkhrNEDpnbTrH5rhjYcIRFBSQPj6MJdcAgkUIZXmqzutMBuokoXRUlynm6p2ngBpA27ILqJgB5SxfrAnlMCQm_VLn6HwjM74TDQBHjWU4YkpIivt1YLqtoybiI3mEgrcwSz1pZKvRACSQujGlZ4nyqwavjfkAX74InskJCY3eII07Fzsdo9tg_6slTxFpWj3Wx35Fvu9JpTJQN-_w4ojscPWVxLdfOvVM_I5JlfMc2y9-gfrGtz3FgczkeVsqkSoy-1Jf4BXLVLrRtWb5cNmbGx-PbSaWHfOVAJiZe1OEuIet3jIh6JAuZ4LYxr-KEHkMwyGuBTd4ZvEB-Q1SGvk5hp6ibXmSBAbvQjQlIglc3NxzQoaiLbfhgOH9q9pyHdS162Cm68HMpDPzuId3XodrGfX1GyRrJW3eq9NDhaoTF3vx6SYz57OTz-QBtkmemadnBSeMgMzk3T8ry2xQ3snCCpl7FuqhQ7xWaXuc8zsF79siei5qPC1njL1Py0xn-qIA_wc9mkVzR236sTMSzMUSXipjlfFwyk1WCfM0w6LkHFrFsrTmmkqS8Eg1T6w=
Brasov,13524,7,Romania,2025-01-18,Saturday,07:25:00,reggel,2025-01-25,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e8a000048318fa1_0%7C557e0b774e910000550000eb_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HU0MZifEh2TslYbwAzNWBZjchnPbjGVaUmKuT0km72JiOCMRFGGHyaGnCXawarqSM0kXMVxH3ETMPP6yoY9svlc7xQOMNGZWXwrOFk9ZZbY0d4N45ykx0r0cDtFFOckBeiVuiH8_iA0uqzYgmx3GxSTVObFL3wo3BBBmyHmG0K8AUM2og6QUT7ykxfFMImMOldZZnbTGOJDs-MEEj9OS2ihX53ltRrpObJLYBkIa74W7L1kzngzcy4FyWJJkNlRKueENWyykEZCAuJRxCHfBnJaqirloc6q1I15GLF6RMCo7Aq78MAsppSUx4ji1IUU-9Wtn6xeDxTzTEmIVSQWsx-XHXeWRR5hJ4ZQiLYDM-sRPvesawLOpVWjCIRDMAuH3l35ULN_CCATObClhQ9QJKnYvDkl6_eSPDQ0ulWTZg2rGDl4mJRDLOagYAf9_Vvw_r_pJuXHkDWJ3cooM25wYXk9Ibi8BIbtBAfDyu8vS9u175pIPs_1Cyd1Vw7tfCp0e24L04mMAphuCr2HniQv-FcSAkRCVT-onGjQ5GEdd17atVNAHjkIiu1IJVR_gkmB0c-OjG5j_S6xUZgV1NDNQYNxnvm2S67Z_yi_veQ0NourjrdJrek2bpZP_BzXhKgjxxsO-xwVbe8JSYnE5UuqBfgRV9zhmx0n1LJVQLS4uuOCaApDWlPjKCaLgYPn0ikF3FUdD8WdghRdFjAGyYch3RSw==
