varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15031,3,Italy,2025-06-20,Friday,19:25:00,este,2025-06-23,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d49ff0ec_0%7C07f00b774f2600001aaa7e2f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1OGzC3SuM9nQSeu9fk_oJC9MeqsJ1pVRKou-Vl85Zy-ENcEJnzczXZGKvGf7A5Ab0Lh_K3z8acnQZ_wYLDJg1fBVIT4jG1IUGjSnkh27d8GIYfZdSAbzN3ZnFZ0BdRUoI73RdwOosvpa3bYeOMAUrzRG9wt1tRD5v_RexfaM-zIHRjiP8ves2bcUh6FstbicoofjKCQdxia9U3-Seu4RRV1fbd9aZ6VJEhKnfvMifuJ4zK8yjidOaq4omxTruCYPb5tb9KaVtH6vRW1k-oMz2QF00YOfsIo3LUsJxOuCIl-2xW03wIoRSSsre_Qn7B7roixrrwB53tdiSA3oY5OZ8OHtJ3ZGCGpZZDlKjVt07F7TaTyLL3ETMuHGgYVoU36r8qHSBbRnLR8K2Hwz78SCVK5kaOtcw8PmL5VoczKMl5d3bqULOdBtRtslwDV_7lIocckpoS73NnEnC2YxsIHUjA0_W_uL_3r9_hHIuzr5G4Y7pLI5lF2tt1tR52yE_RR5N3aA1VvZlzFlDjW3IwjK3OOhHMk71QqjkyGyjB2236iqDcgT6OuOWzT6YeYfDmuE0X2Ef6DW41VwV2rezwjxWMKsCIb48EEDnLHnfCeuL9l4rSwX953o9a6jrlf48r8xEPOx30zBaGWmI3w03tyXzjbCuDdvJI--9naNVqVaS2Ra8UyKGmFtiNEPyXGXdcZyzRMyFqoprn9K6DLitFg0GSUbsf5EvJWV01nZM_s3S_TV43MeyzILe2U9M7seMqHVpIXnrouRhvw52KZEBX40jTST4kbvUgc8-CUQmtzzaj56uK2S5WpMLPHO_BeD2DhYyLQXIlTkmWOjwTydX1NpssS4DZY4LgLOMf-tlAKIYVt1aZGq4xa5Uyp_WEmfH0y0
Milan,15031,3,Italy,2025-06-20,Friday,19:25:00,este,2025-06-23,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d49ff0ec_0%7C07f00b774f260000806601e6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKeay1XK_HzWD1ah1nqoFfTeZWurxDpP3dkdiVr1-tKQZCDMAftPhc4Jl4ZIvlHtr9g4LafJDDLXwtX3O2tCI0EXhZ4fFDwr3Jxax9NTXljYjwbYvBC6IPTj3TSFiBhZAsQcluixZ_GkWbg3mGbVoRs-PaLb138V0aZO88uJIsoFzbgih0uNEWtnBBRWWlrb4dbsV57jO4To5MySrVf0Al70TVjP9PLoO4WxuPBTS6O-9-m2KWQdO4DSr8luO221I_bw3K7pdGc5Mrr4bp7oF6CyYPE9jbCnj9k5bycDDlni73RDbO_HDV4hED-uV1iQeq2FvHXidMsRW3DlR1dO-AEMFCEuU7SNYcVPgbcCETSQ1qY8eDk0R-Tj4sxnEmNep2UQC1VOtb6oqVM2wBLpE9IQc5q0X-TAgNwNNltntd3ueVqRExTWzXiH8Eo6wYGwHnPORLOzCv6bvb5hAJW-y53NTVFLWtKPv4Rv1F5mybJto7vfkIBL6eMcz4lE-5BDWrHGQx1_pBkH6gaGDorrgwYKz2ErkFtEs-AQIzwZApjZipSEru3xuie6eDVY7ZCrxgGdECbqwrUs9_0Pw3-XFrreGAhnKcMj7ukQLAqjbDVjOPmTKKyZhInkPznJ7eHV5UylcjFMS4tg3_g2dJsm5vEfGlQ0jJPu3-8K5190Y39O9zoJZxibIeZM1Lppg3cj47jhViXrhpZUVPZNuZeuf-cpjQuSAETg5pOriyo2JcppGJ5VqnQ7K29nb-wF1wwRr9UMN1pPFEQcMB_8L7jua83Sw-Wh8AyW6iuM5H5tepTdF3-k-ZKPzZqxyepWVXS-4jtAcB3H2B7mgr8ctKPB5bmcfdFUFEBUWbISB32Qh_kU=
Milan,15031,7,Italy,2025-06-20,Friday,19:25:00,este,2025-06-27,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d49ff0ec_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEEoBpm7m3ptuCuNyYaNfVJarJ5J2yP7Ip8PfD1QmA_Knb68vdCJui5nNhcl8ZAoGtfXJ9hvN5xWqytwb3ffCASfVR5h3zea-6wR2ZmS71mJqtRNS4rn124IILGuBpQUnijrRmpqKlsjLfnJ8AJQFuIYapylipq1HvA61vXBK32AYwRJvaZcG5bRPwA3q77UuGHKKvI0B6XKIkGhnCLdQ6nGpA_5gQX_6LFrd0B7wxQgI2l2NUmsoRkJAOpdc5eRZgtd4De7ykFiDh1vXx35lRejxLOVm-Wfwh2ApxCZ5EqxrmwgEgWshzwDCmzcKcCjKlK-XlvzmHpr2-N3a_gJefF-fJQXrfvgU170ih4sborWzh-2Gy2ltKH8e8Donv1Mdctmmm7oiXSs3_NQG0KtAKcp0vnWqAN7J3z-x-ruaSCWoyQZhAPCD_X9Tza3YHnwaGxfCNxtN-gCGIgLGOrvmU70euik-M6iHE5vAKAEE9GwcGSqfB4rXRqad6gKrWTB0ALS1oaeLZ5xwPJh2k2VHCwNxtnTqtlS-mIfk4FgminMGC5Cv0Gx1kF6Yo5QKSz2KG-4dhYZPv-8uWmYnSg9dTP4MuqcPXdD3HIvr-wNXwqOMchsDviakQR6F3tqi9pOKX8d5EQf5QwksyQCn-35Mu8qzaPubY9GlixTTNIovu_CA7qnAvGaSHkuinoO4XR3YlIcni2HC8R-KJ3mZMxw_DE5f0SPZ_7fHWZcUd3UNlmMkJu-CLphMxPonMhPSxSa3QUzU4lnQqtZA8bVUUDaZBBjPlu-qVKN1n06ZoE0robLyAFaC3hnUZ9dzgLl_llLi3RmcDogDOJ4kVQh9dSkWrA==
Tirana,16072,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HF2uwoyFA8-MiAAlt-5i-uYIaNBcpD59KzTOlxWisq-lrYUCd-L-G9RXT4cdxn6typvInPfDPyl95NtmVga_QkLh5gU3P_8xRFsS0aa-SOWITcgLLU_6HjQupoaQvswd1AliSmtM0aCbMcL2y_5oLcEycyw83BKno3t0_KPKMbxI7OdvFaHInRDS9aXtsZdgonodyb_jWfv41R64czGmF-3bkmvBQEc_Vjif5hKtAvbyh1RSvZFD7oVirh9jvek4kHRkzxLvXVUp8dOnRo8YVjFHORttnKWFH6xKsD82OGwdxiY-zm8Q12WKftUaDkTtRR0baxgYNPbv34rGj8fL_stj8e86FrI3q-f4e-9OXFakMF8t1_bnYJrCLOO6vQniKwI0DIbYFtcNwePkblq9QlQ47QFDov4JlAZaBOIO7mW0WPuRnprzcxsAJoQQgaMO0k7d0_jseupGRJng7R7zORPAytHRoa4PYN4AeSTdOtqRaXjm9wG4ZtIhVQbtvjo4zGnEjfrNnkii1Ea6RGB4wayUIn15D8-XOUKdCsfid-W4ggOIUhnwlXjlwcjNYMqUc6yj5XO8mAMwpp_hV_D5TlU2rMTI73JVzDpFZeAaxa_6FemEyl-2og5tlNpter2__7mK_t9HNymFLQK5Yz8pCFGkdMv2HOlzvoj_avJHIo5XeN19qfjV0tCdYnvI0lvAi5P_Zd_bHvJ-hckcXMzFqWR6CjLHxrRjLzkDlktUEFQvW9bgxTgICi5Uj-yWAKz2hWcANIQbXBgz6nW0nHGPDUVUCI1kmmLdD5Il6xWeIGrGWzySyINnEKSy-fSVUhhxLlRGb23tMjIENuI1I6qH3JMKU5aHE6uf7E484Huhma30=
Brussels,16666,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HiEFfd67PsdS9CEwiVREZE7eZHtT3GTk90TBFKN1_S2jImIuc9Ajdi9alvI2Pg04vyMRUkByZCbjui4T_tIQ9N22_jKHAIyQdOwAFhdWTq-b-dlBP6TPYvPPCdFtLwHMvdTqLD48Zu-kX7Cb99uePEMA-29ssINSFUy2W8YYsX9HG75Wr-vtSoic_E36xCwoEHyPo0dIyfGV-dUNrygYQXbrpky6uKhcf3JSqguhEwHKu34oN6aOkmKUxQIgYxv3PuZC7uYcbizgxdWT4GHE8xFpH1YsS6GykIY7kq5RNPJBf-NHqMBenxYLtlPqLJbkn6dzA_mkuwOXaw85qTSqYGpbM7Q7ihyvjiiCPQR7iVxe78ua1OwZroHT1fF0fEvhqnJBxI9stO23tFegbb1OnmfWyZ8u0dDygWDqUYyvRY2KCR8XYF4CgByNwaeKIig1hWsTmHjwRbgXC87uDqLm2YcoMBOy-ir2tyOcH-kFlCbRL1TiKa2JyD9vl3eiQEm96ad8JJKpwahwYxdmWIWD8zkRvsXJ7a6RJvW0BrxCPsXIVGOJXmq7DBnjFrims3HwVil8p7quHfAQnSh4KNzl9H3AIdTsDxsIZYw0jLFE031dABrVLPLXafjzavFJU2J_bDVlms6F5OB8tI9IC_ngph30jDX8pp4ikBnxkXHCy_0hvET1F4mP2UOivM3T_E-GQTgnJQBLm3FC4jf0N079j8SwuQmPJR7sYaURsHxKJfa9vUWMEyCkeOaHxsKR8gvsL1_xLNgQ1eQ2nrDRBrPHTEVDoBcyFODTT7M9WEChe3kr1ygvGaKrSJUl9WfvuJsKoCg193AXLqyFl_xI_PwP2pAsfqyG8mlJJBaHynsP9FU0=
Brussels,16768,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=He7LcEB1LmFqAMj8DmdYspFl894bj3omuC6QJy4JRkKXMGUEGVYXLAMutNEWBwsK3bI8Y0qnMfXa2doAT47RoWJpm1zkZSpQj_ogkZBOJvRyrMso4qcxhhIcbTkjIT5mmKq9vAoI-QPNqBse7JsgmbJZVQY6uSxaTuQx1zdacWN6I2fSbcocKPHWNq4ZpJ0sjTYK9415zmmDvuTorv47fnNLRt3OLdLqlQgX3nUwYEUDBh0KFIt3xWJTvAvhtYkw0OCX4h7_SMjKYac2X0Uz2_vZDsE3aFNHOegO1GFyeIhGmDK3zfSe8YzS8jJ8aP_rrHECVScNJ6jCMBIZZZ9e__qeFO1_HZXYv7vEQjZvR2zaN06drl65RYtISblci-RbJPOJ4shiLbAdvnsqsdSyCpcHf6mtZbPazoDw7IVr6WvBk9MYpMSt5ySRjaw0vnYANgh4ftqA8dWhJqh4eARSxNWkm7Yv_yYOpkz5Ad48DBmInVOtcD1eG57ECblZG-dBR9BNj5MhCQ8iE4SYWPfkxXH1Q3uBvYnyHdfM1iNEuqqHtUSnUxLgYQWF-X_C0uiCGrilIB9v_GuTImyTUTjPZftI230gkoZ2YviLSNUpIxxLIhXj3RTH65MBVRGUVjOQL1-JFP5n4vLB856xy8SDXLUJa2hO3VLxRThF7Q-enDHQVpnWRPRSLig-Jl5GwGfKJ1zP-8-CS-rOGKtweP8vVkh1FNqYGw7J73EkVnm-AiTJUwyMLLQT4EY6E-25i_FuWtNeBUvx-9t2h7zWzXL1dlvAg85tAE65K_u_U8EX0xWbl6ZanG-3_taIZIFexMoKdnAaFZfnOOJ_8oi40joIcoeRcIjpKD6uQh-bhUlynIMTsrVFVjOosc-opUDUyly1a
Brussels,16768,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,08:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9000002af87c16_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HTWndmYeaWgAKIzMZOVHitiNevayzYYR23ZOuzbwDU_8IKY6g0PGN0f1fECw_KNm2RlxOqPk5ODUsiYjMQygXiUS8t4eZnDO27-KS2Yf_fC3uri42LhF9MkDdSnAK4cGg1W9_BOz2x6CWw6BNVraJDlbKMVR3hEZASbaSZ16rjWY9ygsv8_hbYhTsi6ymhVhsgqMKb0iA8jJVZXA__q8comBYptn12KsN9JWOHOG54H0H-Jez-egcGxwxK7cDo2YtV2xlbWm9WEN9GMXu5y4h2Qlycr0VrxaAsHcdDdrnmO0Rh8IjkBSOrLiXbRhWGdXWJXJQP-cd4FIKW4g2QKqWc5Qp086Q_v9v8ChJgULWVF806_Jckc8HA-b-owybtL4emILQHWbe3tWDlWaeKpXj6sb2JNeC1pY6zNqexhL6Rvtgqf6Simp5dnmkLvpHsxbUMlmJ1AvZFcMFipH6xS9wu_E0lDECiAot197c2TzaoQWjMLWNvlBVXSjrWaR3Wc46w8vBcPtM4PIcjFZoqBBECbgCp-bGW4Hc0vRIjUtbkZN77tArgVstcz895SZxsKtEYa1GbCXdw8aPa4FFi72QpZkEWRJC_qWEWdaoxVjPniA2fGJQJ_GgbrF2jwesNCGIvVGJpdgxCLV3DKnlG3RXlggey82NC_K1GpTP6TAWFtbFKAzjmwMyJopPOCD6x_M1Iwk6pyQ-MO7S05MDW-z4xTAF5y1AjOUezdEY9gFjAHxhypvp5EOXhchh23Og1GV6h3XS_10sWiQoDTAyOXB36nmIPECf18xExPnwHIOaCftBr1cIpTLFpiTYBAX4eZozQEZu8i66B0iPqGoZw1uDwA==
Tirana,16995,5,Albania,2025-10-08,Wednesday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f910000d398f7bc_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfT_pDSGRHL60In9tiqD36pmfJUeXN1dqAH-h7lzgAxEZ6LsrenXH7gQxrBLV-F2Zf6s233GHh5-lNKxgQk0U5Gqxa7XJE79p3iJ_r2jTOzfFrvzZAN0njr7_XhSAPoKEPLcTIC30NDP8ICxDoeJoPemskVG9Rhg9Nl1jpEx2NjycAmugPAwzBYtew8jS0Qrevseh7g9oFaxCn0sQD2q78LAt-Pi1xntRyql2qWZS5P1gVBH8fZN6uCnnM95oBTpb1730nJNOQAIB5FnmNZN7tQegW2tlKRTYIekvLJOGsC9_avvRm5XpJkiEgUK7dmR1U6tkmI493oGut3WpjzVSDJvX2u8vwxVd12aATtm7WSmZQSPXa6NCUmcrB2DfTYsHWrEQvak4qtcFJ_7TL9eQLGx2kCeMe5ABt9QK7wko3FyF4BEBB65a6YmMdErq1d7kdOoD_g-PE4N_qsRkamet4Wx0tUbUXJ-2qVJ0P3JaJpA_SGXTmGSYIeo2mH9obc4gjATN35jkd-LyKVMKI4Orp7Do1z4goa1N_IYlTKXSX9QzuNu9vv-qcl4qLQV7pRkjOXh8dB0tJr0dN2fjveQExEdSHnhbCHWURY5-wBndDANDgBSM0URiQOae9CbNG3t2UGV_YOslDbUZXiIBqwFwzvIFn060zFoWg01q-kFEqQO5DgOfOdaV8w-XSob7JickQXTKy-HaBtiR7U38lJ58MnmNsTeJsZV0LqEqDRlp5TGbGYv6-DwfGZvqPsZTr4JSzbADKx3QnHsxY1GTWlF0AVmRk02tp1mu0fgg4rQleZEGskkk3Wx6Tn8v_tBhBSYGOZUuDl4ztPiujv9FkeOiCBjq0ZLGhYKX0SITQxu864g=
Tirana,18581,6,Albania,2025-10-06,Monday,19:55:00,este,2025-10-12,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f95000050d47a12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4qPPhu36XOOaHM5KvSNlYN5nBoOxrGrgbo-NC-M-tG5prTMZqOaqaYHCIecn7YdvOHEVUkQUxeO_L68WAR2OGL6Cf4cW47KmWEm8DTPXRggJOksdeYCTxg0yStzrbbrhAKlP7RgNugfGR_7nBt-HcvgRrUfOqHAjy56qdij-TthRgODJ6Vfk6JiYQ48S9XadlDmJf0hjEF14SxuiC20Ccq1mldmykKIEQfIR0L51fMbJ6aPRc_j69n5VWWvCH-_KrTqjhpyyznNqU-ujO2IhvXjt1KkYW1Z6HlGHYR8SHHgzJSm1v0wYBgq-4uRFDbvKrAtuQ2qwmqpuj8YM5D21UExJJQXEt0cRUNDbS1Gjn8ghI1CYnjGN4KZAf9X4XSS7jyujtSeN08V8L9SJRjHz77ygDslwzHn8D04OB143U39-fTaPlwxCqQuPVNsslf0o4aYuIgF0f2L8Vj7LUH4KTvte_fALaeWNePTJ_JQN9pirrtPb7GESLwAgfHtTTiz4Ztcx-BljMK4d67HIc8vZ2u6jFtbY37Gskq2tBC19r1uCwT2SnuD6SgL1lTUYoMkR9JuPHWDrzyv0Dr29_qeMX-7z9wNprdufMMFrOjpU-p7rWtMUplWA9r8hj8qsKPtfAmrR1tEw3cMD2mf_oMAU7KUWX2dlmwFO-NItNRN0e11MNR8LzFlBvtWdYb7l4BFi7IuhNCp1svpEc-KOsIRsVKCcEHr7e2t0aq4_FdRrFOmKDa4bznnn7ht6a-5UvGIETITqk38ZAUd_eh1GzuZ25JZKsKKYnNCVr-LHZ9yztPfZ3zDOhmhVKmyjOUO0qvY1m4aCWGhACND1-LFPgwp8eA==
Memmingen,18846,5,Germany,2025-06-11,Wednesday,13:50:00,napközben,2025-06-16,Monday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84f1a0000481427c4_0%7C18f80b774f1f00009c15a220_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HFyw0K9V0ThOgmQ5rV4mWugKWy80Ji5H8LszhxgNVmluyhW6vPpEw8tXWd2mfugGknmHf4XlKCTWjyERF3_KQB5VIh5nxBbaMR-eir70-QaDIKNQnwgCzPv4nBpWCDzZoQhEl-sa7cZ0-o9A-LKVqHGRbsIb9A-FXhxOQcCqdVaEky7fjFqLETM2hpPhAB5dcMtGIHYvwEU1vTfhM8aU2vDdcfiudv5LJfQgYk50R8EsZZV4XfLc4Gir681ec-0p0vcCXoMp82qdb5kLLxVoCygaFUeCPkFFR4zqheXOAVRISO4C7up2afBSNSEaSTVB8YrrLWuqZixW4m0JcjE5EbxwAfeiO_mOatBY29fc7NdtuUOs-Bwgr4BazrZXyK0dBsTiOcSMXKuN5-m9Dcq4BYaD4kt_oXMXj246d57iJyju2kFXhFN4KFh8j6LJNF1xjlQ7cYbJUG7a5hhTPxoCYxIHaZe3at1ICUUBSKaH_7KeCUPa1ZFne3D4e2ht_dW5o7gqANv2clJvg8UMg_PDS6kRi9rSXNrg-72w9fBNDODKBihtnnqA327b-hnc1kYUicEIhPCh9m7v9B5soZ19VG8oWVZaU3ZB47SELzg9maPaT-VMEF4u7Hx7mykS8jbuPZVfULhoY8DhZda9qYehsK3XqLqdBSjG7dGgKZaX75uQUGc6dO2sKVcOgpS0RBbEyuVRVu5tJcnn-79U_aFHzsk8JgN79Tobag87f-9KIL-zBxgrcAK_pIENu92H1Vfv67DznqJ_ErtHc1tCN7Bmq4b3qh6qcd96DyyKoG6e3tpt6pTpmKW9pOxlRgNu4TxS1IjTATkILWiPYIh_SYfLNpziy-qzfpw2S6yQxcSF4EDE=
