varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13777,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXb4MFbCNAIKDi6HE7ZJpBrK5BHr8MKhbpqIWiCrZ3IW7d43gTHuAi--lde34iHLP9gkbkDaUDN-hKeh-sVoI4TMEwHGZs3A9oHQN9SWHeXHs_xHnpHkghOl6pzrmyFjUjG9hzWx5QLPABF_tMAaHLDpdPVTjDcF-rnHrf2ANyWIOYykPd7BKd94u2_ALjZDsvybTVd2rIhZUZbkyVYS8Koq7K-sfQd_SnL4zN1z6_yGKeLbmM1yePQMubdPYZkYO-aEUgXtF6vdZenlc9sVRu4D_V7WBjRr6XQelhzn3O5hkKezIQIGFDdqX_Zvu2u3VQy7kDiOYHOaAfltFMAPHCSBxWEG4DwkQbYPCwHTa4Fhtsh403oLOVyVYhZEREjMNlizvTCAIgCJs1p1Swakh4tsnK44T--Fmx2wwgpqFX26oB0uRRk0V_L2My6EQRI66aRbpEZAosYpHF6Fcpa_wZDcQNlKSo8p3BZ36qTBCyqJU6sidFP33qX8fj_E_zJLAMchqvrZfVWU2tq7AqTTTqB7w1Edo2cA9J2el5ROg6OErIhFNPJZFFQX-eXaftEB5PpktIbQgJuQSXAswaXhrwQExh8sYMujZ2SgleyDL9l6CRLKPnn8UGJ_7NOUKjG-lia5gQ58KJwXta2KuGLD_CWsf05QIRvJ3WFuvPbDD73bSjU_gZjIV70J9D9FyQBOPTRcP4CKZyeHUVZDrswYXBNY__rczaQ3ZaBqEmkzDM9H1BuegFvZBC5BBcalvT_MQ
Milan,13922,7,Italy,2025-02-05,Wednesday,18:35:00,este,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9c00007c536a2a_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4Sm_rf25I1J2fIM6US_1HVK8AMzCW1coh0TteXe4GOxMl6xilj73UnBI-b9otDpVZaFMvyjS4YeoNI9wn1akaPmaEWrWdLmH_2BgCQmGTRNh2T9LFHIEA2FWnpC98RsBLTzogW2DRmt_JUIykZRAU1dFWZNBv35IYr7ShqaF7YuwdZwLO0CVoyH9UaaHkfnsOBbh7djqH_b_AJCq8y6x25FAzCtHgO84f1pdRKK6ugCOv6tXGGf2W8SN9JkFXOlmlYsqqJ-N_Z8-XMElA-QXCc9Dxz3gJ_oR_q1WIfygYmHr-L6Xz-5KrQdzWu3ojgSZpbYLuAi84X74T1FomuI22_vyE7LbmbsWNgegUix9118poW3VuLdKRWf099Up40pP0MRCl6hXebzZxFw4bB2LOwF3ZIjSIST0zZnk0-YLJEf8RBPMhHqTSLl4b0fZJjKoFw89pNDkf8Ki2PC5Sr3Ch2chc-uKbJjkRF3yr8qGL_voVWm2Sh5pZ1bMYZGhgghTsJl88XZHT4rBx9MefMV_g_u6Ku8k1-RkMZkvjRBzz3QndD6bj5XPiqrpGc0m_lcS5Rew1kylkWRVI-7kFa1MWdMg15iqfjoEXzuR7exymE39AkPZYP34q3zU0_WmWZ31BT3bjSlT4W3fulXG8Ek6oaJnKVcGnLkr6GqQJsjNEOqeox1fQhoKF5gqOnc6cEJJLNstiZDbdvOR8S8kxV7A-JA1ovNU7NSxBFbwvGHbT__GU3JZyxQMDxN2jf0VtzDh
Milan,13922,5,Italy,2025-02-07,Friday,20:20:00,este,2025-02-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9e00001b0cf714_0%7C07f00b774ea30000cd2929c1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeZqE9pXfk6ltotLdTN5ZfDFeOJnBKxlnL5A5uxPLrbxTBSj3gM7ZNrp3pdU7stKv7oPGFIhZbWT5k_JCQOVQ1oPwjmlFGbWTi12bHaFVSfFukYhVRUXhKjmz1abkY_RGNOltPv_2NDLN2RmEyRL_XZkaGlKQ9corACS14fu-6SzsaWWAwVAnwG8b0uXq4N9ZKMjqZwD199Io-NOjbF0l9TpZH_wHZLiKjfeJBewrwfuxKfjLP85_IPalxE7XstjhWDdQe6xNEUSJZdKk0O3h5DMTBdAdxLz6daTUf2QbMYuO3z-5JBz6OqCqjDgwmPTFDPdlYd1Qkqt5Vpo2QVxUSoliOfqwchttUY_ETJlHKcnwEVLQ485sdbp2G2z8eSFVcdQ3SfgLbwGru8E6VBtxO1iEaupwXRCY0jH4pr6vpTYT9zvk-qK90amv-AQQ07AfaNYyijb8fF4m0mMQ5V5b3D4yWKjPAPtyYwRLKuMgQYc7exFs4gNAvVjUcLi8J84dDjLtu-ln_eXavgpbvRr5AfvUxrMgtr0ESE3Z4cI8AAcJ1MCD3OVe1PbrbXIr42y1ihSJGtLqDlclM34dga4mUyTahSoo-j8PQxaQtWnz8rrjTzR9dtANSox9RX9KhgCfth7zAxp21xQpUBrayj1H1MmsnLHwnI5sKBNcukKUwpO5dyAldotD7f3HEIMdUdT-Te56UeP9_LFVpRicLvUH2IoMHE2EiOoLEeA9Si98u6_fy1BoFiIWT-AbyKHbKXLTnN80gGEjZMwnWcaenauPKicuSMT4U9HJKqwL1h0gkzA=
Milan,13922,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRI_k5ZMWAq45PulL2bwxpyggXTTaMiFP4mjadqXeAXwN8gFqI2W6oI2_DIBGHTPZ0PijkcFGEhzHL_TJAK-JGxBUDRSvl8QHxN9w88bNrjT15RDUXvhU9TxjaiA6ObqHE3RZ3XxOfAmA5G9xv2rcl77I3Ey-YNhPxFmVsFZpi1DhuLW-cmrbB4310a5Tcz0erDgn_LUgTskWW1TcHualPrrA8AgPF84hbw5SLaz6DXbOC96HYCrvMuvitMfjieGRpdfA_rJD6U_oqVhDd2XmQ6klfDFNPPI77PucyYimNAyR2JNrPCa41tblFz5KRosuuZFec3UOKQh1b7EA65OLlOmlOKzo8yAJGxOXxcg6k_I6-khE-g5p1d6FHCa0hcwYcyjJFpibn3ntv2E4DB7tEhJmB1qGmrL9kwBquI70wZYJh3VQNY6f4S482mJPB2XwT_pyzpSap-FWvREx5U-3D9FRXDVx0s9cm2BKR9xQHgfC7mlG4vsN_b91fetNwpiwi00MnXJsc52OIk0u9B_lSC1s3OWMnQYyOjzD0Q1HAgIf4voGCjE3vY-FMCLa0tH-gUeFf369k1jmrgNvjmj6bujJhovPA24q63YA-u9wQNhrHVpRDDeUD5aDdP--QKpaQO9Y8_0OHHGIlFgr-OAdkDtT5s1UFiPGfExV3sKTYlmFAhSGsJ12WWsV1uP68rbd2saPZDA2Owon86a2ZkYGnv40Qt1TXO_PEfwUst5-hrY=
Tirana,14014,2,Albania,2025-03-28,Friday,19:30:00,este,2025-03-30,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ecf0000594275d0_0%7C23330b774ed1000064a1bfd9_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYMq1WbppEyVWPZ8AAXlqqhqxmJ0xKB60lnuq-luS-hoGItwV7iB3RZanTO8c7Iji0-YsD_vk5Qu0QaMru3ocYb4hje_JZ9ra9EpT7a-LUkfJwWwFk8wamVEEyY0hZ1JAeo35LOVzLEPz0l8IlKp_JT8C9EN5rjiy8jyqLIEMvtvDCNfHv2Y2wo4GOl74_kEYzxS6JeidvpguwFpMXn3g3ab2A7wzIJqLIUw5_y36yO66d3MAGaWmZn8r8RXV97Ub4vPLe1fKyCfO2-Zj8FwEtsYqUPdTTs8dpIPmP_8iGJsKQxAPfdMTT2cWlqlCOvgCIKwteBrMjTTwt7ryTSLA2fch99smfpxBex1p7cUQAupYxFEvO3sYJXKiTOmeFLOttNM8lDjtN5tO6ocp1D5haGyAn219CfJuppminQr1sBAeQASNdrN547nBkSD99arq5j2vL7lmOu8Wt9tG_thAJggOk-dytLKl8Hf4NEwsXcDcgoTR37AYGWyMtMAvAIo5OnKUXT-TvSPsxNgytJCeuFSbKTcCsZ-1HHIx91_qt9LlEnaVLvDGAdKPBDDSHVTiti3qBzMeK2Tar2qoAfXQ8cej6yssclQ-YM1PUefX-LAVla4sECgM0GhIpBBXw1BeDHkBt_gWu_-9HKTAUi7HkVCruZzVUwze6shEkD6qDhdvaWJIIMXRB7EangJxb-wRagSMLi7Sj3GWjR8mCWVm7VoXSAgXUlgXt6Y9TAfSxgfHKk7jVcSG4ewXKCdiKg0Q
Tirana,14014,3,Albania,2025-03-28,Friday,19:30:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ecf0000594275d0_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3slgrsmI6nNGYkDXHkGCkHdwoAnO8cQcK5GbFTbnIb4UN-0rnWe09hEOd2RIk9xBqvh23aNkgLj6RaLqptKGAli_mY5abZHvAVPI-7-jdh4LenzHPdlCFpAP4hYgi_N7Vkj_SUizlLz1z-nY8gBqnoRngi2ek83lSpFID2EZZGHt7iUIAukcNIFl5mvDeRN_BRNT8-oZjWDPEZiZf5ttzwba8WqLf9-6YQnS5rVF1ngHYvaV3cvb-yCYFmuMZQhveooyAwfnzZ8ED_TkrrR_ozLzorQYkWfgTxkqpbzt2kRhUQJcrZdpTQPx0FTNJCmeBtnwtAr5dUGwOQ_PlZ0hGCIlsIU-K4NyWWAVdUudp4IhA9vYyvDcZr7bhoNaEFvHsvTm61aC6LoX8nktmVEjv_QwetkdMD7nlclO1iBgJVy0g5daCl9fG2J0nDWB_YUpi5LUZbwfVdZLcWbVMFhFNHQbFcp-8l9tWXDf8-AUS60CvPclVtlVmi68DeCeeKpo83nKVHj4nxOvbo7bBDcEou5ri6HVBRrs8ZlJWKyptxq8Wa5hDdG_sU01tsqRzqggAGKj_oap0hlhM2lrSwvgjlI-G5x3udE_y8MR4PS2bh03iD6Otf-pm_mZVrvRrTYqVIQXPbiJxvyjzTt30sw8kHTue631ONF-u7p3ZtQJ9em4Jtr17RX1cDAMMkwxPcqg3fk6WK8Kr-s6dvZHpCdfHc3PSQ1eZC23Ml9e7aA3b3Y=
Brussels,15246,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjGx7JPawJOs4d27VlVu0-cJn-PcuJS3_4ii7nr70gCdtga1B963qkBuEs54Wf1k-4pXeqWFVrmB1qO7OzQoyP0TCHmLVS8FzWEulxKplk3faaKaqviqUrJb-nBm7ktWt0BHUFWCi_SzEgU9ED99jCEY381s77cEK-5_e2xl1op65D7XBYunPZybZbH9Nssc41P9KLTdlPkZ9R8qTbQS2estfkYdsR7P8XOKNlAs3IDDCcAlx6f3bGldqK7f-8jS8Tpe74fNpUk5RhKafNgcJu1zzylE0RcsdL0kALHfArBTe3JvrX6TMqk_nMOSdvqu-6sY1C3fWrspO5hAEmNgkv6vvGhkD8vFcof_D5aASNCBsNw9lrx12UWl_Up6EyxwYiiPzgVt0o38_VVGq8F5vCnTKxOijRuNBP_R0l_o61bgRBfmMr4_HO3KHJWuyCFOXS8LJkIOx5SccBpfIsM3YVmz57HxRWHrS7RSBCuiG2gMr3gQTafj0iDOkDbqBHnUoDofhW1RtvVBHU6PbMPo-4kTy44gWVu8Py6FSi0LW6OH0v4e7SZ6yw5aUM6pkTU_AmvZBBobpN71VWlUopKCRrOMIioByDNZD1I7QeCUaXhk4q9hx06DstSqk2E0CpGVmEfp-KIwKm_b5DnLc2Qr2u6qSYdC9BuOHcbKgHXjSmmnzdwa4nvny-tN_LgQY0ye0p9mOXkSL503Rzlx0lqODjsG-r3hQ-Jl3tz81L7t5HJtSybrUXWkNvdcwartt8hYs
Brussels,15246,5,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed20000bc1e58e2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoWM7VZ2RqoCQw62Z1tJxCleUYxCyZmUS77_yTWN7fMQw-kkY7CMQqEaVce4hJ1n92u1RL6IZbXrNNi934lpl4_3ty6RzMbh37sK93kq9-rUR8nbrcK6MetPHu2C4LuAL5P0byXVACPPfepzjJkQx6l8JSy-0Ie-31HBqNpzH8wrRxKgEqyxvOIEBpW6AT2Vw56q0_qVFOKEi2PzDkgk1huGVpnB-e-axb5T5kGT-kTU2ynTZlxrLjs6IGIm_3FiiIxrFJk87FzwBhLOw74x4CJXqFmQyul-5_8zBC5H96VYqTmUAq_p3aTrCD3i5cognQiDcbe769akptSvjJRDdjgk1wvuTvTV2CJUpvyx-7teikUuDxkisrR-e3thfm5sx5DgBpOTaNVgwWfLYLaM50lIhZPVZlJ2rde3nIUfC6vPiueLzOmK7F-NrzxuauTa7prmlEsBckSZCbh86vm1WAYAIhDNleSMiBXTifKp3JOhV1atv3U1xhYD3mQ4aPW6yJuDKyupS-Z07lL3d2d1zFofvHdqb06sLOxB6TUQIcCZPEmLt44V4sy2uMuVzMbqOMHbskYe6ewStmZghgAL7RSGbnpMicDgMDC7odsrHi4P7FSv5sykshLzmiI6cSvsBPuUXIBP98gE5j0pTnjHRoLD5B-ylryhj1pELnlFYEmihpTwDeHs4YEsQAIMVuS8sDPktVxWNSnRzlL8uXt2J482j9z8VnBjVGm5_nINxMhLE-Fa08gMe2PO6aPZlsXAFUqOsZ5Mr4fSF6iuRthikrl2O25tL9Z2TeZ3swByOQts=
Podgorica,15364,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwKdWpL3lY64TwkR3fL6grg6RFmXE1DTj34u8cH-QPoBqvkfTGuGSBs3_JbAvu332iPc7Ek6rJSv4euKWh9lyzbkElKEqFovYfu7OqX72dmUm3RA5ix2gl2enB0AsOuO4nbFU8pIlLyQu88tXPT_wEdyud0rI1eVE9AMkEZB91KwrWW-aZqSu73gyC1_H0C9lfDumtvxYf2v3i843HBPKa3fU5riwvhBFzCgF5Djlefgml0PZU6jRVa4kcLAJ17KBatWPVi-QW6lpcFj6PG1fhKLFaD0VZOBq-qzBGXbYsQWBX6hUTi1wuWqTRj4RxBIYirsLQ0W2Yi53rHRQSSZp7XmidM1Y-S-ndLqdDrMbCyHBbvVB_2gFL0qi8K_gAGWDw6V4pgr-dvHIpGnm5yqbNjwQPOV41-tfZrFNHP34q2ge0r_JQK4IyuTZa4zim4_WIwELzLMhW7zM3XiV-Mt0dSut0ddZU6fPGV1yiP-J1-4Gn3ugIIwze_OtnFQZAJBg19MKrZxScuDNf1qb9yOKsOGdrzVi4A9NpzdQoQxRQ3Dd4ELXivyK1ijf8h-naFkJkyM4f9zhyMepJ3pMzwWeK8kR7RT39npyi6idprDpkgngrcgHInwVaL4Axujx7uliL92WdAFA-7CiNZfs9gmL37NjeAD4msS1NgYujCJfCFGFWoIguy1Mu6If4d1HlbWduvpnrxXElSfo2Mh4ElCOX5v4boF1lQR64EBFLTO3RKm-kKYDR6kDe_IRCceYx5fb
Podgorica,15364,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H18ZMyBlpK2AyOlstMJB0N-TrSeM4UVdKaxFR0x8LorBLHrstwQX7CZKXAsoWk05Ld2cf05S8HcJ_vhN0TVkbw_AEBiKbMGX_ng8dWrhEdASrjhNN3xOOIVu0vhe65XOlDeeE0-44O5ddb8KtBALqxn2JCcCCfSq1nevHMSjNWyAXbarMYyceI6Yk5UhQ_4WkB4yuEW9Z9z3LeqShv9zdq7j2RTgoKdlHTSAUCcFEregcMUHBVKw92XjK7mlZAX--mXsKoSwEgnZgS-Vp9Us0ugk2RCB0h6KHYFSh5mCEwdM_tPXZ4nt4SBNfSegIb-hY9oyJoCcw9R_L6_X6zvMsony79p6rtV7pt55IhDYYW4A7jIcC13hYMZZN-RWyefVpDuJrHt6_loIK8jjsbUdhyiJ5reftOChb6Sz500fJb4XwQv0WAhoPywZkQ-RKot2ZmO-XPQlP9Cr-KqeLG6HWiybHYvC6SUNHQN5Pxb3hdQZ_O_urTdwY1xa_kMgeHF1MP6y2RFVh4tOEodyjOMZYXohSP69TiwqIG5-ZPCpxOyx-LSOOdxZNgePgwweD64KiQFDBW9FZuwGuHbommvnMLNWvLSB70evSzuXNwPAcGGJ2SrAsrMetgBqvi1INbHdua_sDqpnk5iODRlE9B_9dDfGx08YKW-PdBdAN58TIsu5WLVi-lsk-m_t_kpODkJ9ni_hc3DGM_MaJyNoTs3BJ0cr-vEdXXQ25WJp0eVwOTGzBeIsDgQQhyTbFJPPEP4xcBpXwL0ErSOfeAMQyaRkt-Q==
