varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,1,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H1nNZ0cEDaJhRGk4kuxALgaHzZkpf0JE8DsHl6rURzOqx1ROkRB-Qy2X9w5kJIxWPXRUjA4yq27O8nUd-5JsLoIshv9kwFOLdcewwqdqezyJN6Nd-2lQpzrZL2hEcGFfa7EQbNIgsC083sA4r9rD1RxrnE9cIIJditsYPrOOxBeBugtihVZf_mnJHwMaj55GjEQOjBd3Tf8rmwcPpUKT_6UzMpPQlJyNB2an9DjFZEAXyYX2gTV0rQpVYyMCxSN7hF6L910uxHmJbUh_3-dbTSroUCPz8HGBUxNzXCfiHy0i60zZt_GN4c2op4IIdz5_IWCTV2j1UBDZAuMRSKJ_Og6jVl-sZ0cGvdYxaBKwXQink93QeTqujASkdkmI8mQNZCdQgjwIWv6B3m3f82uqVVn-pU96-Qb5o78P-F44kdwcdSsE7wHjF7jgQiwp3x-lYxhNfOL-DcxXL7hsIZz1gKs2k1Q6VAS_7BKFvKFl9A93nen_sXyGa8tWQtdDzNThOGn4dL_0S_97PEFvUa1tS01mQyzBaSje5m4kPdLmv6Tti5pQmiw8hrE0b0fG7CPcThOO0us13ECa9Y6VpGLp_2p5VbWrrukpOUorB-pXTlJUkfxR7ARvlJEoJITzxim876vxOysqNUn5P5n2IcvZl_VTc9G8o8_tSMLscKyc6FAVbl3pYB4NH1gI8JCUXcdOXg_-B3epe27f0dy9BUHFU6o_QzWCc_J533P95UWMAvqw=
Rome,17721,1,Italy,2024-10-16,Wednesday,19:00:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2c0000d492f6cf_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H2pDw8kTOmhU_PgMSACjA90S8_92VIWsF2o5PeaXz1XWLcDAnsbI_E3gWGWQPAXkdkMyPQ_UhJKJN43qgVN7gMYeDTpJWF9U9rnef8KAG-I2PBK02TlZP9Ei_IKFhcbcfXLkyO07uRkMzhz6Cm7RT8usM0Ea4UtBJ3Kvp8sXwzZuk9iK75sS28ebR1RF59japQzHvEUHoqwpEGe898MFrabT-8nJo7DEmm1JBzAEigyyDPEVrjeazznVtZBrcrmdl-QAoObS2-EE1DDsq7ZBymvc--js8Nw1AcnymOGC8HmGMHd_wx7G0C3sDBDvgkJKgaMnUDxY8TKdi0-us4r7UevrqaJv4U_kkQDTy24pVEV-vurs_Zx7gjiFng3dXenJLG6aOPk8D20YNrP3QJEMc9pxUaj6NYX6UQ7TAc6Ck-afNQ4DVO0ENxOFD5MQTSN80P75GOuAFsUqqbs3oo9zzy4Xv4aBNgwCUuXOCFJqj2dYX68h7OI9nC0lV01GEgCaiDgZkeaojRUe4QE7Tkx96GoMBB_P7ZOGDMtAG9p6wZROHiPc0S8vOcjGN83_3-bN1rCZhdkl1T0monQRY3XEyEQwgnAchnsGugDOQzwq_FJieRGvH5S9EsTt_IfIWZspqtOpmOf4gtTEn3s_EuKYWiJsWeb_t9Re_d6_xe-FEmTPAfK2ZtCGiaCFVd-YXC6OtUsdEFfXraZCmtFI337PKhrM-b0VKhfzzpmpGF3YgS78=
Rome,17721,6,Italy,2024-10-11,Friday,19:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2700006243e366_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H_X4l81lT6KAFBWkAr5Xe8XOVckXdfIzmJlmiNqAxlnlDK0xpI8y7uXW-inz16y_VVqWKSlhTtjDQBcMiV_zWRTQ9Svy4cSSj5qdPlr-scG1t2Yg0NAKtEiAXmZJqfbb46XnjpIKWrWh2v1wSewD_gyYzIyWM4gcAobpt43r5syPeCVJ_BMhmukSliCTvYfnnoPKL57xcSqm0rVESc15f1qDWksBbLFqU6TGUCGwNNL1JRoYyQk_MTk_A1yJPyyAhp-n-rtxWSr-WBGsqDlGA89xDwK1EtiTkee5_ED4igx4-bXIu0fHl91na1XWXnsufRpVTs5-RpH0S1t2xEKKcLA_6j3YH3Bhcx0OS7u5yPlLnbvxReYUB9E0l8WVah285qOPSypsN6PTisYkT99Nr4f_2kTALc2n8Zh8Z7bo6Mf5T2KjGbx9jViXECmZn1NZ0XN3vXu9gXNbXL4GgT5Qw85CEQ0nzXgjQahAfvj_lMcf1K_ey69blZpfct7rxkNfeqb-r7ttJ5laWHjuwjOKz9BlC19OM2m-MFMH2w4IsheOZSrw-utF8AhCvRG8Gs7V59BouVcz5DlHysvlh7n8slZQsntpUXaH0Ypg--IFHeuYOJyQ61f8RDhAV801ePnfdxbqgTe6UCmd_qiUvv5DuxOyhPh5ypAlMj7oraRdgE00_8HTc49rgrEtMBPrIfxe5Uy2vmOXqmBUK2qG49IJrE3lokNpTya0wLKopwzSJ--Q=
Copenhagen,19975,2,Denmark,2024-10-14,Monday,12:10:00,during the day,2024-10-16,Wednesday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2a0000da1fd5c8_0%7C07bb0b774e2c0000319c99f7_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HJno5MugzXQbvG5DaodSKuDKa7VNGj6fk550K36os5J3B7fA6nz7MWF6E6D8ZbTuZp0A5nrCzQBe44fJ7109rpFSw0yza-Qtp7qrFtx1unLMfJuyd6suGLD6o54F3OFBmbZn4u4cQfWeVvXjJJ5HceknqlBTczmPm4I35pQkgeAYAztenxZNPw8pLeMSUW1CUlh_CftswJqFi6O8CWQ37p7qBrEL-VsNnUwtp0yvfZqkB7yVYq7DQIS25A251DlJoEbCeZolKv2VoeG4FjIntooW4FAAoKRwtGD2-Ty4S1EedjNpwsppxZXxjvnymGfurF2bBWZC2HXA50xx0LBXABn7QT1afCZNmSOCRBrgkLDX0k9zumOIaHMrFIpEu-VSckb9jim-ec8p6bhrIHxaa226DkBF3qJZB7sYEHNcfZR0aan08mgnUO8HUHAvcgnRqWmqnFxg3o9Qp46F-n3D1nazZ9cZevUEH0P8hXERLoIGfKSYOwmVn_1LiyL3GREU-dzAO5h1LIm7cPv6YF7gR4RtdYGogiyBrlmgOrkBLBT9wopYLmF_-l0BrNxUw8f9Xu1ijaIWAZbMS15hx5SzXR14gVao45XP1sHg63jmzfQXgwvTjUxrtBXfrymbXfHkt_1WfL65gKnUAC7rJLEiyWi92sE5xsl4dDup-3QSM01WB_AjLProi8SM56m8Svw-BRA1rnujfkF88Mid5NIzIuw==
Copenhagen,19975,4,Denmark,2024-10-14,Monday,12:10:00,during the day,2024-10-18,Friday,15:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2a0000da1fd5c8_0%7C07bb0b774e2e000048f446d6_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hd07zqPJH2_nk39Rq73Ye9SY2ic7PegMcUmKm0Bj1ZlYtO9iX9dyNrLMVI9tc6fqDPS3b4bp7bbWfKP9hhJ2WXtbEKWeCdLHqWvqm0m31aGnZ3qHngtmwhWhw7poWXKA133MIes-M6nsmMbx3qe4AT0gSOKjpn0SL3vSFeSHVmBXNko9ELIUTShauILnF0egvksDIXiEMxXS2-fY4_ZmL6bI_tdwCYPuzoNS678IYGCWjgOXo8ngGJeSdwIhE2BYCd5x5433MpxUJFhdVC7ktfwjX_w1fo7Pqy1UWeM9kP5-iWhv8KpE34ZPCp2eBlbrr301lsmR4gxdeGMTI3cC--aKkKEPVm72h-r1lucWifEojO2fib7-FELDXBZhtbbVsiCjtnLZ-oHUukMhcEOd29faYhGmGC-daS8CdCPlO8yiZqZe3hiP7B4WwBiBosSubc6YWSbO7wfMyqvtuhce27uVg3xeL3M1dyelatn8VDFVZaGeXq_hhZ_Z_iSjH08nGyo3SngjUI9k1peyRsCvjO5mMLND0ahTzfvDQDCMUD27KzKd1JodMSY_PLpNpQUg-zzUtuNaeIssugeb8ihTPUBKorx-WXyiHecsarZXsuhaW4YilXz7KnJ8Bz8EnQm0lTf5MMUVflwRpe3fVn-8n5HAlK7UzYCAWvw5ke8irjFz5hJ8lHfL7JcjHDeTPDyKvKDpQbJWxnth7CIm5lxXUYw==
London,20163,7,United Kingdom,2024-10-02,Wednesday,10:55:00,during the day,2024-10-09,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1e0000755d6cad_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HIft_JHDCkWWdCcKJob5hcGP16tnTkDzy2iMfVfYuDicU-JvV8gPq1JC94JMeqoZzm0c4fxkCHU-NGxX0g-ozSWwPZL-DpvBfkHPEECxYXmVKdIlE6ReAPV6BSpZgGwA2D4cRQ-YASBZxSvzkcC9sflDmVILXa4oz2UekrprlPcmKu91RFg7LblHazfygNWLdXj3CX3sBt_QevEE9rXKrCu1lM1Gy26tA_2kyi18bfSAdhg7q5tCHWdhc3b11OSssNRdSY-9PUUQXHLdTjGrx6EsgajqTZTEqCA8V1EIxfwuTmYM9b1sHoYczuVXYuQDnVK-ejohG5JcwgwqDvO4NWsKh3Xn2MqOq2POZ15NHXLJR-D2aRyZYo_Rgk8izaPfEr6JYdGOFRL53Pyo8j3jMDWpkFPzmmT0x2cJm_qhdto4wf2Rh-Fpx5YO_ziu9X3g3cJsEOCI0ZtgrMxr4KoTBheK0Mhg-JI8NIYTNOvdz-U8PCCbJxa9LMOO1EuMhYotZH2YT7ABZi2rbtcbJFKdKY9QlT9XNRCXdBIyYjo-_2DivQUcqFz14jCsw0y1qiUJZZOIcqZ26zmz8QiQ03fhzFFYG8JxYz9IEQc27phVSymcnJZtrErdfJ_nkvT8ZQ-9kkafVHsM4A1sSBnl-ULP9aY4igbtmvT12lwSBX3t56qfMqL7VrHOQJSsVdP6btV20q3vukkz4ugOHI6MAWWJ4weOZn7aIuTN_TGyeH7u2QAo=
Copenhagen,20382,5,Denmark,2024-09-18,Wednesday,09:00:00,morning,2024-09-23,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1000007c6603eb_0%7C07bb0b774e150000f0428c73_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HEcX2FuhUR_oqWGhle_EKgnfPVSk5I6QKYkU5vTt2VUAHt8W3Ryl1LBe5Bf0xDOClgcBTmCnm4hHdcaRRtL3uMKL5W4w989-uJT4gRKMLh6sFGbfMBFayxT2eHOONzZJN-1RrJgzbrAn_5etoPmmRs4-ah8Ixex8_RQgTIdbDWcGhSpQYmomdmMzV_GNxndma0OpMkgMpQR6Tt8d9T9Ymh7oagzU4Uj-bKnSuvZyNk4kq-jO7IPJFmTeqQRl8uv3J1qZ0hWKpaelu9BU_H74hOtGqB-P0M5EpGuK0lMNIMHCy_KbKJzThLQu24i7tSBiE_a8vufocZVl2wS7TL6-pP5mgfGnEKDuOXfOjHtZ_npKW-oyzCl-tzdIfW-vyiR36iL9iVtHYXcW_HdOdhAeJ1RnSoDy0x5iNea796hJwjnYzK1vuV79w0I05iDsFnww_jM69n3Su8TnsC3rjiQ0Tq_jNXKYhAOSq6swRVcsbh49J0sC2vlu8xVPaK7AWNHuM-6EXr2edBe4ZObCzPEPkx9-sbcEe_-6Upyw5nsBQC24HIK3E4BlvOtoMHJ0tdtDBQM6w1Da4fSyHnXbherZ7xqYR3sn4qFnZsgb_k0WEnDgONS4rmzejlThSYUYr5bTynRB_xMB0Sw2x--6x7efVRLWXofWb97r1EAe7ieVx7ahet8hG77U8Eck2fkAb4SCquQjPNxkJIpTNw4mgvIn0bFragCTAZlNjMLYEble2HUE=
London,20986,5,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-14,Monday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2a0000bacca260_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HII8ozEsTI_ROJ_2V3l_gPDZD8MBjtwqpgv5Q9WjHPcD2kuplvuydcSVnFmMKkrtloBzXAI48fKWG4rz8gfXRPbN15P9byOhA9J9oiB21oJsHyFv5SVnL9uf4DoqCAORm1OP4UElzG6-LGkSyZ8EyJC5xyHbBm0QkAWqyOSHlqK1FBc4j4SAw_Lebm6FmdOSRE0oTPm3iGje26_NrfcY08j8tKKh1rD2MQ-X2pIeAvVeYoeLLUdQgwiEHxcExtURvVpGHOScTg-5mwfKAuKOyM-fQooTeAO4BAdzCt8BB4lYRcQpiMLOQO9amQz9NlGV34hQF-8g0j5vB-_MA8j-1PmKH06NBe2q1r534jfglOeuHxP_KvhQGHlEgvQQpKEar1oSZ-V6znrzm3buNjT6whjfeXDKsdOEU5XHWe6fWeEfogkNVkyS-jaI9c7T-haasA9q9-Y2a8yxa19PA6X9KOttqIANNWu9Hv_7ySCji-3OlD62NG5U3edKvDI6jxqqOSwXWq3Zdk_gIpfWHO1aG3xyluPZv4zsX8JJSOA2_Ndn1Qalz-RYBpY_4S38qZkC7YsD-mVWsmraLreFis9aS1-IgkUib6E0hWq-j95TuApePujukpvkAw9KqqnFD-XqO6YGznt05398iPmM5Pq3wl65cQe1VhZiZleRnmai0udcvvQ0Sm6w8H9l2A_nGoiJkHKsrCg3YRRw5CPIX2MtP8y19pg28WfP6eYmNCDI4Ers=
London,20986,7,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-16,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HUWNSwn9slbuyrmPWbIYSsE9l10ro61t0U1FXyOxXv6jjudZza4t_gCEL1hRNWB-VBIfc4lqwSObIkTimLzjKkgqB4adJvY33BtlVm23NeAaOgHBYVRRIz5phRlUak7FF9f0bwcCqM0TFLuSbfetqT5Yt_D9-x4f-QibJPJCwqX7nABfOlSV_7pQZT4XZnm_REGF0tXdaY4Qiy70dZhTbgxaiNmtq_ofG7H6s7deIBDbf4fZAhdByENRkNV1NCMJroVPvW4S9y_SdNmZR4r-LXGXxhB-rCqQOu9TrG6HyCqmQ38yXhO0yeAzA34piNFUlAFGEtYZkjRV598S9Ho89YY2Dpth4pFxgHMUi5ELctv7mVPTIvVqyToQl8m5LlGVxV_DtiUkH2gFghYzcWgJmJEgIV5CgT5L72FNsCGQYW0dqqI1f7YVfyIrlJb3uEDNzySCh09lT8rK5AVSy-QaUg2c22Ql5L_1xZS_xEHn2OVMQOlyeOVSR-ZOFIVmcrvcyQ6evMGU0Mq-bzZCktfVHSiLvbsCnuwRaqauYJ2NVe4F7Ts0bug8LeKmsitgWPA15WkItiUTDmAcFv6vqlRjGE0KqZ4bfaa7PqKryhHs1JNb-yqRmdEFR7-yk5dYdN7qWbYdaCR97nXO9wNN66U_2_SfW5YLAqyzyPuTcAyz2YIpPR23qFEpwdD1AfJuOfRFKS9tnfET5hvAQ0Zvn5WsXJUfQH-rXGljGENRHOfDmiX8=
Barcelona,23857,5,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-18,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HSr68CAJvNHop75kCSHA-SCcRo4pFBZB0Hls7WvvQXjBeSwuBlC_TDDXZAkDjVf9wzVn0FlXXfijwFTvTACJttUkVu_0lfrBspElK2y6IRJtjs0HGkAHQMZigJxAbDT8tex7SmEEHUreS2xEcPI-H1xr8qcmmjhGEtX9T_xBbyDbBOiJ_87Ewpf8-DN_XnqVnVJ-NL8QowYtdjXWgA6w6QvzVssINNOLXUqeZJ7qegLzNBKIV6gnxgwcaVl6aF3Vnk377Zk-ZTPMd5rfqpsa8UXnXPRcvAeq-sAzEEN8M3kP3tPOilbkPfS8btvZmT5iRS8xJigyMMNeJ4Ci6ZNnJ_peCuFioJAN4X6sz2WiOwosJdogIXK-Oi6pz-xQfAdjTOW-P-2pQqclFwzeQvU0L2OxT4ZCLLZYnYu2oWAbqHh2zuo6kAexOTeO-pJinDO99Hz58YGRPUp9z3DG7iAVU0319I-G71TxCGa4i6f4tKaUy4ZiDrufZx7Bz6eB5_XGqDI1KsxxQ7qeyt5tF64Rz67LIEABujcE_nvVfZfVpQREXyL8gi5RQHdzMHVDglUx3W8EPx5dspFeHrE3bEbQMkcpUGwVi1br-pWGdiyX-h602nVBuSs1bh3Pq2aw-3AINjH9rKe51fgsxDo0xQDC5cFRV3BVWkZ22UaVJg8X7-czQRLVAlbW987shcfURMFdvvoMkvFnsmOrxFih3DDEtlQ==
