varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14352,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8MZB_08OLk3EH4avE0fhyScuySnSAhFzhQgLjWVdBrzy1GyyxlWh_hSmOj0sz0-BsJ2yOhwYKxnmlNVXJ__0GH73JpjuKiuv_DYXE1gPZ0HvKyod1ecTivfykDLI5okh1W7tPIoV758HpJFuf2gMPQ8Ulgwi2h4msZ5hWDcRvX6JbIJlTTtMwjbcqA39fbJKj0vc5D02LKAhpSNwRYfiSKoOb5ZF1yoNSR62NIZjVPSaFE6GiqqCB1V1uud4qdG1TxXo6Hx0btvlUMxlb3dgc2FpkXtOf6EcJDLUbhJGj0Ir7pzBkKPFFDzCieXjeNGA1ohwjMtzgXEYoSyReY1qxHcAYLRmVCALjdw1sBxssL90U5EsBgwvwUVjEvmbFUWaRzQyhEpjqWMCX9I64T7TVsL0lvkosAN_uu7g-5u-PgjxQ_NYDkI0vrX3bdYC1zuXmv6E2Ag65n5Nt2YQEoE_D83DC6dVJdmKNLvstoOVSMTqRLtYFZ51wA5UZyNWIIOFitXsA30fmmg9qqqxCoUeIK_O9hcIhtspYPJCahVC2xhHx9_wiFsjPajHVeSwSeZDDk_bccGtJPMHxpMDvLM19ZZHZDKEybbA7hRmY35rc7hSRiBoYv20sBWo0C0fm7RcKTeMRmAKOO8adMPXGxtrf8koUBHHZEAEAwMhrMYCVond-zRzmzSqzSRUrjbwZbZa6mGyh7PykExvk5aGKbQHGwCYUhW1xkiTOQyIoMeQkQ0=
Tirana,14352,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HC9Kdf84yWgqEWVpxbkPY8svTvIwSofqTNLvcnk1byGvCq3nHYk3Z05Xk9vnrUldxTT0nRJYzrZjqqhPI_yL3ayY3_LZvJpB0sRW4Ar5ZddRFpmweMiCv70ZBBk1-csZ_LLxWTizV3w5C7M6WIJELYY_aeEJHAFaQMZ3IrseLpC9mRr-L2O5gOlgvjpeHZbWUd7C15npZ5QkFXFSo85HeGAoBBAnP5acV1eNArPypzngtmtPIUjU1i8hnKO3mprCGocHxpKCkj96P693MzUS7JfdklLBWLOSG-bgdyPb2iGV-6aK8QvMrQnNFlCr4_EqllvFQTz1NPc8-FKpDrOKGBoQU7TMg3Q7fQh06jD4HoGD8DkhhkIhRDFf8Js_6r07-AhhzHnkzPl2M5aKR6zlhoHA57MYu3Y_TVNvcWkaRYKWoapjIFrvI9RC5ycGV0oudAgfSwJy9Tbs-tsHV2kB-3HEEw2taoSgiZ6Oz2Quf-R4_ViyWScB14gESpzHg1skCp9vifENNPIHqlsOe9KvmRIPd9_DOZJpCbidAL6-pxa5PNDDUZSYaEU38COldedZoZ42-RZbCaBQ8G_2bzYwZhdQ0PH9lWXgQoZq99FjBTLQSSADDIQwkTDE_rC88b1XBcAsYtzzuiSSpq-lW4FF1VZOEAI0X8fau_yceZwNTDAhrivQps-JGU5deyIWEoAh5MGSu3pCXfwAQfzf_Dlrh_DUQSLtqOZwk5p8dF59uNMc=
Tirana,14352,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhV2hBjRILN5P5hytpQpdfiGpcCXMWcTi4EkZDs5RI1p4mB529wiH8R9kagBh5ZkZ5Xp9wzNScpCjgZnKZMJof9_9W7W94WAD_eNTfLj6_Bfy3M_CrLNk1z3BxYnYtndPMl8b4rUnUc2nCM4qq8LP0v0Yd3i902Xk3Y4qwmEXPQUbxvP8BWqns3OFhLWcHfDdzSjNUnUKAgWMF0iOYZ7hi1p_-QlNmkW1xtTyeE5nw6s5RfJkcP-_fuTP77FIqhW59aPjkcfAXe6StR2j51SlvYqdUW1yrQHllPtw7eKunaXIqqqVfYDFIoBDTGAtx-FYiROXraOY7KbiKlp-XkXH9eE5axivC183OMxbdPmDNu0FT1XHZXgq7BpI1uQD1Wwdbtb2M6h2hixSCCjxiwoXfr7U0RPwXnCz6O8wlbv48AJl8hg1TNgw7pzoKr3RMdGgSp0O60TnU9UcNdiCqYDnFJGbttfhikxdE8XSOsgCzB2eMLtjt3U2wn5944s0I5UZkHNihejFd0qsb_FoGanIioaA1owf95aFlikR2eNvf4hXuBKaS1RLzY2dZlk7x3f6get-fsMYOmlFgD06zP0JKJ--v9FW7y-su3B9w4MUo0vN6GI5Z8KkxEEak4OFgSp944aTN9GdkkFnjWBTzzHTdAumXD-mbc-Y_P2E_M6bjMYAn1VX87Nug0_-hcpiLhZE
Milan,15522,5,Italy,2025-02-27,Thursday,17:45:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb20000e0e6aff8_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEd9NP_jSR6WIz8OLAPB2rdDbZonBSi42RUGKUybN5kKg9AXyNzQo0GlxTAEO4PAFdwFX8uNP_L7jZ4KfNWgVZVNrzzbN7aLL-v48CleNq8X_qnVSC0xzHshOfqCAuk863O7AHUV1V0-zBHzxL_jH25BdE-zyRPsBKZDggY8QWGXTgRfZ6FEabONkObECS1ln4pqoGxmQ4StFhuW62yiz9X7yFK7WQ0zp4HIdNskewSSGEDEYjIEqRyIm4oTF7TItP2O1zw7F1oOJIWSUNoftph9QkAXj5OnldIs0vBliZeHYDNsE0fgLEl0BwBNd6KQuYg506wnjChCE7pmRnGx_u99wz2jfazGFyQu5VkAyJDJaSYDsNwkra1pYS9sRKmIe07-eGH1ln1kaSHu3vvOmmNk0V860ErBosNM5RoQ3wb9OoFyFch1PAmuQPT0Fs8tkvNuv2JKVm-Te8lduyCgxNPHlYPg-q3qTU6eox23AXDMXrjIotQOEhi0ROF-cbkME4m_XHIWhL_7QEdbxzUe3R8-fDrJUpMLgVjgxtv99-ZBRdk1mqKuu3UjGOb4BQbGdoeMxTpvtH--4MljEvwn9W8PMXbsBFIzzo8TGwiQPDU2LK3A_hdlGwXyYwlW_JMvaCzcEksRnf1qgmW-I4OBwFOawMxdqKUo0rmuwqXZHFzPSnQpJTC5KD-y3dZzfqrtTAxxMJGOUpXTqN5p7aJYjIJeqt_TyEVeFNW8IxGGUNuKJSQFKdsiAssm5LnqrMTCIYaK8Fu_dmpKxuLX5n7RpCMDjFhqC3FnKAIWm33aJXkk=
Milan,15522,6,Italy,2025-02-26,Wednesday,06:10:00,reggel,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000192e2a21_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HrxNpPC9z_N2lnvOBPkEwtAsvaDEIiUxb66VMxYQzYs7knkSOv3u63JlmOqoj8pV_baX6no-dkha84ez82ePE0S2GXMRHE3ArpWOMiVbo69i05n607EgsvBaLWam-KZqtRwLWlH_cDe22NT3Q78afrVbfPJTIjojeB7y0KwI9T1X6WY7uvYPAPUpB_yfaitQ-2CLBgd-r6x1-hS97anc9w7MZhsAwBH2Z_LIg-6OYTtMJw6Ey-RX94ugDh-cHMX-vAuP5OQrick8uIbqmFmJYRRN-BtvlPxRQRqF1Kapr_ub5GywJ3zVLbk4l-t4f7i0uAa0xrE0HztFmPqo1YSqQ_pdcs6Om7UsPgfaZ2cxfF_-acf286L0ByHFJEUy8NDH5pU_Ms0sm6jlIAmNO5gpcKTGvWS7nHq2_r2hJD32qpOrgnO5ohkTnfQlVo6-avKzO1FT-RoIhT8poe30yT156MCkNKOjm95mrctyJw0nbSuXkE3EDm5aPeGQQCL-so2YVEjszbZsnSmJ23mBumtu4OxsogBwZGSRGlG08TivSSNUJwnr5sJ0hQHpGjbwmdoPFcFMgUexO5IEaAsK01reiI3LwJKTxJNpsvPiHQ0FW88Guun_1yGzfFOxiQI0_IEblolf4hyB9CA7K6bcAUSOOJijE9RbxfQ6NbeRzhRVA_v3pyFgSb5yXzt_9dCZKE0LOM6CWvm8j7fdMKC6XMo1FGvXop6n3TmpGE1o7EMdcde0mrjZUFBO26VKjxV9RWw8rPTjFY1bDgcNnk08St_iwIQ==
Milan,15522,6,Italy,2025-02-26,Wednesday,18:35:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000f04d8f14_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_dl6TTSpOLkVZNhR8-amO5xvomqiEaAG7fBW2h_1hBPIUpoXOTjq19JNI3sTnzW7Pi9NOrgr9kR5L5zA5UXH2gNuQS_91cQ-4QFSipzmWAr4KZ_T3iQ6XyT_TanrgblnfQaR33JkRbHsbEc4PX9Wwat4B5YyIEzR9hMXdcRqYtpluRzqyx0R7eW2kJ8TyPjBLVtPF7weC7j5WqUeRCXsjp2EhnPBemwdAEfisZ9OSm3vJ0UMsPBU738fdy768JA18eAh73x9kMneHoA8gpTJsKuvQT2c1G82fqTyqCOH9Hv2iYBsrJ13nnzBXARhtXbaHYb8pAZU40RQc-OjOeQ412qTaMju4UkNfIYqsYjLnDt3h3Nhh062OOrHFe7qQWInLacYqs6q8RxtbzJui_XHGf_gZCe0kmOcVo8ZklrrhS8N3HLi8tnqSY55y044L4futlloAKOkg9qL6tWnZ39qR2d_HCKq46D-gxbWznnS3wyDl7oA6ZIb7emgZ5SeIW_yRRmQoXazPIDw2x0NCcvswzHl_Ikvf2atsUkqRSYbWtewWk0rcEVtEn-pbdNYpELXbebccoWoB63r7IKKftKzopspyntpYgusrKnF1Du3mppsame-m0WvjSrPUapOzoEwm0tvTiD5WFwqyODre9jZBMqDXbemHBpJ9hXgwqD4SX1bUxpJk2tpYkJb_n_Y3Xa2DpvxbjDfIg3Gm5A-3HqLNwch_TwlGt-xuZ8og23V1_w=
Berlin,17183,1,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HnzxHF6PCIlTJpwN7Z6g71veXDTWPPZef_JwOEeqJ6LCAsVc3m9mWk6_As0dAeqtl0xIiWMHxki73BwCB_9__2gtrQWcCqJndSdN0Q0Jo9dz16ngn-9KCemBjlcA-Y6AI57uWvsLkvE4shWbtvbUa0Jcp81uXWxNE29XK1UEBOL6Q0aXjvdKLKMKF-aYtuj69xXIny4XGltAjrrmBAawRdXP06gsH-zi-fv9X7dCc75Jle7gSVqP0P6JmVgK8ujoXIkCv1fPNoBohDMoFlRzqiLcFG6BKd8JTxzA1ecBOvsjHA3cr-zMdoCyBtssa6yw_MQ7XSDB1waunCadEuGYQG_r_dD47QjbQgwhsXL_lowB22GthIA76oqf8WvaBUT5tsyn-ipYyYzReZSJseDcFD36dp4VdlqbF_lG-3zz5I4maxgWdlioKlDGgLIFxIWVB_YO2NaldHBfSlrwfnzc4dLSOmPIpRnTILLyMzx3vh-c-5VbiKyKEaPZdVuPYZLGrJqCs5zdynvtwCwQxX9L1h048q5Cyzrl1RGqbwrX_s95wvCOkwE9mXBql-Zo0n7bCOmaWIbaHCDBUW00jSGvYjwTBcFnXJBgfA1ufpjuVgHvqrftUfTrvTn1LgERVrBh8fbZCYyR6vQnMx7MH9CNDyMZAawoJ7fRqyt7SdeuacIQrqkm_oK_3d9m0WjCYgzT6rEdU2lWvacPXCTlLqsjf1ZnJbxoGIiJhDPIDPcnkNHqKNEB_9upPF24m8xTYS1XsX2HEgkngO1IJbU2mrOVaWg==
Berlin,17183,1,Germany,2025-04-02,Wednesday,18:30:00,este,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed40000c141bb3b_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HlsbKnrWqwAPU9lxht6eyauepHW4lubCbnTWOOM7kzhLYZawiM3UxJ9r3Xb1z9n1qeB5F4tCbvEecHgwiyuEXhoPFn5yRzUYOxtk7WaeFdjZxMySxDBvJ0HrKnXILAzvqKu_jpf7znXXudVMTiS1lK3tg9nU0T-LrUW1wwDHFgqVbJmmKS-3rK04WEkbM6Egshl3f2HB6vsTdMi2ftSsGcnZKPK10_d04zgIGodp-wwQbsLS1W1nAgw6mB5pvxI8GHGBPCzN8J5ekU00nxEKDuDNwAYEMTcygD-A6wcKFYod4OfguN6NLo2tRDcphEVjZqESFujd6edNxh8jjSS10mOQObxUg_V3DCy85aIS1eawAs0hK9b3ImntB6MAUdsstfQWHjKgNDfssQ71KDNrqOHUmKGBIEhGPaey1hP6GLBJJFuwi3ubrWg5IgGS8CFuMbE3sqPlu43v5Qibm0bLCh24r0F5ak7NlkXyX--jKtBFJQWVROWA02V9m2CKEsJzVHfC4siGx7m3h5dPQl7UB4hFqaeUfFVeHmWU71VUQ6JDJ5EGnRMVINcUAV1CbfrGWEbWLh8YczBBVxBCbPZ9imx6g2Xpi5uzQ6Io08tv69dBXvRPjmCr9psKOEA-J3GJW8vlkeHn-NfjgG6kWAb6xJES2f8BoIuFBxl5wVV33TECJ1pQFpt1eX4_FF1k3lMMgNVahC2nGvKy1QMPhCEVOauHNBcT25SlV3wLRP4qYUCXoppbP0wCPD4_cQYmMrn_BgUxnPpnynfivaoKqIHhzqQ==
Berlin,17183,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HDgExRVBZkdSRe8Ase1w--MOTalqeQFaSGSoBeSWqqtSKi1jo3FshHpCBgZXbzQMvnhQThJt-tW29nrTC45p5qUUqeqIkfGDr5v_ItES_EpTqYAonDXaJ-HhGzzGG4V7_rigabsQIdMHEjUuAz9ymzKmxmRUpK1s7_ubzZaRSqQ8nk3ijyFR-esHtmbpYMzHSI2F14iW_1DFvgtP6XojOQ-geBp3V4a8h_KGAbwPwNQIL2FRbQF7uaogGZnHIfcfNFvoSitgLeDE5yCdWOjQsiUUb8WD2qVfKUXEtNwj1caAB0YbDeKWCPV3c6Stn4RqAY4XWTMSOD9genY6bRS7yGgzHu889Kr__fbeLcH7tGncQPdLTq_Iumx7-RvGicVjAr7HWDhhIhY1ipJ73hZBjFkHCBuiWEckvPYpmgRFNW0hEjnviRQ8WFpkKXBtyaa3kQPDzpR4RPdWwC73gfbs1_eQIObjkEp8cWL5fFzwW5Ilx0n1ltIl233C_xKjEkF_8FHFBQkyKizg_GeV-kZ3ozimhQ0H4leOF2cu91aKjQDpmO_bNKJGvVH64I9LDN_s0if6LcrKyXSgnYprl7DcAazsYB_TAyzUz-v_NsPlAo7oTFsNf4NBrXAGRpvSkdrzAzyfJAvShrnKzvsGuAyRlOkhFX5ZhRxIFylXT3G_MoN-cAv-BWAbwAXQWG6yLeumlzSHaTHafLsrElUH5xjOIww==
Brussels,17183,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCnuipZlcsnLQ5Qh2x1mcSojuoNDIlnT-3lS7sV4V6Eo3Y_IZqWIH104IDWFfC82UeK4tgrD6Tbx_J5MRPbxYlY7jEIpC9oAx18gFRmSOH4d_XuPfRaqpvYuGe11Ea3Qny-e7KZtpQxpIfKf6ZRzfFpa2Cq2j0NUfvN0srqyxSXjsWPgtB5z6wUuttGwmvhmTpYsuLbOrF-AFHlAk1cv4AxeWTCZNpmR7af5JPyQeOJ5hVaANTAMhOUOu3Qvg3tmHA53E5Bcome2xwFv8bu306LG43QV4Ik4rVQBcP2i5eG6sLsg5b9iw79_hU-ZbDjcZ-AjzHWsvhbKrt3hcB5hgpDXnrvAuzso08GBzqDYtEjkLb0CpLnGCA5wdUZh14LewcZjpHobTFE4KzPnrShLUjA0fyrs8KeSd6FSSgnIB8xq6Vd5V4Bn8O_HxIz-5lRk65RrePyf2trfTl9nKH1tbB2sSKewoKcXs8NtFVmSHBgBi33O4vK1W9yD7d9LZT6GFk6FgyyG_dKvabm_Fh7lrWhmc3zjLqBR1MaT_2pWqDqgF96piIgeA7s46RiaHW6tzegeloKelGmpaR5fF7QN1jV0_25X3cXPSmCSRcWNEmc2rBZuzXC_kaw80eD4B_590h0eVy69osURuKh4StSLi4dMaptwP89f78OH3ZMQWa_KYvvpzI1SHcIdoEUvOemM823F4DpcLSUOfDLVy5hLiI-UW2XS-SMDsLHk7uaC6EiuxP8xhqhzJUQw_lizF7xjYLFPXHiMPaTNgWGXKFg5cWg==
