varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12795,2,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxPar4ubwx5gbNaI3xnUQ-Er6CWC6GQvdKw2yLve1Go1OgsJVEYBxHsttUF20xAN0VxeTPbW-U0IMPK1BJCOqxLsyT8wXZlfryp2VFTxRbNdrTxSG4lmTXmxNFI1Eph-MC3FNtsM2OBrgYAwbtOASr9FX3Aoebv_RMAFh5WtQgRQvwQ9js_3uxuOaNTy3pBpLhGQdd_ARIoerx5VoLb0SinjIAM-zawROvkgspsTYUsb5LDWeJ53D3hFbWC1vEo7lT_6i1OgfAOhOoPAL3SMdR9Hqa-uQiBgUvkmBBC1HQainZW_2f8wFhcS1ibaxpqSltzKIopuYzuhzNXS1Zt1Qzp7g0mQBGgfWjbgGKam5dPsTdjtPrO8ZahlSJLAv8WBfKwKg8KGAEx4RHWeqsCnowtOmMmZawOlBRE5T5B7XBpd3MehVaPLpfbX_HvJS8dt2XT9lQ4YVVZS4HunEDsNbUxn9iux6A5LXwaWwKyWgjh_VfphNxG1F5vriaZZsVm8lPXa96hW2P42XAY6a1SOHXLTVTyGMe_iHayXZcXtf1z6X7uUmDDDij71_vOsEWjyL8i3vcHg444v0zzn6ZesAaGpel00AG8JGz9l_fcajVfMyf-HehwsEgdMq4LnUlMzQi4qxS-VUz5b-g0tcUGewEAMz0CadjfPWxnv_4qGepVRjd2Ze5-4G2EAx2ejHyF6NwmjVfi1nVNuO6S8npawuqg==
Brussels,12795,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRNfOOrhgCKFCrcmr4dH03NxYkpt3q7yzDoSl9IjKgGf5s-qSkT1TnUfXqZFMTCdaCd4bLpz2Fppko-qVzmuNaSAsX9hcsn1DQuHAtrgVstINUqpoJ9HrdDGcCxDsgiOt2TTuRJSmA2t7066WBHn0eEpPL1mreTTJKvSkvVgWAvXOL6pfpqV7FgHK7ohy1ZtPvs_nj4N9XVEv11a6xYIwSU5gD3ZUq_xi4nsDwP6B6R8mKlz5ES89fho96g7T-VAYRvhfQV7lRbm-Rmwlgd9MYUmUxslmri0jtbb_nbi4qGKRSlbaAn5knB1d1tlry438YqeSq4U3m5rA-RfriXZp-rPgcSZ0bnZLH2UqB37Ge___7U2JPPGktpUq5O7OwRMK6cnpeYSTxMV4fCFFv84Ahq8OnZS1yKzZJ3EojVsDl16B5xV1_J3cF7FOBpUp_nF1zAyE3ZScd71dQVWdlFtl_NPJPTSiAqY_k4wupKjQCeZN8zEK6V-sMkmsbPYliNOSjSZ6BWCJ_MYhoPi7uk6raameeVxhVZfj1PNK4_Nv4xHjwLq7oDm7HsdKKrfRPPCnoBiPNWhTLwRXPSJAWAMCllSntdNCjv1q96GFsO32wIMRwRsW8-l60g8IcwPm7tq39ckRX6ZFmVEM9nVI_09CzbOKQ1EdpnSzQWjpv8XC7bc4I3iSzq2P3sImwJ-UynO46RtCBYBtbF76zhNCX5ZfhoLJPTdVT83G9byjn8uPq-4=
Brussels,12795,1,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774ec6000061d59de1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJosCoilEb8eE8bBKzUnELagCwCHrfXwBqEjTcOn8G1-sBG9Il-KtymGPWwLRg8d-4IHC1IHYc2gcXE6whTxQh42wB9XeQols46-1WXe_GTCH_LH4z8dXuiS-CNyh2rqnXctnBM-SmW_D0ugnz6IYd6PvEu8149JYdt8cONHxhneiJ6u3FjngoPIN-07HaOCk7KwwX1xX5KP6S2cO1JXzqwLIEguqaPKEju6K22_cCCqQnbLLb9-4UtnHptI3K_hppfNkTJ1oteRNXn5VqQqQR443pezAtWBB6liYQAxnFv4EBEypBPi0vp78vJUff28CqARoHj69tXfnezw_t9w3c8BkNIcwobNRKlKdlGcAuJlJg9ge-tSbAUixeXUu_SWs5gzmuA_UYAJgc9WPriVXXLngPYZqx4JuiBvsD1Vuw4VBSIy8WfplStrf0FGmfS5TEBFcY6P67NSG5wz35o_Vo0LDHV02RN6eU91ftKignQEGsdyTmuYiqcq-cNOEFX2M0YUt3qCzAYjPzbalA67pbLhozFzFPU0LjUVx2yLUP9wjGNHYLSuwWszURgfpA8EDUBQvr7ZBQrZl_nF5wmlXKcHMoW8ky4zyqGGOZVOK5HO3y0hDAVL_MctIc2aC-ru2iLmfDqatpePMLfPUxjA30Gqd523f_4IEM2GEzV5olZDhw8-FVJqdXPLici4X1_PImNzvXMhRVtVYR6LnRvE5_2N6EzRTHUP2zhctqxz0de8=
Tirana,12882,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H24i8sZ_MtYietbFreVzvoyKW1x_DQjPEdgMWQT6z5cOpduYP_TmJjBpl40lD_zPw_NDesc1LH41NihTvjJkw_CBIZHd26pjYTkIlx07yirbogTZ6Z3z0EXfJ3O3BZegcD8deVvnRjVOFvRiwLgFI1YulKu23XZzv-BhDZqyVlCGhgynvrmH1TBuaaH5qXlGRoEn4sCzYk7p1oqOFqjL_hpPo2DPzbn8fbeAdOsxlKkQpbMX1TI_h3uQwPP6KfyRNzKJeJu7Q5LO57Ci-GWwzWH7xW8-8f4pXTbgQc8ELq9TR1NAyxFUAQjpUu2nbf_QiS1WblLCy4zDRVO2_G2iOle5zQlA-6Gc3Th8KGX4kQpGKtIjquOh0txHYu1A-W-r2QoA2_CseObczxdcuTCkwXsAZpyhKkCjrwpzIMBxQZj7EJ-uL6wkZJNV6qCuxGzNcnFuq3XiyFnm9gFSiP-zc-7H_ri8jxBKx3lciQ4HRTN44RGFVrmiTYjkvPfr0qjzKgt2vSn9Aq2ZfzmvyKd94WmKd9L--PwPsm4D38nk3sNm-sxYlN0MK8DDKryA9bZm57hUml6FAlZ9DfwCHKjprTBilpDIY8KM1wQjCxKxJWXs45zC06RLN4DryaZfviv65Sv7zDuDGsxJez-G1nCsu-H_2vSt1_ENbuboEvvToYNFRRPSF2UjRYoVaR0fK0XND
Tirana,12882,7,Albania,2025-01-24,Friday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hvx3N4wTWS1jsFHs7gKiTwr_qH1njdia7AofyF1A6onaW7x1Vr4WeOFXnZr02OC3KLJ_9sXYkxsldrJxzWBjWgVi_YQDal5PWGoRKjXt9_3UtEKLqd2GgLs52oGSYdHfx0_hIM3RJQao2Jvdw1jumoqLTwEG-i9APsssGKFMmbRDYTzslD2t5oyON4suYB5wkEDcZ3LQHCz0oYHMV3sHXdVwdmB6tZwEyghUcZIyEj8H-LhmUcpeR5IXausdssrTqqUbMmdLHH9wtQXb0HVygCDjQmZJAaYpLaaYCKgYMSddUKWvA_sq4hXYHbDjXBBzOcNoYI1sBbrrtMEpQawjxhHT9y_jJ4SlS0XOVtspj9junWTyhX2euhqHExMuCQL0dRU9WgzGEvX8h3rTZJuiPCug2R9Q8nuFElYwjLahDBwM5uLq9Fz1DHg9jtuPiVSNepeCzeef7RO-OFaNIzGOfR0SULU4GHMqTAfXZ8svDxICjJib6j7tQh3zSgptWr4S_2xWh4iQTnvPskN3sQtvHlGoXdYsVMYZqDHRcw94PBYQM2Wfhs35FxaKIQkhmVoM1y2cC_eTNT8M4OkVNIEKTTSs61Ld6i6F6y2AUwc6MRBIpjI0_DVN7gVdND33CxhrlA-XpIpKO7uOl79oCzTXVZXFdSJeqUqtkHX80FsEcDMpmdtTzDprIQXhLD9ayijebQBRJIGYjPSd6JPgtV762SucljcIqC7-5AXDDSorhtoo=
Tirana,12882,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HaWa335JQ13hbON16h7Io_--HUnejYssAMj-CobAeXu1OXIPSGayx7mkCghcUYx5jOeydpFqIuBZrCWnf5exghPVdOzFNPbDm09VeT3PkXpg4Z3zZURV-iyZfBGk99U7dPvZPq5mX3fYbOhg1KXKmsfYWg3mkreSymtiIUesjQS5DAHNazTS0ysc7EDjx4ynJt0sbCaeQZynDfwGLr5Em_LnjMdpE-f6XzZOJdcOjUHxfnt8jlp3j3xC2bidmiNth-L6aLzi2U-f46-bmO-AxZ6o33n6CDYuarCNkKI10ZxlXC9iWPJnwyFQ1JFgcGtBBkMoxlC2g4jzmX-31ozcbD-2NsA216yXxalPr5CnmeqbuH63poeKwuiie4i3ozBeJbCKT7qJth3r9oG9MKsZCJd_PpbKoEQb9_C3VI3R0eeYpfubFqz2yjrgsf_DQkUyLsuJdBsAdGXRjnHwmj_v5FF_zxf6teUtmKquo_yc1XgyY9c50x6Hz7n92qcu7INzErB7v3ox3bH3Sscpbz0jo28ZAQghIZ2aI5mbayY-pQUJzV2gfwUVGzks8Ca0kmdrVuMsq4rw-xCfFYyDIOh9jb11ivFdqdxZjUfYf5Txk_gfpUtWEyBDPNsw0qeVYNLE9endOot5tnSzybCwHs3Z2Kdyw5oGV3mqIro6bEc6jdKjn0BW1pATpFczCWkS31hCIsmDhZr8mxd83AsKRl67ChY_fZgDhyJPV_lZWuaHz6Gs=
Podgorica,14764,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HptIE9Jiq6cv8aT_m0G8tlJKQJgWzqUhRfMnKzskkjrzB5r25cJ0Y1vQJz0cfaNviFan7zeEUK3U26228S3PuNZCx-_t1bQus2KGG25uU0jcahe34qm2UUzq3dUKQ-gIwD4fIOrnSNtPe36wt7gnA-wWAtaZDhX0kbB60AgryTZ_XV9usunEevcewNKuY3xwGeZKoLVo7byfYjCd4fXImoPzJXveKNVaqtQ8iLGrKCnBJqhdp5P_Yg4Et8HA1YRy3YsdDYR9ZqqVCTeqa39vDeu3oNTshaBWHxma3ZwekT7dXwlCOoSMCTrYCaafQG24OfTQ0m3-KoEANKQNZMgKXrw251sFfe45bzpFTrPIewu2uZi-PZ34rrht3KIyuun-Y8vsC2excm5iNkZuHnF3DaeNZuqIXNXkxj0hNPO2Kp3g4ZndPBc48jB7x49Gw7bW2DPLcJ2Kqt2a9mcc7H09KGJ3Zvg0txwfKDz7EdEpn_q3ObXEo9pJRmgKcTMcWogP3NCXvdBUtOpD5fmaH5GBbsHx7jUPYDaPi4YHjhYg2xxosdK445VBxUlULThlyNF1IrdG1-0BCRlwib9sEksECRdDt6yEo_9TvRKZai4SdoHvGoV1MzaBomBtIgzLZWKpKXPszn9fIAruxuATOuClU4_fglBdcYP8VI1rXv-HkH9saf82wB1Cb9sJjSqoQLeWdMG6X6uZrBmqUtl7eN6TdhA==
Podgorica,14764,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMfem0uwuOGLIhXjAP7A_oXKYaZOHeHhLyrInLBls8y-0HhmY2PE0j37kge6GQm5SF8bNgvwd9BHd_oHvtpcBtqeZWTwdYSuJ2GKLZJH7pobFjhQjj54AK3gNtIJdAv2I7Ow68BuCnaM2sgVcTwJJGHN4ke9rnwT6QcJbfMJE2BLJT_pYw5QmoYLbGq1zMaGNilidnY83Vm2HTVQaQ8cL6KPW241JPmBhq6OA0E0DmQcoT1Z4zXw5ZdyCzycqy2g0EDeyR_JhRzVCXTvsckb_QHVTC_VlUF3L1X6stZCqwMIUzfAAtsRllIW1aaLFaWOAQgX153uK88Cz2y4gMcnjkdYbJvXThT6mNLFG-Vtq_eJ46LS2FAKA1HTwDtLku9qOxlfNu6KmDIcrlq-_vOPxwP69r7ImccMAC6G7MO13-NiUS5EqNrMT7sAxXHIEYgcvfp8L6QymsVvG_9OM0eMWXCAAyl0c-XC9Uv5rOmTJxPT5Wxm2yMxxV0wq7KbYWv2hm6oHeQgciXOgvC9hzJS3uWAAK2o0spe16BTJL9YRGD7OpzWmZMTdNovD3qFTp_SrtK_3P6v8ldacHqgfo2OQuyMRpG6jlFqOBBXo4r5E74FvvmBMEuIj-ngMD2PoGqiIMnXRAAKz-41E9s5dk7baVoNoDK1htOj-JwH5-WKSDiQB27se4aBI-C7QTYob8TJiAF5UFI486Mwvut91ZUNlUQ==
Podgorica,14764,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H3ESgZ7hdUUjP7x4gdHgB6xXsaVSxc8CnRYwxpF1NY3upU7jertHgQUIG_7vhjMT7oX9XmTs8pX5whBG6dpFLUqUDaCep_iI72IhVYDhV3nDu4y9KN0swqV6H0HJFXPSgiLmxtcz7qZDspif6t55FrLUkHNHHsrrLbWihdovQl3bYI1q1wXWRV0vME_jDs0oQaEuSY8Co1MyZg508RPkgb8XPL8D3gn4-cw0u9QJHrrhHgQWrpoq44HAkrInXtki2_zvhfy2f3uMVN9iQWMDj48t1wB6Zr5WIU7jSosrZhRD8Fhkke9TTaFE4DgCFoKUoLNxalMpGudx__5S7S2oW2ZB6JkWdP_XaIKBk3zvo1fcLrh2NzJcqiZ3Nl1GbiYLfoiGsdt2BCSZn4da4PxUMIrQGGcTiqNpK-qeTdBw-p30E7oZiPkRUd1qcfw--QghrIOrkBQn57eo9YA2VDyqkelh5qrNxr6MYC_cGgs_IBGEBaoFaLeTpPosIpho_8eU0L-27SgdDrg1Ql2K00DgcWtHu3g1wRYLot9mYOvIQl5rR9sk02msvqRNCk1VeBWEIVoYGXxcWjcQOXaaO_GLHinytFBY42XnZpR2wxZSApJM0A9Etaj0Sn793O5DP5YSOvsh1KEunNfF9pE72Ma3CCRjuITj782rVUUVljOUrqJOaVyrJnTd6M59V_82Y2WewTjBGaU4HFQikCUlEq8rlrw==
Brasov,15279,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HyppNVKU4QUXJ3VctoV8kcnR_rEY3pW6Ukwj4Vj2emuhE_Cm32MhwiVgu_1Q_bzxsZSRbqByalIA5R1gfa_J3-2t6IRHENaFWuv78IcLxQZyXcFtQG3zCo6cWtVcUvawsJkPhg5r3hrt3iCgmCjK5EzqWtnrTOg-9hkGARaEMgl5B_tN8d9HNnsjimUaqJEhN4hrYIWOrsey7Vgis0a6CAVuRCkkvI9Z8lFrN_q5hvlpCrNVA4Rq8M0GBviv9doujf4lf5D3mlq9Gt7PuXAa0zL_D7C3EEkdFZrqiEvEVLjX_lwQPn6SRJxFoznqzAKyuQFiYCjwDPLhG-jnBy-fiIbrRTg_vX3FqojJDIaAVWMbm77kyuJdY7-OLfaKfBmEwxWxE7uMchL1x3PIc2lFEKVHggVnFe63aV8MHKpsuxKxBgBA2x9AXu4nXd2j5SwbiDd7fm5egFJsE_mqp0_zcsBUqu0CUPvP9xBPFK5RnHbbcUPrG8ZPYJNWJliYOb2RtLGsZxStWucnqFEV80rQG73903zxDkuoLopH6djAw6JZEpQ1j3IhkkKQCsuGRBU0USVxzlWXxHBwpR8ng5idQ4TR1MgVF3E0RS12i3XiojxEgpUtPYQBNxoB8ete9RyWLXUnVXi2pNUsjjZ8OYKhKymcme5lT0AjPzIzyWrUXC4OyJt2jsSELQojbcOBY5sqNycRJUNZMCfL9azjOP8Gu7Q==
