varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11863,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hm4vxXJpCRwBtNfdl7wOmBPnuZ0UUP_p2ANn4k7XFPg1v52GF7d1tGc1G_SR9iv0ZYr-qKSqC1jKtBp8XWAWedztI0oFY8np9NaFYT9jcwJ5mfgK2Z-Cw9OOqzCX-iv4OW7JGrpYAaRGMBQORru2o2uoG0CRLgyB18KMEC0LTUAjC59S4WOmpfsDz8TcwgVWHif_oAuVZiAIVDFXMFa4vjfy4Yi9QQpbihTwiSLcbp52R0vyLNIMo4F68my2zwrNggKfALZwsGD3DL6x9j_UCcWvnNbBcb-YbU-PCp6Mojm74ikxxv2YXPBskeW3DQvVCfstg-T9BqaHoaJ6SrU8heJVHcvE3jzo8yv_pkEk7j2twSmDNJZUgYRG5hdNkiPGMNuWctN1xXcsFjrLdxanjtIEYprQ-SFY0dL-qd-cGAAQw1QCftUdPIJtLLsiP5sZUljBFJjHietV1K9jlrlCiW7T_z7nii7HqkG-BUPfow2qWlBGhMbXf-YKJ3lKCtpe5OsdSZwASDX0dOmMcEKxzQCH5Xh--9x8yqIGRCHThfteot-2oBTzbj_zdBfjhLMIbN4UIDVxQz1ECwuzBVevr1bOYgFkIkFS6YA3-8r-KYM0seyBSHA9CPYgpaYiaRtXeNCN-ymvJ2cY-TOg6T5wHXfVknG7f89TU1vpD4uk6iM_0-Rp07bfldpumx_rWe1zc0EKvZemlSI_9yJdaky8UXg==
Tirana,11863,4,Albania,2024-11-11,Monday,19:30:00,este,2024-11-15,Friday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnVOXO9EVviUrAFcXrAZKhZqJjrv0mKHb89gxVt6SeN2kcZpoo93ohMTKm_TtmDpcNitUUxcIXyNWgE_vrrrz2yj2mWbuvTv6Wx__owKWqMeakY779e6qc2i5Tdp2zihvZ6Nd0Psi07bfLjgjkAxPQTQ8CJra7IvdyitletY3txae7I7lqi_T8CJ_HhLK2FTG8f8YQ38v52_AkZXNDXTng8ES6ANaMyPhpmecnYM-BcF0NgHIyNqeTPRuoo_WXcJLGAJLWUA7BQl0QRsbZICE0dS66bFsEeX0z9PaQ4Q1_Z9B5Zz7MemlxEA_xfy7s2PZH2WneWov-_L60xCktcvXIEMWH2KjyKope0MQPkiR6jwn12zlM_k3-E6MtIKOgvCQcK-EqK6nt3oblCgK6_JUuFUJP2WGvCwbVw973hwT-VQ6pGro-hvd6e-hxbnO1H2KUjSH52wipw8ITSITXnriw7VJYxZRfD81TAmubakJczJl-alqTnrgGvBwNN1bELCpx24f0UbDekNwPATVxji7dbFEiEGSU19hQDOV3oW1qr-bVjTR0jJorGErEsJxlT-4WpviuSyQUX-5tpkxh-Wf_U5juBnvzjYiUBTJClkeaS5sFwkG1s7wb3nVKS0CUSTePuukTcUrH_0ndRIO1-3xMFApfduImsJBaHe_Ozek_sNTGCtllrNjfXz-VNPcIXoUCYPDqn-6Ww7Xn_Dy9GIMxGnmicFCzwtgr_jtrCGWv7w=
Tirana,11863,2,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-15,Friday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hd-aUqCWjPDuxnlJ53GBXBt5utZtPSGh2fELHWqCh9uuJwmprWuFFiMbSBNrSAmaemU-aCEFy6o1hxF2HjAMvXoJ0W2GE3jpqmBW91gWoVHXX8oB5ygI7VZntqnvvZTJZJdQWJIb7SNdl8cvzgP6P0PC9stji-3P6eFTduD89Sx3H9qgtfMBUiod-yfaCwFFH8c2JyPKruZZgRDkPU6phuJGpGgvDR_DoStidNmghrOSL1CNM3I9Odnc4kAAzH5-0C15F4Wk1hBLtlEBEh12I3tLF-R-bIwOryJjgGjAUQ95fIgXwcx9036QagKpWQbjb_TJIIasdYw-YbX6ubu6GKDY6qnjE7aiYRd2kC1b1_aMHlmC0NHfjHKzA8FQMFVGEoX1BVRzu7km_1T2BVRTvZpg0XHuc6mf4H2A-cKP6f-k6cKa4qT2vpKgG20k1Brq13rcl1ERSIwLOIOquVkzDfynHITcLKG8NUbfUFRNTjk8_mnR5uU_LPKE9r6HpDNGiZQdy1CGn-gCRUzHvZTHdp_r9DSKbJ8-QRs5x-u_0r1tzOUXdkM5v1XhUb34MkXVNd_WCLFwHj1-8r2xmiU_gmLulu-8kwuIRb9j775m04fqJNlFCv_Ww4WLmmrI8n6sWPIJBiRLjH_d2eZk08aqfLGOXhvjsQ90MJLTLKgWxSOqA6so8783ZF-Qfh-ctsmDgyQD25-w6OHmRZzJWxWEcOkpkXep1qptLASLOR5RTW10=
Brussels,11874,2,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOlYJmJBbR1c-XUjcyIF3b8IrkNJAzlggL6YqNF4xIPhG-rappU1hyfJJ19ZJZbLmWRtON5TehhCDAFANFiUnyjmimjYR2q4ji5etnc9IW7EtT06nwP2CFuTPMjwSCrE7fiTdeXseVq5z3j87sZLFg1scepxNip1SbQLX14Y7mtOxkC0RUOLz8vkPSFkowB2ig9y5OjR-iYB7TB5JmNWfPZs7IRs-YLq91qtc2EKt8-S-oYDH8Uq4x_yxsigH2BdkU7ACtW2BPl0_nF_w-Z6QWDFIwl1BUd35nGEkAlXK1g8qzGslEpP9rafr3opcW7L5vcgGgLxesyBUSgxax02DBoGIeAv5_jEO9MNFSBwGNdR2WHMES7PY3jGXtKUQ6pW_oRG3E7ZDa_GLWdCYfqjQg5V5L20jE_LA1jyqDpWD-bZXdgMzlyjzfuZhQZu0zBs_bmR13OXYZW4LWRB2BkVsS1MA1LJIT9oNqzxqYttyc685GAk5Un1QpNVHI2pzSqEzy5yyL3gIu1JsIVmjg06WpvMDhyNWVaqGnDXRFxrRWibEQx2Gwoouq9e8VC-hTpLVs2CwZbhsy2c5A1mwl-XHI_ySWmEsgCi_spPaU_d_w2v0GvsMkA7PAvfqqXD2uePoLu1wSffmPrLrZukGVFlPrG4xFPSJ0urfehmELCsPX7XaoRpHLbSX6AF99dTkQ0PTB1El7r9QS1LdbHM7IaCHX46NcWGlk8BSh6uQH52ovk5FQ8XsSsGbvESc2B8TVnYE
Brussels,11874,3,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-05,Saturday,12:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e210000f5357dde_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCJDhaggMVvC_q6dsK3NqxHrvH_aHHwQ4uIZS0xdw8unNGvj4K2b0QwJpxdHJzfqLrUNQCKudxkMC58HzYWf34X1094lP9OUew3xhmopfQXtc0_8Tv2brAhKLKg5zJBx3EzcO-fLyMuJNogUBRCiHSdGSI2xyxuHrdGtvyZouURwhqY1sbbOn1BdjjUyt8lABCwBdkiN3OfRcDI_5PFaSLoY3b9LEz8OPRn49jC2G38ENV6lASdbSn8hgnuWGHWDL_absMHz7joiArrkR5dUithf_GcELz-sOtaaLVKEd-0PM7HJXhT4Rvx2S1MzYozsT_ruKZo8SBzs0xCrRwnquP1vKeSNZ6nLGO2OO1xWHOzqEFW_-rVaQGWFQ_5FtMLpSkpACnfKufkOJazgSIvoTAfRiyV9ZR0w-HRzrMIak2-o_HZvhNdG4LyhIVLPE_sf2sTDdzdauUrkot7ejwSxKUfMS-7HVfIegdyxHZiqb0wp5ZDa5q7Fkqut2leV18RoYS_-V0bS_lTwLmJYyGxLbieUTtuPZLl-CnzxmliXdRIOwCtlfHK2_IOy6Vrrm_RC4jvvap5WexVwpwiV6fNeP3RSepZzySAmaEP_MJPbfkQpUQwp33tIfvZ6UMe3YbfwDuOnq3W0aZj4Fo4e5E3tzo2om-gmnIB7NslMRbNVt7fK_cK_WjX3bWbsT3xsmrJ3s6MLyT2N2MrtfTgdvCLuI1P454H6UrlT8PuujpdlxeB0=
Brussels,11874,2,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqotXBeDLYrOGMroH9awJQZXvBQ2oxXlq9BLBMjV82_Vv8LAD_oxU_ZbJP_9rwtOf4F-JK9qQrGePfmOq_1COsvLqFW2vSU3kLNtzuHuMgO9AQqzUbZotE1ou2uEXqBtd-dx2lSAgxf5V6zRMGCbEnbxYXnq8PQOXi-Y4dpiDBfcx6hcQQ8DxwMGX5mpkmqr8fSSHNhryYvkUPW0jEc65dvpWXtxrGMwqGCbCa0emWzWSNwwNEc6zO75iVIoKAqn7bI6kjjOxl_rGk88fFLJ4mqzzRxNk6NPZr6TzsMB2CAhge8SC-QJVZgkZGrGgLnugOjKLJUkBOpVU5hRmV8wfY18Yb_gm3dRVmpQWGSSSVkC8NXjFi6LJgvYXzhNAO2XFr3Nb8Z_lKLwSmsK4_I79oqt7qyVCebZS6mgjTgWvUfzFBK4seA5gZGOwmbL9RDGzx5VWSNg9NFGa_bPNHzJKPCkLE7LJ90POk2T9UrSxiqSWRA30qiBD831-RP9NQWMCY0l1Q3jeEot7BSFab3tLJirabz95wKzq2R8zjTYWZlo_gsf8DqGJQxr4bLE-UgMo3chM49YTvRi9PbVuCBBnDMbvBTIKjThVR5T62IPq0kkftKAaq2GKUhTKL8FZyMCcGq1tJIGurE1LWK3K_wIZpuyTYZQjwEo5ZkCGAfqw0hakHj6_1tNQXXvf9FY1q7yaHq5OiFkJzS74WBcFiCpnrcWT-n_4IBaiNMQx2tJpAoc=
Milan,13691,3,Italy,2024-11-15,Friday,20:20:00,este,2024-11-18,Monday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e4d00007e559c67_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-iiKMjdN369r6ETPWJwU_h09JLgYQfX5Wea0vLwvbZiS5dYI0aj_tAzwtDykZC7m8UDiyxgvHTr_sWjUDZOMx44x5OPozeeHhWssAld2QgqMbVcMWWBbygTfzke9k_iddDYpPBNqvSPBdbCPijpjeN0OobF0JwoS7D_rzoJ-LeKwUBm_lVqkHCMAHPdBRXMGZ9eNp5a90hFPI3Dl_6H7dIJiyW_-27DfQA2RqQEq5O1YNjU1DExB27ThotKvWC3noeMh8ujRTyw2cUue6jC8iH3GR3ErOLPgT93mKy97T15Qn2Q_QNlcIfhMzAmpuRhv7QJF5eD7E5EOIRMQpcy-MEwipQstmOx6fs5km_BShrHi3LvGWWH9sVaIiYZdPQtakmwaqH4AtKOj6K5MBUm_lI2xWh7YNjOXwO623sLYJUW8cKCj6C7HzvJpD3ZcN6bW7Bf6ionFNyjsXQJIAX5gYis5RppryuQV3TKmaqriLtjZUO7dI7QRor8q332Hrx1G2r40OR_li6_Fxws6F5jE0o240j0iWRLximMJTbUP2DryIJceCbSltm18CVliYLohNfhWHz8POMZllpxXkIyoMJF0R0cffjVrPLvIOwW-luzfU0JsmvpouxfJNqQRKSmtEQHFbN2nThdphSvT8KoksWPHeT1bcjriCCG5eU79G6GqKvXrl3jQUFLmpG4QnTdxnN-D_ejHBD7anJ0tbB17QCk4xjXGIdFjr3e4AHQWnRs=
Milan,13691,4,Italy,2024-11-15,Friday,20:20:00,este,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HL7Rz28WSlqC-59wvrYxWXbjxIKgGsJNMAy121gxJTiyZzS_laswAhwk90yZlYUCB7fER2VTo4P8UDCpdUmS47oeuXe3qscx9jsI8yBBU6QSB8A4aK44gcv1YCzABKCqUqIx-a2f4J-dQP-2ew_VgZGry3QWJYUV5ttScEu8xv5mQ8hcUJlsUsKtaVvS0gnSSnRupNGv8K_m41RXTtuY0ssDV_tPnq8Z19J5_GGA3hry4BM9hbWkfbUXPjV31slzj_z412ZVSxOT60U34MpEkqWFLn8KRF8emTUjHy0R2ScRkg90JazueypMg7PF0l44cmpudfHQrNOSXzQkZouak6mj_JzncSgEORSVvF-iYvRL5u5-BsR5q7DWdNzabVL4qrJQqgeRJfZ8BcwnTZH-AlaCNDa2RQYmXjUkrlbuYSrcsZgHttQr3OcP9vxmGcadIvam6ZRGmH0VtD4hit7DpPbCxzCvR6jE9eSmEJDO_baRqZ5e0qJ9X56CpQ7cP1WMtrnWanssR56diBwV-GqdMrpkiM4bRjG0FYv0MupHO9WqsFAxjBCH1zuaSDn65JuCTl1twIaWdSpoMroMhffCrMgd_9LZWNwASK0q4iedA03DWy5DhfXnX6OY3TcbJjDVaa-ZpybGnUz8-IbtGqJcDAhj5drIrrlut2tJThlMHQmhZYAWP0M7L4gDVOSF3pubjsMhZsi0ImTIioY8YtRVbMYSaA_vK03vSdkY1ztpTTVBMogY8W69iDyDBaK9Znth7
Milan,13691,3,Italy,2024-11-15,Friday,20:20:00,este,2024-11-18,Monday,14:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e4d000099edb160_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HifFp-ET62tie4aSi2tqJXfiOlZB8sOKz7c4pu8-_p19zQAxYKmumFLtDSScnSBqwbdu5bgqXkzV_tqvnb8s7UeVhay_6VjwQoPFaFSQLvUXreaqtRhKq9F3ren1SIJMhSj8GYo_FEOwCmE071AZWr7XVMcOftyGjW_2U2UYS9qftsuZpcWGeUZN9EJrU8yX5OoB0kZA0xm0DTZ-q6SiH5n-5ZMpvo_8nrYxPf8Fmz3pxZI2vE_ft9seaoAu_e7msqzus7B6prAhBTWN4wNL0rn9ZArq-10gei50Icrguaxs7p4bnbKMzE0ugSbQMhl4pFvP3lJGoET8bxvCGe5qsDFtBmznWImmsk0A9Mro_w-LxJu-UceiS12FDWs6kunsBZoOmobKenmkaJcJvHLhfz6Y0ggieEzqb_hHj3h5zEd8RjMz5jshp8G7BnQebMDwH46F9oGhEOFND03Yf6FZuSmZo6DirWHUlgXAqVJD5tFkj9YJxHpehh3XGXOIO6MshrIXrR3zOUYLK1zePlELFjP24ma5JZ5enErD6tqDgqw_aMs8FnSc7zIzXATH-Y8uRRWLoRJR4qmRzeUqtNlfwe1EP_xPC9a1MyAznVoPJNgglR7VM4XeCqGxdOKOCl85ZpqJZjOdUk9BvR17G1DelfYPkKRFO3FJgxX7KmEW_VZ6BwWpVXLj9B6W2Kx-IRpmNVDbfVYZe3AKwnyviBz6AhgG9srARumtSMbbCL8wef3Q=
Podgorica,13835,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HJQGEl0PpdOc8DESvGoie_fPCO3uQ_6Q8Qoxfrbd4p0sytT5iaxZ4kJ-SGD1XjRvAcJMZa0xSsPOTPGx8ynY7jY-se2J53U98FXJTlSpYP6HIvYHQosGFjDPU22ymk5HQm77IW06ZGRt8lLjzpHgipPqrEHQj4Xo25DuKG5bkynZaE01znSH8TNm9X1KiF7mxSUjE5k4Yq6UzQycDCl7KMVvMMwXnbIBb8DhwNYZkhTIFEiynDDo0Z3C2acWCMiuYd8R4fbAa7OAkhHIVpmtXx3D95ZKuCckpEe23TAYevFzuBsbxfWy3Li7vJMU6VB-GHsT1udOmX-BMYNgpeTDKeurom-ieA2jJ4U1KaRYQeptK-xulW8qi9MupwVyt0k1JBT2mnSoQ5CdcsTBeDmDQSO_D-u4vCcr6Uq5qtt_ykm5S1Eyy8JOfVaFM3otiELsDG1Bj73H8RbrcSKkeInagOu9SNGoxH5z1FXtTi6pEgZOqDsY0dhdJn3IJseBKCSNbQWq2KgiqG6L2go47KZfzqCZA55ZKI6lFTpWI8heOZaLDwB9xpAmXYQGbpzzPv-KYYu1IYIozf6PCUzqYUWnbpYPHPqJo08nzoASBsKcT4e4-2ctR4aTvEXizJf1-vRqFTCa9dLYcs9tvDKi30jDdOlfBSSal50_GkTcnS-p9QOZJB693gEqyKHKabG4J19DEoP9QxEWqXJ1rKE5gIRPYu4mgMfXEGmJRfasWWWNbRws=
