varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15262,6,Italy,2025-07-01,Tuesday,19:25:00,este,2025-07-07,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2e0000b0c5b191_0%7C07f00b774f34000012c80995_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hnhku-wUC-MIAdTBivyDJx4LDdvl7MV8PkDl2499a0_eyUkOWCiIg8OyVU9Rl-sjIWUgQarJfGSchgrtl7HV5svoEaKU1pYgE-GO1ruLURyGvlgV-z5H2qVWlOHMEUPt0OppMfMi43Ulny459xyMF2sUPFXKycobtCFjS9MKTsjy0-ZvjHVEwkYd3VjX2hpb-iNUhtCNTwiwhY8Um8w39nwH2jzAZKr4n8-WJS9wm6k9duKlKHWEPLHckQbSouQn6MWOkRbR6UkRn3Yi5sVn_HJ0WwsxAiXT7Vnzj9MKupQKQnPye9JHPcsam-mrDtrrE6sFxhqEYuFvBry1D8gdlgkSdU0ZTr3XXpvozhZveH2azvfC9qU5UzL_nJcK9ela-dcGFQiU7HsKwKzDh-GK8NYCr4lYfozlxA1_tVprer3UkcmvYhZqGKnXsa9Rz5P_1ucAaevkEwU1tzjQp41LrKWJqfbAD8HyhGWBzkzrHBFTPlSIh29HM9CzUOGh9d3vU9ucWXXLOIIro9UAlRLJyjP8Fj4ON5Q6Mw_r-QtVQUYXjDLmHes_iSyyXX-G0gYrzz67ASnTHjtYCnF84VlKZLT6e0y7ZbKeze0wqm7iIRWILI1hmbNjPC53e0bTQf_D2pfN5cN8GfIOBVIfbPZ5NgqVPL6jazGuovuKCr0VULRSvEr8B220WlVDKNa5zbV-z7QOKhJxupYy-xfdzTDu2bUCbMv0xjAsecbjJDNrMdVZ8mxhEoNL74isxNLUhLbZr8TSY7jJLU8vq6_ZmqdikdOL317BR9clvvCWzYIvqbbs9zZfCOqfdGlK5fffi8mSFklEnGY3Z8Hmv4QeaHgKPWWMsBwkAQYIxrzuILXZo2Zs=
Milan,15262,1,Italy,2025-07-01,Tuesday,19:25:00,este,2025-07-02,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2e0000b0c5b191_0%7C07f00b774f2f0000d00d7890_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWR751cWl2_jwK0eHXm04K-izh39wLm1cN3-Q72XBSYevlnLIZIwmuk4wuJqK1g24EzICimaZeHGuenCEnxVOrmBt-LUfiSWWLX6LdamaxoINatByWBNQeKs_apbAAPo1hnRCN5pwNDkthSz1xjJm8Nq_SqUgQDZ-Ye8-94uDx4Gwp1q7Yke8ztU5KpS8sgckeBPBaHtjZ_MihEn1dRrAWnM53tFpxd13iyrop9WPCyOlrvmo7aL40PrJmSnJbsdk5mTebbVZ3tGL5zYVbTkrgT5JeIp7AjJTsMYxqo5p3z9qTlkRIY-OWH-ZYMPnUVre9NQj-LPnQJJzlDSpSrv4n0RXbWp8g6BPPIpF38g2BT7WJoL8zadhVtXJ8rX3CmYaCEmiBSaUKdM0nePLHJjA9zLMZiPlAA_RFcLtC7Oeli-esqEI1QBNL316NKCKrCErLIYZwywDaJqIaO0PrfzWDVTr6qEGdf9UudISyakqknly0O7dszGr3Gbvxq5yi-I6JqX_A9MbES4q33Nx_gGH5zLnjCNa-wtdcB-Hc4zIVTjEXYvcFZiRiem47yOtN9nGd_obyfpG79Q3oU4xfzGqvs1uqboRqzhdkt1xmQ4t6Bvvp4lldDvmNG06ffj600tSrksjGJKjIowZWrHEqIet9ll7fttbqioxYLP0TKNUUFWADTDpdYxG8PKqK59BWytID-6KQel-bPtge5fPPHM9_kSp6v3rWyOOuc5-N0OzlzjCZu6-Cv6ann3LlXVfp_6bkxrhFrF_xP8ukimFprbzZY2SpFrJFjZa8iSwVJEcPFuPPm2-t3Em6u7vLKT0fMIGmgMYgSt44NBaww9C0x24g-wruwiW50FPlDxpOUnHHOc=
Milan,15262,1,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-19,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f2200003c32f280_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hmko34E1HT6-kvksflnsf7NU0fwnLsBMdEc4FsMgofE4OIzpzyb0JUFLyM7Q-eoC1IBPEnYfzWhIjtivl1gKig_B9GFTY64Fx3wT0o1DWsM0M7FAnQ8c3kRheF-B1U1y-DC-Klg9MbrjOTrXoDOqBl2xyBvwzNjBl4J8KZGNykCB6YWTryRw509hlBAc6jZwbO8ggJtDGDNLbP4NACtasZMJ6JjjrsUljtvtUMXYm7wFXiDGGdhxwMKwOlbwYoth4TC6GFxIi2WBEDcdMSKw9xd6HSM0MXtioK59Ov7idU3KkrFQSOfamcdFuZQV915usODpFStJtBdjvwdIBJOk8XSaJCxTN8Ouiht7d_9ZsWkRuLbsabS4x7jLOCZK8kngP5sphGJmpw6OI_Kt28Y3Uw67uQjS-T8scjQXd7JTDiNJVP3obEKYNw1JkOdWABtu8wJRvRsAG0exfLfE6MQ1hosnlc-7DfFYhjBHeIA6tjT-XWI5RVXKuyAJdM-ddSEqn81fmRioZq2XRczjkNyxWAC-h_fJHExjF8HLgQG4_K-7FuUEHA3juXTPa4UQoJ8H2f512GJldGVgRf-G-vnpQ7sCANu-ddrqxrD-Evvn_2vM8k_eV97FyZsyWkdtCpJHllhiodF-zxFq8NmYhXPAGPwq4lz1Z0O2wSgjYarFu5XoGiTMVmNwO4CZsnrS1KwujdR7VGuuqNYy6CES-NWlXO71CLxgu87BbWQwzrcfrOVodC26n4KkSWjsiAObmRFh__PcjYTUlQcIK-aUwZUBEDhY9UzZevuWwlTnY8mZUem49rIJ7r7J7D2rGCchkV4bw_TKTOIMJxmdXPfUIlX33nQ==
Brussels,16903,4,Belgium,2025-05-29,Thursday,13:45:00,napközben,2025-06-02,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d00007ccf0b15_0%7C091e0b774f1100004cbe27b6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnYTAko7CtFjNhlA9lhT4itpuC5l6VDCbZy9fvle4rVSUL5M74oA1Q30o3V0FSK4h5RSaL_DrefASS7EcGNTzwsmoYfUx4vF4sSTKreFKQ6tLH0OPcAL7kA2bCMHvE4YyZmn_tiG-EYUNwboV9Iqb0Gkf6aMmDXQX2sxwOUqpTKbD_c9Aaskucbx4zH_P2cMSmou-xp7QMKuDLSjArPyyS3xyC46GpqgV3YccQnoTBK-v-xHG60VJv4QUdNTa_ZDRsi6LlULZPEgKviUOs3NtoPu66-X_5op1DLm8useSN0mvRoCz6vyWn8SCBU5Gkd3tNNaDOiYZ5mLkghCRKzv6dKHsoM0EklhjPFaUsQkd7UAmH9NCFQhJztWxZVvjOWHydmgt6bq1zK7ZOJvlDi4o72H10Kgk0hsE0ivwGJZV93dhzfFYWwQfUDQtmu0oSvcmXZSTJ5jG5GHEscTuoKWIFLIytlGvipzk1BlYfSb4JZF-F047uVtpKm2QzH4Am4QH14cpHrJdesh_ERjJgYeFMGQl4Uy-6-Fx4UWJzV1jXvWZQEqYG18eLyRaIWLFYoIv9vJ92kJYGRY68BoT0K0xean3aGe6FxNNp1Rcsw4mUHiDG1NhV__Y5HX3CHXt5sFI8PfKUMaFEcDFhY9ClqMljtn8aOeJVX5gs6Po3FnwL2LQv2PfmTLYE6p3Lml9RchIkNbxAAC6gLsOblzDQJu37m7PpmSvD1-wqJ4ArIPRengaCDY3wFWbJaTMXvI77XIrFO1OAD6hbtsZ-9_rO9NWPfRUIFFupwexWNqhozGPTR4IadSTfbRjCYFHH_CsbIOBo5qA77BKHFyVKOCwZRG04SbJJRki1vrDmPAdBOjkCpsImDmlQnmLLl8wggNOVKbe
Brussels,16903,2,Belgium,2025-05-29,Thursday,13:45:00,napközben,2025-05-31,Saturday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d00007ccf0b15_0%7C091e0b774f0f00003ac54062_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0fia4g2BgJ7MxC71xFGURPTG0hu8JSEwq6ZYnggblU9KnFSOXog4byU_K47lAjTICPS94jDatrWxleQOsQ31EcFo0JV5UULLVTPKgvIs89zS0A9jg22-GoEOjuD-iSD9wl_UJKpeu1kQe5U0GSf4xLcSdZwdx3kQZw7n_Z144hhIyCxi7-bCDmhTsRRQc_L1mQ7m4AkWhDSb243NfuTRLokmbDdD76syjOw7xxr0fE55G3UdogpJzPsQZyF0JTaS87fOHSUTVr3hVbsMNf1ccUQKFG16R8gw_jYjagopBkFHiXs9btfBm5jRgcyEmqk0XPWYLMb0frqxn1oXcPFKEGJLWFnWCBmgtXqw9dWJPyGANVK8swkAfXC8Flo6lotkN0JB11-zi2j98mpSfvdkN32G2ZGDBtV20hASoQSO_4qXDjmlTLTxJLYc1JfyNg2-quAUr7mdScod9-EMziMEvIzGQN-6CA-jItkHVyZBpGCNAQJKKMc5km3fU4_J9eYT9ufvHM_Wrx1uD_8cE46upBsFw0k6sWF5D0fG5TbAkdnR6e7zWLR5AdhSMIJrhdNCu-YaH7swk4shjYfMqOq8JMAA8cwgqeuuRhruSM2aBdYyxiHaMCUOfLsz6j59XZO6xM_4nB6b_N018-wMboKuCA_xdd_FwAgYAF8ldVTo0Noix-zssKzBtxo5bGdT8YsBzzFeEcIzxu5JQUVHLQbTi83AvrwqawnIHXyqXx0pOKAN58uP2Ygz3B0z-syV8Mk8EGcuVsHO6blj3KkrsQPXnUShY_-78LglGNEaO5HND6X42YFda56K7KVoIZ1ce1neeq5m2as6Ogacy2XHGgYr0ywlMblhMs9FBPl9SHVTpWhhH3RQRdwipXdeesHubNbJ
Brussels,16903,6,Belgium,2025-05-29,Thursday,13:45:00,napközben,2025-06-04,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d00007ccf0b15_0%7C091e0b774f130000d7de67cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hx3vq60TzxjBNGeYY1Pc9KXn-r1TtNOfNotx8DdXPCDhrERdQvuBUf0SDMkxpoqIbEu5r4E0XdeXqzxcLXAuE52-Q9fhzPBEhc1HJeZ3uvKW9Fou9A8hreZ6NNgmBYc6ia5Yxa9kYMR9A9ogPhZLeo5zq01Ru1SX6k2OKelCEHPmNnxSKQ0OwhVIqUKsun3E1GexkZRwRMzMF4mM5ewYN97jkEhpnTylHOqckHy81jJoIH6hTZpM4jmJ_n4dcLz5R3kcnPvZMgkq6SW7jk8a5Hh0zV1mNLVQLrHPxq-ohhhA22j-LI-LFhpcPKzvW-FSX6eVQmAKPLgRTtY4L1uWFbZjIZZDo-5Vu-ezx2LkvfGeXVD5xkr4vqdGha-Wgy0hVkGSsctwnwrenoeEQIWP1SomFs43RkM1OOJRwxetTxiKGovQbah3PbrthH-CKOc57L7EZPzrIOL6hGPLLcTDPuci5UF-t8zjmyrXwKpvBtHsxkZ7fnZViWALignFkRr9KpuJQHOcLRrsQbu1AuNaDMP-t4cIDD9yB4UGkMxlDkZj3DTmLwifs-EnkNTo06kkJtf3haSup5j24YymDag-t0KHTqB-iyaet90aRdd9J5Lci0u4wJs0jxbr57Q9cPD3hGpw8k4YmwLhJ9YpBaF1Pny4Qz_ZAHVCgGFlOSc2zCa3p-GAmHhkpJg7iOsP4-7cc3fPE3wr0wH7nL0BCymd4bKrFuL73tezckrQh3mU8gIMORvoayTQl3nb2m-FSbVHHmI8DhRD4alaE3hCXCEEJb40XO5uTOABMrAR6EgxvncN4pMpAPX2XXV581qqyHvhVao3rHw3HteYG4oBJzXnzcV8F3IidKXbz6zo9qzD2moI=
Tirana,17364,7,Albania,2025-05-05,Monday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzZox6a26KiIudnzARWlXA6KvBrY0ohKNF10kSLHmEZITse-hjUhQ5W-4_Ckp0lLgzfSEGqcYhXrVVerD71h5YX4ufGDAUd43NS9PwLm_1PZjlMRZiyImA188bOZDoSytbiOfEWXipQb2P0EA_B8l-jdj6YelwbYRHLMfcv45_MKcmVTALG1pQU019bcMF-J98IeTtESYOoc5lqbsqwgA96iy6jxikmi-dtj0h1tWSVGIY3mxf5-Ep24D1_HlFe_CcmuJQk37vE7EcSUuLRavQMCdsmwfaiM3ozkcxj0PHXZCMZ1ZJa4j5w5UkSTW_2lBGpQx_MzC7dCAaBBEGFS-sOztK-7UrhRDyXTrtfkdh6bxO6ba7g6j6yVyhZ7Zsdfxfrd_aR-nadEuzZadel-AQd3lxKFprPeZE3vGNd3PPZH7GaE4KMCBNArEOYEwL8-_NeUYeHXJFvF1xkBEo8AG_qm3WiXhg_L4aFDEN07cElY2ORSyaRyiRsrBZrOVwKiCStlhK_2SZPtD_YUHVKG1bEemXDbkJoGGM7lZA0FaJQWZ2xLePOREIaoA5J4pZey-tTL5IHDrFHKclF7fO57D6iLEIB2RMaQCUYcTkzufOTQY8Vrhb2iAWA6HSzpFgGKxCI9Bf7Qms-UqBQwc4xxbfC5hAJAAfpebhBD4UhSRxLjefeFqD_Mp8or-M4qaY2KTGeuwWqScEPK4x98qKLF27U01uwqP3-sosmLYhUPvbLVo9CuUfUc7HZIJiS65S6H9lZm7ktsbADBAV8N2IMtMGPrkFoVD_wx6lE5XSr0o30XQbg0Tqvd6yxQ6NpDVJCTvZnNX7X0NMH0qMhmnzuH_zw==
Brasov,19003,0,Romania,2025-08-11,Monday,07:15:00,reggel,2025-08-11,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f5700005b2ace2c_0%7C557e0b774f57000001a3a77c_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HlcxKHNzLomBMuI95jFXByTgVH2jel2ZwtholapFB90IV9CO6LQu6DNXVDpUSZucvkGwmdK6dgxRukpROTaCOWSrJHEh-9YyPjRhEdyN-zEQKy5pIb6KNcqAZ9JYlvpJmAEtEyQM8SSnS7Fb3yz89DzzPL-kUx7tCvcnRw1ZMPOKDF7pOdqqwq7ahpPrUsitYm7-CCqwJ95aAIasw0RgXz6Qk1uAZbmCdOjEt9uK3tOmlNIVLcrAQH0s8axd5D2vNKDAWjrjLVqs5Ep3E9DnUm4D0BDLzA0bhsLSTLB0yhDWJ3qC1qX6JkcZYVLzTEbDrMgYEuRIM4_a9BR2DMXG7nmIXldckmC3OlW33AltwXpcDn4JkgWHZbnxnZ3dJD0uAsT5NLVwOM6mapI2sl0XSAdMRX5sMR1rNe8641cc0kTHdLW4oG3Q0xMlccH7_dFSfa60AU2cuAdMzKA_gd6hwYvt2PfOAZg1DA2Hx9fdnnFnKK-91T3Rsj8IV-PEIfJTLNLAPhK2Bv9AqjWWh_4GBCeqd9Ply2EN_7h889uHYF1QQGSN-KNUhq_76N6GcixKsvrimxxeNWxy3zdn3BL8N4umDR6BSEEfNaRjWNJA8LXp7hXe4FS0QbSWzAjY2jUvn4qdyQwBCimqZ2NFCVTHI4rGMCZk7vjcMoDgf_Q0jGT5QhGnLe2S0D7-99envWsiR2Cdo7lLi07yrpB0wucaQkM51O9BqqEezj-ZFEKUSmS-S_pWTMbs9C5p6JwdddfMMzSpvmX9HdJUQD9Q9OpF2dCre23EP06B0wMZP6msExogy_jon7HFIaHAWM74UQRvb-0jsHNqsc3g5XyMMulklLg4Ze8oc8yPPQx_6spFja85r1JyeUtI78JiSp_b7WmwI
Brasov,19003,5,Romania,2025-10-17,Friday,08:00:00,reggel,2025-10-22,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f9a0000d9a9dd7a_0%7C557e0b774f9f000051d47090_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HpTRH_lSvXYQ_YWKBi4r-dKlYmB5sMF90f0EcC4NLbJEnbo_W-F1g3Vi7AGKx-myghamZfGQCrVhkXWlbE1pO1C8Sc7RFqqGwLxRRPz2jL7pwO3wVQ-Grb41sNrCKNDasSUBYXCUhxUc8F1qleZVTKYuP4EHNo-Ly74kIvHUSMSrR614F-9q9MmJReD8ULzjInNkgvsBHBdGx_LeLopzIxXo7DY43iMyk12XdZUnbh8UtUDF1uk6RpHGAPwHrS7ydzi2DqBeSg8MDlpCSw0tmsdfTB_01fFohdwtPT3D0a-hU1gNoxUaMZxCZ0Xb4Dwp67aNHJejzbwdjtmxhrADohEaMYWG9QMVKzwkSazfluRK7jMODrZbtHCzQd1JrccezNi7FBX2KviTVtMLClXMHmL8FspR8RN1yD6xfUQSdyBqLbPN9VOy5Apra8Dx1c9BgZagr3V4PWI54FtRwM_3szKifFEAMm94rYp5b52ebg8mx3NJjP0DXhFpkP-l6QsuSeGN1WcXqOuEXLe_TrJGLryaum9sv3eVav6j43YtSCSlCIjRz2Rn_pnF36gMo4x39kivBPoaZI-aFAPmqxRM4rkEm0pIIMVGOvtE5kUepqyyQxGYPymhS2VrCfGn9CQxUpQod_08UJNPmfcl9Nj254AmgKLgQNhEGj_PHTIquoi_WC0jj8mnwOSaQAOVELkjtzF8Sc78Z_z61II_B8bt0mg9ZrNYhPG-QfbQHA2wdEotNEEZDGKxrdCIJ0NV-F9Owfvqa303uWYQUUPFzz4GwK4ASeneXDdlLOAigoscMKarFYG0R69TECpHU5hGa3jXB2MLN6KO5iuS--Yxx8gf3sHWOlarOnClXLV9BUHd_YgBLpeSHmD3gU4KwgrfRmYYX
Brasov,19003,5,Romania,2025-06-13,Friday,08:00:00,reggel,2025-06-18,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f1c0000f2b2df48_0%7C557e0b774f21000008959bbd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HMQQ2PPvbdBhzpMBN1l6q2rcQMv1HmND80us0QjavfLw-ZdtqZ4L7cyoJxMFx4EE88uKGvM385lTP5YApPq4_mmYkjrCZBEOHWqPKgl390T9WB7rkHmpBRGjX8QqbaQfD8UxlItuE8VVSQtieeNc2QGAaM2wMYomYcDTWGhcrvmdQT0rMMHGJbhhqposs0Kl_8mxr9sFmI_xAhRqh7hmY-X8iwWKkaXQM9ZGf6UpHhrp1f39sZQHNmy_IUXUIJP7LzjaJX950o2osPsGA7VnE-gKE5RSrzQvFlSi1WJQEmcTDhPmUcVFaoDrv23N5PXS3xDlG4-xSpcW5R3FHd9_P1l7hXSWNxR9Pu_AeO6-mZKZhXZIBNqUzqcDCMfi7zMMTWCZuMVSgD5P1kLqIPTunTdRz4ZM9zGei0MLuNiShTkbT63Mv-0WN2rnakShHNlmuS9QUDq-55Vx_Dr97uyzdRniVzg1VQgGFaHRIV_ZPXbC1xKCDWOQsVs0R3a4J8JczUQ8Dp1hQ_zABYgWbd8W0xg2tllGTXpbBNpKo6EVGis1OOi95Fz-3ld3-PISnC5R3gLKIClt5HcXNqdqkzlYFNC5ITWf8M-6kNQFvwJ4gWlgyYzEzZQuNQcAciA-qO6PvXX-NOKAtS1Rl2imwI32Ck-LJ4GAUiBiU7VhSu4CeAYCJssj2AePDWB6jGTUG1sdT-6YDNUam0tDkehfxtuK2FFlrbOf8SZJxTcoKSu7nb7ei4D4XZjp3ACp_bx72bbldLBv6qqj6IsJqRpxTIKDOexvXYrfKLOVQa5BIKk02NfwJ330EPTlqD3pn5RZ3vJogg5w4_FVjISiJLy_WMi-zWw==
