varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11927,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HKiLWBZseDEXk5U4o8trXN5swvMCcLoyagi2FimgvrusUWn9YtT-6xIs_5hmS8ETfHxOE5ZX_b0GhXRxCQ-yl_AwmdnZh3jcv2XD0P60Inzlel18vQs_o8OHKONQCf3gvlezzGPxugWl1jjx77Uwqie61DngdhL1mrP_YK7QsCN70wKNoJUsCa596ikYLT3pgjVsZa4IVThXFlPWScq90Fl7ahm8nDq-3RUkB7Nx8crJMZRxAD_DaKcw9cnocQ2gvQwplTWI_SYXhxg7Z41-5WIIuvLJPcHNmxwVkcrCtyIgDNFRv3mzEwtoOqhTlcqQqxdh1wgbt-IRRKGJ0utKEYTrg6T-G7o2gcc41YAk5vy8F6XPmF3G1ZFNdnjC45JxEFs-_rZ8JpNTnh05_kEy_d4BojF-gqPswMSKKjedT-mbmy2Ep4ulrhySQOZW8mZKxYSyj_70Y75Cp3_clIKsjSKNaOd0ZeofE5L42uk4ZpdhBDITmksy8atNzXthf66_3gbVeQ1CYUvWa1UehIAt0HtylG2kvxbomaHSLh0RulrPufQBzrJmicD9wiH7NnC1xSgXWVE3wrK3eMr27LKWF4FN4nTaV1ozuqov8gJBVv2iCt9KYwkoiDOLxWXNofFSMp7LpigA1XIisGt0R8HdInoG6PMJe7ugrxR447tiw8ZZBrQcdW7PAyURgVK2WrfOg
Brussels,11927,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDG05MVtduY4lfKfRk_hrqA8uf9PjygcC6JvDUNI4XkS9ZmA6-1PgDdtBx72sPnxd_Cx0J3PcIMhr7vsl2ETHR1OSrh7IuvPFQ_BdsdV2EQ7Gj07vJoLtavycjVbsUzAE8rVIeO5V7OFm1l53XU-Wqp3J0fGuxBvA3OvrEQnsQp6POLfy1sCuK3S5pgrtjlkIHiX2tg5mdkjdYF9wcqSeTl0mIQIJlEixxhQf5XWkQbsEj5Hg8-zR-HX7VO1RMC7FUN_Vy7WZiyo1woOjH6gQU-kHuFr_PeNwGo5JP6p3fH61E0JkEGScTOHMGBYllwlAm6MCThUcSX4MrD8gzRCfy1Qo1M_NkOesoak-aLOsqXmE7_0klibm3QsIRwXlLiQ5sGE_i1ncPNc9rf4m6MXGZn0SzkEnEpHShkGIimsnPuYIakfGKLLXOw8cYJOE0fKvLT27Zv4dzPUoYqPWInEf7tPsHIsPXG80GyLF4m49ZPuZXiYJJo5c7UzU0ud331iG7fcIq7t6r14QK4ho8efP8K9bJ0G86it9xfWoBp5sIq7KosmMxBtUqDeThV6frctiSXTo0dZGMq0BI-u5Bg2UkubKFEXSToZPNc8zi9CtYsCTsj8qhfpPRYD0Mr9L29ckBXtlDzxc0Eb2lQmEzWotuSdQ0Cflka_Y-i_IBYVYWaxKFUssrN4BSGgPwvbtbA7Av9tueDdcbJVO51xkgVlpUg==
Brussels,11927,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5BEVBJ2DgL-B7C40CLyMV06sCWSVX_z9rNAji6S-D1ErYSp7LhVhpBam3tqK4RZ6368cKGCBSuQKl-7KSUGp9WmTBRJLs8U0iS8kQ4girplaWmWPmu1k9xW7UqNUvilAI4mDjbq1p9noSH-BBc_mq38WfhI8yKKdU58nGlYH1R05vulkToXzXsEc32Li1VWsV5KPXDKj2g9mP5tqhpSszY97FNMLmpBAKv0Fx755uLub_2rZS2qy4oD-Pfiom1TldL8LVRZgVKslQSWgU8R-ihr3X7sPpCoKoWKUXwOtnGLswBNHGFJc4xxvq3sI9zG4BwocyUJoxi6cvKh4NzGh-CdYO9b51l2rnrzQd0awCHsOaQk1e_4bSxVHisjdNd6BrEmaaOOTgmwaZFEJY4RKotA-qWfvkwrUtMHPaPN6t4_NHYViWgdfJOzjyRSkEwEj8ttm7CXb9HoV9eAxrQBtUnk0ezArlRs3RdUHY7e8jZKDV66UEyxFsWbyEFY0B_GA5f7iAN6njrK1MHX1s2QYFeuxMsQyQpoCzqabSMW6vEKe_FedjlSVPzs03EoqzapI4f7P4G0LVouKjOkjzBSJQtutvFzm9HhSpPWWwodzAdL5SIzDUAv9lAdGzqjOoD1R13c0qYwuWRi5Koyk8VhU02xwgX5J9NBq6la8eYznaOV_aWj25pHLvVcadm7TctHR
Tirana,12051,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5q8-gXx65YHJBSSAGbV0J6U7epEzLjfHP-6P2RCLobSseTb4vq6BVVsgkKQXeDPh5bjKTK-DrrGx1DUpdqLnm0k0NA4_kZ5IaFAbz3AkDwwNc1fDDRkqSzViIXTdnwdNGz8Sm5kWhITfSv1gaACHIKLnfvbPh7sOOfl3waj2kVrvVN2rp07DONCDNSLrV2zYv-X5U1NLZu5HMbkFtNtt8CKbyoaiGEIFlR0NfEBeZjoBocorweHB7bZvOZi0_WiIQ5trAl3Tj7kfyPgOrLonx7TQ2N-ZjnJY_48wLp6dmdJ-r-ySbkUSa8-mYHht0qYgUFXecUS_FZS-5S6XaxGerZsDYBNovZaPCgoCBpztr9n4PDqBQiw3IxDqJ5tWmPBy10zaVtNozn1prKeAYr6MyG48LYffSlnzbmus0-9wpl0PSDzIwYmR3RFGs70p1o8b_907garWDRem_AdI9uM-aPORSG_5_TDjTaXxyM2m9yvsegQXVkp8Yeo0QvJlfKf4Q54jlBgJivLG6ISYMOl7T9kR-ZtTW8bnggFjRYXvId_3Moh_RvIZ_Yksjn2BBfEh_hfmBnQLUuQgxXsCHTdEwGA4oV4-6m9BRfZobo_OcuItJNhgdmDheEJzVByzrDDtOtikdfz_E2IdKoS8BzfflCB6kHJzIm3dl1CaLAktGiXE44DbhO5-6pR5ZT-9eJojAXeyCbi3yQVcb2TMrpVfAQ==
Tirana,12051,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3EAPGOAMFzRtKCIv8j97csb0vQBcuXdLeN9hy_a8Swca8nzUfERuWDFNCmHG72pVlVyvWgAybcgUqH4g1PXSZvPj65ltY6NMiWO7VAXmYblRGwR7-09SvlmNF3E32fKXxJeblAhfmEnh2gtMKLjgqQuzxpBOyruHdLsCUy7jRnUORe0wo4FjA6gui96ICxZS-YCE-E80mOEE5FNvKJYaNXeCqmsMnj57OE48sR_QhKBv2me5k5BCxHyagJA-rAqeA8wOuLihChXhK7wzQWKY-nyxe8X8sLTMPzD-rM-rGAcDIZcK3eWGkbrqpHjt-h42sc9n6hn269T6zLXBT8BrKMvbfbcNxWv8em2sh2dPvBlnFPVAwrjNstKzASxhODSeWuX85kIW2A_3miwbMLucb6kEldlyBzyhkziqXiM50MeD4NCDxu3hGtUe2eMxSwQD2Tca8DGK5Dom0VJlx8FiXDSwPrmqcIZ6G_CFs6Og1o3T9J5gyrbKuVGhVjcRCRf_NF-NqvI6_VYbWZqW7l5x-bM1nrUtAi3Ztx-kPF7nmsomcl7km5n4HLn897h-w7rVomfvhK_vnjKxrm-yjwnOgYs4AzB6YzWZ4w_FeqV4QnX0qjLlBJrjecmzf10MdtHv0lCWxWGzXfnQa0C6eY3Wp6CWvySTkso4PStkek3AKYMjx2LjfNIM2CoFSK3mdPWYdYZ9RpVMk0d7joC4pGRDlnxSyvlO9dDdI0_Ar9HVJcY=
Tirana,12051,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxgAHO0hcwM35Kp1hurNuVMo9Ov7CjMu6n2Wle405XYptvPhM-Azul-qh75d7F2pAJi2uwCbY5cneGWCHoP-Vq0O5SE5GZ3NRAVO5V6JNzmCNRoUD4br2G70BoGKFWrI-8cVFZCxaRJpOVUCtdMDeZ89G3a5ZaIOydTB1v2s3DZiqq3l_lZHXJn6az54mkQyWlzQja7DeoAN49ooyIECGM-_H80E5EvOGhPQPQEiDgt_zsJQ-PdtMsSQAHP5R5La5d_U_4eQWvTHGtKQ6-ozn-MwZ9N-6QpMNIoUCf8KqEnkGq5h8MRUW3HBHyfsppPZZ7mAPsPhpH1vXjQCRSOkEVHqz8XKbcDUdZLmWwj36PW_M_-E1TEqwiF7RwRWvNbA8085DAdKCARGxYykaSbBVcUwWfl3dFm6PrAilxoJJDWJZEb3FcyXaYR9KtD1lq31qhffcRO5L2xYWywEstpBEBIDl0jphWRbFGc4fN6KGQ3K__Qf-bZZMoLfVxHUn3I3gWNJAvgJ8mf4iW6Q_eoaafVSx9PQXySeGAEDZUSksRdyLgCZIB7pHQBrqyuTixx_cUrOsCqCeyBhcrHqb0UxAArLc0L7mMWgHSePLqcqbLDm0A-BJPQMj1QsniGY2rUFscDEKQiOOytGZQFC9iemzT5HJvJTBUaYvfH2epdu4IFxp7AU2UwpZnR9Kh84pvvKK
Podgorica,13640,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HxwbPceOCybRrO08EsJTF4hdvY3aNnk2Kg0H-fWXXIBt93apHeU-DEWxLSLv-McGeGEwfCxXjqQaB4iAblqE_1KbfAXgXZtkl37aswUCUj2gyKyokudXF-J5UcUCY9tLS-SUWHIM6QB2fDL_WjjtfOL1r-jSOTtCSVuL1dZy1nJ5mmSGeraYSDP1qzGDN1RoX80AlYAsb0UB0NK4YvDEcVXX4jVw8AWfK102vCmoJv-P6SxYWdAmWUPkE6QuP6rLSf4e_Y30nQKZdzpzKMFRWw5hW8-UIme56GiDQWGJLAKynnBkPVTjgDun8C9RuA6mmJl7zNk-Dw97GZT9CPfHY7YbVgfJsK1H6RXitr8Q2otmd3BuPdLcRFxIBqfs7fEoXagHh29GrOR0ONFiVqObDlXmPSeCt1_WSQvSKo50thKTFjjIKf6GdqAcpQtG-SAjEY-TzEhjvkrbGwr8eZhVU83SaWD84o0JdirgaP_eR7NXKGPoDbwkrHLfmvYpDkzbJD37sE2H6F9Zc625RsaGFrZhrQSoSv6wFenSRDLXknsagqaxlHc_rTlD0GpOTLEGJlsZZRRUMhf3WQjebDt1lsDgl5ZASLH0w9UEEnhn0kFDr0HtqcR410gM0SWjCUTgpS9pteC9bKGoRHxOPmAWJkgzy2rLeneKEFKI60ocU71pEEfHi4TWvjK801KoHDC3x3fSaeuVLYK4Sc1P4tCg0OG-KX6NXP-aoBdlPGNdKu-Y=
Podgorica,13640,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDwxKHM6SBjNnh2oGazquVRJSXKWp5GG1G4KhMtNVe_8yvVoNrk9OjH2tByOpFsT_h3to9vVT1fUeQxNyTCxDEBUBIaq7XoRI_40kaEg1c33KiTsGzLOVj95guPF9dyEfcs1E7T7pQnUMt7DiyHAsfEE3l41EOrn5n5quc94ciJs5QCc7u_fZRG7tKLOzoXDEgSR1njSZ3GuAyN3GiX48ooy1LUdMBIejMQudhcr6uGAOvElSdNgdU8m7XWhJCTKLNvhMq3srohlJ1bGyBR3AVRi60BqRFnlQeeLCHO1crF2Aj9Kvdi_AOJx3zqu3-sWUOa--fFrp6tFaFcDKBmZlbVumqphEcM2syrszvn9unPzqfm96C3sMJ_6ADc_y30QcSIRPZcWTAotDIPF78JPU1LWxGSNMTJhZWjtzqG-z4WWAwLQDlpV4Z8w7nf_1R00qJoqQt-4q7J8be_OG3VNrg59W6IXMdTBsABViu-fvpt-JHZs0SfXIxIHHX90UDYwhi51QvgFLcx_sVcv32T4Day8nN_jJvXaJZLl2WqUKs1xb0zn6GmAnZ8vDZXYO5mMkSpS-2-l37u2zkCIpbXHED7aJTUiumYOxZmCjIBqGSyEhrl0DXMqrdBgesDikZ98PyBlZSLPi08Ovrtswe1g1602k6jxf2aZHu-Gbh9pQ5KDSmb58glKdA9l97q1_4WN7z05jfWc_MAhVp5uLBxTc3htgMCRozleGZeEt9SMzToD7tD269D7q_SF5QEEtWO5z
Podgorica,13640,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H6j_e2aocV8rISbGtCV7i6FnYyCKPSQOWu9ZDjhrnq9hqOK0UdzKj9PaDpsR9suWFXp5fGE3YYRLjKFzSHuyt1i7CDAZ6QXnSBko3T589xknIEci-x8bmTvPnETNuSGuTR8hZh_aHy9iA-lzFpaZ5F-E5U7pZxnny1ms_mfBbqE2ol9-Is2zbNMAVtqjRGyB1B2YkqnAsGFYejz9pIRG7RpIi3yJ8q1pRGS2jGAhE2AXZlQBEBN0CMLwzcF96_dtsYPB9Ck5XxBptXd2-qtgcj9ywpw3MSvEYC641tF7gVwPf30BgXq0UtdQAEnDsOS00aMjgfKHh5nVYLBuFJYC52p-ppwQafjipLnHEX8FcHai1x8kDsA11wGqrUr3v70lDSK5Qozb2ElT3qx0FtgvfKhfWQh1xQqxi5TJ-uWsNDpkIDYv63HrWy-UznAHXBUcswyFiZlV19H7DqthCrn-KcEbosTMCtv6b4EM542l0D5a56OyjeKsPLBtWhrwNYVlJwlK7rqtnYNJmv8VOpudN82rlOMM2lBQHQ4WPCNjeG-E2yqBSIUBeAIQHAull8gxPJhc1KoBk1s1n3yHwcquBtDamjts18E_0wPFyyAdz-G-66mJgOLyaqjSFSB7TXTO0q3BYI4nWG28Wd2Apx-UVLXN3GNsweaVNQTZjt2mvpYVLvFXFNdwLUkfRp_DoEfW12UDnsGviFHbU2Zo7hCTFmg==
Brasov,13878,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HZrRNWfakII_90lwnXdQNw9lBnv0g53lERUFIkQyFs164cq4pkFysF_UJQCcCJSxgnv9vcI2nR8siMm59dtBYR3kgFXBAxl-OftZTtwCy_1PG0uE3dSGBvnxwXHdIwqvZ2GTxRIk-AJBYADHfWoJ-C6REpUVn0bkqRetyH_nOdXraDk5CXL20jHPp0bWivhBU3xBrILplkvDOHyhzyqu66WgJ4xrG2mh9uq_XCqLPACRP_Zx-J_PCEkhCLc6TIpB8TavfKkfETDS015nyGrZN1K2z5L8aMrzXFXOY2A1viKTjjCcHwfX5G39XPzefqYRXjLun_Su-0GooffCCdppLlB9WdtFa4tC9nyWndMdoJThtERYDZL2DxmVRZPuaEwackAwCx_r8dEwWxQwUFVEDDZe1W9T5Ln8IA_RaQFQDiMTLFZelx898ZIybwwztmyR8zxn7w0PFGRjVe7VuC3XiYi_9T46DTaINq1Nk1VfL30c7doii0okUeZxaYAVl3W_6BEdKYsd7Fj2oFFzYXev6igz3F-p2jAHREcGv2ctCdylNL5qzh40yT9Ddrs-e4XkDZohSqVWDuJXHyZFJ4b0fnewZXcACcdMxmViZSQOPHtCsGPICjrH0EERm0BZa9oWcMawO5fgB_UZvER7si6zfZue1_TURQxc4kaiqOP2wRdrtF-GtFHoUfc-zh1zL1lFPipavIz6KG1X6qQQbh835ljfueZZE2EdSit_L8NfZopZwI-OghUe1PJ2kQJlLdXFOGecZ2hRKmlJE5l0-yTZELQ==
