varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12578,2,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-20,Monday,15:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8c0000993bc292_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4ZYBEHnjBsv02D9ENvVgutRGdmSjogDk4EnJAGbUSBpmjxvUq8p6XZbWFwZA--pLI5XSUjmc0ULZUcvArZ1_f3l3IoswVmsXgP5jqgH_fMUYEvYgcsJB1_apP0jdGqbKN-X-jvNtIqZ4WIewzER3JkQSDljI8qskvrsoqGipOMZ4HY237gJbcS1TAM9GiCE6wt-H_Dsr5t0UQXiC6mm11ZBDjAaZJPehXF-GdvQlf61mCRtUWLurZo1zl1BC6xBpJ-UDRhKVTAop_5bjmR-EXyDhq0xOtOF8Mz29HbFRF8mL0pGL23x2oP1r6-wd1waGLzC6oiUcKsztmDBKbKypjc1tntUuhwwje25WpnrXjRL7vWY7Xxptn_2o7_eJQgwa9bC5Dly8Lsnd1NV45w2s0yGq49P3DIwyg_6NRwc1W_vohyEg_BfbIqW-1ErKiJF04a349qeRj13HUN0Xac8u9RomPka82NO8MVr46vmPpkxXn8Xi3O8qI1tBXL6kksISkksFLkiLPW3YfIB1hvVl5XiI6s1PrVmc9uN8izRNQq4sIyafo7EUgj_lizLiPUbgwE-FHUlUhANRQuu8VVXzv2wSVz5EBCTwEIAFR4aA2IFyfCwmZF4lNsnq8i9tsU2KRST7tlfB5k_VM7Z1CELzkrpBo7m8xeiPZCiZFtpazneLTPFKJgDGOLpCKKk5vy69O-epgG_UQKbDWXFCZFs03IQeP9d5ETIXe3Z9lIsFy_s=
Brussels,12578,1,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQ0K7Ax0TgIecF5ABrW9H1lZMDzAhmti6FB5IRpvj25N3xtwXuiGRuEeF6mAf-dJFHIg8lh0-oQg_0hjeBPM4cF0J_cUAIEYW9_BSKz0Izb7D7dJjjPRz1FlFjSR30DX4ncCu03oBEJKkuhmZgwrOg6lJFPaNfY8GKDPvMsoykAM2ssxOt9Yqf0hgwn-TmIRp8gE6ctp7B6LybWC34n35v2-mHVlbq85ZlhhiShKh-8uDP9TyH1cueoHqv3zoROVUZHe4pVhQ7ECQcaznJK8UYaQN-Yqc5T8LclFjjNRxRpDbdVPJMTsIPeWP_GrjZhEt1Uny7WGROh8cu7ycEdsxFKEdkvP2VrUyBvnInznGIzip1hJesGU91RI3Z2wCQlx0BE3UE-Gq8ZVdBsSi6IekMmCwiDOwZ0wkP39nUPy7OK11zcaC5kcLHaUOSA9VOuzZPJIu7VVwRQXYHg1NwV8zWZl0de0ndFRmWuVg_eenDzMUR-pgBFi9fL7YGI-HKrrfGNJfvO9VlZqxOc3889Vs1mxBVexMhfNkFeA-CxF7mY-6G1FWuLcJy46ZqKbXSakB9m_63uu9cU767SK3XhejnZBraKdZkFA29-aVMXr5-MLqMn-ObKeZqk7NmbOhu13x-TRW8Cu4_kBzc-8nSUb2zG1t846aq3RlmbAsgWLj3952VMpxVrKV26k7jQLjnGDhpduQcUTsDNXOrC8aTasKjwrqLR-LaLAPdaOIEWTr7fo=
Brussels,12578,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLarSBIe3Un3I-M97J0Tr5P9JJpiSJn5RyTqNhEey_zgHUNiyCqLqk67q3KsTm38ilzkC4GryyhnziWzGJVx9FuDT8j0SbyUvIzqK8dwPqFNrhjUSnuwzbaonPnqp1TzOZQfDlhnrbuUev52mr2eeWxM0u7JyNrt8i-x2RQnkO1AgpAYOL0AAiVnm2XEXvGdSKIHUYtg5i-i-_0cXL4ucMbbD9E9Jl4lklGt-eApJ2Z78pmWRygQ4BQTofD16kct8R0xL3CSLQfZChFYbF-U4_i5cjyd7h9l3FiJZpXnfxSmFhXSzIbH9nyC7ftM0xogsM-__i48HqbJQK5_kknV8HdJWaqzuFi6FOBHxzSII7GPB0JaMq6JbuESmQKFGkROiKTiMa11fX5B3QmoOPqnNVGOGQml5tw6iwT1OKA4HlIBV8Lm3u7ItbwswEUgqee3ZV2c031PQ8Hl853xbo82IADVvp0B2sS_jGOBdNz6CPYS9qZa4FY0Xp6-axuoN0F2Jc5kR0tpyFsd9MoEVIDogprwWDxQcilLdzsCAyewOWeHiqjaYFeU9pg47bYdRNnDpw9vH-Er9axq_4mpvvaPx8EhUq1JL-RVhRq4bgRdiom3p8FSi5Ew3xByTJs0l07xGAg3R_wteOV0FgYG9hoICDGomMSbg3lb0x1WSktFDMPQKOXmyQv0o_Jnza7d3R8v8ZR8wKXL4fh2K1yxF6UVTUQ==
Tirana,12619,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzkspnKV1krIrZTil7p53UH0trZocWQEokfAcUal_gHqxZ71TMnxC8kXMu13LYuak5krfnh9qxzA-vnOZOUvDADwBgA3O_-7rpftpaALD4GSYnnbQvfJy7KtTE4G81EyMHXPbHQWNanaqA-h2IaoRWl3zX3nNFEKcC4tUyywZeCGJOzCDgG6-H3tN88dA7Lu90YI4GAIMEgeim-3yrbxKRQ07ZLplDFXP_hvwyLtt5Ft6XI-xsLc0eJ91cdURHuehyl2xho01TpUp8ejpKgtLTOhtpEt7bTymW2bqrH7NEKyR84oR1DWzm-yYpJqNvcMlO9FjBUzTqFq4paJw5dPmSAk7Bdd0fW8ax4DL0qcCytcVfA9Ry3japJho03TbK85qrxLXWOIbjsInBFQP1C9WgueLWvQAy1V8JQniBSoYUT0fuj_yUsLDOJVqzlBS_dmfhkE_st439xDKp9dfIAu19C_DscXkgLWwoi_aZy1BS7S-E4bXkF8VLvw-exFNOgUTjV6-6Uapgz6OQyCg3Fuu-5rZIbC7XUZaG-HK1L3x_3ncpw7d1Yr2yKBm-JYQMoJLHh6C7NzS6-9YvRLRd3LFlfjZBb_IwcIWOJg2WqTcL2bpDR58Ch7EYjI1fKdOETKIxZp2dsvwanO0hLBgRSa1uPBlMrfXOLmHA0wiujjDXbOfKn9ormT0g-Yf9Ker-G_BMM5WlB9vIklA7vWTWbs0rlM9YfQ_8oNR9o4jQJSXVzI=
Tirana,12619,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hla8NbiRKA-8z7jZr-99tzVjOtYU0kQkI_ng8rU9Dqkg9H66Q61KazbQVffKcYVgEDeO4c-fFDYjTeqiTpOFZ9F018H4kW34fsasiyNxH6-0QQXWtcztX_p5R5zOq9P9AJcTLLxJ5F7oHLs46kl8VR4Tbbhpl1aDeEbcUBp-OC4_YkKovM2EPJAy-5xHg6raPR57i--fEmQqb-k5QLI06NaQ9Onj7sPA9PZvhhSgWS2h0bpX8Ag2iatbwwI_ebifEkROne7QGoSq8hJhQJ3wMNsxa8K2vJKSJJKd4b4XozdtdqX012pI4N6x4lEeRqYqf2DJvyfh2dM7cnZrs7GhXWfpM78h_3DWlVqywTl-2iaFsJhzBqKCVQ_BgFvnBr9LedzwUAsvcdvX7Cu5iUo5VdMLR8DS4-5F5M9yYoQpx6WQYU4FUCAZGflPUeXNopSMDYnXs6u-K3cxMNSvqk4YQBGccwjc8tjqV3xrjO8oDXpYnonSBn6v2JM8e7yJ6GN2x1-tgRoBO6FLO2xoDZV0JITmzyxrmkwf8M8oKQeKVZ_ynkxsbi4D6Li-fui9IjJr2PsowJGfpxDdpFyITzDC0nhRLdlTVVzE9daWJatYaq8qooSA_mQ-MPTZ8ZdwIyuXmu-Am1DPIXZVhYDnYWSIMdKgoDNlFth9HO_h6Gh3EJM6hL4vgpUDjzP7RBMEORy5Ehwvz5ZWb45sX9_BXXhJOfAZWeQYqKfAgHXMbn3R7wxw=
Tirana,12619,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HyhrevkfdAHBO_HOLIzxdn7qJSnO3XDHAiCDujYiCpGFrHWq1wvbo-dpqNEz4G50ngyLB-SrEWflfoG38HyG0E-SDUqpYlSpIZ8PgWGSQ22RGs0rZBrXEcRNyoJxtrD_otS5IISpI7CSX-KbC_rwe7fmMp71iLw7Fs4WLiHmxBLo7rd-_xp-axZjlxqJXw7mDuRYoCeCLsRRVfxEYpBkhm2P1apglg0_epY08K5gc_LpURFGh6CF36Ve9pqRyKrelCgyU8R4bEPI2u-kjLgsowyFB-1j0uIq-zvCDtc35FqWFJxFE9UxGXYmMjUUYvYx6fAl-FJESxUZw9ygLm-UdBHIpuMiQbWBPwIt3OmBgYb79I6ruqzPqPRgLx731S2MiJ8uUXt6PhbZgEpeGVhOtKYCpvlfdiLBMOXv6y1ktB9L0bvxatdYAiBPDu63niLgEbJEzAG4oUI1innBuLuDaMzJzS_-ma1kjz-oFncMQQPqEPKiZ0USZ47pdRsnFDe4LSXc6Y3GM5OdPDdtJwadlEX1xq4EQZu5_ERYOSbszGvHZ8k6ZlKgG43VGGoThF8Lw0jeSEUKSZKNcBRWzPT8n4n3iUqtHsa9KaqaFOlXVm_MysIi2t7qlXUI6_XgDtd1KxkXnI7snCGDStPMGcpcL1noizQMxO6J0kGb7GyJEd8oW61VVcFnf0BkW2wqrGcJ_jnQds9K8Wbg9HDbz1m0eHQ==
Târgu Mureș,13035,7,Romania,2024-12-04,Wednesday,20:40:00,este,2024-12-11,Wednesday,23:15:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e5d0000ee862af9_0%7C17600b774e6400005216e46b_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HlLStWaOp_Ubw1HrDQr1RK_P2P83JvDsxmR9HIftRCcdrzUncSkyMVKEuxWYPTjiml0ebNqN8Jjev2qaNhBBxsyyumRPwJiOvwcO-ijGmplJ9ZDQr-iFTrVFJi1TpLXfeTTX5oSLmBhNSU5pjaoVOIoAJtWuADXWz0JD-z7yeVpdkZZdOwn69CDHRg3rC6nfEJTExVbAA4-jZXyoBCvRy44_QMcZlV0WNvM4KuPlb7fOtakGWrfoK6zUqensKbwsg6tILPBFdizVLnVp7bq3pyek0pNDBDhvwzAv_m_GMQYS_k3AG1ChTghOhFv8Q63LYEaGX6XzpYnLbG-k2CfL4c_sEhyjuQlovIxRs4AA6nWkoQvY2t0TJwpBVlJW4GF6TIYwdLsU_DdPCc2IHyFpJw8GlgiH48pp2RTUz92KxW2ILlTB8XUK4X88cZLFLo-JDK5kPHJ6P_HIWoo1WrZwfj_W9xZIDwaYu_iek1_2ifx0z7PXUJB-mEhCMM4UXtqHKc7XzqEQgy0TPqD9bZ89VfLNcxbKl-qHaLjncR10laifMJ8xstbwOEPElO3RRof-Yml9pgQAt6oIJ3jiwuW9-uzxibjyVOalXL1kgrJKY2iE2eEySRMDbN3ySQBmdjgZfunbYY7GUNp-t57FLhFs8LfNbpNT6zKqhZYzlwCWhGCk=
Podgorica,14778,0,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHvXtOx30C1gv8GWw96O3ZHXdwhaqoTdk-ZcBbRY61MV7a-IyeIiULcMm2ytY0VtnyozoqXLF5L5taUrMWIIxwCtWpkVsahFpHbBVlUV1qdPFP3ajIm8eTNp0Wa-a0L9H0GX06dc4_eg_gJpzKJ188rIYjkyV6Gifl35SV_DsWJnAaDHRgtnljg9wA6UvNlqJx_tuaQqruREPVQVQ9m7BYEvSco1D-oJNA7I-DYZtovFyepyEiVH0bTsNdq5lyszeeu0-5ya3JRIhm9zVzlDgNMuEzq2gamnML0s_kw9QsEfjuS2azpmwt6cW1qlbQz7lrMwoM_epoIVWpqrlOGoYcsQY9B5F9jUOoq_Fy59oz7QpJAcGjG1NQ-3vt8wIyYEEhSDVF0gWnnWK7tifxfYNNrcLLCfWFmBn48ezYOdP9-OUgeUKN5HQpfZI4nOC86blF_4vTMw_tckvkm_6Jr7RBENJh1tydcE_1Mns1nrwXMzYdN2CfWkpfQsSqcn3lCeBe2o0ycmJK0tXq4QpbbWTC7CzzGl6LcPL4eI_hE6xXwC9Qq124XfDJPk2FIbhb5T_2rS77kLFyCWr4p3skZ5k5KCzcPQDn0JjzCoJ7mcnyIEj38xlG9YrGnwxQ_Gpuu5Ehx-nyK-_PEPysLd_cL-qUmH6GBH6H8ZsjzVo4zlnK0v1oTEYL9W7RyMdx-gQ8gwc
Podgorica,14778,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HOqh22w9jI2qneLB1EpLTXvVrqFQUuu8KxwVTwUcnfmlvgyyv7sqdpYF0FqCtFoNffDfC1lxeTJEdm_Nla0ihPGJf1ZQquyUTf_mcGtIJNYQ5ecR3etL8VGyDR-jxjcLAjWV3In4u4nRstTxz9n-m2mQK71NJShenEomwdrlS5JXC2Qpp18A7BEEqLN_ABZd4P0d-8FfEpsFYLhTlh8cZM4vtTR30m4pe-VcwCy_hHVZw_1KEt5GOKzloObYS7EX6Ozwg6bHGmfno_dqrJ3_N7-DBSsRtXXC9bZq9h5VPRbdulecojPfiWM0lWLELuofhHnpc1gDXoZhOfvD30ulXr4I4NbfAPxyKlZxUXVHJA5fS3C4tgy5eQHXAgkLHyBKCL55hnlZ0bm-KUVT_fgLS5YGaNGjU23qnedW8zKRbUjRFu58JtfirAIOkqYZvzcxat6q1mjdOpAzhvgdPPVBKh_cv3UyJsMldfeAkHyAl_xA4PHo5i8lxElTtylDGZ1_Z9M-YhcFHvktVjNjN8cKt_uUOYaPyGZrtv5ZU9ceVQbBYJ1Smlel5cM0T1kU_rWBYnncBfWFCBQndSAlATV_ba0yGWhVLPXSScLFhpnlPKap7mhsqD8wpYde5jIFmMchEB6HGi3kxXB36UtPnHLFX6umwyxRs65urITWScVc2XIgOgoYNOMWrfqp55Yfn2mOAhwyfiYLm6tYrfX1XC011hg==
Podgorica,14778,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hl4USRh24BMbbQQBbvqAF-ye0E55ugCid2jlfjNW9EuBitd2wY9-x6fktcityKbHrT73KdAipD-Hj4A2SNCwuGvP6Lou25semPZVURNT1MAKarsWW6pfHSPmxdtNoBbgGIeysaNd9OAqG9ryjlvACTpbVI8AMbCOYdpoQYNUiYp1491Is17iBRoqhgXhqq8GI-p4jFP0wPs2T2UhaEm-uPeJE206Mg87UVMkLAolebpNQE-PEKq9LobgnUM-MHhmZpi-1Kkwc86CAMsAOgcyw9BUcS_61nHS-zwqLpGA9OLsg3Ly69PCXraw3JqBrvWjxKzyCfHKo0TMbul3PYXX_Bl0qFLd1Yh0UJE3AcIbLwZaYA82OUBf0PuFStVOM0rJnXLXnksDD5t2TMk5fYnIm_mg_D8m3U-i50AMkRkwmZYge8sOym3q4teI7PqhMBJ1XTpAW4RchL2oX1cZv4Rp5sANh3W0CVy5lDNFO8jynJSDGDq0onCGWO1TKnO4i3X2tQ2U1uFJVpkgwa5-3RdNqAID3LwNZpp0HIvK7zc5l0_8jxVFv36AygS6iZ0xH0PZyWsVp4ZO7BDUSozNQ8UqHyOxiaohkdtU-Br-uNNDrBNZhDylSYKMRThzZ0_ZTsQa1q9vAUS_mLXIu5BucfO4kzk_sIJ1076EvAE4T4IEQuQRoW1RGrlXeIHfjQ89R2tL0XSVHJkwF4fIZHUV5Ul-QJQ==
