varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12771,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLNTrRgjgPX-D2C2cz8azTxmsSMkUQhE4IP7tXO0OkkOBNawOE5NwNJUDqzoXurU21Jc1FTb73c7CwajyfPVt0fQmKsbNo0zQPMlLs2hZScDFrb5cSgg9wCy7B8-otX6iHfzCDullgBl2sGIajgnKiJrtelZ74CLUIFYoPcsFHtWrXCyTl_BkTURnvNkSII52VoR7S-hNDdDd9mdEzrhqkjhjfcAXdGEe3Ob2fSdEnBXZilvdWcvJmla8OSOdmO5IcMdQRaPJQNkQosBO-6zMBg1gcu0crvTNihI6nWh7MvaSA3gBHZoon8_OXhwxjibfUwsyt1Qmsc_JYi-mUo8sWu1VKhfi38Tv7xwLKEKzERMH3PZkaUWFXAUc7sHhhTchcu3dK3dkykwtuvWCNWzENTiVf5gMS_tF1VsNcyWkbr5fF64QCWud7eN0mC1_-AvuOdrn9-15yhjp8nl57ZkI5Fv50JgFXK7otbMrAfond8RLCeGF8n_1JNp2hRroui4MEZMq2hk2ggEbrAe1fOIWqpQZxfT8TYhCLgA2j4qpz5u3AE-eaeA7vWSfHtSExOKeE7iOnIhhD7IWdJa_ONCyXtnQCg5jcSlCPHSwp5qbWs54p7OBoJXe7nKsvrDQuEmJ1PCFFbcVoMUDwDDaGh5b6R_5Tx4rSVZcIK_eAySdvtelmJysrQbQeLRMkpeQonJHlAZpbRYJVhsuw4ZUizJsCw==
Brussels,12951,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hm2k_0kUCSKJzHwjUNPtj9iOfoEcBVJWO6vBlkK3pKHzJzaZbNGcRH_BkmfNNzJfaL4AZ-1VYcKKiFw0qXMZTpLMVqWi12W5kbNjDr6sC2Hui2E-gRr5Ops-Y7LqFkI9vA4rcSaXF_dxGawZiGitOVDCA01tT24fY9KZ1My2ghua6l0oZKES8ixVUu7NpRgQw8H5r8f560wk4aZo6zdo0_MlzsNOj8HPLdlLOFo1lbJT1Rm0wIiNNCRlEquZIakcdBUl4NTwO1YuOvc5xI1wnMFKt7BwhkcX9lg3P3JM3bdvTzpuXVmNu6taT7bzYBxhmo63dV7bLV89ADEYjrjP7uCVJ7Gw2rivpRk21j5epJDbmZnCzd8Fsdf1tf3cwZl0qa3PN1T2LI_pAog3eJk1U-PU8Ox5N7wSRKq7Z50NiPkE8stHpiSHXBp_AqDTmLl8wcyzJp3y_zpSOCNbTxeKTGv8oMCk2pPbyGpfD357xDA4EZp9Xpr2FiXP_JZvP5w12EB2v6BKwuQJLg3wdP4O8doLrmXeYRncxd1notXE_lgFBuUkHCurC_he8-xma3mN4GMdjoXRaTq17kcWJ5ORSnVaTHwc3gaWgjA7nxNti-HKHLvBjfcLLMaZJYBs0lMLG8ZeMWwKD-L-5prZY9jUGibjHmUWzQSdvf2Ukdksl8f9P0jvHnk97-OFEl2veMDphLQOgvmPCa6Te04sfu8znPVyaxQVjKfeMqwNis_VGF6arZedraBBKGNAnL8ez6QIxx5rmIeaZEkyCtOPUyCKksw==
Brussels,12951,6,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7EmtrR7lSPe038Uj12s21ksyltfvZ9iT8vEzfxAxtWTag4njdpclOR1ZmZ2wG7Os_0MdOBDfh5CmT7YR1OVdAnj58tNBgJihK2EHCA22xm55bZtDeJLxwONaJCDmlqYSquv8j9DfOqjHFknUrWaRaJaM_HYx-hTGwE64DR63-qBT_thsI_TLueMopiDCOtijnJbrPYtbv22E4G0DyYwy90Mt5llGKW9zrAPlENmcp_kFbcmCg3R_zpD41lOiwWLddHril95-RXmbMmU_q2Udlr1L2LC00P_v0DFL2sLDmUimJQrn1ITHfUzxMhTI1Wdl9RYlbxABAOm925Y-dAaxxY3fZQstsPhT2V-kggYl-cUeChC07UpIt-I2iTN1fPzdljJRpyO97CCi7YvxWcvXdm6yyOaCe1ftQOnUT2F2klRAc-ahvABD9c8c5h0R4L3OOKyRIkF88fdawPaVYEdkHN7uLx_S2FJl_F9Anb0b5G5yRA7wMhFc51Uofqdn3pKYz42fU4qzBQS2wubX079puTzDArrOAgMU4TKdjJPvO7niYtKn_oPxgRYUy1PeJm7hKw-yH9yw17f6-Lce-i0J2g3YCKVrc1KdG3UJnB83vRNlAKR1h9LacamZb6B6wNX9Hp_jg0owzQBTf7h2XXsAzb8wyaalslloTjzyKvEBE2gLBPhSrFd8X_bH2u2Y08KdV0tgLwPcXL6ku9cyi4KISYSfsb7doddddEIcy7EWRuz4H6jr4XrZDpdchAyVD6Jy7msmQk6RCE5YSlPKmzoHCg==
Brussels,12951,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUHTEkyT2xqPIyoWokXvTjFCXMKD3-_opyRfaMEXJeIy8MGcBV3tIzK4yadCkWV19pb1V3xpKQyguGLf1FZwhfwBM2lADFfVRjHwpmDOzx8-0Boo0dvzPyZT13yfEPxNPdR75oL9EiHN8dSweJPMUSvtQiyB86o_v50cqHGoC8ebN5pgC5iqnrNi0AvRJXeHnxB5RZvAkjvNZz2BCU8pXZrSxTtRg8lVtnJ9H0bhUwT3iDr78-AYxujG8pWkEWDtLe1JaN7pYfwHhf8OzicTD3dJZZB4HC6VEYgFZ8FO_bDZ5Ll40EB-LtOkkbLB6zPpcqGHglaZVZAvc96l9498AvVXPhjzi4-B5MJzh_FRQ3J_LqWJ0CjPKi8FdxZP6Ht94S3d7axin6McDIElKFJ45QsVQYF4rOOGsaAugfqghzrZ9YFgKfbkD2L-dACyN-AK3WDddh6wJI1p09b7tygogFPruNpdUI9RlkusQ2NviEog6-8C5Mc4Fqb-Syq3dpOB9ifQcnevYVzQzSzt6gX4CmKCEtWuEDTd9s9r3nGB3L1Gxr08zF83YecjAcRNGwjIxjSXp314HhkQdBKms_nYgyA_pFhlh1V3N66UlM0roRRLxrzWN8dMad2yri9MDASsVi8F8JZZrZ9yhszJkfM6ZGutNaw0NVJ_5n-zZ4peSjCYfHBnkxAVs4qA9sz_F1NjcLCI6hYdsSvY6kgqotfF5-75HaakeGG3_pL-XGmcu0oztMUqjFKxXF3NVEGL5Hh-1
Tirana,13015,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7RGwh2pQz29moQg0Hv2knRqrvO3qbUc63iFVB-961-9EPU79Ikx_uLl2LWqSevmhaHpSya1xu66Oeh-I6ol3dBH37Ef_O1jyLaQl8ny1n3Zz5JB4Bh2LENUsnhA528txF8hgTNvxmae9lM3SMrDm-jNNeHL_2gZaJeEiuw7yVITuZ7kKvfHR_ZRDrYZvA21Z0g_NqqOFtgaSMu4GDszacaRjvIdkSwWCGGsVgIPekdoZF9gzbs5p9XmV7oPOQb-03YZgicJ6pkq2_jKJ5xJAlQHvuZuLZLyP0MDS2lsaClM5U9qn5lVQA5GEPtnGNuv8RhBjL5MBHgbmOW40twvkj3D8SJ8zdXqZ63umahzcqhAu3SVj3WMMgut8Ace9Xf9jQEPQFL5sT7g0qpxlThLCSk67fMCVoc2P3tInPVo1-Xxp3PYksOa0af9YOVVTMhYX8yzYwSeoxloS3joBGt3h1Y-oATuqb9o6sqAhMgLVBB_keqNdFM0_O64lXgERqlzp1O1vfVdkPq3abXPiE36Ecznnxytb5xXNeUEOmOCUkUlXCWO1RM-dn62u5G5I3yqWpjLHaG248Mkeciukx091KipjIM1-NwRvsXffsrMnWkiqXwubvQSvkjQUikYc7-_l2TX-sHIA5YuSAlBBy_ovJbjKbJokib-2AwplZ67Rv4hxoWO_9Sk9UMAnwXNzovQNyEh7qOK4booJeJ-UDh9PIJrfXTxIVgx0CYs8LDWOZ1ESH4AEY_TJQjt2vT7pRcjL-SvggCaTrHRU2aynxwKZA_7nLIs12IgSI-mIgSgsKeQ=
Tirana,13015,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHlP5NvwaDvoSLvkJvDvVR6hYmhYPYCe98n22UrFLyYNfcQQg0L2mtQHf6qTOw3YcKl1hE1HXyPoaLMCg8DchmpSwc727sLOmgCfrVRfXKeNd23xl41vZZyMyz4Eb3STzVjh5HTk7SNEl_nwYQwmwU8Ze-JBaeXLJdNhQ_ii3f2Umuesa0s4frXyYFeBZ0iV7rVRcNzBfBJHq7hGcz3LxK-FOK5_onsSXp3Nz_PjMDSDUTMusGDprKmXoHiTOJG8v4c3T9o8DFOGhDn8yYCKCLE3NsoSrYJrPW7rN6uE2l9LLhTRJUuPVmM5JFe9UrTjY5Jehop9rTDqsWQBXrGIgXmfVRUdunB23iJHB6vk7jZb48ou5iZMcy-2IuhtAB_meboibDCcRucE2jc-vUidaQf9oSHdyFW0IoB57sJhRYPImUXptaRQE2oYo0ugo4JtTMsNRYTy-k69Q5irMwdJq37aNKjC4e3ryOJJxWLnopTBKR7v8orCbgZY-XhUIlJYwP0rKDnWWYo7zIA7CX8c7lqHSrXyT7hokgtNo9Llke6cvwXjQ7skHdsTMpJYcZ9rl5yLzE0a4XVKkz0gJ0pVZB3EMCajotUw4NgD71nYsfcXko7Q56tL9lcHoUR1qBDyYDh59L4MQd1fBnvGof_x4PUnOlitD19MdcfcpRCBBg_H6GsdssRFw7fktus4gicbluirBjjS7NdFe7M1VdGZRSGVC4FpG9GIkOxWHdNV6xSmzdAlKLzUQCspmEbbfqCEH
Podgorica,15093,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HKIbxm8EQ8f5A1ob_n8fERYYwiIh-ZVvdYZPYPQzw1tsgFK9TdOcUBF5ch-jL83Ua73OE7-grbSEXYTNTauYXxaEV02I2vpWFlg1ntjnds9j872DIj0ohgevXPW1f0Qej3-ChM51ykTa1fU3m4Kot6Vk-_MXARsencFAMOvspenWi0Ln7dEBAmsGGJMPApsvjrOzhFDEByWFnAaoVkHSrHtgFmG-VxcBVmss_sZL3_b_rPsyA7vWnSCizwbBz1Isj22GPnDxNVJ26fD1VvlgWgb2VXSJYDBxvXKeU7h1GDv7W1DzTRzbgJKKMmYcXZKvW3KYteiEnDDGzWJnSx05u11PvZh9sT40JU4oMfCzXoEkkLEKFO-X12dtmb5cuxEL6lXaX3G-4hKUkXuKsnYB6kq1JHt8kMTv1pOa8p5ZsYfy8meUDNmJhK4wt1Vrk7h1ZkqnylE7dGfxKe_51nNaoO0WHiJZ8DDNtNqRpTH5XiTcPiE5eX4dI9efSWn3xtEU96NVlw13K9rxygjARU2M7UmvljC8YTJHnBG-JKCQd9CG0508fo6nWxJOQGmV5JHoU6awg5Tt4VdKI4jXaIXl54d2BgbQdfMgkYsRKjQXo6wc3S4TkuToqG1ynbLCnDP9In_EBCWxbUqDdekcnptzHH4NH-ldFOdT9PbU8pocPW5v2nnwhLLKuK-mAN2dLeHhPMxdVky7bboHSyhi0BGphjUeL41Ssj4UPoURG_ROooYgZaM7KjCzsg3TC1fI7UKIr
Podgorica,15093,0,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZFxWZWcJdWi5RqbBECwOi6Qr9ntX8sOvRP7VY7jMKtnN_B9xzFbFkDR78bBciGVGdht07T4PQk9B9JzMFggV_XhWUoWNcXAXs_1q7t2nBO9v3Aqec2i3uXA1il0CNwmnsoFi6nfugOHIA2R3OaGTnAQ_0JshHPADv_UdsPu6oF14otoLPcj2CxPLmYt0Qszt-vckln9sGmzp2-WvNSi0p-0bdaeu3K8RsvxC0LKCWthMezA18ciabPMulj39vluluunBXWGUe5MeMoz5mhjNFkAnq8zDjyMoud6YZzHAxy26Fb35P-T3ENwkTPo2I1bQTC-PcddrylVlIiuPPYLJD_G59ym1NfxVYxT6csnGp32KPU1AzRXSbWxxhCzkQNf7lqUKjKGTnTwLoA8RRtSl4C8nzshE7pnaEWwNqjPFm0BzPaFed3PspJWqXr8flBsK2cV_7tsKuELKohvJoqi5xS9nZk_FgpTbCZKRIRs6eQsLvY95JO8X5GGTjGUDd2lSy_i7aJx8Rm82n25TTyKKSXVapIU8xjrgtz36OCwsndWOF1LfIHx97BEFck2c5zRQ69hkzEg0U4gz4s3KRxUT3RTtgA6xJF-p13r8MCG8qolX7W5pq2IT24pRxJwmTaZjIaNUpIzlzM35CTfiOfxRL-xNPFpLx-yKcsi-y9DxK04OnnSSb31ZdFXuEAMJXJWE8PQiPJkNTEamSSdBVO8iGDGmLh9OzazOrfZ_8UBF6sc=
Podgorica,15093,7,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUqbiUWXIVh389ckDPtnBb8q-Y1-QnYHiFxsjDndR-o1AqEavaipNi4xrHBvaoea10aP8GaZOybQSN9ZD8_KAd_NEi-adCcCvznxoM1iQi5265K9Jpl_YzcFmHsTOp8uDJhqrMjyFQQ1whKEJI7SSg4QoxLvqg8qiJnegSgUf2x5CtAalvFq-STXu5c8YNLjx5buYj-u9OWcephv1ls5JbFC53CyfQ19ppCbtx2jfWGeK4--W_EUQKM6xjyKct_XGqUqJ-IjE5J0uMYb2uuSU9o8HPFqYMRylMwA5yeyaYhkyMZgrVXrHnEx_0ZR0tzN65mnRaH4IWOinJNsfXtHjgpUhPuqFCE-0KabXkB1_lsjQIC0bjQFPFb6_PFTXMHpZxDzcf1r2Hsen1W4lzGAVGtwmambZNQ8cvA4lMBq80FBKayNff_sDCEmf1zlj-EqdsorZp-bmotY_aFOVD27QSTFjZXGz51APJK1ooJnpZtSpLBZOL6dDiK704itfj3grCmdVqfmxT7zfmKuwdpHYWqO_bfFTjQWcYBkspWfdMF4te1hsnCvYrp_vsc6jfSlwcw_ISG74m58Dadau-97lueC5tfhZNxpcffccD5Gur6gBXz_YaNriZVT7Uk1nFHmyK_B0fyj22dldMm1Mzkm_yqneMSV_4ycYFg538F4S24F36qwS4YxzSQK4TX5JnuSNhWq-L9JGxEwcZJGCwwWxgcVEaMj9X-rW-ZqpEFFwZ64=
Brasov,15279,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HToM0ukqAdNS5mabLWnPS5WYE0URHZ4fImoiIZTrOd8O2LDXf-etUAS8Aki97g75A4nGQyS7vwtP-Fm-vr0yHaTY-KRu7AVyieAurEOOCWHSS6vqz6L9m5cBMti8Hm27FtrFD55XaTv5cntmgf96lSSAA2k8lpPfqKD_kLNz71JMSNElNPiDa5rqa6MZFBaw8b1KdVxYT_n1jq6f4475I7kxvBm8JmKBZ2UxnrYHjyIliApjazSnFrn5a1UAwn2Pp_WUdTSE56OhwDatH3fY3qBxjOBmMmp51aiLsItBrh2qS7kz4g5OHoEx4t3V1tDTtXZ_Jy4q3TBcGVgPnqe90OOEiPpOSEKLQ__lO7H8Eiq5c6_rlyBeQO3rsFH2E1Q7zoLFLF14vbNsfqmc2Z-BCY6f4fdsviN4QCSgQEKFSqoVsTE1MqXSuHYP5jAIVyyj9MHN9rshRB8uJDMlRKXsy-RNul_VFjJeSAOQZbLlnHLo0E4xw3xjttX-gthRcEyp3NQ13WSZ5k1nJW_JhY-SrjWexrfF00xIubQJaC5gKsmamfAWYlg06eRiLWWIaiJpIAyViaPxUIb2eumyEo-ESNWIW8PXxQzG91dd4EZ0j9A9uYXLmVy50sanU7tFsHoyeGfLnCLYhp3vaQa78IcdjCwBOOSBp_bN6vqFo2aHwQtEIYPCZUEcZS-0dRsKL8awwxrAcCKTcyk_XkAOTRrnLzG5yzFwcgMulmtWXz7vCNIfa8ZSjEfX1goR9wpBEq8nP
