varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12421,4,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnqweZA6tiUxI0qSqamXjaO3nSWtutz_1ki0-qEdhtBxR8IlOeqeDOKQZxGGoFDqVNoXWkJTMXuv4tXuu92LoM8Z58qhtNtzqiVZnZ5rkId7tfHiiyFg5tA-k4b55AGP5b5Uk045jBsqg3s1cre906y037NzQ5RbX0s7i9XaQFzn9nw6x6htVdrM8EAml87P7k3xG0keM8-dQBI17NcJbeSDXUV85INDOXcReAhqZvJCwFsqzMnMKOD39rjgIeAJ0Zaa9Cyu6nPPq4j4cay5zNantmZiyFt4yjC5d9FquhoDQ0TZX8TgiFVfcVLcA_MxPMyMbG-k0F8AZp-lKXALfud3GXpQRomCM_S6oL5uC-fU4x58-QvKVqwEfP46AhRFevqF5nLyLzvzDjJn5z-sIzWLwAvyWQN7f53_Nx9pKmJC59wv9gf1uLCvWu8BIsk_BYFXe2eGD9chNW1x-gUQ_xxq3j4qHit3a44Y0Uymh2SPyfwaRhZbVlvIbhuhC1o-_5kO-49IQRRo9rhjTsrFcqHaiuAga5HIOOhg6iXBXn7-HmA175rXQio8cTW7EfZKushJnnza6Zgpc-400GiPOLHuWlUAKQkkkWIqAhk7L1HDPJAGM5iMPLix3maOc2u_O0L_a-NHSasotmLIdS9k0nZzMkjj7SfHJRBrynlwr76x6U-rwUhGsU8aDge6xJVkXnlz9EhxvLtQAuntiZ3GpjXt8g3WnFsd2tte-xdr541E=
Brussels,12421,7,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjpvVVs6ZnbZNGC6yHyhwkHuXVz4nl444L6cXC3iXxUPRVWBHc0jpYjpJvvvApNdWygQ1hG6nndx2EOARY-y5JemahrxhIPW7pZPi20nVgBI1kE1ci9fHfrc49-wqkYal7oH2qPQ0rdYui0K4HLR6Yvih10KwCuMlyCMCLcD17EpWzMBNLRet9Zs4k1nyoHWm0go8C5Olt9B0_TASPDM6nDjRXEQP111ft_v168z4n8Oj7DfMk8vU3ERh7QXbfaZVJyAikT0e19Fn7lZiX5xihptf-MkPP_FD6bwKAyaCoo10rsYg5ebYScKIZ0aUvb1IAdk-wbBXjqViV8h9EzVmsUUc4ZCW-8s7uPlW9_66Jyzo7ROHtR4hQbp0UgSNZpoM64ekZOcnCM2Lm8WY012LPH5zrqYyjyJv3NkQlG_1EZlk-yKzbTtQ4YDRGMgOhd2KIYWOjUx20eYWVxVLk5C6wC6lYzQ2RVlqlnOJ0RRTVGTkIYF3--goQT3cSeW7tbchn2ZTb8M9fl2zgpRf4n_hWHvE-sXsuN8FS4TzjJoLYgUW5pGhOeqUktSOF73bGy0hrcH4j3yHmriqRen-ZYkllGny9rHjRWfxPwXayA-kYJ5pQfMsoPR607kPrJNyGiZwmX8jlXwzYMph6BTyWfQREjM-CoVlE4OgzGccbaBkj2BqFeo46b6ktvUSP79W87n-_5ybTFCO7M38bcdjK60ljcohzT0XNZzj331GkklvHTU=
Brussels,12421,1,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e850000ff8bf20f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxiQniuHNx1dGIehZad0LcgtqewBd-oebhsqH9kmeOb18o4JJ1ygkP735q8ddjNnc-hVIf9EcAztxsVd1N9p0hUbjw7iD9LqbuBKIWLbcYCN0UL_h5iE8EgvX6df43Nq4gh_N89eO9QLAcIOid6RbIu_Mn_nrSKzT7yz9z4JygaA_ui1D-ItMknaD7aEXnsfuDInzcSpGddxnlJPf4x9YIwPniFPv457txT-iSTxsrseTopU3_Nw2uP7wSziebB18_C51_WqxzYSKMhZweCmWZi9EgjKvdpWy3HZaeJUrDVanXsN1hVMRM8yurt5r3FdEXOasYp_rPfkAYKQNcDSQ4RlvR9RKX0JPqcCCxzrkPvjtB7L5-bCW5IpeOaRRpWmE3eJCzWjXqodpHNKanZpwCobYFLOCEbSRiH0ka2cx4QFPWVD0bnnrYTG-CB8j2ni0XFWRDr3q-qG_gAgeRahpf9d5sbRiV4aNhzFNc5Abc-kWKkNL79qwUJeRWWpWb8owLuG7W2btiEjzF0UuNVzDR_tm20Yj0K-hfrT8mlVGtJISQdPsSGHN8Od31KZL1Uxg_X6zuXlt1fnobrOEZUwKGbBJBKQruYs-i1u6kdUwNGRxoGzHEdS8MCs0Ukfd8ibb7t73Xo13CqV1RfAYdtmlY1r15qtPF7uwnwigpYb5kQgZJCdLAHGKm0F_NSDNBN3tA8ChTEa6ad39pI8MRQ7hPOvGP60XARLBV5MZL6bQ2Ag=
Tirana,12626,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HweWP2knTeP8t2y1SDAqShuF9LhnQBpLm_tpNCuXPzfi2bOy9H1tOvprpNfBjqTL9OSPOgzhhB_gsEiRpxCq0PnenDXi6uFH1u6hGjQSgvFDQXkz2DeSHpUu6Sjx1quNExFJA902O6boz1Rg_Vm8ZCxeXQ7FfDygA7CWHtKU_7wWdC1hu2xf3-8TxAt-okpEIwrt38TVgl9rLtiQ8yGL_MWLibGV0mWkru1Fyf2xmqjDaaxC6rLRfSvrH4F_uh3iX73X_5dec32lDiL-YKxiL5htRcVdLmE5vKIaaViSF6KxvXtEERwDnoRAh9ASUIiJ_7tQ0H2XuQmqBtL_NU-eFL7T0N83WMwsw4MtDUL_WFNhvxVrYMhMuGuyiegvpCpCjK4BpOL3AJCfWB-IzuiX8tqTyxtV7DXBlCTxErsnM34YqG15TrnDBzwCuYeQfgR4YkWsC8y36pYeGc0QuVfpPvFYCO8NP643EGWrUmSYAIFMce5EJzvfj2m6WfaL5gSEy1y_g5B9kBq5Z03WU93UmMjavOuv0iI9ymy4WNYSx3dFbwIaoGB36F2UdDjjAUmTelE4tXsKfXMsAd9dGsuKiLdpbVkp1K8Jmm3yvojCGEbo33TA7ZcZ6mUSo8Li0hiG2TKR1bfXqA_dqj78LZXBP0XlHOUk9UAI8cb237M0JYMdbxlUXJyPj0v8jt80Pl7lOztDkwPwLt7ru6JG7XVlj9lvfKo5P51DZeWmOGM_xqYc=
Tirana,12626,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HASFqSbHHtMizojATixIMuUH_8iuApbq2Ot3QZia8kl2uXlQdfQ6oAxlzkPxJ38_gdl_c0OHYTl_FJtPZYJpOuXBT2O4zEp5N7lh_gypcyxIDvoIygaOn_FyfX1kHQAMc4I2zm554zsw0n5s6tJRBhY9hwn19239pbEdatLoaViW8DEPhzNWU-UFlXWtK7zjrSQ5-qUkMK8jHvzme_ZJALWHk2JQFm8_uFDhoJwzOEO10nh7sK_jIfWcBxA0ZZ-qAKbp_94TW3Jynsvqb2lvM5QMcUliKQHVZ8IC2igS2Sh7AO2qhuUWyF6XW2_YRPpn2aN9xrkFxnH7Z37U31I6J3JsUo8mblJynkb5pCz7UTHl4TGCAKtxTR4gSJHp1iH73NnEDlKT2JfTs2RfsUzrFN9QniWdTfgpJcOM5WT9-7zEkUIZgHYGvcpZMDsu54pilo-nZsZknag4O-6kGqpwEeE6-i-BQNWgB4dIqDwlCPqHVcr-X0zG-urh6NB2kjJIob6MrDtXrZW8IPKN12AoD_f11myLXRHDXMyPwp9kph0Oh8mjxukadc1b57gJPHz-jmZ8khhFlFT5eCdvrBfLimqq-Z1Yxe-gwaB7V5Rc8RUaafQxWH_FvdxLpZoveemgmhxiogrj0ofPt1IOE1TsL499Wwbm9crj56Z6su1alEB9NywJbx3NpMWsgeiUdfJ1iEokew17pqaD0KfNci5KvjFfuYboJPsMrwRJv9WHuAMg=
Tirana,12626,4,Albania,2025-02-17,Monday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea8000040254429_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEDR9dTbaVh43gNAFqnrmBS1A3N69NFeV0c0YDegmX0lkpn70DCDPmtFETAq33RRlfcY78smj3xtHksxlpN1cAjn2lsKud-Xq7V1wGShv2vu5Cbh5lqkZKuh7jZ4oGwaygxSJJd-geSPzC9MiAYmqXnMxlPRkSSYqA9AU9I7Na7eJ0ig37SkmybQHXRCJ9NyV5BI6BwHhij8b78_rpzxAj-mb3Rk_I2zb3vd2DXJugLUX368Zuujn9o25r9uAx1gSCEGXYTUcTodqjHWc0mKS9J9D0zLiNVwR0SMHu5LdziWGpKuZWrzsBmgHQFeQzx5RSUnNHX41vnvuccXBsjajrKs6TX-yEUrwp80dUZylBMB2UDtw9AQRYuZJuDf4dnvAEMe_XSWy2K7fnfqMUqb8sPge2iJTDaJ5B6colAS95NlcQKVexxoyPXpRM4fChbM35J-mV3KxoMwkpFGWbqYDD6vJGtdvIYRuWbCeNUebdO2MoxPCLN3MazWgP2Djr1QChe6GpKEsF27P7tXanDzrFPPuNAsSYC7FDaTzBvDYHD7cCx4hjh_yi3lNGyMpP0Woq4xp9SSu1eiRF9NNBNVWpWZ7KCuKwF1uNqQepCRtRhxDvsReKwqdaDH0PxiacFqDhch8b48Vit-o9YCQANNOt8eRDKOKul3ytMErsfcOMsF83FqnXSLqCEOUPmO9Upry3tlC5XCp-FRh0MBXRvs517PsT-xv7S4jW71RJkte1gk=
Milan,13948,4,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-16,Sunday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea700003cdc6314_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HfcYUUWa2h5e3YC5S0urJbcEgBRQyTtSJiJPwfCrFDktLF96ic7hKjvNT8WnEJsJvundVc0Oql_pKaLTKZ7zgYaM-9XslTuWVmkdBw61mZokajbK5isp1mb-ahG2YH9lt2vXgsrdW-joSNwIEsYVXOv2P-Vtnqf4q0TslgoCmY22_AKKoeHx6BpbVQ10aQsvyvvWmZwRCXzEVCTXrGFjQahpkhuH3GL0XR_yhLfJqhtvlzshqfDXJTmkVhB55uf973ugYCzj1un_KOY2F3tMEg1V2FKDa1vEo1DvV8m4HX3ZfsY1cyOy95a2w8q9QkdX8YYoLwMrCI_710Ljig413W7MWZlPV25NNcPDfcZwFVlLQkUfMGjR_0Iq8HODb7w96Qtl_GGtGH64UtMIKU8HGCCQscGWVT9COKFmJ2daBdiCORor4YAc0pZFQm-xDXDxWNzyo-oyHdeJCcqW3-8a7nZfGD06GxGTM-ty8V04dGx_G1mhZ10eHRGqQfClRIGpiuIoYFuzRqYBZSWjTTYW2_HLsZ5gunhErkVf4E9FqALFKy_o6DJ8lzahBzVfqVLLAT7J7nb94EN_4yqEb4JsXPo8hULCN48lZ5i4LPZFOOnsjpfX28pLohjnmBkRRNhdHmZiCjEGV4eRfg6Q4qXpgeMvtF_VTRwmVUjr1RoKJ4Vz0jr49C3_QoagQRbwj5OpUYjZqNaTqEMkphKJCLk2cvQ==
Milan,13948,3,Italy,2025-02-13,Thursday,06:10:00,reggel,2025-02-16,Sunday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea40000095ef1b4_0%7C07f00b774ea700003cdc6314_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_n7zcO5kIGRwSY1uimS6hcVBevOjpgvPXnmozDiHTqKlZywzfiuDiSb1Eocv_LwXH7YZqW8wYmtv1-L9vWGk029xLU3kFTG9K2SMBATbEzKtobJQiN-WDoQzVcR-ViQtPaFxMz97MeUYFgpec8BB1NhVzK8964PFpbbM5i_2jDJPAnPQXpz2OlBq7r0RXwcZzopfNQgqQBjfG4sP73P2ydLs0wQqet5pCTAWTvbEalFaxwOzB1tDwm4DfRhenqisBSeAOuOfyrTq74iaRUCBIoOYNOlXazJ2lGsovLudDBonUugZYzAXijltHOUAOj4BcVdcsd1nXuYfFkPdFOCCwzym3Tu6upfig_EbRHDvU2SKxe7HQfCy-knzQDKbcOGANzZeTA-0076GoOubnTX9xieZOhudjs5RWb5vo_dUvp3WYso6uNWHNnYnA50vM0NqNEgRXICQD4CziRHjoA4NCTLzkoAJSALDAB54S6zmXhs6vf6shCbZDOPLnsnsZLhwoit0G_bVoT1yWHrQprqpIXva76ZnYsvvIIb5FUa5dt082Ycy2cu8KVtXMUwr6c1Dc-0Vn02erTIOw8XMsWR9c2SZL-yLLHrwBDb2caqR-qWoLQDpMs7PI_YKM8nd3JNfQAy5kBMMhxM7dTz5SibJJnEFsG-0QlRr1VA8M3T_PcJRDpl_ajSph4F3ThdeHZaMC0HlTBITOXxqlueOuDbmTtPRFKEE4tAH4pgoaRrHet0=
Milan,13948,2,Italy,2025-02-14,Friday,20:20:00,este,2025-02-16,Sunday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea50000c77f26cc_0%7C07f00b774ea700003cdc6314_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmTgD9VCJ5JrCZTIyf1XByF_A22ztH90BFh6IbDRk3NOcNGR9_SLAA1O36pQSuW20ez4kvIFy1uaKS1ipl30lPXTWdhbJ3MwN7X0vzbZruV_mKUPgAMidAYecL3E7NVfHwsH8p_diukO06rcT0abT8T1Bw2mZwpN6FooRtDiiAQ8HRVLZE92uVAPNeqrx-02CDPQY6J9PLglGWdFxgO1t_fE511NTuSXAc0YL0WxICtJZMWPN9jlJ4q23QVBhqsvoNnK9csunUHHuVkj-0EZrP9TX9pzAsyrYYf9FnYzxuiCTxYF2Cg21GfdJvmvSzUacdCSP6rUNIRd2x46whQfV0oontQvxgIrRgndt9gcMYTmIg9IjMYqtX1_-9RlqWOMiiLB9sPQ4tE1HqtdfJfVF_oYIOCQ4aIimVLPNUvdIAOf4AwWpq1Egedm_wvO_BmWFdn5rTivNGAJ2RDTen0SY4Xx2G3gOZfpWRoZm_TChKQ-8RqE-E3B3sTx9TW1k4jAkc6gLzGwxt3oOZAvdreNSMaJCHKLyk4_iUTB12GZe7HAKZqy03qG38ni24nYNsl0t-b7BhrmSbo8N2vRRPVSa9CBuwf2tG-n987ehsZBNsuRqvD7JwD_Vkoz8UpCHIfNUGxOxAQvoJnQNpjNWXsQmHOH8GEDwDwOYm-SMO3VRLMav9-Cku41_kP1Y0B9S3C23ZrxZa2SBckZw3nDOCa6TaUkMLAtW-yw7gL-SPGJx0GbyGV_rB-U_jcj_6yLKKg75
Podgorica,14570,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H3Qbs4ZG0g9aDxlysyvVuEHpeqW4Qa122eRwnOSFONXvIAOYusurBCFHJRMxQvoH2BspwCM7GSescMxqjPDhOpZN52OkMpwSuNvA0gtKBeWViOJQutkveVJ4lb_zcija8y3m2XRrzj3OMn47-WlKvpdb8W0ejEdBqH-NJyyyCwGEaWsGW2jhJosOjE3AdsIkWaCQMYT_3bp7pD8qOfRnV-YOPslkgq0nyMjLJ1_244qSoOu0fSNccbExr33LkSqdYbhFl3EnleFsTAyJuUmdbQd2vbCJaw3zdw4BPFEC2xmBnQwRPs83U0sfInyoHr8qhuQ9iU9GmzBl8C1whmg2zVttHpF_UuLf_76TDxb_lln2Xc_vXY12VBezjaHxJuhwhi_2J-bNV644pSLYZwPDvdAgPaMuDQSbAhW_vxxQsjsVpAwHQNGVYJt-jgTQn4hpsaq25WPsHv-_DpVsWz1K6kXAshojUPAKiNZTRHsd1ZfcKtSPSI6wcs43aClLzoYbht3NueHjwsHCAXOqQeCbVSi8SXZc_mvDsqT0vBOfZmLqtHkh2E8X3DpDojiJcp0rDjC_DQt-hMHU0rDUUQ1Sxd5m45IxZdmqESXduGvbs_0io4G4gJynLqwfgkAki_DV4JBCmDlOwuX2tIsXR5c4tyokzyLs58ShbnU6KeSo2bJS3pwKl9p_ojClJ-Rt9cVlEfSXlv_g-YR68gMie7gK-zA==
