varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12104,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpC0CfBM716UkVu7gj0ACGSyR5_jSGrJNCNvei6lcBS3DD09X0WZT4Xam4_VIPUTZLlymzP0A_TTrOz3oweq3SzsyQQYF2RZtRSSX_2Uwq8wlVryb_TGf54TrlTZeKynUavxpxzN5JyvythXBWhsPm3noaAH_1FDr9wXUL61cc9zCNBtUdU9T0BuwVceQ0b4ha45hnpySmnCu1RIFcSqVi5c0_HzjrFdFXBWPGOW2t6Ldwtc4hlTAG2Pc_Olr0jAgHmwy5uQVukdbgREgeS1cKWiUAupVOPluR44gCR9wEO16XgMDSCoTT00bnjj1AX9HY7Ptmi3tsqXY0PvxZH8iT_1fUlikCszILHtNwLxUpVNuog-AdsZtPxlxdCsY0gW0OdvhoLSNmTOqczYwMwnLUDTkERMXb4HXJ1fKzjEX_KqQGlc0zzpGJUvu9l4UdRyLUFonyIBIE1zXgzmvjjXhYGjInEE5LP7R3TGfHyPsr4X10VJ1omxFiZq88xMJ78Ecx6vneXwlNG5_KPtjaNsu1eTu3Bz7GLEm_kOyuY0WJy1HPdIAhPVpSkWf7D-zRUCeVfuPYGGc-6LVe0MW5wBUNELLA8Ovhg-O8vOA3bupS1DtOX4-dv0cAgz_DQZ765-pH40xjgsAu34VgGsmflXozDYLrGtj8_6CfBghYecjxickAaFblHnYjDMdbBjcs-vPtQgSkBFDvUflsT3diDwvyhM3IXQ5LqVIxCDOMF-BI7U=
Brussels,12104,5,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hp9R9Jx71Xul5HQOO3SntZFG88BmSCFsPTRIhBfiXNOEgnLWG6R2aH6wCjhXexdfWS6NN8cLrYEYaFnPWeHr-0-HrE_lFR_7BsWPcnZrSB7Dobfa1jTdTEr6nxHOtqDCxHqAahW-aeehSsff7RkOXMF8l0Po_eYRV3K7gYGnZJFv7HRE6I5olF1s6FpOvFeiNNPHvandi15Do8gT0c0YWrWHOKqBMhTmUSJcvdMh7V7UosI9BVFPka17-7KFbt4Ve0lLwMW1fb1oWHhff1oQgsbFDX1Z-pb-Dyu4LbczD8YDm-FpggNnTYUVzen08NgMvG9Z6hetUyMUoxiaoXLhHel1ivQ0GZYIeRqr1kMiKCE3KwWyKcW27aYMOKp0Tp1fdjXR-rprIfM7ZfxiCvD96wOTsupHNJfpdDbsQWGQH2f050ZjqsTsQlqZeukYhk23We1HeRDCAv6w07s2mnsi0m384O_xvWxhQbRo_uudBzI9n-99Zam2vcIa8VK1jSD__uVYN6Jz6OUuacYE2zMcz6r5DrY9peCU_OtlLu9GZoOQnOvul_FGNJYxIn9ZMRMyUHvAT5jm1HfaeiWugxeKVljZmSw0JPWOhWJxEq8alwWSLxp9pak1viuBWtFLkV9OsmXZYBPxaWmNRAu1SEMgJz7mLYzKEM6AcmQMVLBn3Y3feJLaL83b_jiTS4xTg6ILD7yLLhuz6AcGKFxG8o2Buts_1RbJoxarWKBV8u6GrzVk=
Brussels,12104,6,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HulU-xFuiJV260A-G0RC2BVRr4wUlXh2Wy133nFYD6CgT5j4_u4YpyB13CYR7k1telYVPGoTwNfyYyYbkBj11eFbWOxEtF1T5eZgCyQ8bFkQBkxXTBGnXZJzwiN3achbdWjILB0fK6NcJWs97iB-ortzF72mlaTQvUQ05itkVPv8InZRRFIcxZZ880okDfFiBBlF1Q8lQDWo8nD7ckibys3iCjeDqDTinpPkiHylY_YdQBHXYunvpO_p9jzWcTGAk27UCKPKiBta-Irw7vCot526wy_Ffdfg39BLpJXmzWafP5C7352bYCfyh7S4q4mj_T4BPQPL9HoWr5pvUWzRvj1qc2oidXShUIs7uvS01XRQyz6UHcqe2AfC8Hu5ia1_nR6O6yMtPN8Tq4YpwqVqgF0IRsL6NfEMJOpSg__oVBtFtcnAMrJGI5U-BNuUyVMcl56NGraJR08OQAuaU7SNoASwckUaI7fwn1KF8ndNIPUEu0VzA9v2NRiU3kHwvBkDUNMME74y77BC2lYBH4e9f2mJvnjCUmdi-drt52hs0dLmT6693EhGCHE56rJy57OCTI2moIaNvqHpE2Vsx5T6mD7hU8Zxf0Ee8fIGRViNlmdTqLChOzyAAYS0MWRKCdhKubR3KtG1wvmgnMen6spkt-qBrP2dYt2CbbmKx85HEbk0auL8rqweZB0Nko5hTSFmCyku7Sh5ZhpdlSLbhSKfA-A==
Tirana,12121,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsicQ2iRqRzqBgbF1bG1RGmF5oj2yR5L6E5hIusaRgrvXYcc_wzLppqsuJsrkknKvm05LG82v1ZK4Z363_FV1UdHTUO-JZF8f3nKuP-lzqYyApVocXSjDW1HEOSvnIk6YmL4QpKEzeMVhK3yhpxTRQYKK8dhh1hbx8cH7TsRn9PIeT9rW33OyR8BAWUs1pO1W2mYgiwNCmvtoQTCCoDa103ROfX2YGPgsgPEGyNtUzMbzREBaOZjEnUXxxKrNntTuGWoufVBJhZPaPN7xmx2z_MxPKrWRqvDnnD0Qu4yd8cDoTpM-j8yVN7HREtIYqxwEafWb3so1PwMOv9lAiGJ70qnV1dVUVrbQbj1JJjrpZuL_7xyf9jRSQf3nFHgOv--wpXAfrFq5vq_93ghHd2czvKoOaqe8wfo64Tx0_kdaMpJQtFBJzg8hVvnRMWyVLwfNlGd_155aJ6gBDKEVWlSX3MCr_k4-0yWhq9s83NE0HbJdbGl0dsa3doBh-0AeWF4ezbXi8cJDBpZKQyI44rxHAXWRPi8ypmRqNYpk7aYERU_oVT4T7cG111gV93clGEBZoO_-39L7aq4S0_u0WAb7oD3IA_z_LsnGsEnbe57sbT1xgyPDTNHyQ08fH6owz6JK_KyiqZ5e_6F6F70wfPche2Jty0FkUi9_AwLFIieFQBpjjTTYic_mFFqGrfO3Aary5j4gL84-FPB1e352EFbc9A==
Tirana,12121,7,Albania,2024-11-04,Monday,19:30:00,este,2024-11-11,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDTfahzkRBmy8UG-2m1eswl20Q8ESbajfae5deQWfJfewMtNM6kKC3LvrRFPM4El5eV5r0qEwCE5Ej8T23fE6pVXX0D6UbeWeqBn50ssLJFi1AEvUB4L3YvLiB7qlOlHf3CvFbKdrGEZm1fetSARifucqSXqqGZtEoxl5qGHLktfd5PXgG9zLr8ej4Ptmjyx5c3STt5VjsfExam0ffy4cmBEJyjwRkW7U27UQCdpqvHIOrVLWcEhQ5lv1ccGV1vs9PK5qMnHZnY2Z1tsgSX6RQw480m2JpiZo0ddljlCxjKxsqNQAOSCV-AAagaVJhXKaI_65PSZjlfyYyvyZxYQpFtto29Uz-enp74Bgzd9-mGiQYhfwQCujlmHcPfP_UZYtJBabyHEExrtvFpFGXcvM-CFQEn1mR7HpjSRzvH2y6eksOlgC1ceCmiuYNSu6buoslNVXa-blGQ_N8PGgw7wb4pEy5sQECb_AGNrnkYGyRQvqMYfoQc9UyOMCroRA3Hb2MW17Lnh7kEQ8tjJpB38r_Cq6zogloWHd27GG84YuCdmyWhKvXjPAxgzyRca0l0deDHdBEaOJ_-ZqeF_RFDeutrJj_pHufNURNji8DJ8fvswQ8BGl__mqwnfw5Ij6wox47Y13k99A4xn3UiChFXeDvZ_qSNEIU-uSqPajxPmVJSlmzolELfzzMM-MsZMmoKWGHY51tkV2pCXjbpp8ATPo-Q==
Tirana,12121,3,Albania,2024-12-13,Friday,19:30:00,este,2024-12-16,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6900008b86fd83_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzM5Kr0-KZyHuDHvcAcGagicAkjOfh1-Fz6zXyp-6tSv77ietFav2NTrMf-doEMcz4VWPy7ZX2fda-Nkb2kFiU7HueNe_hPnoZxolSCpzEg41W5JTVU-vSPR8WXChAJAUD5kTjOY6BgG_4EquLa5B5yQ7L_HY__mPILEJnhZ1LTRJ_xNw3zsdlzk6gmEPjzAwsyd9UreDM6M_rKBAPA7QlqyS9tu0tzJ_WEOKOUHrv_FZD2Q3kwOkUnj1OBniwgeiym47vhfbe0ghvAtZybT9JtbvdSGku_4q0hEca654dKXXgIFKdx6vZ9AU07eS41hgyUbew2qJVKvbnrtPhGXYmxyHkE_Y_KXQq00bvm4__yS3cpN6I5mwD0rOpHfUYBEIkP0EeAE387d-gmC4CC0BioGJ0qebFDZPQIXoNjyBRCOOgUk7xF9CY9uoM5N2o21-Vugipu3a_Q9Oaom6hx9mJNcudkktv5S_0cZ3LF9AXe8zW6QyzEBtkyoWSb9Rmg8PcTtTs3IELWvQT_Q76runr8_GuDm26REaQ64krfSJrvl1kkEZU4kVwuhacW1FUkPPZo3nR8zGLKl2EUQ02SN20CEobfimLJ83ZMQcsuFWO_6N1tgGan-QXo_t0xL5b4mkNGP8O6VOVLUbXlMYGlfZPjsAlFdYHsnOIrjzE0HlvOu0BkB4dlwNV8KAALMVcWuTOf3Hgp7eE6O5tRShdNFSiw==
Podgorica,14104,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HejlskmeMh7zbJipqiL6AL9xXiyvsorz3gxw4t_3L-kxlXO4mIPB2pRywTLhCkyxPAy0fySGY-lXrPMJCF7dPtKOyYy-Szhjhl3K766j8JujhKngjwwun5t3uaZJpbxqsMPcrMBJYH1LT6nO7fs7QwO6_RLbWWkoStqBWgtTLQt6-gw1k2_yilsKJxmCzhwFgI6Ff4ftUoNjMrMB9NohAHtO3t0sm3x2jHQEnX7XvgHf4WW-tt4uRLevu8EgnDlME04Gh6ZVU-UpSYJ6GC_DOAo2_g0hdt5j7BgJoPTdjhg7lR32YAlS07WS81HBPPbyAALwei2ZanMJyuiRsytoCfy7XM1VrQ4Z1Q2qbmKsmh4D9L--8XqPJojKaFWlUViOV8E01m1xvm8TU9YgQnZBz9DSxEtZ5Bx1xSJlnF8b2gAnffpdw-djXfavxlxiKhbc6S0yHORd-wtKToAn4RFEZHybO_YjaY0aed8VIHfMUjQqcMoa6aTzCyrOOnudynrO5M1qvp94cbkV8XD07ssJt0yvmd6vTV1DyeGtOIYrOiMkTcEDU3Nd3KZWAxgqBaOu_a5FSqmPUGa7_UrWtSZyaxXogcNh7poYoaTDAeI1Svyu6AIjUL9ixTpjfV3lpZ-q0Py4Ijm_qEJPiB4ufGcihtFzYsahCf40krsIret-c39g50HipCoSU8MYHxey-blIK54HblBGEGChgCt78JhTf6w==
Podgorica,14104,7,Montenegro,2024-12-09,Monday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e620000505316c0_0%7C17590b774e690000919638f6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HA3qYTZ-XsWdDXx9VoSte5RTUdu1wqKU0PDdW2GJTT9TwX1jHyksMM4uPIxTXJQjcyjbbzAu7hSq-Zn8Invh5C6PBLC-Qxm4xVySY2BfUg2M9NGa4GAJKrSkD0mA_a3IHsUDb04YEi4k2AvnKU1jRA9gTFhSxS8UWcasQiGJ6jyUDOixweGmsmWHoapSuzP-9PcI78LpueT1_F3wzK6KqB3BcO5uBxfkBJxvRl1kMqQtguIXcbm0BrU1ZMMi7Nm4B8F5qfhyZCrhxsGf17jMCtlZib8cMHHUSrYlMUvKbOj0w3V1l5fiq3pkTg71b6_qlsFmJHmy30eOpDKtAcM152YAtfLRO60kd73LLOyJfZiHboW6D3qkqOVuGFOR5ti4sBdNR7hnFSuZ2MJi_muBmNLXWOkFxgELu-nUD1ZgDD9QJvIlJTwn68JkxlkOJ12DpQIRJTPbCvHLB9cpOKRAKdezsivfgIwF7GOJcgT1-twZ5kZ00VuBm9n78Hs5IephHOGHAE6vmUhvXB6FldJZuKQh72jRQZ6czes1wrk__74F4mET9i6kTiPNvbxFks6JYscddNN2nyY1gQZIvQQ8tAqyakaK1Ti2b1sa2n2AUyEvBKB9wWIUpvHuP4PI0UMj89OXnP_5B1YIRC80Vc3LvaM7LXfq2NcH6iN4e8SMsNfWtI-L8_4d_zA45Y8lxc9Q1
Podgorica,14104,0,Montenegro,2024-12-09,Monday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e620000505316c0_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Ho8HbiLmEmFGyJxATyRLuQVMmM1H7XE8gWMgE0UhkEKYbUC8qjPbgkCPJodHM-OQXDaID5kXnuyjvplngO1XE5q3gf0lGSiBsV2YuDoYo89f1SXNA-2fSS9hjJL3tOkopeNN7X-dluClCYjJbt7DPq_UN6iZhYMXId__uSia_RiOEJw0FWDlSRqrZzC501aSmLksKoWtXe_g_kAi1t8Kub0ds2JZfxqAoNS7dtBpAo0YprL-KQwta6NWx6iHwU2JrBbgmWzBO2Bf4owKsu93lcxQoXbH6kwfHd7rYB-IL5kqdqEQmOJma4OHbIp9OgAFbtog8EQy-GOLBc7V8jvQsKlzTUtq_NvS9xomsO9Y42y011J_a6m8bzolF3lHM6ifK1vWAryBRQfLiME1lYs6zUucBac7eBjAp85GSgYB2cfLTVp0IIjH5S9mWl8MZd7xObTf7bFjYgcXqQsJDH0DYQJXduBUvYwCY19yr2yGkVitoIuHHneamEBR3BWqB7xeYLWKfLuRMyRw447TLeIQ7Sbz6xBLlKRKh8e_q9ypIL206Ih3zPXwZEod03lcRP1iy70kwFbE-uyCMpbhLCP42tsTtYq9bWflFUf-RCh0NMRF1rFSTv1NwXkloxHCGGFEggb-e_tPLly_csgKRXj6oUOk-1EeQBeHp0QV5OFRJMI86GkhLuvoGk7Dop9aIOuxu
Brasov,14381,2,Romania,2024-12-12,Thursday,14:00:00,napközben,2024-12-14,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e650000f4455fbe_0%7C557e0b774e6700008e0cb752_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hy6NvC696Qm3ckSqNQ_1Cdryb7PXgn5CybKHTKyxxt2n_iNt4k6JPWpn08vd5xvVSFd62I4dSZ5OigMlu_PkNlS-L409xoRndkeK0YYtuhx6xHbm50aKeYbJSQj4eqaDSj-0691jyyL0v62VhCsj4qjAsLYWrHwc8JQ5wpKCVS8ZBtFDptV6w4-QoQqG7VbxMggCRIe7HV_VLRRFzrEIai5-RgOxqi0GVljf-20GBl1XnKVU6Zopr-P9UGiN9YfNSuFzlKP8Cm5EMdrSVXPMN_cAJLUiZA-ly7Q-OmXYJh_D68unXxmNSRhh0ZRbn3IjztxMpp6zn71w9GLaUrassaRVY9UlbMlzjEiUt5X8SjJnfIYRjHP-GmUaTGuOZR1NpZyTBsbuxKimDuKfPoT_PmpX8hzZUyRIVjAvcLznRlrc9FHB0tqeFWTF46Kl6zGbd3zz8m0H9R5dg16Qnd-O8BBU4c0JrMMbeqcstLCA-qiPYpEfBt54qM3NARpUq57LwGmP_exgvUsFcGiNHLcWqr--6a6xpUuo1V6YcmzTPN65iK7OVk9Q_0Y5ndECdaKFUq0bx3YVGtOLSeSQG4sMUGfQLiS3fXmeS9Cfy20cUfshgCL4TMgmMlwa7rC_PB3bf9bLc29amTN5KJUSdMemvAlB4QOAbE8sE8WRwmmg0J0nBWkvb-LlvlP5bVTzzRBZmNphB6EOCqzVzt_Vi7YDZwQ==
