varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14175,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hl6Z4xRtf2v0FIL2ysbICGndF5UemY5-8OtMnKQQnh4Pm9bGp1pz_zIja9oOp-r5UnpQTxeCXhLRoGgyK46Oj3nQ9y4c9zYph9PkmGQaWnij7WUzJ4CMf-NBonzeLJCfrdAVm46BxEHEQG0hKXh9TUHIyGCxJ21fz1grfpJNoJG6gBzw6dvUGOOiYTV2ocGMRuH7_CKTHbCExGpbGYuDaYIDi_N_pl4VokzSIdHm_ftdfl2VvBAT2ioCgCo6a_Kcp7oDo9lX5aZvkwjwPOV0NQkub9Tzs40PQiY-QmyqgSDNczyCsO3mhReGB4nRhr35vU5snITj3y88Un205E1zNK9C35Cc4LUFsuM6TGmZB26_m-ecdrT_RnUGrbhucdjOFNnv62kljxS58mxDEAcC2P_MsabNZXK9qzWq6m_5a9NNV_ZRcjzI0_LEmYEfiPUonDUjAJibCzSkyb9_8lcMu0sLLIn5rrz9FLCtjgjvwwc_omY_lag-G-nqWImn3uuI9WDjwuWTgeX7xFpm0fht6aNdvr3DAr6MT-K8lWKTLSVrI6ApOvA66pkezpZPEey5upXMA2a8rcPheR-EK_ceIZlyEIfOd-6qZfF1Mrsye4H2k-vijC7Y772sDI_3K0VjUorFU6HgnsLS2ap46DV87gtMHmZCRGR-tTOcdQE3YlZujU_LPEAGLXH_Pv4Wsqv_wLKL3tX4q-N5mFV1_kfyUTS12xJLzhHlhTha650NXkj8=
Tirana,14524,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUofTRLN9d0A6EdaP8oWGKI5A_qgu88gV70k3gYrqKnCUS6DP6UyAetXS0xffYUEd7BwaAf43yDS68Ihwxzj-2-USCYVMVbP0Y02r9oe6mQUxFh_bnl0Und_KePBUmxsu2ClCmyQiONBcgs8qiolb3o8gPqkuAcAFpUk8rtpH4-R3EHXhCbPDnpWYMjQ9wFeudfVEEVoHogDoHJOELw6PjMy1THjkuLV7Yk7YIC1EMp7ToUyEskn5VB_MKK0OSFGJZRf-QNDqEqrLKwI3d5fV8kQz6yvfspuCUw2p0DTNzCvXhXU9lqQwJ0XHYiiz0NCfCi7Wga6xWW3_hXOR4CKOoGApHFlmkJpHCuV9ZYXh2fDrJGa-Zve0TV4bbnGu3jau55pw-40I_2mvTsgFSOtE2N2hIelWG77-DUIPi4MspZba1e0sx5yW5euf9HJubIazDatohWRb-Co65ITvJF-PgTDuCi7V4rUbRzBNs72_rt5EaJnnWDsAaANiopDXDRSdujl-oTRqRXAj8LrnvO_CfsxKiLSGifJTX8ydevX8Olu9L9Kr-kybMSIxpTk_tFRO9_2EOXCismKfQBKUjl1NdKxBkyz3Zyz1ysQn4f3mm01X-QktAoR4VUjVjbsJFb-S5WujP9Gy_BuvkI2_HnB0mbtWjnY47THuN2M7eV7DizV_ZzfL_7rgQY2u4JxP0RYUXob6T1pE8djS9OfJ6ur4qtXzkmNIlmZ0eCAEQDxdIQqVRhpYvTc_QtkbJcP_62yk
Tirana,14995,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HE50II3qXnXr9AMYOtltDo59GNwQ1f00HO6GiVK6lVDzmk08JXDOOWfGMwwqeo2nkGseOF8-DOz1Kk6PAuYOrdiG7QNiT0ro421-Lfjss_6iBXAH8MzA6dz7xV0zyndGNqVzu7gfNzNfeGTQzbAE5C2asAL2KrPS-hseP2MUlYjc4Mu-n_QU5l3VhjHucO4ik6h92eWqthSfYFtu2ZArobYQQbksKIYwJohfpuwyPzrvPM8JHC1AMX0tgIjLLTBHpiDZpgngoI9RubRUW3lOpxJAdbI44Hj3Ls-JDWiffK6yRWAQnlCn4eiEeM34pouZU-bxTw-WHtJZjQ3_3b4Y-7tihUqorpLx8iFnWRpPSlgFmlSJLqQ74Ppkz8iuwNN5a2GW_DwT_3OvqAFCp847Q1yRckMvZ_LF05nwpA7l8f2m4g5HN6ORmkYgvUrj3lKRs0j8sYB7XGB8h9m7WOuaHoEDdGyHk4g8jjoOSr6WQexvFDipB7qFhFaYz2adpvJOwqyLUXLJ0S_G7fsZN1ayH_Co1LVHrnytTWuNVZLqA1jznm7JdczW_e7ggj1rD5_gQe_DyBXjsBTRzzn-jNNPUODwYU3xy6c63tCG4N66HSqI01MBtmRYa5IG0jud1pEhiynb2alsJ17nJAYJLTb7Pl-VbMX6_ffd-knSqpT15Ce7Mbysa5fFySirsicFowBYYdt3fLo1zztnbOC0JpiLlfmvn1GotBlKpSp9-KOAM6LU=
Milan,15086,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8GX65wlCUV0XPT3iH3u6dLU5KN7PDqdm_fPcVZmyEXg7huDXG-YOjGBWTt9EWsPor_ysR8pXyYHX2oojfEg_Wm8Fq5jhR2ogFPwHKEGXAoHK1RnUXWm7tOj5HMqrF217EKDWa_8J0_3jZE8hgYSKc9pCBrKbc1b5OmsJjEbOcnPi46nf1X9rrXLgOeyLMqkhb-l1dMpA5BVKevvTb1rS5AchrSWKdy3cw2tGp3F5Maaq3Aq4HL8vh3II00gcQPV8C1aj3a4Ma_jJhIIIgiOOSb5DUYTgZOXjc2yWxI7y3z8y54no4O0uAzXgCsdI_JckoJ2JXt1sfF3x7n8bsumC8Vi7jRLi87q8Wxg5hcColQJEoweeg6wKFRAFs2mrlpGngGJy-Ps0zwLgWGfUMorhmPk10t64-x-QI_ufJrS-ps-EWEZd77gYqfny652gE7H7z4p-kf5ju2J0OKO4ietqhACn8QDxwdQnjtAc5PZV2FVAO72SSXd9WPAKC6D--Z5ohIZc1vZcYDJTa5y1AN0mmkNgCRGLvOwS4ovJxfQSjvP-eE5v9X1eEoLqfWItHlQwrYa-rx9y_4tgtN3pRWBcpnSS2Wqlo4_qhpjHENzmEkoUxsIOd7RL2mlqzT6p5cin7JIEdEopQtEHPTR8mMLH3YnSzv7BxXxHzN221ZPi8772-q-qRDPTEFUH0txs8odM__BDnJgfLkNEUtnLn9zYgvP-VvYbWlLVp5L63LyYuohBlEezluMhG06pwMNX6YqTpL51BS3JeYOkrnOkPcyjIg==
Milan,15427,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUN2wMynRelJWxJTpr6gNpUni_5h01ZVmPq6t4cTABw9XMPvxIMsvK7O4q998S7Q3mzoa1BWNShQvQqeV7k_TnN25xp1Cv3RwOvjBcht-LXTS0Dh98OZw8m-4JzdnCpS31eoubjbhud7MnKkSd9dzLE6UU3L7wKkazus70AKosbjvIdJuQVbQNtsdR_QLo1ysoOTQ9l2EftqSlxRQyaaoksdGg3b7pq9qRySwDGDwgnFSfHn2yaVd0sxyaTXKvKgIS6bXidbDN1Pw1cV_6657Gg8XRUYNYJ5UvpcjkF8SAQn7SqbxsonfAlZ-vX8aaWp-uxRNDX3Q4FboSELQ4JgHc8u1PATcRv-KJosWcMWjUDj32obwrcphZmNpMYIB0lL8Fl2ljzRuoPLY9-xOzSeg_ucWxMuiMYvi0svcgs9uCga52MFRGZmMMPnRmBxc7GtL43i4RWYcfpJWwifVTcIvFoNYDGFfYxBGgyv05tZRRkvdT62D4H0_2RDIK8tm3tNqGZXMjSt1cxl80IrXxAlkcYDh62XsIK-45lBgvbC_06UAlOfweHcWtJhwmRLphKDC5IVczCnypZCXKr84uZb-Fz5pMD5iObRaRkbZ26OD7n7lVejt9fTJlFZTSEJH_JTqbDvTC1Aar4qbRaRTvxSd1qtOYTpT3XqTNCm0jg5fFhMg9_n2WWsHPoZjTEwNLh5HrIGR1oDqBu1LNgbQDUYsBkvpAzRX5GGjGyrwYvdwgtE_SxOJUf_lMMoOQBbOTww-uj1-kjT5AQrsmVEyguHNgQ==
Milan,15427,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLWxvzQixTti-DQ9-auaObwFIpKpXOrWeGLutvePTm7O4TpLT3Rt5Hoi2-1IVBifNRUemoJEuaGI01m-5iDRD5bXUQBRfLYnoqtxbxspqe88uXOitcVD4EoSqlvb2ZF6LHXLwWVlr3bpjr4A4wr1ZYU8dnbOnzOdmD3za9kJV2N3N-SvF79CESRkqYzytxju9N-DmLI2XaDT4W9gIjQUgr9TSM0jLSwfkv9Bw8b1HH1PAM4aKGqg60y3PNVKkjS9Ux-TgFg55uKY1XdsSFV5IVXjwhFTCQ-pvKXyqvFF-p8K08exllbnQIdNIZTGaxy6Gv_cUc_b-Xiqr1jV5ihu_V8wOZqStXUaEzJOhsc1t8M3acH5K7ottNLonPpV3YTZLF3IYX2Mdxm9NXucyZuhl5tLjGxLTr8NU5IO5h1ifWt4hE3INgYTMyTc8KnSJUpn9lH43akoHz5fGDDiy0hzlMU7JUmuoNKgrKFF4vfpafbd9eZN62kb7n4q4ZZjG7wil3k0MbbM_5AIBYj_q6VO4sPR-tGDH_YhtZ4SQlgHv6oCqywkeCknJUeApr92orT3rfp2GAgkzZdCJbP4K63Ci6JjU2vxBD5SRE-r_ZgIAwNIuFXHiJF2Wv8AcTFy9k1T4rJAFJp54MgPIF2K8dodNVYT9DwXXOCfO67owuI-dE8SyVXIydzlUSi4MJXXHvbgUymEZUTLOVMSDE97LL8FjMNOZ4F_-kOQN685S9GnrE8vizRjwnqzEYZHnxZP16-92
Berlin,17078,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0akAWxQeNTJOLkKt1I9R0Vi3uUfDBBct125LUvMh-wUGfB9h_hKpYqaaTokY6PfL6YrB0eUSoFzraE-PxsOHPZ1_xR0LzUcluz472lRviu-BFSwuQ-VFOei_HMqu8Wm8sDt25N5C6fzrMAswusq8JvQPjcR7cq3cjMKl-ZXN2s7AgfSEw5vGsQOq9T5UMIqP97xuBjURdK5yOmugO8igQ4CxGzXGudyrhw-dvTE79dVk65EkyLtzLk63QqjXg-ghOyJtDz443KcrmOS79Eonr4BWbfAgJklOhqi891voHQpYh9Z5Bw8r3tZzVC2z7RpckiC2Dz2KZU6Iwa27B5FFBhpMcruO4ek7RSdSX2Qoa4V9jw3ZIACYhbGsIuzEGCqtc0GjDrFyvNz1Y9HNdL69hQV7eSZXAlHY5X33fjjUe89Wf2XM5v8dpzwFPmbmm13IUb25nZmbq2IofOv4a-HPGDLMsz-Y650Jxa09zO89-bN1m_DY2aa5omGYTnEpxDeXWaF8RqWhjFVIuFg5i1CQeU1PwsYU7j1TVzdwf70p6lQshNQiTiM_ks53EYBgITheQ74KXXNqRMx64O2IigL1AlaRSzr3f4OERP4XXmDnceJPdbdQHrTy-7mvfCLDc8DHaIkYpA1nmgkXzCmi7ovt4Co1j38IrKBABoIg36YNqtfEJ6QjVeHeqvAZvmEeba0HHCL8aBSR-hD5qyL9BQ9q6K-FtPW0RsXMom_SuRSg8MLEfMfGgIoOq-PD5YdM6xls
Berlin,17078,6,Germany,2025-03-12,Wednesday,11:00:00,napközben,2025-03-18,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ebf00001afec1c6_0%7C00420b774ec500004ca3e437_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HsahX-WFEvfBgAuz2GQEOSTgBQY56opKrM3at4nBltMYIah_cJ3A-AGiHm36Ufui9TD96VVELjBsCUaC8T9FjIvYml6VAj4Tc2V5i09JMTYDpmWzNrWZ92CvSgFi-D8WXIeS3h9LKUnokahfqfeBMYgs4pSOu54EPYgmXhUfyNo_9LSEcExQAktSsUwmB2ACX-gL_0IZfsHk1h-_CFNKjuIcAhUt5VEHqSe82bQETvPzq2lDeYI36BVSWXR8KcjcdTpmzbcAso4fOH3uxXwFIUQhCRmA8PPem-QY3UEN4oD2wBnFoBrxY63kmmyjNBFXUqhQ6j6nzMGyPXi5bvoIfw2UB6mc9n3ogrBYMblMn_o3HX0zDNVrYYLSY7XDaMZ0MBtBXJlsVhfS02fgS92v8f4kVCyGef_nWz7bAHalOwLALZJGg-3_uRH1cyGoHH7pkHECP6gGsniFdLEgziBeJ4FD5EDB3qAUgH4qUvZjtuwJpNMJVsXxtB31LPLNixw09eVZAdNpSoWkWCu6TAdfesvxbSevdAmyagkWH-Q5XW1CCznkVxnzpFzeZF15KEGmoj7HwadHXCg1-8occJrxRfJ84Hfenh5YgoXHeGAIvxs-4u1n2k58QnXgI2iH2OYLMrY7eIgt_rlp_DAQlbkSmAUUt6n0cGKtd6icvXbq_96H9Aj_DqZNioWDPJPBz8aJmHW09QQAN2XreNxJE5bgSqYlXl5daiPcIJuD5sGxPj5pRYL8HaxwGo-qym42D08NwODLEHpgSX-DKs9HbnRMBNA==
Berlin,17078,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HxGJdWBBgTcCVIXYf_qITd15SNutTR6tQHdqICt6YAaT-IfEJuYhTDEY5REWxCHt_bY63oLDdpfo_OYP8zgTB_4_Ft12BqvEg3nNypRQ2xBGNdb0bRLPvyGOnSWrE9e5-JcqlYsAOTAKsOhg4A3WIT4ZMKq9yeNW-0KRYQFKNeqDx3Vz-3Y9XP7qqd7XZIe3Khx-QfB4SvTB9-PdVgiqFys-bBJ6I1qnQ4rWXWBE2iLZVz-G-KDU68bu8OB-T9_vPSWEpW5jzFsu_ciLvyqcjRAtS95EfW9vdBXXrn0aR9rz3TzjFSw19Ng1-558wAkq8X9VMnT7R1ZDfrN7w3xYsJ9ka-rdz7J7WiQGxVsBVzjBLQXxi0WsbpeMgXWEXUBh-MiPjwzd6zLfXYpEG5hjPKv_jXIFKo1mhUoBN2Yvc21F1JcB4UCRS1vZJz2QS-v7TLIGcbDbNgg5vzEZgMqNE8M7G6aE4b1OJI4HweXJwjP6UvryT-snY8hE_F5c_rgTt9SDvEPYyiFpdUe5vzAR2iI1n-ty7a4Rmf6nOtuSif5KlKZJezLIw-nhujAQVv8aKLbmAdQwajOH7kLvFaVT33JsR0DoRFLdlfgEKKslLyGF1AfB-4dCekJeDL7xBLl_vfKPXvX6zkTl1xinTfKT8e9wEjO1AZT-bQnXqOr7RFsyL0VmzR-BBcdSUZONzfdYaROXeZunKA_9RTzKHEmTOLs1VApVnvw7B_o3-WZwYXHs=
Brussels,17078,0,Belgium,2025-04-03,Thursday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed50000c3b7787d_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGIG5w57L2VBT9aBHlfMXrjmVYxzWt-8fdm42hYyBxIKOoq67T7HK-3rXtonwMHDblJrSRNpYXsV5HgYUrn2PCBbA3mkmDKz59XMs2BRCxl6tO4nUZM9jTvnSreh12oBPByy6HKQhBOSw2JVinuzxXHnRp_HHzT_M1HmU54G-4KZ8o1IhPZ-5SNX1GJ197W6PcTFONTJ2VqppbLqLgJwPgLuk5HJqUUbm39me48LFwk_47OGwuan6pPhFizWkhVtv73XDpU9ul8z0qvJK0tvp38Owtv1YYVX3H34OZgL-QEEQjsdLKhG1Ra7EmSl1uJ3T1JdYzuXt8l7Coz09b35IVESH0mer3XETX1lVIr_vZ3_eRx4lcGrA6LKPOn3p0n9uu8xP9M4EQX19lipX4FyaUR33aWN0NDnOlknal7xZuTeZtol3mLrrdTcECy3tP_ciF8jKULcnMtIaF5OEEXgeIAE_At1TbHgexDMX50OLAEwlJsXTZXyCXh4a-prE924iszSA--YJMxthXfHAvWyQ3gM8vmvV7yPHWGPWzFHt1jnklUJWrEJIxvNXbWitDp74tgQy5jVwb8uTu2rL8I4c6M2qVAQT-envQ7piz7i3XC06oqO3MB0MA4USlu3zP-_3io-EdAIqhvzlfwemqvoqzxfpuyInvbSW8-pu-8r9SDhJ_LwxhrUrbzJr4PhFdJp3j52GKqf4XUAdWIMzZimyq0xaik1Yim9zK4F9yL3ARjW6TJgJt5HM8v6bJnyu2G1q
