varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15231,1,Italy,2025-07-09,Wednesday,19:25:00,este,2025-07-10,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f360000e0d0ad5d_0%7C07f00b774f3700006c587e22_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtWEyQ2zhQSkk4lX-15Y5B8iSWmf5tZR48wVsUWnvbOALrR16Bg5pHe7ImrlWNQDfg49J0QBHa_rCxHgVQtI89n27od3TKtpZcOJCMfDSiSCy82A7GKQh1jJ5jgcBm9chT02E0Lr-KcXr7H9kyr7ieeoLegeKDf4y6kNOoYsXWCdG26Ifz3YAvjy4H5MWilJWPJ-z2QLFBRJiCNCwStOKprzfK1__3cK92nrLLWbnVm-ZtLjXbNa4DnMSECRQaxsmwBKwLldayRZgfj7ilByevd0-jB3BQdy_2XgO0VY9XJiPYo5NYrcKdITfkPw8IZa0f41LYlrCdPM87Do5ixYpzCD1yK7goa3h7IyoVzxEIYGYpGovDLyQyYznxEDc3Kvs4xOnyPwYZZbI2Sd3cReaZ3koQ7msyeZBf_q94H1PSIBh5nA-WnR0THMwQoXrV_2PcDtkEhU_3ODK1qFapBE2w0HSZFJpM2LJAOvASaOh3ct_uvSStzX-nHYd7gEBhJE9j7SJ0q4q7_rEIs50IA77Z58DELvapH2GdxLSQVq7il2wXCvfXleBU0kIHwFTDbxIf53A3-CfX66a_h1rlflzJiUBxO4iBpkN4bkKTHlNoJUMh_1iwxaF9rGJoJa7TOMnq6dxClt0wb5eEdnM2H9UrMhnPLxCmTRG4bTp1C1Lqm1pUvBn0KqY9rq4wr2iuXOoQzcS9Z8B6-H1nim1aS7dPZmi_A1M4tlQa_YDZcctcrUXbLgoB9yBRrx89A_7c4lLScURh-rhY-KNN7G8xko5Y6y4SOu30q4eXBPsSN-4NQ6fplVoijh_eVYDJSs3kTp5p-YcYc7t8IYKQr55KXnfDewjKWF9-sF4WWkBMAIGvSQ=
Milan,15231,5,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-24,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f270000757dec9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5-A7Ki22cx8TrHRsyE2awmIKbFCiibKVRPcQ75YWWFpv8KpPgtG0G3Fr9E4ZNJ2wXvAt8vAD0J1WwUz4E8MYin_-3HWIa0ydQdUFmwqq9Ai_rQqqa04Ntyg9O2c-Lfkgtc05rRO_7DH8-4GczAXFhPyUA6XZOukUt4SwsTcs-U1xg_eXYEUOrRHQe4zfO0VNcRhoXpwqIR2XZjeHL4JRfKqhwnJv5ofqvcDQxa9wuRgKeW3UWh-dJRFgMrx6LwITJf1ZrmiIhQ-590V5KSaEERvew7EnXfznW8wC1gnz0KTXe5kN0eP5XvOM0_NI3k9EpxtHNYxcCsFYOawHTaFltv-fCM14kzvz_c_tnKl8Ceg6uCtr-3ZkPGYar-R7QurYcQyq6A4ENkOv7G1eB81x09TAtFIV5wkieZs5uo6HecHaAzCkTZyqCzz_fGkwAEURMi9r-6nGNffq7OA1OXpzx7TZ6K99bbApEUR98uzwxfUveUj98qOGNgBHuWdO5OXnC0VNNzpzbYtf7UCli_N3NQcMyS0LmPwhk2Z-5-xDjo0AC664F6ChZp6GSt7RZfbskwjEgJWU2KlmtxxiSAp6dysQM8x96lYj50tyRC2G2jeN4Yap9846OKTpUSjYAQubVRU1OzyjEvRQeZtFk4FqTpmK7wiU2V7n4dnqy8jXgKLNqYzwwy-MtAoRKdJlfBfvAInIw6WbzhfxAcomxu_VvS5oACs-MgCYMPc_brnD7qsXAxQOrqyn7gDMcgKhwpcLMwyV3XfOFr-itGb1gM88JPKrzDi-HZoJfDmPP0HI4wgG9Q6q276qS0Ehz0wvM9vUE_a7Z9cfJ7mbHxQAXkJDJw==
Milan,15231,7,Italy,2025-06-17,Tuesday,19:25:00,este,2025-06-24,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000001c71f1c6_0%7C07f00b774f270000757dec9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLBUXyBWyEXXMYHx2vJcgbDW9q_I0lNV3UBBpx0bKj69CWb5LNy2jijXmWN3sH9vaIxUS9zfc91fPRns_ouCKTRAARxDaTYApqQ48stE4MHQJqAkPGh7FyndfFL3-LrpxKLMMLBjWhIb0X3shgH_zm4TujBTlJin4zk19BrRu7fLUl9QeeEcNzJ-7gRxq1PctFvKfgBZTF_y9sB_B8jaKk0zS2KwAMLiIJrQ5EVqlg_l33didYTQ5Ddf_qnsffmz3Op9M-tu2-DqJEXdqta-TY0qsgX0JP_XLQG2gfpbj-HIsHqLu8FMayfiSMAuNhjY6JWwyC1LQTRZBdO8nTvnu7Yv3wcr9wu-tq0JqKx6b63jDdq0L9W5iHJL6ueKj_jnikJYa3H1CkqZMH4ZDclK4yrimDydqEEb1O4Ej-94B9pnR9DOPaC1yb5xuOQ4-uPaH9zU9Hrf4y_SSuJXJcGIFFygFnlDdn_f-m3QIMSEMh6lMCCypebNnHBdHsnfYkcqY0YEIg2Ie_99nHy7vdfw0WN1PQywj9DVFftZcWt64s6k_rnb-nf8qqfg9Z5TzvAr6gAbx2hf8Qho7PWW8lXPWWMkX73IHTIvRCFG3lwpWO0PUq-tz6QeUI_SjljjkfeSBrP-HJs98iPuz_U2hBAN_H0NPByEsmH8P1oLBRIt0R4fXftR-WAiJog-JMxCHBo8tFsXMuMbZWHrXT78JueyCkDlkix2z5s1lfXXW0r8cdqHSqlnU8D6TaSbo5L3eIFOzQDxjX7hEk7yNqZ2dp1KOxtJwbZPC8Zp4-MKo_zacSjPH0jHELFwrMKSpS0gC3kSw0Ot2KLJ5B0fVu0UiMMkLhQ==
Berlin,16880,6,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f12000078bb8071_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HavOBY-zsgtAyvUhqRLTA9gGW28DyKyYRwzvgB5I5dbdbGDsmfkVLaZvJNVcg_T32qMQZ8BV3okHMPhMX1SEf6rCEpsJLQR0HVK5VXAeWyM7ngMFDJc5IsYeVbcYWa4jplBfMP-mEvWipCwJH8UgKPuW-d44_AS2qpixZqOVfmgZDh59fiWzWKhVng_m8D36chUHricPCbMrEsm2uTtuNPYQ7yR0Nwae1MMN6ski2AyutZzHm8uPYEKb-LqdDnEqKs9JeSUNghqNSOA7Alvg0L4qgvftSueTWECJX5g559LbE2PCOaRccMYXYW3mesv037uJD9bM97AwwvErjL6FB2CGlIJ045BCmeszQRpaEnwhWqHkD7AmVISxdUG1_nQJp0CQM0JbGBsZdwkDTAGA-Fsy7XStFND5CnGe8VJ278TUq_Kqj4s7jGrtif9CjA2tGnJTwc3eZN-51I9K9kxu0ktlsAcMAgE_TojFGaIhkwKymBzxB_w_fVEM26nqQ31XQMo0PR6SsnwVRZZF7urluj-YlZbG9fz8bHVthIlLpIZfU2VKgGyB5Uex6nnkAJBhx-dxX6BG8IYyi_g7HE8J2EG52TJKuP30ZUl5buAlrEULU1L7pMjGdeOiYeHcvhxE1BCcB8yA7U0Sr6yc8p2bHPKdrZIf0C-NKdZ__Sfl3ibIDnNOkybBXwDIa7Dt55WUNpE1WCm2TNqTIe2Z-SM5SZDDbMsOlDPvHn1rVqKjw6bxygnWW14sfbJ1fykssT5ahamlC4k8zjpkYPWjvawCK3bIbbJ4U1P5M7QKNAttPF--6TnyOimAn11L4KjY199Bj_nRBjw5upo-2iJ4bUf40oZO4Fcs9cQ-SgzNW5Y9ThPM=
Berlin,16880,7,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-04,Wednesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f130000e4215024_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H9aWi8krggEdnZsIIEDfiXJfkX1Ab0h-rUGxKPwHSf_02kCOb31SwatrWJkcaL-iSihfJ6ztcW3XyaMQgyIQgKHdqoqkrYQjuq51jVj4IhpMjJuF93No0Krj3XBm6pxC3E424wyQLkxMK_KALA0oMirB1VKz7BBwh03ruNiZz2b12kmgHydzpOuNLv8G2HYwWNTB_5sAR8DvV5r7UifITYyqwUkitk2G1L2i6QKE07jKrHBT832XbFE5va45fDTqXMWF3rrpIv1qWleXIrTSPTo15JcKeKoTVjsuMxEqFPgTDDLvQ1NzEPDzP96YyEmzuap5AITWML_-lPqG8SFjEnZVHbj-JsoSjHXL3NlLAN9eoAzKL-EIRRVapT39mG_GRMNrLNr8MqpOnKSrXGuGnqKA049NIS6OelqZ6DfScwsgRj8IdLt1cESzdm3Y8nXo5cN1r6kKdDXvZP58ZR6Syx3pzwDvufyB1UzPQzzaikGyMEkAtNhfiiYslzqINlerKyXgDn6EduEUK8jO60A6Ydkmrm1QQxTneDGiaXe4rVaRl9tozlEFFddZm3KeRNOACO2r9Pg1xIF0vVUrzeJcoYMz50BYVNMhf7fSV86QN5qF_BY9X_OaQjQ23FBcWiBmxLNmb9m2Km_cOSBwGRcqXd9gbeADTXDmZIQIEyDg37Asqwr4-_S4TN8y83A--dz6rf5Mrgq7dxTb5WcK5eAe3n3GvylCHMOB6My8MUO2FUfGE6aN4Tv-oBPoZtkEodHTxWs3n7qIYvevfPvjqJy9jVycERmLbAOm4fvns3SQwp_ZrQfvEm3qoTE6XqMQnrG0wlrMCWWtltRcqg02FmnKFB9iJBTK-bUDTOVhSjfTQKnM2DyyfUN2gfFXu8jHx-fon
Berlin,16880,0,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HL2whdiHcq5xdH98Mn2w8g8bg5PpIwt00yvSGbVkdyAEpxvBDvjCwTM8l3PQifj9CkRqKE0gXUvt3HudNfMORrpnZ4KPVVFCezM8aHyMgiCp3poEeeajz2snB4I_J4dXvQDl-1A1g5cIcCFD5QOrZTrxQFTEjiyYhwT7sMCWhaeplI31KWngy6WFG99E8pR9BxQ8O3hGhrmwPiLoZ5uzaVBi2vULm6jOCmfMobbiEk17VWbvLL2mKmVewKAmLwvhI07dPyBTBa1PNt1zJdp6zOWzhvC3mJ9gDeSfOSYbPfrkCLTs-Zx9u9snB_taLCOdXteLwkLf7YmvXb1i5_XUO_KH3Wwi0HnQU5nnQeAGIKS8C-ymAWngwnXi6U3wMR0Pu2bc83VWi-Gn6_I7d0RwDvnH1QLnQFw5F_pW4pRsP3QgLMzuIW_wl18XLKDRC0rO9qTQrc-OmXMQ6a1qD9OfaCyi6GTbuInuZlDIwRK9WTnXh49lcpUY90I98yViedP0HeotZLRv6ZntaNFQvHeZoVOKA6kbeIXGeBEoDSP5Bv8mprIBy8RyxQvndDpkiypWGgmLdGhfle-ykzAUr5UJvbUGuDSYcFXruV3MVgXGtbxRS4URXUFKGWrFXEVffaCpkgzO-StdBmiz-de62muSd6bRUtmL7aWQ53oPTfTUDcGTPSS4i1kPtPDjUrqAc7y_S6t9rdbHjbD2USe72YJw7mWsMmKZA-9yPiNctYOA_BYH6JqHJhqUqBwReI1DwHwUdVjEk2c2vSWqj5eUr7AlfDBUXCitE3U-IiBWonBCKhJQ7bL0EEtCIKnCuj-1jFrf0
Brussels,16880,7,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2d-31mbLlecdI-fqK5YTTn8txbr3R6IpvsCjSbPpLd4MK1sY87lRUhgwpkRnoZKSnunGFvmsVFggxUsqIAoThEgTUKN9Zd6FGZIltudvMwOnQsMtPCsMPcgP7xloF0pDUU8gxny26_yZaHbaOqOv1_sQz-pqWVywM0d4CkjkMSzCMtf8jOFeAN0lAP1UPPswUfKzcg14his6oUJv-VYBxpC04-T8tMYac7FqAXe6mVDD0zJeTMKUBMKOJWYXBJqFv65eXTh0hXGGmZjNahj6rV5c8WAG-N8B-RpmhBkQJjAxpSTVKBr_OL-YdT1d8PBBzaUhZckMqaye_86tiEBPSw1Q-39R2e8HAFXyiT3F5PgqUyJTGrWCfPRTUf1I_dOeXFfwuYNg0p8rtV0i3TcSOapHcj5sikXaeQaeP9ktFX5c9Ymzm3niUNZeBSLeeLSUwNJf4lvrl1Vk6bBZT7vNyoheIcqdRyOluPxEAEKxOnnETCc0gZ6P9YT42eONloHObUyylhZ7RiC6CMtu_LTx-L7UbQIJgODEyjHek6Xm39TUnBqJgnddiEw2EAsh-U-94Od7t_Npbezqh_aOm04VBvwC-UvYFRNm8xmNemRZtZZZY0foDmVLgg9NmVSG2EJMVpf8XO3Gx6UV2UZfI5Fez-xb4RJSEzfeISDXLM8UyxB9r6EHqxytkIO9Auyz-kSdSoCcnCNFxbqgdOntyxLjJ-DXb4YoGELFrn8PqclR9RnFqgaCVhKOjrzvPHdrcXEyNCJVr-jmxwZKZXbmshSYfTORgoHfrkhuko77yyte-xWRLVHwwYZAd1hAY5CzJ6mbctBCixUAH9ayS_pJCAqdqYpS3dr7ChpLb9icIAa4jv8=
Brussels,16880,6,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-04,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f130000d7de67cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ha2UPJ5TFGxrpPEY-arXnzM162neTTYgqIHsmJJv17LR9nySmO_9nOOSt6d-7ISExXYOIyxs7jLufxxb9SjBqriHAwNfQilmlZ-OMKL6ttDcU6B7b5hXgLiMMPQ4ezT-HYUZLMWwsTPeS6WpdLcZjYQrNHSnYxGzB8aBJ3BNP--IFaCL3ZC9_VdzyOQYpL1UO6Gn8ZxG4uIkczUEojS2X9Tl_-HR0EBIuW-WtaxJ364VtrptS-Ouh7qfHYJt8EPmFbLoifxAf_ltFRNMsXS5-wlS_XcPrtuqZPI2HLNoCRzwuEoLTvFt3A300CItO9YNrZ6cN_qVFVOyQbEcWOsLpdqufSOnEe_reMGsdpoOiXZaYcOckFlXQsuBex4p-8t9ZG0fTnFx049ZwnXMAiJlEM_O6rj24NX_N1q7o3SJWOe8P5vIOJiAH9y5yArsUSUkUvrD_vvn65hpTCjxyget0BSWYn_3AWbuVOQ-2RlzNzFu-YCzRA5CGC37yJv1IPF706rNBe5mOD9bVyCPm5paqkv-yTfuSnQCQaPwAGUyO1P38x0N_2GTYGHCwhcTqfiSfMmsS5KQPDjuDsvl_IZ_8Q9zf0o7GU5QdXelZkZs5Q7TNyd0AoIvVuxF-4xeyoeTWjeFp6rBpXk6crNlpTkUB4DjfdaQ9kopLV-7xQcTB6WiE3ZKDex_g2TGnt__jtua57lg6ghgq3bkF959By91znN6INmybYNGZkB0o0hsaErG9wi_oVDHAfDkd98byLKVvLD2W65Nrr2xxW4dnImCVYxI1FeP8DCfUriSUQZmdsMRi3ZiIaa7-mlv4Av3X0OfcS_oR6p1_7HsoVOIhrLaZFf1h7n_LDmZCIUtNZZPxNfE=
Brussels,16880,7,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-24,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f270000d5c861cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hn_265aOEpqZws_dkWtRNSfQCkdnLUKsCd8vrJ4H0975MJwYDi5ZCWv2c9K45ZDe30BwrCAACdXtipw1rbaizqnIdPGNge41MsN2gkDyYNRWcwyVmMkzId37PV8Ebwec893wySXb6WSPmyWJlD1P2sSTuhlzAIhzA7BebF4fteCmvlmWtVqX2j1KWGrWpcfMUtxqkHiBuK0ojziSQpcvJnkGhDubcZEnN6AQe6oH9B1uM2X87L6KMQMJf-VA7OOGJaQI3oKMUEWLyBsvX4t_3Vzq82kLT-eGvk7mDPuAnL43uMBqlLzjL-Pih8YIW4mFTOdjHid4vkX_lmxALY0JDpukXQLPsAIPy7QDPlEo89kd3r7X34isoIAUQn6GY4GycnF0cn7hGa5hAm7QPqPkHE7XskOfCy2t4OAcHY6-SEU-oLknTlzzHBTc3GU51GlofRKS3tDG5VvSOh9j2qE-mkjEd1lW9ePKJaQ2_AaIdURbbWwT128ER2zac5zOo4RSPNScl5IOapA6u8jdo41ciS2ApeqQD-kH1INE1CXNa1QR1Rx-9NuYSFpocNud6qxxYSVTsEaPY__rnNIe1Otfkne2HKDMUZtcDtplsjibJIG7omiiWzQNQwB7eBgbCYenZndGSR-wprgU3bIzQ_RG-mEWmfyek3csKagQz3T_NKAXL0PmNXfQo6gkG9vTPFM2f8AmX3is1ZdoNQdTfmwbwfOY2FKJ-6Rpvk4N-CYMxG0JX82x1oFthU_nrbYpWvgS4QZugdWSRmICWL-D3v-8LYFN-a7AWTdA9taLWuy0bwp4OYFtGRIm_TfPAeNBlJOcgRvgJRGrZRBQNQGca_UIjrQ==
Târgu Mureș,17113,3,Romania,2025-07-28,Monday,12:35:00,napközben,2025-07-31,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f49000046d7f8d7_0%7C17600b774f4c0000dde66d00_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HqMmxRHtfO0Ul9_TiEzYifRGakmN_DrNhY91KnT2XuNz2liRFLUV4pSZcsjL89DwtD13VG_UbkHN4xkX8PfRZxasSjVRL83VoyHkUrcZt8Y64DwJaJKibtbKnhLjfsQmBnJtbXsxYaFhfUYbkgjA02HqnN62GBK9a_KX8x3VCeqS6ij6K4Dk-k4HAW-sFqTYQiLSDaBzikJCnamGG8NCi3qJj34_IZqtqZH22kj5zVzWsTDyg9gDipFk89DZ-Evh30M36yROKOSP2Fhhv3465UzSvnDuoqTsdRmgDrvvaxZoiFEj-GW7TF-oV_8mwjBI9D5PydzRfEkZyjEXTa0pptrRugyE7wvUjrLUwv1wpIp3bs12rc4PukZIHlwfCW8N53ChlgevIFX7598lsvKjhb6eBxAnqY7yaSsKA4re-01G19_1DYa6S7rZd8HL_d7MRIIloR2K42VOjxkg9gIo3uDrToFyr-kMwLnkv32ijrC52EWsqafoPyAlOwS1aPo5qJ-Qj9-peTV4NqIjjhQsXk-_4U7TznYmy_4JNTgORInlHPJMYbycCKtGxqv9bkBvT7KYe9mbDuWH3YsCHZHZazwoGuSylM3dxBm8In3vvlbgmWLxSuCeZtt3O0eE62fZ3Ga5urTvfCDVZQBFEuMI8euHnRRn19V1Fb5Zez5YeJcda_gLhsGUaRFUqDrRlV0CvuZuxMq4M_-X2FtfL483zuHiEr2iAsRvw3iv9YJNPqInJU7GQh0khH6SMiuUrbpQK68E-QP6QCenQF-4S8zGrH7UPWSQrVCouvgFRv2McrJvO93mwtcYwChIzdqX8VX_H1GdNDx9hxglFv7Z3cE-Ergb4uJA8u5zqCFduVT-ypbw=
