varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14245,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhTz5B6_GIUhVEW-D18TSD2a3j2tN9lmU-knfudarNffP5hxjvCFqgH46H08E_B0tWL8blmbUJHwYXy3_KaWqqUSOy3dapUt2qO2a216ZrB6fA-pmhfe6XZAcIEGYvn6dlW7ydMAEz-CK5hwq8U5uJfd_aij91mDwWZ5dtxOTWChFugfuggxn6uJq75LfUTzL_1e-cykDJB4Tn8KMEdjC6oYrfGuvL1eujx70BXPbUSQ7nyd5qbnFMLrx1fnqEdHkmC95n5lZIyTBFaQYnwGlE2jFmsswI5cpVSfUCO0MDjZNoodqTdLb16GGKkvlwf4ZV0MB-FzEcATKeSurQF0EQlwHewTqH9ti7NZh9rBV3YYO0bK40Gj6p3FpXmo-JiAVL16KFWf6hxuU12ZzWVcmXso2S-mO6G_QD7WOWSb0sohIbWwe96qbkAMieI2ZDRBGGPHBU7KK2OrnGT47mjJQ7qouqfx1vQ_498Uu94PsMlRlyXwOS8HanTPemhTDxUkeEHwtFe-YZ2ZjZjzxG5TA0RexHa1C2lf3872-3ta1mMcj58-aLi_ORkOLNRlJ8zrb3jXT8BuP4GPRaYNJdHhcItNj0pyt8Y1O68cglvy89BcEki_9WlojPsEMP8zkv34si7llHVV_Ohaa91nGTrbZ43y0SlCcXOLw01X3GN55hfbrzWU5sTl73-l0_mJRHJH-U7X8r0m5v0M9Go8pIofiuGEyAJE_BWodv6HYKC0ph7rD36lonoEzf8CAqiixE175
Tirana,14245,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzxU9gAgZ8XBl4cG6pJwV9g-IfNNiU8e_gEBGvjiRi-1zHN7TXaMN7ds7_vT5XsNooiv0_KpmDJhJfoIwapSl6tMxydm-K422xdRWneDjTngvlTvnoUjtw4eKToNKZA1d_58f2rQhOYmycdiDSHeiM3qNO-M7Iw7YU0fHWeHmdbR68IoaZpsLitO378kwr50g0Io1BcFPXNHHzbx3BzGNHagagKNPRfrtoRipbO9c9KHjzybdyw3bfek1t2oi8YKdCK8pZ2xa7FDnTNoTpjgFzIkJNxFQ17jyJXkmepdgGeoysTC1--8MvLurAa1v97VtsKxZhr5MFUji9DnZ9IIwoIe-HPz8oEh82iRqGkdCo3wtZ6eSnkHSqPzAe1CnFrXumEc8oJ6XU0uikU_BPd0FCjL-V5wnwVCugYCl54CWWSeS4qIG4QGe3J3QSpfbF24jne0iG25O8gMQoM2M1DbFwJpqmsHNfYolYW2rnZycjqPd82v1XnsHOSFUQRXGXs5L9Tl4oDhetk3kfpPnDfn7Kmq36K-gSMh2PvRwFJ0-N_t-sTzay3bIppiLe1v7t8cVGlEi7wveIX99QR32EmnMQTzKUrwwOvZTcZwJqvgNEx5bWLU32vGpujb961-i1Ztt05EWVEW261Np-_O9fPYrMaf2erZND1fwgGkSYrh6ImWqnwi6pm2fFafJsJEhw6JAPKexzzrkO-yraeZ2aoJNjNCCZn7W6IEC7DVNnnAqtI8=
Tirana,14819,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmQGOzsRmdVFw38MaUztLcwdXCNRDS0fhCSrcQHQjQ88S2mUWStnTc-_KLT0IMiXlk0BBL58nD7KcNSuXsqOt5aqlUmMu8LxaRUmDsYMAnkp0N5annwYCD6L0QJb8i-TzmM8FDIPEDUO5Jf8jb6TuYTkBHCxrgvVTxEG4X-bExkl-sF9Myy9E1CuPYe6BIUeMo1GfKGLJVsNa9DlAWUzERKRz7_Hl45DqYp1i-6W86rYIwcSnb9UL4nRPYke3G3GZgnK4CK9lAu6k8bDhC0_CK49uC-VnOnUDeO007uBwXhniQ-n8w3yi33H1Z4FQhlH0bE9SOg4a5YLU4PMXCJTc6R_cRElFmDsnAfW6zUCp_o2EjAFTxUHJm0x8YV5885bOTvIyuGpvTkj3RhVVvnmiH63LWYRWP3FJLZjBf2N3XlUNudtHhefPlgEa5cFlB75V941GkVYn19LH9JqQFcO4FswBDL7Clq9cjaw8Hj13N1tHaAQMeVrO8zYahFql3ewbqs4X7c2DndZbicU96EiUmvLhWRCsjieW3psxjzPvgNsRMsz-Ax6Zpe4IgrYXIDpUIDG2FKkWu1eGdBtw2pSur8v10qqpMgYayA5ZafDxUKHq-EQVQjBHCNNKUlKV6yuW93z1LfjJ8pgVQNyd49WwJWS7dUgR-gfHGs3LoJc2GEGz3cCPvf1NSICRPLWjD87VWANbt8d-2ldQY_-6n-MixQ==
Milan,15425,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWnHVuiI9vsb1BWmpe5FochQ5JYuQUCtFR71ma92UrvtxV8yn2iKC8SQ20p84MpVc5WRMtsT2YSJf4orazxSu2LlxgpVlU_QAkXbtgyOBVRcYfCqtr4n3gN35ITlBeMQh5OM2RpupSRK4MoZXM8DpEbLynYg1DjoJ_Rwg2i4cbE2rVRF--2DnwEVLZGv46_2i5YH2suQDe-NY3A8R1bR3IcxYsX16lNOCbnVReeXUhSq95OP18hXq_XvbBKjzJCuLprrdBuXI1xFyJgLo6cBIegUirTlM6cNrgsFx7lgwr74P1wBappw2InGuRNm5uu4kV2XjvDRt3GLSUphrBWaapNrDrJ0vpn7JWSz7CMJnYaahIOjfbo-I5FoY-h-ZmGUB8A8isab6p9l31spKe1-MpqOzjswZzIUO4rlup-C1r3Vc6VEEDPkZO-EvIm7gDLgLhJavTw0Ijr3sBkW3HImskgjtoLAYX2yDU439TzX3WROmXQ6-UsQKgSL3ueJH7T7W56aKJUo-P4pm6NJ-0hUTC92Z0B8AWcqcrivv15Dc3ub-3PcMMzCjKcA2eWfngXirSL5F8M2-zNgxf-gCOzxYU06EX9hVpzA5i1APuvYgOLVlWosT53xNBxXHNq9nwlMjvJ8FERNL194l2UZeXqKoBN46-__WigjVeS_74_poPZZsB_mRXbxK_nhbKEN0p0hPn8QsxWcjpvo8Ir9hh_OvfpQMLJGYZqiQjw2pNSHVJ2Z3FTVoY2P3avBntHi4oFeA
Milan,15425,6,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebf00009fe63274_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HhGkGCCPT3y1-XcKfO2QUuG2DhIOf7GQxUro8opX_g4o29fa7POjzuWMTD9HqVP4io5J23xLmssbhrtYC6qmnbRl51ljXXCIyKpfQyBAFzNIp9Qz9JFWZHJ2Y6EcLd6YOachJlZ9Fo95wM3HS5QkW6y9RrtwinUyjJIHrWYhOXKre5H3yXNlBeYsyizr_gJesLV9fSC5FzSKmSyjwlkq7rkCbNSsF5SYDucrcXiMH_ZIJ3uFknwlF3CwOzuxLuzYh29i7AiPByRj5rD6g-7_nxk5kY7UQRIw1jQjcpuM21o-JpUbJ0B5KjN53yIpOE-Yo6Mb6k2bOD0H3IhvpKm7n-89_-BHwrnPpGjoZ-jlGDY_uKlLMBOfhMkudBKtHIz1xNRh-Wkc9nNV8EO0fj3gVoEtc4wwkN50MMw9b0Vx0zaOdw7KJPSGhp3TvSWHEhMiQoNHz-BK8szVMWP1WyaGZ1xt6cwgnHPlkwhm17md8BecSl4BD2FvWaA9TiNG14MTpOyqS6qQpa45erMgXxRKOheX31RtpWAx0r7QPWdAboFwnxouuAB1T845dPhahx5FbSCvqvlPfd5ZMmwaSUpEHd8EwIinsZpPDyukKheBvuUGzlGPMU0Wdk9TT39E5AL_A3DpwA7zMrgZ32DwYkSB4krYfBHXTaKyrvX9WxjOczN4XOZnWgjIIsKED5ixo6cYwN-cHG7nMG5uza3OmfVJxhoFGKoUAtyrQDfjnW0apmXzDDW3FL-NxlbjQxdHrFKHOqISVhKL2SpAzxyuIdLP4ag==
Milan,15425,5,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-11,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebe0000a426ea83_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVHeDHbJFBeDLjSSe_g745-hSRJgNky0ZEyTYf79wRlCp2gmi_zC0QWIBOoERPAZ6lo2Ks1xSkTP--9QUwf8VxVlHnAORfv3rcvo9t0nN8yCvc2q_W6usRW8sGm44hLjFdh7ULBN4z_Z0AQX0ArtzjAy0HSjKnEe3UW2n1Z5tOsKDYDmrbVXi3vO0qDk99hjUspNfgQFH6ZsHVMjehL9D2bjRqKnZOVJ7kshix13Fp2Mtf54Jd9pxYI6nR6DgkMv3nxwfU7kopMWU1cMZdeowmpJ-RfQ4SS6vxFIsQbKeKV07wxdspfJahQNw5ufJoU3SWo8S9HFwAi9pfaUMvhBvPQp8z9lSspt8DfeYqp-ZDEdUR5RsRv5mFI5PdXIWDonwFqck583VxcQxBrI9HxfdIJU8uWsNE9FBaYFd99b7ZOxmUhPX2OnyLROV4RrLZD_MyYgK-aHa3s_3pe2Rlt4S9QHpBpfgAK5BQmZOHWMNZq9830_SfJLH8OXOAoPAW9JjFg-pGfyOqAY_ppCIUNxQa9IRAayfBwtm7Gu35-s1kmtS7uvvYC8ai6fz92RqZMOu_jznuBhbANe5aRuiQl5m4YGIqcbsrjc0QRmKqDEHGpsvDv1fuJ-TtElqHkDj2qzEo52PWJpPwoWsUn9QZupDxw7IAdn85esxpjgfGoOuFIVn5rT_ZFl8O9Rfe1uajGZ10ZYJsps5V3zSeOtWWy49Nw==
Târgu Mureș,16631,5,Romania,2025-04-02,Wednesday,12:35:00,napközben,2025-04-07,Monday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed400001487cf63_0%7C17600b774ed900004abe7540_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HNoUzmsaXK8bB680P5Fx1mgLiJOb-j9-tFHHLWyPHSA4aB-olV1RJsEgwzA08AKM1llySEV_o0yMH5ZY-gKbJBKuou4r9NyR-H0VJIaRsjbtzMLW8S9jZkCybi9-ZKlIOvW3RMldBzNReyYQhxla98OxM6ewRCpB5sH3cXPmIOPcRhm6xYYVT8x3En_ToUuD0R2yX_VrIUL3E7yNwNHKber_RAXee4F0h9EvO8dcNb3wFxgX1FPlctb3Iw2VtxzrM6gBGhzlE5tShjeTJRQICuQYLUJewZa5uyDgiOgT9WEwRqKdJUDxqHPnAi93fvF510Yfc-l0Srj02SSovjjN-OiNO5bJQB5R99YIOdOZLltvHl0uWLIGSAjPiDiCEIDoXSXBWzzpup8FLOFOI_kzhyK4x2CvvxdQvA3U3KsKbF1BDSgkJpzLEdUxbnpr6JFcDabB_tMf-5NxoIhQzyaBymNBkv7qKygzHu5pDEFaHcs3VppENziKEkabjLHMZqiutom5DZRZPLI2DFGgSr0-xQshwtRUGccMSc4MzzB_wSeKZMmwUvziEWqd0UeJDmHznVFYeb32cGxWT4FuQDLKUXpDHERLmKL0exFHPMqK2DvLIPaKjr2q83bAZN9Kb7fQ-2hL8VeoDcXS-_pm4UxDKr-yhcnrFJk-9HAs5PQ95b3tTo9n_VLlYn7OY8QG6Etowk_HhvstEFzf2ztwVhEc_i9TcDgSYCFJwqh8HswzuQlsH7YWl4wxvcX-QT59fnaJK
Târgu Mureș,16631,4,Romania,2025-04-06,Sunday,12:35:00,napközben,2025-04-10,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed8000049d72e22_0%7C17600b774edc0000217f91b1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H_HqWrbBCye2mXjbXWfEIz5VjdAWlBFrawb7wNXgbwSki-uxM1tgvprexun4PfIp3F2FWn4gYRoZWKsJ2X39j7EQg0ZNrDUzxL3TFj2a86sAiZv4S1f1qBjXJ2JB_QDrk02IvG5MfUPU98ZZJDv22p9aIPoQAkEYbDlcBilwfJr6i6wVOUIuXfPcFTovdTkZTtY0ztFhe9rE3d52GG5z7RsBvQ-FP6t8_kYDuZpRtNfSTebY329XWMGiAEC__bVzItXYzswu6xLpHv1LC1FIuJq4SnQY4FqGoCZrpQroST5-KNp5bGK5FzQ9OxkqAEIHjunJvV4v2NZJ3dRknXAwCCACrU7W766apBf_MVrhvYW-nJT0uPkpnviBVBf0gECdMSSF8p3AKncWXx6CmMdar0deJF8O3_wO9utEkpqbsyPPJ4vZ60uNNYOxoU3viQ9vwFQbWRLMTfKHGknBDfTwgF-0sbgUURs3v2PG2yExw_jjlaOLw9e7BQT5abMlNilEbjpwbrJ6vqKGIu52aDbH4ffpDIDZkPi-HCNEOVkP1RLElqqhl_48XpQQhpwOph2PHofoUipLbKBs6tJv3DUYP0uTS2B7caTXknXFGGiNQkm95QrI87UTThZpFwS9naN7aPmtTwCDzsVBtcxq9Kamf7U-Uy1tseXyLUFMGFZwJdCGz8btH3teh2BlAcr2NHYFSdfcCa4mS_uq_akJP6DDbS6QRb_j_eaUkVeYTrmJAjhvaDeK5RQ4Xm9Cf9btUKek1
Târgu Mureș,16631,1,Romania,2025-04-06,Sunday,12:35:00,napközben,2025-04-07,Monday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed8000049d72e22_0%7C17600b774ed900004abe7540_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H_JNKDYSCjfoLB9MJ9dwoujJir3tXUvL0tOD4-GIs7rJWVjCFozSTNfvrXY_FV0xKY7rPanNhVJ5HRdZCJ2K_QZjZX4VfSqSVHzuJjBISMzXU655aukm_vWymR7YPZZx04KkRjfEJn6Mocgpvc4ozYQr4Jzz5dNqvHLvuU1iPd2tS-z9v7njEGHOczqD2V5Mq_HCTlIiUn1G9iAndv8hCjAdPMVQOWwlnBfV76bxsaVksgvKpZI4u7AzUS28gb0g3Uny6hjOcXS-dr7b-LKa7X8qTEmhyPFoRR3yDqQuW8NFEDaikcH-rpEzB38m-4I0MpB2WM-AqkXt3pm1pQDyjfHMoiBB5OLIsngElTB0y945duuuwF4YeCca7M6WFtewXh9vFn1xrmZ2HP2smBgL-gg7r9X2mRdVCOUHubof-d_vF95DeOlVNkVk-JTesxKImoNgqM3rGEE6QkV5lOOyjCWs2F-8_Q2Znw5DXfhpXIu6iwJs9OgXkvL6P7a8_h14Q24Sd5KqLLzUw6fmCrT8uK-OSLhvov976G1ATCaO0cUigBmpqwEjaeO9YpsOhmMJJhFhv3ejc2-WfpxIPIvhhXiAgI8CJi799iEUAWZbc0jXoPkELowgIA3z8OwdFUyPjaSPi4-PukWvhnkksf7JbvIgcS1tu6DGHHrzVbhRrQJ_baG-XGglTZ2XGZx8tfcDXp8kx8WXlLkdQkgHWxSFIGA==
Berlin,17073,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0yOYfS5GCSlnNtFfyxnKQgImsygOwYFAoyFXy1pJNZRJAxeetAEiQg6Zy-TBm_wLxpPE2FhkdBJLExw9A46XKgTg75AX9nb1fRgVYNZ78Dk1D464nFcu-YJv6Ixuo-URvka6STE6qOwMXsr40Cp8_fRMnL9RpObOOGljYJ6Wbd8XppGSGSPHEg7OQsFHKc9KgvM1fDmej-gJoR0lpyC_ybYJ5QZijyo6TBl6Mgn6X3uiO5PYIdK5l5gbymDA9eX_SOo2Gf6ffovHV8dsu978JJfqtIvEUESoPNR92orKeFuo4nKr9MZe6ojDWhaAxQ9xqaAPbQxM7Kg_Oh7pn7yxk4BPKGv4dRSCOSabOFGwy_ZPq8G6Yru-O9mglcfMh67SIXGGH12fzjkqdQN0oGgk7FV2EHfIX43wwsHev4dPIXMmcQC8PX4u_UTikPqm3p5zkCV0ufWxEytnJbt8dqG9qWR0kxC68UJ2iKv2WciGcEL9obK0_hEzRsewGpN9seY7X1wrlCZK4MvwEhP-NDmska6ycrPKP071DXEk718lK8QaW5hT1lQB441K7ivfbImlDAndn8cRWNo9nPk2WWLUvw7wTCaV7DVf9Ao82yzv_awCoLqYohewDMas9EeBeRKAZYFFc-eTfepYBqRIdZeA6kHwOhk3UUJV_6DVcUpsDh2zMaYXNadUG6Ww3IB8QwOMPt5PPSbm8xK1eVqNjeWiMbd2mAjB_WK3AB4-tfIRHORIhlT4WxTs8raRPFJNapK4Dn-HFJ-TLbdAf4huu4PreA==
