varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12935,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hb1yJl4yp6sarKe1SHMva__4AupZeMaZZn_VUZi4xN5m-4g7zhG6owIVjMZi1DBAPqC3IP5ZFsOL7uONc0A0J550ydPtApUm65KEWTpZElOuaeCl_hfafL8IaOwj00e0a28DBlcm2iNeYGWocrCDxTY_siumLZ3UiOao1lU7nYG3sqeLyz6-O3u_SmkyxMWHFJ1WyPRpLuqBjPeMLGuq0x1yiP4OvXaDyNQ4s-95bS-3TdwfS6wFI_NtIGPA1Xn7NbV2CcEfvlV0IUWq2hugp7sje8u6MN8r4lpxOf7Smquf0LC7ziabCd_SBZ_n5CguK2mVWBRxpULgYLfC_HYeUhMIzT1CzzLYKO-ZC5PE2B5J-m92X-skETHB6s_9JoK9uUntE8H8btPVol5EoHwafdaKj9vm9ZF64FBpMsm95pZ1znWwMX9fU3HMjNJPG1LkbK19jjQr6xbBvyrK1uRFfiJtbE8G1K_Pxhh0chzv5-0S4aPV9Ci_YX6nNSdNk3MqR_RaC5EHTYjlRf64B93Nel7lnHLjDix1hRbEOLf07eratkavAmo6ShTJMa1iW-8BNl1DaCj6H62FsK2Tm53PuQJPdfTM7SYfygAr_zDSQ304Ej1P6dvje61aKGwhLpl7yrwSu4nFRR07IB_J-iwPUXu8l1cC8m_jPPUeJKuewyx2kInTISE_i_C0OCewYBUUY6w2eBewWkdcf3jzuOvfiYXp4h7386eG8o1Th7jIxwEb7AhhTgp2HW6dSo-J9MoAPPAh7PvL7UuVie9i361C-kw==
Brussels,12935,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5mRRPIyMArFkeXTvEUR1O54WjUCGDigAZzGusaqRlB-a1RQ1_dXWylTvDsD84F9DkxlVb8PRIGE21OwXo4dtoGhEvq6wCXFuBQBWD4rbKFElyLsR97acySU2O0Ahbrjy8eJmTkihXqgVFbgqnIi8lyKBCHxYu39iQn3lge-moJY_2CaphyDWOnCNYAN8OwgIKQdqaDKYrxI81ka2JbFBCyy6PW_eWbj44j2uR6fUyasHupJQbgDLTSSVtxwMG5o_XKdeScghv_HSdV_cAxoZQpRVgNQDFWkHbyIS7VpWvDe4vGf_3lKzOwxdXpoAxhD1a99mhcwWr1ZJFPnLYNsay-efyLObc1nFRp1bIB6JK1b5E1pwLPkQ6F4H_EzUtq4Nff3D8JMgfUOrHHZvZPodOIpHUJfCMUcuLsBwQtpuKhyBtK3XqzHAW8sA0Npp9TxDNDvQJfuS33xCRtHsD8odDR3T7EvjbuiDyVy_at1WA6PdEEcpdgnd9QD73_6KsF4wR8wUJHuRbOlKf3zr041-okuUQ6YUMF3WpbPre49Pgbwh1pMaYxp4bU_1ry3jdytjUxzSuagfVQ-eXNs2or_d1nJ325wHJHshmuLJfiyCuIBpHTjNSm7BG388uQ701oyjxvS39Bi4p-liTucqUrs_8Yt5_Ajc3A6cqsSjasiDz8qPoVQg_OaWk8XZ7OtTKE10eD95IceZ4yKOFto1GRL2fsX6QTt0mwVl10FnywDs2Q6bnruS-pZ8N5dRdG398fi06Ccau8itKe6cdXVP08DxjA==
Brussels,12935,5,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HsWCHUg0PUxUGjHAkuLa43P8wxFZHbZxMS5J_imgpuwuHtNCjz668rhUZTWSHT7Sf0bZhsV--Nldw3VIMxYfqjePYCV-eLOURqot467DWH40I1AT5bborZ9nobelbok4aNCl2xWrDzWusR1PtTQLWPhtE4J_ejpqBi_xeoizlnKRIRzkf64znZDVUQXnD24eEdpC7fZ1aGE5sEXDm3Iar43mBJhquQS27JxpJb5dDcXr-wIvT5W4XbxF05_rYZWiiLppW064RMx-_QYwaDkhVrtxDNktBVcs3e2Fq3iBJMcGZqK-mqWBGY7qDi-iWkynTh1mh10eZMXV8aj1gwvPgF2E54SAslHpuo4WPUSUzS2uaeaXciG4-2T0FU4QP3IY8PSQh6bA7DoXkP_3NE7VV9Ii7GOsZvef3fr0cvSjMmokm55BHGVZmuU28toZTvPxDR6wVdmnkd_uW5lke-rScr1zi1g5YHUlf9dfQpCkSMLweIWSBS-UQ2iySmMTS1eMwTK0P5a6KVBPlB1k84XXxcGXOW9Fjpqy3bWcsCjkttB9IseucuaYhg0qqiuZjwa6ZbnxAx_jvFFw5g0ZWm8wsgZVMUboSWQ9JFLZGSk35L1FRKV0RXxZPRPAbhLzH8Dwyj9Puj5dL54WMOwch_JbC-J7pq7c6yEzoguN6-tmGr6mPPDb2jtX2iSEe83WMMVIlq5OW94Fe8aLYWUmh-8bDAXxglhxuqUXkt483Iv0vSyo=
Tirana,12990,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1ILVTOYa0omEnWS_jHyWE70Rm61hlAu2yQBUw-Y2PjQfnKIGEqcd5kuKLFIXE9DtZ-WL-xK9ikxr0fFioHVCtKMOlY1UbM97s0005RQhMBEOIPHho_WLbH-XxL_Py_rrSO5BMoTm6tlbJSxRAAAUFE6S78IBqDmNCC1FFVKSnBmsn6fe7C4S9gz2T1ZROrQbDLW8JGRHB6mofuw1L9TwpdwdHdqrrJRik1E98PScEufg0F-27KS0pVftKPMoaSxpyCAzw0tT65Dwr9UWsD7PksgRZp7N-tCtzBkQiioI8f_CR6iUN1BAskvRtncqRC8C7VhwEq7DfmdYz9bS5NXRID_Lyb2M9xh4NHQbNw-55rgEeQ121QPZ1CFvuAaKobnEs-TgAollR-1SfFCfgPfK64dPMXWOes9Z9scQw31KKB1R2cTVy1__5vTBAqCHYKzjqji8fwaBuSax0glsqMnGzyE22v9yE7pHl6i0XOq5lLTtu60ij4iXjIv3SuzIPXc3-L9eg4IL1-RQbIfy13yfDcOaDDJTHELOxK6FF3mWzfql8zaFTqEjWFePbEMdq0iLWzkbkM4XtF1Pvtpk0TsXQV8Swpab5LyDBcz8ZpNqTRA3uMFr1mI2W1EqdXum3haPyObRKCVsmFHTsTwOTTMuvij9fP9yXq1USrH3VvEc0K3nl4tvIU1tq3gCdzOi09GnaADNl1dbVAcZ6aStqsRGa5AbS6zfPJMEwx8gkkZY44a5QsHQ1NKRJ7WZcOffZ94J
Tirana,12990,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxS8e3-jI9rLj-0la4rvx8q284ZUHWyjdFNVTmLBKumDvhnTkn54J3M9XfQEBQfFZfDD3g6M44cbjKC4mQ_ziPhPwHHxPFQ9TnzJo2i5hekGgex53Ta_xHlaxS39g9AsfRivRAx3XMlOlK5RFhiyXiprT6AWFLpJ5h5NrYhFMgu9_pcehrrP0hMOOzXDjXpBnRTsfJ2LMwNhfdg9urThL0Eo0sPB8Gv9Z_YtyEIP83KbP0MYHms35mm7DJQbfnWpS9Mx3kKH2g_6VjEY_E_fwu9Kh8uyk7W4csKMMDwuwBhr_Za3udJRc3wq5cwTWuJ4Cfx49kgeExlwXOtE91GTpKhynlQXnu4DbniSvVtWMFSoRdHWl6lVadDz3EUWmooYdrVwbHSrYZPuY0R11UDdYDrr_9fFETO3HQDCxqd-ZWhXbLYiGcPF2d1yG2-HLOqfCx2IRxP9tLpwmhgHFOVoBPCDf3yvBsqRXZbyyvdJHfYTrn023IL29j0C3eDzds2zv74TUE6WWU594Q7IxU1Ok9r2O1V6NqesqocB9jbhWXZdJ669IrV84HXlqoe6D3Gp9GeQ-TUscCnteQYw4ImAvHIvYkF4BCaRjFRDxnsQ0BNT7CcdMatcndhLs9l_r8odQgSQLaGcjphj_giFONngAxcC6hx4hLq73Y7zoT2enkJc4UA7lTOMBcN8HV5c-61Prls_5zCtg5zu_QhmzpYnDiBlZNAr5dOlCsejpM1ZqqHtW_4oxadLmqmBp8Q2Baoa1uCRKzmYcsIBKwJJnaI1W1g==
Tirana,12990,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hij-gSo01bYPHlG1bRlBBdkr-uUa1z92HUhrpz-DNRvILlQ6SpsWtqQWx4-BrlTTNePXvpgTunG2hTNGQmipAW0UTmUsrLU22tKbnoL2cG8bDIRharK7YahSCQ20U8gUA2z4Crdp22JcKzzA093xWX_D2ckQ8o9RSbQ7EohLKrQTjixpEXShAecTIQsewlmKtow59uxLG8A91FbEfA789lTt4mV_-9iZqzDIxiV8-jM8dfMVdC_w8OYL0DF8YPjmkzDm47S3kG4GtKBSt0hiVe0X31fQfA4OmAXiUbCSVodSacVxvmdYsjCevSGrfxLegWa3zwEFhvZ7LjgcKJA-G6zIBF4yhxOtLLbtQXOhZP8qQBOARy_wx5q9PdgoYBAzeLTOYx6V7bCpN1XKeIo9afFUnmZXbnmS2-FsjROo0_w1h6-tlqjEP3qqlx9aIPYpxBPzoczBx7agOwOOBvVt7WQVtGN7w1DwYKjkblWMSl6FsO4CN9V1zpStScnniASESRsf5OwLFRTC96SSrcZ9XRglDa6Vecevf9L7wGVmxBekTf7G4fYOxEeWnKICr_xjgaLrH2uQbjNqN6tRNmzRHW66tT-Ja1RmPUD27gBWrohGsKKVM38OFGtbMasSdwyx-04VXNQDahUPBpMKsu0PBkQgd0Mo2iCANdUchovjQy_FqEs9i-sjbdFQeTd3n5MAsFgU0hiqZDm_K59B506N7AQ==
Podgorica,15075,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HBnDfPON-Q9Z01szV5xCJOcoNwUYIdeduScAbgWDWGePgotYftzS2lDhN0HgKRd50G43OlFLsS_nzT21DlOzk4bHZJ2t8gFORFZ2BTUu7l-hv45oM5U1KkzYNqB5CDMKZHlc3_uQsCLbilZ6s-KY7kbE6o575Ki9eKCHfbGSOUvmPCv8-n1vSoONyGT19WxZwfB4a1ebbOPuXWopj0bXTJ7HOjugWAvV8J0rJt_atjkgHRUi8dBI7Ia-HJZYgzWmmcX-wPJkiPL1Kf4-l1x9wgRBcOY1gbX-9fE1tKhTYvw4cQ-uamsB8B4iRSJfVGfLB_KUqZY32LbQ63tQ6azG7iNApOoQIehx9sa8CaXqOXQZadhfcl8mLDYI2o1QGmewjuKHdBC0WoaY-TPs3EJba1hYg_7jQ6o7A_2EuwdC3Rsw3uZeh97Uc1i6-PRt3sbUdSiTYJXO2z4ZTpGLyJGfYpN0gYKD23jjtsxUBI84uGzTXMk1sVYAcIhthVyKEaufTqJslJBRQEkNRUQp6oMSSMI5XsFiGZLHJBDdLGTj6O1eQNKNUd5O91aXfZbYtTx8MkMCCAB0unm-PZeEMxfhG7ZZtPtqcRk8BQYeNgeSwSmf0jXYrufyRN9EioMWqokUCXFxLdh4gxeY4yukGFwvHzstpaC20VXLNEtCYIqzsdt-jxeN5hdY2eKmLiLxAT58W7dyN1Fw4esyjfTx1scJiXU18JU8WR5F7ZELrAc1YrJUuRiSnZ0onQFXH2Ttw_5K1
Podgorica,15075,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hv7wTpYGLUrjTqjFlxIyLKAd-Ofm04LQHLpCFY84jnw8zYufOyHQPt_b5SjG4E-js7NCfOSOIN9IoGaXW6AAVAHmjYXxDfBFkn0_XnSY2b0QjyoMS6C_O-kjGC0tjlUMAGR63dNAtVL23GLEwAznpkbiDcrRP0gO0ymWEHJ_-rZjU5O2KiTqJ65cJDQJTeUOF64KQ76A-VKieXXLUZrfhCGfb10RNmvq5e0Nw-ouWktLUAMLAnAcGyNL6viSNsHTuQLNFQjbC147KETzJVzHUM9DKAJhm3ejf3jz_Dg_LUMYJy-wHQvK7raSU-YXQGRxyIFo8MTwUfhZQBJo4LdB_pxuGqGpjuvVDHKVYDMEMikLSJsE5c6ZSB11r9DBxWlgWZtk0Nszzf089TfcfiRBxemcCroTIKAhnvsMX7XVmi-LyzTsZP_oPOXtfdnw9L0_BXbKvFwirNEx18kWoPxwoGInNsQSI4sfEBTAhv9299b69jHOYb83kFxrds6i9_Ku8fm2LrwE4SGIkPCJ6TogsvjHpZEADVwqVcocjFdAQxKNHt1EcgQBPn1p5uLq4LIJh9_z9UBGue4s1PgrtR5uYQOfxLLFQUVD1p4gdNkBdfELB8aGWYpbeOASQGwCuSI1ORZU2vzpaRpXW7RPfjg5qqKFn_X7zgFy_k0ZFCi4RdInuLsBbIbUr3xiDDWFzU6McJag3265ebqC0TEL_ZSvuSBVQ24GGH2m5xA-4eE50sVeKVKBVYQwIUwfvK4BEnXps
Podgorica,15075,3,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hxa1h9nB9SdYOOzeFvzug3f0IiXZRkz4hrR9-9E62kY69hYeZXMWNeKlEI3LGusxVLsgywa0L441-Gbi-xycgS65_cHe-5IanVF8qTmkGRYvT03a6FMAvO5Q2NL9XtKWlpTtuuzGEn7UequFtGAa3JD5pxtL0MEQZtfiqWB2Wzimk2euJ-KHeyb3s2qBu-oYAyUFspSCsUcH8qPZ9mb1ngoqQUbW6DBB0z758IZYypbmyJgAfPoJKXYx7o5yq0G2jnSnSLSRgDR_14bf1xsyWGm0iChvytQnBGwrUnUqPL5U50aAPAmdb7U_Kd_pRGVEUv9jP8Um5ZluV0T9_dI37QpPS8pdpmabhph8I-ybBLgVz8tGG4C-Ii1D29CMa7JguzCobMOqn6CtDpGOcvRnkuKsBBIxlDmmW2e_C3Yn0k5BBAT1wAldgWAbdisvuvdNSocwOYzHvNevA5nrcClSreRMh8Yc2R94wkbR77VNLT8CK_-MnlqeDG7FJVwcE6FUjYZR4--ipylFmh3n7KkfltS3yI6LhsnobBq5RpvQq3kbpFn86KkINrV5Nr9xb9wk0Qv1RYk0hpjB4X7xiYbgLjAgNOtf7xUdcwi4-QT4QGhRAl7Dp9HZb1v0VkOigszIqKf_2YkP396UwACN_Zi2zsSteApXfUGvjaaiJDpvBojPfmpsVLPKfHvpukoDox8rGWN7Nl6W7-FiS1IYLQTlDM44eHEH70CmAkGtSHWBX02s=
Brasov,15277,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hm6XmRdQ5RSkYh5VVAPARyM_rmRhojziTDKGJROe9eDqmaqKsfYjik-91nP_gLVqZabMOWLuHAG9dB28nDsz8aidHxqDaLPxEu5Qi7oTDAz4hzEa_yJg-hLf-f4cuFFrYmZFHQR_UsVwWKlsx3upeCW-MWCuc_EZt9_55vja5TUzeRGFwzS-d2UFVybd9D9uPTDgzOHwh4ZqZMHLG-uWSboz9lkWWYB-0WezMOwjirHLxlLQnEP8g6InkojOYivAp7hL5PyESYsg8jxbTWfpFoba1iHcNE9DjYcCfxSIiRGQJ1keU3eW520fKXlFv5krov9qTS3VY5OimdXNGik9AP3uEdyWncJpBWmy9vpEUcp2ovDHtG0KT1V887orOkYmc6xZ0wLBxD3tTYWkwZU2zVy6KzwzkUGYRhag1Xh6lDMkIm-2DjMqVSaD0Erb5GMu6cVVgxWyV_3H2_Bz_7B_dQVNzPOj4_0zKQDVstQqQGzJAW7t3EbX6uJ4-N-2K-vm6FcMXFLwdmJkh4peSkM9jxeOg96EVv799ZjRDM29JMRVS4LsnuoWzAKodvrGXtR6SsL2rP1thnvSJnEFAUWUvKJFA7hjhBKsusdICZo-CTCleCKauTYlMIP-Oijk1M8WWdllpaXuAqlzwoRnsRZ0mK36-NniiT_0zLgC4E9pQHdWSRgdA7-VIb39cPAEJ--z5Vo9rhwQnqjItUCUnSCp8QGahUv16reGD4u1krmTPIG5n0mkiXappC6GwXin66ZLP
