varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14158,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hu3dpDoUTccbI2VU2Q8WlUn2fZUBGjb0FFP6zMVMMbbETVT54BPg17LsTS2VrJ57ynOkmzbRkBwMofbuupM59Ttrrj_4AhqU7m569UsmrLHdp_xqcGxgp9RbDN1N3oU-Cy9lVtmZ8eGWhaShNOqOmzbuyMBOWHtD61S6XFtbtWueEejnX45JpALFgOh1HZtT3_VzkZdUEd_ym02H91w6aLOL9QGrHCH_pdbsDCMoTA5ue5j8YHToPNCJfOp7YvJrYhVcfNt3zjJDHGMmU5WrdXnI20-ivCF5QKUId7JHyZ6iAUwuqs4OtXqKRfZ57xRmoVjhTEXPClLifGX1xcRXF5ZmYC9cbPdsbXQXR-EOb1Yhtis_UCfXLQLxyolMj4cPCwTMfZOPq_RTlVH997thZDKahskfUJfcAGO0t3pdHqp6eUBCu-uFKk02vPM6vnI1NE3mp_w_ZyvqZ6lf7wa9B7OSVly2f-w29WpRHkeNJq_1vrPTACzrtcZTJ-3QAp1kAWrM8mfzZvYWtBSSdIPMGm4rF77FHk1x0J5IP_bbX5f3MOLl5VmGCcH7P2TJr8wv2_2OXqOSxyLAVHlLqmjv9G2Ra2uZokaWD-CsWK4WPe-X6mhv3IKfYHwojYRLMxE5PLz15Cf5thtbhgZwxD1rVT_O2yZZoNNJxuNUYWX-u4x6nwzrMSExM1NmISKgD5V8vX86LDIcQ8d9JzqEjE0l2H6iUl8bCSDzODmt7mi4RwS4=
Tirana,14158,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hgref-uwJhYZbH64-Mulb7IyO9sy1-CCu16doloN3seo464COUCOxCoHLptW8iFzVSiONiIyJNCsggswKmGBpEG5yfe5ojsqV5m2PpOAEdaOuHKpbStDA9unyUwYMXj-Pbl2z51RQZYVUG-Fge0DxwvW6abpUzsF84F5QsarFF_slZO-EbAW3lbtjsEbpU9diXHFu5U7I1-7rDsizEXpB2rzlK7NranZsHir5s76cXql2kO8xpLSdwsAKPS1LjHCWSHYDT2hwtWFPkvOYwXe5dfv7YSSGo1A4B_FuNcK9HKo3axJwRYqF1iTAgfsfxaubmaHi00uVBWw2wAMcvrl1cC8UPmRUDI9MS5VH7KoUco4qBfYSgU-gMAVnulpfery9rUrHf2UWxbBOG9ecdFNUFT404lshCFSHl5_EwlNCB9EA71X2ncqDZq49XaBvn1dUGcYTCdnu4rmWjZzhOUmLE_AYcqMi18jVhj_KKMaRVvRnukRM1P7B5JaE-hUHMNgjIkUCvPwscUwAhWRFwq8oD8s5YRo1bHglCNRIGYvSveu23lmF6QY6v2E-SISr6tbInNihrZ3ZiLJk11H-dacmV0rs2sP5Dr29wV532-0_SWSZFcJIEfSgnMepd3ZBujaO4zabUcx7i3R5FHVR3ULLNiaiJ-5XjCxMdGKwwOxl7ST8YqfLr-fYYqyCFgsoks59NJdplxpuU_nukEnJ4gzutOJU9ZCEybiVeLfEnfXK-7q5xD1JWQ95wYfqaGqrWKd5
Tirana,14495,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-F11Cvc4_zEM5BA5_KEXFOLA7Brf22QeZ9bIyAo6B921cyseLr8QFShXgdLko55GahnVVmTrvjfCLvjfdj_BotkfxV78o82O2Ivof_wO6FhUoXrpegt0tB9hLANEQ1Aq34XYPnNZorkGm9zekXozalhjJbZDSmpE1Z4z9QnQwvI4EiSVBaFv9b4MsuuOKL7A0B-7xFG9tp1ew8N5EnGtqNX25aNQ-5mI5R7yvjd3CNFr7KqGyN43geC63UnO52c5nLpZ8QGJFScJ0P-FnhidLUhE7f0_J8VL_mZyBOOvaqgbZL1AqthtqBBCLIcsYGrfrlEsjzsAsecdAivs94dOGdU8YRrTBPiLXx1R8WtoqiPBbfy31LFji2SB7Q-WvYyYsj23JMiqRlFP1Vzp3gehzjamW_svfZmyisp40GJYl5kRwa5tKvRDtGdGtbH_d2ajKzwC2uwDi2oNs17K-w6IveCasLYzB2WeyRxuc9xdD8F8Ufn_ZqyHNDv5_9R96wn0WeealRhJcAC-eVPRC3spkdLWGJmxofH6r5uve0JV5Fcim46CNDA6oyvVbyLv3fx64ml5EJvdy__C7gVvLqIIIOAyNqwd5hWoP9r5G3eaLzceFvNQxGBBY3blF9nGskJMVLYf0STp0PHwetfEiXfwA3PB9vULGWh7UpMD1OBv1lXyejPsmyh4MCWiSSD60VC9mcVP8WNUHWt3Q20I1iIf2A==
Milan,15417,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDAfGisucc9OSAf4N-VS8z-lqn5lvx0d2ybPNmRWCf2BiDrD9aK128i3CPEzCZwTJoHZwHKZjxMRSvYCOvD7rDubH46cngsUZJSUmizzVHbygYZ1JG2YL6650_kvmBYHiWhLuNkxHyNOLe8TWA5nIX3mCjbrP1iZW2HjHWc6MmhcfpDr7Fcp5i-_N5rBd16ociBIIHXXzNUEDSF65SI1Q68J9i9-8ZM2W0yxp8OiNEv4zjxfXmaXjvS1oD3IofoHg7Fja0NZWbxDV0YPoCoKZBqqCJaVYVEvPJm4wG9NtJHUJNAL-nt7MdmbZEY0tPt0b3sRKP-wfubfxctxmzGQTRhMWTxelu_VXAWv2CFqFoHtgPaalgnoyIg0bkHTb5qohcQ2QhT-PibM3JraGKdbZ-XzTtw5k61CXkCUhdZguBMKdY9TXnHkfp2tjRCPDvxbKzQbG13nwMA-86EESLtVnrKtouEc_scA9-cHFy0xlXPq8IquSleRXCOnL5Y99AYHVF9N6KLP8uhDJKBF-KD8rjOvRosFxJR10Op7Axkn7PByDR8KzISQSCTxxdlQwFoP-8ajS5qzJdob0xMM7vbA3rx4ChFzKF4ij9TX1FDpS0JAqPxwQdshAnZGTAW_qqw5vR1ueLL3raSD63ZTTq6tZZmqv8n6ukZEe5bOTgM38__ZJmgfpogDfJo_1iUtLkDUVdDvwPyPD-ICq54gzNq-Lq-d3pDi6A44POLx3B-lu4GUI1_oUVESDmRjiUKOI0J12
Milan,15417,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCW0EqKhNAY3yUI5PjjlH6sglCOrQbwmZpZ7IEQrJJEKBEewbnoe517cueG9TlQM08sbyg7Z811n2t3OnsJjveeCoN2IE60dfC4MLR5ANJ1HDuhnPDQljjWeD9Jv81fB5TODjiv1LCBrGdhWJ7n2AlrUcxCs5PKSZKFp4wXEJKNmB87gaEkuzN15rwolC5JBsilBshTWGfNTo73lShPJlb0J6AuZDNoyUSp62E0vOpxGIULBrmqbcVApA4fo2Zu8wLLwYcB1ZrT14ogQQExlnL2dFE0mEQFbNjYBNGh2w0nboGWaexmcn-jzTakU2sDt_KDBlW8m-SUs-xIYr08E4CdS0jVCkns3hV0pE2j1me_nF8vMmd264HHDzyChutSvVMKYoW8ZH8BCK5uiwY88nkf7ThNlzilR0kVRiiBZiP9p3a4sDO5gZVHcdT7ubU0Iyka2pgIMSLHS3cUsBm_BOaylMNjQHvxmVHTcJvg8EOlgyGXBR70CSx8VfnAFHuDTjNgDZ9w3P4VvEP2ZLQPlnqE97NmMfKsptudQPRJYsfqzVYzmZ7K2KDrLZzB8Ad_aXfQRAk3mtU6uRppHx0L885-NM1ECTCg4oZ8_BFP2J_y4yLuRcQ_4hPE2ucGGlkN9TRi0ObEONR4nqvDs5ILuTf8PCTGyw94xrskTmD3OkQ2nTHlJkmms8nr-w6fg63xEMNEWfZ3O8VEAi2ARuxUHRj-jEXfZcDmuCQYyJ5lK6L-7Jq7Y_Z6wOxnCl0u3-EYPs
Milan,15417,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_e0Hj9q1oUVrqG9Xlw3HsUNbLc3YQumtFfLXwNcrnp9e6_GOBf4Kj_RnztAo-oIekFE1UqfpwlTaG8VTeoTe26n33f11NIpo_qyqfTS0WVPlOcXf6OxP0SuhZJIBb0qPZ7Mr4Bar3vcjx-sqLrBjZs7SKsZ9-AORpqGrN1Zq5uDJPAGyCTZo4EZ4DX7lc-YMExQ9aWw8mHy_pl1R4MPbGxEPOaTkxPY9zbS423BEs6hwRUEjsT2vnEgvxpmevzAPLJuI27BKZnk4ou-ewzZqIs827003Da1Ku_qt8OGR43SRxMbI2ANI02HK2027CJXXMTVbinqCNigEdc0opTOd22x6QEVZ1LGhCh2Q5ijrl0EAM-O6op-NHQbcnMQhanWP3-_nhsd7oaDSoTy7sw7ektjlnMYEErKnx_dXYIIfqAwaz23F838sj5YVZ06_hrDk3B7fcGq6dwXsw_Ccv4-FF2IBf5cyYwxFXJTlg4NitUloLIYeBKqOaVkoHZhv7DbKmucceLxfIXE1-ajZfJ0Bkfr2HtOGbygqw3kTsZFW5xThVNXNAF7AuPNHDbeMWjzUorOOJV7TnUByBsl_WTu2hCSAZ8rwWWdAM7RdSbK9kClXL4MFfQGQLmdAeunX8s85VVBtZG-q8dQTp-lgrFNWxojGJQBPXE3WnazNJyBRg32JzUbbrWy_QsbG_mt1FuUkbhuqwxRNbx6tJ2olw3Tne8V3RU7oJY_a_cAFIbO19hs=
Berlin,17061,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H4MsIpKTg6BLBkGYouse1V_7tGXNms8J9PyHFnp8CRbG89zz65Oh1u7Zkzrntv-cFSJx7aFLMDupf6fyv_wxhuDkgc6lzXt5PL89WmnyuEuo5YyghLktGVxSeUPKcHe5nHe2xGj5x9ccJ0ifoiaziMGk6MT5vPT6a5lPMDhdT2fRWf_InJuyHuLQ9VGKaenbFeEIiDEIXfpkXU-tINSuHgXUQr_AzMmSKKWJzJvOxHWPt4LIL-5fmmR8L1SsdcZS6cdID-8H6Cce4psCvnGPS1D70Dped0nKeIU6ldWtmATdju8ww9WdnvpIjA361T4sDoYwyapJdvFypanldGYKaNQ_TA0KBPQVOlM79tbeWHrGrnQ9t4k8x1gjEt-DVtQPUKaA-4OXBvGkMNQZdDjCsaxA2225ONg06hlIKw6qjtkkjCHzG6yYy6PNnuGb-EAm8XsdhsIT3DFG90co9KFue6WLJ-nrDAXDN9cwDKfam0Iswgc5CtvwoRxfQQW5C2aVgRbb3PcLQsFPzSyMWEPkngJ2I4lvlbnS6B47wpEgG4p6j1N3a6n4LkquVzLmmNmSEoadR7ThBrWNMNhTNLL2VkBJz5LbsH1BfLo56wpT_QitrN5y56PaosXawQaNOT1R1eJaRC8f4AHjNmolZHLjnjIn8BXLLn482KlcsHfUV0cXQ4DByhz-qN8YKD2KlRX5_jmirlGFWg9Kch_gLdorCMpNKu-cDm0OGvGmLuLNzAy-te-n7DCZzDdmw4qOesFyk
Berlin,17061,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-yyfomh3sUdG4NPT4jG61ZoAfUpFnqdkdxTiT2D-Wo-9CCOGvhEJBlZREWxkvJI0l6IupHvxDUzXTGEZk_19eIJU2KRecowMfLAfHdEbxOaS59dDJF75z4kIYcIt9hHEqeqKl3AOjrlYl1fj6eTnDXHcZLF11v5KDEIgP1aLkqqigwfqHygJxuuoC7dUFGc_RNk0dfiq7LGeq7T-RhOs91TMzr2Pi3_1qEq1QBZq6NKslTh1V9b4jvPPth1Kf8dYy5aV1Eyqjru0smDEVBKmdPK7umCIJj2z4zG5yt5Lfbrl-PuAtmn8nCCrI8zv0-EggNPDZe7gbzvK7Zim5O8qEIhTzfZEq0gJC1jyr7KJFqhvXaYFmeel7m7oHhClDhopKl-lQopUF_7eaktJk_2v2Mcz3tew3bc9Kv0GpGcjBuRr9PLqSUPkeRKaAbWFw3UfqnD2WtNprYocjd4ZR35MO54t5blOJ6IB_sEkAZC2uD82DAglrx1IGKpijnI3WmsQpiYI22gftixmM2U_5ZLq39zhd-y-vGq6-cGjmNqSqqn7M0enONhS_odwTm5pcR5Zut6Bfs4vF-h9tx1SVHhCejA0CQ20TGHfzV4n91O_CNcoL3YrWJ1lnydQwukHCp1LR8AQGqzpUZqOKJj1ZlnFB9XjQ3SwMqjtkSCoR0NG2YsPbS6igBeHqHc3HfYFHoshp2o0R9LruaJkP4RyayxELjNIhMCYPbN_C0GdZOy9nX_ZiIX2uBMa1ByNaJc56vee
Berlin,17061,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-YB4T1r4GiCg_Pkk7GuqfvCNhbKKje7iqsSYlGF05xCmVouyVNabRGLi1qJyaSP5mzZ_XHv53r3RkxEU_Ww3BM5Qjz4sDU-oDWYLqxcGhmsFzKCaFiJ8swpltBvF_Si9IT_Uaoyi_LPSc6MzoxMM9cSCVBp2NM8smHb9UWUvjHHdCiKp6jHOGG7Jjr8ZtLEofpWb8r5YuSNayBtY-NFUqnfjSqhbzAR7n-MPWhd_V6S5guzLHgXZrQoqUX8gZp3X7YqLKp4MybAGy9e6kaagUMhbjgi4MPOX_O2mVh8RWkDTOsS72sntEF1CGYxs_peZyTZRIcMFjGJSOPqczkfi5WuaUMNMOtxYlh3lBS8ttBjFBqJbUEtkI7NNNjbquVXoLsOkN9lT5nqRvbLWpF96h9zcaBVGhaXJSGlZoTvzC7wSJn9Dp7KKAXzXwylFyZa0sf7Z0tUUrgSURYJ9ksSvYl7dQLrw9Qjb55dpsn9HsgyE0dW0A_QozKS1asxC3U0E1mVs_rPqAGWLbL1JazZeREa6miryNA7kJTfW_LJ5PzwhKMzE8OGV_D0wu1F22J1y0YjWTJ-lPmbbxvk5NYrm5ltLUsRCJFztAe20hEP3961PHegaUwQ-3g2YMsyXuCxKQ04S78QlOfLyfJxXpeSxLzrRX6nXN_KQyehzBxiOTC--kiJ_SKETpjxqoyOYo1apF-3PFI6Q-NkcDchrEDc4WFXhMY-H5HWT9ehvFMl7LR8=
Brussels,17061,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7JCmGGnx4t6NCQgj0jcB85H1-4-e2RuccZEdrEd6OoL7LDrN6JfTU42d2MnQmmA4X0RklmBu3rOMQvZA2E-DO48vtIPemutwuiIrUJxeOgK-yxkpc80o-kfLSzLdlYd3fRvBLQib5P0JNQGUQQb7k8YEZ5u6XK9zMICfMO9IAfxXdOyoZ2TMgZZ2oT23bw9Df5tnVpgZ60WqO549IFwsFcvYOEQNrc8GiXLaSKllIBgYnQ_ZXmJTV9z9SJDJ0IBFmIOorwU_sjy6x4l_Gd7_yb5I8OHXqC7_yZkn-MX2oljz0x-EB-8ET_FozgvjYPzyw5ztjehOLPBO0Up0Gj06liQo1f6EOiEncHGaZFL37C1B-GzubaOixcPJlgc-8Edepn8JsW3c3T7nPLUwRMG4Qg5_LpvLv6xcqAg80i9GTIyCMxdmM7ailBlt1f39UhEe5NI62-CiqL7K_qhvUSyWC1ZpHy96o3VwmcMXFJw59_QvalGOgkXcPDCmUS0TiRidBpgGuiSTfIKHo64aWShrADvdExZfFXYGDQFIVn6Zjf6yxrn5PJVSssRae-Cdb4jnoE2wW0lHeFNRpnkZ-GcD9pmvl08sOw4MndZq-WMKPR6vn33Uhq5JsZZWtXH-7jLdEscZZsla5B8-VJZ3HnyqbGZEvZjTIYiBpKKcNu9ArnSG8g-XzORGOQEetTKCbuXr19b7p0Sthi86qHtffbDdBu69JDbeiPFzhG1RWTyMHFuv9EepGiKeT3XtsOAG8OGto4rUo85BduadSFcWMqKcoQ==
