varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14993,7,Italy,2025-06-10,Tuesday,19:25:00,este,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1900002ce7f8f0_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCnT4VocO7K2TLl-zOoLaNP8AECTyjvt3mbnhXJUQalPffbe-iAlSMVJFpevd6Wk0lQK9i4q7vapA2v6jH-uSw6kbEaQ0Bc08hUfAAU-bFccyv16lKZwvvcsts-40BxWelXF6xoRdDZVqf4oPpbQkkG3K8LLYPgIfaYdAlb-cq2paOhfDX6Q8t86skrnCFXhRTFDs7VQ5jGbQaBUVCSuJVbmsVGhKbyy0XSX-s_-EIyQIsWsuHXS2DPbtUYNOVD56MJsuK3GboNllh7bKJ_qz4Tb92cQfjtWALv1prTdJ1ik8dOicShm1OpZStZt9bJStUkapvCWjHNmivwWc7NOmFMInGxs1ODbm6ss-sqz7z1dEzfyVUVMKPDlDHb-sN7IH7KlKBAk3O1ynzlvZwFPwh8Wqy3ahxagNSxnHawB9NkseC_-6E_Bvng7AEGoN9v2eXFsRKT9JLOy-3d0PS6eYV4KD2ZhIxNIOCt9-WlIX_VR-AiM0NGG50EsAPfA5xaROQ9EEWf5DL8FdMTb1wxSsI-skcNB_Sn7qnyQpMrpCInPxb8DfkxfMEm_Z9P-THIrSWHBs6npYpj69CDLuf0JMg1f1e3I5IbWRobXmQ6zU1lpGSieUQFOeNYTB40haMiaemSXZ9AovzUD9dbp-adCEqOvkvD_MbrSOr6dQrhFJ87mtEUOGLl8tCCWIbyxW-mRv7P2gCu-U4AwJQvTgc462CJGIbgilLx1fFaeZYybfNnKsY08ikV6yIAoO5jXG37avuxrTVe-g_gErIQqJ_NZd3n0cVpJF5jn2CWpvls5nX70S2KML5efccResU3o8HayZy1hbL2RX5AlIJWDBxE5E2HZOHC02vAA6GBOWCoqAwJE4AL-pGy0PUOAW6GydMOyh
Milan,14993,5,Italy,2025-07-01,Tuesday,19:25:00,este,2025-07-06,Sunday,05:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2e0000b0c5b191_0%7C07f00b774f33000072955a1e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYnoAf7dQarKhwfAitWJnCbM0m235r8CWZ_m7kZe4-kI19JFyHDkKs45hqcU6a8AdnKMz8W07LZJsU6QuoyLd3elAy_JHrZCebmUHP4JAZv9UevZkLJEmo1NnkOVDWDb4iNuNCkzE91xGs_354TW6kKh9X9mbwCwv2LUPnRxhxGnRlRixzCN8fXF8EQnqJHnDqROVOZvn8oFJTUq1iBWNuIzMRi_pQWdQ6e_Rg2WMxBU3otBJtRaaUQbQoN_4qyG7q4C-bh12QYeXmfg-KRNL-iEWR4oyZqk59zypI25zUre3f2UlMNl-DqLQtgChfQNjKn9pwc5On3MIsCrU19qoQfKyprZI_lgeYWRsQtKVc3a3t3JYr_7YHIlxSIUptNOqEuPxFM_4Zf0VoYjg75agbt7I1iuJGfB4-fBMjvSA_TGS94D3RTicjReX3BqIQ3o0cuQ_Mrc-MhmPyybzmDBjCWUai8oibFqadvjiI9BvT248IO3FXeutBDVPqo6TkPbl2LUhmZFm8FC-_JhJ5RWZDhuqvSrFHR5NnphODNzGWZs371oEQp1aR3am8yxLUf2RskKUqHjNdE0IF-CWOXMFnUj1c43A_bxx7Y6CUO2sMyIS0qxn6ic_tN4OjGA5jhdTZoZ4X34Z_dJ8X32X2eaadITmcwqUIccKXPEN51cI1eaLi3u8NkPc40_Ttg5_c8dSkgjqFJASX1aa6RLyljb6bXND7ZPZvu6KNwXpu1N-Wch4nNWtU1S1rReqhiwJldqMJWJ8YsbW6_3_CuORQE7boyDMRZmCTzaKtPgeMT9UoelN2HzoGE65HB6gCkxS0TU47cqdF5B2_F1vmiiSwRhbTNbGSjLe70Bg7_zEQ8AdQpg=
Milan,14993,1,Italy,2025-07-05,Saturday,19:25:00,este,2025-07-06,Sunday,05:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f320000638141cd_0%7C07f00b774f33000072955a1e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HV-Nzp9j2J0jNzd0t5FZj4PgsaO4MYj9VKzb2xLMZ82_IuWs67tX_UgoCT_-wv4V6vw28lagE7A7HWR2FRp9oxSHKVYXKko4XR8kiUOs_vFA5HU4PfQGjU2c4vqbAElW35Yt67YOVJTeuPrmhE2wlVKhtw4tDP2jIebfBBi6mvDUuP0WgRbnWJKEZ-Sv9a-hjRunhPHfhyl4PZHEAul4-0zwvIIatHlARGINnUryDSEazsp2n8GtCBsTzL84X-Kc0MucvNIQmXLwruPnXNsRRQvj6i8226vH5Q_ORjQXvlMjq0T-lFio2N2Hi_6mSmfc323fK6agvV_M3bAwReGmX110F8475g9uc_4ziXBcPG25vdPubGm2dp5EJleystfWuPiYk4Rmfdc6-8zB7S_Qz_HOg2yulzO9pFKQJ8nGsMcC6_2qg6mHTyGr1icpU-vmZzzioh6gXi0ha8z-vbD9fYjydPe0wMSOy55zPVSxtIc8E2awssxC1ta7hb5nnjBx24d_b8VrKBj3Y8BYRerk0Pm_m3lIRSA2ib1lvpG055U1uwaaaJN0K3gveH1Sg6enYCg9RrWWgBw--fuJQpD0EuxuRtZWiwiFMGt3CYbMOyvrQgW6ki0X62GOcEpqSrIdnGarh4yDEl1McPNABdA36cL25hck7IdjU7YF_sE7TD7E4n8s0JqWvf5LtrtY_B4vlbctRZRa9lf5kD9oAZyhauXgWNfAcJdaqPmya4p_A5mLUQfQz4pylaR7bzUSk2H7-vaiYejo0CZxxi_l8OpyoG_1gsAUig2QTVDiLS_roLhGuXOwgRerDkMVT8v-N7R1rRkOWkhVscyp3X9FfKMhV2Q==
Tirana,16070,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgSM38dEfc5USc9ju_n_Ak1ODt7RhRhMKz62G0OIk4ME7QPu8f1zugu01vb31IUVDdeKIKNvJp8-mLJY1CESx5j3vBbyqiY4Eb0qXPvykZLpnl9IjkvMnBsQkxMtQ7SulaEzJDm7XrK3J6AlFDw8Nxim8bX6IJiLgH62jiy58bGFlXt5f-A90N0Z_OfpNASqAu3md9ipMt3DjWlJTXNDL4K-EXOiof1lpZAVHTJiHsoR8xsvOQQngZl9pZyElZvZsLz3dU_ADHDB1OgWl56hnVtbA6-gtFhhp85rCvDiXdXqXZ3NBg2-9xPPvN7ZwE8ntiI0REmUqdKDSLJF_wmbaeKKOQQagqsuS9vAxdxaCkXr6HSAgotGJzwB7_Exm3r_Ymr38FykI1EiFbiK5Mrgmy1NZDct1b5SGa9l32Lr-tEXwQko4S5kBM_3geszzefVaEn-p0xluo1i_lNf5sCx84Cz8DV6-oKUPMQzz2KcYa1WLzxklcDYhcG11dGor-Vsspxm3_7qhl7iW6br-zV6rZqkN-j5CsSsQiAezxsj4Q1ph9K1kO3iFY1Bwc_1eSsGCQ1t1LEIeSgnXqEnBoezjCwIEzF3gMDJHXNSk1C6QEA9KDShrowRX0bTHJeSDQwohHlVWZWu-hTuHSpXSXT_9Gy60zZUvTPPCVtMcTLo8E6dBWCWdzyrAnm2ytxpRSx7_Hip2RK1SZAo26ct2iOMyTSmlsnYik455Ayj6FH7vZYFvKTIYoTAnAemhSXaFhHHLlfswDpfPWY7hR7uN1jFwUVzGwRy9tgfvQIFWjVVJ48x0PD02yiuH-wtf524ur1NuPVW8ifNyVz9HxHXD0KcpeqYDZmVG9kjaeAt3thwsNan_Q1zrs-nytPQQlozupd8Z
Brussels,16712,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hra9lLNMT8pMlWpafEb1idExsAr_szM6PLILXeSsuG5_eDX38hbdmaQWvqWTljDlKWtfHwS-ntEIB96mb3jYaNuC5XxPnl6s-HG-mQI-mYS4YM1QH_y-JjtMLYDc_PWp3wcoHtiRAM6dspCHSmK9j3-xqxiFAedcgR6cJlZNsrEz7Acwun9Mkgb4NAMEbKN91WnNsjkvnLb8PQWenTjMTD6czht8VaA7A9VrhEbXNWGi5vdoWS6LIAtFOfzjqhkdatOjOPXftyE22UwoRAJ_11_cEIK8ihzSjrS-VS17pGKGUJ14pmR4wl3T8hS0SxGmGDBsTZ7qspZfzv_JDmTMy9rE9bD_ld2YgJFZV196hbDklwjhp3tzE3Fc5jzqD1JOP1zKR6JIEoKIiA_OsUQXE_X9O8gdoWZrZvH_GEyOXGxfVVXyhRQ_tJVX5gwtnL0SR66diGwhEr5i1mRD-wvAjobDqud7TfB1pKudmxkVZJzBWbKXLkrnxveT4sZ2EjqfmR96HZrNgFU0cGLgQQ7SXbK8CT2MiPkxPSQsxkYRWb4reLw5XJayflL6vAJqWbpThO7Ft_G9XPy6WgblnMoY62fczgtnf3StvQRFgQJ-V9dXBFASSByRRuj7qIwF3LORqDr0T8LRbN4IQuGiiPiJlQd1a4vxynTrgbfue48xw0Cep_1U4f4jdrzc1B-OxWmypuTP8vCPngYmfR-z50Mig0EcoGIeO-f-Z0pqKcqp5nKA13GdV2rmKwGemCzJnNedADHCNY6n531INDfEbO53Zfmdx5TtQL7TYw2GWjnc2Xqta0Sc8052ccqdNrWPpgollNhS7fAkH48tWvdeaRaJpMC3SZCHJdqSB0GgSgn60DgY=
Brussels,16880,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxklPjQXjEgIoWI4hNobQ-BaqKbWzB0o1MQe97XEEsP0RRVsT3URXe_4Zh2bY1Cs3X8daP1lsCYjYQZ-tiR-b3kZmZADUw6maJ8-4ej_vhMtZ44uuT3-TR1_Scgv5bhZq9QKMQ-xjvWh58pPatYzyVhdY3AzjxWSKTPW9xwoixLmLOegtfuAEZXvp--qe1VfUWB9hAc_VSqOYthk1-CWk6Kigm54DzboHkEq2E9obC_UtVQt8MORf21YQVnBcBShDM3JyYOxE9z-3eLdKM7snsAA975S6W_ThFDjyM8vNwFuX4GL88a0XQ4Opcnve4h8dUuDnvITegpVfrmUA-05KoVzWb7zl3Ju6GJLiZ3kimSWYGog3BwGYbt5avg5-73xRBkQ5IqrSXONAMUGL7-GSwV5r74szZWRcj2vD_6M4TZbfYJXKJyS6YCz4-qFdx3R4JZGtdU5M-Pw5BkTvbojUA9ruFXPxn7EHVk3yY15G718YkrhmB83yYdOmiXWdP8HvFRfPJebuEPKBfWLbD9dYkCTG0OKDdj2BXG_ja5cAz_WU3mt3_ohTBOs6Ybn7Wn5zo33-oc_ZHyCikC0akI5cuGoniEAul5MO2v2esD47DVxGQrlWw_szG5ltWXwkkHo1YKNl6Z0k011qIiv157ix3PL79v-tRlcYlTBGl63XehMzIfqN3iaNX48DrsouTGZLQ3txEd95BPIvd9-NumIUe7zfKZ9tn-Bn88aoTH9RnkqCXExU1DxMws5yizim0fe67vhr-dwkkL1Kjzu9HwFs5lknzcttDtDKXccTH4jJXTGzrV7L_vyWDiAqr0tfI0dSPrenMOpM4fojPXMWlajxAg2bdiFnAACREjJuQ1Vcy4A=
Brussels,16880,6,Belgium,2025-10-01,Wednesday,12:45:00,napközben,2025-10-07,Tuesday,08:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8a0000d24954bc_0%7C091e0b774f9000002af87c16_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCVeOs8L2uQB5c9hKNIx9YVLntkLgmuor-ozF_ViBe0VftucwYszdLoxQD91hM49i8iLdngNvBgROx7ZSYtZZFGrQSjH0Nb6zMGLyVLf0bO-uCKfzJ-6GyM8boLLLpTQqgtXMSJAioVtHHa__d6DDLQNwqD07Dnsa8nBXFc1zOPNxnPM_j_7R6gTKTI4pwxe8YfgVTPXDFoAq6cSGB0sTwB2e5Y0GZxEiv8_NFLCa9a_a5QLtVXD022Fa7pq3ibjnC_hn2km5xs7-N80PcKz30bHJs28QfIQ_yN4i0P-wB05o_4yPG-kWH6qC0X9EzSQNSEnFhXF2b3usvauzs8p9sOAPPU290Kf4PWZU4b4kd83j8xJ3aTsnLMd1qW5wbJTIkmnywsPuGOfkH4_EjQNfIG7FzKWOOjUe3X4TeGbWnGLC-ei9KWSgzW7XzXh6dSPsMIEbzmyeqjhSw12Fx8eip6f1dGFL-axHxuV96advAROkCXRvBIhOTjGssJsKUsC0nkyHdLiQJB2dg8UHy4qDIzHO1kXjOsubMzjP9rJGvgoOzJCSrpj4SlEtf8DEQhQgJhMdd3CU1ApBGRNEi5yIP--phrrTpnefB44Ko0QLz6g6udj6Ne3EZUPzZqVvm4OOLt68wI2zNLspjLy0rlZ_tRv1wLtolISBWaSea6d4MYt9xy78Rxk9Ah6DkRgTpkeUAOIIagwvdGEVF_ov3nxiKdWvWQUGL7EAglaNDN06JyeGvyhx7cNSUF9RRkK-ZdBz6l4jtT2wbiDka1tXFy4_m6aPfOCVY50806wNZRujnKsienGrMaz2VZ4EQnUgTvG2BOxYCGaiLSkdmwaL5YUGQRtLY7SY6Uw77_j-c7ataXY=
Tirana,16997,5,Albania,2025-10-08,Wednesday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f910000d398f7bc_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCH-NMwhqeY9cJ0CGvVrIRQiHlqXD7oLyGmuQCB0PqsTZCFzwgY9cXiqEF8-Ivk3gw3N_O7ar3NGGAQF9VDjutSq71BUVQbo10R1AF7Eg1XXlcgAolCyzWdPn9TgosLsI2v7PSoAPPTJjBWp7CEWbVpSyFg66cLuJrO44VTgmLeAg3UQc3F4fvE3JvgvfiJCIlO9-VxgRurD9PfBracNjYGKtbSzyo0VQ4atslhXCmDE2-hHs3typHCjSQlJMo5GuJksPMUyp0YkvJ67JNA16sCrsRnHxezI0KQhxDUtp0JNOHd7mbRi-JGFFKNWsbyLV9HPGx0IGGdNXPXPOOJhoiT2AwieEWpTwMcofJ4-b_OYGq_73hiTpllceo8wMCNhXTJd6eRX3IwMRSTUBaQSSr-k4nTA7VWU0Y5PmwtS2iJRcNMzpZp4icYQUfulIVkoAA5eMEX-syrLdGc7ub_EafDV3G6bA9kgGZuBSjDwuNL65JxPRWwGRWeqoMK4iOT5ZCCD-N9eNA251Bt9xuMvuh3inGRJJFqzucrpfLNaEbup9miiFXcvzC63quQf6FYL-PrBmflAAhnHNuQUSbie617XGQw59L9o0CLCi25RrSBraafMPT3L6TluYJF3lizfCjFKXkgRaMC3Im286xOMk8lXq3NSxwxk8VwcgdJC5PXMCS9CE27NyEiEqMQPF0xV3fVh0maPcTva995ZYNjNyN8emCk33eRzKfQyB1p7RtoqByFSOo-RieT6ub4rj6CeTfaSnelLQR4cPYcY-nQYyOr_v-IXT6PlzHnbLHTAZB9KZjVrLBRRfmT20lq6VhNb0s8_Pex1bHOnZWyEzdtSwtYE3ox8ClcqEL8aLgIOzJzY=
Tirana,17219,2,Albania,2025-05-26,Monday,19:55:00,este,2025-05-28,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f0c0000ade4f9de_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjjoDefJwP8m7DWg8X0GQyK9H0nNB5opQZ1h4lIPLniJfUGULYOBPCLTneOxFoCdD0rkrHe2EShDPtShTSMRDF8WIUS-ht2YUdxntzM6-CA2kl11YbFUa9ofaB-jmwlLWunbkK6TrUHuJzCCb3Lti79jAyrqQKCiQ5M45MLXgvLoQ3JIWGLeTqBxlFJ52JBtM6EzhbtPLiCBAyuhkq_E2hY4Tpzxfu81WD--wsO-8S7wRLyAIhnmP1as4clWxLbQ7nAJyXoWykMrSGo101_6geQxK12lh8qI06bpcaR9rhPyEov6E1jL1vakoN4ID9OW2sDd7LG9QcroPTjpMM4nix9dwp1MlHt0mjNTF-5akJrvUl-j5Z811nSy9P2-2eJ45yhefzhhio8KWOa5moS3blUxlnTrWuQHhwoaqiX7YpFbhUn1JtYPcQleMfWByFbPO0Tz6bgHdUFMYMLhIedXXzQ9c8JtbmPr2JbK3obpMSsIMP7v1URKBQYbruSxNcfs0Qbtc9q0BVCi3BpxFDsse8bHdMZPArKrr5Mj54U-N8Q9pQRmxDARmDIG6diwJWuTkA4Woe6ip61LqQe1Uuxh_4u40eEjzviF2Ye53IwViAHVDKeaEpdtZH8nLn_j6wqC6LMscnwkqctpvkhkR2F5_x0q6t5CpZjQfNU-BEhsFEVe-JJd1NHkAkdSRpQTuHfEhhocOBTft4Cl5KQRTDuVb_wiYE-21FANN2DpsZ3EJ7bfy_nc6CZUm_Yr4mng1sllKcjCW1WjB0VL8iQnhoUbsChRocIfvkPaqLp4kh8Eyzfx9pKIBo2JhvXmbc6Sh68Eb
Memmingen,18716,4,Germany,2025-07-09,Wednesday,13:50:00,napközben,2025-07-13,Sunday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84f3600000de14a14_0%7C18f80b774f3a0000af1af3c5_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HL1ajsc2fhK_1LbuA47-ruifF7cMPA5n7uTWASf7SCs4NnBih8r1scPaiAr8txWvNwXWj8y-jayienmAOvpn6Skpyv8Qt4rlxhU6dsoCtJlNOU8FHEzEgR8-7PuWMurZjej6M8XpZAbahqP9cNlFB4_3gq2nu8cK94HVETs4mrhfZN3GFcoZBbygpND-qOJyMZqFoyEN_X44lZh9Ju76yR0TPXiLOvDQJMyQqSAPpd-is9DgNfNkZQ-LqaFphzq0kjd_SWYtJ7MBSynuStb8GzCtwMtOX5jFGchCmUgokMT6QJdtLY7pbc5mbjhh663LJ1OTIIdzUNwA3UZM8Kx9krqGFsEZsaLSv_3i-SrfiHbhFoQqAXSjzeKTEUN_zRRBgnFrVSOjoG85JzeHkACu4kBgwxL9sGaMKSNHBNxHkIVYi0IfIOk5jaOY_rgnXThNHyi_DZSYWKZJdT-Qt9W40GcDwDicq_9bUkpMeR40SyKu3tZwpD0eQfXnngx-v0B-adhcayeitLsBK2dfQaaNv9kJQ0AmwCMIrJhQr9NudBpXu2NjQdjKTg17iE4CPqcenzfCGQ81Ea_6va3Gf0sUfeZ6vzC0Vvj6L67br3dVmNETJ1D0IvfcMpI_OXOxe_2Vj74uttdomR_MfHEH2Gzrh2S4JGHqYjj4oRhdRCInbBfdBILaOWMD99FTrnrGpiia90dFh40KZIHHkuLiY2dr1_DEu-eSh1MZD8NOl-Nbm8yGnJANhK-G6mHnH3CL-DchBZQYNC-i1F-CVvL0HQzF8SC9sIg_chZpoHk7XMY2vA3ZTytVkTcDIvFqNU5xNV5QfZiFaYbhVb4aKwGEEvfFaKf-zuQUB-q-SOV9ZHvDxqoY=
