varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12546,1,Belgium,2025-01-21,Tuesday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8d000092c98526_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWtlsAu102D0BERz8FxPGOArCUkSDzcDjfQTQMi__RoFy5fKKL8RMhzpUc77kso4ZPcgoYV5hb5PFofrTWjKswm8D2nxJdDlrgfLncWEytQZJrEEGX9S-4HzDXPUF8osRVC0CtQ3T0G1AEC33hKLvJF1dmRoElKEOJjB2a41v3AURn3huMSyzf12LzrGpXVow06T-qYEDwhceQSRU_HDEibNNrCYGfrCtLYuVdF9dAQibVIbhuhE86ddnh0tV7xyGrmL3WXPNH-1CNV37e1eyPlZR-8BI6K1dWqtLfM9SMEXDrqMizjfK03W9t-sH5NEpwESi4Bw6G9czz1eL9x5tQxdUCt6Q1-4Sft1E8bHqcx7gpff3HIQYsxdP3qKV9--AM0dcD_t5J_vWHVI6fEzD38KcEp_yCvh0dn4lhx4BAaEyDI_GSPXjcka8UN5R6FjOVuFwot7xJH5C499mWfJlPQEA7gZvEzrUiZ7qD7MYGAweRJSX47Nkl7ktWihKoSvmlaXP3nXCLEFrgXIgcfeJHC66Xwi4i153Rdz7VGn51gQm7-a6kBuGtmq_QquwKeOWDUWFb0D8wosi6HtB-pmQyTI4Ggychd1gShv-Ct4Zxb4nhQ3m_hkqx5wEmhf1wzFSMwxyapzSg-3rSA35iOmPsZ55YKb_d3azToxy3DgAUBHnG_PVnf05D6PT6CmiFRaNfYv97KoOa1FtvjdISe7orw==
Brussels,12546,1,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hju9bWkD1cEZ5Dw_QkHMrzNOuXwX-s48N2k0qi1Jm7e1dlY4YCa4mhMfbrA8Y7sTnkF0qes79M_unIo1Ku0xWvLenw_0zxJ3KbwhUCJyd4D5mC0z5sdq5lr85CvX4cxL6YI4bKESr1eaIxq0q5PEOS5N47-XQ6yqqrUs0T4VEF5I6OJzeQF9AW9y_-lh_eFsFOemlDtwhdgJ1GNJt812GU1SI91W-UdNUUVMMp4b-q1cTRzynhmOD_fY0AIcy7xcHbO9ioa1OAPC5HK-hSMeIgH4GhFhjN2PNGoqG0HmtIgcsEJzoa5rKc6JjwIrcusxSijkiO_tZqZUIJfrHl_lwORNd8e6_dCZVmWYHNyNCGw4-l2C5il7Rl5pvpnPu9OcK8cRccT5R3q4OgGGWeDa6XCySvI3yp8Nn3W000grh9m37kFqwffV8HNslR4fs7ZGd0wkWv9D7nO2Ubb4oHrqPcM1UopCZRV8PjJlZSh6axNjHE6kiQRA_Daui4EVB6sfxMqtKrZo6Noqso0nUi8cRkaRmHSiBjIDx3b-EyfDKwafDm7SkH1mUBHjufNyHMHoabwTWcx3SDxVaRPxiaEPsYBup6CyFW_I3sdJn8QLxS7wAd2HOXEcGVl1ub3UR_8oYEgtNyYeIknxhZXWNsrlhHj0-f_UyLyOTZPTRjIqCx90AxhBG0C3j1bFxyeshdd7lmD5sI00m5Rl7gNJRdvglozJwBtaj_KEGBQjYuTM2klw=
Brussels,12546,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HaK3E_mYtV4amftDqkhvsHlsmvOX2DqIyFNU76VigC8Yw_zWHRd6y1xta2gwSvRUnKSCncFuI-IiK7ZX7zNrD9rvIwPukZgPRcFpfQPh_tfzZHq5OeyU13u-JBoO1Ow3F5ch9s3BZ0GMTkyKwc3u6qT73ZOp0_fpDquEcI9-kvKBiQaglSyjguIMxLC4wRYm7pWdVWrUBcldWU5GZqM1m_pw7yPi9PwPpT3q-z6oDj9yRH--wnR5ijKtEs3KK3MNTIW5VaSjcPK71Sk1f4Av1zPeOw35LsXM_8V1nmjfqCeq1jnM7_rhqg1WNqKHnDaRI0LhHGyAHINifxPhZGlseB_sU4tUdToIrSK8X-5RKmxTGxVA3hXZXyfHt3bvK8xSS6ZrMlCso1JdXREmqF6x3dS1JBzcSwBxQfp5JtoZVFuxo-Q4NPsVd7wznBB0DFRtr-l4Yxp7ERG4qF73FVdVJNy_PMb29DQNpUQQuVfVgOiiupchANhTq_aXlc4sGM4M645SPUxQyt4sS-pGFPzaWC0ZUffRb5uErDYf6nSuq9ksRKCvXAAmalcVWtOytAlgWofAnYtov746OlfyfPuvCcxkBItrJmdwzVzlSOIl60B5rUWhKtdxSpYkl6_-nRG-McebnlCaOQIJSnhEHxGmjW5biaYet10EPqdTbwZFZU-doF3gN5RS9GRrsO85kAXslf3KdbJF1hmqafm7MWOPzGuTJfUq0nR0xbRgzB26EIrI=
Tirana,12633,7,Albania,2025-02-03,Monday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Htvgbplp5hEtnjrqkgjI0rnxyhAEDoQHGtzm-gFaqudWBsvFlPtXnWT1u4LZjO4sm31lueFPpgnIAIzNq2pjaTf70OY7Qh65Tbxw5K2q17wFvl-uxmeFMYwj8wL2QO96y0CecmFU7T3cOHHr2tqShgawccmTbY-4fNw4l4rlspMxNESzDUDR-4u5s4YJRkwg4LxDRpzc5D0BrtTdQ2KAPwScDKKFSa3G5XHL2yVLCBXv_R-AWONsXqVSR3C2v8SiT6JJLM8k4LJZNU1G-P1AgttsYsExQjfV4AKq48DkX8roTJ_KUNS7BG3hOx9yRUwTZ0ihH78bRRgiU8JItctH6EOT2UouhRdBN7ZAErL-C-bsKFNo_3rhQCiYRZj7-LMNI-20jsF17lv7AjkCv10KKweLIvABw5Y9Bn6k1c7k6lRl1U2SMXFFniQ5ioHPi6k4My5PJuNQ5s4xYm6R9fVtxI54jSe2Dxh6Ws-tqiQcLaewSmg3pZ8FSkv1FtObqr1jkpX0WVAiZuXaJAKTKoCDJiozAK1T605z6qzYixCVRIOxg_vHDAsJ0V8tXij0l3L4yLDc1eZFr7SLTLTBaQZ2Jy4aWJWX8Y79jepqBbnXLI3dVgYvZwfcGR47irgE0dMAwpAeFH_jAvqeQ6dHNiSGJgkgknwr0P0AuYCpgJC5sjEcXeEONH90qVM_JY-_atIUK2mErplDkCCuR3M7rUlPT2Q==
Tirana,12633,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0RCUjgZ-VPJvNgEjeGbzld7cz3j6D33HFGzUzNxmlJv6DK3Nm5lq4Pa9rxccqeyvAubYAIWvHCt9HrtvXKkYIkHekvt0_k_MRN_4x-0BKkHUASgCnDCw8HSXu-nBE8zsDyZnUW068IyRr9ZJmf9Z13a3h8bY-fCtU8g39BAvmycuRbZugkifGbvp6rc4LtH4e9MiB9nTDtQ79Q5t9WnNyZ0gN7fwQ1E1pPVTKRTAXGN1rWZmeEB4C9BEU4Be1xVAYJPsYJE1g8moYAeQA5WtziIaXypG2vvfxNaHnJR1PtQEUCAeqFxqNUopvyHlpvuqU11d8Wf01I737JKVrlbByTblGjUCMZjTitMbbO1yTVKwly6gdPs1uMJTU7oz04bIFaysK28w9iN2yDauPxF9GS6nT8iZLKfUzSfYbrz2PPiMIyzk0Fx-nGfKJ_vCxZXKY2WoVqtQO_xHhQ5AGWjnRidykxxiz-1BjDl5ihm4k16s_vQzpWSZgzbozt3mI-3PSHcGWpOMOBJW5zp3hmEphbp49hHPJbiou44SsBoH4txdGLVEWBFxyNpr-O9x4Fp7HHgIJPwm0RwD5V4p0n29QovNSWuRrHpS_nBFlkNcOmHOuQF8qVYC4WPa0HyTKMjzMlkKjnHhx8ZDqAzB4UiHbOZoRA98s1Qm7DI4UJnihD3FFzSU3EuizZbIiAZry_t1h--inTw_cS7V8LhsmI1JCQ==
Tirana,12633,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHeiGU5knwDWp42AIzhFoqWcESUpZgeR-C6BipcvFjjaUdZZMy4LHqEuO93qPCzs-7Z2B4lzesgI9EB5NtqVJTCJ9V52ULTmMqNkm5Z53aR4HOW06W-7zs3ebcoPtHpF6frR4w4nxNZSoxXcpcXUlN-IvwJxPFm1XDCoRsMwQ5hmSAp5mjW1FvVbzjfzintcavn4iTNIlsPkaiOY26xBXajy069izPe1FsgdqsYRzsQP4nv4idcf2IOo3lHk55bXYa6jtfUYKSxOhDKxtpKiZSrVyH0ZH1ZOWuBluhluqiXTXZCru74m0HbP-gdujFRcxz9dDlHvLG0rdUPBhpo0bFuASr2QCdXzHmRM1dINoQrSsBl2XUYTkDl8vrc98JYMeU1wUNBUzbHM09SFDp5LQF3L9TFsQOsTBvoJBDy1M59xUyMJsqZRkcIRoLqQg_6eVl8y8OjdsbY7mS8t2ahNLoYCeYCICDe54BcZ2OGdMGA-V1EYuA7bOpXNOoyPZwDjfCArirAiNeOSJfgGMPHQbl9w4dIAx0D0bKvHbSCNHK5OUOkwt3PoCgsilmuwWMI7i1wzAONTRfvRU1wD1loflpajdey17Pq0awktfu2hTGfnzsTR8N1djS_3RmUd_KgGSkw2BaLJDgGo13KnLjGcch0Jo7ICvyOKupFH1djt-YgIcTCTO74EFP2kfaTV3ZdFvD-62Nk9LnEQCce0LYayJYRXCfQLFlu2yi89AlSJx-ww=
Podgorica,14748,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HP4F1Gt0_9MG0T2WuysyuEOPL0eYqv9P4dzMhByyNljHmO2HthVENrNqK_VYweJegbXJybaD3Tn5T-Xq6MMyTZWpiHjJGl5SsxbGtMiF1I0D5N3p9IwrIM4HC-Ct7KZaoxw60No8XcjiftRfrXZcwrlUptTy1KJKwqMl99UbQsqlhiREGIyvBumjuBhhXUxkjOFBmj7yzvQ89AZnh4Xkzzoq8NsxBewuqRfRQnRJzT2c8FOhSz282E_aTLaVZjXqaRxkUnpRi1CVibCdGSb5hqK5U8nenvVAMIJBRz1Nme29lXeyElneJPzIu8bNpQALSk8MLTZyXqqcB7yIkSK3bllEaftEHsbzBtCvBx7sQdc960f1rlXLWYlp844D64Kmz8zgn7_GDRQh3ZNFlL2cQnanSEt5oIfLbJvuVrwLNrXPwP1bepASFhYqlEYLkKw8U2xiXR34SXPl7ohXcIjw_5VYMjpLupPBCZNf46StIfGiX65XkaBG2pg8X4rs24RuVJ364dTPTZkCqNwMO4bSNuC5TTeliSVjG4Q_T_KsMJlcQiittqqmVcT6oilgZ1kNcEcIXje9nuwfHZM58HjOnQLGb1clp2S2jMfBUOHwcyv9BJ33TFVmoAwq5Z-doT4aWN6LD1YTnChLR1DHfRkpUsDtFNJtR-p3EfbbnoagGQ2BC46OAJvoGtSy9J2FZyhKS4FiiIbg6ALWDaHzZllgxdg==
Podgorica,14748,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hmhn-yE2Q8DALUQGQuEH_0_H883XjSBP26Ev28hjTeYG9DdCKXYN-dPpTyAf0bYPEQQaFtBay6_GPfe8-lvHmisIveGAqvnBcxtE2PEAMoNaqN3M9SeFZ3Cg_wt6ki09ZlHVfzmd3gUUNrvgmF9GGSFvax61HepeN_Hl5Mf2a_N8NWOPRIYpyIRamF8IRvb7TvK37UuE6mARZjmkiK4iIggFzfNDmVOvg6pFGilUlXB0l67vqjE0IPOoVgX4J4_CkFePzvrPMtNWghHvuIPfcPJkPD1U6mPRixBVLbqT8Wjyj0oraifLTmG43wvGlXDMI1peyWyuEfj7R8iE11NBVQpW-1hqjiIJL0oSqZfG-hJAyy6Ctcn-vPwZ9frWLFKJh6HHSZ7lIJBApNA4gj9HV7JX3xVLiTJuqQH7gzYyerhwUgSAgulj38-WSLYs5B7skVyB1LGg6oX1bSd5OqQMBzrvH5gDH52GUxRS6UhHVvL4qbJUReZLONC3L6VCz5LlkiY-Cm6s8LQQbL2qTnlHMIJJA_12lDQ8t0-24xGHOzaiU6In956hjX4F-QoKe6qg5rg5vhF5l8_0xZqYju9JqIGjYM87Dq1MyMDALb7oB8pIF7zJg09yKZZY1al6KlxjQ9hUZwmC0G3sjA3hZVyJI7U_KyL-BHCY9WTq77S9hie1DiwSMp6D_QwHzsamtFIUn
Podgorica,14748,0,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HkpMsf3nXAnAFXwWFKQ9TCTn9KFUMsKGtHXTHjZDEINZ2L3mNH_qs35D__ySxahfVSE5chQQsxJdFG048v3mpejhv2njlG8jJRM3uzqu37JFzKfioBLTtcHuizV-tLhnp9GVQaJwpP_Una_Z7xJcSCBcqvKQNErARKQk6lzoLxx4Gx3fXxP3SCF3XPU8gsk-eZqYmhD0PDshLqhkhBcxdST2aTNbtpAkHMiyNB9ml5eQpfjH69YEJgl7uqHYzhLlueFwZGesqxK0YF9dc-4Oqm7iTby5uOujnVH6_q28NniAYRUFnAguo81PcrdT1zMHm_Iv-KbHV32XC2TJ0eelC5rJrNCR9NDHEa4QT2xAXsJih9sPyANVQTXnkPRTB0zzTTI8CG3aI0Xtk5XYbbAk-X6vaagAGfziZiFKTK_h-Lh53AYoBOUXCSVp1xd59vg1Q-Sw74TqpMr1x0uJecHEOdzc9o6_wWl3e9497wfFraKDnfuc9zOwGHb4hX8widhOTuK8EXMt-TMCQ7Nm4SeckPFLQJ1HGsX4DKGEkb7wBYLlrBY7SPoV0M8o5OxkaUTYZ_47pMpBgFFQ04xaMUx8HDjfK46wGLraMTpYYwcEJaEwO3huxx8WWxAgC0-up7PM0Pxq_vabfQnmMzhsoo7XlVhhVVNL7p_4q4n-6KixUjvIMan7HBwq_9OPuFcElVRYR-89iZTtJvBoO2nweoTO-zg==
Skopje,14780,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSht_SdJueyKEp29OS52YoH6H9e-r3bkp9jNM9SwqnVBEDF7VRaSahiZJhrgR7Rlmq5FgKxyhYp27WAP4-cLlzpc7L77YJeosqHEe0t-j8Y22R8NdMxRzpzEiZ1Xbh01RFQjifCc5Qhz9Y77UOgUuT5f8wSGVDNSmlZZZT5EepPyP6gx-GK0pzXabXQcEuVLg3SYWdyrzdk085GaTfy4ljlQ_4hOrv2YFkzjDKReXE5lfuyT6TU3MWOFFWCbXBkBtuhCiIe3q_TmTrBuGcsP77yU-FjAbvgsoZzBRV_HIl3dmim_xANZ_M21CQvPDP6hgoUbwY2MZK290xyeCqRsaNmTe16MMfDotyIXVYYOA5WaH8WPNnhnj-mokMkhuSdseiyICVjNuPSnDUmZWdIjI40PZr5-5bmWAFmNslekVDMtrnR1iwUlt-EUEJGaWjpaL7gTy4yf4IaKiLE9QOgPx-uZpCIaDwa5LFOPpwPhrJaDR_ProRfagv87jqSFLadS-zSVKcR0DPhDdpAr6ECT2lJPYxst1ZkLeml3y1n67f5o1d3NSVuVJKHW2BRDUyPLuWVI7Ahi_kI6Uxb5xZz4QGpuRVxbbiKvvaTre9fg0dgDZfLysZ95y9GubBWK4udTww0LsWL6_Y3GxZHFCDb_wWRt8aBKLk1iISdf1Q4qCicnEzlHtViT15ilXPsqF0YZyNgIhlcWqsE5K3DAskMIUQg==
