varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11842,7,Albania,2025-01-20,Monday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HeXwPYpf_9c4KpQL8XNPNWIloJp_ZMZqdgo2_FzLxyrg2SKPTa4IMMstYFBnsc1zHKGkLxr_RbxwY4eIGBbujqTez0gl68jBsGgBpSyzHTEmVeik4V75-JPBD8JwGWZ7N8CKEdxP_AqnSqAkBggS-GlCXyaQjtftfeze0DGBwztpIvJ8o3qLovyGO5C0jcuBxLYCsG-BVasElyDgXTGv-O3mJ2BYbaxicSYZ83iZ2Rq62v4aKQgBMGAsnGjOuUZQz556DC9nlCWGfu1mixUWy7E3UgBv4HPM3Uz-KMtkKG8VogMef7vipPG0L3Y6OSDtjEbJDU6zv6ym568mwHpIWxpDCC66tFTBbvpGP__3DablQJ-aMEY-bcvVNzEaCXK4Ss-MK5DTVKBXhtR0gRuq14dWOj7mYtpUtPs-nZvBflqje2jmJwqEhQJ4hzOb40l4TpUKcr0YpffL_uK5_SwarqMpJi8X7WJOFmPjaXaKwcQcpJE4QGSWm6CI0VisRtBDw2bmvhmLKGJSds9dNSdwo7TrRmPdaOZ9nViom8TdmSorAlSaOzgxg_s1bpCpYsNFOAupMsKThWpPjwlCChW6fQbektsbY9I5IiMGV6HK5Vf2xRm41xfw2L23O4Aliy6sI6baApl6SKeM2U-ENa1acNDSdR-O1YE5joJ3dpFUa9MHd8ihRVMqrwAv0VZS0mwY0
Tirana,11842,7,Albania,2025-02-07,Friday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUwDKn4S4-hebNlgUzhkpIVuHWvSyiZeYCLn4CVshEztjqq33O1rH2L0l5gcz0LijAjrJJ1zQ0dvngxtjHaVCCWyM9VhlSI4LYm7PyZB0jR5NpwzGoeIPsagp-zK6D-KUbJBQeHJXU9CxDrH2uBJzsOVmi3R3xnHwzAgBQF86B3vjuwiy8m4gldn112DxWL4uCAG9t-2wCgjAmuCKcHvHd9GZQF3f6B4n6nWdT7c39fw8-FsKs500t4ZNKaoTzO-kLFTA2emH-7uEczVc8D5nVAYa0P1xe3_gruvOh3qk_k4YphAjBfQm3qKLrU2Tgef82cA2os05smL1-sEvRsJxGoqMTc8oxLh02okCvfZP_bQZlGx2q5hjb-qty2BYAfcZNoeJwls_RJt2L7tAFAvVWm9CDZXM4xMfezhtHo6vbdgNY2PmJIvGrfb-7g6u1hzxY3HH8MMJi6KNULmY-_dke6bDhL2UhmlIQixsT-jl1P-ywwMT_lCblg7FyRw9Mw06pjs1WlDvAUIwnwQNhM9zDRQ7y_DIOFhFqL46IJ2Su93lSxjyt8be1B1Dav2hRtK3eRugzBeL_Xk7ds4F1Jycw0mToYtPzyVmMNED1_Zbi8IZacr9x_64tsMveKJiyOL4gUJRZAB49PKpm0OFRnxSKHmc0aEsEvuhiEks5UlEZSk=
Tirana,11842,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrynTFL-Xex9Z6llZrEokhKfcAcNbQeH1PTmYB4LKwLDPfJ8qdPDdUziHz1i27X1YXt6mHX0GB0NMjw7BDolJt7d5frlOs5Z-wR9OGnK514B8PyAfeUMhSLPTHbMK8cC9Vx3_dJhsGAVXq8p4S_g71iiKCFYmYTDaxUhpkQO0WB7G4eEnNwWxs-ioDnq5t5dbL-iNfDf59_gx7_jbpXY0PpLv61FRc6JepX_wvqsdscWlDUGGkLlZfgSZpFHbghXrjd6xbolDRmwVi4D8Q0DIuLxcm9sgOsID_v2FoB8hL_rVYIn7F2aGWIIl_XIB3NAlPq9Rf3jMxsJ5IAPv49p4ihtwoQZwl1UARwScR6OfVkOW2EiJ4zqko-zIX1EGZMGwIPrXt0r970IMRDt1UAL4YCU8tsJeuxLeaineYhS6tRntJAidDeU_wQNRcJLJ-PqIY1A8xEAHPoL0W40c6OwPkpM3WIaGUuxQ9IL1asG30d4ptR1EvZD9_21Jvpu6rQODDmRVhOl9NSA2yH1xY2uKGtGnbM6r9orOzc1Ge_KhFLqUyaqXKx4YUS_dFoTP5AK4nOPCPS0eI5dlHxOdavPOPIqDvTP1U4-SkuC1jkFV6bIpEf_XEXuiznXQpbPiMwB8ucxyuJ43qERmObx35Cba_zr66Q6DelzRJde-tRJuMVElLYCYP8RgKmQ7ltsY_e_p
Brussels,12195,2,Belgium,2025-01-11,Saturday,16:50:00,napközben,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8300009ce5e7ff_0%7C091e0b774e850000ff8bf20f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHgRG9dAIMnpkUXjtZ-qumYk9iS9Qo1bT-uI48IFG-LQpb7KMc30rYSwYssV5uKFWtJKbwDR2VPLOluiVt1OrN5yNPNbq5VUsAvUCGMq2G-EB_3bt1tTLDBjsJAJeIkV2XajbRCly9E7oVLIH48rZvced4A_6OXkyzCPK86Z4JQGUSotT3GeoZP1V_uhkZ6V5ag0714R0NFKlxOgdbnO5-Wf_pXZyREM5FKI516IZ4CzWC5w2eArCXfsiePCgEdZagL5twN_57VnmsOriEYSBGtKVGEQ1cqTgT3R8uPmoqOAY2yw5bz29EyytIcaX1v1vAW20eeaoRPLOQfmfjF9O6wjNVkU5UzKF23WULurXRUWPYSIz7PZkPa922Sht9VFiNZf7_iUjKGZ55eOoil9e9Yb4Pr844rMYjgONtsDutJnkIPHg1zZNHDFqPIUQv8gQpPCwSou79JgW8hQQAPHwVmBnP4b69irxNUTTmCdkRWh8aPG9wBiL-_5vzq_SwCjyelgu3Znsll1uRgzzaDbmsWUlUtvbKCi4YcjmCH0MxsaMJ2swGtGvLcZWJVjdI0rpsCzpzQlmaOU0eroQOWTP5MpcljBEUMJuEBcwN9zSnpKyCDN0R_opZTtBdleiPa2o-SmHngeRuGiWJURbjoesq7BW_GVd9-1JnnqYD7xoRR0RFN5s0AGAbNcmOHJoRY0G_jkGxMB2uT7L4z25KGNt_AmnEn8evbo7gkXBCAEUFyU=
Brussels,12195,5,Belgium,2025-01-11,Saturday,16:50:00,napközben,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8300009ce5e7ff_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hh3-2zuND7rTVaiwPPuvjbWc_N1xg7CyG7000FliBP9Dea3WHzSK1dQAqEn3to29RYBNXvqxH20cbTYmzEGl15AXq4TPF615wD8XqSkvtu88pnA82eI0fOosZnHJusRDGpAcOurNKDp4sH4EX1Sw0pevobuW4v1Eh1JjAaVAt-pJlsP0xvdsavWYibpuCuswCzCgx8zGLKzCLdjHVmFRUByLtXoU6ojGOMIoryVqHjIKVeUpFfqWIuhJPGeOo4S86ArV0_9oXbdWA9LX6dalLy11SABE9Ekqjg4liHUjVmOlWH_0CUfxBx9FCOuAgR8dWJxNl6XQwLPSdMsGTa3t8e-2rlzBDm7r6F81_jHfJcEdBAdM6D_SooqIavRwc8kHevscqI-CD9q8LUl6OnmJrbwBFr1__KnjFBFDa5ZaMlGlP_YLujXNiR1oVqVsYpRo6AInQUnCfd54DXpq332Pzn5MUp-_zgm4AHHZo18lgGNqSrSzhDSpw-twPentLW7P4X8WgP5T4S1OZbDeee7YhVxYsyh6S8kowoKpCgZ4D23oAYrjCHHBB4p6UuRJlJJlPb-bCnCHCN5EcenA0Eq8RaKFHcBBzsgnLBZOUbTj1WANQoymqDevM28ZLnBlzDPxYDeGcFpnuTAzZy8cr9QOK498-BJ9ci5GsWjPCABdZY5VDZU8KpnC27lfir6aJYu8yjKcQK_TOt3km1RE1LhnzWiF6o0VXlY5aEvgWwCvDAao=
Brussels,12211,3,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e850000ff8bf20f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBsiBr4tvVy2ux3MvA0mtte3qmIT6J9Add-ZuRvzVls6XBq_3UlLvlpOIL1KHcFdIvtiWhPYlPO1uwJ7UZeKClS_kAdB7MOKioECrIpkdDCzgs2-88BApdNi7gtyAhPStrtC9nBDBoxXPobqrM_6y71w9Dq94C6lVGoHh_C6yqqc4ciYvGc0OKLvmcOPtK5DUy41G5ouIKHCFQ3mvqaD8x3G4e5M5TbsZaRqbNkkZ0QsgNysgE7G86vNjQ0KIwvqZMVo2M5H5B3y6aC0lvkn4mFx7Fat6W4xvkEI2w3ITByb-9YRecgHTQk-P1VjTTYJ6lPGj-ACtQt7gHXJFK9beqCRT4IpolzyHcwiIltQxCeomATDrUba8atnE8SgzdeQ_rjX3OgCa4u85H7oGiX6oOPWAWNJT9zR94OiHYaMNVwpI_bKzK_KT7uAv0mwbMPnZ3caVL3HkLDP78Gu1qJed8N7vF11y3VD5R6CrtdkkV8WSfMro-mqoG0U41kGJGheSXqbUBHL6ETedL9lNB4u-f4p3Dt1MtOylr0kvILkwT_CidKzDtGM4ZEmBjI4-2hSoxjJG9w3BrXGo3B9OVBo-1B3E_6AM2MU8iF8fEkPKFQM_VND34Cjr7zV2gmlaZ9N9H4Ou-CnaIXkHom2q2jxbC2wuI5IxO98wjPuT8Fq--5DIHs5LIlFIi0Da0Z1fCqlRlr6Dt18KMqmmi0jMB49knXP6Wmh3Gikpsp-DxkgL7Tbpy6Y26dRq7lphyM6G9sJa
Podgorica,14198,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVOqNdzWnT0mo5BCYgXnBCFu7pZi2uhuveYaCvNiHBOF7CVlg7XTatHq9yCl22cU407FTz-XzevLk2Pn7gx33UjmvPqI0Ae86sfTaThUoc7VdWgABhkr1kvHxQ5_ufdSSkA-rja3f7JMh8Fv4aqos1XtO_348Q4DGrFjUUyLuY4J8Iy5uW_PNtSKnh5qwOx7ubUPj1tQcWZVOon__X-4W0Mvac1tXmSn09tD5X_TC9eMH_ryO6W-2PWTqIDwtsTFnsKPQ4CxsRJwJVTOnTxlioF-4u8ZizfwfaV5www1jBUh3zbVue15UY8S454Tacy0F8vxCtU9iWIpBwVxvPQaklePSLJV4vM91aic9iYqNct25fbjwt15sejYCGP_EeiuLtMHXk60AyOA5u5f1v5fCDRQwNbGA2kZA4AAPrPKPRZmmbJES7HvHIlRlC4F3a40K-VT1jyAomqwusoJlFdEg-wCxsJMexHiLY2L0vpFh5aFAQQNBHavhLBINL66icu_jhhvPZD_F8minhOTPCznsZFxMSTWZFsYvtImT7_v_at8cLLYLsI3a5izJQDtC802fsaI361YcF7-3J_HsAKIJeoimGXZMPCh90Ziv9Or0C92NU_PSDTBtCgms-hgLWwSSoIcTc2PgGzKy567TfefdweA5bNrHRjInOB40Dyt_5UCASQYZGOeQccZYkGum9TP8NACyJb3G5v5FF2mN9vh7Tc0gELPiHfc1_jujXt3kkMPAN-3_4TkfnbWJ5LsN69Gp
Podgorica,14219,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e690000919638f6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HevQER1qDmKs9oSHuoqnX-0SLmcsasp-1nAFYkN9T-AfnC0ydDzbU2XF1AOdO24hKZxjQRjkxRmRhtgrQq0EUwNktZV-6CnMBhx27qzABZvDeUOp7-uaneh2InfNVZ4uNb335nrm6IA_bVplyv8NEWLoNgZT7JB2BgpD1wTCckjebHfGPQis1BpWbWoU4CscSw7I_LS5LgrXR20y0Xuhlf_dY8RfjclJma-FkC85joVJwCB92eCXl4YqIYCqmveQ9YEhmWEStmYKxE19ilbQlxS0bjWgT9aNyGKsFDmUZvNHR_u1jsMU2fUVfcYP9yWiAqVKtnQO9fzDBLl-_9e5xft9aILD0RVxC3KVvhE_DrUkBT_vn2FrFyJS1cZ3yYa6doRf4rpE-inRp35rv-bYl7BCcOOf6KTX3OPPItRUuW8kOYK2_Gmr3rjr2Ew6IAkZNHvZfaNGgL4XlcxI4nmhHDTjAkg6ci9E-MNvLUNRvU55KzyCBNqAGQTAtVRisHn1sf9qNp4JWTn_mRnos-QgJ_h9PjzOS9BbNbzOPGvwW4Wcc2xqeVytSvgyhguvY1T_2AR9v5YDEX_Vh_bVpfrGkd0BZKSrTWmfwDYkFGgNqqypwvoJ_gN23mAT_aUS7JmM6r5hyhtyVeRcLIk8kpPqtHCcABECRtbqZaRmktr2XlKwC6u3NqNGZCx_HRf2wAnCtZHR14dH_EQstqauJMLqmweE-njvKNtTVKYc3bXt48VKLdsOJx-CFA8qn1UYWr7z8
Podgorica,14226,4,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ec800002a5912b5_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HywX6lBTCc9mdrIVRCnqcflPUKt9CSXky8SEtmu3wdkaKRnsrNObmMMl6aT2jpBNOFLXvOk6xSICyyFtp8mpIf1nXb9wqOp533Mi_n0t_f9KRDpGKNB5fV6Oo6pccYhFyJ4lsD_EjtA6lhwWZLihwR5EC-Ewpcp3byl93qZ2iwXwo6ykmAxwvsU474EQvXp7LvG7CY4yScxlzCxGrPjtubBfSyz7gWYsnLSADL4ewTtQ7ll1FQRcrhGWDIPLH577w5rrtwqtanSlolaiPnhcwd1ZFzmhTsuWRP70jhQTYDjYZxvrzgoo9TLevuT8LiF0sUwOeiqKQHd0gmSIX9pmtEAhsWdaC6w8kBMU8_QUvvxS2Z-2SRvxfC9vX-_7UfQS9hN9EZW3fPhcrbyWNiVjsu2D2XM5y6AvVxQFQ6iQqTSFW0gQzzk_UcvktSkWXfAOE1MM6NOlZLjGQnFFtWv4-WgAMWJhd1cQa902GI8r1LAYNK0cDz7SpwwI9fUvQXMyU1JT0sDDQH_Tt782cFBDESr0Ph4bTUENd_ssTbY2Q9f2_BC8FSLnNJdhTW-wx8pXYmyjZfwriS-1-Q-E0szPU7e3kQvc6IXa5tOUKpADLEY86B5BZSVC3UCRhgiP901QegTHcFGuYBl48KFC2sdSDbUeXNZnf97WNYj4KNxaahnH7yjxRAvQWaI-KKuSNzSr-oc7vO4rVGhiDzHmHZNoWXQ==
Skopje,14574,7,Republic of North Macedonia,2025-04-10,Thursday,18:40:00,este,2025-04-17,Thursday,16:45:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134edc00004213f388_0%7C25130b774ee3000072a696a9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HucaCvDOHI837HSwz6Uv3NHShC7x4qQrAC3apIvU_Fu43VkyvUSwIel-rAJaLcGRt6UQQhErrmaUXsCdqzu8XU2FdETBYyzWuPrqOX3dkDLRpA0l9_Heh8roJwH6iLxsG2CHK3ZswsMiz9SCf7MULnipBxXKiHJUx6R8SIvAMEHeU0fmv0nnvn68tMS2tBuEspAoahJlo88LlOhjq2M14WqrvuwumIEj7JczkjeLhdbpF8yrDLGnjsJuGSDeNai3k3Vo-qNJ1kZj1uhdtIUKHKzSW1kd8qUZ3XsKXkq9f_GlISYKqLqaqX_WLXN0jBwOiXebEGPZH5T-cWAxwqdbeCHb5tfnWIEipZnjKQHfF6Hwpq6lfI9TKEbn1Rt2pNcvxNe-rIsGgpV4HBiOmqqCa2xc8X35rcEYzvPyqhwEHvx4OlWI4yvRLu2S-Z0JqwV2De95ISpiS1msRUKgn3XDSOwHtgculHDIVMfZoUKa220JJnt_OxaU6wedAZQnh_54ySS28QmJTX1_Mb5AX3KmknFL8keArkXaZUQdbRyGfF9_vAAJvu4mxcuZSZkXTSXPckR115zLhOIZzxzdRV-Untb-qMQ4j42QiBWnkxo0vN90SvPMC8f3NRudWksNqTpk_igdWvMrkM3zfwFchzfWK8Lp-H6verr_viDDioXQTWM5siVydaJCRM22nlaAlZOtj3MGFHyS51WcuTrHygpwlQ8wOJDqxisD6eBO2Xjjtr42VtEZlqn-ERY9lxrAIrGDf
