varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14561,7,Italy,2025-06-10,Tuesday,08:10:00,reggel,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f190000bdae1370_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRafP-So340inOnezaxHvSm84ia9aXgAHDRTUkJSMXcovSGTroDT5AnHrElxhv2JOinxMD2rx8S1-Ht5gu0MXyhj28eyevB4Qtb9o5ocPc29SGFevkia-Eyt8I-Cz6k38agVIloC8xtxRPGEOu7Da2-wRm8b8lM8gy3kmq_lzeB5eanylmpDSWuU0hBeCj4GG_T1KWoDHCsbVLpundtCF96x9iLREuAqsSJy2WbLbCRDmSfebL_7WUvOMWJ9UI0TO8029sIRolio3olE8Jfkxf1ZeQsHJBO158Mlq4hfG-H_MkBnX36TYsoYaLLkE5JDDpYmGDSwdgbyR3QXwKfylvt4FP-AQ7zqHbN29JK9Zn4WGe7g-8VrCm-M6cfIoPXSC15kMSzHD4z1olcQ8vMc9tfexE_J2MyxSEcQaB9xqzx8asPjpy2Yf9qZNUSBXO3cXII0OTPqGoh-tewyeDd28QAvOvmMLuZXYxLnpIylHu0G9vq2Y9PceUVbrr5tdyNxDX7ha96HHkr0W7E1qTwckMu2xg5PROdxv1uGqzYB0iQ-gGPJR8yOGhxQ0P0-kC88Pdcx16oBMrPKC6dchWtAoN5x8h08vujws-4ayuKgeU-MyM-77Wvx0we1e6F3yMeHSjcxMr8lvJMw4MxgWWprHnHbMQ8Qpf0QpdqQtQEJYssIfSkE6ObCOKkdz4YKYshnhwKzBNMKFkuehXITG9HWQ9ru3tWLKoYJeE1u7P7NxCm7lSqsECINyB45gt5evdtWk0YWq8Sq7XESIilv52gLC4Klg1DjIn_HFbUYRpXf_27MR0-i2AOtM5LwvlPfKN4VVgur9oL3iwxxlI9odxxqA6RjfTv_OQMduCSJTeiWoUjFNRNLSNEmrTNHG3W3GOatM&token_module=Mod0.ErJ6CKy0kynrWzlniKU09yR7PIB-Pyshnm8B5U2RrKMvc5FLRjezfU1ZaVootlkXjQdLJL8qb5qUmwaZBXuMDFZ55UqtxithWhQt8oFkrQ_ZGc3WYuixMDH6dsL32m41tQnks2n-GsMFgfPmQMKbDlgHxXnDH911g4aZcoqAmsaVqq0xncdO3t22mCOQHS5wImOT-uHrUar4OGv40KbrYDbYXU5El2r5QYx5aIt0fmD-MA3DFYobXX825-A-qVgBgzuIIt00rlAvFNjyeq5y6rBdchqiQAD2q0ul6UKJISs_eluLlz6Gl3fy3A4DLH5I8vO_G8t-k-BJg_CNDSwxoBHYheaa-tgwn74scE7f57E=
Milan,14561,6,Italy,2025-06-11,Wednesday,19:25:00,este,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1a0000a525c08d_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H001UMxaLKfz0ttsHK8JLGZCtB3nB5MyLKbjjmYQysalONfZCbrnddhfK5sew43iS5AbWcGXxO0wuCciTCdpQ9-DX7rDIHDduRv5mAanz3MeMMQJEIce3mEy_i2VHZ1JEXwOlP76e59j2vm6XulULBI3orwqAO9A-9L3nwEbB58xJX8ORQq7lEs8PN_k70gUhr8sOPJzVCp2wcOlgLU3juQH5aBu_5aAToz0xbNSrjsAFU2unLYG5UHaK89Ud4zbZwXS9PJWcfF8qMT0r7GANTAX-2n4jeBmiSGdPapkaQ_S1ui2EGpzyxVpd4axSLVzNe1o4sBmnytMQwMTgsFn_70EhICycUKq_QWjBpJA_CJse7fXXpRhgSjwzbUz-NDqtdN1yeGB4-FkRb_Ju_Xyj-WyLcht9XvxIgGmKKKdaalXpKknpCAPg5YPOca7FHqcZPzmBiZpzzbP4nLmApcqHavn4lJWMV3lBZjgbTRBu6RnZK69Y0OF1_Gn0qPWBDhzkD8c6N-D8B8gyz9DdnEppfG5AAB4dQOg7RhqTCJ-CYE2oL9DrMr3WutLdUsrFCn4f27Bu7lbPux5vmf3E5sekzGwzzBEgX0WL6Hbcj-0vZsalt9GnMI98xXy3NT0lmyAVcNQdpfGq1bjeIy3A1zz3b_6jiKMAJBftXp19v6_fMEe2b16yyai4_b32WQ-cO4fwZIAC8NFYRSB0HxT1UyMUPxuvJ4fNBuyrWD9x9A3Acj4m8Dw1wUMzk6GTW9wjv_66OEmDGqDOWXkfvM3n1Re6IN3Gjfl_JP8x6FNP2jXKodoGT7_L_gE9v1gZ1rJFSblOIL7ZsKOuU0_H2ldKCyLF9B-TcOE2DLcbl3hH4clJVg_e8X3NK0A8eEzS85MyUV5Y&token_module=Mod0.g_rZzTtXRhU-vnNKpTceEa2U-oqstekoOjUT9bgugcH7rWkqHBJYjpSgrscb2K_BMVXCRTobZ13PAY-wYYzKsUjVN4WyolSR0OgcC8ckyMCBAOmIdELl24KUNhtkGbdvbtlOXSKLXC9gfUglAjyq1VFB_Han-T-LrvZTaTBEbQAnWmmfF8AQAp9w2nDnF0mCDaI8fic-QcqfScrxxBBTHBarJT59jsikRgXvJUWdLtlD4Xa9MASPWrD_-j8VMgxDrjhZ7QgMj2GV0n0AR0R7JZs2CcdtX_nmYmzOzuOLfYJei7oVjoKvcC1I16KLvI0W3nY1Q1ED6vDv5Wc9wXWy6OtvcLGYTmnuF5t-Fd-tT7ViuPvRkg7CIzcNE3QyNQBd
Milan,14561,5,Italy,2025-06-12,Thursday,19:25:00,este,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1b000041a2f709_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HpxE6a_L8rTy7Om0n6luGjBYAzMbFgaoeyxxsQlWrE9hMOG4ziMlW9fcheMMRyZzo2gCyrlZtysGA6NsxhMd1_EYnQ7Wwl3tozs152jArxLnXuhdH2WM3FPXb5-i1Gq7TVSF0_v4JLoSOUQwElfg_BN_uBp39hYsl9NCaXuI4DprHcmnfClrczFuFwYeZuum1etHVuqm1xupAL4BhpmEEfO42okPykgoAZtUe5p0SbVOSrDLkSW0vRgI3IctxUPT7-MOZTP765-AFJerrR1K-ee60-GX9DebHs54dW6LkMHwcj1MnHYp3kBrfA2B-Hrw_8NCb25_vcDTJLendcjVW3lYpR2hesT704mcKiOfKTBdaskJPuoeasP7Fls34Q59VU16KFUx-8pwo3bs7wMjyvTlpuEB15XGNXPgiDuh7wN9erpSD0pN-vOLK47euNN1IMVN-RZl8sHUln2_0Gli3AcJBk5nY-4NRdhRUvDJQ1D48fdKWb7M_ZRwKF-gwvnRqbLeFajcX5YPoqRERPQY7Q71-4r_w_m33HVGxTQnE75lGDojue7uql93Y59kDQ2SNM-uTSwvjNKuf4W40f0T1f5bmsLJ5-jrxY-A8IP26Ta4zIn-IzaG2AJue0aHvxgMP7XoFOqvtAVMTcQNMCMaYbyvBxifYfry7-rgUrnfU6Rj54D95XCv47D3_iClW8DKh1Xb5ICdIxEeGkcbz7MW9KEsjV86slZ8SmbXMzESDkHX2aejmL2EAxdqP6y4vTsWCQAwwvhcie2t6XO3cW_JgL9zMJ5XIzB0vaUZXkAyIxTqsICE2fgprgAncbTYDw0spJDjrqZ6IVO9vicXRE6XJYw==&token_module=Mod0.W5DYIDy8lStXuUN6npiGH1h49DAmC5oSPdGI3_Ck4Bv1wWNpgNBMOZvL15ggt7iF4L036421uHYuQkOVAForiqpj4kNYQtlMtvRIDuoNObV09YoeAaXMGnm3pleYpBl8yzBvOdrrQvIkNCGhOelN9CngENzVXbx66Y8tQfnElCobMx_YL9mkxj3pU-LNltWaC2sRr706UeeBRINtdB9ATXqZtX2DbWRHStK06iOXIo9f4V40iy8hnSge9m1BlO6bVh_pXyrTS4u2t83_E4e-Y_KZbl1K1A4lx4Hl0Cv8T56F1J5o8gJeo08CSxefOe7qBH7cLNTTOaivxYudnN1Yyg==
Tirana,16222,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HE_8EYcQTOj3BXuWlOFs12AypDyP_1T1i8kUi8n-D3k_CvVeuzL--b8jnfu6GGtAV4bbd6itfWXnPRfgX2qkTWtgqJDlG1q2NUTrU0zcnItBgbDmqZlCz-KBFZVRLlGn_0SmXa48DVbU85Aez95eli2bKMYJgGR3pb78yGyWHIobBMRKAA6JYQL49spksWzn3D6TAd7m2M6nBjOZCXElXlQQzrN73J27w_8rxP52UeqXbFyQxLFATCMX7YPzcsiWHj2mzkRqpkUh1jG2eF5jLjeLUOfTja3Cmu_PrVQ45QW05aTooLdyZdCI18YskN0CzOK2JIWa4o2SC7HX5YaTtocqsw9reW0p0AZVXfNz9Vpb47FEThauqmoVRSImAQB19CcyqkS1GCRpMRn8i_MkZlD-UnYIbUKqyNBPFHVK1MtgO7XNOzUu8jyGJ4-FxG89G-2bZC_vpCgnriR07SYTr-TQdutFsPRboDmSrAiqydB1A2qMRta7i7gruULTs06UqhB27OKj70nAN_r5DzodSx93JmjVbsoXfZmxn3zp8AYh7u5Ko7Iszy7WQHHuThCYXvCkP9Ow_uj2w1mJKshPuU2yZ2AD8pgS0NI3Co9XX4hHIhLmyCw2iYHnLtwGpfX62aPW1pSqRVDVbXdAFnk_WIaRnE1FI68ZBNCzYUVxg6jo_f22v2lNIB9PnBq5wAc8a8tEVGIGjYw9yFhwcsXxue0ORVqzWarglgS7TNx2jEuPCwpTSZkD4gdKZia3nVvWA791d78Lzy8J44HPFaVP0NN0J00qFsNNQyQB88mwjtBj-35OFOT4W-0k-Imntsai1TWGXicN0O1qq3l7Zi1xQn6EU9OESMUxEmFDLi9yARoE4RLnq4nxUiDto6Uyweyek&token_module=Mod0.sr8laoFsuRLucS0znVNNNeZXqgkMWx9IKGvaugESeUWafMTVCDtg26MOugCOD2YtfvOZBZ4kngNA8TjyVsl1IFK_w9iF_hqHnwuxFMCIELLwBy1a29EcawK1C4qyAijGJPhss82P3Lf9lZdTg24dylSCbI2tRs_auhH3xNFOtUHeEKjuy-BtVJftAsRQOyaQMrhRbpqF5eyb7hQ6fU2ZEztUCrBYH5kiPCKxZadfjYaDLWDauDKaH7zG1ZCCcjrNqv0HdYNde3rrt6oHFruxhbJwjtVZU-TNxd4ueK9DZM3U9MbLNa0QWJEnG_a5JVpzxC4UzK-qnAfSHfnT8NIP1g==
Brussels,16536,5,Belgium,2025-06-12,Thursday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1b000019a2b079_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpxV1AEnVM90-KxchOe1bX0kimSeqZjiwSftpEq49lA643wR82kiPRmI9pWtM54htNglOZ9ZTJmJs72Hiy_hXERhesRZUkd9MnK2aL4EVYGf_Y5R_Tt8A-9yqOdG56zBt_6ot7PGPl9kZT_JkvalFO-fnIF6r04YR-PXgOQ_rguCykEkJf9qmh3xs8tv8KomguT4LFdXfi7mkK0r06lL_FG4sdj7eJwt6odBY36bHraoqDEww29BAxaBBD5sSvLZnNg2vRi9zk7hTiSyy7oHBqh5Gws4wV6FXV16yKXRvATOi5qCGV25rdnVcGKGLgLNcXdp3-_W8YAj2Va6PDR0Wwuv2rMserKnBULOlelqdTgcEhfn9K0WjJE4_zC9X_KBd-4WLyFW1S1jCLmbReSCY5AssoVdIgb_evX6M7WLK86hgqK_Ls-zFSf_N7AFzebpPNhjZKf601rsKLg9ZaF8WalyllttfrfSMGytzh61TxADUKdOjev239XhBCmDZW3AlJbpttRXczg9QIR8sY6xH07YUFOvcIAJiE1POaQmBl7LZijBBg6M2O7PCefMkDJtU0MDsboA2YyeELBGSK4yJBLzAZzAuQ3lTeedweDhIJ2Tt47U09m09X-ponJRKV5hM5kxMZaIv91PmQOnoU09Xw8G25MPULhlhj6hxRmSsPXRIKEkQf9rADVAbpU-5SGcMnXJBrnWoOFDi2qp-HUm-2HPsxBl98cnPPpYIAGZgQnZ7nNBK8JjtVl6zBO-fuGoOPPPG1LiufBngJ_Cpix8jQiCn4bGJZdfbAxJXSXT6rnDENkzvOvGC55DLBTybCKTX3X91NRQ-IasJLzK9TwjItLwhMyC3qaODMPE1tfJXAazMTuzb2OgTeSUMGhQpUJSG&token_module=Mod0.HwifmC72nJiF9DPv0wZrZs6vnHlqFmeQGXfllOj-tRcMQ2NulCyUdlHasP67ExV5W6uuSrQULOf8PHNBIMxvI0mTbxMPK61niLtHjVe28OGhxuiF-P2CunWhHUmRwa5xITthuA2XjEezHPuqTiTudXfBV89nwFfVayMK1rYW9PL0e1H8qEgxs7CiBA8Y3Nm-aMPNqNZS35EcyDniuDhTUoDba7nOSFwu_rwEP3LK3zlZdSI4xuz3QTRPqZ02hO0nKInkMb98fW8Z9ikWtgrsl4FIoqYWf3wnFgrCWtTHdU12we3mqEivodT90j6kuxglr68jIPmGXZAAcIafXVFH8P_4EI7qaYh5E9lI7ROfivU8QQ8Bu-Rrzm49cccpS5nY
Brussels,16536,1,Belgium,2025-06-04,Wednesday,13:45:00,napközben,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f13000001df56ac_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNJUvbaZ7wjeD3TAO3zJGjDeI216w6vTI7kqR6S8UUQHpuE7vQRydntdFTKcO-b2BvH2NHGME4EtWsOtPgX-tjHKeL-Yye2rIC3VRaOfqbmC6UtKNe5AYr4s1gsDdy6bpIxJIF7J0cCgi0d65iXZWuWpmT_zl37GzpEthKf-M3Tzb2Gc9I_4TE0W8SY-HMHs-XOnjKvx7I74eJQvPDRjqyALX3mmPLOrrL7lGG0GLiUG7VWBH0U-rpkv-YP-JJAPcS3gpnWhp4mKEeEckEZ72VgYxxc3SJxHTHE2pj3I0XzLUaDJlEdZGntU4Cqox2qMOMnl9HV2yfZ_Ip0Q9XZ3Z8cgGUlqrnejedYSsl2Ih9zKIDP0Bnnsa5ke82AhXM1v2oyDssAJj2SJqNsSdnLvPXJYwbeTrN5f1obbgW1YTHVpNU8GOZ6-m3N-IT4Y-1DT4fdVYCH3r5gHULBbVpC_w_hlyH7lp2DLPCXkjVKsbXwcKifOxRw-CTSKhGegJs0NzUXJaa7fUMr0Se4QZzQ7eeN3xTpBCVopmn8oi3fRuglttnqCGdgmywjD7M7ZJNsfDOM4UQ-zY6x9ulSyzMFoRh_B74gT0K7uGlPP0KzVgO_gQJA0zhUjtHpz5GjmdflcjAmX3E6qPNWH05LF9VzJ_vTMN-0H-1Gyw1mGZtyShInfcVgHm73rC505V-e05K5nb8Nfs3cyjUnqkPAZDs9i3Rg5Kwy4y5QhrSBipuliW5LU3B03yD4cKa3jh8Umb_tfAGFXmmnOkv_H-EwSibSVYFf9A3meRL-BVH1v6Pronbn_ziUbx3NMjyjYtL3FUcYKm3l7oZWUt5gtxKls-DUj5FdmwPsTrdIGIjinbXpa377mFLnSVRw7FW0lXTMnHdMIv&token_module=Mod0.IKKa3Yh681laIEPttlVDISnT3KTECqrM8EBlxDDOqHCfb-5fBpFgJgQ8GUKRF06bD5QZcjJ6f71IWPLpc5Nzwk2ofYDsuosbkv94Ha2oSPL2bBVZy4X7rSUah3QVhbqJAr8MyHOw7VVcjUGc0myLKN5R_1TWj-l6RUKHJpSMH6IKQ8v47h1R3r1d9BRNtXYGNaMz01MFGq_uFcaj7pZtJ-yZi9omlHbl_b3kHRJsEk0OXnBOwsFJsV6RtT2SGzpgCNldG23aYXuzXZWu1toI7ymcRQS-I3CQsR3XeMerhk24OFGaA8oBeXvJ0cOhtexNtfoDLPBYoUwXUnDhmD3yl-LmaMxekyKLAS-w5PXXdrY=
Brussels,16536,7,Belgium,2025-06-04,Wednesday,13:45:00,napközben,2025-06-11,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f13000001df56ac_0%7C091e0b774f1a00002b24b69e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HImDTpQAipSeTnuVKTyr1nMWxu-A55sJB-_RemLoMZfk35sZwqcHn421LCDGDzPb3rhexwiOg8KgS9cvJtR-3bIe7UYzp2koiYSRW8xvL7hv89FoIQnArhg32HhV7REXkquTh3R1Wfn0WJLc7eX5vn5XYbnUj07Qa2MhM_3ZyGjnF82InYKXviCvucqIm_4hZh8gMZKxp9jS_V7iGw6UJZ6O1TLO9TY2Tg92qwU-mPlqrCa7QXZz89SvGFwoqsq61MSmnaSAZJwaI3OFfsxjKPYv-vJyb6oiXMVtXkCFEDzB02cALZe1uz4NJCfagZDgUWHki-FKT3tWz6eO6QSqEaJgbAqDnJ1DhOXagMI892nTdXiQi-FlOzWBSxMz5n8UCk-dLkVeFbY80sZPJIwG59yL1B9BxNufxngpgirwYW6LjwK4rrekFK3ijuanYJndP4voAQkJR9LzX-t2RkJNrHpFUNl7nM1owJIE4KFHnC2xO3WXN005BICLL2QmI-gYGwDSLWDRdUmKFmi2HQDs_2qG5yQbKkboEMhXmc6jlEOyDy7syuNoCkD3o0S4H0J6Ywgy-TbC2dCIQakxveOcpmEZjIPSIc3oADJgP_H_wbbk9IkkE7YepjlTiSXtClPsz1WTX4VptLctp7MV_el09iMhnqIfHw3kvnigjhHgOEYgtYryRV3t3ukHaEBRaSyAqERmdwBtPuNRk1gbNJYoNYZwJmTA6bsgl_R-5w-O5wy9Jd05xGvPzHaLq4UcFsY7gqpEhjfYm4ZNtkkysfvYcqsv350SlXfNS3oBZbGtNbjg8Bm6-XmZwOd3rXDR7vBAKti37cl2Yrc897tWL7DzD5ROU0LLn1xCGdNcupk3U9TI=&token_module=Mod0.WIxnL7GtjXLTuIzGryZLsfWZsF-uMM8H9JziJhA6JJtX_zJe1CVuWRu2ipwVnReC5hPP16eaQ1-WFkv45OTuwfgrcID2pq_p-YAMWstM-NOfJcd3J2og9lMw-94AIb5DAu6PwHBl3vbuIDDJNFmaeCx1RE7VvG2okwU8CeehFqi2f71GAJx-aqmn0G0nhD6OdGG5EyRPL4_VAuUXwTU6Ij0edLCLNKJrk5ke0SjEE1AqhSBsRjuMC1S-NaDYTvvB7QpPRN9u4ilA-rR55Y4iz8om6eV4BOypX4FxuINfbLBhcD9i7-4xZalxD42D_TZ4gsqNc3sm41i3F7oaI8YxOA==
Târgu Mureș,16972,2,Romania,2025-07-14,Monday,12:35:00,napközben,2025-07-16,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f3b0000e892bef1_0%7C17600b774f3d0000885784a5_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HdIKyMO_x268NPy_y2vi0k8_e2jLqQZ1lEUl9KsTyolCeVC4WsLnV9j31MIodewlaxJjxR9MYTs9chOGS4IaH_AdSCVTolBLyq2lbaPvJx31Mg5NcgOhGV48PzCMcYQ_541_CvNpWzO8tKhTQPm5CGok0xTtO7IfoJm4ipETFp7TUHg6ryxhDI_Y0KBjomCvwgn_EYea7g1XCnIsP0jr0n3-Ad7dqlrTY1SCMUGUNi0PnUmWtbRvFp2k3hc4gEQbwV-iPRsTggh8kC5Emm7v6Sv2JyCUw64xRZ56XJU6wmCFkFyi4A3f6U9-fORDXmDmySeTtrfUEcOL0cJkhlF_G1fQ4b3RZ-DSgIgDSHA37JP596xQAvOXFKlXj5YH9nnru7s6z5Xu8PUC-fMwJUN1QdfSB5jIIQmPx6GVDq2dhatexu36PTUf1NuYdN-WEyX5lRRqwweXZkDUOFbdrlDP6Ds2hQhXhb5BXKfA1j229i-2qe1OzsnS-SvK_Yy5aR0va2_D0xI6NQEhs5xnHZE3tykkDdarZbmPROcm2bUcBHUg30pWTK3i_pqINOyISh3q1YfFtM-LvJAxdGPvDy0_F1Del5rXhqlIlM94xukuXeYDbXru939fQzWBX388ZJuR-U2bXMsgzRwKbdivGudg2nMiS6FvumF3TcCM499Bjfm3sJCnNgq7mxF4eRry6zMct5AfHUFoAFgv3YP09iwiWdEFl3VfAz8M1I_OzyvYoW-ql9uWs90ZdOl-z5xqBDTnp5GbJSJhfhxbpyxJFFeMUMixEiV555fDbt3LbkDPmKhxKeBOciTusAq7-XsihmeukcQhbGAS0NvSrZUCjvDgRXFMTnpNOyl6SueU0Mo5Ehb0=&token_module=Mod0.rdFK6FH_c13ieYs_f_xs0hIzmvZg3FOI40IPHLTdPts_baazerVkose-4HlsTFb1unbnpVuo8fHdEapiytlm3Md7FZamFxt4_6MCirNGCPijiGj8JxTi2cRW7Wt00IUeIHizEe7VXS6B-0QoHpazZQuvvFcWWqExSHOZJ1p9AaUxZUmtNyP-LxzM5XSH85ltokHYmmW3EeZsDETzRAhhd26uxwsItUNkg5RJ9-QaLRUjIBjf2s97jSfJgMU69CBxTZZ60uiobutT42LEACp3ouJXFHaOy2UmNYE6OlSTajVei8akG3U73S6qsOEIheCTp9OssHhIelKlCrRJveodQ_Mwl3y0wxjBSsCPbbMfpo6KssR_qDjHu4hx4TIqhT7z
Târgu Mureș,16972,7,Romania,2025-06-18,Wednesday,12:35:00,napközben,2025-06-25,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f210000d16278ee_0%7C17600b774f28000005cf0fd1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H5ZSYOGlkIwBamwF_Ed5a_CfeIuZ1quzHa2ZbrNsdjqvDO5Fmz3Iw64sp9xPjRSZN4BAjXy8lM7qnRNXoluTCLc1pcL3XmuDnb2_0T-Gks6cTVyibDmy7CPZLIGz7oXMV5U7o8WS3OgwJfqAt1QCbEirIskG4tSBMO_I5oyh3ImIHwzYr4a2GKTLN6XDJaP5ZcUP0NrsL_mLHStqwwP9wQV68qNVeQmY1bsDgHCghR16LHmNsLVK0GyFUNgOh8MyNBrPVgKTyYZesmdbcaHB70kq2ddDyyAd3e8lPYRLzQrbq_z6qSoNQGuxHOqIv805FHGfgAIFci_OMJ563TbrsfGHoQwfhbVyXLD0oFzrC5p2masd8WqshIYcBqkEMcuIzId8oSEIzB4SHeNsrsM4aVJ99yuGmRoUaR0Qs8Uesm48-Y81tA1XcuUEf5FE2uluAXpXGFywcTNpAwVjQLVhk_YKYDwk_lcndolfpRFMJpiQMOtQQWYgqrOwV0oenAEN3L4ZeqVPg-GAC8x_lT2gAk2RaPJTk3TG2dwDroPPd8w_0ieJoxiU2n_xoJQM1RagbCjKdkYAx65WKJVLgxD4lre_NaX2V5i0KTa2r9-bVa-t2bIwhAqfzpXmyQ74jQpAQji_mEkS5B5_jH6OxgaDuJnXe9ujIuNXpQEJ5bfLJv4CKM9N27EBydH4aOnmQwLYTeCEDOSg2ChflACVgJhHRTQePaBPMQnGwxCd_7fL33UBdqG9NWwivfwNLLE-JvcLn2TyWVLULVHGaRTc6RCTWsK6L7KddYMYQ60Dk-mNCGHUB9Ks2u8589xHH6antP6eVjF5zdBy59I6fLRLvd6qxkzRxXQixGENxe3GjQZC_7YBfMaBpkpsobEOxNPnw0bGv&token_module=Mod0.sUPBBP2yopNHvBKH7cl5sZDMF5vJywXZGGAXcg7IZPCWZR_yObq1YguM5J5vBlDhddUbZnIKiEBm90iQC__q3NETQvU5z8ml46V4f3dXX345ekSae8sDi1O-Qx10eLZbBv1CruDCR4WLlq5mqXNk-6EpvDrf0di-qa4mD7G5buNCStUPqJPEbbycnyXZr6bswMoeeclzsdyYQ4J86b0jCFF-M-3cCkVSOrpo6A1HjJq8yaT_Pk0ZIt4s8oHoYsaP3vWP1DjZ8mX-loMCVWLh9UZtupln6V8bQPZ5yWEPrjgJFlmiqf49lHu12-Xofb6r_oNYeWxnpmveYue4wnIEXl6Jbe47k0hBR90Lrym2QFBH6t-vBQaalMPY1OeaP5c-
Târgu Mureș,16972,6,Romania,2025-06-19,Thursday,12:35:00,napközben,2025-06-25,Wednesday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f220000f6200aa3_0%7C17600b774f28000005cf0fd1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hb3k0FMtIwkk9kNVdmpAvdQnrqHBV4MxBXWLmzEgARD7HZ-qv4qSiRqjjcZWevW8xlYLb3_fcMJZy6dK5DhVojMzAEK0P18TX6I_Y2LH39UCP1mU2SbaqukYx1DKkNg-UXmhwnBVZ18gZR1VmBgi8Al_YVNtYyX-bpDAypTRl9ca8n8zFuaWbpEOxjjKgOk0biaf_Mj4UL7BvJ2ooJVzdYe1ZoljwoIVQ6ZTtLsDIap4JXoCHg6QyE4lRv5snEjhbhxK0W2lHt3z1jOUd8EowQTitgzzrUQ90eHu44k43xhysgs4EcvmjVLh7CR-R6e3BVjvdnKXvZsz0Ri0js1ZZlvxX5F1HRAiYrGVGeHxOktV2bnMx7CvVutkVAl0Oz9-G5nSx8HTf19XwOfqUTg3RxaB6sTOCcD37KtCNW8cgiNVX1HjqsjZTK8UyY2LuDTLYSkxGCJ0OFOL2fUGn3sjWkjMmTiDQ4A43rFVHHvQQJx_BnIgsrye3HpxF8blPOiYxxACuyn-RtDyzcScXSj_qgVpu0mvCx4st7WGgOxK-46w-wX0tHYdwd2QcIpjTB28XHUQFPcdWR1FRVnSPeR2M9diUiZPiBe1p6Z3dntHmaX1CA-jgMNWBmHRUb4KvncDZ7z99KwiuDVUFP7cs_yJ73cSj3Uc-40lCTIXZMV7Z50ng-M60AxN0C_FphoArEMX0aNgFapUeRE6ku7ctHTZVvUosIFRoH1eZdqoeQHqbAAt3ySnyX_mW0s7KFyUb1Yx1Nxt_OpdQu81kt0gr-RAtUdSfRyuJ2DZbaDR-RIJa9mpyPKjkd8VfDWbcix4FyOhHBEVzg0AKJpW5vmJcqiXF-Q==&token_module=Mod0.Zy6ep5Pnt0qUqBU6ZehdJfU4GLFNk4yENY3-Hfjvhw6Ec3qcB7COQ7mZ72hoS3ya35s9zExEMcu3TuqVofbE5gA8K5Wd8TAmfrUXLEIHHHnt3rqIPyTvHeYrSx_rpB4AbIfAGKRO4YyXSV0rMgxAR0xArOXIz-U6DJDZWb-PDYRKTpNxKtqEOJm6ImiLFnJuRxg66oRSDRCJ46qDpiwLoi5p3xkYU78c1C6WhiweQV1yf8Ci_qBQUS0Q_eHd0qf8Eh7pouEjP_ukOEsE_gUmCkzbODt1ndh7lU7Fg2l5bGV1jwyL6ZIGgy4s7BIboL4W6maI6YzLDsZQ8mUmzNxoKg==
