varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13902,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOwFSx_yuv5CRtLbzSZe5vYVmnG_SFW7M34Mo1spyWVqBWfJIUdWl8a9feHdYye-8mNwnYvkbBamPenpuVEdgugmzotkWZaGHs69lbt2PneunVyZjqIijmjgG_LwFLPE51Rh-dkIUrWwFB5Ixx1qgoM-2he6wbG2JLkw9yIao_9kZbtOtLNepI4ZYzXa9cl78rZpEKyQsctlgC1a0tZSIoYjY8PoSfZ0p_v8dVoj6455ZMrq0i3hTyJU1-h_Wpiu98eOn79HIc7mEV7ohB1usZtd7-zeNnrmR2jkocjJuFC7-m80cywgCov38VitqlY1to4nruUPn7NSkD-OMMdrxJqDM0i0I2R0Wm7Mbr4nooPnLPoAVEOPIyPhVrWd9BWiCAAT868f4NHWfcqa6apcpOBFKwdaJUWK6_vBuivqcOFcD5iZbnDxkEHRhADtlgz6lQ_rgXxALRD74J1kTsdLW_UZqAJJuImM36Hk0PbZWIFdYn2hjWgCPyckFJjYRxGc0vmy941vM0g-X5uGc5X94HtKhArIfNp-CTrl3mBabWpT7JbH39SXP58xId613K477VNAKujQWo6SXfooVgS3zIilLKKRAJyQLIVN8NEi73REZjovAXmJl8opmyhaTboWJ9NDGZAjXFimBpfdVjEc9fIVTAKvU5MchZN6rxEeDLj8FQ0aHQDfZAEmwrkgdaB8j8Wlr2ltKv3ieYRDffL8okSqmZ2UrS2oSQE6jQyLXKMqegCPVlStThbWdvvJF1AlfEXeo8Rk9E88PyGIpBaKT6PKiPltcNEtqdYwWOyjEIfr6u3VZM5o2N0R4ijz9zgRcUcbhxadtnXklOjSklepR7Q==
Tirana,14717,1,Albania,2025-04-06,Sunday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed8000078e1d4ec_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hw6VGVXJSIdBRtEpVl36OoffP0B3ozjyDp64tvofwbS2ZUkXqFM5en-n_2ERQE3LGlYXfc9gxIP1f504Q_-YsC_QReon2qSHxOrMaMG8ywMfp3QSj61aKa1CkF9zRYQ6T4mR8STer83SYHhcWIiBUxFyBZls0lXYKRa6t8_B84TS6t1Nq1-EhQLNGrrfFg1DDyLAyR8SUjmsRYrj9AU5EKgT4lDg4K2WvrfCXUyLdSnTe8_wHkoniAbYC3eGkhlFMePuSk7ZQfe_oL94g3VXNSDzXobFrG7R6-djxhye0tiLQ75mFY0IbG0Sb0jfsAeXpCWwM7aLeVDQK6FUdIvg-peNYMeGqQ-WTR5lydFBwfZyyTcTIql9gOmFf759w1KMn0yIcn8P8aDjCHi0NQ5n9NItFg694JttCSFC5ljDl6gpJ-C_HzhlzpIoqdfhwxXFcUkc2MBGm9R-CRSDYexqX5kWNVCq4Q08ahpKXm7GY6UqgfgQOq9ufo1ABZqA3t7gK-j5F_3rsAOZ6AlFnwKN8nDl4HWyVIlp2ng7WXu-rRz5UjrLERiv7rdRFVeHu9bcL0Aj977JSVLKo83qrojPd51fKzkCLyevd5QeT6J7AKA0vq1C-okcpx3AkZwwKL81YlaRCpt_eq9eo3LrmyRTBjc8vH2tNFcC_foRkZj09OPkIWWfSTJ0-imp7mxodgMFr7XuebXYKtGLn8SfzkX_BYFoez2fMGRUB2JfGnlB__wIdZSapAJvqR-PVcl1ri90Wd7H1S-rGgMK8C-NCcy6RenB1ZL5R9J6azwiYihQXm9wlmGi-JBbKeHJ3EqOyTJXHGqItWe-WAgRZ21XO9acjqElVsGiR_z6dRUmoDb5F6oqTPRPZFlOWu_HIdNp2eXCG
Tirana,14717,7,Albania,2025-04-06,Sunday,19:55:00,este,2025-04-13,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed8000078e1d4ec_0%7C23330b774edf000092b87d50_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEgT2lyIPLFZwm6L7etDMy6ZSj26OlxE2CumdD2rv6vhXzZvSen1JfOubD2d3SH2nYEaO246-ve_okN9V8frPypXqKM0tPTQqHWTnTPnQ7BBA8dPNwYdr5NVLXBvgp7YsJHmRQ8BqtJ73ZLpkkLuFQJSbhPh_Jgxe03kyqwRj7jBBelqgNJfWJyML1AvfbmN8Q8lUH-JeEiXAIz6-lsdbFfa7hpfnmD45gr8Yug1UvV6saMgZftyw_z5HhbzBp2skaowElVtYO8ZK8jz6pxaYvtA9bM-kj_6FtGGuQWmoh4YoWogHZ2Cy7P6ropXd6DW1UvnKRUpPcvZN0HAnyNeZ82i8A63S1s_rKCnnVHFJpKohVkdLx6W2uIqSZ7UYemM-L-hrmy_Tasy1BucbFWP3yDguO5yzgS0Quhxv2iS0_H2fKlTOXOMHw8RylI0q12PP29bJkX4eLT_5iJEiv0cK-zTuBJkw49jFb2gmUPQUdM8_M0IZ5b1GDchlylQnEkYBskBkomrBOmRhJi4o7rJ4KyY_MPwqiVkKl1q1gJn4r03ZaOYc0qzbEh1d2WNTHA6HrmLt5Ss7s133wxqUh9FbVpfaJ2uZlVzNnMcggpEWlHl1tdj2_CGGixZcLt3SddMM6XmQK2WJ6f66Vm4U8U-ARhGgNtr8VrAEWnbSVQrohiaBBjcBGJMTBLMyhOqIvtycewWUuHYTfhuSfVx3q2q-VBn9SgF-NbXoBqwqAlp4K6IaGil5s_cAnoRCcoG64frrtIuJF378frj6DrFkc4TTVT1Exi9MJ-NrJxTxZoiM-77qHpl0s4uBv3jLUSMKDRuj
Milan,15110,4,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-23,Monday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f260000131c3204_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HekDQBvo3W62PK3kK3zkgLBNYUdxYoxsJqBhBaZ26dLO2n2og7PZiahJ1tOC3_luPLWWvViszZmXqdGYCL0pZPH-F3SYAXeK-mjndxCeAMQO_q0pfNEMQRMLV_LCf8wGCjNkdYuS3ZZuVBXvqJP437jrpxwqfUOk7Nc4neMKrVJ3RUP9LW0GjvwPI_i8gZNrQb-QdSTq83OklEDkeATQGlT0rmwcOmHvbjqD2v3PhgrMWuI-NuyRGvsEfAm-3eakapvbhyJ_Z2EBer-HCS7VyUoyqH1PnjBDU21SD3U2J49as9G2bC-t3YIwkPOU9Jaw72ZEgu9eju_WE3TP1gnulZfohaPHLIYWOkq8TOc1S0g83uP5YS_d-2Fq1lRcb0wjh7wC4VeDk3KpPIh8gT5IaAGeHKrPIPpHEH9e7lcf574FGNOtjI8l2lxgz6-OzEgHI6K6BVAAxiTaYXUoPMDpCj-vSx-sNm_oWWcXjRMu4EjuTFlyKpJ0I6l9dRenT8d6qJdvvf93Sxu2ggjAPo0C76SiZHrEUELMjnrIkh8iN_WMNZVK6dpLGlgY9nUs5Def7VyCEtWjqxyAtR4ehX4m9gk4tgoUogfpCReNRuVKitqp2PB9F7R3QUk3mclgmkCqY9vUOQPRDlbVeSspwFkm6VKJE-lD9Y06HGXz16RCzczrIOndQnJyXLp_23_DqHPERTqjXfyPwkosHf-LfeRYjWWaduOGnUg-GCdTEf1-rN6NxEb5GE4dFmJ1-u4TnDLL5Gpk13KtBLSqveAsurOeBZAnmjQnPDjujeB01G-d7JWFOOIQlSwyktgCcFPrwcRhg7TE0QS2jDDfs7zV58UT7e8p2oCmU3r-iDNkOw6bRT00=
Milan,15110,4,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-23,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f2600001aaa7e2f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HKVt8hbmPep9G02-XfsIbLGPjztnQsXrPr-pq1Aq8UpfCMzXT7Dc-QdWl7ukln0XbdagvuM0RUBX4w0OI_4GRzj3j1mtk0RhpBsiNluWFi3r8nn3dAFyIpV7ELAX_fmOcA34ArSJadux_939Qp7pVsskU316IoxGMWQOfOhugL-AQVjdaufEOlji6wuYG_Vz6l786qF1nQD46mBgSb83iNn0TEnAwR4YHrG8EOcSwmwVZSOZzjE9cL1O34O8XVN6DBhSMTZeCriv6F0iL54BXdxbxI9zwUm5NZ_sGL1-pFo_Mz4aL31Nt6JNCWCzzo7wmeg0cavaTOjESmpbMg-0FiYrn69PiHHkF23QPvCZwL0EYqef8Ey0MgcpRAHSeL1-huo0XYU8bJm-L3KXyjae8AC4wZVfPudNW3QgvIkoWU9gPR-HYVaG8OpqzeBzZJP1O_D9qyuYs0_XcE5L4Sk6OZaonVY5WWJ9mxJnHtmcWGGqPeKWSmxOUVXifhr2aqE6bbCkvrWYfgLbLvSe1yursBMRNKfcu5Q-hK2oxg5EaJ07unY8GYY-ID8Zhaq4a2ehRlJhurtxMgBFuGMxU1xX2DdrxLGiFFRSRmhq96sKRkgjgxqdrREYu9pnaexuE5c9QhvGnHB59nYhVyQZIqcU4IJE7nK7Jv8XGFpLVN-QQqZCLFGMWCly3vsnOEuLbSGuIMTR0oBkVJRoUWTs0nLcrzp4MLqgLhcy1dqDoedH5gHjG9vEgslCl6lRSGZ_tglmpxnwMqW0C38ZfByIeSaS8cd9lwV-p5ZLkfatabv17uj0b90IQdqSKY2qqaG1qYb-7sva46hI7dXOJ97xjcesbNg0Cd9_U7DjJj0pFsoRuzE00teEcTqh_NpyAXveZCZfR
Milan,15110,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HwH2mhMQR_f4sn1b5u2FDPdjllaRuaPBNWCL29rDRxAfJbl7JUoY1C_r6OVaMztHyzjYGyOfwRrFjYK1EOV24MzB-A865OqPisUlCqOURqDJiY5_ziJ822vEHPpuBvHvlAVeWVAL1j14119gSOydK_RmJUMOwtsQ_oHquujBJqpUcoj_rQdpAd3OjpgxFSY2qWo6JGwjeyK9iYuWBApuOBX_c0SC8pCsKHc7XUv3ZdxCBkrwXTlPYCeki5TR4u733WfBcVsjAlppPhTFdMC952Zgs--CZnY6iPymg3Cm-sfJHZFtfRhEr_yYMKH1madqZkKgNV6b9_6EDwqPhv3M9ao9qtQIl4rT2Dg38Jm9dfE8FrTmSCThCReP1DDVl0dywiTFQZIraePnapDjF90EzyZ40nVIagF33ff2Nhkk4nxPcN9r_C01OniqZS-OmvhJfhhXsH4ifcbmDWeeVy3PUo6_L5vSTsxdniInlVLZ5_BKBLYlVYN2nN2E6MscI75SUfiZdsF2PnyPLizQTk4Y0Nf9uGZot0v2DpC4c77c6xFJPe1sW7IcosnyBCk7fe-47dHhjwfRJW9585d4Oy6k4erITLgttwB2HXBKCW8VIkM0fx7Pc5g2J3zq0c-WM7ILPYXL-36KMGbZrJ5yZUgBPap1XaPG-4JnYvS1CTCpuCND6iYaUT9nOXBSbMv9yJCmkkI6rIQElCpupn4ZRGtLP3ODnaUb0iT3x8e6uTLGjEi6a_XocYWu4kFF2piXlosrPKtpc9xfWkfwL1_HM2KsW-eeAk72IeVM36S4NDf_eakMfX7rpz_7ihYmAdZiohwr6YpO51xW2LgIH5d8CZxGozQ==
Berlin,16744,2,Germany,2025-04-01,Tuesday,18:30:00,este,2025-04-03,Thursday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed3000049f6bbb6_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0sdak1ZM4GtexesGA-ZxIOK028maoGW0-vdOn4nvWam3zb5lXHhF-tLt4i5QZoJdroV9d7kncFpbe7JJ_1AQGd8fwpp3ySKK9ckBHwiRmh_YBy4NDkHf8xVLL4jl42u3zo1fH4kHPxrlMdfSbuiRw8DSnayXroPWlhVNuIFG94-BjYCqpyiZ6OveEuxYEdKUwAWzoTGlyVllmd0lgtoxkC1d15E2Lw8S93dzmfFjlqO0ICFSBc0Hn5H92V90jQIttSBH28Sjn4TkOpyi6kUR8rWytBCaGE0zURHyX_TdSc3to-03Gue4oojVlC0l93MF01DbUJ-bwgJ3z9eYQ0zdhch-d4W7aO9UJMg-8I-yYuRxdPnA9WrTjGeZngulQ5bHNhteTGhCZfUDfxnnJuCICmRiP0nl9CB8FDedcFfvNuQ_Fr-_ZBEDOvLXwwg-QzX7gl-3sOskJ_G9cASrN5kGhR8aPv070Tfvhc3QyRr0vZUvayCC45Z_EicAic_h61KlrZbJlK3DrFEeaMze216spGcqDs35E6REuZIRgpFqynfL1q9niPkh6mLEg3BSs78EjI3z5-3_qIAtMeNJUo1rcWQ9ukwnqS1P-6gJ32GSKvr9pKSjtUYXN73uCLh3101Rua4ac6qFR7pWhRxnxH9gRidxACb68ZRMaVlilvUGQv9X_sujo7u5xhui5s5IQ1T3wZKYi23y4kDBVWSBcx1M_Yr87FfFQNQkE0ooMbGdwUoM-1NaoxHHx-Hy6EiKVJnfptouQQ4bfCuem0vw3rzMmu1r6LBdjDGNiTYGNYFXfdY0SwTXkA2borWtlTz90blJj7rbRW8IDhn2cK9AZTjYqsX1zqAiN4Pl3j2ATR-8ruqcauY3r_3rfaUB_Ww_JNAk
Berlin,16744,1,Germany,2025-04-01,Tuesday,18:30:00,este,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed3000049f6bbb6_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HfHLENcQhHqdsP6hGSPu0U2ni9Yr-wnfpVaw7pr5T9t2xv-ZBUazxqqS0bo68q3MH7i_-8nz_9_3ChI2HX2ugSdh10ZWOWsG8w55sbC8OVCHua9rdbUBVNV7oQYhOnHNELPLOb6jPG1n76rX97Kj3hQ5Ro4og0nOIct97K8Q4GqLtscdXQ9i2ZplnN0mgNItPeMU_uFfv4CdeeIoTmiBZDZ-_dBQbClUgxtyhWbnYzH0OV9K1Sad1pX4m7HF8XZNzvHOV-WmpuehkTL4hP5F6nWw4Spm2AefWvNizZ3umb8JYiCQoTFfwn6KQMqw0o17GEopuwVBkiMoDMltm0hsz6Z2FxahHpeVNTKf1JjxzFDsYaDWyEtkUimDnshJRig29UNkzouH0iAYOBZ_Z1AjdbgidR3hL-LHvOEw5u77zbRZElws0okZ_BxGA2BA9LnGmlm0iQqKv71UYXBVqKa6FhJzIyeDrLC4YAnBQtMbe92FsgyyaKKla5YochhIlw5QolEuNEWwO2HulXRxKbIRIrhUKoqh97SAHBW-F96Y8MpLOb9dyczif143JBKlqQmLDsIlsC9KvCxyQ2ksnposUyjfLraXW-8vVajda9k1P5YXE0zKRBVGi5RFU9p6SzvDQpZrgwL9tDPZlm_xhE8y52lrFwB0UVa1h1aXximaz-CvtGvo30_3M1fEc8WctJ6kUKpQE1Mc6v7Ua5xVyYX65WvvSb7Hdel_Bq_nrfYffncMBD_VQfrpGo76tA3DzzfcuqydJ8HbafFw4MWR7q-NKm7lIOXpIbCwrjUoVqV08s4TziLA8PGLCxZMi8mXmThKm9_5lyKrzSliuHC28ImbBQQ==
Berlin,16744,7,Germany,2025-04-01,Tuesday,18:30:00,este,2025-04-08,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed3000049f6bbb6_0%7C00420b774eda0000efef725c_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hq0_JAOcyTjrGk4WUjW4FdwRy7wXwT2eDqvUAHFHn8UqWsMZ7xki87q9jS4nGlg1o8cjY91EP2cIRsJxVcydNjgzXiAJdH-aTyeqpTcBwXCOZi9b9eEfFK3laxOiLJeG4ok1xArk0zFOYUiuescU6O8AByzQ35luvv9rY5QKyyBFuZizEuYFkk3OwM1nwwwcAgFZbdzp3CaozyIqjFWrKfkNkW0Huj7o_VbYj1x-kAYHTJ5X64x0EFK2lYzuusOVqPGPBC8Lahqz_uuejQpmamyukVj7bH5IxysKS0gnzbbf65BXCedDPODqKBQYI0XcW2qaA7vfrlEIm9lVue3e0BXi2IBxZr6t38fVwiB5_zk4VAyZatbqtWmKbPCzw_aOBcV23jmAFZM7sRCy4EBOSMNxyYwfxJkLnC4NhrFA_PokixzR9l5p_dfzz8eOcZAh8fVUxdUBm6ZJsbIgw24eMW_t4oA4iZyxSY-nmOkUpkCB40KIGx52vo475FYFWebYD0mL1UckISXF6Yrvm8OIfo4pRhGH8TKri5owijxggxZhHWvjAGoyIy2f8XHxx3Q_m3p_goHqKT8vBFAVvPc19qq_7-8huso5B3JL_Pyc9eM6_s_yQTJO2CjvbXXC9hg-fTnKUoQzJ_dhmR_zPclQVWk-x02xJQTLNmmA8g7GlAa3iV4_VvVDUJjC4P4eNwGiq1Eh1nOjkuF4ZWngOB096gMmZPc68mHZaPDmULfjOVp5VYAHsqdFZrq3JpsZ1QYib9lWLJojzaHKKLrVMrO2goVsphEcz8EBx5Gj12UF9pItbHIWF5G1qEbaR7djHBv-y6fYTmdUPccGDNskTTmUsmg==
Brussels,16744,0,Belgium,2025-05-13,Tuesday,05:55:00,reggel,2025-05-13,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efd0000371c8bb0_0%7C091e0b774efd00000f13dbff_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HlTimKuWW_MnizPUGxpuHPu7onAWIvKz3Tza_SFE7iVKQa4m5Yrj63AEJ5x8oV62-AJkrmHe_vGo5eaElMuFX57aLZVmMhAzDBBx91f-hLXzTj7CuPVDxNE68pi2_On9ofMd2J7FgcUh1aCrXlrV7iBFqErkXI5zmO9fONVtWjD8iz_pV1DPkv1HjX66jdKguuHqXH4HNSUGBA91wWi-Cfvjifs6j7VwLmL1qwTxIPBScepimAWN4ACLc5Dbq2H3CMeS-iaxqFwAgU82IN1sdq9c0F13VeUK7nWOhKVxv4P0PCxlqOitA9RPk8rlHQ8ix9Uf6WO5tYjZyHF9zGOdDUjjBaWStKyyTOriXxDdfRUlir4DXadTHY5JsCCDZurxPybAoC3jRfN216JuJVXmgZu97wjPtD0Ytt_P5cYjK7Tip_Cbku_uNCrhSq57beq63pRv6ODI5skZsnpm2d9nDfEPm0SCPkhApCzg-H3CgXeJZEMrQsltxmX7gVpFNFNkIFqpSx_82qXc6OUYahqTkgm7QX3gIp7LPpch7SE_635SzzWC7HQuruwuek0wKTF8GG7m53kLPNgIEbABM8hUDhd-Hg2_363Oe3aJPO98cEFWI7Qwst6t8O0dxUSCt2Vz6UJBG3rGMnYIdC7YtUtiUG2R5uSHhRivv6i30Q30UdySZa3yQQLAODexrGoIdEI-a4mGszTWIMCtAyomcxo_RQkicXD8f4OTToNTHApwfo7fQ-7ZkrjRpHkognjbqp8DADiUxnRNVPr7Ux3MyhUijwb1RnCWGt9vfAH0npQ3oQqL7brSVKPmQF2vTfNp2-Yb1XdAlxF2JJBixdAwDrvJdMPlsiIFmAGL19L45rKhH988=
