varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11501,3,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-25,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e4e91baf719f2_0%7C0b77091e4e8e4e91baf719f2_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H9oXC6Ys841HGZtVzmEMVpPAISJpw-7G5y6ph6u0ch5pnAHWYWHwXXdg3j1WiLXLWX32OOh82DBDJcqPenws950Ny_HgrSsLyeyCvCbNBSv5obQy5HSEelv-az_jo2irkQMQC2icfVTgqI1jmBk_i-ocLuaebb75ls3Hu7R9V9tg9bQYoKSVdHP0VMikXuDhUJfOkB-9a_M2A0rcUQDdlreOH_mruYukBkXYKYYMuM9CAr1Mi-T_HPgmzwPxWKTtiQeNdvc57P2_FoGBDWq9SK_pMoDobEfBHrHVqREvuF3UpAwXYj42-aXJVDj9MWakzMG2fvZ1IRW3siOMZWlNXdFeWScuSWLBdur3rTbVl1N3qNgAk5y1UtgDVkCdDepkeM1h-cJEThdQcJ3sYLJq7pHeRIWxyxrTJELLxxG83n2M-t43DTfolVUZwktVllELYlkCyCxGpRDm2WJclQCgqTKbN4N_FTqJKnDzoaZBo6hY4XtXuus9-efFUnsY0rWCQAh5b9d0bDanRvqRvgILtY7rmruGrnMcgBOwqVyWDZ977opb8o22IJz8w-WMAf54_
Brussels,11595,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e874e8afc74b14c_0%7C0b77091e4e874e8afc74b14c_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYkbq8IlJkVaaeULZt63iKcnihczHtmAdrBet5CP9EXWg6EUjclz-huLojG66kFOwMsmhS1UQbsqelmmgDOcF4ZjEzQuXHbtMj6Ow8EuK18V3wu0DNhYxTIQGSAQESPby_3bRTInhIPsxMbwW8cOqVS_wQ0ow2Yjqfp_higDDva0LB8XuUhbpaFGeVVPPzMqsda2O8wCTQgfD5yXAa-1-XtKZPt7Op0LARI5vJFbtifDOKAD3MOT8WS7InN-cQAOi02potfbAIHVg27EWgTO1Na8YnJpdSIpp7mw2CgHGeYhUjo309LkRkbxu2aTpoJRQ_pCPvhKeRYcG8gYUomcU1aaCvq0H8ev8LJjb01vh5tpNI5_PJ7bttj-SL5V2IpIsjIeepNnb--DXDC06ihD6hobMEG2AFzNovO2gSpTZZ34-cEuZjHu3TdBE6Zvld3V1dsD81PNXFhm84CdQzja4PzVMqDDuxAsKaqL13DYi3RS1byAVwYqn0H8OwI6TBVoRsnQ9FxYZNatSVZdLTOTCqL950MdDwLza33giusMJxmllkShWZXTVcNR_WlFr2x1LY0SJJehjKChYQC_iCg5Tow==
Tirana,11603,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e90b3b5d176_0%7C0b7723334e894e90b3b5d176_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTcl6-iIIK3lwdAO2KWRV8To1HzrsekUwYBWqsxFv3UMU92SJkT8nqg8Te_gFma-O61V8e3WDsrX44X6gdPVRES8DjpfHVOOdKRZPunzETK3odkkJIj1eHr1SNa3iYvfl12dukNWyhV-SKexUXztyEBriUB6ER2ifkbemxn44JvS4Y32Icah6HdQoBr74Mj_ZKpPN4Mv_jxnevLyvNXxr9ZBDeXtBHy-uJxMtqAMsEeIRiE12aVi1yRDvqU7l3keDBs9-wS97ev79LcUCHtACP3XmHGz_kC_HdFBjalHpgm7prc4yr-mOys4_ojwJJKuEwAAmQhLAj6iG4OxTwUC7i0X87HYS99ZiBVJDKgU5p9qZfTcVA9wNKTpE33fWeLw4YBT8P4oXsa_cG-WEai1u-oo3is01ZXL4LsZLp6UTQSjlu-z58DgtzzYroE2Ztm4FU91ABtM3_nZTnLHcaR2o5pFggW6ZTl1QOSc-lBOEaPIuaOgx7rAgqQKvz6Ev96-OsgBBYUHMk-YNWg_622Jy3vDhRA0umZDNx94cPm_YjZE9rgGEUr3cYpnkwLOa8saC
Tirana,11628,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e8c3ea8ac4f_0%7C0b7723334e894e8c3ea8ac4f_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HD0FIdnVMMBXXV4BmcqEKNljhbKerVRjr6QPr_pw1Yy7hm5cHtX_QeQ1O_0qD9J7G3ORnC2fj22X9wYPMnV8NxXzRtHxP3a80AnEZj6FMWSIf0UEXvM8Flhlio0AW3yap-VzI6vhNFoCYnDEFK7do5T6pCpWDg4-R9GYnQQ3OVpom3jFVSNPToyRLMcH3H__vdPkPcsnrn1GUL1SeQBDGI1nUgtGbhlvJylljbK-tIWNFHE5UDLHCaXzApDZ8SNh4LbldYcNbRyA1I_8EZtE7WUZN089n4ijbVoex8dyc7A0sdyNbrPmmfkCEYKgF-nQS-CB3NdomIiP4i78O1AG8bQj60MZXt7n5fKPDQkKx9npcsR_F8V-zAQDTxVTbM3RDcOYTIsHQpoZM29NUGGAoS3dVZM3RfJk0O5slCCpdDnpCwMzFbRAyKROnrikiLZabL8Yqo1LnYfdPvFmrljMrylx8oP-Mer1_l7vuVkKpLqUhUIqneiViqqcMaHWD6ukBq6NESG79_kyxrQ-sIhWsINbz3PFHoS2aUGiV7eWzUsC8pE2KmVUUkNSOQld380_rHNEHQ4d50UOYjVODw7mRkg==
Tirana,11726,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e4ea10887ae29_0%7C0b7723334e9e4ea10887ae29_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlIEc2lCHqI12DH4egcI5YFYvC_RZ9mbqoVSwlNHfPfqj5Kd9gr10D47RTi28wmpKm712SOEIegNkORYg_Wxodom2xVBymSsOYzLctfJJ1LgpaYRoUigOmZUKwh08h-ij_ZjlpFD4DeQCqvKPvJfA_oxZLB4nBMrRdqrTAUUYNbeVCNomjJS1iz8JA3BuuRk1WfgqkVv8CA0RGq3JSK1_GFgVTXt5SuLgVShyivkJhTqQWJMHzScamAA3yF9LgSG2xoUy09beDzmsDQWKbbE0rUdprwV5FwdWOYz0nI_p2WoBAJnpVFRSMxD_EfssNLP2PqZaE5isaHeEieLhA5yvzeWfuAiuUhM07Bfm2GIKBUYNheyQpUqo_x1kqIu4d7uFw3zZAhmoY79lQ-PaO_AY-0NqwWuKiwTzzGEw4kpZggQ65hZIg3iWEz9xcSzSr2gr1HiOf1yWKHx_taMSv-ikNSInAnbd3yHiUkxSX54FZtdlu8ZKVxTzCSU6IoRuMTWNMzAtxRQv0ASNetFd2-D4GC2K3LHm_q5sH3H4yMJHJIN_PYm82My8nF5a0xY_yte2hunNx0X1QDTnX7FgXQ_5ng==
Brussels,12226,4,Belgium,2025-01-29,Wednesday,06:15:00,reggel,2025-02-02,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e950000b4fb00c8_0%7C091e0b774e990000437274ef_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMfFsZrdKHO-eo6uKL5nH2RRAvnGqekGOnyyws2sLYBJRT-MI4MsauU0ADY5jxtHddA_mQlDWopAS-TBqVIm9Kc0flHoakam3McQAm8aZhf1kesgub7MxoghckiXxltDgBAwUpY5tcM_K8oz7fCj-f7D2YQH7sKEuXo-Ln3VLL3Jmm21w9jY2Ykr5ca1l5uiY80EXYGfPs3MHCecevg-A-El3LU3-3w7J4Y_vDfJJCUHYTob9PSOeby5RAQ2e8hh9_yM-x71FuoNaTz6smif7bqZWbA0lgnxawigNqKV8t8H5vDL009FiUai1BvSHYuRhsn6_aMNY05j6--izUVJHujlVscdqsMWkAFDS8sFJ3v4wtjQ4Qhx5IdiVuyTs6KBxrXcdvRzrqVb2B2EAO5LygMw7qwyUia0KgCV-_sizaouDTNqymdZRNFZhWNOkid4V7Kyp_8EboBc9U3TAkHkLt8yp5mjYAN8zHc1siugX3QKpCbwtE9JhOTkTkcP2DCAbwv6mcZFvO4Iz55JNZFnv5WKvxDplcYyHTP3Y4dLXfmIQKgVmA_0WwDopXP--sh_VVWtpRubodjpfGu8rc-0zfOgwqgV2r4xoK-wEHmJ9dQZ8a0eyqwr7ag_cgK9yHv-fNintRRp2DhlATgqCprCjHlBJUxTzEHl_aoDZDmWPji0=
Podgorica,12861,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f4e622b0171b4_0%7C0b7717594e5f4e622b0171b4_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNDYGp1c1c4akdjVPgImzPpZMg2a1AFnNjHI4m37aBMdPnCQuz69xPiqbWSbRzaTmex0F-iWkXlrbF9rBhq9pth5KF1Z53nvpE7KYcxkZ6NyNn5Luzo2hj7ddzrAH-ZO3qCdu5kwZD9R5RgLceCYYjMHm5XLof_aFDELk-ooX7g-WT98qga-Ca_-JgCIR9OZGU_A4GsNQ42NtAzbWgU8KGERKuuGz8SecvBPqhpdabS_f-BeKWc_6i97Q2wM5Ja4KDbRxeHilq7q1TBG8gshCD03UxKAkxLMRrg2Ffbi6u4fSFzOhXE8u4EaY-sXewGAqmMq-0dWV7-5dtanidXxJYQ8e1J9Nq4Fhfz7tQvRt-fDlW23JhVv6Rz6rJQTZmDw6W2PNOkmtXWBbSCatC4gmvxndjxG4lnXxl4_Rw6lhxalZXqs2LOG-jH817pOWoZJk1hvNKtot07YFQe51O-OsXusjoa_SVCHdZB6fBLZLMLo2IPxoL6LP5Ccq3mZXxQjP1z3wuhdy965B_Qd_fpPDuYUBz9FsgSvOCHti4_9V1Exeo74wGSurrydmddX70dOhBPZEfKstjFZdQZiiLpXUXay2tf0G2EkkjD1rxKYAKY0=
Podgorica,12988,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsMW69yLC0_iDCMfgb63gHTzuUwWCp6o-RPu5lq48Ww1JvZ_i7-2SMcJcGmR2ykUMDlktaEancycG69-YYdlYC3BR3xwG3TAndCGoNgwoyLN0kZ57zzwq1TBt50dRuhDavqqCjyZuoCHfQo8XgTpdT82FXRXC2COr795gVShY5db5vsi6pgyYrUBByPwBC6AjhpkIV-7dUZYJKWr4JaWzEyAm4dqhEyDJEUDG_SfzG2aoVy2gem_IegHSPZQRaNYsPK2xequO0MbX_jpHlRhFmehDXxS3U6NqAAYSBuidn_ge5MqFK0BZPQKLgRy3GfZW7bgDkQ_FQvwNHgXgZ0_XPJzPRExspiF77iFnPY_fLU1PsG_dK-j2pyAIsC5sZ-5Vp6TFWkIlCV5sJf-L2EawbZYtYuarKvdEDavZuVxJPdQBLPMczPOMTaMFw1GcdWuhokeciuuV9JfS-DIJwVwa-sxZnsvBSsryYgGZ5JRfc7V5BgboYk1QVyQ8qXppUIhs4puuDHAbvAiEap-WTgw8J5M-rmq8D6G9oAKH2cyPsJ2QcUpJyx0PKkpzmxglUp1qbByrJ4IJm6EwXXUM1SuAFkY_0-RcmOBms4VMJS_AFL0fRuY05a8CQQfZMFvaRuAg
Milan,13103,5,Italy,2024-11-21,Thursday,06:10:00,reggel,2024-11-26,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e504e5598cadddb_0%7C0b7707f04e504e5598cadddb_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK7CGN2Awb8c49HdtrbwOm892nZoScGhvMIMWPVCgghYr54EvsKRU0Mv83RX_W9Qq0RPl1l8bFbafs37unqiS_cycL5iqruQJ17d-3B0wKxgc0FtstHONWI-pn9lquB4QFQUzzf9BMFOJsokYvOaOxGZJAi35vJ9P1vYSj0OvSQ93BDyj7T2wREmAwgAIcpqq8rqFNWWDL0Y8Xu2lW6Vtl3xObmDdfGDZF2e9HmF9Vrv5h6bhUkfkYY5fnaDJSgYM95RYeJM9-irIx1FdVGHwGc68yWoNdJIQ0pX56iD0uqIs0Drmkrt49WoqNflDJcW1OSsL9rtdQl8cwp2rFSiEh_3sS5mHymO-ZOzcDVzaspBfqCnUPsgUdsG35EbvkLLW7aYtwWzQkXP-mj6-i8xa_mbyukpY46-nweFQRSd0p8pONlSfTe7k35Y1rj25c9SxUPkd3zGaFTVUyTakj3vULbaM6YKFAYdco9fB_xAFvsclCjVt5ddAqOQlVBxm2pSXF-jwe_Gc_G8zaj8HiWCXj-4F-CwfO4oOYAPm_p2sEnywpM6BcKH7AJRO4XQYn9UmgXAfOGmkc6jNyeOx0SCOFA==
Podgorica,13177,3,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e4ea1f89b71d1_0%7C0b7717594e9e4ea1f89b71d1_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGsOot57V8MbpTYf1-mkzu_Z88eowNKQUkW5eE0nL6HxGYk_CjNr95cpUcsvUiD4IT10CD3IK8gTGfeIKNJ8rXK7pJYYu8F2Ph-k-HLmjIOhpPPjFmwYUBxF1rUYi-RfLmR9lvOhHeGSZyypXn-rYluAG2P6vuNL-bfLS2rmQdNB1nI_DYm-3YOhFp8LQxBopMZmNphYCbzXmLvVN2QdnQRqt97Xenia6k7ScJNbW2a7zjqIU_wUP3R6Sg7j3HELVVR84k1Pn-xTnKuw2erV7ZsVoDTlFPc0gbceOeJNYBy5Xz--d0g-RwRney47Uu6FKpGDUYrF6H1NEPM8fwp9sNlmJ_oOGySlDpWPwkIu-1SpxuLMZJBHsJup2STnlAbWM-1SXOuOMEfv_4RzTvWKS1cHlTu6Z6h3hZRNAIldlQIBMni7ssVX_zyolR9NNVHIGaz7NG6OUNJYHJzmaB7Hyb3b0jkSmYQp4bU-UyrHzHKtupIeOjP-2EYEfm0O31PiOIYzE-oVGl1Z-5oCYV809C1UzstsU6HjwB7ItHrmNtCR19Hxu79FCvK4SkxaWuiyHFLtPO2-ZLzUIyR0iRtRc7Iew1uOEELusrGznqi6f5L4=
