varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12536,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmMuHxWWVfd4SQCNzeyde6KPsVLX6alOmxW_hyf9xZ52hHaY84x_2S_QpeEIU0c0UrhUcFkJ9n5XkHAfV0Mo2Luux7Je0oGk4U8MWfj9nJqJ0Pt_FgwLd_KqY5UEFJciXiqOllohmyKePA-npPUtVUP4wHvkgMDireSB7GyjGguPTEWkegnNWKUGA4ygIpelKA5Jsf6Xe58VT4K98eJppXLPMZ6hitmy4bG1PWbDrhKETcrI8af_OKx9Lz59QToTLzvtn23zWw_W7K0URmPxWv7Ne_m3ALQJ6E-npNEnIz3aK8adT6qzyNS3i2ZLuvj7oiLawN1n5_LXsDht9Q7DEL08HD9RbNGz0zpcQm-KyHSEDSxgkoSHlt4q88gR984XS5QFmOfb_GHhwCuH3ct_NUp3vhVJfNcxNrsOt_ccPpXM_sBdzoi9lLLZ_q3OLEwaV6dQMQdxCG3m1ol9FTAQq3g39TpxlDWBThTG75CZoHQ6cbV4yd25-3EiXuzwqKgoDSbuMHbvSFSGklwBqyqgbYWUBO2TQGtats8zzQmK4IR0tcB-KUApqg0CyGrq62_4JhX8jDxJ60KM1Ee4Y2rbei06lC6rG7C7ay3xyWcnWx8SlRlxhkZCAcxnLm28NzW-6PCxelPG4IyeGlTbZbh7Girk_FAKI_6UBcOqYYQIKYSf4SF2Mek30vtA_abM-tcjqO2xmtzYby1H43Kajw_lq0uXEKCRD3-cnoW3h97R-RMul7wpwEUDad4qSo-5kLOgYX2XFWaCpH2SaD00QduRDdM9byQWA-cJ6R_oj4bv_ceSAiQKMfZEOtwH3ac6IBFrPdXwPMOz8xXhmK4elCKcP0Q==
Tirana,14676,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWhwqk0ECfBN62ofAcJ9rbXpumCCpIDPmG0p0Pbhkx4VrA2nf9hK2wp5ogvk4uM4BnjonLB27vV7Qo0tq3ayTiu-o-TfOTmMkJOLXYVddpRdZHiqUAJmXrV6v8LLdEmR_ZadyZWiccUnEdbTXVoOyWFEpLGnBMLVDdQaCG-fOxGWcnCw_89PsPnmr6uTOpDeo67DW2g942jdlZpPPFM40KxwpjFt1MM1DpHEfZxGFYRjGqirj6TZSLYispJKx-zqLO97Dwsa0JTzpZdM7jxGwBeae9Rv-iY1TPvNGobTfH92KQhLN28PvuMjSmJH4FEnlXk4PxUbWOb2q0Q0wjSDJoqfj9UBYPaYbIhvIZy-pR8fZa6RsEvvKQ2HhQIFg2FD_dmHsCaP0IapHs6Cy1VQ_fBYo_BHFJEMa_hYHr_KN73IY3OA4kEo3kT3_eDJg3_T5cHZYbwBiByQzhx1nGIBr0BA1EV-cUJ-Ga_7sy9p4Ev-2m23r6rSUCAvpypBcH5oI2sUKFvMRv0HYnpCsha62_AX79Uj6YykxjZCzH1-W5E2ZOFPpW5RkXA59TWZflz4q6OyUGqulbm7SdzBecsIb-jBMzWG5uiPUtjf8x3T497VHBvi60yBO7hTkJl-wApt6pdEt66kvtGeC2gtwC4ew8OrxbyaWsDjBJxm2HPxq1WkAbOVo4I0zVWxUkxvCCfx_YQbPW1UwdFsM6E-_EAIYjJOwpiH_wxZK_4CBlPw2wJ1AZlH62cj6kZ4k-4RBN-XPppwV-ipt1u68xhB1_qZ8ZqsnDRb_D2UG97dbIst5F2u3_z5x4aM7aB2MyxRGvtqNYsnLb84QFUDBBVMA_Tic2Q==
Tirana,14676,1,Albania,2025-05-04,Sunday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef40000d245623d_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hm8HubYkHjAIVjQw7AfZMUhTA9MkqWbP58GcS-XRcnK5MK8brxJX0_Pjd7B0cJo1aSjBXhTNDoRRvPefkQnrVZmKYHAPhHXelzPPjgA1Fe197M6RqCR-UVWlBcx0IdEETSdJgbk48BnBJNIFKYUupU68G6kCx5Zi3795UZ817WTfUIGIOmPx-UwZB4fE6PThrl2P2rTrpAZgo79Jml1oWO8-4v_aI10sIrDrMrb7t980426sV0n_lVBE2i8yPkX8KYfOctkTCiExad8ldyQKQjblCgF7uwaEXWt42jvs_WUg0oV8QiD6nBcgScFbzF7tVdU0pLz-EA_AlRumlmg3K_-jQs6XS4c7GiHIgoC5RBSMEwDhHJInSuYHFD35XS7Fr1_5xkRvALa3FYNKiVQ2Zj6rqNyFhyDmh4UQDGcOcrxVhYu0UPOZEt0UMOhdL3ADH89PN2EiKy1-U9HuahwcYoarmijX9lFllX2LRHI0DcSlfekjMzxJ837OYIzwvTTpEEVpQK4xfS6Do0GC2RqBJ0SCMQE-KMMt-VwEYoKaA76hsQ-uvtU8QNDOofOd9CCRhk63ejRdhqtGZetEJeI3buAtgffrspqhFOzsz_oeyvzRDKRRPvGwGyKHEQcQMgWcv5mC1S3ldFwzskFmKQkFJoAgzBDD4vUL0q4J3eZhl996yowzVUllBu5o2XNAAs2JERJjvwkoXRSnsl-WfVeTbV0yworaqYs41qCczEa3vdm_YQZO0I-ZioLeYphcHIo9GPxmVhCulHyrC40qw4JECdE5n6rr1PkWVOOPbtf-n8Z_sIJkv_lpulGAep9FSmjr0
Milan,15083,3,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-18,Sunday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f020000922b5655_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HeLcv1GHleYKZLK191SXayfrapjIyW0sfC8PuqjJrPe0Vb8lmvBJqOVA9cDg0ViOh5E9En91F-I6U_XWHOtWiY805yvNgrAwh_KErpesFOJDn_Iz2aWeWHfi8xlthxyFY_lVnYKVpep5x_zQmXLKb5qLP-_YvDBVUP8jgp2bTJRSxIvWtOZ9qXOeX87fGvXehdhjHieLX5bfmXgwsyz7OAXgEzJxyqkdDMGUELPlojaHc4VxGTjMwmVxiRYu0WCNALZequiKMVLOXa9gOnDU97taswwwt1VHcArpaSawmDUHir3u6DvzPvXz2ExN74a4PE6HKBeHTxZhnbq72j9vtQ-xKZIOoaR71o07bujzmdrITp3aEyB1trQrzan9WQk41vVJG2bP09oh9BuPspA8wDVKtLoOjLdWrdqTkuKCQrIsqTfW2rTeb5i0QydQFDQWHCx0a23Sj1PRCnI0_0B5MqlvPINbnJ-bwZ0Bm8NuAWRRBgZCl31vkIZEuXM-N2rtYPiIoEc7P0KjYzlZGWXhvZZkdoNnFdqevk5dqTLMbtJcW3zk7khy79SiIB4ey5OwetlzjhMpQYRwaWat1Ib2oS0VU7Xz5o7qMKZnw_1Pid084BQP_92la30TzV5jMxTMPiBKOc60q6xkIqiOv3L405UvGZQi_1cHIyxqM8zv2aU_fzuX58ktDmENWIsCahbHyDyhGZybnFD4gUTE88bFEtXlN7nR5jHVzwZesLZsDI7zva1yQjbmDvRqCg2he62GGBRZjvlg0vPZMnpp7cadfKyKo5AJbJr3aCPkISp6T3NYs5lVhYa3DKSBAEVrqlKQhVGcq23GUhh6Ixeq8lfBYxywmmLlJnSvmGaBmRU2e9GFDgkwnuQBDa3oMIo2NTINn
Milan,15083,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H3pTDXsYUsMzSUNo3bfykNuQ0AKZI9Dba_qrJXygCj0BH9asZNaMEHFyklDC7hhYewnFzKmM-uUo_m62uK2nwUhsdp8p1WGvbwQEcgE5wDS12TIGtJZ5wqwt8a209U06QIJC5Eo2KO1cZrTvxKgZyLe6VKdhLYReDuAPRIONsWbiYVhZHdWcuRkz8sh0fXBLGhUt24qH_ay7MgU5k2X-JFaE4KOjKXxcKQCjyIh8nSBECYiYrA3BYoPzPoOICeFL2s9zp2eDGfb3S_A6o6qidHhZ94WtBJGPAgLolCs4FyJ5kM2BrHRjkqGZiSc3DeB9SJQqmlKT8ZaETpWDofC7RtJ17_hRDLQvnkrgRYWd3lr7hnwWzx9TCX8Sl77mNSxx3ZvDUea9osohULR-cvzB6rhfbsE6h8vo04AW7UDBsIFdTWI7-auqKawtQfmS5vA-NjUS8Qwl64PmDbFMT8Cc_f0ISizbRvPee1b3Ww51PTUjitH6gSQzpsv3QU-gwDq8K1OjpIR0-8RliOXTEhaka8b_HFuuikctYHuoTs8Z759mA89hYV53rGplBHGDm7Jek_lbvwmT84upDL4QCTngBEnyOIFeH6XUvAGBrp2WkikDlC4G-FNOsZ24iFLeBoLLv3ZLF5sTcsl7TbfPCJCRcbQIGOELjiDlpGH20YHdws7gp1JdfnG8wJW1hjLYtnL8ZFH0Cycz7KueWrf2smxEGjb6n-6iWPBks_FGEqO9XKI2l6_IdxaDf8XYz04F0mmhjVQnhJTNYIM-tPjnALv2dhWIXrClTeF95QjniBwL-ZPkECFi5Rp-QbsbE_mieeZue1Ma14_G9ALDxJJoFcjW8uCu3b4ahvE5mPTwTCYHKsQwPdn48Er_m_A5467snc-ey
Milan,15083,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2hLrtU1vtYucqrNZQrVd7poLwuKUzsKlFWj-jLKCpY0H9aZ3f3hF7cpiytuOpr8VC81ajCh1LI1uEivH4rflyPmGF9-hGxL7NluZl11OeCLGJgz5ew3Tw3uiFlLvw4CwbtNZcYPAtZFut_ATQfHHKmftOvjHs7PhQWVzCgndH4jbnoedL3dJC5SZX1ByIcy171X4C4L5dM_l0kg3JzQQ6hl9ilJ4KSQPhsSd1QFWjl-m7Grjl5NeMEbXItPcSeC_31jknWI4adN8V_TOJShWDnf0jygollDw25R13jpxhppNoVOdAdUNuapkm2iQTdqFNqDFCi6EjWNnSO7V17v7DTWFLeuumbrXuhLo7Ah7YKpzWZqGddKdb-wFKDigLJkpUJYTEgXZIntXei-JMB7IfAvNGXAztym-V3yUxHLfZya0TgoAK7Q7hg9eDSdFoDsqN44ESHs9tAdLyMjJIdO4NRfTvXkqrtu98QIcTkXImPIdQwsnZ4EQYXpXm7gQyBYzzjLeWkbXuXbYAY8e80THf40umbOr2s7RUfcWTgVx5mP7m8HNFVHnsvCNAiSA06OgSFKO8VJVcswpwajgx96ud968TqkSgm1UTe8TWy3pQU_lLBNarrgIfi6H3vtPKqUvOJTJMNH5MB8WAs_OgmNAbB0AKWwTRBoqUGGKO220ggzYiDvDd4akeC2szSPl4fHMCnMraMmN-ZeCUI54HqeDdTyl53Fo4GNHMf4q5Qd28qamia7yczygqP2l253tMcz58lxy6MwcE28e36HwiDFVP6ZOSeSH_YdiPRROjHIz-jYDNM4pJP9vxW-YVrVJneWXLFHEhwI79yx6YLZeQ_5uag==
Berlin,16717,4,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hu8OUiqa9PTt-BY_g9z3UkjB6-8OlPlk-EVpauWEqVa-jN6dp1kOBvJpwPrtu-43mDtoHb1Qc6ShZVnnOGq2vKUXsi0SHtDRtZ6sU8w2FL1PR1DHKDtemfz-nwumm3z2FcnIv44YOMk0_Bqgr7RMfjEZ0TyBbvdfzXGCMw-yedRJX8QYmtaJFUxYyx-pWgosX6JIAw-2mBf3QziWnaZDT93mzKd_tPaKDw0hkiOimqWeyqiG_zjZpcdsfAeaB0KEy3S75GdDeu6jJwOYtHg6zfhcGhj4-xPvqQ4Hx_AfxInf8GzfoGTxBUxkMoZT-AEOYKuHvo1jtDJRMx9h7MvWr0zlmVFFy4OI9IeWk888SybvA6ufT7nrHeUD0-GXCECBwldmt8hF61X3wn6CgVYwqC9eYyYeOoWH_8WddEHbuuvm0ToIfeP8dORkoyuN__YbSNIWX_AYZ4eE5D2R3xiH1ZE2wNNttBYRZCtI5sahnwQ0pZfujSEjWCAuMWQJMHlwBOKHH8rAXIkn_ihOW76rsTQz9m0mLrWeVgTnj0GbfxF39p9YhWyBoQiggSyKRduO4VPVzygLsl5RhfHUjSVeDDZV-eMIvd3KVviZ5Ct5PxSlK-Lgz5wjUM-w2_2ApkMB0qxZGmidnV63Soqy-pGjJHJCYaUqEZ2vkwPY6Nl3S-ROSt1tfEz1r38zMzgPI9fdSU6WKecNG2OYLkTig-UkNSDaQdCk5zolocZDkoITCfkpEmG2nz7jq61Tux0vKiHpdKntzVgRMI9nItvoO_8eRR0fHCBn7JaBLPNoDF_bnoMVrOR0oBb_AHlX5v8Dl6DdAI6nEBRlhzw9Mb4YdE1cIjkaeZMvPMAkrRvsieSHPiiooVucfvE18K_fcT-YVhnPWQA-GUx-1v2vscBAAMYE1AQ==
Berlin,16717,2,Germany,2025-04-03,Thursday,18:30:00,este,2025-04-05,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed5000044d92919_0%7C00420b774ed70000fdbe1715_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HokkOZROBtIoN3MflSand5cv6r2_WAh0hVvLkYJJGItz6uWm64pTC0Ggq2jQkBuiB6CMAp7lYSKJZpDo8e6y8NE4D-LdsILjF2RrzcYMAci8mBxtaTSIiaoI-Xr3OnpEpAOxf_jnzlYRscltUarnRHCLQUKdG3FdH1CxuHhCMWfUw4pDzP4P0xgegxoDCd8PL5Ltq7OTmyOpHshef8_8yu5Hnmf0q-hHA0AmgI_QjnBuowZi6b1chNfc1dnP1JM73wRiDQUC4_2h6qgc63mVCbAB1b8-pcBaeScPSaOTlH130eKjUPy8IC6uEcq3WBFhuwq0WP08gGa6MksV_hKYC0uJsHClvTIiC-qIlkbifU74Nbam3do9mNFA2pQwIfQ0EIBTFA0G1XTi64E5pHEkB-uiaxHft_NcNOuEcUIVwuYPxztZhpxND51WdfKGyLMWacJurWlQuJ7IiYh_waVHxW2vHOMlkVwC2LcjLMVTpvj7BzwW4uwrhrzBsUlL8G79tSYKUUbcl95L4p3v1DFMlNCLWItlZx8kz9DXMbXO8hD3A6hnl-RiimLkchOObmGSYRvhlAWeueZk7HtPbS7bHh7NrNLQNflPy9H7QQKMFCDVGSWfG_f7Vo6v0WeS_HQj4AocOjGpeytVRV11q1-jSzA1ci9LUBA-KcxHkGiwyqSCCA_QBqP0ZxSKymrAvOwe12XbhudnFX4w6SjJ9cw6OKk2qrz1jvwYj21STZW9YvigfC5nIQqx29r4-LzIRT13Tf3uDYWlNqk1eG1v7vOv-osb6w_vTbHd82iE3KSMueU6GLx2xyn7L5jUhK_zUYdFS64ad3aZi9oDT2FpuVbS7SIdYXmnwLq1nhMlm4l99x_8=
Berlin,16717,7,Germany,2025-04-15,Tuesday,10:05:00,napközben,2025-04-22,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ee10000e084ef10_0%7C00420b774ee800005967d285_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HVdhKzKVlFYLygQ5I7Og61i6TdquVlSk0qiFbAPh8iTOeH56xZdDZ1ftLHiSAiYrVpJIrMiF6c9BMU8vmaqP3zO6RX3zFRsv6cgXKCPEUR8xIYgWm5fXVQd8Bha_Q_uxkPRgiq2a9YWEeqa1PWmQn-Lj5Acbp1OYqRI74CSJY3WfCXHWWwNNvMI-1wn_QZrxOEREd4ub0YzSuthtsHPuLDNUGuGA2ewyVUPe0hX5kq2pZCEPgWOkxwLrvmn_Wu1ZTdzd-fJN6P_CRanajILh7KEnwBeNLo3GQ99WTKRC7OXshLRyo-KNhwseYmjeKzk70yW3nd7076_X3zruvHbfJnpTl9l7KnE2GUiRydSsFKnzerlgPJ8vX6xf8fCViF4S853qmxVF56Ma-5dQYRLsSG_Z676m-Kzbxi1P44d-YPFP3NFfNIkN95BsMwzO6ZfKYuR2nYUGzc-oUfXKD6lYUcKKvIYk2any1RyojegSa53z5qW9rGfpG-RJj_adL0A77mQZEenV_-w7dUoxqW7NdFsewNOkG25UNT6sQpmjDyxXQa9RfBhtZfne3-Uv3u5SzT0Wxg0mZKSVwWY2fQMEQB5dIrrbRrRTmoM2Ow6BH-8s_t_dbG8gpH2jMH047HId5eUnDi7x5eXXwzo53Pexr3NWkQR5xMBY1u5XWhJiIZJ7RaqqveeLwy3iacupHd6zxXJSPN-uwoDDPedq3cOhKPspqztj3TEO6RKJ6fCjldfLgN-wE2WINj3YoKV0slqwS0vfq6UDPH1GN9wtAGrsUWgnGarkMdjuwMATCp4bz46oFAvS3Ds3WYKRUH65KzpG7FtCDSYXW02RaQmO-JfoSyA==
Brussels,16717,1,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWvIZM0BDJt1QpzNRaRjT2gX9M40kzkltu2isWsJt-ypd-gggQLJqyRP6gtcjtk7iW5I6LWDhA7OJOArGStAzkmIV2hvF8Prml4jr-o2wRpSc1axJy3fE0a1qvvaTGTI5HnZo5BNCzPlnPBMSl2WAZ1CLOKpzBxzE3nch2XqheZR2lEsm6f5wtB6SUweGZbOJfVzlk6HQGnS_n7EVZct7qbbOrTWdOaAewVTn0l21Zgn6m8Gf3xvWG68Uapr3dY94ElumzajEm0p17G3y50HAtPo7rPpXNwZT_NJH1SiVawAd8CEqzqcE8erh01Cra-DTcVPkdGmmodk1RS_ItuR_Q4uh5fLVpjMg1Pkg4gxdndCGwi2NIM-851M2PrZg7scbULAOmTAJ0UxWZl483kArxn99p9VBxEZDFmcdR-vzIwnSaN9EEmOIZqFuwqf0fSAUWdRojcj2Vf5hLjFXsNrSfMdxlj82m3jd2iU1iuS9IcLG7PnsG7-18O_M1AaHp38lxjoKNaeDsOa66oQ5tn7-3aqpG7DMJxsIAD8fVgyU3yag7ngHikxSzG4BLIofMgeN7M5othyZk6cBTa10GhSux68r1rc0pDAVVpGljEaqh1daMzCrvK6zTxFpOGc3wsWxfXzpb9puqNdt7lr-DswsGqDfKoRxpB0ogGqcKHbTHdV92PvFYCq3doA4cDpVSAfSqK5c9X5YqrsIKR9nYHlRRT_9o7_OyXU0LbdXJOV_E4XH-IYW8x9vjkyfmUtcAAFLCOUm4S0K4Fa0Wpeo4JMywL7QmgHTfntr-NdZcXxP4jsFdnyTVAQvZMkG-WJLb-yUF1XKitcuwnjOXvVRl1sAbknNXJJ_1tPEuDFWB7lbw7U=
