varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12857,5,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb70000d245781c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hx_SImknemdEHFi8ZJOJI6hkuokjIsXk-5eDUJ6gukD7PvWQ4kLPVfuwFO-_s5lUjE-93sgAm2Jsls-03breRLXIHklVvA7FqEtbdnafVSj7w-QcYBArNg10uAfxi4C_c2HS3Cy_sYbBFLrGebXv_-cHkDxL18KtFzEdK45wBUbzOccqwqKZKHqMZk5cjoczIlS9WhiMpnHvC4XvHgiXGI7W6RhRv30Yi6S442lVlvxdwp3AfnQuouJ75TP6TtOdT4PJ_LoGTMVSY-lWOP1mqHpklwTx8xAbvqoBb5AaWNVuWURdj43jX6C63B1Sw_gJS63F4uyn78HKg7SZXlenrbivmPSKpefWSv-DYK9mIxSpPIYdAeGvF0HSkDp8oMShnh6DNs-9oTS1Tac8uviby-OceSt4-2zji7Zb_cuGrSGIYqzujnB9MFOFelpGllJzY4bAanbJgrZqKiDrDhQn9pr9_XNj7uE9Y6dxYIhOKO2awvjgywZ9CpATEZLVeFxM4TIJKm8_ZPrhGgza0XxWb-9vODP0IOFvIG9DA-bNh8HiPQO4aOxqlJV1gnRzIg4ZgsXudE4NKYXdwANS5pk89Z7MC0U0N0wso3rwpeq3IBTKsFt_UAcQVc0qJEfQg9wuvGU6rMfyveR6TEu9fzX_r-VyRMh6ggdlQwv5pRAD7w4I4YOXuHJjZMNkqCkf4hEFnJ0s8_JRxKFeFraTq72JCSlSKs4Th6AaenLTZqwbQ080=
Brussels,12857,2,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCDtcVoZFNWYpTZdhAhKoM1xoce2bbSfdXqhQvM8EabeomFv5RNGXCV_doYQVP4RDnsdlBBfDhT5JGTtlX11iKp26SuhUC72FAY0UBmFolxrxUShKbGKiDnbY6bCGOH9ZO367_vx4VuMOCzrzcDxd5UHx4DsP9T_12VvbeHSVu2ocvN3tGQp_q8epJqXDmcdWRoT2X9i2PsucX3M4eh_Qrtv3Pzk0fQt4tdC_tkVXkbevNoi8qApzxPHnAhiXB2dkgJ45RZ86qh_pfU_ATWpDMTgEmtX9lOXd1etkUroKIIn4aqL6wRQVQmkDtiDcV9L3eSEuTcmRaGRK__daYwtPhVcw3B4s5gwcMHnd1f1LJiI0jpyDvnN3fVKSyCO8vNdSQe34VRyOQjw2pNzuXKLZ57SvDkT2pPZAxZum7O7k3Qpy8Q6nOJEUXeAmB-ZXkLVzZgmzSiv56Tv5PuZ1-4uUkZxgn7i0Z_zrUMVJ_yrbgXwqZXwkVBeNXe1osW6k9iUsuIruWCrMejvjXDaYNtl7ObOswt3LZ1oUJzk5NXiORA44R-zv3EfsdbTO14xD-39Qiv_MzV2b9s_fp7jrhmxgGe1HaeX_x_njYmQ1BR5ckwLHRXt8-51_xkufxi5DRC5S5e1PdTv1AxaXgtLGBa5G4LGsdrH3fvDlzWRQCimm5jOaolnz8kdlACFMG89XXtz0the6FO2wahxhMyhxQZlw5UBUhSHVqJ9WVXZMN6nm9UU=
Brussels,12857,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6jNCODaAplIgfZOMmF4Rcu0tmDB5uQgLkcbCgvcL79kXBrQIj9MjhLk1FtsaB7c-SVRaC5ER8-djdcUYs3Q4zAZu9ukC92belvKry-lXCxnWkrFp-GoSmmWDi5G_mXX0NrI31ezGGH90Rf0btaNTj_O1zRE8ekZo-MqrEeGJMlm9jSc-QPZx3C9QFYEz4sO2bEp5HqATz8-IjsNPYpgAQn3QHICEbxbX-v_AUjZZoOqsnofxudzvLqSqdvC3p0EoK_YeljhelEvM6i7oRWPppejqvMxfcLo-TBIU1JoGliGUjD8CeO4Xr9d2ESkU0p61MveQSyqt4dRumn4FeZN0QjTOVYcO4rfwshLjVh4dCv4i2jq2mtK9i7OXg0ctCEnio7RL_bMW152iRXlJsvvH1y4cZFc4pwZ5pGlOfLS6OxY63_EXeCBbvyrtAXYM55Kpfl9gGUagAtmXHBoFebFnwFiTvYpX4rECFPozPWDmztTfDSmSF4R2IvSuS3CnXeqHOC6kXoWZaWmyId9rbTOAdvzD9OUzMIYRgyLyecKWApiV_ob1f2rKF4dhgc93f1yIr_m7DjM42-xSoNoSygcYZZnGQiTvyqvPANlIzfXsYQ40wMzN6ha5NQ2tpX-lxQ8hhb2KWMEjYzgsB1KxKyUrRUlv73a4qQbxMlIKGoL516CCbxHjPLnS8rkcL195m__pliqsZJPlKln5IAY5bO2_hSKDPJQ-kPhz8MQXHxxdvIY=
Tirana,12921,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqxOGDjN-G8qjaC5CAc16Sy9t4xOBvpu4CqTed-9u5U2ufZ9eJRqbv9oXrJRYBaxbRa3x6uXqEUjTNNefOzFTXuL-uDduy0dXV6jEd4RY0MdgcflyP4ppSQ5YYOBeR5FUkKeFd-6lxJaQcH_kZ0ebUk_rA8WWTPZMHU65wg1mkhlGEiJ5OKxVrqaq7IgKubO8aECWcSVTEwxaK4QrYqatg6x9Wi3k8CNfNp-gF_2fNlueqY-7vmpmRxwhKH_tCksE79QUHs7oXKIFcZlXaXXP7sBaoS3oyehPcR7hJVVy0sx02NALGA9VVX4ZaQWxCF-yC4d0YnFJ5tWUB7tcMPuVWdTrNtad_EAbzQZH79pCHaNdweTHQW7I_7pGCZ9aU5i3hf5KC7qTKhYsRSJxa0XAGkMuyw8u1kmakTL9SGRDA2FJdbnnr7Cs1RQPSO5FlgTCDuJmaQ3ERvm15iNZgs-qgxPQWwAR4msIB1evKfk4cdIxHz0Bf5548CBTMe4F3O42i0hrpMgu_jZpfAefr-93nj0H67jQFYGSvkmO1C69kA5OdVnGAV6FGjwR9DXjfgi-khgzSLe-u3e6cRj4lnQNR14Bz6VQ2f9wtqQFfpZ0jCB9_C6q8H6bXXtlh0cnLsnz2XgM4FJXxdAvGPmDuBs0dws6aFJuKbBF-jislE4xJCrnRoz7gIhmOyrW-Y4LMJ9-3FtIs_hsMMktWlEJrpOBUI-SX3bN1uT0uhzeYhXcsGc=
Tirana,12921,7,Albania,2025-01-24,Friday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZ_A8T_Sza_tpxqBwWvL0YITdC499QWtsoacQf0HFfkTQgQmerhNJYlepi9QopTK0nXwdPml5yPXUN_2TnoF1sIxDQ6bhIDGgURVToU8Fyk7m7SPEMW7-hMwlnnpRIHjg8XYKrHI3cXAYxuNZOrLr59akv58sKHBcUilzwyBO4apDs8r0f4v2KW850Y6L0zPEbAfLQWa9RQZAFWRHZ5A0ELNZEGR8vgQy1-pi45QxeM1b_KsoBUj939qvc6uZlrmdheTwYf89om7v0lerJeuKlC1g6xUAq-G0gjg_nZjnqFgC-xdCHNSiKyon6wLy8fRfE0clxzd2eSaxsVkoLSErr16qIX8CGO7BIMFJkKWgUHkucREYqCPuslhZMSjpE4HmJZBOoT9OpkbdsQ2zKIQT6qsHa8oqxcAJXkqZzTtQF8gNa7xMLllp0khtcCLtr77Mk9wuQRYLnL4aZFSOb_ylROzuNm3RDWO6ngK3gJNQ1VyGwI43QM4VtqYmnKW9m_-8oPXZ71Ls8T6e_zk6P42yWzdg-YbJ2sNjWSIChVFRrSbbO6ToSgCSA8OVIiJhssS7gxe8jRPUTnr9j1qgeJVNUvE3shtlOY4QhGlsPCZN7pVgyX2tw9jcNcUqREJAU4UB14GO_CsUtwxuwzVi8VBJBtNO3MKxO0nhlCDaQ2Q1qkZUSKG9NeXr1oVYoEPthevqMoZNbgm4p9S73utpBNqoGA==
Tirana,12921,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfbRHl5dlBcWGPYSO6n9LNDbLU8jrowCkJMTSvbZ0aAEEq1sYffjd0JyAOoU2i-mx7C1FoJtXkL9mU07a14RvnnJ70h5nyBrQLBLPiEIyvIbiF8ENYw3kcKQhlyX-_892O68jBF3DF6G8trMjBN2qot07OGd3fYDhn08RF_qsbMj7bIBsQMkzNvJs_0egaGZj6xmCd8JNH2e4yvQ_DZbLqGAbg9n5_T_R5hjbXLT-XHGhgeuq1Fscm6E0uDvE7Q_H1kcn92xpSLmsANHmdUwEFB1sC4cAOrS0jNjA_yzOAKoYDbYjcpdh9uBQ02VYqkXznge8T7GLIN5NqgvnB0zW2rkDrxd_4T6P9BE9a38fJJq_v1fyVlL-VBimTpF_yr15aHDN__WgW2EUBFWeKz7Pmiq8395NdqDNUAiQ4_oX3uYzkgkrXOvUrdv4PcuJ_v2eZH5Bqy_DiN26c5unz-qfmSCrlNTOBJCV3w7UkKTQG9AjhlcVDnQjx5XQd5p8O79aFGnZ1g4JwSajNBetFiozDuUUs7aWnJ03MygImMLAfLQkObCpC5bxWTKvjFIC4ZsXtl0WO61o-gnhrKf6nUdUMSc7z1uS-2npyemEtXHe3w79rtkGaZnPYUpUmGvzgUtBIxZmJsw1SaqdnoKiaOcA8F9h3EhOmk1Oz0v4b2mMc2k9bjTO3_zHXDaUhPYNL_IjuCvne4eMyl7Xqyh8Hd6eo-avzfS-perwive7iPK6pJo=
Podgorica,14760,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHlrsRnifxIcN4c6ogo9kZzqHX7BUVXLTJ6op80VTzH1FltmmLne0f-Y2iUByaPYECWLD4lAbzN8ZlZ4lsU6PfBPSdnfn4LTITNd3D61DwF5fKDy0cqkOrO8AoiXQhxpDuS67MtE5xuc642ciPH3a8TDeEzqp7BFXCq5lYH9AaBi1aoXgaUxLZNi17vmduUv9lPaj6-laDvyILXgSiRQTJLzUbtg8krxDdFCw2GT3lKU7u-a-BWxkjM3V6tIJ2qjhaX0vzGHEUqTx8rSNYU1T5IwpN4xUnTdaHS5x6qGrmJ8rMDrbspN2WS0qNF2P4UKJKET_taANxt9xAr2_WpQLZGn6RY_Wf6LvsQkPS3scd4j7gsyIL6VtVq3PdR63yHT-2--WpMxnR9r3QhqOT-Y4-HiVLqjg8fhEVp61-K9jg8og8Ooy-2SK25awZZuxeSidlcqG4DnUmA2XoZTqwKii-a8kdxNCZylpDprM2xo8N-k7f_4cFdXPxBxgrN1hhVfRXsr3NumpvvqgCkVUHFKBDf8gksAxp2mhKoP6nFp_xXHsR2qPXo7eVc8ON7nBzLu9EjSlxj8uVBcksHOZuhrVTVnKjIOklxQ5E9giQtA_gVma1Pootq7pyFcZyWQATxsl0Yk4uC0CjyxuhHxnVQV7-iRLCSOrvBpFFEzEc-7YmI3nnCWOF_Y5rllJswmC3MJ0sUfSZLbFcn_1KtyTy9Oq4A==
Podgorica,14760,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H_r6oKTtd_9YUftzJBsx18USRwGXu1ADapawuOB3XuhQp-dVMtdF9p3nKOspxR8KHZ5tOum3-k6C1tZbSXEu4MgU--WkWoxlIuKE_CaJkKuydL7JyqrlxQm_8Q6qeT0dX3ATOxgi8jz3ORr039Bsn3oaR7s4U5Gi86qzDWGi8re_UzxR79vMUHK_ajrWdcjfZCNHTF3aEDN8ZKSMI1NmCe5etAh-A-qhh9xxs8gro2cF6rTfPX5vN4cT3JM1jFyexSyRSjrJTnqEHfysLrUO7BrftgHQNu3l_gaU03IrCSIzQowVQ75rmVM9p2I1HnLjGBqvR6Zhsd_IxGP7l4aJ4bQbK-UZP1-lHJ9OkqLEO5JCEfie2OW69FERzh18voaVkDs2ax9ekgAkYm2QY9l3QFH-pfc7hgHSGcYIRWLTG7dsogKdaBSXrK5juvigm11WeEuO88D0sQhkYBt0qHo-tqBhk0sZUJm25z_r3nFjgFXaGbYUABxXR35BjmmIo6BAvldonM7ZxCFn-ISg8r6bYecoAdj7fbhHQ7yjoGxiv1bZq2VldWWK2qXTqpcC1IsQ6rvAFDkmjKX1WsFR0XrlMjGjawDhlAfyWX3bFyHSSy1mX-1RaYCVRZcQOk7m_UxAW0aseghLNKnJczbrBg0m2zz5kXSO7sVTm_lb92HVdVATG7dT8OAE6ZIxXgotiNwAi4VEo9MWAiwq6ianLrPtDLQ==
Podgorica,14760,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hg3HZzTEdjZV0kCiJ0GT1uMt7LPI-fBHcYH8XBaewxUNUKe9zrWiVDh0ooD9Qv5KL84nRmypd_OOasZdZ5FmudVn5oaf2KlfyF5Q4Pgd5KkoYKQwZVZhDU_DrbbQkx_GrTF1THYnj5FIou4tuE5AIckBVOfMKKu59lrV7OvfiNy7IzIuBuUziTs4VQIVT26mtjBcGGMeO6j0-fK6RbZ38sBOgWRfSfwddhYlGQLgaCG3kaPouSDXQ0J-wWE0JEC_9bOrcgvrbQos1QyU-wT1X_q5YRgXcQcRYP_BWLiRsXSTl5lG-18GXoC6Er6ZRSF2-_wbjTZHoKjF8_ltaWewEVWimQG1Wf69vI_lYDJqOFBCh_yv9VBTefVG8e8PhSicuGTC_2Q-Aq5ccLJbzZ-DT4JP9HEAY7hQSm-i1JTtcLiumlHBAE8I4M6vi3Jpx4kVJ1RgFPL5gNh_MvOiA2HoD5vRNiO8cAW-4GqxfwmEDAh8v78ObHfgCB9MGTmSCj83enwV6bIDjDCILg7lwLAW2-c4cLUFyBJ7JR2faS0YteHrsMByqTqkdpq9cPypZ6Hd8eMNBIF7u2DBuXv3KAJH4GqU8l3m0z-AN6bJdnXsDkpNOMYiP25AoM6rS6xyN9VICNRWzeu7B_OrY_q2oYvm6nIm8FMrYtERhmdK_Y6LDEIXkCabAGp2O_j-Iwh_toITU
Milan,14903,6,Italy,2025-02-03,Monday,06:10:00,reggel,2025-02-09,Sunday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e9a00000772936d_0%7C07f00b774ea000008c34f27e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0O8pRkabhjnAYoqHdFDxVRV5U87ZyVJNqPUiobQp5JzQw75qXEMG0qVhOTSvAelt1MPSxgibAfyKgsxWKpviCQes1DDaUf514pkhoKdZPEtUs5yehTQLtZQNx5oyQQNT0lRtdM6TORU4M-sNRUHkwzuinz-HWVu6pjX0ypSTJX8d8YRgirgEgiBbdlTWcGIfoLVhd5UKPAcW-9PYSHNM1GiRqJGiYhR34MepJrTpthDwTz-SxCfufGWqTQYsuc-5p7mkF6XN3_CQVsxVTFGRBn24OA1wa1qU79o3FTc1E1hA-vkls4t2aZtFwKMmniXJ6D7yYGplDTMN59sa7plbOxx_8URBBuyV81XA3IYAPKSzMOcIvV8gbgybexLtEWFtYBk1LWk985tEzZe0YkeeT3CLfS9NyyvqVixmRrkRlJfoaeeb5xssMOKib5FuuJjo-kRxWBZWXfOmX4XeqDH4GNbyFEAXM19eLdHpLP72ZXSyhM6mZBLKDWMQLj2_TSwCnNBq9WLtgYD5kkXQGpXwAgdohXEtfYB6cB8yrhECXM-0tEV63hdyWdcEJeduM1VEsyrkRyeLwGIJrmglkJphGKy_3Haoi-rrtFVfwY8LwbGth8y8_iHY8imyIqYBlO7TewVs4TT6Qo4PKRUblMsBD_x0XyuyepWr8t9HAtzuZDijPO2QhlIQxzVlcjD50NYe_YcN0x32tIkO-CeiXMnsiWcI38XW0XtJJZAWUh8PTxM=
