varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12261,7,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec6000061d59de1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5XMmTMiui1YZWjBVQJ_3jXqKRVCpfHu8AQZbR0E_byVA_T0W65_Q5ERqfdG5dEbpZm7tx7KuXAeDc1XE8V1ItRdNKQm7REKjfnE6PKpjIbdfeoedA4pCP5hKuF3yPx6JrVyYEXcxrjErZ03kKxlPJr2_W9M1aQmfo0H-0uxlcxQ45AWquVfPx7Z6lzkmyRbBozg1ISSrT7RKykgMPQkKH-7bbPxLlOOue0lt2lxW5BtDDAYCSiMKU5skSr6TlRu42Ayu5785sNcENLzguqa24BneS-cf_5d1FJ6EIgx1wEuPg91zsC3-wM5B_LHcs30wZkFCeu8MDQytD16lG6gfQttifPhAEsxmPVoEvz0FAJ7TMlSeUV8pf9TZvoubzn1kTcBEgMzeiejmPHIx0pEfZQWIT2-lHp3pF0F2wBBzS8sQ9b1b6Wj9uzofuk0U6avdJd4qtTVMQ1TZNcBhZV0r6nXulEbhYRDtGMQPESc00LmIcb05Z6MGO-D0EsU12EGkhUD3al5hcpPgADUb1B-fAxsgVBiyFL2IjZqxIMANRmnVWopB3sahR8Ju-47aesCXe6jLnWf1Qsob8nJyAcN8LLcVguk7PcZbS1RYXEVkj2RtoNEbuB1QEuqWkvxluBDTCAtGIoU-tcS5gZizFU3-josg65BkPuvSG-WjLIIwlww2AwdQXOVOYumZbYDxmby3QP4eXY28IeAB7b6vFPpUbw==
Brussels,12261,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hw7NKUAlMqjQ_IamDA6bHx8grus_jJdRq_gyEns6t6g_lsfMVwN7poQew0xENz0j7D3yQGrlrbxFNyrsNkqMG75K3Lvzpzg7fz_23DTKUAH0e7PXPchwcErVcbglOddsAITwbG3jD8skIPX-Yru6Kor-xeivlDkcDeGsLqjZcAQml5PA0Djy0SjDaqYBFckLYsAZOFDrUT3CNC8iO9Xg5Zs6rNsHbtT2FWk0PSwVTNBkJH5HkRtQ_klNzfNDJEtZdspkSrcc8uC44KtK-i5mU08V2DGrWJbxfyxDZxhtale0Sngu93Ic2A7tKnXwtwjlcGt2JiNi4grx8zd2Zikl-N-PjF3SrXhayuWebusiibN7pFx-vdYC11zOQWoWyMcRnVH7iIGrWeJrL2Mukz3qKk1Acax_lqTV41x2usQivmYtqbLzQXdoDDXLKetSiOZNCCYDhPSFHHGB_xeZpgrOtjDSwaHRkoW3rhlaKiDZwXQfYLP5dEKYaI9wEDs_hdZ4IHD9IluiqgPVpH_W5PLwq2rKU8iQba3ZCPDZl-cUAhiRKVMDRJO2i6kuz-yRfQy2BkswQ3l5KBgcLawA6rmRWjf_OqcbQN7hosYO2p2JmC6NPEP0WV3RvnWJHrGP_-JmEZT4hJA6FTpUJb7-lmDefYt4-eeC8lL64Jr6YReH6h2bnwTQSsmCrnTbZoq4ssvq9
Brussels,12261,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEYi5Uc3jobZ2PwJ0KEUGViO172Z3geyc5JOjI1dIsnmbqiTnn3n8JCKmrvTzvJKeC85Mn9uIxSsKUxXYT0XWe-izqX1CcXHoPG1fIewMYbT_gkzvewt0XCKjzQesINSFxOgAOCvYdguwJIMDivdwMYYnhcAJpTA7UhZpWgTPAD1XKqYRG5bKSQc9IeXKaoFGFzzPqbKQNfIQbFrTI97rZ2RSZvq2s-5w_5DGFQbxBgY8dMHUdVE1kAV7c12AKq7XZcTNyORSizkHC84TRrBgHLWcYCDqrvXKvRTHTAVfNvngUGJB-cPmje7YFLOc_UwUdl5J05YY0N7VTwFVMc22U6T-6TBEzDNUcZty30M0qK7vK4O2e2qmFogp8l7q_fLcGUZwtJSemCLVW413xYPECMlufSilO_RHnpnqXOoMMpGP2rz7_FKiEARNeme1WXjeDPlfEw56kBmRWissomzSrURZXFCodUho3z5fytD2WKQpE3szS0XE7fnIb-by2B3vb-iFR0X8JDTiGb7VKioOJk3TGqr_psQw1E9vJvM-ato0t40GJrqi4V52E_a5yA4ItIIzbXR33ut0zC1fSSeFkbNK7tSQjQvi3DMAuZNKMzheEBRF8dy5qt1hTaAaK4Gp1LU-p7cFO_fpXEAgnDk5_ldMjvIcycgDDHM2r2YS1xcoCoS3yJM4ZrxATlRuy4fM
Tirana,12353,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzpvKUO58pITSXVqA8-gpLh0urcNRo0t9iimV0HcmHKrCehOpv2PP_HCfcmRCkbelZgwjmNVyHjxOtqf5moRxKCmtueDlPoHWV2v_8j-EHZTD48x0rO1Egf50DIi8uKpZcwU1gG7k9OBNxsvrEcNGe8_WF0TOgnCxR9gvATjKerKmBcxE-a5ishB68E9KCILi-v0cNfMkP8i9JqxE390_OSe6T2LQ8mdK4rIgsgGY_HUCYE3I3VBk35pxRJaOu-NkVvbvaDgZ9JUhVSvVCUDb6BdozOXNB8MFYu3uvpJLKiKs6Fzf35DNuwIAUNybYmdU0jbY1SgUl6O355XxATvjSDfsu9RZ_xKzOssT7WzkrcmzohsACTDho8fEsLeKZbBJ1BSTQlkbfLyPi3483iQdgBtGlf3BfmZ9IVrB95XnU2ZEpfB_qPPZH_0IHs4FE5q9blrArtE3vKbsTFIurTcOXbo4nsyeHJDiaRMA3vwpEZ04BxiJk08UVilshyIf9KLeg9a0wOsxFukKWpRUSQIege72P4a0fdR3baS-rLQcSBhQBpcpKSWhfBZ1MM8wmGgMHBSFe5Ya7mGNKoER6t915BPdis9iFhpwmm7zihbewhNN_KXxdSOsdAbJK14-cyZYo4gnpao4t8acU4sYaJeCVy15xPU9Cz4wNn5o3DHIKBaYViI9AXwh3vKm-HMeb5cLI55qmu4vPSYxzWpRyokApQ==
Tirana,12353,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hoep-lZXPAGGp_JRgmPDzqGiIA5ExjNUkIvi5Zqv7TLYoEBxlICYHDGoEyNleROua2SwLtbK8_5hkCs8hHNKwNXIxjzOuoRucCsK0olR7ZuXFfsj_uUH9pS15Yoo_aZlvu-pNJzP7bjxqnqfgqCmW2Z4QPaHo4PW1NWh3QkCGOHAlx-TQeAQsH8o5G3jqHWvgCKVG8xciL7Sf2rAUKZbCloKG0_AwTQAwk94NpBcAynIhGa56X4n2wcftlVd4bBgzyglm90uCABICjPYBYtk270u3BhpljIOzCHefOLuk2vXpg1VwZBnLDU5WFSL8eVgEkdqaoxb9ubnlEH1aQ6mBmXR8O3bDTCDKVnRFcdxHa8PPtZ7kAEVXRwzo5g-Bi5oOa24pN9yziZfhtMa5GBoo1qNxS1G0m1opw5mE8MuQ4A21LySpoRWgAerrArVlI5YPSQcRF7pd8AlQX7WjKZeGAMY8R2CMRvMoIRD3tIQror_4dx19Vgb6fMPYxXc3OyxECF5bcFcSK-pKzC6fvsh5FQSbDNQOklT81JNt3FaqYCk_0qmv2HvPOA_cwqgTDnMKlvx6pZ00TmDTrObfFNe07JzamnR59-G1zcZwCuBuGIk-5Sq9ZSJ4HL4y61racJWQot0fNQxE96rLht_JweVR_v7vZrcSJXobNStNdpRMVtGHeC8prPVnufx4QqdgXm9R
Tirana,12353,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbtHIBc5BNkY2JsuWZQZRFFNdAVpZLfWQbiElpo6vkAp5i9y8OehSynq_pT16FmlaDizLF0GCwVrfbfixpgAm8umm5BydJeFA51MEMcnnpVJ8PSP2Q9xbFp6q1YwJQvTKoBi54fO69OoMg9vV7OUr-gZTHTm1pPj4nzFZOlmS51wwEICWCVgMpW_rhT7YgUEA1YRmjYcwmkIgQ4obHv4YoCgbnaLFl95ZnDe17ltKGFA25fPS1FuLaztM2HIz5CVFNH3_mZ5Ud8cXhRSIcqCRAI5CEFC9-gGfIo_nbi0Yq6ovShLVUpLkob5wUqz45fkL5wfFWYroWbAsHQ3j2ympyq5fyqPlYZjQ28sB6cHOehnvf1XdfeNrFb_HchQKTuzh7RKuIVmJEp4mSL762rMguaL1LsMPYW6_d1M7uNay1HjXMhh_jSp1p2-OmBy-J0pOUnGKD15OYrVlrxP9t7dA2uf4UKKtVCq-HYINKHjiNVYrjv6W68R3RcgNM9JUztd45EBIamQJfrnxVcFD524U5pkJs5dfZmXDKcJAn8tt6mK1uG9y8QtRXRlF3Zve786r302vr3X8-b1qFK0qEXW3UMhYgIQiPgSrtObN7HC0-alIup2HZgBQApvdoTAnKkb0kCQM1xh56kfVtIbb7XL4BvJbZ_P5R1Mg4sH632ZRWSQ=
Podgorica,14278,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HgJwn7CrfCSLvsCBBD93cBo5bb1vPY3pLgaWAUYHQSdbXLZOslEVvwm1cH3seztTHP5TP74UAYLBi0QkLLIEhIlc1LrRRX7Y2ROup1PybeRVwmAqiDobeXhxYGbFgCjQTs52YDIOThnZ8UN9cGwe5jBUUYBEkH0qhNdT1afCVHjRMeKasiqQHVLhRayEryTr1c_ClFm6vXmdCA0kvNNoqZC90YGgtUU-BpnNsV8GnjJEYuK_b0CyesFviuPLdIQAkbW0NNERWk1qjfhlbgpcJq3Vj8ZD2eqSGWaUAK59OX5t7oIN9_DtHP3cbs1FS8fD2pHjMix4Q5qFJuASFhDLSbQCTy3jpmoBxY-oyxsKgb934J5Alv4taSRujUQJFjqH8LwRk1g8UaelermA04eOTvFWTIA_ym6CvV4Wj-vpJarIf6Omyud3aIpnqRR1hrTSYJLK_nLzKsqDVAVvE8Ur1AJU2t7h_KMf6Zq3Sub1ybCXs76Eld5gE90PX1LxnHCuFebeb6nN32Tx2Tobr2rNj-OYDz9rGMdaNHmL8xumyo10uBftK-eErAuk3T-gImRfZFDc65SkojJFcwrjzYTtk7w_VFMeP3VFSsNbMBOA9llgLFoKm5xCYssVuAMwVQACVTH2OXakKB7f6eomZzGS1xN_ADU6fWjWwvcmiGmPFGpA7kmSc41_3UYTCjSuYhbiGjjHhvDMX0YnmEenqHhCU1hm6aYIokaSO-QK3F8-Voi01fNRYAWltN_kVlLd2jvjHhlwFGzmB6G69gSTMP1NpiQ==
Podgorica,14278,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H0DBiONlU-tZqa5f0wbfyGKwgJl8SpFtwdJUALijhSQ_kZoYD4kWU4jGSsXR6MUAeNqHOwh89UGKUUGTpH4yAlM1AXb5yfp0qFKlr-YIyXcr5HhZ9lvUl5MOors6HzHPE83uxF6qdKVwapKeSTdPsXf-bwf_L3aHWQd-d8c5ZKBNGkdSvEPNxbwmVbtDnqWc2PDRL4frqJXJ3bMKExcO41PVeZ_uyfu2JvqEDolbHZKJ-6ImzEuVUR4qpd1XLfhrTJLJ4CqG1y8HKzPBPTpIDSAtz7NcRGsox9_ae-WMVBZcEKuBpIKU31uiGB5dcLtPKThKbkrpDd9LNp8lbAoM-Q_eXcASp6tHIujezSoupNEh5sc1O3k6vlFV2X__epqVaMfHuhP5_3EzymlaAy-0wUCGaMu_Aq02Vt7p4asu8fHOULVPezwNuJRrbVNVxNx6PL9VPJP_q51BvY8xjNK2384Ipe_MvAD9_SIeZ-dJjiv6OG5sbkSLcAFospf7WiG5K_tEUQOH5yhT-wDcFkRgxmJVoOzOc9_K4jJy3c9LIk0E1ejms9a9lCs6Tp7x_deDIZ7c1VGMM4ilgQ4ZbyTSzCm6YHWqY9ohr72Q15pLccUiygvXfygSTLoiVt2p_XLQgVkxQ0hmiVA1oxnGkCJdjvg2gZ8zo3LuMF0zxpE_dUl71x1U2Yww7avzrjvimADPBDeN2ak7oWJ1Rdi_rZOYjs3yZX6X1iEHpCEqr6KnAa0A=
Podgorica,14278,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HdtWKDUJiXB8JJESvgJfxZxtwwgFrw4m_I7jHhwxJWET0b2gm7rAaJhMhQuSOhvI-5LHdYeo8glLdRjT7QjorMtV9E78BBMPWR7TL_NwflQzlpFW8uKoUf83Zd9uFH4uS-H9FQkKkxcLBRnXv0wZ8x7XJvCrU5a6b4CfCClSQ3zgrwwtXQSUmZ5F3azN-CmV5FxYretJhySAXhPBVPg55bSxmti5m4wEwKW3Nz_j33OpKemEWPEoJTTM0kIiXAY5ZytLeW-_GLh62wUErIl4-J79xFPdeQqdb-e9MhNA2at9Q0sNK8kH015ZK9sNR78Uz4WhcWESJuqJX5Gf5URdd99LseSZJXzLs1TvXCrNs8VdOnEXqxe8T_GrmUHaItpQIqh4nUWwf51aURCCw3gO7QX3rurvFsdDnRFZZx0Eq6sYeHytMZyBlvXRsaHGavMpdckFOSXTPVq_jllkKCRObJUHZ9Be4YVB6xVb-E-AfaLNxkV7EVXCJ1eB5I5k7fvwXogDio6AGAIqHkqdhxgemny-0hTw-W1FzOgD5OiAZeIlcYHBhLgz7DbeZliHFwQflS3qv87toMZVz7Sk60Cw6ufK8gTVZF3zd3PB_SHsQRRKsDEuzlLjemtT5Eb4JYAgd8zso_h3ttj_8bjXTwTr0w20Vvus6jv3g_0eiXmOF1qX_4axE3bxDgcUlUjenwaxaJ_CMTSJOvqXinIU4ppdJ9w==
Brasov,14538,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HmX2wSf3tLhXg2WGsdytCmtprHVUu78yFU6cyHjp04MGWQnVRMxCxBErQoyDeGFzDvrEDvNxVFtXEBTmnZ6BCYEgf-Y2pkFEewqGr3Yb_aPsIAWnTRHTYg0PW7cBpmD7-XFbuxlXUShKU0G9mHEkbgEG6a8ip7NVSNL4sQdfL8W5_viJDgj00Tw5hRNTqLe2fSbPmi-RNIPgFM0OP3_kah1w97F51KYfjZbn87WfhSM_PAEspRMDCw90ekCkTZ1dz7hBI5z9D3PYx0sMFMFAMahpgJ272r-gt2EbTjtKuRd8hNZ14zVsHyoUYJbmEecVeiJaBvDl7CwhmDetjBZYzoNarfb2tOx7lHT8w8ooOmZxlfDLU3_peBa8fT2QZOyCWHre7-x0S3BV0glOlqy1kpFxmhnsrTR2L2-jYTy1t6-bUoAasxo9bIzL9eqv-Qdb92njsgwEb-0-HyWLD-fMz3JeEdIQqa_UhSLRWhSiQTQzX4SPWQppU3k6w1eKI2EC4PBvOEo8EJ7ub7X477iaCQNHrU9_yIY9VTTIFc1DmbPMXrp95Td_83P9xNsmlzfhB_TRMm-M7HdBDsO8zzHto7biEkPE35VtLKwJdp8iC2Atj8WEp6SoSl5Vf_axpCYWAzGXuB6Fn-G11yu3ZhK6ngNpYCYcQXmERUw8Fc2rC3VKnp_oVjTLnjyKIxR55dJ9uR02TuwcMnY1Rb_q6C5ONZRhPswXRRm2PK1qKxjl-xiE=
