varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12510,2,Belgium,2025-02-09,Sunday,05:00:00,reggel,2025-02-11,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea000008e4250a8_0%7C091e0b774ea20000ca2cf5f4_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZtBtkeyPEoZ_9554umC_t9NC7Oyry4hW3pHEl_1KZOCQX1gpHVSXnnvtGTqmQU6HDh6H_9nN_YqAGpGg-IX_pYsBBlMevpjFud5kUQIS-GfF6-AD9JsyNcXAqxbajL8PcswmFpGXT3IrPaGcCbHuJ6PBAhw9pKbDQkPcFmG05zir2mskeEeAV992WGLE4Rux9ZoA963SnVIBf898Sb5nRJKJqXXeoKA0gN1pPIAkkbfly7K5HmYsrJ-zCO18BOG0AwJ25xn73dQ2jOSf-Yu4TDIcDEDr4hhs3h1LnC2JtVdWBhjyQXrPr1a8chQyutpZsJgu4gtt2DmhbEQJhO37KdeI91EN9u8VwzCKNo3K9oezl1TGw7YjY7D5gy0mG05zs0KlGpSAIMiSc3Hg09JXTLBEHAEILcem9_EvfZOXDpmLYjwjkTTr5BtFDyk0l6Lav13Q9IXkf6so3Hm2zbLRvDxZBwhnuwyQld-MfqWC8j87ZaEfRxzScTqqpfZQnzpVyBgC4saizOxqdjNIYYNxGDwKoHAFU8jquNVADUmV2-NMtdhCSZDyRU6jFCQ9HH5s3A7kBPWzOdEDtYOLeDCVCLNZJSuFsbIgqTndU0XU0OFdNaGqLncKaPoo38-UIE3XJGnFnuvWEJ_a7MiV18govUfLVL7fIHQU9BSVlFfj62wmVRaMXE7lAtW7KrhDh4r6b2cKB-3DMcUx8ivGJky9Ww==
Brussels,12510,3,Belgium,2025-02-09,Sunday,05:00:00,reggel,2025-02-12,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea000008e4250a8_0%7C091e0b774ea300001e337e6d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3YFR919mn0Gs7tsUCNmqnjm1BYy4SHE87jdU_D0SpHBbdrIgYiuQ_0XkTlwY-LUPO2k4qGv-Q4WjmjmAN41sjE1o2U9EQOAN4FL3zBiRtlxdxm_oWYjnNvZioQds9lOqUK1SejqFseQkMZH_86PCzVXleOqvY0NxPOu-HzpWn3AGztDsEHfDdts9qaxqryCsbUcmVBADiONLZ_8wLieAkSBUgzXdLdh7zxqtfQ0bgDW0N5hKSSH9mMpW5uo_g854P-otbQ_KUR19Es6T14ZQwd4g4nZyxqHH5LK2GrnchBlkHQvxVeJ1ZGBSWTAsWmkcfq43U_Kdyk4a-zCXlJ0DJYX3wt9aGsO4hoon_N8Ts3yxRxny1-aqgG9rTw-T4YPYv4EONDhR6HgnKeYDJuq1DzY_JTSOwP__bv9mlp200GxdDUkXEFZO48azhJERpcw7w12M_xJ_bCnkERTqIes-6EWIWhDW98Q6MwajY3hPL_TAAK1IVOtDONsz1jKrHal2JX7eSyYkNRe2ckow9Y-BKPAfHe7vwzPpmwWfXU7-ceax8VsADXByQ0yRzx32KohzHlCOP2HdJf2_TYmS59pPsUI5ILwLCe7u98HFW8LPnA3Kl6zgGJrCvVQCLVuufkvV1P7BiBaKMpfFM31XoHmV0JboDdDHfpHHJa5zExw_Gudnp4EKHOxwpfz3ZbKWW7wNqpCdA8Bu9Zjs5duuNEtC3A==
Brussels,12510,5,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb70000d245781c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNRXMjGuwRiqrTvD1uxywswJehTDR_lPoqAfTVO1XUBsEt1ymxeZ5K27hNSO2Xegxqq0jtWF_F1QcIZy7q5fuijNEn6sTD2qT2n-0B9JFWC7DLfnWRDl6umF25js-rnk6Xh-1pBqgP9axlPlRePFtJM0UJDIM6y5xhSqwfMv2nfrJWMnxZxBm3e4Mm6kCaDM7gKybnvo-jX2gndzZvpWfb60J8JlYta5nqowB4WwJjf6eYC7YGyE4_8S8vayDSSOIM1eLQlPa7adbIeR5Tr8x0xBFvNUnMiVodCA45J6rihqsI-0wcNPWQmWa7hBqc87nbNAjqqK2KkMttEuHCsSHT1QfOX2BEKnDV6cq--L_D-Ufxd2DnrtgSVVFFTqUrti6BRCqAWrmdo9qPOpWTdR1b6SDt4j5nk3fb2CRLOZj3uX2zuhceUz00HwSAL3qieGo9Jo04zWSS_KT_riR-wn3lTR3FyZUdtz0_-tyYy70iftKwDGIC-I8SUU3GbnGtQphhzkN2QZ2jUtsfW3K4_yUta-LAI4QZDPfXUsN_SLD-GdA_m7mFV1fPHgJC5yEZCaYLgDI6zlyqc2mFj17DxZsYqXeoGNoh1rtFHVQN2xueA_mmyDPqLuciuYjxIamaIsX3DCxqL_n5zfPM_fNnOjVQ8KLzMEXc2jV6l2nijBCe3Sfl0jCTvmukTmJ4R9BzkGeW5ZxTRG-jWjPfDQxmOfZww==
Tirana,12592,4,Albania,2025-02-10,Monday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9pvm9OZT6m3VVtzovH5f_Lo-al-Y0CE42XYFIbnh6VWvMMh7u3vfThWHtJCHB49FPpZM5SqucKqUYXhPYFx39-ndoPg_0eFxNtZYMcfg_sqq00Yz6YqLGOGC2laEV42BskGOYU3ERguqaCy4kZA08pK0joOVG-hwIzGDmkjbz1ZDQo65M0kqum0piy5Pkc4hei4iMKb9_drRBKzopybGAHgLWzsToqwzcQyOxIBEFF731A4HOpt7VhEeMAkq1fyGNqL16DNWbJTtBsmIrPmMxWqyiHR4UMXUc5hNe5kwlGZ9MXv6fxRHqQUCicx-d5H7tSzFEm6cFubnoijuO8sbkt-kTUyj5HcjudPyD2hXTCRioRgvdpuZPY1RGT5S9joeGQ1EzokwqZNRRsUrbHjhG8sD8kYmOyPsIQVTo4MoDeBjZFSmNO2ZQn1xKHDVCmxxVN82wQjfBZ83N19yUmM99QjX9eVliPh5IE9N-6Y8bnjeCOuf9IFdLfoB6gWJ_EQsDP1HM3X6KrWveK01E5yU82q79ue1UN-uNh0LYkHt0RrqLvkWk1ilWcczHIlaY9iatzoctSL2kkOwEa5q4m0hZWL1lECTkySOj5naw3tqUBRePVbapYW3DPq_BXrblp29GK4yI2IeRonipHHXUdi9pq-yMBldj5qgQt5R0esYywhbghzWSD8r1Mp05EK3Me0D9QeWnVH9TQGg_zy8vUZ3nw==
Tirana,12592,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hy9I1I__HeEWKpIDBA_eriwcJkNYOeQKvCVIg4-fFC_uuL71y41S6-raggzm1MymP9Y6o-5tYmwbdfO1UOH-pfbWJvr-aNpGZTCRFTC0_CEe5ltEHVh71wQ7UtTPlpnc0RsPz1ONxKoIrwFHmI2CIRceo2olAgO2fMbTgbtxBnhoUoygxLrGxgKvzZnesZ0dZCoBGImELTKX9LTjP6hz7s2vFdV_QnEeIB5dy3TvxTLRttwLJGUqJPyHMclg-yjDIMg-3d7k7WTdbNQ4D_8J3PXwJv4W2nTz12ZQ4nbCcitp9EQNt7K6PyzmVCmdBuuQhotT58keb1SVdWvfqluIZKIJiHWZQ3Z0a8Y6ZfXN_mgbmmxYpz8bHt0lI3jAh4GGdhFuJMxzVAzzNfkqrcyoVurbxiCi9tZ4rVVFDVP3-N59BG0hvz9lH0kpVupPhG-C7W8WQiyoD7ENvYL0YVHhlpnwUvRukJCgIgHwJWH5iggGEPuCbK69rrZZ4pO5r9_2le-lAcAMQgr_HWfzKIx9H2oPrJMA5WFYbnSqtt8LXbUGstx9WuQ4QMrtjXb3H7vrt6lsim19M30x9f8PRnU7WyCwYwIRM6ZAZH4eCFP0XOLBzMosAr2J6JFCpcR4WPRSSWS-ZHF_snTZobFa-FetMzhr_IsswvElKhvsNmXQ2tn5gROyh7xu1Eb_RXeg2lLtlcLWNDHOSWnT7IJnW0GVI9A==
Tirana,12592,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HNFFFvoG-yG1mkqceCdiYq7sxvsE78f178jghskhfF0nRha2fcJsFKwXfw_7onfYxCai5MXiYOGtWR1Ku4amczehHnsrA0hSDJzD-RcfYDjRo1UiMNsKPFdwRQnWr9ngRg4HN5r5T8KoT5yKvqj46h95YaJMXirU3L3pFieQClzX_kwm-G1xy-Ba7bfG4u-f1Ak-UUhtEQrZrAbhXNzZFV9P592vo4tZqOgRFsXuWAKGAnHZZsAgmmykZfEF_zoAJ5ikKdsA6jh9KiJlnLCHpFQ5tXcWlm-VvzYo322onDHBcu9XNwJ9EIh0YKC5sPZk_LE0cuX11xSA6lT1KbXZHkj-yUto9j2O2qYd4amHMgklegL4KatZydjXqO5vxY3c3nETtG3B78ZbRdZ_5dXBvybiasSG7vnpoYAZRyHzPuOnTNNQmtGP736Vr3O5D4fcZI5cGm5APt-dl1aK67P1F1RFf8g6Yca5RRCBgXPFt6cLl_j0zqcD8hfJRXIQ5TA8n2Woj0T-0jHqwkIn3LQ1Sc9qhovbYlQi6uq8tZZHPbqlB4_875uK10eAEkL6m6KqOjVM3EszpN5sL7369HUW_OlBhMv501i_86uk-O_wYkAA28HQrUdhDiR4hAGWFBkGNSrOf48IhVBjeV-61rFI0E9jDUTa3qVrKXh1zhduOR6-ONQcKQ_g-ilRyKJThLiU5EV6FrTaOqBdv0UjP6qmheg==
Podgorica,14711,0,Montenegro,2025-03-24,Monday,06:15:00,reggel,2025-03-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ecb000027433e04_0%7C17590b774ecb0000ae3fc6f7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyWPilzyct23ndt49HN1pOS1QdSDSNLJO8b3KZoChQpBdxYPgHAwIcr75t594-rNQLMQzOfcdlTP7D0ZUS2w26aOAfwmAsQLfL7BzU_BdusY16uGY1N_Lj7YXU-9x2ha5L-HGvjAWrg2udM-bcDh3CZLu7LnwUdO1RoKr_E87zSjVxMQEIyB01MCEzZilmjTnyl4m9b3x-ykg4N4ADiX_zNjVvkrf0QrNAl7MbzA17dPOgHqJoG8L1Ejsftn4TeXP1Z1Lu0G1vhwyxaK3kzvZTwcYstjsqPEitztX1FyoyvCdh30Pt6qdrRNW8L5xGYbs8PrZ9Ooqthdty8soFy1Wf8Vh9jMMsVWjVZTisqJe2QrBy4_Bgv3uYMo552EarYfnbamJ1Ej36PveSEjFvtEamdKez-ee_zX7CioMIeTa7us81DTGXj2ML7tApCe8CzZoR_-EC0A-Xy_YombWCVTMNJfXuIvuxtrJqPtJdUBD3TlfjfNr0WSyNSrGAIwOmAyrGlsRqj7-qBja7bJRqZOvPeIPFIcla2844X2oANx2YA2RIa_qR9t1VQAFIcvhLNxwEoYlPI1kAs1okjyrnh3hwX-ZQgUBNH6Cu5tN22Y_2wnbMhV1Fh5R0qmP8rEBKp_5lJrAk_rTmFPFquONc9_oEXX3PSp_5EXAFoH0wzDieAo=
Podgorica,14711,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRNyS5WkT2w9bYWzHqCkCezTV0xHkpXgAw4w618tp1VPOLF11a1IKoYiT_-PfUqfvOLBG64WWSj9ejtKzFMgXyMBMX_UlgRLJkWGYimggQimMNZyjYWN1IRURn1fYucnw203-QaZkVjYJaYtMMWKo9CxY95ue4JqwUrIxRCJJrHF1W6e87fJeQ4bkVrWrJBFUGtnS9A93VpAg3ZlR394ubLjLiBrqyfhNjE0NqA-P_cStEEQMN1k6FX5qxqikpg_keD4yHHjNKY33NCLam_vo9AizGZIVwsbaNuGy9oC7KW0xS_5kJjvRpZ5iH8D10FKD6ryXH_sWPOQXnG_0gUEauOdveJJwUtDylDWuYwqFo83z0D0PJ4ZuFRxSJsltNKZ6RBIbx5g1UO2ftXev9SKHe7QCcowi9uV-ZtXeqiS3rcb3CdF1qhn4gPemiZHHeuaurTENZyQGQDjFeR5pdkjDIQE_fw-0Xjolsdvmef9TGdiPIhMcKhedHgxiK1YHjQdSONTfSB2DTw8ftOurhSgQwnRwhbxGfo6cAhpkj-KMJxR1cTFobpuoOsvaBmnvVTFq4La7aCJvi7VzlrgN2zuSBJSW8D9Tt3sUL6v5YS7K-Q9uPdsuEvDtSTG6-p_oG2-RVD3olktX3b5g-6IgXQ32yYgTrsZeFdU2ZCeIy6U6YJT2XRxdIpOM0KVD6nU-8rzn1NIq3zeLPPO5w-SfPdyHIA==
Podgorica,14711,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hwkfm8FqY4erY_xyiiFynjPyjUZaMfDvjIs_xyNFVuTYZM_jwIbQ0HDVK9qW1j0cRbjA5UVIYkXUjlTWUAAQQQ-q-PrR-Ed50fD5OG6kN6Z76UKYJ5g5P4qx6QRAVaAR844UBNdmQIH8fLXPjQ9S8j9OqJj14qGT7yF-OhQJCi-F85EaclDT8c1JUkie8I_6JAG5lHKX3OvIdW1hFOG2MqXVvvGlitwDVT0IdFyybfZ1Hm_1kAWZRkSEul5I0MJZRg4HSikHdfY_FH3OYX_a9Jax9p9ZHSRLgRSwdfpj1QgR1-gNF7ZsH9HoEc9OJOVaX9lBQaGTKWnykEXmZHKS-mkFARSoTPv4xVWh7uvWi1CuzOuMaJ3PZoKVQu57WXX4Pp6BKbqOI2vfS5doADQ6oYv9c6QpWqAZqI2Kd6O4n99Xgq9NANmXki-GFKYQNVylrL-9LomcKXLSrpdJy5IEIliUQFHR7pVCBcpsVp3AIuMFjQO0guYFjlhB5_NJF7UjTFwrYd0TiNkC_VQ82RBKJ_vKn20vfMgccj9Yz-Bq5o6SstivY-EX8TZZPYFM7FIypOH4vu2qMxFkaVTZjz6Ubujqmi-CdIrX12wd2xqz3m3XnyXGhzWcgVSQKKjqTYvp6vyV370Fs6-ffO6i2yXIubWdidKfZmkadxI9MkY6gNy-OdbHh6bUg4zWWAIS8pCt1
Skopje,14781,4,Republic of North Macedonia,2025-02-26,Wednesday,19:10:00,este,2025-03-02,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb10000a5403493_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hb99vqj2RFi41RtfLSw0lVResgenHfiEvZayowv1t_80AELEvLiZZIeivX8mpX8q9kttoTcta3ZJ0Yv6p_O6CZwixNq-igDr9vr-gj6uOAXLsde5WmDcrkxodnHKsXfVjMZdwnXoA54qVQFwA4TPnEmYmbFZ21jbPnDVYUYDRwZ0D6JQMCOanfh9c1NX7tqNkrmKdRsj0nHGJyIjo84w94x9Bfb7GD1oJk7porWR75ygXax3DoBSG2Jox5LJK2xkttuhf7scFFCIoUUr7FKQ3f5IfsbeLstrbJZnp2eL8tbDEoqU3DcX8-RatnUIhzg8G8qDifi18MXWNOL_KW0KNdL4Epya7KH_WCDj6ZKwYvPAG8QT6Cy2kjVNABjCNI-UT5aQaz2wyrrBIOIEo5TJJaHyXEzuJe-Fh3ulWJH26q5ZQu70QSlzImeOtb7AsdqsSJRtiTfi9yPiFQXjqRvme9RuYyapyB61v-YesTiVa-fV0h2Bp7CL1CPIItTqW3jqb1I02PlyVbv0Ddfw2TSBQbY3lij27rE4yUJeQo3Y7foBtJI557T2X-t2UOeSfPWDQoCkkLiLfvBltQuak9BEcA3IPNcIiUs1nNxtJbpOwLt_RWDN6hMsivrAu4xlGQk9moxVI7WCIEMbFOFMNAEDaQL_693eZ0MgQXDrAy-xuJ2brk--X0cBt2APURWOsHabE
