varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14205,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJN7nh-NDytZuwF1ABQPpnVE3eh2VI7LfbnhE-bpvAqhgFRD5Y-KukEq5kQn9x2E2aDBl_QcUQbSU80XuWEbGSypbqslWwaHBtG6GxHAgiW-5NMUcYUcZhYluXqUfzaDsthHhf0-tHkl_CxfjCxlOnnxmtxCw1RfPf3KSlbDPNCu3ZLrT_vz7qpd744bQ1NJMCdtE7P3X5IiUZAjcOayOE3cnxxbNT9qTudOBG5xtcHUU5Bb4Fuh1Dcz1_vOvW6d1lSEH7yV3-iTOSJncs_TJyQQxjz_7wsWHLSt0BZIjjkkNJpZU9Wdbt18QVo6DG0RhvrqwZeUBaI1CdoMA6rThmPZ0uXPRXrNaV12DthPeqc6PPqlpcff44HcaI02sX-A6blvGd4g3-vOdcGKRk2kg_Gr9goI1672N764VJnJf6m1e9IbPv6bN6lfQz98PMAfrPxse_CinqNxUc7X-Uj6CZgcJpEO-unrHwpHmfEAvE0giJlUa6Izdr6v1Jma_Ff3YHqhbQlItUogHBZo49AM2rTgi0jheM-xaBuoV3QuwEqohEGOsMN9xZNFra0BiQNpV3dRB0-ROPxTJpSjMBY86MlVaE2C9M9HaLpxJfSwdED0K3lT0zLfxcE4ltXWxRMR8Dob3ssfpPQy58Z6ReaoXK8z8TctuaGuxEfQQsS-82SPW0AFw1icvYO3b4GucZYXN_rGNa6CSFgGBLcmTDpTcwCuJXPSQu_O7rQH5e9502_yxulylWBF1mc6KpWN6sk35
Tirana,15020,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoxmW_L69UiwZaZZ25y7eC4B3nCG5KjHkBFvkbGoCatHP_TmBcwCTEkUBPYxE8mr1aTOPjFCmEtF84z07MWEqnIk93uQM6evhCWtD2NDS1WmZVC7lJnWWh7-iqGcUr0OP7pQVKWh9kuMY8ok1xHegvXpVZRajmdlSS5Saf46mDlokTyd8prIqPAsjrwDFUo7AOlnEl3JbEMJWiief7CO2osNBcJmc6L8N9fvMvRIAv9xztjTUOpinRiRJMNzVSvirQ04Ov9t44ZSfckETkMWIsmwV6-_hMu_vvDmeF7l5A-xaThDceGxLRoiTopRms1dAzVXbTGPzCiAoOK8vXkfDmcRKNTQojUSXiAAoE0m02hcs_5BKu5iOruBYuknvJPJQ8q52nELwpCo2Npn9d787GowscCA3LRx5fNWSGGqvHn4NA6zEUlOHXzG0fQ1B0n6dIUja2wZmtl5oChpkbky7T5osKdYD6yeAe0Q9x59JwKQ2YyE6w5TlBu58Uc9tuxUjClHosJ7ykeGBHxFo3gP-GQCLhdtnoUOL7zkqGY1OB4l-2wK0OzrXBj-hWXgAcYtIBRTK8fEsOgodFqiBLIuXFmaXhawqomwhs2CC65Mnr6ombiPB_CHqWa4Ktv0wYHW4-wv6DLImrfUk_Cml64YcMadb31ENXkZ_GRM4mcuoUwuaEM1BmOIp_UA8MrjiwfYXUi9q9qfJQOXpIFM1RqzRcbyRylX15lK1-2JtuBHzbNPy9gHHkLLTzOJrJRzvc_bfmgPnNZTwEufSfKV1rJWmOQ==
Milan,15428,5,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-11,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebe0000a426ea83_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTx5TEBPN-7QRlzg-YwjQCQ8RYlNDajqS_nBvU4RpWqwqdJApeoqyAAGAvL--DDNXe1UDo3gReuOZqWFI6l0jWUy3wFBzkOk_yWNCFD8JFEwSOXEZEFx7FBVk08mQitTR6RPew5T-Sk7VnbRDb-CwOrHMCaXq6eAabp5W62Os90qR8TXpYlD-xbqpX6t2gnR5XheE0zWMIu0ALgpEhtk3nHRgVD-YGqHF0mQeNfDfCxZZs8fJMxl6_IrIRaSwCch-Y0LVpkcAWvu-HDXp-B-Wjibl6XhhhNWTsLpi-i8AkELfBoy_isGtHjhV6wa341ZBfdnhwp_Yed-FYDOZHw7gvoNPN21m0_NiQh2q9bUL_d391Xhe_fEXQMS8eDRnK70bScACkOgFf9a9JJu_a5N8U9CuhCaZDKhXaV5f0MN0zMMvhoPiosaiBNwBjKw3ZzILGSCYNyMQ9sJfM_KobuMPpMqQ1S3E3mIWpDKKtCxUOOgKPZKJazkanvRPQjSQRcleOB5O-uJr1SZZ8oNvgb1lABAhhrru7Ld3HDFpH0CW_urJVIzXaf8jy-d8nQsnFhRCFzadyhlNCriEq-iB-NOjiqrVPBXfQjwrCbO3Zs-OhKU0VOCW4uaPfENO7DTchNs_PvzgxhfzEJAsqEqQ8P3W0cQBhPrHI-Gok_lP2AtCfqPH9XgN0njpd053f2474wFMhQA4ov2tUNwX3abNs8EsVM_KR6N2h1YZT7PrX3hcI4kiq_ggFWhBc38y-FCJ0U-a
Milan,15428,6,Italy,2025-03-06,Thursday,06:10:00,reggel,2025-03-12,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb9000015d9dbf0_0%7C07f00b774ebf00009fe63274_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9gopfrz9n5JUk58gSvMRndLl8mCjeeuE9LyyEJGcvJDI5w3c_LciF2XzEyr4ZT3YpBpPKeMyX68hfn6SWTpp7mIUd7lX6N1LHfq_fA_TskIqc_GH7m9bEy9RrGkX9fwgSXB2-bs12nYooeOSK27OKKO8kkjVcIx_Wg5eSroUrfUHgbm2Gm3eDpKrgrBI6LR1YY5u_pkDUqDkklGW0AUquVBkvFzJ_N7HqBwN4Q7RVE6QyR3eAbGJFw48nj6wcEpzNo6sq2uvdfQd68jawKXMO8ZrSSfb9eupG_ImtBPi_NEABJSDjZYObkRw_5soRJ1ZadSArkfFTDRPUVzkJLP4brZhZwWzH4ip870BsoqXTsSfolrKA93Qx36SOxpu2zhsukcPxQYMEvBBde0VkyuxHiF7R1EVfjK9yFGWJKoACCnr69yUiwxWS2PZo1-liZfxNgnEYIJQ7C_SWLsPZ2Wrtbmcxk-GfI6EFixWLSdhfYKOFlC5P8vZZanEpdN7LTlG9bfUzU82kdIg99_1pqUwUVSIL-Ll6s7XKLZo5eyq-DpkNKWghOUmLQPAwspBpPxMQpLZj078j_Yu_SEo_zIpkioZJC_1TBOCV_Sl9t1bIARQXCVPpaVRdRDVit9R_6Pjql1-VBES4-ooxodjLvi1eLdX7wi55QltxP4niOEw6mRkj4djZrKXI7uhVAzYkQy0n1TgZD-AOPzovYQgzG9OxabLZpatQ9Wu89Kapgr6DI0uJZc8cmfuF7BY50kM49_6
Milan,16244,6,Italy,2025-02-12,Wednesday,18:35:00,este,2025-02-18,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ea30000975fcc67_0%7C07f00b774ea900009b9ed149_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIl0vLG23vgvtQqLVrD0xuE3f8ZBijMq0AWxlDaKwA1lD40GITgVSDxlJnh7utgKMY-vdyDc9izgA92wCclOPpv7IH_wbFeXUzfa0yhv3RBLTose7njFagZUiUPUZ9O_9nQtd-4_gTAbTnAcH8YeINgZun3DM1IQFUkLXMLoKKUJnY1LwzcUta5N41VP_JnW6SigC1FxVPApbzlHjBEPXaELCyPguxu9hqaRh-xfmUwzovmbVHkN7DFeu4Vn8Z0GsfxM1Pr8a4znmgU3HHKSEqppATOoZ6nXCfQuhsUeRLoNeosf2ho_bGGF-_AYCrmblmtGMf1mTYIeypMXLbq4QzNo43g1HJUcP4BOJdbeUsR0iwNY8omEdoeof6Nr0zyuduAql1s2nIbg2CAQm33RHGHBgNl_w6fB1Wt_XyVVe4VIpULyXmK6-sGnrkrpkTMnR55ydcKG8j5SyDdwh1mlx4B5Ta_INSQMNMONSKwaJhRa54g1HsyQtMRsAFuGzr-CDKHDvGl3UfUwoX1Gtsjrpu4v8mw8FdQwGMWK3n_oC1J-reXzeBoi084ufVo8mgrY7Qzz_jVsd9Zg2TiJf86k0lamJ1w5C4chwkMa9QaQQJOLIDk7uWIDCdfDZd79MvBdlUecOs40vv18RMEL8XBClU6Y8ckSfDxsu1S7aejm6vNjAsjb5539GiiGkrd4PKsmdd45iBlw59LqNvNHZYfDbCGPp2X6AKdLh2KfgL4UjR-m_fCGgQmT0Idvg9epc6iAx
Tirana,16306,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hm1vg_0ajCtNVviYsVwI6G0GFOsxcaipddLpBx2VRdCd_Qb5P_zVrwgcpyWeYvWl0QfhQ4lcfDo6kEIY-aQR6ESalXZCTEi04qumnNz6nygr58TFGpyy1ZuBWcuHq03LkIn-mHa-DGlCQJuVwa8sw_WEQS9yRlJjV3MRnPOdRIk0YhDfhiQJs6L9K3uvDzdsog9O-ao9WClZCnVWDQ7Bq9WHUbNMXWzCldyNLIBhxzwM6YHYQ-BAfceUHr1L-7e_Rfg49Nw9afghU4G1Lt3s75eKFv-Bf7oq1bU8_TEq-HVxJqZBU1AlgtrmknRJtaXqTw6NEvcUzA3TMqWHUtjFhoJS-3rO0rwTNiE9qPWoiAPlwbPmPA_HcX8M5TdpB0P5-191KIctVMIxVx-bXaaKrlvUCMebrZ6hp-ummRambixJWMb1LleEcUxd6t4yB8XEbW774M20Y3I_J5Mgqsn5yfQrs8lR8Q2quRKjULOSAi1aPiCSWxTDJUod0xJcH2fCcwduG5gl07kLka9aUAcU7NaakkkRO1RDIgOOnPSqAxD2i8w8D6-9QZhKpUb4aYQFFahAEE_j_wa2wnz56VHKGWz5vuzUNABA0Tg-vYu_S4iJKDSdw4LzZDpSLh_Dp8BYUaJ5RQO-rsg60JZSU8NBhJmb4tQyhThzNVvOUPC0gMN4mks7GX-vc4eOrpVv4vnJw-h-a8V5dLslc4ptkcxvcrrj_GbkhenyKQT-CbdD5kdo=
Berlin,17075,7,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-12,Wednesday,13:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebf00009660f706_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HBA8rcInJY-3eDaEj5S6EDqLFIbBEiwQpR2d_UdguFHXlMeBE5T4BjOtD_5c3wxMt0IO5TYCkJ2WySn0f0spSutQIIsgtRWsVXld_zlLyMUmSbYVsj-ciPu4yuMJB2KfG9gOnwhoQQjAQcz8j1WAmf_wjKDvNJnY0VNX56I6iIpd2Zqw4HkDzs0ppmpJG7RzvOpv13-cNfPYhJGJTz8BRPEaICIEg5orJ83pv7Ctp-I0yEyhTJts4MI4o1roIr79rG_c7T7FHQvVPl4tXa6vR2uCrZW_yIzh_3H3J9uMfca3gCOtmrnZcQ6IiAL95FA2aBg8mC40DSCA9-YoSpUcJ622fujo6uKlCHHYDJnl7QY5yfbknAGln8ATpnVHUZT8lZfBHDMW5lQvE5DvuEftDjFEHYdFofhNeCT_8r21YMxgJIh42eHUpfRfRYEHihgDBY-tOud95jIHgUki47FqOiSJD1dviHna7ZDouHviQCjxvNoU2RVRRDSsP0WRWUR61TmzibBpFPyiLjFvmZtNmSJ8koVujAEkVBwaU3N4OYEzBj3PHzELouBnGZdGA1zajPcueNDbEF1tEP9ngiyZBWPqKGRnNdLl4OVJkDtlW3BNU7isUgRhid2_cLtHlw5blJVc00jAbu1N8WDlfPe06Hck7m5yQIwTjsgnlJAwrkLL23Ua6WSyqG68Eeu7_wkzv4v8uQnJhQVwH4YAUnKNEO3ePMKAqklbcYfA20HAlFsg3ik0XIk4V9TJJJ7dwvfOYFIP-2XQUK_t5Z1UqYkYpcA==
Berlin,17075,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hg4MHl-o6SFJ4Oe1l5jCBNuoztl9kFUMf2mHt9DOsUFbprAMemkTfCCPQPVeY3zXS9v3msieu2ivwKbmSYRKYwf2YGdK2yyxxnJrhD9CyGbYmkmAcTs6rKkfwgHLup8AEloi53AdCeoJiLpuCAA9PTD4_cw9C1P0FTiDmElSELT8WjkKm226GR9FSX5FTRw28V7gPzx2jV2FFK7TGFqj1gZt0tmLrnUQsPHAOjVYaA2Js7e7_dQaiRr7x82h0gg5iwlDsqUo4bku4_n9zdUNtZnh496pDCkJ2G5FnqkC5yLLqrqolnjM6hSSXrflsmwqNqwnVxkwrvOL0elX_LCIhjciJ9c0UPqctZgeo0cjjBt3uuRy4bomB01lxypjaqX9_kJ6XzqM8aQgND12LJ7DTUjzJsQNvIH4IgWMgthdFr0PVHqYQdr6Wfo-xmUyS6kkHJRv6-X4XskSZVjBcHA8t_tC7WROvePWc68yJR6exQqnmfBXoSy-1TUDaTUsaos8wHO5DLEOxpHYEZsVrw9cJaM46iCGGTE9wx46-8O54pHUPEvQI-HpvrBDhzNKGZMpNnW5vIRHqJut48rZzqhbrdN4NoBSaWAk6o-dOQBRV3KVu3hiJRVXBz1H0By-5MhfycE9pgOMziCJf0Rk_aSv6qBWzhdKGP2P-rb2xA3xN-vO7twqRhtCMvKZMhMra4szOz0Tv_oYCtKANlXqysnWuDQGU1W0M863vpVFjYLiePLbQuFZFvB22_VBQWG1GvBtU
Berlin,17075,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HnJGMdu3jSl8eBZPs17a1cwaB4F1ujVWOjrstkTHOXE46XNR9eXCrhuNHwlsXrXyDGFJb75LB936grtm7KN5ybVl2406uyAe1d6h7_mngHt7dPrHggfT_5qEWRLT0jxWsVFFEy_D7nghXJoKKd2cZnzxI29KWcGpQX7sHdd1EUv_zYX2Sxx9umNI9RWlWr_2619gp5Qy9ZtVRagofBji9MzZWTEMvto939eCWmvSzG0-KbbLJfF_8FuwwbjpTaKc2Q6Jl8kPN25_7gleZINT7mOlCzAFZDDGOPyIkbuvG6cNXvhwvinIuvSxBj43pRSQ_X7Bn1-AklxFLuPjpCyDwR5U_nB877_vzBrEW6F3Ct6bQ1Kz0O_LZV5jYy3dqffT8bp1hReUU0JpqOl7pYrDy_yoH1r7p6oQWJ_EUlskfu97JJdfCNKo2mTxLfEPAR01nITANNA9siQFJu3EzTzxpCKzoWsQRqLysch2ennx36v3HkMNGqAzmdyNqesZAjylygCzWHZ7femZnEVyd81Lep2EixH1zdTiPC_bPYOloL6BOfyKSEBUuv_lGgl4jQssDthVR6XgPiRhj1XmDLs_gwrVzZAZN6yvIIjNB5YmVGSo4ru9YvIQ8a9DmgKXDvy4YQwukHBd1TkSw-G7njE9UXOOp_ZbxwaHFmV-zRVuVxoco77uT6Z15gcHMN5muQl9VQTAKQZhzmw35cqhsHWXOpL_SNUA2Hd01PWp_kVlGfdw=
Brussels,17075,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-XC0KjnMobZz9CBnNIpeDdD5fnYwcuF7TEepUXLy4Cd0xRhPybaXX5KGc3wKLL5ht2WvjghVSbQVVp4KHtbz3Yo3VhumAQnhHeIcTi0M6nBUZCEPa3FzE9aulJHLO1TDmouDNRX045tomTJ8YpgnidxkFuE56tRE_PE8uSWgQiYrYK6LWD5xKYGFTasKNAPljfgssRihdGVLdhwxxwueEJzLsSeAWUvUqKJQeaImWqTeXAbhwwTU5Tw9xVHPhVqC4Uq4ftW9lnvyKWDu4z450j-uXipegWVLxRlOW3JryBFV8AXNiG8X7W8YNBNo_ZRDYmwd-6RJS3YZTUPQPNaTvNvZilAyYRakIVNTqwibtgqKQWacw2jUoN9Hqpb0yn71QpLuiHzstW6yOQp6AZbOXYoOl8v0GugiKkTdT1BFPDMLSkwglSIBgx9i-m4CctoQPOcwcGV7pTeXMoN8W5S73mXK37LxZ_Te271co7CstcIE6WHScrU7rFsj6bkpP6xB0JTjJhiC9ZzalPPc5_1gTPAc4z__V0E1n4PlfZafHzxqDyNjCJ949iPCRjCBdDCrsGr-Y2LGTfAWNlhlGIYO_3GrFICBu9QhdsO8SsBM1dW3I7l0ItEAmxAYomrXmsidhM3X36LK3hBAXt7y-WrH93hZwXN4npGzrjtrCjfKLuqEz6gtZjRiR9HFTBJXpdkkmOi_8UhqgQ6llq9UIhWoJFCkM8Ho5L4eVVbEOCnYmH3imkb8HiO8TzQeN111LGlq
