varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12845,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HuT_Wb8LF4nRsB19tIMdK9tp_mMABrbaGICRtepqbqDJ6vzCqKiWpYhyGYJtJsJW622EZDIjrPe6kMh7G2hw1Dho6nyjeDeAmGOAP0t-GsO7JzpGGR2M_8pArp9z7EjD0iNiMZ6CPomU1PKfSHkNiApZwJZCkR86hhTSE8XXXISp4l8CdRkPqHZv8Je8otvIODHmBgbj_OYenqSIRjIkCYOTCnrzZ965BL-TB_NBReOvdQaYCsI5ub6HVtsfrJhaUU23fXY5i3mBB4xUV7UCQKOIhm4jlI0_vwyYStS5IRqaxdkjU-3TYieKNe41NFpGPP2sxOpEJtXSLjY_rLbSOLSzLHbVZPywghZmua6K3JZpZgGEKOXPv0pWi4pMlMcG7aoJEImniQx2td7WdGcdsHc4-Oy2q_A9FJTWKsHU_yEjR75rSv-wrnxoNmyT1hmBaC048zZ4CVq4Ttv-uLRAIJwX8oiypPiwFhPtSCUYgyaruvYhUXoNmAujW00HNXGzFPPt15n1wIa1RdPJW-I2IQ8pFaLv2aiux5WeSZLZLvZDXpc5cVnGA4dZQezvQSQDWPQnQvsKRSDhCV3LRq0SchjukSPOaDdXYGk0TqIbncCZCEI-tPmNVYfVYqHa6cPe7eG2YQ1w7VQxL_gJCB1FMx1AUQxU5FYP079gK3XC2pNnycDoiVOIYyTEPOYzwiscu-QByI5Z8cj4lPK6JP7SVNg==
Brussels,12845,6,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HeYOLRwSbbSHM7GtNe2T-Dr7IbVegeu6UHzXwb9fR4nkzNiwzwmV9rV8F4HE34RpRNgarYhz1F05QZcahmxyyDpkMExA4v3Lz_zoqZ3i3nQYzcGKjQsqYP7eCYcCUNFtKfJvkyU81f31iZUavdxOLf19IPEba1rlbEgHinwbWKwcdkAL7uxmceM4ij-RYo0zhbqPIvnblH6MjHeRI0VAwN3WkiNbLqw3caWgbjT4BFZ5J0bw_xMj9Er4jNIWf-5-FYML73--onBu75KJycLWSL_4WQTb7R9TwXEPIpNQ6K91BC0xyI45zIMm30-9a1w3DU0oVoCMSBWdetJhAT4pgQE2BUF92A6RAfrIp8QCHWFxd8sq1n0kJjpcau7HP8nx9zjjT50fBERdAgGXbRYoqfc7tMn7_qFo4Ihrq-t96YSbgl4ZITgsu2YJwG7WEz-pDv-uA7lp2gy4iPudPecyhw1F_xXlWQLkjA9c5HmdaFs7iqbtmbsYsMwTx7a7-Y2k94nobwo8zsH9Uf1de_3LYRHk0Hcvr2ajBzogHUb2tafijJZC7KPXjZBjTGCLic2HVj7YfzCFeiVqvt8S7Jy-SjIUqjstMsOuUGXwGvYn-_AVWVCElYGytE5bywpeCLd7GM2ZW51nta5CzCqHgrGEBhXlrGK_dObyhcI7mplibxjnFlIwIh53J234FHHXMT2Ma2yT3dCPxNWx7FkX82vRsfPvSRw5KKDiuQjltr_PSa6E=
Brussels,12845,2,Belgium,2025-01-19,Sunday,05:00:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8b0000b052aad6_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcHvJoqP5Lvn46FeKgG3QKfHgYyZhTDGyNILtIaO5RLV4XFDCgp4Gez99nOdDvKthk9nquFNeSnGiZRm90N2WAILi9SYUIOTmwpNaLOpuA0L2bHlYmbL8eB3xqDZfyA0PeiXHL8tymJvq0Umfz6JKdS-bUYvGFHwtRr1o0JlL3JHAY7xcFkFXPRzfmm8ZiUpNaXS30LNoAh619aj87HLsig3XXFjRztNaqFxP1OkM4LsojE4ZE9p9v_uJLYqE5bSktrKkNn5NQiZE1KKIqVYzajelMEKiHWCTbQyVFnC-JIdvbBtkU8U04K9-F_I4Fls9DJWKeJrNN6CvLhh_nW8OpdA3Gu99s5BC4r1TgyuMAHE30N5LAurjSFgN52yVV6miwQgaGTS0gKlz_AboyhqY5VroyltnhbzEcRAgXGmJ8FHWQDM82gmxps7zKJrQI8x_mZClR7-lX4LvQ3aWut8uHOI-GJB66_6OQrXz5LYycQ6Jbir7okyDpsvl34nj-NTN_m11yQWpESwqP0i9QkGTQgg2QVwYyrtvqeWX2XMSfWwkSkxpvcVLf10Yu93H1LoPw1AFdYgnn4iXWu2kiTlI6GJByJde2rZ_-tTZjvHjjFyDoL04vxGmN_utgZfupGw0mCJu0baeyOjqgFFu8nSBOkbjVsqV1-cbNHprYwT3wHOPJHj83VvMODTd53121VEB7fYCF-cFgmMMMCunp3ETXjQYqwaNydvNheEHoBLBlUY=
Tirana,12893,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR-K1KKAo9XfPbY88ltCrxj45zDZyQOVS04DKuj0eqhicLAqLx16Vqa6SEncSUVwvq_WL-fqV0oRcCqY4winkTcZr7dZ_wfWvuf-7DrPdD6_GEDsLaPtZzHyNYQxAVCRP7WQDtxhkVrvEkhSb7bjtXAKzhw7CS9_bOPvlIiC3vBDdZcz1goMvk5xdeqc9XMqQBGI79sPMP0bwX0MomVsjnH1rcYO9MHPPZdthMWIEosKgyIGA3DY9rIFiKWbb-Gw7ZVnPr0BCrILMKfEyDczPzeB0gc_w825f20F8WVVv2wwDFVfIO069c13lnC9qkbmxGxjUt6Xp_yDtRrX8bQOeAGdDJJIw0rEd0bR1tyE6yVD5JEwNJg-iNvGFcwSMUjhvD9DPklmYNUbWE0Zl1EA4R4gGjyQiSMGOFmAAfnx9L6PCIFSdPF3KqoYuoPIHRCchUhyy5zH3tAe0Ukg1lqqpz-XlqGs5ZGvV964hzn7AHftTdKBO9rvsJMLNQWbXED_e3gX3fuJGsEbj9OJSSii1BNqmniUDjX1mSC6krggMKgwUtfUkAPmI5T7zt70ds3fVMH1eX0iP_-R8Ij3RhWLfKtR0B09OPeAIUnGKAqD6M6lf4_sGEYSq4pZrzWvHiOu_8azSipEvmBYbmTqEK6-iUOODnlGmFS_XXkFXxEGzmbc6VArp9-hZRQyyxh31BozGxYfC_sp2pegiBeMtqILm4g==
Tirana,12893,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_3i8eZLHZODqEJiPV8ujuQ3vtNiGhUIXCATxjzTQgKoDdd1GuaCJckAn4jLHQisVv64ZvzkAuGwkczZCagMHO_qvrMEIO8eCRyxmQj44wemwSNxIk4CKWXlDdLDr6AmUH7OHGuJIwrx_9XkcNOOXdn3nM2_fq-4BrPtvwQYEjkxnJeD_MAJh8BlpVp12_qAaMV34UPQ8hPHzZ9DquanGC05mxlycGz05x5RDCj3wO5yNk94S5EcVzzFct2jWjfUfnbVMEfbieOxxM54Ec3TryBuPkjOJqJjOtHCpSUMeqP2oCuO37EHfKirNH4dMWls-qSO2a3c6L4Dqog8ZluEcoJBU-7t95FNKW1PCFL77Wt-wqGpDvzSEfnFbXnYvNLaxHeLLXotW5i6AmOOf11z_5lqv3FO5fq09x6yodkNoTj68_pZU0ECjE8ysGROGYcguteQ0Y_ErD1tt00U73qlG-XsYlXr6zrxmxS196-RJh4BZiSsQxwi5z2YbbtxTOg64OJjtG260tCHy3VnkCZvQOq4_Ui-i07b2NB7I2upVhbwzeTImG3WOJ_VAx2x08n_5ZLlOB4EQRs8FFhtTq5NMgLWgdjxFUal7GNXhoIsuYL97dRxCAZ3DLWJ-fdsvciMz7AQ9qp1He169W63hHn1UzYp9YbXkspV1GIgtnGJkOrUA-yw_px5G70Pk8vIQMC_AGzQTjkW67mleK5fvQMfofENvYu3dY-c67Y2qb5IABN0=
Tirana,12893,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwUQdsTJP8dkWqulO2-ev6lcuPq8nN7lYrUCZEUoSHLxteSpMJj97XrSeSdYWiCDXQ2e51tlVUSq052Qno88W9H_0UslSVEI9HqDidxVO0dnXZbXnzNtQWmqAPOX6X5QO6AvBJbxu7Dmm3gVAK3ygb5ZEHe5n5xhBHK8Py6Xi9Ot9s8QYxL5gX8repGzhdFnk6x5H5v7VVRN97xTdvHpT-bqlW9iaYheZjB19o8xeIfIkN0I7CTSC9SwgayiIYVBR6h6xK4th3-_Xwlj4hjXMKxh4uxjPqgtfbzDp1myZWswb-LkLmUJ7kZIyhCOCQGXSyai89izoiqJadRFsIkwj4YY20X_NObOYLPwGtes4mJ0qbJUPTY3OSl-7EU1VQuWo6vCKd5-EsnKgL0EZMocTc9RNCC_B-D4ef2pHA2CNIgRTfx38t6HCB2TZQnoxl9qL8P0FMaFa5IiCLedSXJxGO4HLZxTFUi4EyJoOjK7rldUBSIEs7OJBIq9ZLagoFX969iws0tcDJZHoMwK3KFfYvJruk4KbajW34q-rCy7Yp3Zyx_rJHD9a8zyoKaDPATvsDayXeIoExj8X2XCRmcSjZZsenTBN-UobVxzJzf581JrgvIQKN8EeVzJS6bdqAaF_TkiF1PxTR2kjfBy6X73ie80_92L09rPKFPszgM8CGcAZ3wlW_UMbSdlOdpOt_bllnIa6smJVTagBTuBL2E7niaC61RPk6ZB3U0YO3yITuoY=
Podgorica,14763,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyofdoypJNWeMkiCf7bGRiuT2Y6YHMLZwaUr9GSFVV8foHqZ7lK4jmq0dGlekQaQsbMW_71yXv7A0_mtswhg1gZdqVlvxwhpAt1VwSQuu-iULl_nYCJ8cptkdVmBz6zrhY7gBQ5pGyQ-CcXtB2ofCoGKdO8JW3uHMIEJu4iIAOpgsKdd71UBp_uiZjBM7ky1HoCEebvBfQ-xvlQiI6KbUC3cUJXsUo4ldBOPyg1AUMSMKCtrMDmsqy__IvsAE1loiTLN2OxMxQkfxx0U8NkaY-scc0S4Jq2U8M48kAI05BXpol7tEWf2yJn-9kal1EUlMs8yYs_XuuPFsZRZfUupZJDtxM5V8uVTazLasRI4dVmlioPk3xxmrJjFIbK_dzds9adBTzGnyQFAfggB4uDHv1jLmk53UFrELtARg2MGz1pDx3B6ebd-ckNa4EYJeA-iAySnHnSRzyTsJX7DysIpJtFxDQE8AbVuXl5n1lnumF_akLrbd0vTOUfwm34Pa5YvSurkSYSZA2ZtLeQ2MtxBPgcbYiKcobX8bMWWgeCIHbz9ynn0SYYcShtwzufSpL_lPWrDBaImiLC51zc9bNPLjxyzw_Y1mnU5lAdvDKJtoi5QcxJOe3NgaaLQGeD1LPBTWzcnlro5oR1eSiDYz0QHGilQ9PMHm8R9fMl59T96LiluObHQf-mNtyg2oujCp_lm3DDDVZfJMw2HnifRzX6F7mg==
Podgorica,14763,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMSRiuRd_QO8ErEARef02w4m4gcJEq8B2Olrfgus4SZpuVUyVogTABdbEOID1U1o8tjaaD1eDKjLAvqtOz_D2JrjKqnYdVhjninXyKSoNipAo5cZ5Wg5ky6Hfv0J-W8VmNKCPRyBn0misvPbNK1uXQzgLE4HzFXJV-bZxLkVB8gPskvkdIvFTcYj0tdfzf-vHnQdaEK9DLZlE-t64Porne10aPcpgezy6FxPU_QkNaBw9NeRmM0FrijOsUoJZJF1BnUosY9BdBKMrGW1HKYRysFqHYMQWZ0ojxwDwRGHdP5F94vLLRg3QFQUxxHI8HYz5kYopPU88rT7ydSqyxohsH9X7fDF86sEQqHCro66nwmDOwnBDfsElBq5qxDM-foYNZ05A34gwXnaKj08o2pIYFwTc0Cis6xrKD2oLKQYhTZx8-YR_7imJ5YCXOMBkRr46gAfoLlIXbbB-KJTmRaenOeYQl5xbJpZSDbue5J4EkUSXf97A7aiVOblM2Qpv9wSZfrEb07G1S1gj7MT20RhWtflCEo3skeqLxgAL1m7eL9jBA_9Wm2VM0oarQ-O9DVoJDHkZ91Dq_pvq1MxGfYKihHzHMtt4H-JHZel8ZmAAFPk5sCjgk4wWnhqE50iPjhvStT6VR6HuRPWEkH1CyjvcI3C3hNDH-j1v5lxS8XKga6uL_7lGFYyEBsFAe9O37187-AvARr3yrXoZSp9VRpmTog==
Podgorica,14763,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDAIks06rN3A5F5_kIRq6NJVghCjm1doon9cKBT2wzF89eTP2b0iW41SFJP8Hz4JGWqIbALGO8urybpqGXUJBFYb-pwTlBfgtm0TFkjI_oWfhni94qy4ysBL0Ifv-qA0LdTAOM3luenms5ni6uIGSjpPBrO-_ctrubz8_tuqYPYnevFYW_vL7TX4McQJ2B8Dx-Q53CNUinD0aHa33aaJiC3PV3j14EDmSboxeTfzLVT6iHDYxXAPv2LMVKbbz1B-N5iRAjH9_qQHoRwDiaOhgrxE1pQbX_e95zIO1g01WqgPz0CDH9MGrenIpDUdhH9hpknTf7eZS2xQbsEsNkH4tKcB5jwaJaV_TENrznwdXB9lo62KeCHU-cGBEothuAvJJ4JroVeLI-Oh_F5sXtDNBfe9AK1AbafVG3WCUTRUsgYu8umMasaNV-0ThADaufvPKaxCeWjVaFqj0wqd6aJmQEp9_HOJ318MuLSGWgr6hpnY2s_urC-wYdz6ghriOvJhXK1ANw_coBTwIPpf0VcABnwZBWBtA3T2psfng37rYuWkJxV5RSnrwunPC-v7O4Y9UoRNcYsSJZ6Oqd9k0SukeFkxij4MoKczOmfgkidvkxKOJpyNgESzVP_j_ryg1d18uVzaQ4S-W0t5onKsI1ULblv81_SKX9mdHgz8c3BEWTPTmGpiHfty9jBLM0x9uQEyTZkRy5j--sVjtA7DMBoApYBW4Hp9Rkwr90o25H8CgN3I=
Milan,14903,5,Italy,2025-03-06,Thursday,17:45:00,este,2025-03-11,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb90000fcba7ec5_0%7C07f00b774ebe0000a426ea83_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1v0jc0lHE88_kHSNRpcg1qG9yH2YsN-7GZbIaGCJmSG-BuOz0LF3L4QhzO1S-WWIcDiuvMURvEnWcpn1_JswNXUAwfRpMRUd85f-yrbl5HEojb_b3nkCryuWOrTnpNlNkcQpzs4quKTs4dXSW-xsshOIxBOW79rEyy8PzmqX7M7935qTfae_qxHWJL4GUx55oaL_ZdJuhpLjP2iPF7JCZGO1H3byPhQAu6OJmq9R61jlPde8jR6O4ADu1czuABU2xDHckpQpoig3RjzcKUqFllirmpCyulwN1VFeNm-i6JOu6gnuHbyvcw_LR_NKKv9nRF0wWxKvEOYspxlo6kvxokZ09XB1cLIUq2WWWF31BWK81hxpy8twpTO_WMYHSrcrIn438El32bfIO2niu9uitRSDb4mRnJzcOwElmlIZu0zF1FSnM10ugHJlzj2p1RO2FMDZQMWKl8LHGX_vYqZ9RQeLplM_s62agyMQQcY36ggnnbNxM5Bo6-OnPQ7QPCB8nwmlq1Li1QSI9F-qECWOSS8RByxDHx5S_U6fMOvvHm5LRRlSsk0raJuNaWbaLoWCN7ElLg2KVKHR7qTtIZOYCBGxoKuvtS5A2I859M8MLdBCHgUW4rdvLpiyfVjRPPu_sdhLH7XOwHpXpdP-KlW5pGS53AL59mELZPmKKl5iWPA3uI3Y6i7AY6NhLxEBQoleIQr8f7FWkYEfwdnBDtQ6NA==
