varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15274,6,Italy,2025-05-28,Wednesday,19:25:00,este,2025-06-03,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0c000037880590_0%7C07f00b774f120000713d4503_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOigSqlCE0yJ3HvDnUl9j7ksc77LMiyI1wHe2clQJWVWYtbvZevg-AF9fIQD7uqpEUmA1tVsHrMdfRR8vOOClrzqqGIdi-z3aygXC5gsR4OElyqR4Ly90M9NfO2klnRVrkz3I5qD8FqLcFPSp2KABirK4TCB93eVxDGsKXxGOhwvcxQHkWbCteLd2gCWX_-KExhM7CR9SdfBJpCRvS9-vlGc7WDirt4FRoDEHSW-y1CBIfk-4otLaViA9WXVzjyAxJ1WoI6FqxiXJsV_hyuvCY21sRJkY5EqWlsyT6M1oBjbZhmlhUjSRrl2WQLNXhj6pdch5EAy_5WiLxK7t799BAVVXsPUW02Ej8kkdNjYtc52sD_QGGeiBkqTWgzE6O7Mw1I3iWEuLcjfRe6gYJ3ebwTZhoCLBlGJlnFTJf4weM0RbPeDDo3ZkQqkOPke9qS6GI-nA8rzhxe1W4RvtUsLcO0p-rJAsDDSnOvbRjQA_Me0FtPdLNwEt1KjEov_zopOIFstKOVTcVlEo-78cMHaeKP4zV4OAyGMhz9hGKl_KjIhpzQyGwe7SYsaHBw6iMqMSi4m4My08FzoIekNGAv6kP1CN1W8voiRiHpCRGcB7ifze8Gb2_qM2gtxW4r0YSSzjsAi_UCpz6kQuSCJJ3eU8R5RCUl_24UsLbx1__Q6qUI6rDB3qaEtgiHrN4_tqLjmZUj9U3xpM8sXfoAxB8YJy7ar6lcmPvA_KfSELbBAWkB7Ffg0OMUh-gjjsgczsQxh3N_QRhquextvrKhPzerh9ye8dlaaNfmBgUOBWjfTjM9W3PrYIGaTIlRmXPt_jnFbGg_j90mII9EdSSextkBkCjY7tHD95kgQBKGtnyyh7SoA=
Milan,15274,7,Italy,2025-05-28,Wednesday,19:25:00,este,2025-06-04,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0c000037880590_0%7C07f00b774f130000eda79556_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hird64kmBI34cp_HTWueHg6OPcpKQQ6okXalcRwqgLwGHtuoqZ2mNPtNFmcWxUFRTFa4mGTpVEd1Usnh7eeBvHeddddF1JfP19vNCm68KUkVCUmNXGJUUqS3rXcctKMoPV3TpP0o7FYGHW9gdtF2zoOON98m0lnrs66qYp3FIntSQGnHlI8nuEpD5wH1qkvVIPhUBt5Prlj0Qo7jeFtlyInHkG65NIiGCJZm37jHTq46xpg9P7EEVWW2-fUUvz2h9KocSXqKKJfp1d9P5LLyi22zGDegxj_lvq8Afe3_rimHZODydgG3VwQfA-eBkgogHaJLGTWPk845Wzy90FiI39xvERfW_uBbUYwauMKy70FsjrVhxii2vtc4XMZofDpbr7B1sXqjm-OrYn_TIn4tH_aCk2pXeLwfivYudV--Gv8umWE92Vxy6DmfI8JakaFRSzADmNXyAkNKR89SBh5GG4W4z2vomDQWMunGJ3MRK3gOWHu7yIMIFsh2gZYw-H8srAOuiBRS_Ay4awTvznjnp0FgNZCcI1Y-8zexThIVtX10_i7Lw-5dmulha-2SMPV97fYlW05KJ8pUaWZLSS7nbBMqiRzxq6slSxpPN8V9uDWWCDDdH5MiAKcEeD0jTy2F3ZhdLeDEja6IOHUf8mN_-UtwEzkcJ8z-2r9_9Cl4yS-RZbs-3WFMJlfPJjQWl0PbfW6PVSzETTHLzyhRe9bxo5oUJJzrT_tdsBAmBjtspSY9o_w_I95baSKjpB0Xzs7h7O_Puu40BsrIqr011nFPYg5uoOKm1fvpTGn-jss1TEcMliv39Jb_PN7YLNJLUwSETdbOpB28KzRygn8ynyeUmi446TkQxATfuA2L-AUZ50lM=
Milan,15274,1,Italy,2025-06-04,Wednesday,19:25:00,este,2025-06-05,Thursday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f13000059df11dc_0%7C07f00b774f140000d525b258_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtGMUY0aet1cA3k9MDYC1dQhgAxpxC7t0aP5WgaCTuyifHfMRoSnjsdEXqkxKZ7TXHMRrpKZo06XPyN9j0c_flMDircJS2pau1GZIoLMG1N5k5H_2dT2uIUHhwcXizLgEUY0ElQoUtidIBMkYSLy_C_O_PSWSYNiD_zhlFwq2kMDPZNxTPSl_NorF48ZNdgkF7hstY7KgCM3U3pHeB0VjV71pugP_krfFMCIa1Bu7Bdm6i7jm7mSfN3VF4yWsDbJnH7JKgttajkrGmzOgLMyw115vzU4thHwPcPAOzgmPacprtXQP40-W5_7CJEssxGN7GtzVgIsbP2MF1pXd5ZCrRO2YHrbRRDlz7wwRTQOfzPx3hSfkEKLznXIjsE5PMcRJmJP4_aTbj_QbZ_aXK8Sim93JsYvvN2hT9TPulkNPkmefQCHjfqW6xh5XAMf4QqHvW5rsgFcGLP6pkXm_X7E_Ifu_-udAqy2gqHEbILmAyUNPwPsUbMkfy1GQaFwwJF9ih80oN8g02mW-c4D5wS7oZwsF2E_HAx43qFAdM9El-Bz2R8oVqtj44EWydhu4Z3EclR18effeJ-VA51HfQlxcFLmtwT9FOn5E2CQhw7D7zg-1bJYNkIAIx8Gb9U_ICM3d08jPHe-_iymSZhsIGkmRK4GBXMuuvLF8Z9Tx7wioAeHh0JiLgoBM0771KmF5XeNhUJKcQ4JQkY8sb1-M-9TK1xJixXlc1bkRBHOOWpMB2a7N7v6vGJfGEIL4jrOIawZXQlY1fZdhqXAl8BMHkp8XXBNCVbMFULJcf5xEopllXgA0ZlChqTZxGXYrpsZomJ31OIqgfJvNGgqq59Ud0ZBAXg==
Berlin,16928,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HUROQ7Ao1DzEzq1D4AV5ylPbSnD-bMJBYmEbAVRyT-Fxxu3VnIkfouynTz_IbGV43cr3xlaQZXZbWLoa9l6BJ8iG1dukhmVyYkoM2nVBgFL5BJx6rslzpLqf-PSOLuslP1ANdhnRU4bjhhR4TBqSNFGdY46Bh8kSOW6dplLZCLVkClCWzQTjSp0HqZT0yAcbvAa3ygpMgHT5zYuO9odx1SzWYCOB8jFAGU0IaiR5qp73hA_oQPaMaWOC-3VePeB8evWGAEUFp1tgE2WEqA1OXS0WAiMh1e11ztFNwuVS-PbQJI5f4C-w01KdHmnERTDFtYwdTbcB9YtII_RTsFWXzx1oTyDKIrJSdMWJwX6HPfgC2CMzOgX7wOFHbP0ZhMUCy5LAACjXl2LZHrxJfbNPgrceGNNDMBsIIj4kCYsvlszjhvsNRyam0lfAIRPofuMfLx8THKgOXbZtipbfgS03xmxXoRgGWoiqOeRZAUmfEDs7uT7i-gmrhpsBBsI41dA75-8q3ncew1Xtf6gXDVRGS-IDcKdpkS0s2tnMO7cp7wHU7_UlGq08byFiyMFxpo0hPcRsHwwsB8qoCte0ONyPyZIrTYzAV9DEClzwbmNw5jzrWPYwh6h-XljxDlXJkGaLPAf_CY4EltuJVMvQYxty3cqBgGIVB3WRdVREpEBgogI6ZK2bkbyaKH77te67XRDU7cUq3zNvfKZ1mwyu1wY2QnSL0i7VcmD-tTpCP_hKdkB-xdW5fgR2Kq02RfMGYeCTh2DR-ACgS3bM9zFeBu7AInV9zVjmPV-8iNCYdb-nzRfMDgKVnXQYqkYIPRO2w2ER5IiTRD8sLf7OoM28ofdzbfAi_Yzz0oOWiEbbWB2Kmqp4=
Berlin,16928,7,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-21,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f05000048f3ac90_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HvQscwmdalCtWLKDkO2XJgqb0RgbJbCsdkDpLk34uQ9EwMRR1gr-1MVdv2WREqEs14Lm-E0RxUNSrBjARj72C9kiDhUWpGnS4cMFZu5I5gb14RyWzUwtVydTxWl6drPyplGplogILKmU8RT4gIOM8TJ9FfYDRqOmN6JYru3N3mNNbAP9nUq1r4zBeGS7YK4A2yblngyzGga_kzPTIuGBFmbbBahxm2kwNM7iMbhqOoipNRR1LvX-PVFXft70KPBwHn549-y9JOnnL2CA51k13n04_ladM5UKScxLGeOnQDWUp3KQOJmQQ6Ky_wSq79Ms3BNPdL83iB5qiV0AzWAkpfhG33LSiQtGVLfhVAxcVqRV5EUVebJbI5X8upiNY5JC7eos4Kdg5kQiSmkn9opHMvO87egKEv6bq6NsV2f8Ws6Fe_45U95i3deh0sbLhBCgB9zf0BAQHe2Xh_bdOF02_IaVJrehAAZRDO5jLBmVd4LmiWyeLfN8ZSy1RZ84jy6v_NFRiOocpc8zAl4Hb934p7-M3mT2thfMXeYVzoOu2yX7nB3Ktt-pfJ3Es4B19IyRI8-qgKI9o6BgrzIhnJrjHOOYuVQ0-WFeZ18sMjAlLWX-7Jg2V-8U4Uc9WV1WWAGcIs7w7zCEWiDR6-wPxlb1U6w9yyEnwROpUDB3I3dQyw_mvn3znq5qdNGYMEI2LAzdlBmLE9ByIPg8uFEu5Gt8GhyQNqiMZPmOZkxPjmoXNHCQZVxKMiWkANF5ij6p6rTTOt5XR7E1VG-3_d7hjk7TstB1s9LEqbzUARs-IS0ZULQ59ZEN6OU_jhimzuUSOA2-5fUtWwCfpEX8Jg_oSAKXVrYojXrLu6fqbBsFj6pX5vUE=
Berlin,16928,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hu10HOMc5nK5IIvS1nKHZxCf2JtecmhkpPCbOUp1rqgI8skHoVwizobinCbMVTUUerY7W-3q4Ln9sX3iI-HMbyFCnxawHqFyN8-yae6sXMndJbsaFAvSvb1LA_KiHoQ-RcM8zwEXPU-oM4HCs4U7vJ0QBCD7JcK4AN34lHbPMDHS10LgS4qPgFBrmsb4JMuiOQm6vB_9XfG22rD2ubx1EY9Wy1xuiwQuojojomvlcIxDedNUI6amQAOLEh_WGpiRJwV2tQF0xWrTTpNxH3m3Sn9_P0zkb35DHE1gRETmXsaQ-bYs5oddUkANkpn2YXw0ookoJ3WlfKkcRr11XzzfdQyWrlJF06kkzsG4HUunL57unPJcGnu_IYRXF2NbpWzsT6CAA1F8CMcgmZiwIOnyPUXS0RMrFtF3QmO6hHaiRg4yvR-jMNMMemAT5Qcibnq8dlkwJ0qSlNS-SBeSWdpRhsXQFpWUkz5Z35VjLq0cDuPjzdCViII3RsFGBCUqGW0LVxcObwXzurujnEL7Pe0VZjoVOI4v90x3zpyHBEtXJ-1D-GB6d3Bz4SGI4uAEJADaTBXT4qOQLx40H61d_HAhwV7imGltS189pmT_ToqBk2iPiqtzKS9ImEyYGp9mrgzK1bX7lU5J9ox6Wqdv-W27korrmfYpSPqQY5GZbRdqnAmEUvaEPG7rcC-_8Sun42EvCqZq68BLtpP7bf9Nd6H1XLYryKhmvHlgn8C4RzaV6wSx2tDd_Td9vRWp3x2Y3p24gvQnRJowZvnPspOG7qxWz0xddaOD1Bxa8y16fyTngRbTe4kbLIpTfzq6pGloyz0PK1Pf4xIx7-qNKxfzwPvIh0A==
Brussels,16928,5,Belgium,2025-05-15,Thursday,18:10:00,este,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eff000061995cbe_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HaVMwv6z1oKeZq_QdHlmfbB6JpWAmfDP4_krH-qLH2KsrrDK_N_-0x3vPtC1mlastWq5dHEKDYyl3P9scdVv-swUYSGkmbHPsICsblCAbP2y5JG2q-FLbib4DdsmYiYvg_-BGYcaeqFeuBR7RgxyBAXj0hWYz9a_7s9oQDf_4jYn0oTAXeJBI7ytaH9U-bAzk1AVZqvK9O7P_7t4-YIRMbf4BvY4p8eyX1PDJXLH9-EhmAuqcdMQhiMf-c4i6J_gqRXbHXXFHf3vYX_cL821KRRJqAUwLlEH27TFT0WUfYF2E2YO40OMSp33LjnO5M6Xr2fMY-Y5kMcWZ_T_7OMuMH1oQisPAbvZ0nzcyhbbW1fGg4cLW7JAQyZGRdopmjebOxwTrg17lOfuDffT5aUhj4cPeo6OHRl1KRRfT6CD4dH3A659sKQkEwWQ5P6WxhuUai3Y3HhZ7sWMnEt6ZXiUuwavF_8IDmU04sAY9fp8-7Ihgk9E688ID2u-nBWOnjmf2iKvYfY-cW5NoIRAt6mYnPxtuIe4YahiXWN7veWWzL-HWE-iYvTHVpyM2vPPB8RKy5gYSMTw3Zr6eCqzWpJsevADoIm1v2VygpfbAehaCG4eMNkOaeWz4ERchwm8QsBOUr1EUhEecU9qPyFKoS6ksDkqV-sBbNNfyZ6KpoyiVoftgM7EgnMd5rFVfzqyYT-JcWna30VxoUuEDAFZpXnmXdSt8HFNFJsIPviutYDUCFB3zRWDcD87niChSpHQavYyv5ljZ-Ez8P9sKvY5eZOVVeZpbJceEDyVLLHjPKnMiOomvTPJu-5_ETLlnodL0RxpoLK_hnm0UXI-22X6HGF5K5i9WZbSzAa6L5JAAqtaysVY=
Brussels,16928,6,Belgium,2025-05-14,Wednesday,13:45:00,napközben,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efe0000fd1d1a21_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HitCUR4KH_ne1lU7H54LJg3olMq42PhZaJg29jODr5zl1LEaujdABIyllKwJNbZJqHv2hY8BxzK0ImTAg_z_tZy80qFeG9bzRii6s2PpVSKziqNmLY-8Rj0RGGdqIUUR24H21zK0u84B-N0v-XUPHjljEY7mPOAGR4CGqjJFX3v-o7lIHy-xV8U8i8Pnw2dqZxd3hFJCw5g22fZo1WLBC0a8eesANEI08G6rdukxreqg9csN3tWd6CsizsSfeBhMvf4ucvwcH7r0LJLJdgNiObyzjZhTDE8ROWnaZ3qSgXDa6tDZjFIbMNzPXGdpub_DY6Z3gd3x9pQriqJzg1ZuxCPLhwqSRmU5tO94s3HoUnfgHTtLMI5kikdqLHECnmdAHLhROP98Jeb-XZFzBOxAtAyYuAmR_A42qJs-H8xkJO6DWiBwSpYTzF8CUEbVviwCay8hGAHX5lN9JUj4-GhMNvGHp6oO5sTzKe0E176RP2USZG66R8CHIA-G65lOrBfCskje8RugH2u45okyygS5adr7Z-4oLvy13WSNhDBKNEoSAzuTNsaIYC47Bmi6O3VriOQqeIkAWsKsDpGxz9Oa-Pl_jiGH_-tRDLN1Fs1pBza9kkZIS0UTnIrfn3p2WT3DW1xz-QDMTZ1OnfDd3hLxpMBD7oMDEHIA9xf_4eafV2_gQBfs7e9xOAZ4Plc8ptr5Z67ii0-hJwCtdooDUqCsyE7Fc9ZmsVnI_p11ZSTwxpRghm-rMMcZu-HZY72xF5ogUiFkMNqOrdz1Gi5tc5Qh5Nglmk-vOdcw-IOMSy3DC3_0Tim8XF4PC-aC_7g9N4rWacq65o3a6tXb-fPfkcStHRvvymSZDBL6SeehnhuNEDgJ2MPybFkPvQSjzc8re277H
Brussels,16928,7,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYb3Ai2KkZA2IgC2pN7wTsPiBqzMKcPi7cdLpVlKSQqPfEPlbaqT8IasJFN2iJl-qc9VlM62w8BvHthDEHB8Q8N23oqlIGZvcXql84CONU7olhCE3eM3wPvQMcCR4NR-DqWKYR10V7Ut1i94mr778PEIsYAZTI-LpKIR1ufDV6bGNuxosFBYRlHSXT9hT9frzyRR1iKPiRQVx_Qkl0WoB4kwULoRgYtH6AXy9fRhehudkqaIu9Z5oXvB8sSZd2wFAzSgAMscFhNmQJIhFg_UooFSsPuMSdABxZVk44vEiDdfiRfumadfMvIsvxqHStc0_pfFGD8io7nEO8fxVrI3lrU4DfMxFaf8xRzSOtfafHlkbmvUHB0edrwKvjbf9UqIEzzgY2usnUOecg6yz1mXSfhXLZ06JuOg_2WmgPsAoTfG2jAtG7gT7F5AFV5dGndLmEe1oO0dyeD3vOa3Z3yOBXnAJKBXf1OpIcNLW2tw4MDRt-1jwWB4P5OuMqGXNbiZv_tEFB0romfeiALV8na6bQG5p_FtyvaaQ_32apTFWjqTBqZWG4q5k0sGHqbCW9tZ9ZjnWCyWi3AsiakhnSM1bO93Y9nSQpaZJPXl7W-GY1gR936Al6XmFXUtkFMM6EEm7bdAJS5awhxtmVzZS2vVFH0Iq5_dmpSasUFgi9lrKXkm47L6r6elw4f6gFxclJiyKyhlhO4lz0g804JLFUyibKOCcyTs1-elzVS0-DuHx_AAhDg2oab9r_d7eGLsy9NAxFAntMEgQafnwXJ5f-QsfOoTn108qj5kL8Bh83piATFWaadtS8vk76GaYR0GTuMRDLoUOYdxgvQY5oquY4BHhzw==
Târgu Mureș,17115,7,Romania,2025-06-12,Thursday,12:35:00,napközben,2025-06-19,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f1b00004b0a9545_0%7C17600b774f22000024e7d07d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H1XcSU01xD1REFtavrS1PkcDPUWbIDhjRWtA1ZZfiVOChX2WtdJtOZLUOAdFGwjnasS0M3RfSdU2wZOjkOGGRivcAh0p4Qx5Co9hLrE8uUzKzLwgecjQhvkMX_RlrIv_rLLIT9bxUrSEC27V6izMQo4hkwgyjhdbgw_PclSkOIiYfTte0L2a4dAS_DF45w1ZDJO9SE7pU8UovIJ6S0jufyBMgMEnHQPUZw4JTcIEOLiItZg5hD5d6zd01t0lI73hzD_uIaunYcmMIiIpoMEb7z-dN3a4bAakjam9-U2T_Ix8aNpq7U8gmWw0x0372hQDIVBse-uNg4xMg40kxPOv7LRH5sXP5gcQaXh9WuRpR11mFgfWdTiundg9w-iy6urdCshaMmHsdX-yTx5gT3SByW2IWC3Nl6hlRNoZXybae7kh5rpP7uc2fXFUPMOs5FCHWiY2BSASK_4y9_7SnB1gOCNXe0k-4xWA6rK8Wk9xfvHoB2N7UrTwByWc8FiAxrDuxTUGYY0-5U9-Z0Oae0rEnqZCo6UFdKsO6yAB6L3VboOLbjSbDtafrkFw6C27f-X8nIbofqHMq0eeF9bgJHPxv4YDF4eG_iJkFqesrOhP63vs7W2sru6xrLHs94W12yBWsCCJGfbKXLaqF7KBusuc6BJF27-gWDHazoyT3Jnr-34BwBHMeMm8K6v9uzVRI0llIzweEV8y2DZRytc5JMwx95O1iXdE29kuBzoqjDZhZpoqt1vnqjKYdSw3Evw9iRdnp1Kftcbe_4-IPCrQ8BIGIFbHRRwz4peAErc-5FARWV178sw-lGII5u35c3VeHfnTgyLVtXHqU6TeoXK2lhnBEOOgO1OEUFmJrjNA2EMFu0wY=
