varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12222,6,Belgium,2024-12-05,Thursday,11:00:00,napközben,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5e0000b3ee0dd1_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjSlEAamsPS7d2NCZ0c9GUjKMlo1r-nWtDj5PUpnenS1rJKnis6D4BpZEBAkJfrJsbgAmCZ-hSOAOgMCHGsWIY9NxaxCH4CQsLoDkRrtFyUkDTtf4PAw2lUuwwXA00dx6l_diFyhc2XdeszX6ncVq3GuLmsFgLfD8BzuK6TaXlW5OzDLMFz_IBviKoh_NTnIx349V9MCyCCMjNcEirhBOp6Qt8rokpMqMKTHDD6Ds40IV-p-9CKVUZhxSDymNNzVR27Ug3Ionoopsr2e-bJJLNeNeG77pHM50TIjWeyg9Lb9wxb2BnnEZFByHoA0GhwBoMJl8qN0Yw5_xO9wC4ew_RzSxJaGPVAXqLyVmbg4Q8eJTW1q645ZIETrH2_oNbygLjquRUJwk-Gy907zgIlkSS_RiqhinBnbYV1DMW635rdA9Z9y9s2g98DHDJB7RFDDabgZ1w1lFoZ93JSlMFa5SFVVk6sw41sUPWQhf6Lx-HK-1wThkOXPVj_5VK-_B0lofsjtSUo0kmZTRbSTdD98hW4aacxQhlEUrPkT842jhqYS8XW-G8yd2uOVcma-M_G4VtStszRWUTR0OHUbAx4ETV4J_2f7En1mVTNy4GKWX6kSWzcbC17dUztOE8HKf-C8aBTowZXfUKhor3PnoDuxDtJg0Sk2pSLmHtgCg0h1KFBSI4XBNR7UEGvsdDh6aV0JwEtoyKRNjRyP9sPvIvUZ1p1bE36fLG42sUNPCMdNsGqVZWCTH6cJeQ6PGLS_QXeBv
Brussels,12222,4,Belgium,2024-11-13,Wednesday,06:15:00,reggel,2024-11-17,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e480000a50b9d78_0%7C091e0b774e4c00003a5a55cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOzi73FhkUHImMIInM5bA_5plE9v16yXCL1e2_FbuppXjM8HxGnfJF3l2ryydnqaUxsRAX9ZNXugNbbTLXflyIFJ6_pTPufO2HSDo8LBiidof2Pd_7ZWDdLVZA1iaUQEiZe9rECYu0xNoB7eRwA4C5PfZIkvO3hdPJmRClf4aQ2Wh-EQRjnaHWaZg3Nlp76sz0f6GIrd7Yn2Jyp-Epr9AneDHFmcDySIsGZ-vJU54hsYrmfOrWf5wEYQaFuAWn_D9pBnSJ3BtxYuOHLZB-ybTzfjr2rkxsosRryuM-xLWsLA5EbmL7eM2TAbTJu14HiXKHpb3NwK0OztF3RaeAnOXgeTaUY6y6ScBJMaloP8oVaXPxvdFK_aQp6q4-S-VUbLWOS-NBbT0hhetcY06_HCF7EveVxWe72qEL7ILawI4jFPv7_KHf20bx6qd5GYISN2biEzDE18ZeBREJtAA_fjbxIrOKJONe88vEyrdTnPNKhPoHdrYIRK96-F4wpGcG3Hymp3vR-mxqLt_QnN5kISWvb3TaJEdP3S-n3yqLKJunRwlH9GWncq_ekhp1zs5EX4g9vCypOibvvl5Rd_kjM-ypPnQE0dDTDziHUBBlqbze2mvHf5Y-mqDM44IBiwk2pGMhyj2ceZQ2YQxNA3ToguZjxO8BrQYXkQDq13aUqhw1KpeDHtcYSHoSKwP2OuOUK4Vlll9fKDtakFgLcIGSDtjTp_GQbHubp-B1GlBHhGwU9PlB8ccqsTwnt-FjYQkqsLJ
Brussels,12222,3,Belgium,2024-12-08,Sunday,05:00:00,reggel,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e61000018b71a5c_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HaE5C8zKO2e8-8IYid-q27UB5AO2OI1LXialaiVeRFgTi1DTzrjrvgwK7LeAJpYNt3qc8w5b0P0Q2PEjWpJEoaSVsJpMxWe9LSyc9nr9CyZ6hmZwkCU2bInLit_69IecIXhMYe1pj2dGAzPwWsGmlIm2EynXfUJfS3ijD06A3tT8ZpAX6FaxNoIyI7A1_naXG57kiyDHRQmbaMnht3t_QZ3HkFRXNjg3vpjLVedrlA4uyKdpDkFqSJJGCTN_eku4PYvxaGi6BDM7fQsvVsbuhQjI3Pwgr5RxW1zTXgkUXgQw6lu1WY_TXQXuTd2yeaBVyZS2KdqWeeQsqR0WBWnWbNqkA8TXAqPIQetd6HO39isTNR1dWsgav3k_C0zzrlhayKaYD0T2QZkhUQJZNtSIZ1K3HvOYEFw9fF-4L4W1lHONhxsmhllC47u9UyuaQhS7pRHjV_-OSnhlzxKHNC3gmhXFfoI6J30GoXQN5nEKFnwtMM8NGiFqnOVv8bdaxRj2zdox4x4ta0Ejsng5UfArP-ZnzKcnOiCPIOfiGyYBw0Ad1Mr1l94PVCMPm0jr-0wtsziyUE8PNNQXuCHHoOo1gCidfLsgYvpjJ8LURkKeNI2ReNtMkpABA5CYGTcy25Tcug63GLQzwhvlXetvUwbuiPSidz6E8WAESYQOFr9q7g5KUIf_146JR7gIdP-coFH_WHprO95TtJ3clmNqzG8D0ct3EHEPqmRYPo1M0OEJl7qE=
Tirana,12242,5,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQNKu8JhIj6JFTy7czmKQtuKnOaP1Mvn8UY17hwFc428Ge1vUmdEOJBV7ucL0v4UZZ67_HjgogTI3JXQp5UQQkH_ooqad6pSuGeBnkL7qipj3rMbF3TuXg1YkKpSaqh2OnWzlLLKD0olyjziB0JkeiBGzNFLJ0RKDj3XRCeNoagicIh49pZk3HGCPywwpSOVgXeNG7-Gi7igBvSikTfG1I5LGJX832NeSTuHBs_Dw_WO9x7RO2ddnqqoLeCR7BWS55Y2TALss_dFKBEhfMONpp9MiwAm2A2Z--rxx0K9sp2REWLSIOfKPupmGBa-sC0tTtJTGLbhOZHU1CKgnyfnfEowyA_sNaKEP0ckDDgZIOGCiS5q6TtiDp8HcOs6GF1yw8dfowZnmidNtTl2sly7FnGMDYcjyh24CzzYl1IU-wfXgoVcangOOBAHpTcYQMteeB6nvcdqlJ0NOmKQD2J_S_e0DN5n9aZX1MaiMyyPcDNNNFYY2PjfQkS9A4MUbKc5R2F1mnggy1AvMkLbKx4Y9P-jwTNyX_PbCBHrAFjx5R1_ypwxRF2EVj8-NU2O1gty61u2XX5eA12EwLkaLVZdqareYKM1D3R9p6fVgCKOeYA1LWJM2V1pjJXiIrWBKKXHI1K1DXqYowjdNb-CRZaXcRg9uPN8aq6xdGyM3dmnBjJ2d_4H-eACGA0XcxvvoBu1UIoUk-WGhYc2CuI-ELurV5LFq8aWU6otXcU3OdMWEBFY=
Tirana,12242,2,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-10,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e820000439806d8_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqV6sS2pI5TVcXVAeZmFiAPArsRuPL0D8DsEqojU-9l6pBtFLS2BzyhvPjLixQmsbjjDtbRXvTUxL0v2GUv1wtaLiPraRbsIweWkdxTHycpcTw_AGLz9fM42N7bLlyJM3vTSvqdHMgsYoOfCTuUIYhxu_9ppQXc-Ibmn6FWgwJO2IVffYnSHSMBnyvzc_VqXhTuLjkiuIkciLwkoX11wi6rE9vPcQBeR0GlPgVV5UvKmDl8Bd94FNenTbP8gw2vJyDlMLXCvV7ZxcDu312b-l9tzbyzKKM1kbdrCEZQw1pw6tugaHi-6QTR1ujd7qLKNBX9p5w4pEqiAoSaB58zwW7M2013yquj25tqtDq-lzM76LEkFuRLgK9GTo1pzXCb5Pi3mB7mRxN2IzWRmIL9BtLAJISeTL5vJQxomFe20StL9afV4hPgBuSOWWoAJXx4o9a6wApohp1ugZq3_Ix6D_3Zsi8jNz9171Qr7OLi9PnLKBzz2zGtgv7nlwOo5LQTB7Smk8wmDJMQZhYsqsb7oo6yAjZxdhdtj7tUV7PqXiopWDBDFErux2krupoCZS5f8RqGEH1ss0UkS5a2KgjENvekgMUrUTUpfe_x2G2CtNJRVGUZt1xY4Wp4F5bBZJLjeltoq_yoXTKbU7TWMnfa_Y7Aw_1eB-g6VFOnpFi_1DatJj9ZZXDUd0XeDAnUMO7akcvdtYbLrl61nrJ47Kli3IbK1aguyHkYZYatP06Y_S6KA=
Tirana,12242,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxUMkN0TFjWCvY4cEZIluKSEzBy3cIviGGK-9siSQggcRSgS8GfHWeAlZ52szI5SBLEoKW7Ihrl95oKOl3DbzYsrQqBRhyAUZXhfidgg5gmcIDyxaID0WfZHrDokX9UhnpA6H-UU9fh24U3G55aymhxzQrN0_FaM1XjSr42RsfTRlbbIaiERc3trUycbfEmqcKYUqFtyUk0F0Yu24ohOhT2b7rPrZSJgMk7mW4j_XpufILl5biFBI3dD96FGhq0KD2wR5MIJitByks6eDCJjcwPZTC99dZ38YVaApeGKChLmZkt8UFSL7qCmgzTUhLA-xm4MZDMBrfbrFmopxTyQoxCYQ68FvcFmt7LSdzrO-ZSo7Lx_NR_CHvBNyBRqvfk_YhaVFOgilpU9yzLHUB0BtdROovLaByMccl7iu9W4yaVbTH0FCPU94BtqkbHTdoMRcCgsDWSnNQrKprpXD9-2lVoSD7DeL8C3EBVj3c7AJIh3edvoU5UREGWkQnDyD14I0iTyIylm_KZXe3bgStflpwdxJJoCXP3-st558tMZLtG0gqVdCXdwdQVyeIfNkR9lNIJgepD_Ml1xJig3bKskp342SjNmPdbw4GXPoljkBszGh9aHL2oGSeoruGWDVJHElDiQq69k9WcvEcIB4aUDDRbuQD5FPIS0-OrhN2VIfVARn4cft7VfIwBq0VmHtHXux66ts7mGRk3rHHPaLd0b859Hq5IPLBHyKeXn3bNaHpMw=
Podgorica,14222,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HsraKjDKVv_LHl0VgpxELSW4F7hXAH9hS4lhupE-KRKxwugZsCwqGJaAmMshVjzBgY7OMh3Q_mTCIEZPr6EFwr7ZCnpCds9a8jH7ps0RYGB1qF_XRk8bXw3OpVb9nuk4-9geNoDRx0qb5P8HMhPY_JMtFnBnRB8vLV-2x9wbTpwrfgk3ImaOG5qUHBOKDsN96UomLwJwXnaPatBVipfAp67WWVQ2hSWuuoHVTDTKSXtqkgkzjPPdlon0ApCLgPIZlN3GHkBibT1yJ_oV2cD3hC8zjlLYFgGyurb4e_fkHT92Hsgms5UeOHhXrcVQVIcxnCTXhvAdcwrO1pnVopum3WXEKInqa6SA2kGnuSOD53EZ8qdV9f4oZSiNxXv4t98mco20w3Uyau9yxFsVxRCuuIUlAL5_Ff1LUJc2Otp-PqM2Kun7Y1_r-gNbqOOYRSfAu6_DnCzeNjk1QLyovKL1UgMQYIOTYZ5vZ5bfxyEuL_oGkzrTdp8Koj_LpPiRqO2b83PgWAzZyOYsetcbQ2fXnzzY-o2UIhMJ4zdscw-L2wkzi4y6u7zxVNXWjbbigu2lijW8gr9lI7QlgFZM1itE4EzzFZu4V4gpzgItKMqA0gSb8we4JzjDO6QYEft3K9of6K38XaDBvZ6t9ZN3a-u9vB7mpPBepBvcsPXBZks6gcMi7hUtImq3AWb-jURUqNexNzXEnCMhcNYwWNTUme_OlkQ==
Podgorica,14222,7,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-20,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6d0000ddbf0677_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoPzGmX0rEfwCqsdfQTsZjSb7xio-VB89tKNDG-_5QEr7Yq19lIMSCeiPpGrh5iJkt5wVyEHjGKAZcqBHVx3OaQgNm6Nv29NEBlXIeH4zqI_moA4ApsknwlFSPc-N8gdCStG_-pmDfi9IEtyptwwPkL0mzeGNGkixQTOY6y92UBJsQnr0GmSxKwkWjiz0YfvK7gCwyp6PAJcd5oGdeiLxdaT97m6h4cPtUbvsOUo81SR8AWS-V9qEEFzE1NSx5iHN38gPkPjtqHMeA8L0QuSF4K4nm4foZ1351-Zvo30sDZHuPf_8wEJTAtsu_sRqfnQmJRTyZYnDWP4R4A4W7tEm_M5v8Xf8XqMOFhGIT0riV_KzeOTTNPaRGyPA3wSvj2Oqg_PP5u7_455EqF4GumDEyQ9LOmRe9v1mL9LhAWLAqXy2t5cM1Fy68_ETgopLtrBuMPg7M4zgntzM-X4Z86_JmbRCgfvzmirKm3N18GL7l7I-y6noyFaSGXai0yfnao9fSm1bjM7rZcTd4PwYiGYmn7uRhk2HlLZZKyjzq7ukaLnmFFasRauGu8Y65SUS_vnYSUM2K2t9isOK-J-j_DNN_NEg2ddUwe-jXgRekRlB13HJoKlP_nZOYkAcPbdDfC723pPNjtv6PUzB-tm1P3Wdz71FFaLE1-LifbAo5rmlstWYAf1miocigKkJWvb9YFX6qeRv2RHXioTEzJwL3HwoNjveB8aDwWm1zWp88n-za4I=
Podgorica,14222,4,Montenegro,2024-12-16,Monday,06:15:00,reggel,2024-12-20,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e69000018eac005_0%7C17590b774e6d0000ddbf0677_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H-GrkdXxsOFj325NpjImInSRHKx2BceqTOxOnjxCFzdfjfNr7PaC-9p9tY6mFiP72BR0eytqeVIlcWk22sdL2sk_UEhPP3e9aFAemgSiet9Vu3f64FR6rFL6K4ldYftpirk802BtloOOSfi52EsGENiIiy5bSYiYxxAhkjImUnZQYX9s0ti-N4n6d20zvppkuWexk7s_gaeaTh1VNn4Es2JYHa81mYokXWmqdWA7E820ntCv8cz0AekvxPeEn0LTP41wQXs69NCxZYg7JAyatumJfwKzN1_2lRM9KuLcn7wB8YxoQuz8lq9u-LdVfsI34XS2ye2Alzc7rqsHCAKbPTDH-tNK6EIpC9vod09q-Bi0Nu8nV1nYKmPtjCpJBoGslKdBnh7B8NbZgr1d7RsIAdmRE9W-ENcykCKh4-WYi_RjnI5gJ84HWtGKSSVIEqENO92ii5_Wu6V22oa1KY8vyogB-lhJVXKVCqDS7vkRxuOeGfj4yi7p0Cki0p6XTwLDPr6yGYbYrNqOCnPlB_CnKKh1FuUY7JVp72fztqizabuj8rdDavZORxZntyXBoDoSYqNsjVnYg5w4QcGFDG_1NEf_OzlReBPfd0hsRZJ4eyTReeteNag7gFilB7m4x_Ect5nmPpQ7B4iUiQoFCVRA0rF48P2DLERpWhc0umFUjv2W6R_DpD-asb0D8Xm6dfo7knJRPwuxFaggD789Rrgi9Ny7yeMWYjxMYueRnz1FU1Hk=
Brasov,14383,3,Romania,2024-12-07,Saturday,07:25:00,reggel,2024-12-10,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e6000004c6ccf1b_0%7C557e0b774e6300005b5a8932_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HYbldU1VQZjl3mvSudTBCxwATv8abUk0xtjrxbxd8Aa7Gix8h1Uydn4w085jBCxWyNabRuToDP6lAG-JU9YijHYShQbSVwXzYZ920k1q7CwSz9XVJKCA-Hna0IxgjYMaqSF5XtEp1JW4iI5uN2H5u9BYEk__xLFZxNIuHPGQ0wpXDGWIg5l5ZRFDNeqpAe6LO7xI9xOEbq9WvilEJ0uufZEsWWqEi9n6uvHs5OJ4OeFmrVF0ZbhnguIjhsxEAQwQii0sx5mf1r8XzXY3WqazYu1Q1SLEbPl9FeGMSoqrX3KsLpvPdZhbGOvhxx4eYVeld1XhXMeYw2PrnYTsj0877uEK4NVhVidxOSHVqjwXeCBD0yOMZKlDhWJLN2sdoRRfDp3Nnr_7z-hpLPDF5addRcrbOw68e1OpKWfD8MVTuPyAVUq1ph-tl7RdDXWXcD0tUbfbZWfLX3-1ls1RCugvLq0xnNBUYAUoNYH3rumhEeubRVpLfIMsZSIX7S5FetSjXyvLgd9qlufG3RICdK1RE3yDEWDw-PbEurUKKTu72xhBgHel6dqRgikCpt5-pwaz2TYnvROshyuTEw0DFVNXOmXcs01nC5Doz7u8gpE5DkSNgtdEITNKo3E4NlkfKzODCjGyoc-LVpgMkvVJaduIwzR0SEVfJ2Ry4qJXtDq-DzsCldysEuu4SdnmWS2W4mSHz
