varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12488,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQsU6QOuc8xcAyNF_dhqLqYwY5034pNyVbif4N_qRToFO2iU0pzxtEVjLq_NAYbAwQwzuoE5DPVsTPuNBulqlMWx5HNSxy-MEr_gHjR0ecGRev1ZpSM4AgbK-p_59FTNyKTQm4JBU6Jplu5zlF52yq6C20cBQzFTE8_CQGzsZQonOhDxN48NmGpyYjx8PacM1LaGgsokdOmETxoaZsN5HpEQ8khYGI8BXWsghWa7SjuOcJs87BL8xxjKQKkPNmz-83Y3iHZtAN0gE0uGlqbk47xSRMCeLweBDOMlLS2a7IeOMjJ1hMz3t6zUKHotlhJdL-Pvz8osGqtweEKIg6z16P28jHnenCgP-sIRGeT_xsHFEFbB263Bemgg8sOqirM5sKq64aitfY_8Q4eNRCTrDbp98-vs9U0Eq_LV5WTQyIdCs16Er6ZTGaAdvYRk6d1doUYQo7menCg9LlWRWAJv2WY6J7MzHjpYWSYhGQDui5dCmgXdd5kaQkUBsYGdTZLHpJVsAtGDD0l8uW9BJzOdmQ2ChTomREqEZ0boQILX_eKIaep_5iXpoEGvdJMHGh7JbaL6wfIWfbeiN40cTEdV_rnWY4MlwyJTeAfFVz_DGpmic707bHXh_5qTIwhgbVK9djKRL8bwE7cGDKE9B-A88SAp7sRnjdwvt2G0uSGj6nRRyOOYeaE0fwwE9dXRDdjmF
Tirana,12488,7,Albania,2025-01-31,Friday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HC9y0okBbMIsbN3SaSz3tFjlRiXxUp4p5iBcH1K1ek9lrpuyXwG6Vk289ENxvV76f31KSAxsF9_N56Jv7YpRsC8t1KlT1dSD6Htq0p-zRu51WQTYXpVuxwTsmiNmfTQma1La67fBjFJ1BdmTJ-0KZKDBoofQs6pkpR49k6G_nRaqkqCRBOzDTmVbjkxvXyEv-449CsHwgnvLp5WFola8rIp8iZ2MhmnG4iHlBV9rp6GVc9pObAkUuDKyL8qp0rcG0jvSJ0gUrC_YB-wvEXDGnUDhCC5-WJGDjwiVC9_jUV7otDfj6EVcUofQq1qQ1l6hPolamZuNFLF92XLIcdMTKTqMvLARLRJbeKaipyf0bXZdAfzsg1hQQS32Pgp160ikpBJOKaeGAWRquh6eCY8pYsXx9yX522uj3c5K5JtR6OwWun2LvqvhIgwnSamX9llAnz6QH3XZQKH7K_IgJYCZ3IhjWmelbyNj7WHThoDb2Yh90S07eXAOTj98q0tFGuRuRsftkk6moKvbn_Isxlc5lJRBOK0l0UX0_AO9GsFn-WHVvmVHinp02q05wIyG9pygEpaZ6l6ZXcJ7lTC1hJhtCBxWjfs_h-pVMtBDMgkxJ3RPgFWTocz4LnUhEQF4RKYpCUnHo8UmWbecNUkNcY_YiLhTTLo6jkjWcbkb0rlAISLV8MHkARLB_g-7db1Bam2jUgSymkmyu708FarScw82g2A==
Tirana,12488,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAfMhniVDjB2t7xMsNFr-7Gf9s7Mih_bZV7o74UY4Nscc40Ujf28GObqt-LAfZoFk8hgPHI5MBFU9xBbTz0Reb6nlsewEyqoIRbbpdt0dq3VInKKeu_UP_rbxCv608XvX3nm9HpocI_hI0M3lRadQ6sU09bI3YntJPg-lAIHa62CpXSz30nRPv8CS6Nkbon19LmNHzHFSaPw20iIhStg1SPnBEbciYQr6gZCUljLOgxJAd7qYWGOsUG4f4EKeAvc7gvnd8nQY2N02aRyBQODSyxaBaEMxh5Ui3JvzJsRPMzVC2jrWVKiC41VVhlteVu4DGx286CAsEpyu_CcqmCtFDyHL5nPgGE4rAKFRVBm1KsrE79YBLqn1oBYimgFA6D4xmKE9NURFDTx4JwTX0Pw38JP-T7AlLGs_avBCB_ltQAPZzOfhQmfG-rVsxPJhTLS1-rRMoJ4YxLnf5kaqkVbdAer2riHqKtd58wfq9CFbwUUM9g0TqVNFXCBuKGfqy4Fdf8KEZLEVxd7o6D1UqfV3GLfsYmwwUw9790IvGuuzj6692wZqHOhldepUrlaobiR86TdYQuyTZC9CjA0saO1Uil9SdQLGY65N9wY3zkxcrqfAaRioMzDXRUACCl_uo0_Gs2UwJaLwkJKru6XVsDOD6tQZy_QuZHTv1B3C05Al3fk=
Brussels,12920,7,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774eaa000053910ab0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HX9sJ-vVL5WOVHlDwp77mrNj6N1RAO-4Sixb3Z70oj-EZGp9ukP8BJcWsCZGPjYNxa6h-JWRUaR8LbfIULEErrO_um_iXLxUQNcOZhb8HS2LLF8HXqdfWzaz548UJSDy8yFjepK3L_3NpLZI1KqUcFDFGbsHQTU-wl9-HYw1HsP8P5xQebr75xz95ByYfzgIbPVJv8_-Zl7ZmEnW1U9E1LPeGvyLtcuzyZ8wRhQ9RnH-9mo2er54iP4I4sIvmbQRs7dvbbWPkLMrciD3GZI_AW9CpPPl8lHDAI_N2zd7J8OeS-3HEsqkTYXVT_Q1xDn9sMYOhV40Erj4vBSo6cSJJpme2sCDPRsalGXtykiy3GQf05vFb4At8mxkx9vD_qCY4rrsiRbNvNyHH3EKg48Ppwq-u9Iw0Y6CGPnZb43MZzoN_r8CcnwohVsOm6Z83UC2dD1nx4b8N0B0-juym9Fhwan2gqmKXGb4Kc2_RGIx4dyIU-MyhLVW-jLFOrHDQNzj77IA3rZRwSqN-3ZM_xZqNabwu2oZGi0NrDNAs92xgR4o-UvyDZ5PxUPlFRwYbwSflOX44OxkREsfPI6LfUAL2IJJvaYlEZpQhLZ5mVHFEm7JlJTbgnt0LJBHEcUykoUUVYfuZ4OFefIPWxAmwGBQkKnll1WO_-wOC9r3EoDcBECp-y9zab-K3Zx0NLoifaxci75gmQCVIqNLD7drLP_mprdM9KxMK50Q2kCoEtfMSFWw=
Brussels,12920,2,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOW_sv2odA2PpdeaRum5t4b6BQtfhl3_cyy0e7eqh2sN-m4EO37SyWBvbhD0JTYBC1eN4oQTrUjUdA3-Vp33JRM9e7g0u570MSuNtcZUTOSQ9ii6p4hx1IUac8B8PRh7CMTqLKNuqbE-T87P37eTL-SzYb8EUsAnKUdUrLn2QXcyTNZQ2_SNobSTNxXXXsdEMDu7Y32iGPiHugzwqtPT7vSFMnXIUA4iEsUGvQaRkJ1hAnkZOuK3VZVGZnoATyZNV5rM7YuiWl-_dRThVlbu9aEAGriXWa-OZMAUjdqVhqVg947uEBgBk2cO2PkDJ2gQAaxHxiAdxqmARFTsOUQfhf4guAfoh6-r_pT0iD-5buCAVRvpEbL9D-vcH_B765BdBQHzzU_jjavu8GvSUbKBJddY5i1TzyKDsHJw2LrmUKQqeJa_cllo0GClb8I12eRn735zzKtKs36PLU9ioAkp6eX-TMjrMZjGokjXqVoqZ5YfsQ4_pRjEJi1rkjF0Zeh1tQo3SISavrgwTNNqloK6UrBHElNxZuVIaeQ6C4c6D13xjMwbwWulKWp1UmeLzYiOufP6z_kLpHXlxTkUW3dLmZatjgNfANwp2dOouyvDB5lJhshiLitGsp7XBMQQVZUY_yM5T07mrUZcd4elxOJSXD3acDO5zjsngKJNJqDGDMlIqg18WWWolbpePlpiNblONsSQ0v8cV1ZU9d4_BCIvFpn-lq4FjJix3pKOdaElgyT23Oi6APE7Am2gODqM7uot2T95kAwv0N00AFNKkcPeaAw==
Brussels,12920,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HruYXtSEeun9bv7DcauaGp5wYvTrNROyv6spFI6aAqHDVMwc-Zyha_pf4TpQPW4Xo3dUNTZFVJ_DtczYmoAh0KQN4AlajXH6G_Tjy_UpH24n8aNfTFh9QLRO9gbHD942hlKQazYjT7gWxYb63OMp5p7H1nHFDQEbXKyWiYPpO6KANPQ0V0xupMDIFrzcPYN33xJGsg_H4HPS7hZHs9ED3DVbYEHdyb8B4kXinNLt7Yc7WkCr3C1oOKdGPCjvxBNa5-ZoyRzx5nDjVdkTeAxOX1RMT3ghLkOLeUVCYWbxM_Gm8KARwjvsw794ZYbemDfrJFxIpzAemPBsOXpytbFpXkLhOq7aDDTshZMV1AKTZtRp9PEt6zsQj_1w3p9_4wVQxg36eFK0Gga_8mN0SFalxAQX07l6kwh0rsf8QYiD1FpHtoQRS8vpovp4Uu7Qe35Wamc8Ddlqqq_XjdzBi-jhNwhYDwf6AXUuz6d43-EYflLeeo2OpVkRDAQsb8qnPBnLETKOnz4nLD_NFele2x2YPzPfUIjzM_ClfhwXj6KQ8AYrbTqpYO85_CoOfYUD0qWFqw65WqvAHE7b2bSIhdEyQhgjmBgcrcxpmPDgLkkCVkd3xHuq9m6DrQg6ndx5NIVvV6PVq72rVeFRmTZpn1qNY_b9huzxvcZC7KWJwMvcH4jpdAQi27WD_PDZW9RQC2MCwRAigWGsQfP7DgnbcR2aeyk3KTVPboWvgLOY7VK-3oC4=
Podgorica,15065,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRc_ut3b87cCEgDGT4bFk5alF6ATzFfRwI_cQM0xWPVMWEj49wDWdzPeyNeyi86cxSN5XM2XYwQQNV4qWD_pAmLYHm77alFFqvi9-Kv-ddsUBx6VDM4WcDg4Gs6RFiCyhMrJHqKdBDBrlor6otunHz5iGBd9XJm6oXlU2M8ReNckRYN92AO7pa7oGE6PfqkecXdbZPlDqWhr-Gq0llP5PTxRYq1WLtn4zLCc8-yoNQ5VAX8cIGwONG0JNu2QVGQdkliLmPGtm2vqcFBtjoUYjw8JAimeRi9uobUiR5s7tDLS3vnAEPJrYvJA6_Q1iLKOW89ix_LSGeE7d_xP5khV3HSmovFfy9wbzxje0OkBNAtI1iXGwSvtEdcIseBvWqhXF9rYhYmqtbD6nSi6ThbUThLRqJC9Dl9OVX9Nvjm4PJNYe2iPWnksKxOra1og1PXEzXJtfPZTNSBmH9WzSBLyrQtqDwco74YoB0H7wtpR5d3Ypd6JwsbdttbeXt9tXih3434VNjBeWiqbbLmkeB0Y97JETJnh3tKrr6jJBgBziyLQMz1XhOuoxEKoshktVXn7oIn_MeMbWhL-9u5zgOjHzG1hUQAghb6TMh5ehPX7iQZ2fOwf1fCEEsc8DV8IOAihdjZjkdaYBDFo-cAgK86A_A-Bcbp3lovHe0Pmfh1BlC2IOi-hKBl1NT1taaoFm2P3YNVaQjths3sf4mLzZjcWVIcXl5wpZgf6-LKhGL2Emf7KRHdhyhzGlk7dyz6Bj1xsN
Podgorica,15065,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HO1idUxW3WxbTBC8OAyr5uyVj7bTkQDe2ZxBluE3IuvsLUPazqt1usXT0Iz3DxW5JpPGBoNcMlICxo-cO0alM3009obgNg79YSc7IW7yxv3esjkaYNrT9Jkt78tIkUBYekI28K4WI6Vds1V3Ns-E3n6kspl8VugJDHh74OJh-Li5GQUgdYdL1UH2Jb2wt5YLsnyfB9Q8B1122OaKpXIvfJkTFdru0COWyq1zafQulZDZ9f73xp3_leqrS6Z3MuzCJwOHn7GyYDp4Kph5Zc_ijADx-s_8ll1zU99mqvMOgtL5ChW2ldD-ku49IlWbS3929oK-foO-8kcCSIiBfl8qWRIXfAIq-U-wfkNvL7iebsqmpewcNwB19l1MQT1txNqDIW5IAiKMZoBUqjb6Q9_UhVATQXdeDx0D8HakGG1bRuPakt6Hj91OlocMfTQiHFZf-9tQe6xRlNrzJJuusoCmNGvmzlzYOsuL8tcCJq91lGaE6lZfucJp45toFPYnpH759z8i1OW372rp5n0obEJd4H6MH2caDIyu9O5gYu3DX580YQ_5n-5YCq0SpSaX-szkBwBxT5wtI9otSvr24Cd7J7YWm1Tprdgvvhkljy_S7FXRU8bGwMaCiQ3-qJMbszEwLw4r_HysHlR28rQWJom4N1rNVbNOnO8aFYX-nJ2YuN92b9liG1f8MT6PuwqUC4aEIUICiya0oIsRAFeDEHptLVbhj8zS7XEKrnsb9foQx7rL-LurkAWUDYMKs2sKsSP_g
Podgorica,15065,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoHlMgTZdMgn1HzOQuW_eBbR_FplAOSgf-2J2VH4xNrrzsVsYNbSfYJKIq_h5Gzk9nZPF8AK8OjcNMA08VlHPjcgGIsFnwpnztrCR-YtBIYsxfMYGMnZmmUz24sgyEkghX0iDdQ2hIJB3IszXPoqV_AmI1CTTYSjNH19QhcNCu23rm_HyqMowuWhndLsm9B14Xqy_2DDIIA-D2nEdZbbJuRPX46rELYeAyQrQcoKpyJVsiUIlR1Gzya6Iq6UMeYF-liZr3Qeuh24Ug7njVqR5ScYRkYhEBxLIZeDkFM37gvaIEeK5Xzg-lfZI_G70h8QO2XKVC1PD4DN2TK35Xo3v1Uii7mYf52BaPi3Y0MC0U84KUNYwkw6UfzaEo8szBkO3g_Y9zIcF5AGirts8FtDvmTr-3OVx38uvcB7w3f1KNNkLKOitphPOgYg-scEJxb5NKQSY1sdY3D1Q6SuwtH4fQf6oCRF4in8hPa3ySCDqll4lmQARMqYJX0JIZ75iLa5L1LSFGcDyAU3Uu4hCGeXBhQ7iPnkkAzr002k5aADlfm7ofkab7h_2GXXtRqDR_Spoof-c63nKFLDhmxs_BoIjSQsHKpkVCFwJNmcU8hMwEMJyHx4u06dxuprPqKiHmETO7N9qo5gLz5th5UvBP_NJvx_2MaGcPO9nQ2mLFmGtBCWlHeh8H34I70yHJSHQMrgYVXbIUcu8WahWRwNkPswrNg==
Brasov,15279,6,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HpcNAo-4h7vGPQ9aDjD99hLOXivRi15bYnHiEIVGpNvIZISaE2lszqoIbDS_E4XP4FYTptL22ehq1Qm2oKFB5d_smrzigiuND7gpYSM_FPxCb8GLr4dsqKZbVydCLt7DqYPb9Z23OEawxw9f9tXg_URQ8-aDXydCLWBh5Dfh8nUrn2Lp73hXZVqrso2Bb64jRlnEMY-i59W2y8DpCsSHulYMh86LYlC6keNf0GOsd8ekPfEMEI4phzyg_YwkyUSf-mr7fVLG2RxVUNcPAcqJGynGUfjjEyRW7yuHV60yWZJbooUF-V8VzeoMbq9ny0RxLyiq-63xO4-2NXk6YGSq7VM0DzHTIV6uS-tYsanISfEwXaBhX2aNxIZFc5ypPSKr-rhLXeXCp1MKbiqxLNhl6vj3vGL7Bdc7f5w1IpKJK-6KNHnOJJ0DNZzd9e6j7sySm3KZYcU6aAk7EzTWnJ0VGwQXijlJc7CihdH9bNlSFQv18IC8TDTQWFeFx2qtZYiy7GT4MclEZgmuUAd5LAD8vMfJAsXhnlEzWO7p5WClQuGkkO9Ry6HummBaw9h5lCSZh0xr_Al0Brrzjr_HooIgxDTV2CT-ybObn4fSAf8vKrhgBC83CAvXjjOOi5bi_7BzXzxch_TIu_vaAnx0o-q4CmxG6CkynWsRAaEpn7dmpp5dzYykD9PYDlNtkVQrd8YuUxIAHcN9YiTN2T6z6LXtK5m9R1ZNhx4uzVBNR7DN-7fE=
