varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11899,4,Albania,2025-01-13,Monday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7LL3Ob_TtM6HtiduERwQErKawUTCMylbMz4B4w3k4le054_o6ZTnTrq7pGjUrMfoBootD7fmbUDJY7JAyaVMDMnr0pri2xVXXKsXhCFAq0IQlbb7QWPGwGiZ0mrXypCLS9Wlr9DrUsB9jLEsezvBxNQyLc6xlGw4AfHk6BMEYt9cckR1yPAjKw6HQo3Gg-pf9p2lWz8Q2i5kTIgVzCghvXMIHcsuMnSEl3Pb-Qqwwl6ooo5CNgHUVhgKvq9wcLTXJMolr4eGk60rYe-zlNofbdYc4YZGC56oEuP2P584XUxz8TQTuROnebT6KekRDDchNsmAyopIWImNtGHOINb1qLZ6jG5xXDmAAV8VxpGJaacfvZgcKZ5sdbc4NqPtxxbeBeE-OEMKZoKQueZhyFNvGUdZDVPPb0EwgCEdrde3a1WB3r7_ssxI1L4zHcnML5F7XnLYE9HLsXlVbaf5eHhZSd1gfuTjhAI_cj0e1Ep5TTyGOzVnuiFVv8PskYlQXW_357V6eRlE5wogxf1aQk7u0UoIjawL-7J08vKyxY9thbQF8G0ekZe7YTl9zqiTHgg_SCJD-8VYjvhP0Rcf0w0zy9mnh_4oOSBxAEQD-77WiliGCLwphppB-Hj8u1V8WF4WG9KfALqqxpy3z0OiR_UMdHQNPNNQuMTEZzzB3q0Yv2sNenXu9S5TfJfWUCYbP-CA
Tirana,11899,7,Albania,2025-02-03,Monday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRxYoRez6Pp672EcZiHXwjfCEMw9lkS7jIE549QaIl4ppBidc7UhOFUPfkZmN7aE7Q7uDVNudQbEvz4Ty_gr3OBBe-8ewZEF1RqriFInY1-0Ao4W3N3pnEMzuTVfX7wTB1TFt4yfsEG7-6_GS2jU0ebpld-QJJP9HsX5OmzFGxoflAm5cp1rm-XsgLCy7yGsKhnFy5jt4YTImCPwO92nn-ZcQpaC3cSEiPt2KFJGWRvxXBBwbGA5Jx79-rQLPhKRI35U76M9tmTunNpCWOjxdfZNfzhAQBIdjpW3cfjUsB9jFLUUCdQljReRjvFbtENVr_SkKOKkHlrV2cn9s-gOpcvuajm5wvA6-I_cog7i48YumzuCpDJLojUoY43KDqXCjx0RRX63258v-U3eZFsoLH8l4GHVs7qohXBjyszLQVWlrXSy69AzQNa08Pm9L4GWijjHmk6-FSbCH9oIGReTs3a99yclWbMzEU0V6of_tblIApLGmqmXRz4No8ecoxjODCvsCQaqm7z9KPOvh7gQ832S04-lZkzScFe-QSciaiL_HTXkFMH7yspicNeAGNHmS7x6gYTCCCeUZYJz035sGNXflf40SsxQpABb9h0Ak_WlmRsXNxkbKIvVT_5JJ4f04-HJbCmZYODCT0dWpUvJ07eXakrZIP0S8axIPFU_GaYVkgW9SHUIqkYsSCqwC3iO9IbaolIelEAqDlmtqdcd-bA==
Tirana,11899,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hx0cwnlxe4HffMDnLHEt0LBqdbUHF8MUnISb8h9WJ__nzG9FbxWUVnLEZxTgYscHtX6b57uogTQcExBGlNXrf5LBRlIugDIsae5noNU2_NlQhVRdDgvVwacZJD1RwSW0mMw2B-30Rqie6IEpE-MVbSXBA6c6SMa6huy2ZXFCFXVwfHLjbPEU_e-p2wRlH--3UtUSymaSITUISyO4IK_yyKNeOysr00tjCvhJ_T4XKyIAYytnj6KwOMDRyGvnSrkG-XlV3VA1h1CHorBo7OpzcD5YMlaXV0riL1NGfGO1dgXbtVmyDhaFkDVN9SEM-3f9xTdBCevZSE6NxVAYpVUd2hsq7mG1Y6UD9cgacFLmi6xYz4224dRlMk_fVst0h_nT8zua-qfNqMG-fEPtDQ70HTSoXP_a9QmsmFC1mtUu3W9Bw4_2NaZ3WD37E5RCRBuIWXORWG4-twqTrW3LC8WhRf5a4azrliYyCzD8RRC65O8R8ZH6hrvgSd499YNdU3l8IDI6J_HD94d-Y01Qk5YjjlH8-q94R7h52u0E3NACFgMPg6Yir08BPLH8xWMSMwRAMZQ25ZExe_VWGpNNJmHfscl572EG2eFhpf0v5M_0mK8yff19gOFEJbEwQkwkJZz8kIrRriEkuqHhxmaE3Y2U75fsPgdAQKX9L1ef9zOQI5_S0uHsMEfMlz5F7WcIYt4bf
Brussels,12331,6,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HkX3UvR047kFcj62TW1XGpq_t0LBk_z2i-uCtqZDf7mwJjgVvAHTcs1xFC7hE_XhaGyLjTFcJ5EQBhoriratPodSyWnKhGsUpzqmW6mydXIhm3nQ1Zfge3LGzutaxah4SCa7MeAIvdwos-M1XLsX-B_UA8_RyE87WHoMTX_zBG4jZK7TyulVeIhgVbXca3Rj_QJtY1bGJYtU_3J-cyRGUI91KwKH9PqnkruPGMwPuG89eC7I1gCpRVVutWmJUQAzIpyxH6Nssvdgo0aqlbXJVeDEiDjsiskC8ssgPOqnCODvaDH0kUpNYymbjtUy1KTa1YbZblhHYijp8HgXb9prGm_P7k0nmBIws43OnvVR6GnpIiktCrPl67yqmuqrBR0D2sL00kW2VQ2y9eyDzzqn81TVZftJSNm3CnmoxruqHdV5eBG_9-Ij-pm_a_N6cU7YzIYQpnHZluaxeTQ38UGYpTagcQcSDP71HYEeZcG5_ZNLSkYFvi8tnYT3ZR83HKwQtATCoT3n36lktbiwiQPDfuM0Tsltbe6a27bLs8nhjOKsTgaXKptUAXFxJq4Ldlc8hdfzqpK4B2lE1ao1UfNfsv5L6Z_DC_tAGaQdgnBZ6vtaYCJxAYSMAbvRt8igLgZQOpmFR5Bh-58SNPVbELPXotaAFqJvTP_xdS-ahv3FWIdCjoECHh6H7_dweBN7shLTTBUGKUK33ARDfTbaGMDGib_g3pWSGPM20-HkgJoHUoDBa9kTv2U4ivZdVqUluBa64
Brussels,12331,5,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HuUCZFlbOFfeQwTfL_pFo5XDaSd5cManL9MncH31OY7FuBieKCCzibavtvWVdSQigP9pM2AI6pijBlnuayesFJxUTL-VwV38I5bscwTT_wLvahhDufN1PDuhCLhEwsLnldEy1EVG8Wsn-_CCDxEl0oB0hucUEHanzmgeqhy2y6_ZUoPoN1GHtpyi4ryEsNpXB70N6JRo0LicRsgzmKv_cAZvTxPajqMXySswL9CUGMZOfFm9GuNLUfRbwgs7uSZ5fTfns6M9SLfqQ2O2Q4Fy_gNL6OvxfHo8tUrVKwPf4jrqEeOPsFgtrsWEPlWc0BYpaEda5WyW4R_08xIhMjEEvft0UlK9pGNI_4SsZXTHHL2D8jIacLwe5wYxaDLpvd6UShvfG5eT_HyyGnPtBIQQucfiEFaD3b1Ztj9871cW-uloUOktbchjjWBXTxTEZkdMa-Ml3i4WEO_HQGd5zGvA1SdiFcA9jx9W0myAux5w4nsLVAlWwPBXZkwtg3-wh9CnCgLA6UyTY9QOXT0R87OFwfOp9pgULreNMh5MiLQaR9OdaiTTfr0QgxdDKZwWmYVA7PPDtd5Z6zW_RfH532rO-UrrGjYaJ376K_E51OG0wfwYcv4Qd1yIYtmCrNZw0wdVFWbT-dOZ95O9fvCibN19nKDI6ejbdbRmEDPIEFSCaooX6dXnu7XKkYNIL1aKXUYnRewImeqYnKVRXfZGFZjHQPmT80K3nZ-szku9_MmfNPcunnLAZtVjm1r3u5wNqQ7mb
Brussels,12331,1,Belgium,2025-01-20,Monday,08:20:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLcZmKQ13NXMURKcqeuSdmZxwEWJM1Nb5w_mIEnd2jxgtIvBLpo3OHr0289i03ZUxuow1ShWCyXKUhqSzHhXMf7GNsYVTAvLAocLyyS6jbWMZbcKwF_sdQqOcku2SaEA3lATaA7wo58GcXSjoQY-bp-FuGIWCAMLfsDEk5kJ_uJXU1P-j-KLirY4KvW5T-HwNxUr-JsUTJlwNS19TujEouCy319NulZ-wEP8vcc_RdKu3yoTtwPAKUDt_p5dj5Pg5RXSVamsXlMbDl-Xw5wruJggjuzQigdp79bRibWESAWNqR0X72rfiwxBsfO2rOlu_UdcV7dqEsI7jf_pxKQtX0SPTfE80xyyHI6iQurDGueShqih3ODITGOshhD-Ob_uZ2FfMDlmUq8CThKIYHaOXmbOjeokr1MajHl5sCF1yKPhA8JC7QXT0iWOtCI6uyXkYtt-q3Efp78J5Nixn-_KxOU7D1vPh4vydyonwxZ8ky8y5O2GY45ATGJY5jE8bW-WC-qb_lKSgedcaxJiGrRC1wKpa_DJxdVtP-o_O9Hhbz5y3FLEHOhBg2001-MumlOQNSdfyci2BIiT8d31HvQtgjwq08uHYlstXZiN5pv_ApvBKlm8cYqQz462JdiM5-K8FCLqPkOnQMiaKnuWFIU9T21q_l_ILtmBrbXEpns1DDGUNL7xp4xevXLJSBDCKoqm2SVVlkSBUKDI44ZaZtn1Yw2Qcq2WOd5rqK22N1lPGNj8=
Podgorica,14431,0,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HKVaQ0iKULVIVC7cB3xjdgc3cmoS7oxFaBuwy9_o3hLa0TGOD711MSt_-WSatf3sTtak1Xf3mGt6uNJeMI9gsUT_WYXGWh-8SHwMTf_2G68wGmrMst_FJh2T9B1f3MAOFrYOeEjMK3jcOu5qB5FgyLSFj6CbPBRjgblHVndyEFiDtY7JXgZxIHr6hZqXjQde5twzQI0dAS-6cCCLw0uAs4SH2ABSl8YrudVMkGpdkvKzeRQeF6W_SE5I-5q9RSUwzCvBK0-RzEKNDfUcv9efF-F5DR01Mi_muO8bzBK-wS8a-L2THc8keT_8aCTOiA500aht_OehyyexHi-YBlmPIH0gOkyVvpkN2cjaYzoblf43HEcsioQ-ULjPwhnCJXUnIoPegPJuoFPSLqqo60aei9LPkDE2bbVhhv7t7zDNnMW0SOnqxZ1wpbvnd3oMbd6K8MTl57IA0wMq3YhjMNL4b0NSWE1BiSwzdsmLrxsn_OdGVsjirdGHMcCRTrZscjQEIQrEV3DHaDre_jbsPa9OwHnUHfWaf8BWRkOh3Xb_lNC07kQpCzXO1h_d4Z-fSk4Q-2D7ZfwdgOkLyMSRezAcCrfbZn-s7L-iq8RK4NIcnRr4O_quTdUxj3ONR1CaMAIU_VESIhZArhqzJR253WKnFfo3EU1Mj--0QOlIOkXnpJTJViFdloptHl7kve-QX9wBizy-ZPxqtaIwA-SdRT-t3f9kIhPFZEuinQh5Frd09PD8=
Podgorica,14431,4,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H1zqcYWCx_LRJVSMK1T25C033gkDUYfSmL7rpPnXh2UrBp2ac0Dj_Ad5y_-ATCyT5eyPa1jAxAjKEYC5iLbvUlozM6wwFTlNzUtYYTdxp201m2xHxE14HUFugc3z9oS5maNU2bfndNZkEhTxB0tIMiicaays5R1B5vi5NDMXBijSB7oA6bvFjQfC1PvG9EHnggUt7h0aqCYpw06_4YJw8xDC9MBpr8esfz2NHI7CR5HedCqVIb00SPc6qpfBidq1JU7P-ao9wkFRmjJxVdkD6okH19fPoRQyIuLn_r_P3ZeCmD0U1FrS99swf_2Etb1c3CvIoqObDDVIk49YiMaE2t7K8imhVzjGTZ9nW1aiQo5WeaIUt_sLJ4LrJzUZ0CgM7BTa15eQE7229t4cMGqFXJ8yHSBI9smugRvMW5O7CZ-SmEFYA4Gol__3dTBGRivptGnQQxw9g709RMpYoNaAxb1L0Kkk8ZQSAkq44YiETjapJR9dPQceVeoy0t8z-ERTO8FklzABB3vMTax3af1vqKiWI73FgHAMsSBYWQKRdzISsfh7E0e5SrdsJOznY83fn0aEbq2ZPC_6HKq-sXjAtEegDvoJANbIi-VIutpC-zEJZTVBRlHTb5VqzNWNn6u9E_AFG8gX8E_LxCK_QWKA7tmH_-YNpH9_V32RHR0xczCd1xgingtB0r0SPARD0JlJPmICm7kWTrIWeL1drGy0gGA==
Podgorica,14431,0,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyzUlpJiCM52fvywv31pwJsrrcT5UfrkxIiU7W_mZQLsjP-atynh6ghA6VlNEby3uPBlof_Bg2NTBh45Nqqa1MiSYhIv41FtOinoDWr2N2wfJjzFK1gTOU5t803n6pxP5e3F15sp3tqRApO5Q0rF7QaffMoOxdLm7viq4QkUnLgBl-kh20LV7gPihSUkaBgHXSL_LPaz8NKuL3n_KaEONVNmEv1AIZs8mCS8jqZjvjTWESu9-LKJDnPFBw3s2HEl5ohiYdggIRgF59ASY-_pMPxJCXykFwokvoDxogsqmiH9_PhHURmf6CrweLt64m1yEEfl89wsCAH1DV_OMaOlr7X5V5gKTaHjrF8BRnmLyTyY90TFo6dhbL5Mwkzao5xm1eyyv0-vVtyM3DijizVFjmKAmTgT7mmIfneZxPWEUQaD0DfDv7jKBWAqL8J0WppjOfvihOF7_ZeyjSiL8HfkXxkxo8T1r-TPYcTkA8t7BEXR9DldbxXryqrKCNs5PgV2TzRDDJy-LH4kSIvUD10KyY-YBAti66nfV5GWZMbXAv2qkgHnBvsMQiF7cpD_ZLTwAawNyuiohyew6WYb0Sanbjda7aDN6LSnLHTCqa1HPfoTeW60WUayhLsPeiUXtwE9XUctptGMQ8x_MO3F4KEQSQ6ABRlWRxsNCEIWHpvy2YMkPEmrwJ83lXqiqaCEwOLDKeMplK2v3g9m0t54dZHYE3g==
Skopje,14579,7,Republic of North Macedonia,2025-04-10,Thursday,18:40:00,este,2025-04-17,Thursday,16:45:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134edc00004213f388_0%7C25130b774ee3000072a696a9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HEXLy-kZ-xGdwLaJbV_MdnIqfLmoiO7xk3ZcP3mhCZFjmfXBdgfAMmnF4uRLB_SLeC9jG9lVY5CRjQrfn1I5JpYCRFkKvYPdAqCyxsmmjqrkgt63DLtOp5nM-S86xjlidf6Nwlj7gOupoGHXQq7DQ4-8V8jLihQ-2F2bHCx-57gu69fo1A_-DmffyNdjaNRjWlqQThXDyr_wDBRZ1iYcTLH4aU5HOwxks8DnuEvBAoi-1jE7OdSylboiz_CbaM9HjCZr835wwSZr07ZEkoe4AY3cTkj4tgPqq2BAuW7yrfDXfvLjlXZG2j5sjQ039RQV4AwTqZDNginpb9Ww7IVQaifTytaHl8nWhlYOS1bP4rlr2CVkRIMQosRlUTN3nCdXDbqL6IBkkldtaosmXfyqpCkNomVLw5WoMe-mnP7bu8vTKkbzpw7Ep4vwUMnCXDaKGYApD0BxpHeMrLWZCtNBgFS5n_b7SspRmGOUpLO0UwQun73Nv7Uw3INfiFkgm13gUnTg_PoCpXn-slX1FyIxMb9oIj83WImsb1xHsCIfznathfa3VsV0Iv2qOl3eIWwmJ_LqnMvjTVJgESo2rjEkJYTQg5RxFlXXjIbUrL7qBxdb1kPu8n7zdh5HTpVtvfAJZt53Yef3MOPBL-8Lhtox0S2lsW-UARPvfathfeT2-aIscb2nMnswC7Kr_YyhOwNFfUPCk9Y_eAPbpldHy_KvQSw==
