varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12793,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ho_Q3VDq1bh31gtNvjhpwwTDCnhf4i1jes5vVk79lQp61BaS5MiUqu566fY9sAftfPVTsvA-mFWZOOpILF38JLD1scRdYN3GGbmlR7DWpGbMKQaqjWro7QJsEpUQkW-lk9eV59434qrgmmqQNX38NvwXoHkHByyDn7-mnvKuU_9xuE_IIfmkUDMNz5wJQoABzP1e0ePoLzQBCKosc-PRCJbCj-PApZXC5csMSadZAnLkJCc5PvUm5JzOvRzJDgbWYUy1lI7l5E3dbpmu9ljm2OuvEoEZKOSxmSmrYohuMBKDUyn3X2sX9dbWfQ20pMkcWCzfiKEJ-VNJll8hDQQvdMdia5n2ZYmhJuS18Ch3x554X5HG15_vJLawtUjcbL-JXCwemHpkW1BOZADdg9XE8bywBeU6bb-IELoCiB1yrxvs0q771dRsJVZyXfEBnzq1oWD01cmAOUL2mq-s_gweeH8UKzjLpjkG2CacX-ntT4kT835zUQeZ5tkuZwRFsCjIK-81rfcYERdjT8q3RitZzyNA0IaLZ7ByLIQVQd6bzjFHJDoT-PA4nartMMAqfE3j0rf8mGapQrWivjx2Mk3s3BtMocV6MibuPy1T_g-n_5sfDePAzR33oQOtwhroqY3tm-Zz-Ir2donQg0U8mCRrJjpvBPruM48gVri3vt0EzFXgnaTYz-vPIb36_lnCfpLPBFcnTvoy5w3sZgxgXhTkbRuHgso7_Nt3jkigdMxfCi01BEcFnolTskFeRr0fV820-OhgVY_K7ceyU4AVf25XQmGRRf5HQna4VyWDgHXx1bEU=
Brussels,13140,4,Belgium,2025-05-22,Thursday,18:25:00,este,2025-05-26,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f06000064462d36_0%7C091e0b774f0a00004d948603_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEq-4OEyoFpO_oxEpg6Lu4qzKJ9NW7_vR5EIsDjSmaxZDJAVnYXnHg_qoXcLs5pY6oGAJAXKeE6H31QkHdYYmCC6tq64JHCU-HBYQ2zn-hNKZ93BmgAitX-HRTZVmN7qDNtUkNw5cSe363LFQCpY87w2m43gO3TzcuudE7NzpUclhmcShxYauXnRUjepFLrV-dh4dCe0JceOmyslQXrsi9T4MPXufFPR4io-AIuN9gCiQzkkt7ACGlP-8LrhASFoj3JUW4KmEuZ7UY36tzjX7YA8C92neVCAn9Xi0BBcUi1jh7cF6Y7f92WhpV362U016s7JbI9VwXCrVRTYANLQB1iQl0OJR-ohZN1NUNVMptya8EEh1DjYxPyVUYDAQ_JrGkIP4p5-_SQ6nV3HrOTCxbm3_kywlq1JqCnb_DxsixMTzgaEeVOCddx9EQYzuvXojrgW5D6HP2H2vE8_5aaSDbuyBvgmocJ8JOkPJ2uRspWAnSWFVeceO6LbOVqPXmMCnVjWfBc0fWJYw1JiiS-z1BBoTOA5d4AOaAI0hPQ09L9l0_pcLEwpspqADer9SOPzLGD1drhaANqe4TE7KnKvN7PpKhrhZwNTNtAM-JP-Rvt5h6tmwkHYFevY77jS_ujM0-x7j_p1GRHqNaVg2RYdvk-3yMstqKEygTsUV4KKUSUFjnxCTP6TzSa-AZKLg2ShrrqB0o3VH3Ehl11h6v8cFSpgZ0KR6HP68OHJjVUANZDN2mPc6NuKGfBMWydJlrckl4xnu8vo7XWoB0eVAarGysLKnEqkyyBX_PoaLzqZHvk0=
Brussels,13140,6,Belgium,2025-05-20,Tuesday,05:55:00,reggel,2025-05-26,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f040000e889af23_0%7C091e0b774f0a00004d948603_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H98r7vFEzGqm-n7lJOCb08fT1EW_d7LG6KrqbJtLAtN-HqieBeFOTYhO6XxPDu-k59H4-KSIFvH5_UF3wpKgBQuXKfKxelE_QkI_p5J0dXbV-zorEeLiKDeTTmTJcCoWtRLWSModS-qPME8nk5KIvNi0xwLWv1HZl5FM7YhOnBDcHGGU1O39mv3vKvdbbrot6EE9bwgTxXd0nTIj4MSISCE5SMW9d5ofiaibDIvJGWUbJxpMB-SxwyuahWUYQexPZYZ9diZZJjHIgXjYRyzX8zzN7N2S5RERi7oATBIgi6hqGCB4swTtDEP8eI248tfpNVGiLLLxL_WqIi2d92ancnZMQDKPHFzV0N-aFRzcACdfNpmp72t-fqx1AwzsOclEbopn_WWPwypJ23jy_O4XCrh0JLE0M8itv3LXdP4peWgJfQ2_0t4SgPyr8XdMKK-Yc0LZ3vz4BI-0X_0aTVx4X4mu22tgIxcwcRbZvfemu7IG1FvwOVm4RXeAorIUO94ix0ARUzIw-kgdowo2BROQg4mfZbUpWmpsXvjewelGO0vjNlRSsXAIKR0mDSMqI86DMJrvqsrdTmEQ6-lypl6qbytJ7yTBpReORMJ8Nt8hEg6U8wVRp170R2gc7uQAV5vx1gXEwZaAZ63REVFYMSnTQNUaVj_aczyZILcdxGCNdsaQeFalVZmDSlJNyMFGqVUYWFgPuy6RFwkXXzHofRlZKBoktv_UXHVkd9kv3M2r5eT1nzM-fu9JMRRY_G-BfemDxvfzqIsnQmpamacKciggy_D0r5_dlz7GpSbP7YUeonevNqc-WxqzhIcj_qNK5gVpz
Brussels,14466,4,Belgium,2025-05-22,Thursday,13:45:00,napközben,2025-05-26,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0600008a484c1a_0%7C091e0b774f0a00004d948603_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HComFJmYjIzBcsVpjY__Xg3Aps1UDsgRrPfqdTsOC1Oh8bXEBbfrpVvu_2xMlTXq1Stm_V1_BARfLtgKgf_-efDF1ThCYucIlT-pkBR9v3NJzvCgOVDVdUrhHnCbgtSmI8PFozbB-KWsP97XCcOVCszVJsNb4868BgmN1VGZ66M0lASDItmgAp9F1Zgt09xHSRcPANc6IOBujh0ZuVGjUFsMKsMkLSpk5P5hfNNjF4ERox5KNJsbRQ7n6xY0kE7I30t-XGsaoa4IX83vISqwBiabmhfiRX48W03M_VElcyslLi4YMW9sl5EXuHzQf5VJHlGeTEcQiMwGrmNOfJMdZ_zItTl5jXNb3AWiQGsc3fZlrtmR1LjJmsh3qqqRvQCdv5p0ifZpFMKfePwhQrlErJ1k_cynJ_d7g7T-wcZQwe1Eqy4iDYOwXruP9KlRSDF7U6A6qiPX4hnxKUxJOLYXw_wD_C87-MSocZcPo7JhDowAy2TkdK_56IjO9Xx4x0nuqpzAlVPBzRPsstZQ86pRjD1-f93PJdbmOLrXF2pcej0Hw0r_kjnA2xNzT0SNQM8vAf6jWxM3UzkN-LKVLIfK2ND7BR9iOrJ2EkBLoGOancNNvwcSWc_fUl6JQTomlp4pPMKAGGJWKJMxnoGOce42V6Qf_pzT6YcTfvddQhd-b0XbVamIoHtFiDvCcft0CCXvT688vmUe8I8hA1UVju3Jw1eCVd89u8t6D4x-u-S60hWJVOj_a2iybNd3Uc3wE2Ra4zC00wfxaPCCch2p6SsWhtg==
Milan,15356,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HmBYyWurQGdX1X2R7MHRKiNY9ozHNAef75yJvhso15y_w6318gXRmVDwg1DpFHuHY04AawRVCAmW0tiP_O44vMEB46wIzmujH3OqyT6Ofn-MgnAKpbu3amps5fpsqabS0TRguuX9VDExzeOWYNiyTwgrgFXAxSe90MaMXFxUH2Qfh4LtKD20-EKnhe_eurBtGnxObCzRk8j4nhkVK2AnAd8fJFvMHolOnS0CR8nB-OjqDpzGT5jRvGjdqkmhpj5ozQTN-YM7TFPSYWbgwgREbX42FHTOpawMxv4mywl-Ok8DgB-OhgXqx1zGYoyoj_D3FkGhRWAPMdfxV1BDjVewTxy-x9hwD9js0NxFBisTaSJRPtW3QpiS8cORXpw3u95hornw4apiY6Cz6Lcw5E00-6e3GCjEeDFg-W9W6NFZumaYW-5g9EIcFKbeIsB9zWmEtUStpCVUZJzNZmH7NwiMam7hX-MqDS8ZcT8Sreg5suB_iqXtLbI8KAlOgALzvrd61GfXpvCgwYbjb54cxMcDQ38O3cC_Zey1kYBIRw2Bf80AZ5APFQGXKcPrxezTQ1EyEYSscEogfO8ruCKiVLuFS0GCZFSrwBsq9NCx1gudyLbHa06NE71Hvo5Mw9i_yyuU1q_pcWt28v22mELjEdX4S61gTXCyeibIYWzGRJ4bjP4bK_F10UGHh5tGnrkd10E6dOr3otNj22-pkBv5sxbrpJXV-NUtm77SyMvrt4TMHjJp7nThamUqbgqknVErR8Rfjb_gTMksyKXMb9M6QzpNW5UcyqOZgtcDAhwuj1xUrjji-M-K0OaE6Tu2bgLX5qMAK
Milan,15356,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzrU-wBe6J18KISYLGSiI3DJbqGXerypC6T5dMGymBCrS135tp6JHKoo_0vrdTNTqtgXfBxINKOKogiMd1_kp0SkhWfGrV2Pk9VypHqLb98wcE3f_mnuMTQ2SnJq_dny4mg2wbW5HzgVI5-uQeBYGET4MVhzSen027N2rmVyPbIc31gmJKHEzaOe5ln7ljKdetkmwDUFKVCau2_hGvNRCgjS9rigoLDAHKWKcD9lRle4ui9qAgWNOl0F3GPtLW-rnrdUcJkWRQrkxBgp9MveGbUuW0Ou05cFz58b5nlFAQujGc8-0Ni-sO4_jVttfCig0eSx5tdKXTaLCImkp1NQED5Urg5QQfOZMB2zNhRDX7vA2LavXkZuiWwf1lP3blld4cmkWL2eQPxszj7dvdNDlOqMo8lODhT4htugD52t4i1Ci6X6mOuVKLbcTbYObRVrdVx1cBDQJEvzJPX6nw6deOn-BHeElViWJda55D2uLfyuyr2Fde8GAf7bqfeAo44luokoSwAAtnAbjv6fhpGE8bv62LLmwTCGQeGBpKpB-4MXSM0s54uErb3YGDPaQct_jfMvzPbpKz07wAXOPr-dxrrFRHQlxQQlJDpA6MxhZj7xK_2CDieA1aBHt2rlWIcJl63VnBdFaUnJWnJcBjehABbvMk9619BRL7RyoHHfjQ_XIKnYh0C02eajvY5oS86ORN6WjYwpzraQUnrqbe3W-jzHeuODsQJazShNLrDe_Udk2iOU2aQlpXEujGAZlefh0BDpBg8ZJLuXcDjJcVPeLBl6pvU-bM1ExGeelrn32lXlBckOR04YnzjVaYFAgNYHdLjTGnzIFN0EEg4cGtYI7Pw==
Brasov,15384,5,Romania,2025-04-02,Wednesday,13:45:00,napközben,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed4000097f94560_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HPHW-CO-MCtzAV9BeYmyL01saK4odoG5cOZCdYhl4wcpzY22twefpanOOB2kt5pwg1KpYU6-R7r-qZSDQHJLkXNUk8gYRUa3ncVE4FoNh0tBj1FarlsLrWbt3xxVbwRZcJyRrwAFhYhyswT10R7Hy9uMPoGnNPtyr9vLZIi7xDy42hdGyT26EXfRYlkdBwonfWMvo-rNyTyJI8sG9IGKJltU_meiu0pbkHRravLE331TxdGWyUMiHihEV1k2g8udxUkY7rxC1hmK86FBbbRGIAel_8fEOqtnvItCYwD0gkZhTEZHp70oKj5qtYw8gkhKoja6799ZYLkIfd94HKqpp_dPheVqW7XbXKGyKCSnZEdip_URlN5rj1GbG-fNsgGeugiBF_TP2fWxq-EZaEljMphwAhFQ8JgE5QXf_sRWJRK5UdQb7aVPsoeXYtDKp6xBP-3oIQnoVu8Avnfy-KQwDRe9JAOcf96dnGgIgJLkngo5FG7Y043_uciEW3TDpE-7RG-zG5qlZBMeUgg-RCoXOtPRMiv6kO-thxhTaqv3eiodz5ROWSBNZtotd2vHWM-iDSJ4aQu9D1GwjFjhbvSgY27WeiSIgWOoOmtOBfXzvVAmxxcTabPKPsCL9gFm-ohXTzEAocezqMmzTn5sE4nuG3nxpV2Ty8y9id_pEycY4B6o5joTWoxUnKM8oitxBUZ5CPm8DR3UFvDnCZY-goZUB-VRRyF6TBRZ8rDE2Ez-hbznNOi9K2Vuxr2cRACn65ofGkCgjj7XKO8aWPi8OziLmcaOmKYBY6tfLufQ6qYKE2PuZP1igtopEmVL1Osi7I39R
Brasov,15384,3,Romania,2025-04-04,Friday,08:00:00,reggel,2025-04-07,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed600008db685e7_0%7C557e0b774ed90000418e4ccd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HV3vdVecz6SYvvm4R8Z6dRtZc0DzNkXjJK8EJJKHw4h4wAlkIu414bQyq8XRIpag2VD9A2g_KI8I5v3ig2Y90HKutPkpti__Yiyzw30R3emcqMas8Hx1aguHg8AwsL36XXDoghzoXBy0oLVtQSU1Xd3iOz2av20JB1V7joeA7z-ck7mCw_FE66ea_mG14b9xfzYnfxK6GAACTahbt0czeW_ufRGKYTeqdgAce_XsQ5P89_qHOY_s2aq4L7bZpBYTa7UaEkqVYZrAHSBEEelJ807cuZpXef2gqyGBLzi2PGyadpR02v09a861f6ngwBdAj0hUGtTyoKpKHojlAEGd7G97bexv8qfx2_YFVFKgAewwsgMNN98Aw7cHEJ-Xu08E9y_AsN46Z7VLnfBrldKT-GfUtb5sK3BZrfFOPf_HWNZnFpGallGqv6vvgg4EstwtxNq2NGZoruwi0dZBoinSJL2gMi9JifcvT90gCCZcL6cAy4h_k6m1d6dq1AAVb9jAOizTbrbhqt-3tpYR7s60xAk82vQ7jSrmomKCct-kEr8cWis2mQfO3fNlQKpkjDZHzVk_GfI2EtGA3EZM-na5OG2uIvPNZDofsvWXYfRGMt_Tn29OqChZ8BNcKHUFMtuSm5z37s8F3E2RVzUdYO0FrXJ05_evkixIBa1aYziVbZSzIwRC0GSIKN8oS_v-80XjGQsAjt9FEWZKGOSv4lVZYlCvi8cUCLynWelQ5oJKBnZMYe53Fm2-PPWO7xMOEIHjwl_cUSB-0Tuy8Kz5n9DoEBi0IWZuHq1hF13Zr_Bsa4JLjcIFm7jAbwNMPhFBRUphk
Chișinău,15384,7,Moldova,2025-03-20,Thursday,19:30:00,este,2025-03-27,Thursday,22:40:00,este,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894ec700008eeea9b6_0%7C55890b774ece00003f2d969b_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HABKXzPhRdi6bStU0g6eU396aWTV3BddvVmwzbIIjuZL8s5jUuyy-JzJohiz1Ir-tIiHKLoO9K7wJYPeXdIAO43I-gdtzYIYj0QXR6gql0oMLhPA3JtUyAfHkM-auqYzUMYzRW_-7hNX4P08XWQ4Fhr5Ir52vLIdHqFGDpzgpuj05LWMu5i92UZL74a5HGzPkgBv_J81fTjb1na-jr8zI-2GldPMrnVr3wlvTFOH6v8PyrBot14638MWH7PDIIu8dDVp4ZCfosw201dSN4KGXuqfR5XZ-hAAV1tsfyi2wqg3Ikzej9XOYvN3fo5_Rd4kV2gYlCdIcoHesfNdwWcN_p3l6GS1JXEm6stWpA2tw70fYb13U-sNiDNvFh5M9gAJdLZquA_Gk4ML5GHIK82P5znzmv0acH9LZugRzazF7dDZICHyX00a14PVtxLpQDZ7-X8Y1IVBNhnmfTTvp983XCuu-lPwqFhgD-plCNJjeULe9EzzChNTXYr4Ix2UFLBkvzJ31IKKY7sWGn0IFDEdLRIBni94pOeKUG6-XaKme_4zKfSOHK5Kr4SHvWMYnuVc6kPvAy0Y-phEv4JNffoqNWVg2IMItxHIb_xpJ_Xor1aU95CqXDMwhgj_4PMDKBvXV_241tcEsJjCPcT0ei0-sMNpbf572Pn1UX1XrWEAZsZ2B-33dERUfnVJ76a8PqQrw7fDXFvc7uJFtxEt_jzo_qHTpe96w0t77jOBULFb_eu1JaP4JuxyGNTImG3CBekxxwGsTclfnMTnklCIVa9EbLHc5rbItxXFTS3haPqMyORnLtD754LD9vaaw3uLPjOl0
Memmingen,15384,7,Germany,2025-05-07,Wednesday,13:50:00,napközben,2025-05-14,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84ef7000032a4bc47_0%7C18f80b774efe0000f166852e_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HDBMb_aOEj07ORBANFYjH-m6SU9eJC9kkq-WHC-QPHZScbVrXSOFFPmzV70MNew3XXU2g2AjEit3CrlTaFwnV_VGWk-ERZ7sjgB1QV_Xw8OZIeHRlprNc25SBuBj-FUwChGSEdRSZZkEpgMX4HJqpNsNXLeqfVc0fdCJ1hS5e6hF4VcoNWlThho-Q_wUC_Elfm_cY6mwXXBkVIBxsJ5dhcOCr55zrTdg-roFbjbSo_4PLSpxE9OyEVfH30wUlxtv714MJpQuFxJdF7Z-TAAmnPVgbjbTHaQtS7z2ep5cDEFBgoU_ZfgYHx4WXRi6pInB-FPVDAQSlUTul9VyXk66IQd9YcgcWQuL-X4dA479PQtXFt85w3ByD2ac0RJ2hN5xPNr_Zy9dpgSjqqGPUnyyX4NbJ6lY6NzuBiTL6Uc7ynuwVojPoXSXrO8OI8_CX6tS_BdHdFFEl-ad501uAAnD5KtT-2oNqZMyqNupCkCrBit9boTfE5xvjTmt1W7W4D6863nifWo3orrMkmwpE1syuN2EHCkmnc5p9OoSfFTZGzlhfzqzsyV1h4AFrSbjHg_TIJAAn0Rmr6cOIA6TJDyieqRRs_5lfLh57LE3EXr-GvktEdxxxae_rHF-jlmqbfHoBqtyixyvwbzOGnl1jIAHFDAVrIyUYFUAtg6olX46Y0pGh8oFQ14jJDjQfyyf-zFwkkLhLeO6VJcseNYRtu_g7iM9TjVHQ711BKVP-NcWYqw3IRsCzIr3KInIGHc3qGIb-fOJf0Po-S_FA6uiOw1A4U29mI6vP41lxDn0efQdOoufcBEyZFP_wOKScgbSW98Cn
