varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14179,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjOBkoRAxEn99jjc-5ZAzGKtZJEkMMy7DV7oC9dKIcyKAwer5nbq-yKIKhwDQQ1Oemdg2iV5JlctuW7zNGkmpz3w2NlEHXxpBv638H3Rpaofw7R2AzlgDBju15kdjzHFaJOPxsiyJ-hpZKrGHTZXQt6Kok25BfWVBUtbtMcmOggfHRXVA83QglEPQd4wK6To1Gp7ymJtHazywELgOJSvvCUm6lSWMi5TEBlfR2E8gF1ArZlPABvemKmvWZbWSvCUfUbeNrbaKmuknYWc7RIxSnS3ZEGU4CWugmtH-759rTJ44VYnXEAjcc928D17btrRoApsS3mQgHafKOchJP485PqlRQo5MycwjgkA_Z2yqFdu5TPDuDv-PtThqDfaIslv4zskb8u8UZOqsHNkrjWk_pgiBI3l0zGQCsz9VxgNPmdRrIjRgX5OXj88N3ezrmAfTPlJyWiHdoNEIKwjcYfHA6L_N5N1Qx4FKQUsKp4HBhM7oLDMNWiuMQSM_X_h7Qwpafd3ongOB59Uo0j_AIcGbQ5A6KCnQEQmAtT59qKpNCrn2NcGFDZ7tEgHNVQnnYbL2VCZGaEgVreAwIsr6bepSXeYVFosCc3pRUNoHI9Y85N35bzhyc-NZFn2QoOgVP2uNgLS5s8x3ObxYjUsCSkwgESR2BmSCWn1tbPmBMsAbyeZhiBtSEh4Y2aPdwBuMgnUN95mnFIdUVv62Y529uf2I15bT5HzVosBK0aEykVLQdT8=
Tirana,14530,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HShYaSWnButaNNMxCgft5FE9K7DEATYqaJ0s-5eVZY_NaLnKr5IuJ3JsGp_fRZblCSxRa-SAP0r-mX1xeCgO42Agw4Fg1LUzLkfC0lzJafR6ziAQbtAw1zEv-LudFRngLzBqusjKcnpWuM_vvj-FjE_QS0edsUH-uAVercqVK3SpTpEfRCgXUoNgK91WZUg-lfkDaK9QbEaLq2yrZ55B9BNZl1K84WAr3HIhu_FtaSnsTbjepTInrhZ2qTPMyRn6D9tPPrUSh43kWclb-sWwm5-srZWbH3F019ZqmbjaL83LRDpve-OH_NaGzA4XOKlFg9VrgOgWW7TzyQsVgbU3XJ-HTzY9xU-_QYJUtDN_q0sBewv3gyaWCLFvxSV64l94jca1c2Mrj5K8EpkVGxyQTE2UuD3ssJjQG-MfXM68FZrSFJcu8nDRvClrTsceuAKjB1Jl3fsNPzGOlyohW2v8xsXsla47xXP3020kO9gkH5ZsItAwaM6_q3J01tIAku44WaGlFR4lV_-Bn9-J7nl2NVJ3fthK_UxZSGfBnLLuaVJUgaiv296c3K2YzaWmlNdD7ieHspdsUd1GaLn-EGgiF_PUYDatYuzSULDtg9z4QZnadjSX3XCFezMbhDfK5uJTIE3CpaAU506j8r6MFdLzozGZ7dC7II7atFiB_A879Cc8B3EgBZhKDE0idPZ7GEuBhrXXgmIIMq7ZZcmRBpLNyUHRRNsWzUDB_Skb5JDfR3xE=
Tirana,14993,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQTSct5WhNcbTI-CU0YFgQkok4klQPQc-Ujtp4OKd5VC4Sp3RCc0PGKvIAeol9aDZovn4tQvjIxCTlt4CuWKhIkAUuy53ygm1WbbHaM9TKOW5MNVYi9YnqzfIVJHHeLmaj6RoXZ-UsmwYKCWCwKhRZWU0oRamuTsKdkoMGUTsiT5MBZ7gsgg2LowTvto-iOk4xIficgh6FE6su5-vlDHeXe-8U7HszriN2VtHb9SORTNooq--LzEaydo1wv3EkOXLg6Kw0I0ABdtX4flw_qO7GK3yIz0LGIZrlBd9E8jBYf49B47jTnja7qaCj8OtIFLjIcEq0osESSf5RKzdGGui_wJGHHPWdeE7CmRp03Wph6fgQG1SmrYY96a7iYDoelkFx58JLuhjLEMA8Fyfq47b-2B5SXH1ytTj7-RjXC8SXc4gS7PNnsK6_eB9QoQFtxc1cBo3lm-uzsJmAvgJBvb4_eT2GMRg32xDrpV8XZompI4vFibwf-eeO4rlZRGOoYV8Tt5vbsuUG9o8c7xiobCt51W_WJDLLCdA6dTrF9QnPRufCJHbk9yKtapf2ILr3T74rBh9Izmw8kJe8X4siXr9lyzPlCg02--wATt_MqHtv3fom8wfh6ucLPrRP07KToBJpCWLQg9AGVPSEMUOjHJFfYW-f-ufGypsBAwvId0Vxref2YW0Limd-fxMWIk4DDCqb36t1TavaKOH__2nap1N5CirGN8WjTN35kDXf24t87o=
Milan,15452,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK9YP-UaVSCtD22iCB4oUiiJRlx4YiGoCCRz6Tu4y-T2DxdQRZ3vbM6rs-jhMXEeCJINzFQmvjU0wXF8teHssFDiuG_v5KXssT2LDHgIbAUnpi5KIbPsUu1do6Lt5_dTs8OJlsmexOEt90GgY0HtPlRsiylt-PVbMdA396_HUNV6d4PmbboFhvWtJtlGLyp-j1fgIgUlCbtLm-5oQmJKTKYLRAgZZHcjcUHA046fxhu9fcl-EZn6lWcK0Q_ZlWwiz4WaP2B7MAUoENM_DfR7v1GcbycpqICZKzw2E-b8umdUHvgZ_H2J5kXLo-q1rFBojaI1ED3YN08A1aBkbMvuXS46IspR41yvoR9J54HQ4sYzFrSjoT-yB-tz39Gn-VPQNyerQSpEQh2ZoreCJUz3vb_A25s0E49J4t2rHSo_W0JT2grC4JfoWm96noKLPkNVwbYil3W28J5igxuNyBrFiNHBjoGSnIxvBsd6s-AiMc1ZVnn54Dqc1Se3t_n0-Xvf2MzPz4_DWG0wBi9iR7bQkhTib5WPmafzuoiuV_WgqPPZ89gPfv1cGQAp304IXTm2YLxD7W10Dw_S-ENUIdZYobj3pDrc0I7y-uw7y5jKXRXRHpmF_cyjhOHNfcOvNaIemICu83QI2gIPtypp_y_JcLi3dqp6HaUBRPJLVpZygxRIA67hcKxNVcURBi3Wh_6m6WmAeh_MxCDGFPgk4RdF2cNjhyg5cgwaLXItt3YAUv64=
Milan,15452,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaXLj2Qg5ZgV_w9cvPGF9mcljYmTL0X84icfqcsfNPbSI45JLbEzr3E5ijrA40mZsa7PFumXm1kC5OepsQSIsk3RjTVv4NUvOQyKmM7gJ-tvHTVlbrNPnwfDg-cN5kpOSevTHyy4wb9q-O-ixgDPydiNGB_0dhfqyCIfoMuZypLG1S_pqssp1sdrMwNcV1NUVI__Ndz81IvfKVRmNayNM_f2in5NFTFPfCYwf_2dSCayudM7au4jPyzjKTWzCEH8p95Y8Z1Dy1X8BfeY1_hg_WC6Sn1yWYn2Il8E71pAsaxEqNqDo9wCcgOnWkaJ7YfHn6c1qmtoeuxEC1PngYWrFiXNLo9Vcb6drjhQ_sryPCjpOwgeC2DGHz3NZSyYPgThU89EBmMWwFf_DGkh4AuPsyn-HHAFNaeWQbC6-hb7ACqtq7ziya8ca3-8VHP3W3xaeX-rXY3LYZsTIKHw3GDvXl1hK2RCITtdIFqHcENVTNWIYzCcia-5PFY2Qc8FVIDlNuA6M9oP-5dBaPVSDO2ILa4WppaaIwogf08Nrr6Z-mj7bzl81wtxvSCXEM2effQq7RXfGLA-7FV7X88P6YubHE4fr5rzsQNdOcn14lzTLwFJ6q_NGQnbDswEoPtgDXpkxGNobkdSLw5Qq0HhdUcXhpeN3GhUWF5MeV5MrXuILGo_B2IwxbMGP6GI4TRJAysD3pikYcKa38PwHgEo7UOqUgGhO_OwIfuzcRcUJt5YNWc_Y2afDIx_SdgWUF_25jFap
Milan,15452,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HIQiXkFxiiQPk3Pp6GHtFjohTFiCM4Zg3-GmaIJEuUIC8zPPjl5uD7iUcXi9GIS7WKbT7VnemhIg8g72KWFixgIfbcPTQGa3eXvtnk4AaCxgd2E9JjDzE5F9-iFVy6GBAiLyYTtNPLd0vszi2lNEBv247mt1jop783KGhGy6WESZVGP6kMk7ItayKIXPqjjmfbfmXbfAnKm617RuZ1IAaAQHodJQuisel3-1X7ZkOrziXIWB8VAxBqrvDmC0VOIDz4LlYXe8Fh2XcZWWnPhEDjG7XAM0oGWsK-rur_1ONYUzLUHsCzr4-5bqrEmzY4T6wVRPXFc1JSn3pTFfp2htT0yARdizZgIT-FfcOjHhSopBQb1eghkX6qceqPS3VLxJpOpcbtETuONOui1--2ee_CypmbG1ya5UdbM7-SgiEFJ7pJV6p-5mR_o4yYCKkFEghZlsMPejRvJZhfxhkKFEsV1Fd1o-TxG0wjhGSjMF0v8eFI_XIpHqvq3PpbSJ6vPKJt5gN08PyELwTPm7ZQglOzwEqDLI0KJe8jszE5WWCAQeRoW8MGaqJCdBwJAKenoHO6yYTVl7iZ_X07ymwbk6e1Ry3d9XfSkRxgOAndK2IkLokU7RTnGu6oVfJWfZkegoCCyn5KTqCB3hLcfQhYuTxfSBdGFO8KbYE0bBHu-HLYZk8c6B5Gfqovc5bectLgpWxvWm1FA3cHAGvOxpH_kSOby2x0_fTMVQENT1WKJXpo-k=
Berlin,17099,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HQovYjHDMDFrKkQg1uMlJo8HSQY-z9k94RWXEeNK_Th_pfiSs0ojdxTlDMPKvmFJKbT46aGNBHu6yLO2mUNYOPhtFlT7qw2F2szsbNQztptTaYXKMX_1OVQ2h2XPqVr73ZQqk9iVTRit3SbTlS90Zcm8ayNj9UgDq1jV9HnJrhF27yz7S_5X7GKMuihJhSUJDaZlyIbX7FOVbN0rRnbkPrLYDW4FiZrIdaJ5yPfQcdoNaysFtPLJCa90pFIqc6mxlFSjQyQMwcoEQtxLUXsW3UhVdWORUFq1eLd7XNOtPHBdmzSzE_NuhZ_PA36dmk913HYbKB6g5xiXBufdARwWcXsHsqG72IYMB5E-PPeWCXwqTze0ljFpuwC0oWsu0tvr5arV0lIdO4RPyvSyWpqhrN611l-QbqaTCnyOqB4DYFepKe0IXa7wXKLgBpa8yAURi8GAmDpNrcTCenTlacYrmHKe8XBcCz6SF0dYfDrwa76zwbTpT3tjYHehg0o-1_QzGEu-Y6hx74kUZgEUhCJzbUTpJpl-usAGjmkpw9F1febWUA2hzUKGZ23AY9e65UoFU39Si--MF701OcVWaobQVb5_ku8T28tLErLjtzeJZ21EFiRNj1CGyPONxU36R0g7uds1kSBuWknazDe5osoy6AfBz_ArNT45Q4saZ7-VkjKcQC-DGv83cwRolCYP3W2ecOjfosUvdxNnN92Gi3FHgfKSkg1kPiIDkwsclaMhqxVOU38xu6cET7yfjRvOlHuVb
Berlin,17099,3,Germany,2025-05-07,Wednesday,18:30:00,este,2025-05-10,Saturday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef7000000fb4d1a_0%7C00420b774efa00003c04e134_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLm_W5XOijReufvGxT7JpZCJR74NIEl5xdeeLWqc-mlJE3m1Z3e06ZyXw1ZhkH5YlTliKRTXBDPEjC3ZuinhEJwvwBT48-HZY_S0IDk4iS8LoZwtkfnyHYrU3ry1DtfezJudLTjfoU5E-srpLVlcWZMS3UBW7vb_S5a3kNsXbMUdUOS8YKkvUQi_VtdvO_Qp4CRpAHETTnRSodBCe1mFG_pk36OxWkOewQ2QtskyT9MuOi11_Fj62tHp9b847BBV_-ChNxCryYtY5J-0QBkuBX9A7hSaYtSDL_b4mv-wctw4QHt1m-Q_bgCoX2mqjfBun2kumzonGiI7UGcU9arKU8RXeDEXMXWL7r7IFsw8LVuERCq9TvJef7KwsjwRETQbjIoEppbB7IMVPl_Ga_PkK-yLtRokvZbzSQjXx0escoTst1wsT24coBj2Bn_L8Aq3vZI58uSftByEKXva3hRNyut9P_g_2nejrOegO3lFl0Yy5Fdich0-bV0a8k3HHPkslRsQ9KWVMi48dM3ItoqGvgG7msX3kVj4hLT9T5B92m3FjZqm2Ge1CYlxc9f7pD3DB90jcBcNfOdAlq5H8pNM4u37gL3iAU6eVMli_S0JnlGgJUu8TYm2f2iOAwzeoqv7Ahkex5TYoYVB33HSrq8lD9IIln93rbO3Zsa1txmYScCv7cFX3hmhTP-AHakwUsN3spyp9bqs96LP5YqV93Qpfdxobact5KJtp63Cr_OOY1eDnbndy-sqHepsyrE8qqZsr
Berlin,17099,5,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-10,Monday,18:25:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebd00000422ab74_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HFK_otF19zUFRCnPGF7LB88jX8ubw47G-ulf_8wvFDBAj8jR9tFFNnOXWJgl_NiIQSjggqIfxSmd-mIXlMc8dgwwP3xAXhEloC3bJVyj2a-M9idcfpxlmrgrbV5Z7gDzpKaDJazw7I8r-NXv4UrHN0tEoAmLxu2RIBdsIoDyoLA0_-oqSOTnkIzKOjgEawKc42iGwI1QxayOpxVDikzKRburz8ds6F7ppZxmhDp9Q_PAotzYnEDbm-xP8jFC6-UcCUlc_bOmf12kKlAr5PPK6bsMdD3haCk-tjTvIYt3PnB3v9vGFwk2Q-T9jKT8lpjcKg6P0UvoG8w-h4pMPpxtvHO1uPy54pAuhjn3WOZxVQXff9J-OAbf-rcmepIAQmRamI6sTag0fbKZ37rim-yYRrRk-bwUp79ePzzkl5AlSE_1O32HS5h-Ry7kHCkN6LOkHrUIaAOZmSyycL56oxpdEZvSeh7EGh8Z0uQ2vgVkedIk3iTmvYbUgxPiLoyk23odnLU7arvtN3uHKDqzWyj2CgI9_GMPV3zxRSHiJ8sSfw60jpXscBEqXmuh9MYTT_kL5rnQ6S8H0w5uJO5Y3FAsWek-FEkjrbdPl3Jv67pWV_Xc4G9xeAo8yULVnV9CYAj6dkYFoHgn_wiGRyBUuGrQBcq_YIND9fHfFgIsqsqWRdgn0RzbaZ56dLtidWyjbn4LaaddH75rKWH8oQvXoLJ-4mDTas_ION95gokDfQ8jCHjQ=
Brussels,17099,1,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-02,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed40000902edb3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVg_jx8bexN3xBosyMy0qKL3gMwG_mtUVq9NMkwJnIdCrCOkVOjL-iE8cJs4h7kijiuvvgh-qTMUvEcLAJQWJC9I82YD98O6M5pkYAABi84qUzWqXbqkH2XcsojUvTlaCxda6Lp3HT7DtRi-CJJoIiBEy_yAtMw5da8GqKxuzBlwLZTJP2hCi4lPur2s43YQNCipfyK90JTYQp3oe4GoMLUYGAmMUks5JaL0RiyjskPJcfc3KrzjIxjnQLn2W0zBicz3ChS0H5Rr4iozOh0uxMFWfj02wn-uW9t-9xwxCIebPQE5IBmTYIlvQ0R1bRIv-pwdw3YYZpAe2NUjboo5ogXZr33v8Ii2qj9VXKvnwvrP_RbLTSfiIwrsAfZpmJrHQg9FbWt3lNWqK1xKnJvSAo2IycELfQD6APl378A9KEu5L5-KnLrmcvopzQU6qNowiNcCcXoQoqK83BxEQjGPaWmZ2mXUPipUEQJQ2e5iJO3yIEaNtVe94fAWi8joIkuHKZVoPOGZs4-MNIJJE1C2PIKaozS8YfBXMURoqyLNxEfh6bfWh8V26mx3vjnXoxyEeNcPd8HkAcadqPEv1JZ5p0uwNXBmo8BhwJZmngymjSZ8LNUpVKzHr8-f_7QIY9JmfN3tLWaC4uu8es1hKTFMruyTqfStZbQ6N0Wrohrs0iKAiQjFaOpPAmJ0Ypz7lkNLCA6xEuqMZyuHN187RGIiGkbU88mD31aZfcYiClchZJIgaUC4FP7792FKo2cYoiOny
