varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12496,1,Belgium,2025-01-20,Monday,13:00:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpuWhdgmlMVwSAg_5ZK8Aa8tpjLhoDa_3GP7MriEOd98_GTOcaFHOrfc-g3t2muNBN6o4LdbtZ7FTPnNk5RwDmLqfcwUQqe3RXqrUi2OSj5_0OH0cnz_adL88I3ni1wBJGVpnrGq0sP99tEOBD5QJpQRpZLr45S_lFyUIezAC-84U1WTLIXlPLP1lc33_RgTeHRVFvB9M_EUhT4XBDZ327zNAlYy_nFasoXd6xbXUviNS_QrUaNunYiq3TWoDDN-C7WA-ICS2RMfn4wXKmoRJljnhZoOz1GLQHlPx8c39ycGjquxLSu-dnPzyejc0Oi3SJf8ONQULZenS3vUKnoRmGRnpTBjbebytwB5qyq-6JcXG6YBPLvtyKA0Zm0oTeHfTwb-rQSRT2OolSswr3CEHUBYRYuMsdZHGmQvqjY7KoPxt-QABui4qq5gD9VRJkh_ZQ2bA2001uzJ-Irc2kvMcpKvYFzzW6vaegtdtFsaJTPKQv4rZ-M30u86xh7d2uqzPQTo9f1JWP41y5YVbXM2-TLPqpuZZA5okiNbQZ0OjVS4cymYurldB8Th2Z1zxWE9wvtzxG2ZS5kWO00c6OyUQPAQ31SYFOR5sEptRagvC-sXzeUPijTylbOQWDQAMKElT4JSuM64u3QO07JbNBwBMQDY3Uvlbd73Nzf8HdgHy7mPEBEi7ZCFF_6i8m8xk_P6SUWf0iFyW7imo38z9ds_9eA==
Brussels,12496,3,Belgium,2025-01-20,Monday,13:00:00,napközben,2025-01-23,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8f0000b7b885dc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HB2r-ifWr8SAG5LYDPVvTOiL7_HSRq7tX6JODwSSWP7G3aEC6mIWEbZZnJ3tqnPFYkD_k2om7ZIRU3ATkQ9UhXNHqolzTPkxgtakVJLxfQhisdVItqM6UAMLc7w3xomeD0mcyx_fffnF__qBSg1QeTrA9_cnOnggg6WJqAFJfi39EMbpybXend9gYMgvFFazYEGKKfKnZ5q9Rn5qtSDYLwF85ISt8ywSK74ESMjP29RhXrebP9qnsetvvPypEB_CVVCtT0ia5OVYNILzHEbeWED0SebW-lr7mkR6xtm_qgeX_m784aQw-jtOmlm-XUuV0OUYphwlR_Vps7h5ZCXeZDNc2Im-F2k6ffpmliokUXnMMxBmKO-oSGMlF9eXeGd9QABqZSksJI5J-SXoQJRh0z13hPI4LMQ49an-kIUQ1cy9FFfwvaxce_NF2uu0pC6-IbkFFXdhho0_fh-5Yt9hHvyb65epgTgditnFVFvVlBComggYJD1cAcCTO7uWQlOKUODwWcmG78kqX1advJMj2BVZH5-VfCvEej5dZa_zW0tPF5zJFhqZlcfcg_WtniiOjkRHLXSwkrKacHzBxfCqubj1X2L2sPYzqe9qBGY1qf_rnJOjC2f3rmYps6rsHzYqr2pRliBPHcBXcX8VXlwaNLmQ-W8o7yB8LPouNzaTs2p_FfcgW9GdTzCrkwJlgyYAS9h6QviZz7aHt3q6NihrIpKXdz0BpUGKfAjXI8s139sg=
Brussels,12496,3,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HstLSwtwcHXUw5EMuLUos67incoEC0Puv3oTD29LC9RS-Y-l1YDhJIhiUjz2bu7bCMLdKd3yDBHRFkRDQLRetze8LbcNu85CbkelKAl1aijP0fNc_loX9Okgao9aeWL8nPxdzgK3NlAx5TXeZuWKI5YCs6vRZ7Rlu6m0Z-F2GNISUmtdThhwD9oNP6d_TA8ikUT8X5yvfVzW6qvGoV41fMwnf06CMDINDra9VfoV3y1-n9Dinf8GgEprYYJIYaqTbb2xRpveKBQOXhxBc3D2fK5-5CBIkZVOcxqWBCoFOF6mQIUhUffs8ixhq-pTfqWObt1kWem80TDY6TI9S0c_xTRuRh3pmCu4ZVF6cVVDhd_-BB-r2hAii7zgsJQE-C6cG2w3CgetlazTIEI2JOgf_3ypzq46xxhymCJwdvCd0ndzE5AN9MY9Lncr4DMqFFXS_J8DJIajQdurf8AzZWYV8LkiP8sVDQPjjl0UGbWtpiU4aOKQgN8OSwEiCeif7Qr-bfV2l0DlqNfAw4gA2kgYfASHPPE9rcBMMwC3mS9sHxOvArnPn5Iq_A5eBqR8Fk6vu3Bkmj-NWOH3ASfT13sBRJVtUHInAJek8pnCeAekwBbmQ3d4Z1Ei1LRe3YM5tcKDHl_8Vb1DNh0um2e9I-O93psR6rTTWaCBmOXneGHbsTWYgqOCW2oH0JSiSieGVLAvLTN60Ume4_FdWtcuZJDITwEvb6N5Kh9pYgqbtwh5fMZE=
Tirana,12558,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTrYhCn1nMAUVQnTJWfro2O9WbBlKsbiRv5zRcnfzAVvwf05WTHS8n0d6PlWhbYlBqcS6cTkwTxW-37lZYG6oZVY-SiNKenGaLZxaTi1cGPgT-7VYxJqQ4wb-umFFikf8Af4Es219-hvC7WB_DC4ifvctCdRcMC7svfD-ljKrW77sCvSYIqBWjeTGT6E-dj3T2fe5ekhJWq1AEsuIqUiVd_8WO-QTtvdfgsnf7L6_H9yDOtXh3vBqKitsHb30-Hdv5lkP-r1qx1J-QUearH-cDXzwe2BQC8YxItw7yLlMyQ1ATw7-emeo14yja096ndTJfvHfAVFvrDejWGJESp4Lg__WbuO5PCtIkMMvaZsZeiQMUTAXfMJHEzAdkyRHBQPjCFq2aFlCDB_8lNp3PpVAf5Ep0x0CQ_MpzAb4t1p764WFlOrRwP1ifbEonhdjCq1cB4CJN6pPetmooswJQJNcNL-HnSEAj6O0QhaoCqLqBughDtRn8tsOizTBuauTGVrA41jWpa25zwv6NN5D_-qbQdEM15VMcbNp6S9p1XSArIuuDBjPZ8jydtNSchon43XzyRL3ak4tM9hY-Hvlik-hF9OVlQe0G2QyCmE3nvDh-d6gXq7bIhA3BVO9vEzqX9_SosMAkaF6Qs-GH9Nd2UhbLLrfUyvD4chrhpZ0X5Yx-rtl1crVCgw8W_ZbMSyM9TMYCaLu1D38mhl60VC_GaFI9w==
Tirana,12558,7,Albania,2025-02-03,Monday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJgfbTSMQZrHDQRwPGwarqi-Od8v5KH6eP5yoOr8tqC2HtX5JXpMYaw0s79sAxy9tv801in8UCtr_in6ccDBKwujgrgt0rhQYUVAm9MJH28-G_UTdKbNj3KHNbWBwrvXa_5zZN7KeIwlc0_rQaedXk1TMsa3Z5KD8-lgZUenH79pQJ1auR12c8sYHZBteF9TP3T7xO-OE2Ho6Ie5hsUDan4BvMRl6B7VjGFHZ1UszoORqxKUSf-7sA1F6_9RV0e9WstgCWlTHDR2APz9GribSfikP6EosekrEr9vRay1jI1IRwiEQNASRH0yqzO78xi7cJu-0oDLhDWNSQcFFYX-xDTidvx8ThbTYIJ8R79JKVmdnSfd7HmjDbjbToUklcB2aJ1XBuKSu0As7HCFdrq3b2UkFjjP3XynEvqIJTBzFy_iBc2tCn0wc0cr2SSEaCJhzsljdFuk4gfKUHMhTal1oSw_tdSFH2YkGxZt81Y1AXXBEQi8sC1sZRGoqh61bwRc6OzUNdfk4OU3vHFpUSmI-OqtLJ2dOdbu6ZYTLLYIPAJVcrUOxYh_6nwWC8U6UiZrEpDou-CZUoi-XR2inaRRy1if12z6141bUz3JNQylrUlFG0d9xm4Lmx1jY3mbvcTjTmL5dcSDUySNBffCptlbAtOIHyMgbTb0b2ele8-BHJybVL1r5PFSU1apLmLwonpsoffpeUvElP3nmkyS2Y1uY5mW8aZQC8NezVb6sJ37JzIU=
Tirana,12558,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnMh1uZ8vxcMOx7hvUMVZ8HNNb9Ycmg8aM7jx42BpnRmpvOIQGcLybx6G6bxL6vbX-yiFd5I6iiZ1k--WFqd-JidNUFlwo3S4vbDDaYOBrzJGllLFAuR1ipdPC-ex_iBn09StUPr8ebOX4awFYYCmwDArYZ9IhaderfSks91JWiDm-S35cGo5Bgwhx9nh9M_h2s08LriIXK_CFlgt56cY3g_ZIcw9HC5XQ8PNjPi12_X1GHpTQxYy8XlSEot-lUMawE_m4JUuzrxPeN3ATep5K8NvIG7ABTUmhNOA5FZ-PZiuohnSHRz6p0kGxCa0BAUIkiMHfz-Qe7H505GWOEIaLLGJ0bf2Ngnn5DBiCDDr_kIf5lGesuKPJxNr8AvwGa_5Pd4clgQvFqb3XFXDb0VI9vMDt_cXNu81VlPPl7UGYrNSubqCJKGFKNVJGHPkua7LV3TJD7hm5Vdc9BVOjr7spSmZLB4brFIWFFrFCeO2AZZDPmNb-nHfObfjQchxmFLMpRlC6vKLi1d9wdoNoSIVX2FGn6LwFegW_lvKWkPrO2breU3XHXGTu58_Um3jppDEZdbV2xxXh8HUyuBI7Vp4a7_wL6_EmT6n-VTw2mermZI3_rBxYJ1uaAfZv0mhH9eq9r1_ovvIAmMG-3Gd73RELJMuiTJfsi3_OGKnX59EZ5zmNMCVIq146PqgqzMoYh4nWOAPJ9MMr7HBJibz3PMtgg==
Podgorica,14696,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hh7SEfrEub26OFrPoGQeYYbiUNHh6hoUagtSSHIuU2t__TRBW8TGoUdHa5fJA0ddPsOjmoezAbstuQqGFrxFD3FR-Ogdy72jU_zz86oQMsqJ_y-nY1KkvXyXXPQ1b4pyYiIDdWrX-o0hu8IjmRcCPpW3lVJXdKMC-8NVpT-Z0TjilRSVjUdM_z4wABAiDKDsVGtpmvszGan81qtP9Z35UDPDFQ65XjzNSIgndDFtHVOMRPoLZtiP1C_FbJ8IQYvBEDFFH0qaQ8dnszqW0QmcwEfBpXs_YVLSjKNEHNVnA6Z6dKrzHxvMQRJ_c5i9HM3VYgjtQliZHRryWbv3_lGob1i6dyKyYvGO4ejKsDDtK2JSrnBcveRJDmvuuq3q2F-fyj4jPYKJiah8tH7K99KCormVTBPspIBdRkqikGseKFPNNXRs3JjtEhayL_hNPnqBWRQUsfGGSU2d9HFLNjRs3U_TJrasd3r1sZgxnx6Y3OPwegHn5CCUGD6B_4vswABWpdKOtWuxL1Lk7G-Nlk4UFUXpRxVov6Xx2nB0IbAwoTTKKYYVe_3qD52WIeW4kMY2N5O1CS9Re6pI5QgrYW9QVnmkwI5Yd_1zJMrH8YysTGf-5mF7MxI-gqOn72sfBTiiMIRdUWcjF3pCabxruijUnU4kbDCulvqOcTX05siiMeR6ROFvPyi3axUq0mKUiI19UH__wS9S-T2SaFjqOq5ILGA==
Podgorica,14696,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFL_00PUohC-0n411ETTc0la9is0RUCB1M9EnliGsGsHnSkdSYNG8_heYm2gU8ArYF7KbhP0Kywul_by_tB1nC6x0JqwPF-l8-bk_lxN5giVZyxuKfepXjdCDVc_QeWbvpVM0BKNEKO1eN2hNGTzZRWinUIomzzV8DuEkgT6o1OHVLYWm9AaKIIR4lskhhWf4uERg0iVySzTldSqTtbjBPNir6XsTHSAindnIviLRGJTl7Lp4zkIwhnGobprMEVBzkSVYKByDx1zCJe7nFcgAaBqF-dA3ejxHt163I1bDMUQ5HCL20IbK6dlXpbRIGgn9OSql4FXoVwWSpeTtK04vhP4zpZcPRPD4DAS3LBwzMhopY7hyoJFQlZH5sZwk2fRzsvUSq_w6ISfo6fO8mSXdsy82Wmpl_JPTJXrRijhFn3VExVP9ktq5me2U1SLlXOIVHVPovwlSeZv_rlDSpe8ovloBI0wdp9s_MAW1FBXxtzCEaANIgsbVWNiDoTGAhex-K1g8xVBMhjETyuyVG-dOVR5u4cLYKeDjOBUZBOmSrfy3HypR1GszpRWS4OLwUni8r9rtFGgdfGOPZD4cOek7tHIUP-_lvu_4iESJL97INnZKmErP0KRMdvsaBnrs42IUsYcquTD--TPCfmMHDwiu1SO4ICz-ENQqb9Xo36iD-nhSL3lGGy9b5y1nWGd5sjx_ZetciRJwh6mCdGIpdWTnC7d0p4ufqSXIMQigPcZm0ZQ=
Podgorica,14696,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5RQFZUJWozHSxv_KJF3DCUiYMX3kdUOBHou4N-sk-W1CQ6jgsIYe9nGjzBZm8yzuW5HObdqHisSgeuz6VDb5KyHfg4TfUChlIkmzdBgFFHiPSkI3K-u6Vj8JyNFKi9XiMOJKS9lLb2s5m_5R8Z6tgvgXvtaHJHjyZWE5sb3O-JCNYTTfQDtxVOU069RCi6KlLg5dunfJFi55KG3u5Ixh1ZTD62T_WIR7GJdqWdcaMyRQtxBK9kt_d-DyxTld6eC7zMQlf3E4oEPmI9iwJpRk7Uzv7LsN8mFJzsnSAuiNxscTwCQh1F7LGIGe5z85iQxNDIWHPGjyUS2rQ5yXoinoSIMzcTl_wcib1mIwZdKZmB-5-WRE3tWheuT4aQ_oldVr4-dOBIeHmDgsShcSQTiAV-WRiS8QGL7HMRKET_TCPE9bF_k7bXSFA29ZVKhsYyRErBswTM4AlRZxofhUvW3SxGbp3W07B-63I1qoNcNCxkL8bTojCVjJY-zmmWaLeofJtI0ybp9k1jSu0NZw7E8Icu7fPCdxVOuHa08LVCinNUODRYpTho0n0V8iYYS57b0bctm01nEiwx44ULQ_zu5j9LKUEnTFq5nENyXyWfcIovA64P12RCuesQ-p2mJpyIpZzK9_U6hfFEpCCpWBgqkvIGpLKZZtT0OnjN72eOMOL3m8S9e4gSLGfGUdwBuEt6vi_BPILXsfDMyD_oT7sJm-YbzVuQAfluBlCcRESL6ldCs=
Skopje,14781,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H4zj2xo1g0tKV7SBQBQe-1pfAiBv5IH-B6dtsof55T9M1eKNhOdc-BI0g9YYX4iA60WGEHE6_nznxNPIMa9M-d5CKmLruqf6x6ncsczJ30N0R_23fPdN2KrxtuOgtId6_I-3bGr8J-mw5uEmZ6X277iPykPzd1RMZPTYwOy2Cv2HgiTXN8ZW6O4FP4gykxCPXIQ5WLR4OPK0JNAMWYl5oxYNsbq7TK4Vg0NdWVJCNTz6ortuk_Vw5OCJCHI3SRSWQZob7M-m8V3fN5S6Zo9-kfx6In6nGBSndVOvPvMY9JeTS7C5m5YZrQQj7cWbeu8imR5xALmwlj-YHFyzsOFxcAK7BsgQGTcLhKXFgTzQEAIpKgJedTBwKyPdKkZ6BNJwFmUD13aV2uRWYFpAZH6uC70Hmb_r41YT0EM-SEWfysKwkvTG3GznMQsW1Ld3xmo3W2QE3CK8JAY9jvUZ4qwnU8VKuQQ4z51e9R0PioG0lZQbw_wG1u_3wGw0gYbN_CLg5jBb8261wRCsih1E0JVf4MCjZdvrd2JfzZnMJ5oH-EL5dQgqBGUsxXerFbWEioWYJKF1KYaTOCRoL-dLP7dBQT5xs_3AfZEITtkvmI9roYtbZ0KqKWkInj43dzz4925bixOBSMphIVL7WfQtHIfvvYjMwpjG5dCGndeInCe1IL7p_dkNErwM0D6PR7PlJcBgsSKbdqIhpFbaWGmVS61BifA==
