varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11830,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPWFUiVPEF0u5wLC9ywD5sSE8VQLhAivv0hO0H4awfIGZimaxxhmaim1eXvNvfDBMuH6mndEbElfOltuN1VJ7BCFQPsVWi5EZdMcCY91eDJep2TINXujIz0yqsPKMfFJ_EZSPe5T-F3pn8i0KzQLcqaSuXRUOYi6hTeG-ZzaYkkMkuW_20H2ljx1OcgL32vWRpaCzqRBzwrXrfODeDQwfjbd2JL0Y6FeKP95bpgaEszDdjqGAeswyDGlxru-Utd5UPb6dDAv00ODoSDKF1MBGFKv2pVLqj-LkMcKD9vEvgmYL-PM7v3DwM1j-htaWjbcfPLUJvhQCq8GBjxEKZNzqrwAV_8xd6ZilOr0U8upA9y3XZmg4_aZJLPg5qim3ZwucrjAAUlIYfyVUbY_EhHL_5bxesUkApIt8fXuo9K65mxRlEsI-iEf--ZiMOr2J3Q8PvY7Qk8KSeiwE67wreOKp5KeEqdIkH9Myk50rNxx53MPBGTrQ7ci-rN1DbwwtBBQ2IflCx9HVMcZXW_9-EqR1w1Wk2k3uZDefL1xeWIyAEni7nYFHR4g-Cy5tD48J_5kNc499LKEP2NUYWAChwQa9KfRPhLmS4gLRRXoAZltf9wD5g2uRt6ic9g74PbE2cqmyiCkoTJTV9aqwcvFRUFtbGEWoqZ5cg0-UFPe-7iv1dgS2AJAZ42DWn2k1uDCQl4zU4KD62xJQEShi0nAIiiH1fw==
Tirana,11830,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzkDv0glvLsJQb9NW8hjQJbk4IKGbYFtLtU2tr8n3F75s7xDhR3kST2_g9f5q-05PuhnNaHDz16iy6gA71vmjWqcO9uNmBK0DbGi4Fi71ZrX4KC7HFw_I2MEC8jfFuJAvwb_qqHRCHxr3pxkZZZMmjZ3ACK92WecYTGLle9RisPJc1UvhfcVzUDn-q7mrkrDN3DOiZOzHz_8cbQ3BM33saef3JfirtBhluRmwHPD4t0sAVfr8vDymqjaxP0Nsemzc_Mw4vq5SmX8v6iUkTEhHM-EJTJ_73RsZtPUvglI5v7eRoQTmy6V0FB6H-dnHVJZWKsXmRjoe8D4GUCHHVWe5uccdeArnEzlzq3xwthPzAPTgtjgqYAhD2fzDalw6sA_ofSPt9RzI5QEecZSnTDk1XuuLa_sSl28xLqkYLrzQ7iFCN62v2l8UdZ1X556aO38mnHGp2MwaCxQAn_2nsvMezDASI_6gJAWdH-zbEjGmzQocdqc9lM52qMhk2msd1yCLUixKURwz09dl6QTGDur04rxX-R3GS7w5XxjlkkqwU_IdCPH7OLjmpxcVV7nxl9qQRU6KWf9mBz7TKqj6kcgbCnSuy-Cvo0wPBRh28BdTxicEeVy7EezTJ8UGxjSoWWj3lKqKmGwrVcnSOre21F8mAR5AopusmR0iSCpQAHQWo2l_3DOjmUiZkXFKIgdLiFWPmQpgMc6YTjIl7yv_RArGkQ==
Tirana,12045,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H93EvRIzhjmZyqmFyzySAzM8hsQgnFTJ9YLgRf7_Rqo5QUxKWHT1nruDAMq2Qy7SbrAUpdPag-zCM2VZjROTixkM7DwUCyDohV-qu1-YsvypEHpntQ2iD4v2UwqfqAbrQ7dzdQFwGkHKYvKCBX_mLlAcGNQ-p4UcU0ShedrPX_ZI9fb2JGGXDuSHW-K6Oju8NoGmVJtluF6zsl9uO66-nPua3CjgwvvkTM93ZK8sOGA4_2Vl4zVVFTlceuO6NFuETz9R0KFuz4-J_OgfHv36uIX5_i4bhDlhRW5pGUZBqkHms6RgfqooBaz6c-Sjk8E_uBYLdS9AZzRPTcwcwr4YoLuDuXg8yqu0vb7Lvi-dJ4IEI8Ay7IplsWx9eZLh_n5RGpLI0mtBWpY1ZxigI9iX8my_RU4XsrKnbf9Bo0U_dVb70QdwXhCe1jUAGvPbrWv0Ez8VJznISd_NeNeHPKP7ql1sRtW5JlSU6GEx1tkLeXQxxUpOAUuMxniBEaxpPJb-fBJurIURjQqI3kWTbwJ4EGyka53y4wPAgpfvseuvXCW1-CSWQn4rBlQnUAGdnTeykLrsWiE_mTq7sVzDNC5Plyl4pmvMZ2EMPMCGj3KlKbxXAg0sJ527vtkHWrYrvktnCYG5cODP7Y8oJUN61c3JkpOsk9PUJ6S7aVG8yw9mqhzW4vg-SZ17spcYR0leZzH7GJ-2V6KmUdEL3iedOkCrpnQ==
Brussels,12094,1,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2DscDHv7SaqSCKmnone_-QuiOWcGEsHTrFJEyrPBLnbaoESkPtosTH8U9hWmB9dhjFdRzROWgowxycLI3apitX-YMixV29S5R4lxGXHQFo5oxMi75KOKja5pToMXzhlv3MqL3URxzkJEAxfvW5-_An02uM-XcJIGcnCy5nR7YoeYQRF5xzZg_Edb1CnmVYcX2VudwVJ8-bw20I97nhvXxZ5fj2K8H274Wi6R09T-dG00dJ8Dn2oJDQZRqtvVtMyGiQZsfRWrAtiECJ5JRuAk4dXSUR-GRhKqEXKFCyH45YGwTgpTJrW0vFAV3xCPn38K3i7FER19aFwYEgA0Kg8mjsqhZzDQ04DnXCfw_WHcKA02uEs7pRsO1fJYstx1951d0PenlbZZJAsEGl4AuzUF8HQ59JNrrkwssNeerfflz_-Y1VttFKiWDvT2lOD4XSYoua1RkZ2_5z9MqDaWSYlRgib4CfrJRZHdWWSnKPfhzXeZMN_UqRMn2k7K4x0rqhsR-KajuKrYrVU72epPqw3CJIV9lqkL-ZanTbNKkvtI-MyElgpMPUcO7kZ3GOlexq_A3EdPavwwlV722_0NJuo6qhl49Xs5uaAOfP-I7NH6Ln-wi5Ad8_HYFKz9p6NC3pcuqvIKxyQpX2pkgBSedVvy7V-A7uhMoD5cYyo45z8fw0TjO6buTvvi1vWAxfylE8A080nYxhmA6NumULYE5EJpgw==
Brussels,12094,6,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-25,Wednesday,14:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpORfx9zWe5h_vHwWSyk8VYiCqBOBQk1fkoR0jP1S6Oly_xdR-bcmgvmLWSYtzZurghgd2wetcAy8MnnIhSnI0B6hHzc9g3fYjfDzILsXqGiiy4By0E8i-9y72ZkduNfh-wcmRWnFzGtr1l95detIhk8x43ZaybvJceyQue3QW0-t0hm0sx5ZcJypzqSin0iTUZcqAo26vzM0ZmoLDsXr0-ogJwqLEx0Ot49uGwBLolo0-pD161vSFjFT4frd2v9OocFTC-ktkA1KsiF4vvL0W76yawEocgf5Hf-uOvysZAjCoFaou4IC06Vj0gT6g89NnZTzpIYzZmmHPUDWII3sA8Geav-lCTf63431wrZFQVWydnzVaJyVg5OoatqHsThjUf7_jFZ6qE4bv1VhDlVr1AD6v86E1HzJTTtQH0Q5JhiDBdYzynepYFj-aouKgFTG_fRFZ71tyiU6uKdmZxdRopIAXBJC-Tt_LCum4o6wRWo-P1O5L8U3gGqVW_N5DneQN_Ixr6Fw6_0_jp0g6nshhfOViZVl6TP6J1lS2h8rQ09an0--FNUhX4YExhVqrA3tCnTZdiGQ4z3odHMZq2aliBJ43TZAO8YwbTvPDAdbU3c04rlQafAJ9U7LSUZill-3neSfwnp94meh3igmYmbJvsGJ1M1wd4DYTKRICDSRsshpkEbEDLsCvyUnihABebUXOKHF9ZfzqcZ7sVwjdThaUg==
Brussels,12094,5,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-24,Tuesday,15:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e1600003a85c862_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGATlbtDIcLkcuzMAihO7ov9Ux3MjtZe2RoNHE5XNrzN49RSjIccrVTK9ADIBCDxS30zy8OWrELmaQWQZxdvN4t6Ub3rMQraqSN8dWBBSoMMi2XKAJ317tD0IoaO0e1aPcUsBzrLcPMej4Yyx-4-C_lhRTeT5V_h8nCEF9AUFXuUiBTZXSlIW5ItHfFxJuQqdzYJy9kf6zVuXOIuue5VygAqzMZJHldN5dogPS31Xr1Qj0Pxo_txWG0jA_gJIOENVVg_ScjAZuJBT8ze662VynDIUOcJCOnLfal5vY486y6EJcxmr_PYVcA0eBwnzX97bTKaCVyr8EdBwuhB4ayzPmvrbQ5ys2bBIlz_c5PLkBmB3MThqaFscyEEQ-AiMr2K0NY0E9bv81SE6QJ4wQkKGzpYpP4xfD242jXnWWH3AscxIy84Fkq0rYJ2aAPEBTXEQFz381D-dBxBYw7NFJ13kXoxF_yu6nAE_9psjIAjNDS2zUMABwzKBRYy5DyrMpPRzPucNaw3xIg33tGUJZC1AXUDRjnq4uhDUPGQgB_btqhUT7cLLlGqWvjPshphNTUt3mg6FSm0s15-y_O-YP3vCm-ixvTMoHBXfYUTt8bXyK5CeyFnruSGfG7XfawOGPigO6elP3CY3Nf4vkjYMl9wTpgJ42EwLblSQI5TWKu8SVHaVm7A0UYn37yDkKtOqHS9ZKXMicpFNkZEl53TeCZBNkIgxbU9YU-7KyuYgZVF7Aho=
Podgorica,14094,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmPI0jkjpesZ9d3E5P6P5qVyC5pn-dO7Xk1ZTxi-SrwpnGlfHxNb3AzWjQNpnWmC7ai95o9IAGwRCuRsbUdXdiKyITFBFQTrS1KcK8LOtdKaG8WI9w4C5XHm2fooyG2N2iIw9BsJzcwRXbNASYW8cRZKO_nJCoLhNLJDyEsLCHhFzL-5lWbD3EKLYFlkyMeUkWWyv4QPR42tK1FpFKebal8Ig4sGU91B-clyAZv1OYWC397_iQ_AqvbfgM1oY6MjlfjLY6_5SKyJ6vZOJbCSHXSEWPI7un8Xjc4ISPwUo-L0mir0bUPoFq1ivORZ_0R1fUVOX_zjjQVNPlBqwaE3dsvQSvQZqff5PbOU0wjRKruU_YhIDtgFB6K6NlQ6gI7reMnHXWTPYaoAlSy7s1YXHw3NK7kGgoSAvIwo0GK-3xQ3fH0glJ0wtnVP7t4fVUViv6njyqhLypM-lX2sf7g-VYrC-VP9Hh8xUrYcKJst1y1xZ0aS2F54cvGTtlJ-s5avoF5FxOqWN0V1oRTpyHsuLNCBatzPK2aznAXotokpkG_wzaPcQgNCch6s6clP14nB_DoJevVbhslCWmZo9mJkSGFQrDb_qELdAefWM4Y_-A_LuZ541IkQGdZrvDEVJa8bWSnIN2nSxoCjBfE7kV-uxIfQcnftpoXFhvmcemFu8OgW7PpQbgs2m4jpmNw3dv8Xy
Podgorica,14094,0,Montenegro,2024-12-20,Friday,06:15:00,reggel,2024-12-20,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e6d000054c3fe84_0%7C17590b774e6d0000ddbf0677_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNfkEU776115xRxVQ-nJLVD7OJHcnfmqQCL8n4NxvUb9paD6O7z5D7cHC8ajvE2Y5TMfzjNf9J24oVlgzjWOvfsbGZLuyBZklydTNbJyhgfNRFGvc9zXHk1pt4LANzek_0oyinfP1Km6SK8OBjbKeoqCAyMpJhjinueGxeSoMnNiLnN1PaYmSUZdiSC3Ebrox3W0pYcatJyuUmIgyF94qRh3GiFXgaDFU5-1cFtl9IQn84P7Cu20cLADrBAAMHDMpc-ddDDlAj9dSBHc85oEq49itzlq8ycDtfad8EYvfk142_Vicxwp9WxFbuJXajQp93QjTdubb_f544blyHLzbddCWlKgogRg-CErcc0iN30RwSiIwZVssYXVhqjXLbFMJWm6PO1J2qeWsbbMeURBpWzRliqCu4Zu_uy2AL2zqQBIStN3OwpAWF0c0sY6jZdoMQxoBaVeZiCNQfjw5tmCfUERehSSVRrBGR61Tssn_5pV5KfBPGLY6jpxaGpIHt3okclcq2MYi0lf1S6aSR2wpqzDxggGRAJj75c_TLL5wTAZgjaitUDIRuJ10MmwY-i9E7SaAl6-k_DV3YDAxXEcRkL-ut_a7-5M7V8zt6Kep-ga-ZxKNtotGivwHsbXKJh-apwQVg8ihG1yjMGRUKeUUjSfcSj0F_QdA87r1zRzUaQ9Au6fCHq3JgWaCKlxHWtpOSIhwlV0ytGUTCcSs3fnTrA==
Podgorica,14094,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HasHkwSRXqCYxJXp43Z3GuQM1fcvvNn7hWvZQn6fJfxqv-L151YxQKtgsSQyCZzUaFRCWSJZhtZ9Ax1aRxzKpfB7l6U1_zNzJBqMaLIOd_hSPtHXmfjgZZJE0OS0ZILxIxoyL27Xh3cao0lNXhfCGkptD8BFvB2eF2FqAMC73qu_-tz7mGmQncdfVRQsWKZ3Hno22Va7KnGmhYevgnCIVkkVrbUsAYnVIrFj2jiH25WKYsxrDAC1FmBFPPUgbJgh02MkEYn_P0hIbQ0nbKSD9nbOWWf95JEhsNzA95ObhE1Jbd1bY-KUVwqzOoVNqmoofSXywkRQblf8dVs1mAs-9ciOn9RBsDVuWJPHVfjfOvNN99NudKGwpDNtKpyMDiNjkm5DOAYPR-DMZ3VT7ZgCXzvGOpae71lb7azKO3o-Wy2Wm088V5lHc6b-GDdGjsFRn83Edtk6yHBTnqjF4RvGVyG_2coetf1oHkd70f6P9IMMgQoLeS_yVCCdpkBalxwEAgthxQww81wFD_StK7ocK8Dr0QWCy2OfhQS5qD_pfmsTApBGd33ahpnOAKeVF1xXElc4w4K9xbXsglZI3lCGf32zamLLdwlbzwDhQSgHMcFP4G3VhymNP8mehXIEqsmAi0iHFamKrbbFtRRgdzIDaBrl-ZYxMV_W0VNs_xANBLP-RuCWJR9g-kmcc_QK5dWr_gXY7rvesPThU8QuFBcX6YQ==
Skopje,14374,7,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-26,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eb10000b72a9096_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H4kB3BrNnrD_5XgWI4fkfMLZci1I_-4pq2SYL8iTRTSBYhBzyEqahgl9Jh-WoCGordtTy8YuGWTMmjkqoPlcXcevCYINs3ox9lpJRTt_SRd6Mhkptb_Bymd4VfqlO2guoJoxV_ATwS3gfc5FRsIiUL4kShjyeZZia2oiP3KcoqQoJ0fJOvp3JWXUe-5V04a526IMRwLa-YkMaIyOb5q6G9wJ4RpbyrqxB7HyYwzZpjgcrLtvN6eQ1hoUv8j4B5LMchBcermicTj_KJelYEMx4Uj1u0nXE9aCV2HbXVzqVLsdW70q68Df0LfbDi8pS9m_8KIPTHUgloZ3v53933vx72TKkreaxrp5xZ-pFrCE3RkkGz0tTI9wDG8xuV--50QX3NaQPHbw3ms_verCvg1abGKWaGRmvSQx5MQclUZ1Q3BvlK_FVAPnlXU0nMyFrvRRvfVCxqtFWcWJRBe-Efb1jHnDTvdHk3R9l8m26FKIsZaEFbsd3vrEVo29-SWz40PTORvl-ILEGLdOe-SMEy2ctIkB2kMYpxiVo8SnEuIYBVzysUjvhk0WwoTV7YbyKqTr5l2ZeT8eQsuCGJEv7y15c9wl4vyzRpxWkwMYwVznuqncJTOr8NmhY_Oy5RMbBqfvq2VKRTJXyO646HF94WWaBd0BkC_GEVvdnqeX0RqnzJ0AT0fQ24Zq-8gc-L1EzcERskqsl_0U_s5oeJ4wOUVMxPQ==
