varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12530,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8YRK0T0ZiRZDLMh0Wr8Wuysb532gNT99HazZv1rSBGOsnlXpNiJeNttgoOGbxVjq41HI7R-3Zo4Z1VLxkLKYwKD_6IvVRAmygCFSmAW7xqnXOfSj1vJP3aF_zBEeDPea8cJnJAnPUIHcBJXvV14GXq6yuHtKt43bMFgMxklJhbUPwz_LFe6VXJ0kqkvlEHIeQVwHIMlyR1Yku35WcO9AeQOn5Z82c_txxV3a0-cZBEACoRQsp-fH7X_MrAdlfyrqtWwjOmPI4FQINfmYkvvSVKXENYw5ac9g8mtOIiXnZi05HYKnNKw8wxtzEyYOifJBieqyGaTUBfL4Z64Vpnv4IIc-BD0_UMdnhUAwQJOqMUD0hxgDKvTiF68OeradlgdoBqTMFw9Yp9xQ_TpbBLF5JwvSi0OQJ59LIVSJVXW6gT1BrmeUFftRT4aI5EStRLa5dcs91lijMNlCaJFdjKmZc_3_z0_PGznER239WjHKd3vgQar0u0y8oOQxy1naX5j8CUCfNwT3489e1-yDs1kDOQvRNpxLZ9yKVgcBbx_9_z2DoQHLIMCqRbCtc3a7WNas9tcXlo_LLeaTJkpdQr5Zy_90QqyzTNRYVPc7ZRwzxYZgqeJ9q-ijip3iUVYatUy4JMoToyKFR1j92AQCuVdVzYhFe6eWGvydHsmesCwIw9k65OjGm4NrJH1WqsApgoJuqFlb602lS5I0WDqlijWTM-O05h4jTH0WWhm3z6cfWlWie_9gHjD2AJB2Pd5tbV72Md9hEOiEsy0wpGxQtGDJy5Wx-6Xvlq9fpUI-PZA9uu6yA8pJpcBpx6ZybPcDsRnDVPIeSgdOze5jFZgqbRJuiw==
Milan,14697,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hquto9ePFSz3BOfe9NbzdUu3wMjbed-IOmh9lg4d-5iLnP_eGRPXGu6arg-QLTC9eLqF5dwK71NpHD5M58ooDsFZ59rdIx7dXfGl6KVpmsEKey5YKK5X4Dlxtsj2UI8yBOhXeDl2LSk4LWwOLlCzISd3ZLD5qdnsEcWoeezlJhy2cc9UUMb-Cgubu1POANeW4TkbS5IDweH2tA-IqZhYUzCRi4HG9UNmS8U3YIeJdHGW6rHlBsOrRa9EoSmXAiN90iG1PtMrF9kd5Br9gwqp8amqVP4geAWRzStj2DBoZJJAaVOy2QvhCeoMH5Eig7nX5ct3kYLqh7RVipnzA9IBpAwkpPdiFYkJrV6Eg1SB-dD7IYNmzyDxp_-GrRSP_GROb76y9jTSuNO8iaQPUdYm4WVn8wDR0_hTZvy_CnUrcQV0ZYhAQXXz7d-3qmGEVnJmbWXUqpnHQB_LG2LUpnz5WO3tE4xaenCyXVj_SvCNnDVSspPKpQGS0QP7V8pbEWL_O9bdPUHWkaPR87Bb3hhGu5fXnvODSBug5QBeQ_umE8PgEBqgjTYKIeOQjvxbIBGTjH2Rqa52U88pJndDECP0hLcF6qxhS_fK_nPxAQdwqiW4kJw7T8n0j8-oKvOSZK2cIBm3FWmQuDPxOFZ1m6NkFLdN2GVGutNrPZEowL4-ADx_Pk4q0sxrHLU_tsvYPj3AdXRE4hmrgv0yju8XLPD2bcN6EXLkYJ6wgswxG9_HSc2JKk19XXDxcnh0fkyzBW1_MTUGxfzfiuffLc2FuXA5QWW60EQs72bzs5igduWLBF8zT6G73OoxhIMKtDss3hxQBvL0gRogsz2ZF5OSYl1i570O3wNNWNwQ8lKz5AnQr21N6s0ifNi465fssMcQJkrWH
Milan,14697,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNEBgPspEG28NjRqMUpYc8MmEdlpzSe2fHX8vYessXuvVtfSis25ZW3Z8ToMQpoKUrUP4arXZPFJHBMe82Z1JpqvISR9O0x6nva3MWMh9VBxpx50bFuT3lTg5VJ28thomAbMTMtyOTJMbBiI0wR9BozgVcYTL7ds2886UAbU0Ajb0b7mAl0iFCPpeHpMGlEjDYpTwtqIKz0h9hRcfmPZsFLxUp9EGyfNBN8k6eVuTi3AUKYdYXS4OVDDedmect-PcIRUIkJgDiCWIdxEjt8r-YHDwqK-UPhc9GikqlgL7MfXRCGnVA2mFgxyr4joQ-MRiQlgYu-1r1CNBx2EA_jTJbQH-I_LHhX6pp6TSfEdMyqg7py56wE3H26IYqvWSI2lJIjyA-EHfBGD3yol2yuXZx00AmXcnSo4v8_BeywXLiwCR0pAmg1h2ugsnZpSvXzwSOE763haEfFGne2XADu5uJJ0YmOmysq4jJYDu2gZSHyNqBXkpd7pTgdSd9y8cJr9EEgbHRzMH9s6C3RlgFO7oHJfG23hMUjdAuP6DAzyMlJBI6yNl8NnBsEPSzYlIW9hhWCmb-oWaW-o8Rw3chNpTczKdibphv7o_EQesUZNTWxoHZtxIndffUcB-xidi_QitUJBZR0Gk6IUbBVxPp1a0LFVj4eT7Y2-LuTsjyhEBLgeBnXqnk2P7HR9bk-78bmd0EBHjMuDDJBz8j1sws3AodBcJcoWx4U0wAaagtr_oOxWnAYSV6og5wDNhGywgKOBtcOeApGhzIpqYE4tK2C8QLgwRUj_qCHbGvG_RzrbukA7O7YccqYB5muOft8q8oQArzmSZXop0AfWO9-GFY1ICw-Wd6hHKnjtpmGfRqw2FwLFMtysPihX8RYcydcnLRCDXzMhUwu8L6ehLmjHb3ar5qA==
Milan,14697,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMHcu4Qb611I4VzNTZShlc5nAYcMS38k_sfn-tvR01B8AT4DyffxQ7yGEAhNNa-ik6qt36ggr-vhhJpoGwXxu1yCnqu2jmyLR3j5iyH8wtEr0kR-rN8mnE5A6kYntDWRuCm9CuafHFhYK7OOk3oPvPMX9som4j-aYQQr8Zo4YdVDKWF4NrrnV_tXz2LWrBlBuFPbAIFaH7WdkhHmKaL2bXgzYugfKvdBbvj1tktNYEeKOQ8NBgVnEVvTrCzOVGUWWizZY0_metLx8bk1UL2YJldAqOjuMX6IHZe23HtusPKC--CwHR-DyGP_atmljz89gLURFw2GP22D4L9WKQuWB_Pm7h-DIbC7_sm1kCI-fpvHowHQI0E9fqICz3mGzcgLb3baPGRP8d8fNS7Zmz6Ha9LXGgBulnamulK1L5ageRd89sVnaiq78DnB5wASSq7bP7PN1EDV5xn2ZxyN-819HFLn-mFZxvTqi9HL-7vjMsgF3eV4pS9hl6bEaT7KAbMknl0CqXZbz-ya-ugyBlESuP-yqPL8enUnG-SGqm_50vA5oMpMT65frXvhLB4QeDbZSm_Vktrulch9Rs2H5X_0ZVGDQqdhFDWWdsgywSU1NVCe5mymmUI37A9xFzVGaEoI2nsI37fhoX6RBqRN8aT2agmlCtCMbCCeH7mfjP_50XEDTDa5H2BsuyOpweJTeQO2-AHRYNoB4cqDDXuoczlshrBYBEZJN1d6dD4IP24_IO8l5--aE3CJRhtVUZkOb3kJzs890XWqNMdST6KtM2Tz0X7QFNAprWhVhngMYTI_ohD7t2MuMrIiSpk_lS8uQ3UW7igE4t-LCN76ByexPbr-S_kU73AA2zBc9VuOcRUFHv9k=
Tirana,15904,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRie68jEifbr0_zhGTKaGBQrs8dVIfqkKNrUn66oeq792y_w9lSIedk3jYbKLLPHGljXS9956wXdDgUbtQ7UXbEK0lBBeDLVt544h4SHmlrAo1xpHkKmw7Cz_cffJjty7sddmxuzmiOCNOureUmHU_AJ4M-FwqnCMH4vxeAjTYwrRnx0yNzyxvc81EoeiQ37DAoHfG7LzjhCb6dkmmTrpKvLNwpgvqo8xdpmpOpxNmMPTW4CZ_MduulS18w6Ejqdc8BKXmwSfiUqgV5L6-DH9UMdQOzROEtWC2JyN2VMQIKwQ6A7QZH45fgeCrJioa2RJItBYkqwuTY5Lw6_AcSMVxD2eMfFF0lpeNKO6ttF4Zw-Jd2nJ6B5TO6zs28VYFFyURzOu6Desj785yEv2Y3E-_nd-OxUg1IPqzOROmZ1wF8YLJFdVVVcs7HGqhEi4SSBNTxO7d2xAFsrNpZwA2WZdaljej0Nht4UHBZ3CMYn9rWtBZfJm61oo6mPujomdDkIBtrHA45pxKO-qxcXgpFgieGMEsqkF5tQqKVjrqs0Be5xgTbhclPNcd-aeDlL3tU_AH4rmNO3ZfIuvi_Y5-ig9SBgPYrtEY0SWeLfLuMiNeHiVmmL9R2pe2L14pwlD1PwZkg07G0sL3XZeXpj-ZXkhsXKNefeAGdppe0S-rtDur_fp4lNq3aLcQ0BbFMIjtBEKW8GiA2bv82bAKex5-DxkSmqxcrWZntBZAaUHHw5ynedy4QBCq1kZcQxsI7vu-5IKbrDOeUkNpNtZHIIuMV4nxdJazU_J1bzTlgSaDUIngdPscZGdZLrQui5cmPWtQWCJ9ZfMuHC_-LXmhMlCdz4XiE6unKK0ECbWqNckVvo11jA=
Brussels,16246,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HeSxAd5VO1FMKMIpThTxN7bOmuQuox7aLOfC9Y2Vt4OOt3j3BWT4a7OROqNPy5KtO1VgQB2f1LAjcBInSE7PMUbhcqeagIPAwh4rHMWCvaJgGPTvnfb39iuiyG3OQ4gOlCwAeiOokohtFGhtAD-8PaRqcGDsom-XU-lfundnYxE9ESSvTIqrYVIx1NqVGbIJ98yGTLVrk8kFb5gdj1yhJ9z9M4f1Pb_d2zA7wWprUgLwHe3i6D3yI1GwB03ok6x6AZfnFhcSnxaniMBWZJxcHWXfFqT1lnDxGjkKFI8fYqdh3NeMs8pBNfPoXNtXCdUPvHSGcYRy8RctJ5KzbR5InMMeMAZHQc8k2niBk2UaZQlAQt5CGaPsKHvjYcC2Vjybxf2JppyX7VvUZyjE091eS5oED39Hy3rmbPCIGal41m9NsANxTzcVP5gz0papCZ4LDB96iHR55Ud1whSUJTYpDNIJ3A8K4zjRDqgyMV7-W3406cv6kczevbO6HHOYfqY6AQzSkQ5wFpPeATxvYOHCxWssRrJmhqHKuFm98oCrkdKD6GXuc0CoGRF7E4uCGHAr6Ozrj0knF0hSe15WdDECJHIsIz9dBhpLP5XoKKDoNUA8KB0MoPL7Wf_xtTJvcITi5qR92u8taxBPBTGmU3opuRl6Aluj5biwpqpl0uRYqMTzwFll0l_idMd7nyHgEHEiMcFLCGPf4L7F7lb_Ume67KP_n0MCj_pT7J0V5zsxKPUjVMsistn28_H2763O0jZAIlN-MWkooKQ2EFwGsXzoypzv4MQp2Uk1FJe-MPmtsZ2Q1-RNOi4l22DzXDwthSSTCu4d0aL-HKWjvdpS-k7Fl_nxPGWPyi_ND7cYubAsbSNQ=
Brussels,16246,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed30000f1fa7e84_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1r6HHgL-S9B2UonIj3c5mcw7aCZ9nS3fbWPzcCFWqWLf-r3cS2YIPLCUXVvkLUgEiysq9ZqvPQ1F_U7fAX-o1HabFPoBkYtGF4ekvqqK9snmIuOm8xEtlbMPnzSaY2M2yx_4L3zpjLY2CbyhdJ_LOcs04LZPu2huJ4K6KZVRgH-Hy4mQAXhSlRp9MdWQTIHFzLZ7QMvpJJt2TXcmuVbsofLKwD1rDZvIlnNEhU456RfNRUAnIK_BWDzU-0Uq2_i8BUn7_3XiF9izU1S7h_PebtXNHBtAynKpX2UIB_HxZZBNSA_nr-jqvRsfPVH4hCdfw8QNDj6mi7OHEVM10oWB6OOW7m_i-SEw5V68Ll9q_gZFLXG94mOx7qXHHm_WnQUWZupvprxe8dtogFC9jOVKF0x8RwlrCgTmsme3N2ZtKY3ZecGaWE7IFDSoqrmBQVLUxE6LNokF25-kBVs0GnZLyyrxG_nwpW-zzTgSlHCBVHqBiIhIkHQEgYv-YOY2yChcMpUCnUiV2AcZK50DcDkRj7jWn13c4-2Gt6RRkQcidlgojIc5NRT7GNexyYNilf2YYPNhojpqn-Xdqx12BubNqQdpkdvXbQT55fcnxTBgYcBSOg_r_GYym_E_7GpOD_kFGlksjtshSK6-xiaOUXFqG1ejXq_O7LDPXc10KzpvXqwacs3DZK8xU4sCaihMS6NsaYRy-nUoe_i6YbA957yVGVXxXSJ7QOXy5k_dPStvSlO1uXil76PnYJLaYdWgNWF0VirT2p4ava60VvVBkrZjDScTxeChn9rBvQJcx_GGafQYEZH26M8h4G9cq_T2VoJUUWiWKQAvt1ghPhaIcqUB3mejs-_3UiiK97x4zSqpY6dBmBlq9dcowghjCfVdBMiv
Brussels,16246,6,Belgium,2025-03-26,Wednesday,06:15:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ecd0000deee7cd7_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hfi8w76LNAEgPPEYsDB_lDAkLaXWxcRzJ3_wdgGv5xfJznZH_kC1qx9iaV9IozjDUovbTieSI25cf9yxv5-QimP0T8l2kAZsbndwejMwJTtb2ON4S_s7DFi9NcwPPZbGNVuFlHLFND9rLlp22O--Ma4f9RCFYIgpkX54gc4aHqVtQWmSaK_rpNoj3T9cykN29UKmjD7O4ZbOhsyVl69K0HJzTjxublDfMsz3HmbSVatvZXeKUtV1T2wO86__nj83HS2zzMeFuALHKEZqFopUojpqMau5aTxkdK53Y_rF8oIX7xyO5BchprT0gIuyGldtW5m6yeWZOEGtTACuVfiKRWcYYSv9PCFpPoPmXUw6ZWBS5c7xRou1lWcYX1JIJal69Xut3n8zvpQzW-ZmU2ongDW2sQ4FgvrFY0_b1bjqg-7iDuL1f0Z3SGxdEWKDzI1oZBDZLU1lLv4tvir1xheytJXnRETdbgHZ7FdF9y_-bWn3Fn-OdgckitE1fnMvLhw9cbQBr1WASosFKNuvqVOYdy-lXWJKTnjCaC8z65Bce__xobgsFh5BL4dpLSVYlXddn78EkoVNCaZ5eV7COvkh7PN_m0UUZ0MShay1_FqpIwhtdvXE-j-Pf47ZkiQvQQ42AMLppBqQP3LHprsNOTqJs58tVSgOyAsjm1X9XVjM-lndr8crN5qAatWqL3mY4-9hMhVWtA0NQ7rWPmVqim1FSq5eFyqSlwV72heIA1h-018ZfSFbDg89bpto851Ux229Xp6absgRtlHvtIhYvp1lmCIaMHpFubj6leRMJrrJa9uIrM-Z3295T70My4ySHGgcVsPCcVOTLMSS7hPofop7E6A==
Târgu Mureș,16654,5,Romania,2025-04-02,Wednesday,12:35:00,napközben,2025-04-07,Monday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed400001487cf63_0%7C17600b774ed900004abe7540_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HRR6w3SNT8NmUKw8vFVNiHib3fIfkPfT-ofSPgbSM7ADAytnleCigRfRkLHdQoEnRqw13BibofAfZ2lZf5voPJNiBJMiMYmYxHr6ABogIdR0PpwhLlVfIPpZTi7tcwRsCW94pfDP_TTlOWkLrazxgymbysd3GNdvmxEBugJ-ZI9thVGlAR-ZxLZmJ97HPzmQP5I0fTw4XsBpmX6sW4Jvj2e40bJyLpgef7z6puMA-tMLAZYuNhEO_reWFTl_1v1Sk2JvAXuHqbMdQHF6XH4Y8NJOxb5EQ0MrkGjhFYyJiUQPnnGBGC3bTcuG1VCPmj6mY3oxdRvB-645joKGkPRPD_ausx4aUku49hBlfIjHSU3nq3VUIuOQEynS0Fk3Wf86QA5MhYCdgWGaAF6AtzxmHXQ6rtcglHLOODu4F4_CtkZI_a0vtindeNe7i2sfAspCIIuETN4NasSrAewBuI5qUCIClaY4v4PlCYrggofyiDFLF3uMQvn6_yz0Vb0X9mIPOlcGRSiUof4aoW7OzOya_jRZ_FpAtfpEWE1tVV1lWIM2PVCxHQfC-EMMjGBT8NJ3-JT0cKgvCyFBYaSKr_-FQuuyWxw6aqsXonX2FojrIaeqMyNcDs4OxCC0drC3WK0wJkX0LJL5o-E39-MMtPr0ZH3rqIOD3wc7GbC5Bw77vce2G-KU4mMAQyXc8xRA10pd1jpPg_BioBEmvLK1wCYLRuP0EGy-qFrSghThQvs1SM3N603HikqXRMFW9fMmqGB_YhwKQseBCKmN0SEB_PWkUcrrPtl7v0xu5ZD-tVbdElIgCICuFCpq3504_jY4D1_o5CHRcKm5nZApyrcGMZVZhIK-M1GlvPzZCrVCT0vxiYDQ=
Târgu Mureș,16654,2,Romania,2025-03-29,Saturday,15:55:00,napközben,2025-03-31,Monday,22:45:00,este,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604ed0000002334e52_0%7C17600b774ed20000ea709663_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HNGjTg5Vjl63dwWNoQdpZ7WmsUzCaYNut7W1TQWUersBBlD0QvZigp7OLNrm-V3jYmOmGKVfUqrSsl0FX5lT1-qlhd3qORxyJ4l55AgwM68HU0Cj_52D3HbJANMNEiGTagsNWBBI9uvvhfShifbnIxdaXsJEfVEu_0WvFVSfGFMFV7omG0xqOuewmtEhJ0Aw5VMOod3ksG0FuXEDQdXvE9r57kfB0oTfBruRQZEqyPGZ4pX6LMzGqWdsySP0O_inxl90lpz8okowm4BoyCiglDrYz1LckeqAalUTZLZDIncU3I4Ov3HzGV_9HWjP21duhAeWm0Jo9lgRpC2RvN8MeUaLjccczXglabXwdqMW3c3R_mikWbTvkHVFY_wDKBagVPviCbat3rd_X5wEXsnlX6hG-pvdfdBqXkB_LGcOtMNV7NOa5LhzvgdrLYY-OwsD0ynOr2orXYp3cVfm6LtDljJcFxSbXarxjlErxOsY_tavWXTaUi3hMnBoDO9kyQ22JPI1x20msrPZn-EdqByInvL-_AjkWtEFzsGnnZcA7_6S_vIvXz6rufM4AJ5UBDbzU-jxH2Zf4q7PSp5HT04ugMh5svwIiRNaF5A3pr13U5EISgpebiEIrE36L7adFpf0a86SYEci54qmx7Xw8xXTBa8jgGENNp_ZOX33ZUHMvMvo6sVeB4RHs2M0l8beqKR2Wn5JYvJdJwZkxBfc6VbuNgfUGR2F77Ewf7JUyVlRz4evHo6UZiaujsGEcv3AzyqEjMDEVJpwuEyMiD6rxEqAvX_p2cVUpg6yGNsjKDrj4cjWC1qQZEjSalyxe_2u9YmsDLbU7ysOoAnAGSFPElnN0ShSHKs0ZPOR5k3zzonfcBbg=
