varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12487,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hup7UeD6rpTG6koGg0pV5iDlpHEDoPA_CPI8kTtZWh8oVM3kLoCv4mW9QEAPVbustrgk22nDBJA95wFd--UFLGwl4FVjtlbIPtR8Yq3XYhS2QiivUx2v1LIPwDe_lf54sGLG4hBLtCX2B_3IKWruijNp821SNrWcCUVwatGOM6Qp2YBM9i47lDiccfNqimNVB857sIDJMgTsfzmvSsqYSIzdJKmlMMxCa_y15RaKb8nDsPs4bqwAnI4juNY_k1FjxGe_Cnb83shIwRmPyrpXCjqUtX3sL5vNamAafEQNSoGKL1DM91kYGWWM_WQ2WoG76bZ97g00IG1GMlFlbu8_K7qOC7z5VNsAoht9eP5EGduKgdRCsOleFpl89y8pkRQwbVs_29Jh2cunaiDP_hq9JLxYS_n-PSS-0DjKBSU2j_Bw_oHzJ-RqRMfVR19Jp07fFSe-KVXLuInGqaSRpWB56erOpUWov0-TccRo23DCrme1jQ2Hzp9yycYaUjavN-u0r9wdl0EYpQ0UwTC3ql2O21sbzcrkhTor63MuyQqX7zsSEJn2wkiOQZFcKBgwlWBRzW1_jzCbFAogYWfUPywtyyXWXhvdPIvKPinrHxVby8lP9K4gRvXCcHVFAde81HHI70H0cnGzSgWzXDG4Hm29v6207CNzP4KCadsw8U1wFRDFrUqmeM36uudqRejby5Yrc
Tirana,12487,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hlv-QB7yVN8_4tNh2PupJgWp_1F9uRDI2paO2OEfarHVL8xKBgZ3quP-S7nENeSt-J5J5UWmQzQSAZGsUy8d8UT40wHVtR-5NVQoq_4Dd6Fp5czrQRd1fgRccpCugX_H-_eb1EvJwrreLzuPCNyT8S8pmEY0qj_0kBheLaHkIpOTpN6FAwJ8QxpXJicoliLiYQFvi4ZOSQbHwjQ3NM7I-WGodELP30kGsIeRmjhMkV_aX47koUbPw2kyrM3-fDffDzVx5_Pn_xyRctFOdqZ-r359JuiOoG4IEBwrgDbTQkSLQVtd1_VYhpX8W6EIln284zIR5aU9lwTAQ0vBefft-TqgxXRnZq7nLToucT8_IcoJrTwaH01p7r2z7aOyh8nLhIiRm3isBfE_Izaon4Kp30kXqoXdmRroymfhqRfnGbLRJyN4KyuXkKur4FJKT4_3aWYo_pa2Y-yiQd6Ca8K_S158AzJ3AqKqo5Ru6kyId2PGiHOFgTK6EqW5mT_cu13Aj13fXPhpz-T-6cia6EQ_Wohj9fLrgvPVcBtZSW1ATAA0bXbqCXMfMkK7UPu6NV9Xzz-dAhyARkm-cr8vXOYqbWWK-Uj4NAK1GMHdFBahecws7ynErZs8YGeMhcw5vrbVgZlly_-eEaypi3_dKShDxxbNuFNl-Sq6Kq9zLYxGORZCGXP9ftADb28DeZvIapqR3TEmnuTUlUSj2sNYa3VR3DQ==
Tirana,12487,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKAJ4vkMFAEPE98KSVcLaDqh4G-e1h_ub3Iay1FU5zxlh2qhA9szcqjcr40s63BXybWECHhOnNa4J7MnCXltH8s6FEePrADQGvBaOGB5Z3ObN30VV1qWOB6jnysJXc3PI6yEwvvcnFVtAn7My-2YoRbeNrLU8pSECx0K_nC2i13aX0UVsWK8NJMU-GypM3RocvMRFMqt1R4GU2OPjiNSydZRKTuBVptyCZvIg_QZZuOvECnN9KV0WB8nvcTXTwczrqxvL_bCkdz0VGL8TjAmPkZfXxiaZ13BhnPutQ2GMNDgYDR3fJze2dtRxgRu-Rtw2a2GHbFcINAuzkblTHygrLfq8eHbLFUVSXHXlD6Ap9nnYxA9FeaK-J2RTPQq37JoEYWDR4p2SXXDaIz-dNEMujBK86amCPVsWLijkNosNRlPWq1lCHdjMKCd5O9QJtb-cLMTqMm7SShn7UhvcFoF9aaDpiUAKCsbh9HKVFhuGPHVm-MPPjTTNhHt_4-ESTsc8BFnHRbCKshsfwWiEWmmdUwQ_XoOsYBTnk1SSJsiwaQY5JpTsUKVCuMsF29fYoQV8iM2rbyH-HzJN50h8AxtYBrlTNdp-W-jSObU0F-lm7DMmFthAxyUXkpIncJcQiUGuuschLomPXj0qS9d4cSkOhlt-R5UOVyI21BpAiyZw17s=
Brussels,12944,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjqruVWOH-TDdmqppL-m2ity1sW4Tn0MXBmOe6J6IhgodslxGx7qAIbQkvNQjKTAF4TWHBK1X3-2rMbf8qhxLLYnJarmVU3Mmo-HrV00A47DgECwRvAm1vzCa3x-hyUwoOUrG5aCNdNWtAbMAG5u-gYms4z2MpGY8w1uVRstGJlAmMzEDtWAhwE1wPSvsw7O0U3TM0Qr3GvAx3K2GzLRwL8ppfeRxEe0DDZaPO9w-Jy0bKnW4qzfRQzymkaq5rLEHqLAGwOSnmqhaqb4gMMg1rw_4pcCIEzZ_WJI7ABgliXG4yymVcHwpU9lIf8BfjjX_wqgunuONnD-H5gNI93Rb_lJR1lV_R1Ucd6iWhMjtan_0S22YOcp_yz9aN8QsgrwZU724_BXk7f_3lCwIxH2SgqZ6Mx2AbavyM-GoP7OEJ9M7vQOL4Eb6g9MIO6VJcHpgGZnhJoVJjDnx7C5xW6Zz8xjJ4vPGnxZ9vXYovk5i56k-TZq0Uk21DHzgmozW1LFLucXKIqtczHQdr4_DIkqNi_LmcFrRcMN1XOLW2Dbwo5JvQIFx_Xc-2D26L-acJSYdhf8my0qT4Dkc_kwmtf-aqkncCG4C_LUTypNo8oX8TG5fkq_9-VxKPxWL-9JMI5Zb4wngbp6RRuMQQvBPV8gC13bLfshdtOtUsKcBHOPPWdbgSbmo4ltwLDKov7OUSNf6JT0YedynsBu6TQzfjQfSUVKOSizdG_DYlNnJny_n9GHPa3-1mXTDWamr4cQMjb0W
Brussels,12944,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3YqKkEY8AeUeVukrzU9cwCjgeUyFdC8FrL3Mmp5TqNGceqd4I5GIl9rAuoZwowsK01SAs-lFP3e0eVg5Ci7--w8Zat8AzKksKvkkH9XS5FnnrlRjouxp9Ez_JIUH2L7j3_M_TWmEOVDpjV7wmNWqeXEQc4dYQnJG8HJaA0EvLMe0Z2MS1ZJER7HHvp3N0Z4VKMDxQf9dY64_wPUDxhj4-KWBZqXddOiEDEKPek8p-S0KNVfPLXZyf_DqP3BNrPnoPq76jG2l1GSfT_yjTkfhNK5yxlDV-qMujc7KO9Atk_tDyjcMJ21UGzhukNf7ySZ5hKp3QZJ6DY-RGw3FhWxmZL3LgiMnlt1Os9TY0l39z5EMl6Bf9SkKPeyhzIV5BuFfVryME9yKS_6MBJmQpLMCPa4WVuafPqvlkCqVELdpaoUhWB1iV01A29AefR90kVFJ2O-nff3QNecZU2JfkHiueSbqtLMqwd0L_Y1HN5JoEHd-5QSqTj8_Gntp-kh6KPWLusjQlPhu7nZ5guU06iBmZTHOfd5dP4LqKRB9F5bcGJel7ua7UxscTki7CTQivmZPs2UbSANene91wVOHnPM1W2hcxhgbm6Wq2XunxM4XWM-CTmlo4K1opt_IBkVa9xEalN-YgzI_W69aeoEHjV5Oy0ut9dInLqHyu4mp46yUku4t1doPaUB0pWMDkXVkVlFsTdmb0K36rtAlZQXAYSsR4NoRUvhwmo9DDUbTQ7-FseXWYiv5MGO50gYjxUj_Bs8MVuiCqTdPKgtFUHItdm5BAw==
Brussels,12944,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hz45b02Hz8xoaSMwsdU1Du5jFasEW-lYTY6Vqx7cnvNKXK00jL1YcWZ3w-GTtToUwZ-knKql_p_0_yaOT8rLeol7RGzGR-9x4c8Q2z_ECZvcZZieEadnlTQ9-izoNDF599c2TnLxvkL8y7mAF0-bmNZwGN2Tk4aB7qVN1gp7DIh0HLAkoiuf49XZLWq59JrnxwItwvozkYCQXki8HgDWfU1Sf1UMJjttI65KfRi43Er_GQuGt6tJ9pIf6ExAuuZtTwQuEMubk1RQUsNLa37Pnk7lxxolniEuX_otLKq1-3jNwKf7IUXmdIeTrptdRJHisL_ZErMoycHwgeHTVoOId9SeD1joj68epbEg4YsixgXSlX5e6vfH2xgWyXoFHIcP_VyX1_qQUi2cdlCgH5KK9EU-tm_COncPzWSEVBmxCM7hHZ1KyIWlsysogMQ7iz8DbTESvDg0066sWbj1eW-y64OB2pZIjf-zMUZ6QcduFdrbHyhkgF-6trdUqwV67VdNipY-UIzxcLoaEkE6wVJLZsEcwUkWarZ1V3rgwSgyo9wR0N1aZIHefK6tRbeWU3l2PEEf-pIomIt9dcaXx0CZ3y70CN7RwvT24FmjyvKuyihwbHVPqbaCgjAQvEOnqEoNXrfsaNet5eYRPTKuqjOcha3LvNTQ2s8uUboxQs7PrrOP5HSG4hFkRpz6EGvaC4mSegss8IMpO7U297vEEYA7GqZMnl7EF4Gd0H84rFaJPv9Y=
Podgorica,15086,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcluUNQAX-4gp6KoM76KeZavjocsWjNq9eY7gm0tfzZqUxBjdYotwkYZxxbwX8aZ8qBq7R4d_2y_u35bWahk2on-riy4GwE5WbWos6JGlrt7RXMW9i84OaucakLGJHC-HKRzUO0R8Zpfkj_yqD6B6Ko9AnLuJFfPMhler-XkeC03xBCIp239CLkcxs5YpkXB_33FlAbvv3Gvsr1z6XVwdXIPIQ3Sx15tRLMol6nNABEN3w0Rq1ztiv5MkVqPG2jRduJwqYTHF0qKbaJY94tz7A_9e3NWL8xdEYNmjvuZBn9BPyesBI1ZUoJPDm_Epxod5pHTb4eHgl1ykl3prB3Mhw7QFw3n_BtSa7wdrJTX8rJVb0uNS4Fo4DAL1ZwO7oBh2dN5p9gHRWtsnQKVD-85jKFj7LGDYKQZAs3n0d4BOan0L3XsYYDV0ngNKhiJiGK6678t1zuVP9UXgMwuZJJPESLVs2WVoPgaj_jLFyuKXvvcYvD5lZr1LHGtVlxpPLFeHGCLci0iaSKL_lzCbYmFqsdr356onBOJ2KDiu7ghyWb0muS9dFbsRmeXMmYegg7D76sokZid7_8KXIT-2-s-r5Km3-lzosqiQRkq84kFCZDPJA4VsrbI2RbrmSWzIEF2WbAwX6qSQ3Ln-5PdptELCi2sb6BwowpHGL12EeZQ9FYP8kfEth212JZrrc0DOIJ1EiKNYLOkgUlnQD5Dm9RNH7_TYreGTCuuQ8jGy8gym-0LL4CSshcjTH_FwYyDlNdwl
Podgorica,15086,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HwVF_U8G2OK7iSBvEux2GHjlUjfMoLwViFoSQ2EOp7XYiTuZ2tLxzD5nIRUlfZEiVZwFd7NUICj4ebzgCIaR5xga8X7CNSOYCPG5srYERH24qEw_0tdLxueaG7_U2uNiNlav3i2KHyyfQeWb1sXptAWmjDloBY9_VpHu0muHL8hvHa1Lv5sSdqAxuYgESniBofekuXIlMQJKkgjhOIAHe7NAaHqOTddYLscavRFWijzOaua7EetCyx9yp5MDp-oddJ-qaIA3xkNPIgi6o7rPpQjA9BvOPaG62tJD_8-nYML9IXkRhV6dbzW-eWTtPm8ZTULnlFxw4wtAoCEFKhQ0S83EshkuCVnLbv1muYs7e0X9uUrknqRvloAwc4cHo5qQoVoZJN84VPNC-BBO0-x7--04qeTMhSdTPMBj359zVMTP_wvCUzuZDXL7xELTZnMKCrmq1gHSwhtAHJQ0e-JS-3LwhYWvZQLk7J-xrcBRj8Bc8ih9US6hf_TVx93XfcUCYOW2x5UnRij6ta0e-XplqQRBOIL6xBN6oiaD1j748NyYF1sEXgzRwR6Vb4LM328HuGslzGEg8uRRUTUU3UkrA0bsdm40AIOQhc5bVlodckRiyTo9Uw0dcQ-PYvVSAlFkNgeo-YS5Gfq8yRMoyJFgLwdcae5KU4P_Os4G5qU1tW11zxGk_daj51BDrdO_hp__2MSaXJriaoXXIcKENjWPTL857iSzoWzT5q3PkG-niLGA=
Podgorica,15086,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HB0QlpF7Cdx7697lilyWQlWBCcmln40rmFZWFkvugxaz8wdHW7hN-JWL31jOMakWJFq7IlLqkc89nXYWkBgKDvkkRqvx4fo0MQaftlKI9PoyWhdW6i-tFmsu3Cp-NKdFEKfP26b4av7pIpWYAn7SJ7GURYMlChzkJv_rYjOxUaihhYVogynN8Y2zSxEdmoC6f-kucnN8qhwe_TxArN97LcQhqkilqfiMmCASyqeKlg9FfZaXI5mroopnWEnfNvoWsWja3wAhbcgEWTMLhHa0yeFEjV5D0-YwSp_slaC_QPm8jQqMkydUEeDDDdU0i7gCHb95DLf_yo6RJIGbVSHMzFO3AHDd5V9qgQ87HRnECnYnjMkmBv6GsPhhKwmhlYX4bOh1rOFw7cVaj-mzLRfPduiW8pYE0kKWC3lsKSrFcwpFM-NgBMrs95Dk7-AnECqklA5EMEbo7YJTlq7S13DhfF1ApC9ZgiWD5FRdA7dghQ1hwzqIfTQd_4xhG6NmH0y0MoQRRoYWjYJOfpITZqSs46SS0ziIyit6EG_Pj7_9At5cevV6BEFutjQ46nnS1o5pvykAtgqScuJ2jedXtgs2rxDrV0olvKxIraXzaCIxWlJbpTIf6pSY-HSFlKhBoALDhEV40rVyBokFilSvd3q97sS0C1bdpXABjs8ba-4lj76cONb8x-N7V_5FvujxTAR1HZpD3vB7mRJav2NXnJq2Ce0gCoGCYP9G55CKufS2QbbY=
Brasov,15280,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HabcQ1LHy-jlnO-NfjajI-quao9OmK1P7zpypgjWOoLg0LYgMUQcO0vfge45PBsSx4f7DDIulWgreaOPQ26uY7JDnLtn-Fe-JJJFYOfd5HIQ-Li5vmb-h-op6stBi-xmWifSHu6-YLDDD4oYJcxzxSqOHpsPfj1lPFZSoERPE6DaOK01P8WuVonJVXOqmfs8zK6xC1bKEM1sCvVQ8L-80htuv9JLVI2kuJWrVFaY_pS0e3mbN4vN7L93oEl0YidbRjlrXv4Vi91lT6lY_AwwNp5e7WYcBZc4IEHWa_8TDpIc9t4JGGdKGNzBxQdoZxlwjwQ8rvBSgbE44_gNjYx3YtFQH_iOOZ4DWtYe5aJoxv8RtvvEaGnPL1ZUmC1kwBrAb_CJMhdNzONCq8mftMY_txodc5SFBW-4Xsk3wm0oWj02f5nYq-DyKNayrQr8P8-wCunBK7aK51tcqVd4qQaS9pDT3EoCAnWAM58SjsmT7CfQ_LNxygMp7vF8vkLiGKKZGkF7WJ3awV2p7HodrhKGzp7j5wKBqJsZTpS-uHFYANJPcpR1qydMbrV5WGsP7douEiyE4tkuEePX359f6IywH8xNmC_ktCw29giUJTlbyVgcpoYAAYjMCSDEAYellTj0Nkz8LL0nNRIWCjPKyRz1hH7gW0680GOr9iaBJCwbomfo2x7v_A1uz9qhL4eRFCmpq7dfO7UwHxKfILM_0utQuB2oqa-GJnJgALltb75O3RZTGVdfowAZt9uOACre-Mx7Q
