varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,11843,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Ht4Kmx8fvZrz1YK1Le4zOeIyubfpAlFCuhc1L-edPD7SUZalNAHeGP46Gl1CWGr3p4yqzYqHvCBJaP3TErN5nAwa29Lvs3jaNOX0bf1S8ang4YkoZkKYTYguic4d8taVPTfkIrOlll5_UNFITgFcVx4eyGbGyswbm6_LafTnFr9m86oM54-Yu2vqXJrdtDI0k_DGbGsAXC5y34JD5zOpdaXBYAwIuq64AyP35w8WKmw00DWzHd0Oir4FuinjJqHj6qcI3z4QPgSFrdSPiUjgSh2ExK41Y8WEP_V3IC-PJBkZ4zhB0NoZX_OldECYRdaneusoD0y_FVBGkxig_1jx9ZNLp_t4MpXbgnVx3nYO2Siwe-1bVwjvjvvEy-CO3-9Gy3pnbtoGg3R5vB9vgUDpQ4q3aKihvGf9wv-tiaxgvcHPnTPDRzhfJp5pSRNkY5VE9qKG2ll7igXAsiXXslzGsDL0IF2bFuGJ62dMt1n4bpEq8DighNnxaEF8RTvIpaz7x9uJdeWL0cf4ZxNsB2ez8vNnUHCYtAAtx5ySMJ6JzsB8Xesi9G3aEO0D2R2ltoPhwXbOQqOdcTmzLaiFkWTjizalYETAXIPkdu-VVXmvFwLRdAuqkEmR933ma2gyjwCRE0yt97DdgAppiEyvFMDVtWeR0YlU4cSnjQXYTfnAG72d0a6Fe-NQS-btE1jlUz_U6ytoSFj0E_SAcRQmmnawFokbFs20LOSzYVgX0LA14j8Q=
Tirana,11843,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HyxvCKFuBOmwlLbA_UAdxzii_6jMqs5f2u5mZLS9PoByIIltMm_ANxSr6fdocykJxqlOFz3VmuegU0JyQohg28oDRGPy2McMhinlAlIrenx9G6uSNcm2Tzo-OHeOSvTxsgnNfwKtuYBhX9c_e36ZN47PUWL68xIKbTOXmYz17Gpa0N-IErG5ZkLIyCH-wMDlf7NVjNRNe8hdruq7NqMnugI_-b7hKgN_ssOKgzTatlPTSOodGwSrjtW-GzrGI6Vfhjpm9xejMubnYSRr_qRrklFOaBj02iwfTZlPv6wsCHcPZ07OQwRUYJG0p9i21nzjDBflVSEtxrjekOmombv89pATSS9DSVxURASjhP2GE1CCr3spGWCsb7CNlvcWMHUcLuD3lpz_PcPsgdYrTlPG68l-dI3E7P2Qpbq7cXeJNnfrc4ElJgpHLEpNSluTKfJH5Mzxk9YsLz5zGDiQhNPyRprr3NdBalN4khE9pHKf81aYDw-AiHC4vqPXJDzXk7RA07K8IWiTA7FCZ5x2kh5cix7VmwN-XJV9B-TRwexJIKXAD3YmplKU4C_5gNKxr2EXAMD7W9OzAw-Tqu7Y8CxPo3-vUlm_LXr-YdxXRRA5IzO8_Lol1SEKUTBqgUf0ffKaGMk2W7RCbaaHXCZcQ9TeU_7Rs9PHPJrs59I_fPEXPXL-brMpX0cJzhW_94KOsBXKm92CbxRN_hyzIXsJ_ZlsUxVUjyjt4GoyIPN4BuQUsHfw=
Tirana,12060,5,Albania,2024-11-08,Friday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hh4JGPgia3wH71gQpZPMyn63o2EZT_tbyvc0O5tgceIzgdRnxu83CnOh1MiL6upvxqI0BM6N9MZEgC2b66WGhqpO7hfVSPrilLZEeXq_AvQwN_8ijLheb6lYeP4Jl-FF4nEnuzwES78NBbW45ciytswh-zTJWHc7cVb8R3GST8C88yct5ZULXfjOSfLPE120p_G_2wBP0vlZ6QC4jeFlEpl5GNzTZX4-uFvJOK0lyktRV4-IwyonQlBnRZg7f-O71MEhh_tZ5IQ0xwDpu1AzbWoR6ya8hlA4WAf3Qm7o-ZoQwJM17c9Y_MPI7vGTaUcm2G45WbKrxyn0E3_fKs57Cei0kxkyy8V83NDPhvIbvbSqZHu6_GMxN3Y-vOK-7ZmKs4N0VxZLzlhJhZ6cq9AevpRwKpeYY-l7lpB56mFZcPWYdt4dh99UjC5ouhK9YZKT9fWkLmfdVFXUTdn3BXSjivqYTHVe32bDTDPz2cjAqUkJ7xdUW7Oa3XqZm25R7iPSYeudlvbudRr6yDRp8ZbYd8cbVs-b62Z972FTVPXjEh_I4wS5ZLI0-bRaIfrp0uKaVqiKaF7KBxc86tdRGJw2-uSbjeEhrdPsyb6ccCNK_p-uj9EJ0m9fg-MtqnwyTt8N7cvbz5fUTqNmMvZa2ARrb0rMHKYAVVwrMu0ujIHOMp6gOhYjcqvr1h6zBegMvYzpYcg9D7UdOIIqvcG-B6LZycA==
Brussels,12106,7,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-14,Monday,09:10:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hh24ZeRb0S_FVn_M-tjpdA39S1GI2gBsk5Fe7iL575k0Qg3XEhRezIxmoYwaiH9EnmHOq0q3iSjpky27gnlyNmxKmegllgXOLQ9P1vDSirawgmzx4FCw7Y-gbvqgjbBgCCVEX41t6ZfgSdKN7jowXDU5cCq2hJQ_wwtiJ5OWs27-arD142KJLMccE0pXNt3ER6r3KLIPQvFyCqF0btn3DVri175XvP4NnG8N0Y2zFMtP89BgD8q1aLKFY-flURhDHeLhnbobE9VzAa6NPvTmP5fRkiW9UmYyZoEdUnYFP-TpTEfQreq6tIc1gVVq4FTXFH7VyPa4mxzekbfaVBn_R-LdbAf2nwXeUJD6KDuMe532DTIAWhCweEkbJrs0Wjc-m3Mya_2ypxe62sCPuDt-gYMZNKaJrxlcBf-bi2lIJg2cSEcakSoNXNXBFxROdAfp4lvi5d_IQAVS00ERXE0SppvaGcfGQrfV22C4bnWH4cggNQV95aZ8KUnU8SqrPamF927d86HjNccc9Njc1DNMbI59xLJI8Hwcoo88UXBFlAPJXwXG8SgrQ_eScboRjRG6vAh3Xc7PiY9pt92QG-YN27MgfXXNvgMf5yNi4fvdIE_l7Xj5HIc56Nm2W4TIT6ig1JzxhLAOhBq3HAYSIbIibZAWjzqt0NMmhcgEsqDm703i_UsI6vQbv_NdaCFl2Ef5IvjlxUz-9tcpTacBo5-JsmrNpwOZ-V6SJV6kchA_YzxQ=
Brussels,12106,6,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-10-02,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhW_4ayhzn5y66AKDeLxJs1NrjenlEaHd_Il6sGyIALAg7t5qijFni1uCV9rZM8smoXYOACxMl-on15fAlnCvzYR8HxBgJlEWNxB8Vq5YQjV7foejFSyK4FvW1uuNhI7pI4lSVYoF6OUglKSFqsoU2Fh_Kk1QckGioxuTWcWRvjIceSz4z0kYTCAy8PcidH8eKU--K9Sbm8jGj4GDBbvWo7H6C_Zm0BRoyjyyupeqqdnnyOisOMtwyJ15z73j3OrDdtVeRm75vr-raV13l_xZ3ptWNCN9_4XRxVcpVrYsSoA0_sh-5hgHoKE5ZXDxOX3-VlM-XcqfjWRrb4WEnUZwrAJuVlxeqALkslmhYMFXmF_8N3uLjvHvDqUSZykmiRxfpi9MNVEuWnEpzYnrtNRMy_YACo2DgKHGOQAo_WY-4TGPWJ2YiDhdFNNtxkCLb9R1Bucq5XmrXVDnr7gUnU_WT0pViNdktFSOPT5wTTNwLNfBKLSIlGSssieIQCy9Gcwysh4olqElchxkbVsFSLKiAVI42gygsdSWJEX805NSubbwKXGnEU2TzZLs-m0U21FeYgYNC1F_PmuQQu509M4zCqWgyEOTDPzgnLJwZ0ZU2iIowowpKZeQTGY2vEDuORLas4TPS6wX_X3AYjrnQaEjE2u-LnH7B_Fzs5fXRSmfAg7neKBC5JYTzOTMTO11lY4mRKsD4OT1q7-WG4UzFV3rXCsx89L9bgKszdaDL5z0aWenaiim8QbYtUigHyzp_vXc
Brussels,12106,7,Belgium,2024-09-25,Wednesday,11:35:00,napközben,2024-10-02,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMSmYqELzSmsVipeQF3x-dXT-vwOw1gIjsYd_nC_MKEv9YV20Oo572RtD0ADbHYIITn_UgcGL69Lj-lFS6QFBJGrfvPUN1oTpJJsLTdi6tXy4zlUaz_VcX_e85EtJImxqoZqP_4D6yr96aXveobVzpkPbiFZ6_RCHxarYfYJsFYyN71IelrWMiLaKasXfU0NRy61DOcmWKWNIbF1nFXq89c0KzeMYoazzDlp9fZw62x_aiNhdDj7FrmCFsUaXjteziRbdFBL0vBQ5wXdhenPV8D0V2QD4digqxwJ393ZFyxFAKUzMWbI1rYvZPoDzGMx3PP0gac4_dROur9zgqFMm5Vi5YwtGbvSn0OMPDK3m8GEms-6zcKAGkSXQeCt-BWQhNRPqa2y0DBNOVpErWiw0kyrK67MHwvyASHSNk0badqqKsPQGPMfCB4zOKCiBnSdGKSoZkaJb73R_aqnfdGZVqLCGyi3MWhFwjMzC1wW-cTjxX4ATUZ066IPR7IXMvit5mxGrzbHhPlDpE4CMQJydggiWhWViEnQqlIwVpaNF83lSvOPDGLUxe2fw5B3zrPxX7TMAHr0f_xkFfvYh9JIu5fhZI3ttNocJQ3OFdNpkxQSdn3K0D-2Vq6Y80Z4zHxGgFWvTrLt-VbHDtwpiZC7oEVPbIGPSzUqr82uAMfh0Oc-FySsmsDTOm98V-Quyo0BFlG6n4NZV1vuF2nVU0B3AOwNNHLzunhQPn0LrD1Me5PU=
Podgorica,14108,4,Montenegro,2024-12-09,Monday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e620000505316c0_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H_WLTJv_Pt54lnQ2rP3MGQhjokockKPQuofWu1WGlk9ep1d7gYNlReoQ_SEsrDOEiiiZ3lQsLKepk3s66IviuJWMk2q3vO_dPXp0VQpZNsAm6IWBazJJkOXuHQ_noRGE0L-OFfVnzLUbNPY-rZVfrVCIqV2Q2KZaASkBKffTVEnWTkQMO9JkH4lSTy1Zu722ycNCcnt3ZqwNnlYy-fWTi5TfMj8Wov6VYsq-KPe9urRO_cxZHQKWNs3dszYAegv95K1O6JWTS9FN4dHGGCeYVBaZMQGHi0KGV_GF2LURzhcMOMF4GjYRaCEqAuPkmUyljQTegDDCM53zaKMwtZOZvWzmfVgq4NVJtdoW-eQFW0EIXSKsKFOnZIYpNy2cSfAiLUUPfjJlgKGm-8AGkfFpF0p5_C_-o_lcvtS_N9C9JAhsgD3NY9BnFXAmgWRw82u8ZcTTTF7G9ohZKLb4vXSOsGF8cnlAyu88K7KmLoXIvmaEhuFX0QMOCcBnATTVzS0jQiZQQzYaxHvmU7Suf8svZB12nJOMV7PfKnVbkWcAajz2Ds7Uzsyu4_Xmn57sId7FaDBgo_JbwpSDDMAfOIc_3CdmMOnL2ygMfRRvexvdED-6MvI7naD1bzJnxnXT215STJ6TyyEtZeEphxb_HaBiCg8yWdVVUX8v8WDozTSXoS4OFGR0o7ePS-VT-pz1xitn8
Podgorica,14108,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HYd2MNoZzlsj74FuYg9OyVFB61H2TKmIZRQ0zdtJLdKMTluvOIgzjVzyh6gDQimXhHVGQpMoKnZRWG1HBt2PhJJlf9ZjIhVLDLobFBogw27XFkNmwSUcQM7yzgoV5y0PdjXNMjFJy1gipnFiuLLTv4FIPV1HWMFrKEuMs2DuJvQJjxJmvvMFnKUzhKibKFt63ij5YKrUc6EiisL2c7YYc69D8boskQhxNePcH_8qcHFquTqpNW3wtP3U6nnH02TlVdEo8Jg7rzp2loC6jcLM2i518QjYfGzwz0_trIJzUfznXIGfXSLku35GEI77kZxho-qCPYcJZio8U0Dac_2i5tcG_DJvi4ls3NZ-esG5Xo92vQtIUapB8yioeAA8ouzAXri2PWjIl01CScfL_MhYAHbw-4bjbuOLzxWHqQg5t9wfd5ikB29Pxir8--JehY4hBp17mk_H8_FyPRZJ2hrOQ7QcBO8i9nzLqjJOm0qhUZjFF8KWu-w5pE7aYEtuvf32xYIlO-O11QxQvWsDqDp9STQkaHpk8F2U6gG9GCc0Y0Ft0qYhbb_K5JXuL7T50DKumjUnKXYe9j1wU1DPTi__KilkJUYVFAmF3JMhU5l1CpRlU3igizFRG9WpF5JsxGYiZId3EB9__EMcrulHyK419ulyYl6UvJCgq6_PLK0M7NLFf5SSUDjCb0lFyExPCZLjVeRpfYfBykaLiXdlUaLUduj1W13wijiPRpShaZLHti1A=
Podgorica,14108,0,Montenegro,2024-12-02,Monday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5b00008dcf6abb_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDcQofu1Pes7Fb6Hwscm4ntVoVVERBAuejabktw4GqCngPgcgFxv-0Mh9FEC2i2EZgGNlN_FaX34fV4Pe11mtukI09OTTYRv77wAbT3MhSjT1Bw5NkFXTvvihP7eIG7JjRep7viabN3Kx3W6h0WbXa-iQMpdW5mttREGRzRZPzT49q0DF9sDGGkdO1l31X-hMiZoGRRSbzck10vuCVOy-wvjIAgy5CNWz-j9HFErE0YhdOyqfNGYLzznClcqCI827oBWJZBPCm8of_-0omeQ5r0p1s2nbY22vCbO0VTnuaYa2NILo6DaYBzajoFvl7PpW8XErI_RMOkIU7DQGse4upsFwq9AEGCw_UIXOQCFzKSgGwa5eI2TS0J70U2ul6y_dQw6QnAuPmACJljYdwMjuxQoidnAPfA0jkw5NxXtRrlX_VF24KNIVHYoNuZmIsa1QKR1n10qUMR6K9aViVoUejcpUx9Wvgm5L6oLKIkK4dqq2xG4Cbw6eBPMLiJ7lZt6n4ms7FT_fLNWMUF-uVO81HzzNDWY71I3jje8oCr6bzkOCCZ3Vbwy85wbmK-A_TGRE9QFBxcwL0H0TtXduZT1gL0EvqeA2KlQGczI04ljtTwtoE7TliUzW-HuAYoAraBUr-APnQXGMMttaHuBwWL7CnKbKFRJJbYmwQedvGgD9RGZFOmoA3k6LU44eW5W14rPRgFQ5qRdQWEeAbLbHRURCdw==
Brasov,14381,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HliZLCq5CcfHcHL37JrzzaXDZI3wZwZbZKcOrgNqV-h4Yx94DO_FYaCkgmmaZrRb-9mOxnJVZ4Y0H4W1dnylorOvubClb51tfWBzEuMZiGFsWAAKdmmAhQ4HUWc_APNhJsKXHN8PU0cj8dXh7ebbM0W22CRhVCoQubNDVavQ-MzQuyiFrIfK3RgiofAp6sz2j0la4-NkBUcBavKwDxwpfiihmozmAcvsX77-wKeazHzi2ncnciiCrbv24aF7QB8gBP0_d1Ulq14ZBRuKZI3aY6kW4ix7zmFtNhgm1SLQl-oBePolsYAmK8bTnjwY84HLaL5zyZkcmILrWAYedqRw_XnVCZnlDEhU7ZGl0eW3y2nJccWYgsG2yyl6st_6aZjUZ2Z9AAmcx2V4mKQdUKEclmNyP3UM_KLTGAocahIY7BIKf5CZ5cHYYTfpVeDg5Ef1D4l1fqpkAgU23L-rzeo4AJ_ur4DNtBCIZahsyvSl_24SQ80E0ZQV9PLWeCLUaBMI59xspw_iY3WXsA8GR93BKvwEq_Ngdv-5GqMjMkT1mOeNzkkf2KDDwlcdk1s9WP5zjAWvX96_560hRNX8ZibMyr1U1yFl5i0qc3Ih-4dO-3w3k0aL95TB1ThifIMuT451odkAC1D0UHq6Mr3erbmkq4vksoW9cWmbuNJxGaIoDM3_iECTryYDw3FBNXddUeJ_j
