varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15314,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hh1JzTQ9qo4ev8Az661QNELQxQoVKhLUB1c1u_Ma0dD94bjmZr77UrCDhc-uNn7Rs217YDNhqXzig4O5l399B62vBFKOHJJXJwUiLjJchQJKwz6Bfsv_WdI6v171ovFzLftd8I_Q9QysGVtAl1peZbv2QR6eearRmGetdVVzZYey66Lz-muftLinr1Ud9mwAzj8FwFb0i_YEb6rDRdci4B68R0s470p94dxFA4ONmxQI2GMwwQdlSqR7IHT0lB_i-k3udgzpFfFfVBIajrCfVMfCG7MnD4FbnwrI4eqgnLBes3HghHVgqw7L2-V_TbhvcitMSB9NepNBAJoUlgTmypa6xNVZjZV5BiI8XtwkAlHXhViBtqmxsaJK3xwfvXQUYbaFD8OFCAjHsBFG9rK8AnGXmStmXXoc3aVFXONzDcASv73h3zmeESeQGc8SeVokv9t7A0RpEtY4n2QAAKp2tLVM7pFvIhI3GqjwOB-t9DuH-hZZuCQQULdeYPY2MQnHduyC5vJu65i83LcOF7pj2v1mbLkn99XqvBGzKuQAKrwprvb8JQFA1n2tjTf_lft7Dv611DB1cWEyKGIvxvsIDWFP-fZ9NPxMgI7fKxghPSTilONQO7Ue9drWwTMPKZwqGOpGvgtLvqzRpkMkHMP3dO_s3V4GI5d8hLsSl1rB2_JApI22DHp8w-R5DFPBK0-cIftga-T9aVAOxUVN61fF7mC__YaUz55P-1cHT5ArammyNYNaMWH9r9tkM8o8XfUd2sg8sWzND0ei1ewuJcWWXXjWZO2hJBkaFKd1I-LvWs7pSKNBabdlkoz_dp6PXcEiF0h10eYfqmoX1DSc5d_E4wvTwE5zOwrQxnhKGa11C7zI=
Milan,16129,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hhd-kKEBOIfQS6LtkFvNUbXAxLfqu9Yk5-fdnntDkbXocUhzdVqiKBlxOGraOlBsqeGJQwfBmAORc3mToWaIpuOJtBQ-7AUE4cAcOhdArtUxM6cmo9tiWsB3fIsX3oXodqcdd7Ir1NgM2ptscbqlxOsV0tDytJnmChjo4jXiShBSa73lgknI_TyRv7uhKZYM2eyw_yCom0oR7IwHgvZ2dToU7p0x2fj3RSzwnDqAo7twZMz0f5Yy6uGnl7py9gFpOd8TS4NDCnifctk7e5_OR93XM06RNL5YWJhjxfBJipSgQRbYNcUUFbWyOtN6uQkqms-GOuxMKuXiCfrJnkXoz5dgi-6io08VD89BF8JracSFhcT1YqJwuDi52vdWo-7V74QpIvVUTJOQj4s4WXrMFaM-iLXHcS7Xd5ywkCranegiUNVO5HX1doX_JRi0-xPopWzOz-QnsNM4PRdoBZDqk-Q09gm2ImqwUgFSD32p2xt_uBuW3rLRAvXAbW5ZMet-I7VT1qL1Q_2n7dSrEuU1d7jfj5r5uSmB19UnanMe67M-RwmV5wqaWqVIxBzmARYTZ4dRAfHdYzBJFGLOlP5HRosdZwuLH4t6XCLauwDW_sEWdxV4PYArXi3xFdSIStfb6JC-ULHiIYwwX0ILHT3gmRXisCmTdiWKr2RRzMdVtSrySyhjWaas5iE-1WR9i-cnbmNQSRBcr2xAHMeMILIp4OXdD8hy15XR2t1WMPk-UqGTeIiwtQnkyETBlX9_mh6bPEPeH8ikHowcxcEZ_0CncqCHlJl11eO0HOdHcspVT3-LWEPH1q82nrkiT_6_zm1gnrtQjXPkol3MFpdV9SmmOlKIVfqOl5o_88jGfRGbNysU=
Milan,16129,5,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-23,Monday,08:50:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f2600001aaa7e2f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWZoZt5OKuY5lD5EEY6aexE_Vi1azyVL8gE6-v2WupTJGtSfZzEAvk1anKJqcyx1UwXsQdbIBpXRbPqq6tceNYpsJl71hqV5C13o3MdqdjibzdCW28v0kNbZ2Qte43CAlr6Skh7W_DLPJ9lslTiiq2g0q4-99yjVcN3TNBjZ3fvVxq7jAl1CycL3BwFrnMoHg3ua6yauN17HS8gV7QLKKAiDvDQ2HX9bXyXfg5XXCg8l5jsaM1XhWQ-8JK30SRNTsAS423tYucTUpJ-yIvNwKyiyOHGqJpXF3rvwGJfsCU0dEJef6dEaw4J8GPAwb6jC0Jg4vtFveEJKkpyWmSCloqV1ikdO1njiLbTRQxRNUM-ly97GZDpOjlJ-loqzEn77BW75LtEckDPeJmkJ5j3nToyddg564lZepEV5Fvdgv_fRwv2DV3jQVGLNoD96Zo52Jn_hLhJA-DGxtsVzjsBXj33FtK8Uf8rJnx0RS3UuAVPuBc6gc7e3G4lEcYPzsWeR134kbmXzgOes4zx7ilpwelKxeHUU1yevf1zalwa_VCPlgVqPRIoU91DmFdoXfyJz76Nz-nIoU6Lz9KJecaUYgxah2NVvhFQWOTCn0KGhsEO13q8P9P9lyU3B5F_HDc4O-gDU3ABigzP_AlE8LdxIKWFdHwATHlTB2S2dkzSiNthPc_5Vs2jx0ldAl1BjwAkv4CvQ8kR4NLA7frovFvkWt82CMyzv21eJyRlHM-Ags-LE3w_Z-DvD4nKHkNHAw9nz0fQzAoPMcgHer7GNs0SDfhaOTbJ8fwoAQVKGNHtaFWfKchplhbBsrnNTwK7FS1g4e55j0fnC6vQJSum-GfR-SxQ==
Brussels,16272,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ha9-n_zqBiFwfrICw5-K8HqxxKzL1AtNUGcQKw76ZrJrpJ9xuMQW72t6fV1Sccs6VGBsQmOCCNFwdrhjw3uYA5hT_9l2GyFa7yGBWGfPotYJKkXgauebYkwOXOw5V2h4uBEsIWs8GDVoml-XrfU1I7aTQPgYBVQwLSFpJOtGYnin18lx5l1VgvD1TaZnXNXRvEJHIMiQORTX5_OiICNFttl3m5PDJvsAV0ov2hUbJ3EoKCozYAmBs1r8zEzwdP9PbrwsJjxGa-v35ZY1gMehGmtHFQQ-2F9sDHtlDvMNcJdLt4E3NzIPGRyCu89nh5XqFJBBZuSyDqgZluas2J1WxD7G8Xqq-WyBL9WEsy45n3IGRTJFoD48z31JBWjeGbQh9nYvMdnZlmz8jJ4fwO37Ih4VFvLIQ-7eTQga9dXUujZ2Ze8FByUBiicrCGxaHXZnLsHzdJtyeRz_QDWsKPLNQp-j_gHDHtcjUvBTJ5HvBpLhDNDniRE-FrruoIgretvMxU9Zm4VZ5tBO5UNijNyCvnAR4bUJqImS1S8GFc6SjXvCtTV2t0OmYBm0LdCVY7LxBJ6Z6f_uvkqkCkI2yQRXzhyl--7qAt85wceH8M7v-h9L4jM7lKTgGbaQs7jne3kMEacn9mzKKGQyTDM99oBdQjmVkgijvXm-MZAkdirmh7luW7cpo5sIqko6SnSjpL20QpnPKuwvCRC7p2cPuTIIAHU4xjsZIIoGDHzljLzBpCbI32h-R9hoPfpGGxyCYI2x495fSAdPfto-uW2Q_mi0M8j6tv5u7ynGwQA_7AHQgdf3dqbsOrQxHrgSc6B60hQwyhG4fLcd7IfiiRtMJErbVCJ0Pesrici1ODNUP0ivpkdE=
Brussels,16272,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjCVIy7ULeijr6cvGtXtKuU2gsfch4t0DrZlguzPhkPJIUN6TYVIjnhlAs5oeIEMnIpkAFnPCjDg-3fXjANEUmI5JXlBTDg4KZyQ5AKhJIpGN5z7UOaLQuecPi42bDeetAacI4t7K2VBh5qhWsRP-SwzLixc4ldQXAXw83OhMaAPr5F8QiluidSaaQSrKcQj-yxf9bEibalvXjqoWFwUtRv9Q5z_pOJUoUu4C1fmubhfxOAjWy5eEgO1ZLQbPtNGfB_y21_ubuv9e_Nn5_q_KlC6Hw1o2UCKkTCQ319fy59N3UOv04aTca1FGWDcDdmQoBLgbxCKIy4qTlWEU8iMFfa5Avb7cPteuNfWmmDkLF-qeZG0MzrIaoinvR5DmIGq6MHIXacE6XPOmcvZpqZ6bzTCepc54mRFZnc8OepKZ-6TiYBa5SsBzZ2T2RlsSbCUECGUjpi-vyfpb-YiCgYH1PqrvnQzKh966tk0swKIi9iT7x_GQX-SuHdg45UEHn_-B8Xns-w0ftmrllqsCiLfyEm4fS9qRtfX509WQOg8vjJd_g5_iMPIkhtEUT2h8MU1eEsjLSMelNyDsRA5WRF-O6v_XzFQggXH9QL0VOwCk4t8xpnR9mrI2hN35EImelYPPc-5Yjh25Tx8lTDArxQU-zygMRqvIq3FVsi_5k_LqeWRp29VV0qqDAdHI61WwHpFcU8FnxhSm5gZZrEHbNZe7KfobaQvi57GaJ6cde6B26ciEn_K0h_y6PHrXRix3xrIQt2i7U46AlxmG-YgrM2BYYS5-4u7K6hNFPTmcQC3Iq9_PCX5IyizAj4Og-VqLh782uld_c3ZSmBr23K5d4mWBOupNRd1KIl-gdBRSjNFcegs=
Brussels,16948,2,Belgium,2025-05-20,Tuesday,05:55:00,reggel,2025-05-22,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f040000e889af23_0%7C091e0b774f060000b52ad84c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqvuwjqCtuQZb4aqahVs-FLVYZjS6zQMUdsVr_c5iLzYIGVGel5ZoawiC0AlkJzRayRHHa-5Tzum1S3Ec_Z8JI5EVLBLOWGh1PIdxU7RldX4kWD0qLo7RvRUvLlU713zbJdtWoBHYoPcCFwtGMx9iw2Ts1iII_NDMgVu53jilf5cu8p_enDN3F41Q2ylaG5acrR7QQGazz4m3_n1t_FgKVUniCgwx1oTg7TLHAjb3shmTVJnmU0x_emIqOkHDoTFc9rsIOslEo6QpH5Mx0oC8mnwhSopXgA1odssImiGZfybDVqe_u8uLv9Y4io1NLOPyDaiHOgo2O-hT9CZcLMcRGzXIq1cLezO3A2ugDF9nn_BOOpBgGRRikT9opTwepNYC7Ju_IPWpRNtjYqkeQM1S24z1gGYn11k6OvwhHKcGWQ6kXTX-0TUXp8Bc_X4bKs9Lon1pPbqSsrmDiKmLT3y2Zrf_HjX7VFDgSOXR645NUVEnaCrX7nYx6JbLSxze3F8J86g3xXblzElfn2dx2CLdJVcU0Iijnqmtfz44adqYr-jIB7Eo88QYgUHI1p9M59MhHCUSdUqWIfN01B_5uLXpgoHrzYJm0LDMgqC5oNZdLeIP8-4fgctLn7MyoeUB2dVfdC-lbWqLij7_TVQ99y-HffeeyCl3KSweVpnSJLAWIvpJoVkZ3uKZixRL5m8Q2EiYmg1NbbCRz81E2FX8AlE48duYKo9biUms2bPpoWIXOUB1a8UjB6ed02-IEa_hvNzd4S3ArDi1vo_Lv02Y3KyVi_KMrcPDCqgl72VYTgglSmhVmOFnQCYbXbE-l6iGOtnvRIXdpLHeOSPyeDlG36peUw==
Tirana,17168,3,Albania,2025-04-06,Sunday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed8000078e1d4ec_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCJLqmMo4UCylTvT8Dt8VQIjrgMXGYpzU0mTl3I2LY1PNswPgn6Wdi5nscm08dUq4xtaUzt9T0HfApfDXG6_XMXFC8vIUp7KFFMRdv-5MgeLnoa4RtRvl7Sz3kphPD6PEz2ewrQ8AAMeyQ88UacpIVH-W6yb7b6dLkQI9_O42e97YDhVomIZt19laTGqmj4ZpXSCe_KYeEH9i42LWhZ3OCylcbLDuBF1fWiOwn-s3IcTTz-zRBYv65-3gCA0CgaNJ6I1IvtmyK39dNpjJkhg7SZZQGrk15ceQeUUUGCPXWrB_lIfGsjJZTwnYoH686Z6WbBxQLPYmA1jiyYQXF-lrxQc9VknEvsIEe_0kiRIdVQxnQplE42Ga9lWL_E110TNSXqE5L3G-BGOd9xKTid_YH9oOjqCbjlhmA3aYQFIO4V3aAA-yQIX9Kvjx4wsCxxBXb4ke5AV0fsQLTzumg0gy1sIEgPBXIcg8GlMTDQc16lcvK16KmY_4QwiPsgtLLRVCZp9JjQMm2o1_Eb5rh0Sdmf7J-_CqZ77CRe0lWcZiKLi_-eUN35yQbuEiqYMjpJy8E8GtN2hpdtV0nkqywHNP3ICHJIOWT4xa007HyKVZaTzAnJaHdq4fcDxPvpPec8fAkUcOQpNtCLFB4OoNZHsqiXUEfIeA0iBgp0Le3qodiw76lIALBIiPO_7aivHR6mGSJkaRSmlkUq8cFceWGi6GrVM1UZZ4UhNwkPWRNGX2Px5uEOwSEFKVpi17oOq3YgtW_Ve1OJUrebMDjDvTF0Ab4l2flBJxiMf9B6edshrThR9JGIOKuuVeS9YpU10mqbKhNPcuKPatGAUE49pfrizzhI6ulKIe-2cxwtPW_MPX6lM=
Tirana,17168,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H17mQz-lt5dznyFA7hNTCcCxqjNF4zj4xFikI3VPxrLJoKRjyr0PIixd7M_79w2srUTRVu6MZP3zSkMTpzvhlxh5XSPX-gUtmt_PiuK7EzL6zBU2S6gVtH7MPO8680wrwtNiB3SMyYdhB45lv5fjc796rfsQ3jTOZPknRQ3ZgL1kB7evKFkiXrHm1dFglkWSpH2sOfDHCqVTaWGYsfBPU_uEvmj9MqB5-IODeM5sEfRuORLnU1ynrsmD_m_EDdXgFUpALfJArMJ5s3gnh7i904a2-cNbzbCDL474CWU9T2hoGTcHuAYsu2CGJcm-jx7SDSZR2hYX8am7QAO8o5v7eiO0GhgtMliRBOufnQaO_tl7OSoI8vZjraQ3v0Lr93MrKfv-zToykdJzSokB5qU5_JCjeFAV4D00UVP39Yep_G7-rPREEHOMTco-aYFjJu0thxp9odf9Nv18K8pKvj9NANPmpaV1mE-hsxFmq5nujbIsyolKHidaJhgFQN5VQgpRJ7B_Lp9Ux7YGa9a4TKm9c9ba5lKNFpovRJW5zB47Y_WGHndr760y2fW4VvLnm4lkj31K2wRxHHzpDzQSOM2yqoLTmBNXbx04RuP19rKDR8Ps43rYntu8IY6oqLY3IVcCwXrC0y3pmE5xLLTVgD3n2EJAMfQwcY26NOAxKqgw0IZfwPTZMv9gxUMHZ6NVe2F1coolqk2xVtA_y_Nol7Can5O9ifK-g0tedt5o8CRtbLu2DzKknbUs9pF9soeniymzCPQoSM3NTDMfci14XDQeW6nTabkJgD4a9SQYrEUavgak0SK2rtKmEtc5C8mLok9CH6uoTZoarnPZugQ-7sj7UwzfWm5Aik8V61IL2iZP1LRA=
Brasov,17451,7,Romania,2025-03-13,Thursday,14:00:00,napközben,2025-03-20,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec000002190f40b_0%7C557e0b774ec70000334c35cd_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H3WGMKvyzdX8dDYAiuZqNJlbhPwGjega8RpnaSunjk6W_kHXoHwSdjp2NIlOC2uzXSBKoLoKEXsnsNfhLHr6dkehhdYz60rrfcRsDnIPGIqHzBAqeoXqgxMOhQaVyfWfURM1GrwNObpRXhBI36OsGOP4CRrNxLFC5Y80WIPiTeJGNNG35Pd8GkmNTYqiGpE0PTwIFcDViUk-y85HAkBG7kEaFieb8BWvOY5MVRGRkiMkCVHj84fFtlNbHl5ITGU4dZFSatApC2E5YiGCT4_oBnWFHtJBcw2V8ODO502qMAMoPxyZ5VO3GDFLAK30Bcu8JpRYVtAH0c8haKID2bpnFa-x2zv2GTNYIq8zdo_kLVmL82wGpjJ2wqcHID9i7F_0hwtkqUX_p45yhqM4vIEQY-OwOn4AbiX0CCK11eY2r2vt9ngAbFVaKEecc8ClEBeMem9Z0NrkCGZIUgB1qfhTuif0EhJw1A5ShkMgLSB_JGE2yNhlJwV09QDhXE8u1Rk6Nc7F2f2v6oRuowRiKbsvs-Ye5dgAYz4yLzRymGAmc4sYtzgRon_prKoyAscbymgdSFxUGz0ZhylX_3_JJZp47kngeb4-mVjzS0dqE4BUVkWbQx7etpMypa1GP9aDAei8Lh8-13TS2b1q84f8vzI7Zv7JDCabbg9TW2DnBxCWxMsHPUahz9r4J7C04pwUPinwYmo47WwD-34llgBLOcaDpOPnuIIjTFYnhN8sUdz8hl-qB6nhVcRgmw0N3LSWVRD0Nfv6KuXlf7a0_Ibszz_FaimuT6d8je3TotaQxAKldBUB6Tz7-tpsvgKFaneSDsQKWfFQSNGQq_y_MrV86QpmFTeUA2ibpFbssq8O3Z4vgK5Q=
Brasov,17451,3,Romania,2025-03-22,Saturday,07:25:00,reggel,2025-03-25,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec900008c759108_0%7C557e0b774ecc00008b65a568_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzWgVBP-oUZ8--8Nh3ULcqFjyZSjdCkGoZm-muL5qEvrZoQ0fmVdeuf0wf5VKGoun9gsumZ9yhmSOsAr1tGyfztpoAlMh-QP8-9xmtx5b8X6WGeFYeGtwtLa-hs7XDBXreMjlgBDhlQ2rLf_TrxddAxWHhengdkPCmnydnVHw32Z_j8aHxuI0ZpLkvtlS3wuCYwEC5PTvPJUM8AL_DF6GDsKmdbQd2WOKKb4QbkpWbF4dR1_u5AbNanZXCd6OvbV54vaTnn0Lvya26xvfsyZVsux9Ck23G-Wm_yVpiIdUdwIsjXJ60QWo4Uf4kAPWmSuU_YtlVTOeyL7WoCreKh2_N3oGh1tqbtK_M6bwQOZCushaNlbuTCrFkDlUxaG6gY0W-Q-DqoBCPj5l0JQ-7F_cisAmjUIatacbkFSJZiXuB8udDAod3EQi-I7QD3Czdx4a4Rjcc4OwwbArU-DAHoqeVJbnR6VGDNW2BWvKhzpftVjhWpcr0sISSwCSnryzSQne1iDOzqMq5zbXbxYk_MSFE0lnqqqyDGF0MLuydPqSdXpjQCv5Jt0R3wlNe1972lpaAPotwUp5pIpjkSEEmp2R4hm1hyBxbktJOulKNxhMLXhepXjswV6ckROSd6upgtOy1Bx5ehFtXRt0FB-DKMSKPIpKEI-lhIABTrE2PPvVA8tipDOaTxufS9oXp3sACZF8BX9hU74Q2rQAMQufMC-90eRpwtihBxKZmhqbJZK2GWVgS63JeT4yeA6cr300UJhIPJF-F5000xxNp37-NemY-b63XaFxVLDDv0jUXry0CoL1H_240RDpP3Tf8v793dfsuy21qBWosfL7ttqTTJtOz1bqz8EpeVZ_Rdxw5k_z0xw=
