varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14256,7,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hym_hHaaRr_LXlMG1RFHAURXJtAwX7_M0Kn_aYc1PW4jl-FUb8oGtjZ3MuWZJfxAfuunzzoZ9sz_ZmRtfQLO-jCaBFUe9xm6-McPBjqQvyekbt0vWzCYVfCVVT2FdP913_MeMNzpZbLbCy7qGHhOnxbVk_9dareESDFacHmbXrPlMi1RjkkMVd1Ogi19Bt33QG87LKKSegOk_cY5l7s5EEcX1Bz0gYsUrNWd5nX115UIf85wMO7UmHkozil2DmfhkYKanSNI_wpyNa5o9e94Cjo_y3zkzlbZ04tTPBN0mLVVFtt4zsLVHC09DAzk_u-c8LokpAcSfsVvK2rXmrkBU6FNf659md3lULuabEGLpLjXU1BwdK-ZRvcPw8eR2E7yxlDbwvZw0S-LGvDBehxkj5HvfCXMwa0qfmvcNZ6WQT7bRQa-ZPhhCA19rF4iNr1FPY5keUr_FVXy9zSfrBE4HEImeipBMxKWqhqo6zT0SjchuZNk5oCNCZFverwrA89NfFrOQ_E_5_CXhd1mPKWsrv5g6pcoVcnUdIQ8aNTZYVWDJc8qOEzKy5Rzg4GS7WHUMacn_Ht6Y_5rX-RPaXZQfJhWIbrpdcu9KX5ptmXLtDIZqNIdBssIUWuvnIAP2aAYsH1LQZ_t-el-HTWn7xDDJzmlnqkfe_VX5zw7HP3aO_8uoyTXVJc3adotGJb9B2jnEorXuNORmsOBYQG5Qr5JJsgPJb3oXkkUAdE2XMiyDf-AkJTkGyur_Ya-ZQZ0IpvhPJCiX1iSGDiSfE3qzCpo78A==
Tirana,14256,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCn95IV6RQk21dD66N5ZMqB5oEGXJitxrUY8QKXjor64tT0EvdmJDbqqf29j1GIGs6HJgL-TYuik7leMrmQuwdOLlBp2U12KFYUOkklVAilo23BI1ghkCHab_Ka6GQVsSM5EtDUVrEt2qZkhW7iJDq5gWkGDqp8cc-xC84d016hspgQrMNqBGMB9icXlYiIbUARS8iSwp6MadxJ3BCQ66TBXPPNg9cY5OayCb0SgGbZ4rsF-lmH717U_KBvV3ktzQtDvZsKNRKei9CvQ3Fmg5AED9Hd2jG1EiBjw6O82aONH3iaSEiJQVUSiWiY7VE1TGMMEsiyDpC-s36ORZfad0t0uzdrSvkuKEtisf86gpTBNVvp3xWweIIIrOakZH786He2usB02rZbvTh9diSgxHGbTDgIrZbkl_7US0rihQd5rL_TrvwU0cyH47gsra17Okzhrf0bGAFwbokHPQ1O7ZdGwJYseBPBy7OSYsKmkQcO6BbuWq6p4Yu66C9qEW75BhP7_Ubz8dC1FoihD_nxcYocTDunrlLmlGAgWW1REJDMsWVrAHP10vHyuSwq2hVoGB8i0pjjdOfgllb_YJ-F8EkRODJ1koOu9hVy9S7e34Dd-WbOQbEzEopU9HUPqZkVybj9VsriYQJswvgHorfAJv5xZvlZzW_Hd5IZ8ed8om4XJ10sr2GulmIeXM_ud4pe174jnG5aMmoM9HPrZEWbftIpm9Ya3cXdppKC60dwtE1CeqwPH9cojJwSWBjnvkyhIh
Tirana,15070,3,Albania,2025-04-13,Sunday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edf0000334a199c_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HwJmR0O1dthn6Wzljoj91ACOsadluMDaS0rsz1Oezjntn9Ww1yj5psdpEN32h_1qJqcBndDa6qiHzfTh5pcovC-1qI3i7UcsPAEqx5KqBzIh7Nl9zvs7o7QCXrNUQC-yCG3xzBNfMJZO5MjxF8Lb_DJ9NqmUTRKTrsOAAvwXrmLgz8VQS3h_lGTYn1VZ4uRZ3HDZYqjfhRkTuugIVrDfOHIrSjqrB6u3dWr5xAs-W0EU7TESzG39CHcFcY2mcjsu6siYUaO5KUpRq1aQuY6cIN2QBmw4OV0knTxSfM_IW7qBaJSUyX1ZvQbZ2r98uVkeBXxLKFOHozb3dQF99eyVHIg-BY1K21SaAz9WxK4xFZ5qEgDgQVAjj66wToa7-2ifsvy9YhhNW41TLqtK4J55UW0BXR7msaTqKCkoIT7l9XxpzFj6OyBwu4AIavr5fbLwU0oYHYnRd0npUkJ_uIatCeWYVKYjLgXxfGiRYaq_uqWlk33j2hcNWbEn0EQnFOYQ7cBgfCMjlL4tx0si4sU-NwSL3MijVr1dWcj6T-ds1VToj02-SrjTIVzkcd6SIJ96K16jaxlO466oDQDtDhYmiRM8va4lPA_yA8f7Im_-hdJvL_7XOTG3Uaz9_gGmTHv_TVunsNdSonDUik3mSRrfCIwEP7tRr7YibLF9S99dcQvcYvyTOtKt_R0N8ObrwjAx3wcvchWitr1LOcahipxjzZ8L3n6uA3GLP-HUbzJnznbs=
Milan,15495,6,Italy,2025-02-26,Wednesday,06:10:00,reggel,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000192e2a21_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtR37Uf9dd02htsQVVr4ErVacVTWS3NEJ9Dbpgc2rAHKC_lyas3X0Sc52sSUkihuSd-0j0A0x4ewOsltbMqcYd9nn-Hzh0RonvxlR04B4ELo0Bv-CTnob598uIZJHdd8yhqmdz-xsmfK15YvS8nHRxbpaGnVwk9EWCVFY6v4vvfDPrVm0VNg37mvFEGek1MLPxkvP2mzzvceffZeWLuZZe_P_jzcj0rkMOOXzskCjWSPfNpCkvr2_ma2jNULwZ0zbwuvaTBX_LpnhlkzwTEhxHAshKyinj0OM0hcb7u-kuPVQr3n346-SsW93mryeShs-y7pfqqyok6NuVYVLpTEPkvo996HX5Ug5Mj7kdLBYXi2ZsxCLEsW47_nwC1BQlsoEz21G1vbSwYxK7D56Z4B9Yr9m_mr4WHZvuAqIA0MbJdMwQHI-nCq3scQ7i5glFwB8SYh27Y_dUk-ZwuDqSoQ0_dGKwaeFrRh6kiDgX6HmJEnc3GoVLjDrp_WFeDKF_798YRiN8149A7RAuNbcdthXSJMil9xDDhDp17sbMnRl_hAq9UmVhD8RNsamDhq2ADEBt_Q82fUVHVogdABB7BRSrXyvq8VOB6CKs4BJIoqfwHl5wrnGuuXj969Hqj4AjY5_tqIPC5AHy3mh_saiJ8XoI7xMpYVVl1w5qLQQtIdVEnPz57gM9zZgHS-Tns8BcWytSLya7WbB5J0RV98l9eNMV2a5_esRgWJgdeQhRs-8hxNAAqh4lNOqFJCYiXMkqMNHS3-3kIYx4lxde0-1xuVzHA==
Milan,15495,6,Italy,2025-02-26,Wednesday,18:35:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb10000f04d8f14_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hl8Az2C0vES0fZCCUkBlAg7RcwF7CxQr1SZ3Axm7PpYY2eP8OF4IazVJ07CEGUrKp9_y8xVpBfjaBaN06f4S7cv9OXqOqbNchKnU12mODGgRXk5q-kBKoYOHt-Y60YWbq-ngAN2VOadC7jJbOnNwxHpLLJ7WZEm0Ta1h7yWakW5L5w88ppY0iQLIw_prFXe1nehWokC4u5eRVhGgVVevWiDCYuaX4D1uFBBzGOT8oT7t-6jRspl4C8e3RfEiG7Cu-uIV7HVRusFvh3Ugo6S30V6Sa-XQ-oQ0rYZAdcT7LAW6o1I8EWwyzT7FKVlEzy0qjTc3geZklQekW3BEs3GfaKNSePp3-Hlowbj2-E5Mc18RGK4DHP1a9t0WRTU0OIvoMgii3azLKFhzlWTpV8Jf6_8Jc9v5sgn_7NMegnQyQX4vWPG4tkm5Ee9sxCVpkRcoxbfELZfF_KTVtgkuGrVT1YjbBCwha71bjMMeX7MhkV9H9JblPMq1ysiICdE2Eeh5S93-7FWJGROxTjLoa1FhmX_h2EwCbGTD8NHcksVgOC4HDbVE5wXFslJHPEAvvY7o-Xl-lG4fhntdMu0pDhDWuN0UtmGaO_ReOptJAi81ZhTuUR26UfUq-XBhUx9nfcVKI-DLuNNNecdx_1tqz7Vfwnf3Fm0ROmIs4fggp09eWfu8kr5z6M3zo2aoRT8uiqmKRwGk8QHJ3geImnKgKONNYw3eqxdDVzd4GFNuuB5ef4vEDfy99_mVIYfyxW-XWtkl0ShRA8rBkYddil5t52VCQGFhQrr1Qq1cQ5n9ZHJVucYs=
Milan,15495,5,Italy,2025-02-27,Thursday,17:45:00,este,2025-03-04,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eb20000e0e6aff8_0%7C07f00b774eb70000ef514e9c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HuCiz56bTbWuGooCni-pgkQM5RLo6rD6LwXQQNa6Cm9qZVGVleHqdI_iTVtbqv4y5FVZrmo0TnmQMr0i14vaMSPv4O8W3nhwgISzWpyRBLjclw-dtk_BLY8hiMgM1khXGSFqWkuXQPOGpbzajmWUzeOJjuzoyLv_pAGjvYeCIig3pKDeYHjVhG5l9xKNPa4ZdLgZwjRN4sNPa0NkmNDHqPfpZM-seTS-v8-1tqaRHLj7WOkoVtuV3ULIexS9Vs1Tsvtoa_cSTvu86VvpqO7LivgUQJxO7zOQK1Zn3u0YzIenS8BfFMsXnaxIW3ApH86LRQZOVREcaHbPHKIIlSk6f2ci7BanFdUJ8JLqXlfpOTZNaX6WvMX219nm2L_votnx0iXqkQpa2uFNJLNXr-auKiZ2PI24dVjqVkTbVANbAQH7dR9it7REpbHeQNrRWb7S8vuq86utWkjf0eLlXq7YMV8EfH9rRv0JyD7wTAvHc90JZ6ZOI-SnNzX_QZh3rIMYclS-XzpU9vHSfVYdJ9zTOWdoAhraUmQNHLJ4O_hYluhZo0TH0DN6SJaom7G1Em4Fu1LpZ4P_UqQTBZIW27q0YKRGfSsfKZl42DR_7HQdruFmiBXNQ9TJQRLll8I4_-fvDihtBJjbWW3OGkNs428XBWPcAzN0q78ki5_tnvJBjlElQYXLpJdoXylEa3qVYvX8QVFJiPCc-q6XkkOoS7m4Ipwlb_1MKN2yI5GKp4OpftKQ=
Berlin,17147,1,Germany,2025-04-02,Wednesday,18:30:00,este,2025-04-03,Thursday,20:30:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed40000c141bb3b_0%7C00420b774ed50000c1f153f2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HPeO0jQ5pRZ07OatvRUQa_ESJ7B_9uPwkgNb_IMRBMCKKP7XJYVdWEfdBCievzS1Uvz758Z9ML_NeNYoh7Vey1cqDiQ7DQmehl9z6K9X_TiBzSh9ZiBwrUZlkWxGMUEEN8TdmFpxM8-CsLU4Cn_F01DWIwcjE0UtGHaTN3fGg4BNUzqDYf7F5C8b5MWOLDXNykzaM6ZNZhXsgryFNjb-6vDJLK23lK7AJ4u9DhdOSCdBG9whOWO-wQFKWJ0UQKSinrHly2PSCjaMhzKFZ8W0DxTNar8iOhVB-Gyxv7lXI1N5JamJejhJBgE925BSOgEpi4f84PgXxoemDyaM4Kho4Pa2TlO2a9U6fBP-gANccGc1KZ7gmn3Z5KlKowHM2m0DUPyoFJ69vjY4BRXYDq9ydohOSqS98vs-AeN7jRyKID0SVMGFIpUPArNHiml1dDEykEtiWaWES3BWtroadeQUuYFb8qsdMMP_S73Y-tHwS1bHVD4RLGNh60g8G2xrhr5W5mcG3gFUBkIwjHPWdv57nYPBqy9cg3y-hKdEAmredbqdGeMEtLMv2EA8TS8cSnflV1WXaZmNm_OpfPteIfg0s7s2sAkpp94aWEGHXCeDySl1KGcvrYxiOMnC-wEYmsdCYrbugPpBMIfP3jpwkXBVkgDeAEqJKhymnsyDm4dgsZ9PrMSylk4e1Upf1WzqdRd85mW3dtYtap9As0coB3zQJP4cL5GgxtTf5UZowkoatksFHOtpy3VrWCunMSWkGHEb0
Berlin,17147,1,Germany,2025-03-11,Tuesday,15:00:00,napközben,2025-03-12,Wednesday,13:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ebe0000213e1931_0%7C00420b774ebf00009660f706_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HZQgt0Cz78sFE2Is2lZFXwAgLL4whpLizlmSFQAW-CVEodHdQcyuHoSG3FHL-NHrvgHv5QHcFpuGk6Q6ZnFqFi8Sgg9L_naSYKqAb6lelLtGGfyFe_Je37oZ84yGBU1s3_vFywNddRXbkfCXFuojBqnq0wRoW5z810a-xGOZ5FQMW7UpvM1eT-4O2xa1LWtZhWNxQw6xQxLW4eiGtrQzQ-VAOksEm3QLKYPoLR5ws5ZDWX5CXpb2Zr97VfgdLdgPXctnRDIaKMPk2IRWjQf1Q6mj6anBc_c6k6W0hR1MNQh2TPT5IQkJcwDA-u_pZ3gRH39GTdsyKdFPqGk3wCY8JFdxNlQfi7kysKOvPYC4bOemEGxA5UElWqrHhVvyEMsr5I84MUzYadg6NQvlHtA7VVDcBNx29LoeK8YO1AfpbePdCWIt1yl5kqmUhCVd7NDP8ZgzIt_9llLt4lU0DmqozPlcya-WfcXz22NxepnfBRWDfRtUpyl1TJmo5bBO9MQ-stycCsjmmttn8TjU9iKivRhTqCIZC1Lxeavey2yQyexdqhhMMU_LQ5kvsGBtf13_4ViUqJKQhIFDOws8nUwNOfBXot7B1ZjtipDFeyTRHt_Cst2WFnNn2KURnX8hjRjA_fK2CXmdAOpmOgvnL09f66Wh014uou1xh1bjuFq5-K4q6ho_i76gII03qJA73FZk8sa68HrRgGIMj9Nl-VgW6Cf5Q2-YhIZOSdVevS3c5gSli-IEgtQNKHEOB73VVfVLDI74OpqBE_BRBhDt3SIqBjQ==
Berlin,17147,6,Germany,2025-02-26,Wednesday,11:00:00,napközben,2025-03-04,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb100002f239900_0%7C00420b774eb7000008d9eac2_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-B9WZipfAiJZGL_RqpFLdUZNSrdsRHZdAgx0_Siw68yZoPU7q-n-0UKQyIcN4CPuw-0si06zK_fZWehpmwDkIoACehbUSZ3-tdpNI_-o7HV3JdFpdT37tiNko0B6UfizQsoAvE6Hjd9hrJGi0Onmng7vQ1_nT0dDMn9fabvnEmhqeU0iVe_Qu6uk89fAxIik2MnK4jjFtrnqoHrBdiQ0XKGGfvcrQ7th_0QNiCUOz5A6-bi2lIRfEjJbI-PnDg_GhPP-cIymvmNClSHXQ0qTQycDoOKaTfzcGk177kjY-jkzrWFLo0_lc_d-HJnu3gkolSAHJQbvHKf3u0qIaeZ_sPfZUKPsGclgOp0SoEaUFe-7EEqcJh6SdfIQjO5ZkplDN8QLhFAR2HESGtraXgEDJXjWSGq1AisDznnC7R4QLZTCUD_RQP9w3g2DZ0UAVewErPkNeaD5FfpFT_KwjL8rqjV0XTbS0dKvx7BB8qDTj6GeowpE4kGEi-pHXuy2Oz33vjo39Kz3bceh-eAfNJfOGeAA1SSA_x_jwQZ88kU6RkUZRU4uXYwt4vlsH6vV4zQ5Vxxk2dYWD1gexPJONi7-koTDn_S7NC10b7jpajcZqOXuFlae531N_EznF0fElRrZUfg5oo5T88dRS_xjKBszHTWTESZlHxQ0BJTvpo2jNuNX5FRE4aWhYBAExp4RhxKK1TSx0qgquZhstLkiqEZQ_dIjMBbaC-8gFxmIm3Rv7MA=
Brussels,17147,6,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HbLKMY6Ldxc4zi5JO_qJ9U-E-_UwpZSJbLM52MNwP1Xo8yscExR-nHRfzEmxaCO2K7UbzmcNsHUvT3wgfdp1J0Izbi_tkDETIECShkHKy1OwGFW_eidDEGmGWMvHm0PXPHrK92maSzXCKVNeHldz850n4FnlM406SI-EsxgoOzIG7noTmbvrnrlUE5VYLYOq6vVoXQuMIMK9Jaw3ynhqIRihRllnqsOgW9YkN2o4znRvfdOCTAE32EMhhH-DLyI3SYNE5zH63jh8VrsxbGuxBHcphV8UefCifINKoVpQtw2K8f4L4SQWqNtJkY6cPelaqGjWHAUyVsXx8cSUFQR7IJkQWTYpEMQxdAGC11ewn0AZBe-qGd-Psech10tiCWvgz__nk1_yI82PQKHt7B0SNepKiA3zLOtuq6qoJgpQ0uvuGGGMxXQ6ULtn1crrRmuERgfEUUiHJzXUNUcF2yD8xfFhMPBP6R_CBsheQyBzzFU_nsqlmZEePpG6b2f1efai8ap-FfybGqkGP0qs1wATtWAJ-87vZkE020HX_42umY1QstmUV1_MPv6vkjOMt7VkbtLAM8GkhVXO5tUTZ9nJuTBWu8pC3CDe1ctMPHiJmeJ4GD4eIF38Wg6XGexxmFse6VxDfmL0XAita3iWa28bLOMwGXFttLxtIOIkkzWfswhLm4FhXsCCDk00h3bJdKAc9jbWzOjiBMPOrFiUWBtZ8o_DrL7edx-r3xKzcz1_RxzfFTET9tpHrBu4iZx9jBuxH
