varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12920,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnZMSYXVnL38iTuYj8rnBmUuNFpRUM89HrtjdjP1hCKWyTPsVG17bhry6_DSUsL2GZB0LWuYZnGzUiEO2y7lu3izDkuNaCQeYW6m9S5fUjrtrPgdWE2blOL7mItaAS83c5dcHDVwsrF5kYqirKv7wAmBtaAsGwSIMPRiLpP8cfE7ZIGFU3kVizlVbFeeT0J8cd40PptL80l5PjSHzpJwgM49yQUc2XyH_ft8qWoVYQxphzyx7Nz9SsN3RzKzf4jzHl5Bes9q3xR_dxK6UuCWW4QATqq3tJ84vSr_zC4fWmC_wVci9tyL1_yZgLYiOAOQHxTYpQAeMn5tRkkd7vnqH6IAJ6jysZ0NaYAMWl0CGoXt_k0dRDiGUMZHGrq-s66g-XEvIhRYmqDolHQVAdUv-r0avygMf33zCZuXjYlHIm1I0FVu25CIEZLQkieKR6NOGe6ztlZFEEi48XLJ-O52wAfVfUF41zWhO0_e_02Rg1ygvscP_4uOz5F_soQbI77-ihoRdfylxRODHF9CIWK5jyAItxPhDaWO8MBEaJvYk7sBTK56Pml6U4_8U4lI0ZQyX8nphHyDLwwO63ZCUJ098oOreeSLE1eUvI2nywBIbeApQOjp1Kw5xfNCCTn31fX_ql-nVSim7DdLG5HiIfD90liTXggO3Y3FOaxC1-Ru5wTli6wIy5_W5hmYICcb5fbkw-rr967pIpslx3IIXUgR_Fed16q1XxHM0Mtcaaq3if_Y_Ps6cR8lzYAsTxU-aaW4R
Brussels,12920,5,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhX6JV1PU9FvvuOTLiCJbKofN1iE-EO7sDO9425Gb6_dkMyi99tie8-0ztq7mdGgGEhTjYOxDkSv15VaNgE18S_SQC4qUjlSd_Wud4Vk5qmpQuoKXwt6yHjNr-bFZKTZoN-MlwzJrb9ToZ8gEN0QO-ArWrwB9f6CD-NIJh_HP471j-VsUIYKYcW6NayHWcVqHSQI689HNezsBsHYHowMXPWhLc2IUCt8UVAfK9OaYr7oBocyG6EYMeETHu3aafoFun9hXlB55Fygeakq9R-zxHMEvA-BtHoUl8eSlWPqTNqezMYKhEbJYT06DMXZ9RWHmHYJW7GmtOda366nL825OUllUBmYZ-fXPvjs4Fa73T3cecKur6OdRLwwsPo6EWyS97CIBcmyR38ct5qJhxKtqBfmqxD9oGH64jhoAi8yVT2ojKDWonfAL7-n5RKR96zPeHI0Yd0Ol2ng921UT_BIuhs0KyM6dqLZk4_dA2Ixa9ykRTojECOdOslTb5OwAfdNf8x-EIMbyVMZPSIn2enp_JhBwjEX6QYjcOvS4Xq9eEw1Ri2foZLGQXAyNGWP01wpqGeeTC3tDDFo5T1R4PHHmtBxrVaS_-g7b0M9zu2bp_Ff3EavK5Ad8r0nSoLZsFpAjNl5pjHtNu8ZS49EE4s6b2JtSEEqoxffvXbbdvOVbIMZJR0VGiOUQl-11Yt7Dt11rX8xP48ZEYEDV2xsYvBN1jra128VxwO6F0o8r6CWN40kDuWb0mo4bria7Bu0YSPOwBzA31HuUGnAuOuJoPbK3nw==
Brussels,12920,6,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWGbwd8qYN3i81TRN3EvSSN_vB-IHnMz5r9jxOs-HC3uy7yx7xroqe0OCCsEVCM7PbVusKa86polXPFrdYV4utyk2C2MDVFe2XjGP-LDLpu6UgkyVnRriLNTrXIbL74VTW0XXiiWS7l71BdYi2p1d29JG373RyphH9fQ6o0sLTspgFv9h_k7XgI3CvO-r2ZhLxEXrgoOMeAKlWu9uTWe1g23HG1CRn21WHjPzlJ1hum-Ji1BEoieX_11VyXiMIghA96KTD5K47q4n1wQAxYXPnkP0WHDiVlS8-BwOCpNM4a9MIJGl90RjHVnIhUKOELGAuT5SRQCNzj1UUwloYBcj2KOTQNIzYwkPf3uTwUOq5S2N9PgFLwUNnI7EmMSWnwB73nlOH_pbX52125fIqz60qkGlyjSZvFwebI7TfgOrPOZ9pm8LM8yteZTlTjszvndRNbMgxKx8QnjF3hNVLu7gjeeI9GQnSwczZ6RGs9cfy2ezK5q5ICT91EjZ7ewoIOJHU5879IdAD4qf8vVvrRmj0As5uc30_C0wxb7_ErBu5erNCVSIxq9mkSA8o4l6p34S15hWrqIRmlisJkSQ2suI7mIHA64srN2UZSPf9lqpTggkZ8tlLOPdpEeNsEJ6iX1l3fTuKdJAxtPDl_kUlXHNAptXuQi6FGLwx4_BLsmUHNpzGnb65w3IId2LtwAjcTU2cVedGrFYFVZ3WsaoRvZzVSBt3RWzV-oYynHVb3lSi0k=
Tirana,12966,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhxLF5H2qlJwHuceNjUxvj2MicyTOsuAVsJ0d7-59ss9olkO1lOFrMLvcCBfO35FjsfQwob33OX7hhHEQ3RCCOVhQeXfp-PeXa5s7ytj_2wxuTNAS8DDHlryWU0FkfXqFCwDV2HweHwcfhsOtfqaZCt1XV_kgClrSGbU_on9B1RFXbp5pMhnvDzMxXbBGcILnGGBM79w4xGYOcGHzXSpWeDqRDm7a9eDeMNxTyJCdvRxC-brColG8AlggiCw2qAVwYJZ06mN1lJ1dkB84tROi0y3OXUIl8wP7aY7y-GPxuH_My82XYAiF-gOERuTQV_weMmDtM00hwi9u_IUa28XycIADk8ORsc3DND_tnTFPmRtcaD4G7fxyjOAnU0qhKVuAxJ1LCSreNj3cXZYVJTQH0i5TNuaG0WEY1y5qQsCXApDOx5ugZrpNBEf7MtLn6qp7KGcU4NNSwo5Ft6JkOcFr56BGtMPlLi2rIxfBXqpt8lI-pQqSRsz6WK3KIVQ91zvw4cydcqfIfINH-SlovXWv8e7PzJG3HDZR-1kyFpiV_BnIprrOll-Ig0JWi29d0oM9oTDRLC0_VvqEXcPZx1srWLsVfvNRdcMs6ae1cAjnLnf91HlDZ6Mjzn4wBkMBSEgy1DdV7xObs7SpDgkhEpNG__BbJm8ifG7xTOKj_IeOXYAFfMlbxOS5tY9t8nT_0obrmfcBNoms0jCZL2owOIgyXjRIWcpu73x-_qQYEcS1KROM74-c2Fq4HmZaXtNM7SXaQXdYgvGi8O_Pzmsk2wLriA==
Tirana,12966,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HknO6AEsEpSz2fzu6KCLk6N9JCwbamg3HA1evagaFVSX2eLd1NAiCYTCfvRj3-oLcOZfoVbFbBdCru9arR78bkOozRW2k7HiLp07_TqxUp0pyYqVDRs6fMR7uFQ1WzP9ws3SDsRSi9NjzauoS_9ToA9Y72qFbjhUk6UyLv0rEWld26G92n40ZXOvErj91rwPjsXBALOkoaP4rLS2aeLpZHeumLQQv6DbO_AiyfmMdJHtxS4plbGRWLKM-tp7gQuWxKg8fBsS1ZtOIIHlZYeHoKspU2uQt6fL5CPKYQUaZjuHiAJnhHVfUJvqOEeZtxpehZRHYQ0oXSqfUzQnPCX57r8F2qX2p20Hh-uJr519comqSH7jHoFilb7NSpJNQyONq68mO4iE5KKe71SVHk7IsxpbrtpvTHhjptQMkxm_x3rO-zuEYczSEdt7oE84cY8mww96pwH4un9nEH4Au1FSExIDKRzVVuAMe4Q9IRMkiw2ySrOUjeqdncxEaeQVzrY77BKsfdcvKVGXU9GqaF96tEO0v3SBTCw4VnIuuOUKgqls-Nwpx1u7Z7355iTujptq1-Rl0A6ksQXI45EGYbPNgKfN7kdrPrOrLmVhQBP7T9RL3ouvjuve-ceKDrjaDgTwTAINpIxzAvmeMugiF0eTDLwL6qphCiCbQDcJB-eKILm5u-2t_zGIvPsMmmVirFGL7syXdB8Ns34rfyyHqndFRccnXYWBDJ8mPaTV2OVJcOSHz2yNa6sk6Peopxrc4XS7UxZJVGnONOOv8Sz8j2dYfxw==
Tirana,12966,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3zfvYJKhgO2l7LtVToMngLnAudhufok2Ym9CtTH-P5hlS_BFOUmIIjYKjttgn6uRAtjfCYggYR7uJk2DE-V8lgXBSTzqO0eST0mfECtl_2VaMxNspJ0K9tcA_3ZTFf_s5sErk3-TzE7E5mVb1-cXChVHkxH0FjHVQQNnAuy6O4UvZXo5vATrRpFoT4S36x_4zn1AEOtXrraGKuHlkq6h_k6p-i6QOSzr6ozKPu1YxDGfIObMSvbPlkDun1MxvO-9hxntDcy2fxp71vlCTVke9l-KHPuRm4McAItNv0Js-IcLW6XbR0CoKPiMBBOHrBJs84tj0SaTAj33XBoSQV1sRehauD7hWSfXxjb9AukqEnSOgTFLi_ck02VHLvTCkL273ja1-eu7LhvhfnS7M2Rno8rRm-GL4DhcHZ3j_yahO3YuGdyM5bNxa2H4G7TiD8dhO1Rt4XjXWpZQPSFco7dEm57fBoWXKEDRgN_4avEUgT9x8LTrMFOwKDOwln2MkEAJaF-MTNi6it7hlxc-_rFJfk_ZA0D1_oMl4xHgw3EzcPTWo6dEGPSZfwNb4QdHYd59a7Hbt9Y2ZXvC0b7GfmYXAIDjMKZCBKtGdU9UnRBdd9eOh-NlLrjzejlzMiw2KFc66-iLWHYqWVOwgRoprw-5b7OCIncmhPFNDH8snkm2dYaTt5lQRQsjVy54HGzNqhAKmwMXNZiFyIzbvkC5kiTMtaQxvX9Ah15-FEZ3gM6kNxU=
Podgorica,15058,4,Montenegro,2025-04-13,Sunday,07:25:00,reggel,2025-04-17,Thursday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594edf000001d440d6_0%7C17590b774ee300005bb3d13c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H4hekS6mcAalCjs-ImjApCOCygfhQpf0K5BJOn5jlK_9AB6KgvDpdkd2cBfHdJlspHzAwcSnQhYvrdzFJCDq54tuSPpWDbeQJpDlstDRGvbfxVBNT7FojL-H_zbDLm2GlYs1_7y_sU84yigimthcmNVS_8FAfU7mV6wJxsjKSX72ILoDavGa0Lip8dg4yBnsKc5BpT62dlpK3cUJOouSxAuViVK6oeJD-oQ8A-mq3axWtcC-X4CgVTwrQyDKXqq_xrMkWvOd9lUbDFIvyeScn4tQJ7Bod73sxeNHgoj5N2fdqGeXbmoNp_Bnc2xkHiJ8YAzbsUxGEVa6KIxZOTka-HZ3tyYw-Y_V-DHu8toT9T4oO5h1gXPNV6qkldm3RgX4pBtyx9m8x2Rj0pkl4GMmDm6inlc069IzoKCOHMbkShPdkB1vyo5emCEalQUCWN-q_UIfRZZ6ULk7kOmir_7S276GQBo-H57rO05Xm3evuv01fIwEJsnNrE6ukY769myEKUto8lPZB15AFEwwDh3OXMeen9sA4tK4_8B1p4MIYNFIRaP8opXbt85pKklgnK0Nu4KndT8cjA8MKX9bbjYy8CsU9Y225gpv-Ub_bUHdtKx2Vm6A25IEz2i8z0Qf4FD_L_wql7N3DUhYhq7sQuL_e-0koj0jnfIUtXxSd49CO6rlr6IFUWwp3uFVCFIkyLZ3coUp6y4BH9D0cN_gU2HrOqfQA8iiKheHvo5pCyZVqdBe-eUkpD8fOYDeSfLmfHOvM
Podgorica,15058,7,Montenegro,2025-04-10,Thursday,07:25:00,reggel,2025-04-17,Thursday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594edc0000f010e8eb_0%7C17590b774ee300005bb3d13c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H52ZWIYjO0t4kAEK-ebMZxsH716KtXfSYr4YMw2xmawQCwq6Fq2WBQCRw9LMTzv1_AM2hfkeHEoBF9aGjaYiDUhBl02e5aufVmfYvFfAYb1QdWMQo4VJtB8nSDTUL-DQOacr0dQGT0QHm1oKlt15Osbdki4WdKAClTTAr--3uQP5WCGhkDmCh5hYXhNF2RgfLZPNvtbwFc-cyfIGYu7W7MtghEgPF_GpYUdT3PBvflmkmo_3-x2ym5XKUKS78ZbFBGFaz1LabnOS48EZLbgomlKABkuFNCfPrBZjRva7nyrjFUJbtQeiGrUQwWO8oBxD0sHr-BktMz3YMwa4FBIL9q_i5mcRhht7zoV5E7zbD6lhnZ9M_2IjqMAG9X5WwRqAGzRdofztjIHn42NxwnIphk42zpexgIIeYU8U4GldRb6Wtgu8valFLxnkilnonEdCV2aVfWLuFQZR47HKBZ8d7KjaZI8vmvX_Er13elFr2GVpZesNv_lL9b_t3pYMkc9vgA6ysUZrv4EZAJxdh-I-A0U8eN0Sg8EOz8EMukGmGBmxpGCC3XRTms-ETB9olbUn_BaeM08lbr3KQnn_f0tF1WtR0jZsZbNzjl9EbdQR9bJTnrvZ941Tl06d9tRu4TrwS2WRydnTfLBIsgovQudjtsTkuufv5vDRwbM5mhEoQ2-b_0gT2wAnXWViHCfuxzQ2xszlQvXe01KrkhTD07Q6xbEZ-tS_f9Men1g3U9TOWvOwo_65uPABst5z5iImG1dLl
Podgorica,15058,0,Montenegro,2025-04-10,Thursday,07:25:00,reggel,2025-04-10,Thursday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594edc0000f010e8eb_0%7C17590b774edc0000796c1018_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HiZcrsCfIBcmyR7UluVR2P89DMsnGmyV-O91w67VmGN5QJ424e1dH-oVIdDGZyGo2VOktS_nPVJOEYk4jyX3bFkpVvukESS_g0oGSA660gbT8kflOObkAM-zRrNgZnSkLS6CDj_kl14NxQPXXj50G98HFCMrdsYPLxa4QMQ06odbo-rhTk5gNfgvo1MrvAQXqiQ0GSD6ZluCE2bMqA6tNr3qAmTCT2tM7-1a5VbC6AZTVL6G71Jsf9b2eUr_JuL7qcUF1qlpRtumTEy0jdf7YBkCUQrHtm37WIEdNy-GKkvu3MU-maXcP2PdJLVYPd-BPxUnvD2twpmmQNpI55BeIlKXAKmAwQlbcP4ykDARebyKTw1kPOrHPt24m5PotR8d_WwN4BflofGy93_GjuA8MdQ2mIjXF1QELIwjnyJk0G-j6NjGsL1j2giNb1k_s6idXQF_eTzacBt2QSTBo3WNy_-wBjXEWXmBHQoGfPzSaIfeNpL25C9hu2fglCzSD5YAwiDHkb9O4xkFKXfpNPvNjqEjS7souCXfmEk99hlPGZrMoRkMKhgJc-mmtGuUu4VORdxrz1kaIh-xQfKw-Ew6sORgHVvWQCie-8HlJMG1BjpJ4_iWSw19Vk1S2EHanPtFT0juuEMCgOXxHe-2MT-JJDPZjF0bGT4S8OCl0ZEpLpsRvrZfSGqz7murZl-RP1k5z6IUTSwP7RGaYgVix15gqOQ==
Brasov,15277,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HrdsDOIm4MBqbeqYn84tsQys369NlRTF8lcQQSfLmJyG2hLsPZmZBXsZZPm-0yXC5_bmB0Sflo10WjOdAU9vjMxJKOEp1xwA_3LznL4RUr2ZpiZsktcU1arZ8sRDEftucHevdNi1LfC4PTT_BnseQqBt7bYqHmKzyFx4KOeUI5n7hXVJJ-cP2BheF_ThnTYx24zUHn-IWlIBclFggZ2xa_H4jA1Mv12Or56bUbWlyMwwCaBf0in7hOPVN0WZpmDVo_Fkb_NNlbgoPjcx2fLpUI6bYk93leHs_dtEdacEqqUIONPIwJ4My0boul0RT9wzamqNUkMj8N3O2c7lQRDl1RQcLw35cAnw2vGsEUrzXxv86gk9cElk6Aed5v_yOPsjsAY7nq06uFxiVr8h_u74CcH8ITdKbbafR0BkypLpG96iCAONW8642qTfR8aVF_ug488cBSLiYgWPERa6jbUjZhCl0eqdVf4azJifPMxD5QMTWWHTrrQGA_FExDIvwemfWk5q9G-ORVbpOzEF7NtTv_kXT0Up6eDpQEh553i2m_LHg4tCZ61AZ0VwiW0WJ3y_zMc6swz4EcjLthfILxzA1EDAjt7cc9Bxa9WDdwLwB3jBgDYVfTCk_rtNu0qIcfaAL3hg94UXrGdj3HV_oT2W_2W6w7FuGoupTiUaViwhTcE9llMh0BUVcrhs43gicfGvI9siEgzjV4f6uFxRFklam4l1y4oZkX2Ytf3xJXQVIcBFwYN7fAsFx4LCZz-dP7zV3
