varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,13884,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HR33fWfPJIaGbCZ52xTWM1VWj4DVRNXeFTEyRMclwkj81gR4Gdj_ak78yjOj60DV91V0lF4TEd3iYP5cDepuWkd7eqcaoszQ7QJf2HlFrI8rWjPWaC5VRbGvUDg3CJ8w3Phh0GjIsPtVRwNpL3Rw7JlIRmhhW3zj6JRX2l8ebsa4aeyqVH-FvsWzgfATTJp15ep2Kc21ptzOs8E-O6vJyFlw5tWhLs6yGVF0wPR8H9QDf7aAPEXA1svEUIP9LraBJEPus8VoWRQEAmOgA211xuwB_k2QaQaN-9zpJQ8cMGlXYzVI_-lPLo2mzO8vSlQuyECzmQTjaj4NsktuRtB6xgHGfTU_N7fCvm0Z69lRhkBCljXMbPXkLUOKUsou3ScPWQRo-PPUFsNVvImoI5jvZ7WbbqYwRMoGR9Yv47yOyeOJh0I9NCYbVh-_YRF23kskVebQ24v8RKg64qpkQno9lndn-eQ1oveF7we_it2v-eldmJXhFcMhA7kRkBrP2H91nNjRarYThG_sNpORuZ4mzJcW6DncH-4gZuyxHCOctrkU1ZlBz2_ku9XeenHZq3FTVjU3PPdIf5Hh-KPsyv3fhuL8Egwa-S02tEhZLnhNgZkJOSfm-Cc6xpJIBnSwE8fa8lRCKIVjXkzCk0ORVX_GpWxQ7iDFGa3AeacbZoglRPh5aT_P2k8i07vD1YMMJFKNhwSRQ74j4nTxCtaltkQt0nT-_NyEN9AWp85hufG5LbPUjGhKb91s-WaVDrdgT7_nHKQUH78a2bwCnXL4-Pw3zsnCd5ACS8fhGvmploeATK7qBfaVgcDIlmPKQk79YiBUQc_fwJnd6ioqryuKugcosLD63KA98RzwP81_T7HCYS_w=
Tirana,14155,7,Albania,2025-05-12,Monday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efc000024e7e34a_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtP7JkHShcGUlRzhNqs65XulCO0f4j83PBbnHIDS5HxP-rmC790N3aPzaUxW-NGG9gcrAJF3xcibhZEFQoxhN2IFxIORoxqt6bJG9I7r_0eXaTauwoVroJI9wJgeLQaQS9yRxGpHX4sYP2vDRdDoAW8EO-rdxgKxdpfslJSZoRxC_KTEQ4WuXIgduzVAsYmE6vajjXZz7bf2oNNrTBlk05dGRBRvICxh-LiC3_pXigzS7MRpcXGGh8B3hXiOR0R1iY9aSnqkdcAHaNfcfevweXK4QK4nu06vcfHLzN9GW3LBcVuKux8CihxhBg0MSHgaEStEhEj9SNHak4yyGK27eQB-FmMWM8DPBdME58hgWH__2BfTyyhPnfiN6tjthMrEgpDb2E8CBUQaCynSPUzAj2P35IQytdb1rGeq9U4lzeLGUhE6rxivdkpu9-MrgjozplaFEDd0m_2Q-IgOdJA45oXx3RLgkj5U9hGQo5mgKNjprBPWZ5ifhUDhIB7krDsDlMdTv39qn51LlYVBfZjAod1tYk7pHFJGBfOZMYzChMtlV648jkPnvTUGgi5hOf9g1-UZx7_vWAzzAv1Cbfuvj_QkeTB9Gjml_J3jbVBZxrfYONeInX0dAOvOuHsfDsUWTkjizSptLbSKQxgAV0eM4ZZ8wikkqsVtAfcixOy91gCBOqHXSHsnkrftNYMrX0vrKk4qIKLbyKMUxNu97Owji0up-wqG36njXPZPEZdndClzJg1zGJgo-rX3AU3yDLmjqmCDxPJb93hicSkLB7BReS8LB8dukIb_JhDaTjGxrcqTmADZjDFGrIcFqbZiE5OedjjGwr-RsfqCUDYFtDBYiKO8fOJ25HKspGnJgeWiNMbg=
Tirana,14699,7,Albania,2025-05-19,Monday,19:55:00,este,2025-05-26,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f030000655bd31c_0%7C23330b774f0a000059f90c5e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBGR6X8Jgg8HFYOklEI_mj3ZHVDEgTQvxKGDXY-2prCaOyqCbs84S3toqkWBEk8pJUnUo3Pm9cC4kkd4W1S34Dpw6oolxK795NB04-9ALNlTUtjGwMGKYDPTyhZ4o158aPyAEuG0kxSL4-GhSqvbs1tt-boKqP7Q0O3ZUCSbpYpSl3RE4QsrDmbeY_ca-iwDFNKZZwGH2Yj-xF2-k8CqebPcKrb1lPX-Yi_PA5Gf44WcDHd-XeegAv89ZRPYqHZhvbiaQ5hLB9BjOlilnMHbZ5h4dS2fi81BKNxvth2aHX3RNe3oOLbovOUwQkY3aWM5SybvgxP8pvWJ1ccCP8JygQJPKUwp0Zmbr2HNi3mn1-3K2D-eLawM32irzjqPhJUjVqoCL_Q1JpRhHVKo7EQnimLQtPCZF8lQKdfb_CqKqH7w8_7Y95ZLleqLYjnIocvahaJCjqLeX7-1xKdNZTR2no2pUTCaegxVH8V0qi1KegAxDepmmF6_8fORpi9XdWncVGvHhRJxm4onQARUn-SXe66kXgbn9Zb8LlHNzMq1SwFXsPpfgZwsjx16lKkqpW3tQg9enaKY4OIMtrGIp-2LLnkC3GB6_x_BP25oCfsfRdm2Gx6yXiNMKgGq_O1B2JlymL8ejD-BEEcNQ6V3hF5RKTdcTg7Nva220S2AzwOwGqWJtTs7fG7dUdtzdKpTCd0BSVBCA7oh1eSuA7EFZt_GTgd94gXzfYx420G7xghAUB7OlLgcrZ56dAZlKwAoHg6mSIaGmn784QQI6sYmbn9-ypl95yFckdmSLkMLhk9XWj1nuv0p6BhAJCEbrPJNy4QdJ
Milan,15109,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-C9_qoSjodMUMusID4rIWgf5SFWSozKXCtXWdUXowh6dKLSlMUxSkGE0RO_ZVCB8_oUOwO-AHrmwdfz3HqtAhwKi6upKKCfLzB_egxw8JxKARNloBKgQDwsySx4kR3X0qxRhBXK8qOv9BQRjArK4BWogORNwdoTGn2dEBQ82vDiJKunIbwIgr63TMwKi729ZAj6aQQqTzRDkoCw920pqmlptEq9Rb_4WChFhOKHxWVQG4iUSd6p2ZpQa7Wo7wpoU5LuifSzSj3MccVmzpjEGV7kj1hWADWTBlTq7Q713rh2TWTRPZzbrVdAiSIU0L4DA_-k0IZTpjVp8XrbjPSkJFgpFsLkMskEcLPQK7Ohgfl_0eDBf6XtrRZUn1rFeCRiTUTUJiDdqpbeM-iSJR7TP7NWh_DkktosZlfSM3FEExmUdC93YoOGR7kF-r94G5I-R331dkwUCPsjMyBDxwt-b1PYgzW_lbO0Zj1h_GFHPnfqTV6paJldpMC6fYYLdWGRO3FZUGf12RJ119Cbw0BG9v8bLmm-g_uOjywQ-UH6PHqX54kotJXxdQbssz0KsxX7w-nr1JyPPenU5Wjo9tmt0UomrduUYLgFiVJLkvEw8qt6rANy4jPqR4R51on2mCmRDUgAHZHJs1Y1w4VuiIbjzbn6kEI79fRbrpI0GHeFQdcgEfI0pacdwzcLr6VcSZF_YVdQuop3IEVGjbQqGjHU99QvSZraZwwHH7urWUCtu2CF1jR6p5zgzzoB06iNh9tJnhkZ2vQQZJgWE40gaIN-4sF7dLYpYIEIg7CkrSpUlSbAkzD4sqUDWDkIulUnwFTTo74Bb4j-_T15o1J-N2irARxiaNR6zfbwiGqAuBYr6RFA=
Milan,15109,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HUY5o_5QRRFvGd4jgeoU7qe03hPVuESMMIrxBuQegA4p6dvBEyVTeHIey-X9-Vpol0E8IOKqejedNPBBg-BF9hz1HO8K_lgkIFglNj6Hipdg6ud2XhzD0h7mmS0xCGcrNy8weou4Yw-m1BBQB4SNdTcRqga3Dt00ps_Tz5Qk_gc9ALrF6H59FtDEku6CUrHMqeO5ky936zLYSOvrAT9K7wcmRT8EOCXPd-eS3A-3gj37NiW3rfoqdVwISsMP-dYyOXueyJGQu9zxDjAQWqClKHfRqQRgqwkW8la9atNNbxskJlmDjtNuVOT9HX6MUPfH1eadMmSMdrudd6sUqswB8dZky0Itg36etGOtT9arXOLaHfNsFn5M6T33XkPfgwd-mJiVFNBsdvFLK-YTLBj5XU6kyz-36e2C91k9tXPA-b9WiNk5j9_nrZQgOTKmgT9k7ZKXiUm6H12X8fX9RiQKszaivZCHUvEXnDpGm9OVXrkejwuovk5Rj7WEM-lsSVmSsRQdIL-uBv3kV7Gf138d9UED5VCYvKSSzcGuej_uA_v_UBDmCAMWJURnfGPFL02-jHfBra2YF9qGXKWiZ5oMxyCJuJ9_EwG7hwhCsT0COSjLXG_hUJcX1OjqjkpdHMSwhOySJX2aZGBktj_CyOecuegRpY97C1rh0D8q4MPCCzF-fcbpgmt426boQB1f-ONrHgiaLBP2MB7_W5-Xz5y2pP8QVfjym1OkR3l5Ga4UApWl9TADmVxcPOtlJbYGpITvZ7ErpKlcYSo6cxl-v5RzNmuPXEov7O3oJD7rnS2mI0ugv59ucO9QxWnJ7wXfeLdy87AHhX26tmw4Y54VVihvQ4UKBCxLWHl7G5bGws5-f2xQ=
Milan,15109,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOBdxXCxUhCVZH2_3hSup61IyXYP0DYcMTpC9RnUP3djbdjJaQ1Qzvon3PmFB18tlhirfCiFzMYzVp8obeVMYMqsvc_dcDkRlz4DaKpZPpabp3OM2kd8c2_97zzw6nUZ7nUdWQob11Tc-DEXjWDk3b1n4Hs-8c60soWbTydq2KbfIYz-pS4CmmdbZ8jczlOrQabIxzikOR1yJTo3rbB8QOf0FPXhXEVv3yHaOHgE6AhDWuhxRmVUPNylTujDkQruBlDvXq1LakVhJq74IASQPn0wV-9SSNYhvuKH8VKrecVaGqxqM1hTk7283a_jYgl1BRNp3p-psQoir3ch1JisXeagQLiS32TFV3yed0IskdkLuqM36n3VnBiXmgHMAF7ypoM6FBJX6ibmrL25dS11KlZdc--infTwYAnodejKZiqhmw3ht3pUcaL_e0I_xyWXxeokfMt1JuZelPLXnb-oenADlWwph02njwN4E_SGkk3Zk1vRbfHkwREmgrRIN-_Bty2bJZYMVGQz8GGcKidSrb3hNhQX1kpT4_oOu0HLtSn8FrsVug8S_Hi9vHZpxVLMSVXpowhqlDI_vyCv_CGkJzC1VQjj8leg4cgKjS9vMxAIaJ_GzHXGzRO4e8_EftGGCSsGvt6waQsddV8l6AKNdXPL1JRSI4oypDCk4XpYFH4aoleWfamn6FQKnOpt5vMXGW5iBsS0WqKIzuPRhDiAwLswSrkvXznbf8JkrMVhVQKW6uXEi7khJgIfReUTRH4m4r9tW9L6k0dbd5JECvkCxtRnLAKrl4tsTg_j2_l67TzDx7YXdR61TA9ph2lmJ5crpF-njHK2xLqKe3WqgkrcY8NwKt9KN5Hgm1xDsr-Ms0Hk=
Berlin,16744,1,Germany,2025-04-01,Tuesday,18:30:00,este,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed3000049f6bbb6_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-7zuCgtZA7nRYBTFDx_CgUjT5Y50yOJ2q1CWFaJnXvI2i_TN8VpOw60fJ3beZJaUWf2YeS2C-g2JdYLYIXv8AfYTdkvl-50Z5tkm2DwQaIrjp_SG_AmCOBE3v0nszWU8QYYeCbqDiHlMZPlQsiaTt79Q1lDRTBn0Iblf9cteRkyJg9dHx3yeeEvHbzghL_iJEbvToOLn7NQ71Hj57RMOFijxmLvwpr09cBimp86mP4CFXckVLSXpsA-wUhBaIiwvkMxU_beAwv77GVfiQau2M2hQkW7lKySzX3buKfKAEYULZ95S17lP3S9hyyl9LFPX_D__Mlql9ZDrTfo0FuItksS4D_t2Ql3OefX4GH7-2AxTgu9JfXyc0oEBVrsp2WIqc-2fV2dbRy0_h4Jjh0bugKW2Ad9KgJAO2EGS6DVCApr0j1ppAO--WEiz-mowHHtodkjwajKbgy2v4KKjj7AnUPUNnaJFprFVW-kmkcN6QVBXTywKpnu78m0HHMxrxfqCB_yxGCjTKDE7nKUpWGCs0ucid52b2m8asjj4UjYcixkfW362nVxQf-WjWDz1QZTusrAWHdXRdVKh5D0Tsafr-UENUYLE5cApaaF0ePlFpZQ8wSfWB-aMlAS1BQWhYwaWk_CVFo0wmwogXu0oVvW9ivLrjwbkULA2elHq4GSxN5K-EbtOUnX0pemS88VIGFupmkct53B7btzMqCgpX4jsA_tH8LUvCybNXPTuVHOD60cLM4i1MG_zYNfmZGcyN9ZGEg6ENDD2n6KwDmCnMwjIkac_oEfvVdV4e1x7Tr8oxE3RLfGfmomALhNsbM3K3NVCtYSksMh01LEWsR00KtwA5iVDOdiqNPPrr3Ynjt7YQdt6Jbhv1SjEHjkEmbVZWijn
Berlin,16744,7,Germany,2025-05-06,Tuesday,10:05:00,napközben,2025-05-13,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef60000c7a66e2d_0%7C00420b774efd0000db54c113_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HGGQwQgg0Gfte7kys4PNy3yvPWqSG2LEevbYufucuASqkk5v3ExSvJSWncHV9Emk3Jv8jxu3GLMjUOY2oqz2GDYmI1B1TDSDsdXAKVcQGRaPdN6zfEoSdnOUzOxEP_iwUne22Hz1Wka7eYSpTsWKZQr9TLUt2KAcoPu8KXcw_b1Zj3Upzg8nWEZwu3n2RIHEdcsOVNoApdUW9RUddvuIqtHbu5lIiMaa2Y1SvJddDxu6N9l_Kxavo3aV90bY9gwg0EXzlEf8aHMM0Mh5F3fFOBlG9beiiAj_lULqYym5PzKRrhRLoIOKqWNy-gL6Vb6ZlUfnNnBBNrQv0HlMvqMegG6ot_yUEY_7gp7nW-a9pvaqKqhEsTxwhKYYj0OsgCOeqGP2-zEWRoYMs8NmGatmuS_bMWGU4AHSar8kNybG0SZHO8aWMZB_NYjH1gal5utLEKgKn_VWiD7ezKbyRo6IzVGc1gsFCOTWDry9jqh6JJlxyIxBpceQz3Xzl0OwLBhYcaM_px7mnwKvlPztSwi6Ktnx5HrUcl6HOOyNc7GrshXBv9DfXfzpRfw6cFWdDO0yNJT6ApvrmXlyNWYsC-Q2nAKsn1Zo2rM_vdxci_73YZjtvyzDEa2p3BkJg1PDgzEmZNLcv5eWZb0wX68gXxcJ60DRN8M5r2S2j9X9EBa-duafkZLkiNiEh2L_UPy4DLsbwPzUiyCtkgt5nCvfJFU1BrZ7guahdC5zGU7VgMm-pFEnZd1VICbf6JN90oJegtHG3GIT38qBHiebMI7I7r_VM5ZUXxFAwLyxZ0XNGpJaWvC_r-DZR1B1THBMJH4SDc8t3UxqlNoQm4vT0lM7WHklF2-mMJXCpDwRLZX6meWYsJMfhiAR0rpjAuSrhD23J3FsI
Berlin,16744,0,Germany,2025-05-06,Tuesday,10:05:00,napközben,2025-05-06,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef60000c7a66e2d_0%7C00420b774ef60000ac8075ea_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIDO4OplaE4caUkf8AvU9oyAVMBdxSZwbV3N-m7SFPPEAMrErVa_LhHxhwFC2RWlq-S_UjTjlGIfdHh-7-TgJCLcYS6F_cH1Pg38aMLsWikDg4uW_cCO-R7Kmtj-yOQNPZ_d6Hh0C4NNVCwd2ByUnALuh4LOcNhIqQXzjTYXhVy-3FuaZhRJocEWREjvKdxWO798aHNwU2HioMoKNURoaNOvZ-UIkGj06fNei8LbYk85_1JwBoW8HOh4ZUcpVqlHW82hlwyK0P-JUFLl_MXejV41-1E8ZNY6L32JwrBYaH9IFhMcpjOgjDZq7B34NlF_gkvbOmgaMI1y-WMkPgjqcByar2cmVzGnlv2tNFL4YG6vehsqJEdvydX1eWnFw66lYzXaujGFuCv_07P7vXVzR8fmq0RKhZPfHzoYWx4fJDPeIAyA0Fw0D5Axf9NZFfnWfxT_hOklcgOdzUvxxAIXUk_a5X56m7S3_SBqwTMEGbIKcnXLproAyvDbj6ip-qJ-Ot37sYHcaqiA40CRBfgkuWCukt1Vmw9gWTDcqa_LhDIwKfUpJ9lSBVdGF-w04m8i3926Y5AGaDlTckDHsnNbpFegLCdwR4EH4J5zBiEJMmW0Qi3lyQ4f8wpdNxT0G8YMcO81qY9UDN-NOXNY3DL2RhjinzBgUsMC_iKPjlN4S_Wh2cv3-nYLuabE7JthcIlgeHhgnCFInsVllz2gQvy8aCKahVVevQnjQNtrCDs8o96T2OkOGihm0Q9BVNCaC5qw7HGbKJM_PQPe1iwPdZC72qdkynQ_ZGJp0uKtNQ1xvja-ldgGpw0FOkn461nUH0G15
Brussels,16744,0,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-01,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed300001899dbb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDKqj8WNBEjPfgB29uTKiiC-dR1yBY7KkZowKmAojctgUZIuxarv_b0YEbckyP33dquaR20y_Tosdc6PGvPUKASSm2R6i9MQRGrvhpZn9IG6s8qWjf37rETOuMovRzy6foEgSMPXjyyNj2wVSMJBxCwVtGGhUttbyBlNLBZWYTnrHLFYXT6cPgCfd5rlXj27Ka7eGn063yibsATjF1gVOfJoK4p9TYjSTlSQYc5jQo2DWSr9Mbs9laglsatBfjOeR2VkMowJ0kXtkGZ3rRECgH-UgVvapM4bx-6fDpI5IoXgOZuDEKVRkl6oRh2zJuau5_64vGUjqUGRsouAevAOeU05TKSumL5paMhuUmAOR4WstrXfTZfr5t434u1DhRwlLRjmELWVDuWWB2BnnKP1GsG-035JGZAQElLxzHV1y09NPHM28MlzEIFCnv9TZXx0eH6cttJCGI0sN1N0uxdQC9rT5Bg1l08onLwv7_TSKITXKbz_Z3NasP9ytahxD-0XZRQAYHu-mjKxTZWlUjd7OIQnfGGC4uo-0AskUSrUkIbxUXJtxoXaNutEZ-SKF-2lHTwsrLJtgaCvztXDcRyoND1VYH7va9oak5gxqUK3KY1WHI48MXZHs1-srentRNnuQgum-6bt_QvDq6gyz-_fuAGhYLhFt2IyxUwKB8pbT55CJOMjPLcmHAcvKrXiz_BiT-2Iia0yFuFIL4h071Q_c1s4uEttYlDAvzdM_X2IF2BQuEMJ38GiDyBtvF4NAlg5CqPBCgeLphbNV3UKWZ7BNhAgTaAYCvbWZCpfxedv7fyW3uqpSs_CO4qjCHWTm-kPrZviUuIo4J9xgxtkHFgcuLpCG9IkoXIVkreMzaXflU6AwlEetDExnnDu6flgCkJsJ
