varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14180,7,Albania,2025-04-23,Wednesday,19:55:00,este,2025-04-30,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ee9000010a8befb_0%7C23330b774ef000001e398dc3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HugQ588-rrZenvFu03skca2GLvHGh33h8gXpkedoLFIFVHYxvfr4Qtd-_dXVphmUEoyIhbNBRQC6GnjB1hKfwANBal1xP8C1Nrdc5X3MKrf_8ZusJXJz7QGZ3Kjs_0l7I2zzO0JWh86gJihjpqInGSij7aVtCCB3n_vQUi8IpipVVIdNyEBTHeuVivWIRrshdujhjijWzcdMTbDx-SfqXvDONM3PHEIb6qxgXr4zrIIV3q5aUcKdC_EqkU8M9FCeUQcoxZPAw4Lrgw4IcgG_lZXOQGpIK1NpBl8jdxsneEyhPllDgkYFsnVxB9-EiHPflTrcwqotiKH2sobiQdR45lT0rh74NRoX4T6NNuoDefg3R4geMsZj5zlP61KLshxMoB308kBpfHfXVJeLaXlpg8hL-At0M2k3rh06Cg5C3KbUXyN0VqrrVr6hnekuYPn2ANBtAQ2VgFJbwNS4vq7UDR4xvfiDoLA_VFCpS7uYrWY0kR3p6TLbaVDeN0ASn6TE0g6t8bf92HuLItxXCPAEEjSEU6dzpQIkFzfXn-CkbE7pB2TUri9t7K0_pACvBLeEdbfmRzzGx_tmZdrFZK4wZ4whGYLpfRVktexLxHPlmd3im27HQPj0mEBI0Gs9A_IiXvx07Dw8MbIQYSx5JbKaw6S-Cc7cR9Wk4uBEYrRq8w4Q1lX6dtzffasAN-HIdndbZZs_2t2OowLOXuh_tYbKQ5nakrpNUV2pg4lQx6ZvKUHq-z6rVFifcuYdDHHow85BAKKQttDfUuZ36LhHZvjcRnw==
Tirana,14527,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbunXq_utOmqQZRRpW2OaN_ChU6iMyu5cG3qJGmMYNJXzfIIbcEk2NpJDpqV47O49He3QFqPBr7VmFVZOZNZ8nBX_GKQjIa2dfSe-0Rs9lpGKD-gXzbbPcs74R7-rhYWpQdLjyMP663IgdpBFqFJw4HpaHVm6_RHTe5a_A0Bm0vb2gkOgBEAzLmghkvR3SrzORDcostC-TGzmTJTc_dn86x7VySKkOuq49zvK4qn4t093eKQ_nKEaIIu-l78Xqh9d4vmy8_0o2EfbKkxIkA_d6a5pTB8lsdhXsl-wJGfUYrkJ57qCS9yuxOyrFQ02JDqy6Q04uhcota7yV6MsPkjnIPnXytT7LKUpmW2WX-F6rcjbPz-XHdDsMN7jkQTDRHjsFXrJTOzDhDl1MpaPet5Nso69rNz2Siba9gtgnVoOPfNJfPKemmBjeuzkfNtypuTanMwK9EjtSbHjdRqXZ9EW_rQKde4jSM2B2NiJeVojJulxk674rWPKWG4zyxXyN3havp05hsZKVavgYk_Qdila5uZr73vsZvaoepti1s-sNinDjqb9m_t-yRh85U68k6jYYtkxgXdktjgSIIs5C5AQV3CDZNIwvyGUfuBTiwjWKYLdAr5mEpcFBbZWJeq5gf_o_imVYX6hDRh9ssjyN1uExU6rUM0oeYJP_JA5WCma0JYKrvO0oOMQFiu3VafWYxh16Adg0UIIjytkqS6k5_bhK3gv6tp5GnHaBs3Ob3gkx-g=
Tirana,14635,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBbGOWw0vZkD84q2SREsvVZ5nRT94iBjPx7re20KbHQeRnL-qGA79jFhC6OXviueKha2mss668qtFfB5VKwao0yDK9-vlz3wb5uO-GfCNqFUirDzuWZHryh3cjGc5axZYYtvxw-bmwP3WDeYkV1Oc6u8nfyknZYpERWKJFlgahEJjNrPrIlWcM7sukQTtEwX7Bn0O4y3nxe4QYcOSN9ze9o0C-ZfLJpe-6vcamAf7XHc8AJ_IsnYga3OWon3vDunVZ54ng2bfHxmJFBNX6GSA6-qVBuIYWS7bIcFIRfxjjKjmwoVoShccc-zUt1tnKrtWyow8KiR4585tZZhky8Zqx_OeQuchBVXOnDvw9g7V7ikUCUJghcHj8EFs1DFYDWue5KP5cQTUQZkKTiYQz4WtatQbrRcDvjrn6O89f9WuGgh9_01Jfy20mXVBYoT5YKy5HeHyr6duhN6CTzcXkoNt77_RsND4HsiEJES2B_uWxLw5zB2N24sHr5Qcn3eUFYEXUeYLumn3bP4gFrDxfNl1YTQrvWAKHmlhfSIlWU-lsX_HvMaR40O9FPYxA5AfiJhutST9kvRO0qPci4qS2JA42dpKByXEcnvWQeAHoTpNNbjgvQn9I4rEsC7R34Eb1AfDDdyvM2qVfwAlFcsHpSLLGTV8YqAgmf3P-j0547kZzKHnZGLatwGf8laoB9m2DNoaUAuAcO3M2QPXIip5u31tYg==
Milan,15379,6,Italy,2025-04-09,Wednesday,19:25:00,este,2025-04-15,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04edb000054677d9b_0%7C07f00b774ee10000659c1ca2_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtKjgtAAvoKuHXAJYJMVCP5YD-Fax5p1gJ_GZFo1q6nbMPslYHvik3qvtrkxeL_LhGY68Q7b5HspLc_ze2ucfdEVyUvkHymAIgW13ziinOhCk6mM0kVgOzEnshxV-Zsb1yX4kyEdPHAxnu2Irn4MKr8JsquD3FME7crDOWNFW30ag3_4eujD8AQIMB6HaCvoqzT9kGqBtUeXNGA-JEU_obiU8glDW0ZQQxD0P4spuIFl8_QcKHOJNK1rQ3S-B_4tO7GpUX5exYbtvzTyN8Kg6X-15nI3ESN9dtcCft73zQR-36znXtCZ98HFh_cpKoYYIyljOJkoly3i5oVA_ISW1gv-FxylHZNNc2cieaiL5jOv4_4VGygC2ij5m8scMsK9Wpf7KtMRl1SPImttDRgm4gut-nIgic4jxXPFq8NCI7qCotuPE4r0tcOczOSfOVJyZdU2rEhnApQuCt2NLiViy_NmoZjWXBjLuc5AjO9ZPJBxN5sF6OIQobYSVaatdvtzWMz1ajxhRLPOfW4TTQSyrriwjB8XrS2UHj2LXGdn5qUaS3mLJJOL3VEoKtRElxtRz8YjENeo3h3zqGJEH5Azl2_e_My5cOEoe--6m9QNm_welm5g4M4OszZeDCdRMnUPLzkAhOFUKCPbtHaMM3OuWBoZOZdlvj-ICN9rkOJ8vTCb_kfddixxwEBR4Gq0TMO5UxGbDvFUaz1rJCzkvANFNMbV9Ka9kM3rhLw_1sZP8NHR-lxfBDCffER-oWu9Q9b5l
Milan,15379,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlbDiDRSYYImYukmh2JzrZk2ynTLTRNCwTkGuHRfZEaUTUMV8jnqsd6MyiwGUAgWC7mB7MF_2n7vL25YiGht3LTVehdB_hWpYXyu7MTD1xZKZun_VBvmuoEuXBEQrFJlN14vFXp5UU79QxleRBA9Cxw4ckv-1HQAT1r8wHA0nI7tMrs2sXgS0vYrCUiwXS84S_uicM1vHUpnzWsgWic5EaC6P9xCL8NOdzobjiGgIcKmb6naR2BfIqJOgAUVayQxEgJV8Yo1Y68X33c6mDYy6ULX3Y-fJ3tpu-ws2J-BZmt8yvx5S6tJnfBtJ_jr7F6Xidttu9DG3FseiY81-uFT5T8zIK8pngaNmx7QrWlMlRmIWsXbtgIDtnZifgMK9Z4chHFt69wVkXYB2oQ2Y9RwcDYTERk3taoNvLFPdZt_why7VtHJO8ujMh0N1dLKvDdubHbqwsoDygc20wihrXZTnvPBogp0FhaC9ZvYZUtTeoV3SD2wKu_ra2n7FcFtUFj84akC3fBJvaO7YEyEGwpu2gknnHRFrCa1czoKQHEkroVcireloieYVKqEOKMYf45N1m7wfM9B8Vp7GIs99FnpsDNHqRC90Jsmq6OYR6j9mqTmOEONtikvryaLMXU34t5B5Ubyo2k2zs-J6x6EOuMUf5dndAMJE55KRs9ibwkfRvVJOwwbXyVrMX23rbdDd4nc6PhX0dTmUFPghuY1AS0LnLC5uYM27q9JkUzv3BdLQ6GSBXWtU5gogE5Ir8NEKtbY53VE76C72oBGLMiycbpu3dA==
Milan,15379,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEcR3fAwgAGAjbP1SmGfKN5-qyKnDlGFdHvtV6HLwoxkYZ-QROvE7k2Sbzmw8DXPN0GPzQibTEY7YjqhKsV0pDal6mOHUZdF1uofVOpkVEvsQHBWP4wN4ITLith3lIKId7G4QjTycNBRn7oBlPfyL-K9tqEXyJRADEg1rwNs-NuSf8ssPShFZPs3nCJbmwaVP-aqdKkNFdzH47c1CXy321yfhadsArTZnKDW_6Mo_ftnNKGWyJYb7ibyUCKNtzQQqzvmXn29o1cIwUULK8kG7mJ8hzSuSM8UnMeuvJhJtIqsz0Hly6HioRJctCbSlwImy23ATAGqPw-7Rr21wUD3tipZzU1DbBTYwsQ96cjAY6yOga5G8_dwE1CYUriPUIbmqE2MwfrTFOHNg7cRnHS9LaKbC1u3pPO_yMqXrcTH5W1SJEjClVypwz3u3APZuitYz7-ARkREoeOo3DcJwurYJ_KpC4Qk90Tqe8xeLmW1Bjl1Mf2MSRVtEpajqnO14YJzPgFJE5QGqNIGMjuqaSKJ2PKY14uFaznu3RNAkgJjdQMAVUr8FbcrIOT3VnS1-ujqO6FoBvEI2rHg5u9J7DnR9mavaqamnP0lY9b3kO24vfDMmvlsIyAYzei9ufCRYIR0P6QqNPT_8VqUVR9Ir0EIg2ohvIlfJxU1mR1BAPXdB-LiPwwGtlM1T6nAigwBDmTpAQrY91dpaXWQ31RqrX_uvBSs2tSg8dgC1WoZPCp4rZ_Y=
Berlin,17023,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HqDKoVcxrG95Bzjfk02AVlNUX04csn__6V9mz2UioVCSv_WLG3ZQI4AeBRG8XVQIVISlo0P0tIE0BPDQeg7z95cWVT8TJ07DOnC5YTiDwAtJ7_sP2Mz-WMASNN5eii0b0YzFBESSDqaD0tiOXExTGq3OZdCvKxzkzGA0MLxLUoz70atquMdO0K74HeyElfYL2Eh3uTzq1r7XRfnPS1I2R_Qs7voC7Jk3LbYKTR9Km5GISkvcoIL78MGp7rZhjhhTJgIpx7fNIR5ONHV-S91nJkC0df1OMOVn_oyasXpJBzg8Po9QDYPlXg5iPcx3wJzSb0p0gvmNPhc9NRlUpAsMKTK_rwV8PNPrOJKjMIyNFPjtj-QurhDb64a9h9VfKhb8V-HzY7-4ZqngflxPsGF1p5xireteCgYmHI6bMwDx7qsfgAy2lCg1ittL4qSEbensrVbLGGIF4bjhn2e1AZUDNS8bxIMF0TQFUc_sKWWTFh7GZmzx8h9i_2ofdyfWzyrB9uk-Wew23EpFcF9zlJL7GHW_O1XELl1nEMy3AlaMoQHrQCepo-4gh65p5ev5LiQioZOYgZo1g-nYFqTORiIHQ0wX-C-Cf7SoXL_8-TLy0TQmp4P-P2M_L5-9HEw1H7kLo-6OhkLOucjgf0A7ImIPlCHIzkso-kK5JYG23KsNkEiMRCClbne3vXilND5dQ6Nb0yMwkV06_FzshGq7KKXxTIg2ixlwRuhG_qv1SpdgqJwxG4CqgzBdDU0MxCQgxx0x0ah-qYd_vhNY1Fp4JXPkDTg==
Berlin,17023,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hd-j50Iz-0tregaODCS8oSzVWD2OskMwKl0ISipEniYF5xnzBhHVvi0AD3W-2-4KgZ-6nt_GImcEMbE9JXcdqkkw0sAeTYUFhtTSuiDlhSQCh3wT9JAOMGFl4GN-PfEm3eSfX1u1TyYmRv5QJg5ZbdyScCm5H3hWpVZ52ar2L3oHHekjaa2jf3XcJ6mLcfPBfoyes5QgFrnyQxQrxycnfH0_0M4IkfaYdkpAb8a_jRPvt9uVYSxJ9AjkYjaSAcmCfv_TEn2NhPQcewzyVR-g54th7XrapAM1WtU1X7jZCn7P4ZIfWByCf9UJnob9Ex5Iik59QoChrNS6xOYr9HHRtIqQb29TfAhJW27xD7lL0XU6MIrhf5Ag3L04vhEC6XS4naPDS4EW-RDbbOoiTq4ZDhgh9_u8ONhX7e_7QixOmFcl49897QYR2OJ7m9nLKpWk2N4TxGwy_ZqCB69QrZtGJAtSdMrNV2Ed7hTcch1FDriJkamPew5U9JETS5ckUMs1jFAHeApl2XhycAyI9VoJiqO6cSDDuXIs7Lju1dj_-oDM3XkcJ5XPxviboMUT3tLWyKnDOuHRBVP_ZfsbptcIGFikgQ78srRU6AZqPt4fiFgxedTyuLU7HRyvU7Kz6rwY5j1fNeLAkeYgHYpvdh-og64KulVmw4rCX-cKY4veFP7fMO_EhmgaVtsHq93zf6WO0KPM2q6lTJ8_W5vm242jpwBIb2zI3JDANr9dtLj7Ji7q-QmPznqXdTWF8t8_w0KQA
Berlin,17023,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HFyT61eJ4ml5RdBAuHsHZVoroc0auCqeqI5BRWvJuJtSxUtQo-mXusGchGsLiLc-JrOCrDm6RqzkfjTFxWyehtl_amc1_9A4nAGekmSU-XcnvNJo1Mqwa6Oj-1v-LtjujmJR93Z2F0ZPXfJGccwvOnQ2l6ui8ffL9egzqJJ_GFNdeJ6PqEo66IU4ouNTww0zFFLnqbXJaTZ6S1iqJ4SjWZ0dGbLje2lLvAk1pgY19sVly8IqzhSWlZfOkJPGzJR7Rks_ZSeywRc6XAhGSLEnPH4DEoL9X1chEYH3E8_PEQCBq4TEwI1be3TLdLNU5xCR4sIPVuuYZUhQdCJzTEV99LXdJe5WOJvgGchVb2I5Rkx1v-wTtEZFQ722yR1H10lHExG-ZLhacX6rESRRBuQ5on-ZfLSsHig3YvNJubleR_2Oi5-H5_69W6aN2rS6PkMwqVgXqMreXWFUtsab5czcbVTb4on55a-Cc-aeNExYpLWoUTd0nRL7MWWVMfn_of-XICKUGjCxDwsf1UqIfXZGLl8FNeNJur6A1ZvdwSok_9WYBrX90hMEOZOMB8y1sV1vRF1wm-W-rSE15Tp2_E6x0CrtdJ2jU36YYVFghxbYBxeu7rGt2h04x_R6hW-wNA5qldGh7i2wXOAdysg9E03s5yQULbhuuxb0sQPJS07ENv6cUQWH_wEy__N-Ak4vUtbb3lXyRDhf0z9NnHa-UejoIwQ==
Brussels,17023,2,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4DeJqK0ehBAiv-4xtlBT-jdCccH6dyJYR5B1xSt8kQ8ymV-vmoCO5BoBOKdAetSEfOpveB_D6crLaw5NJnAAA9xKErOChdC0xm8v5fzclezaD_QFm3z08pl-nwiBTq3EznJA_O-6zrZqGc2g531BxSR14hhlDpxW_w81vHId1afFjnWIid6AjcUtZvnltvUgwxloueSlo5QihwxoSmXB9rOMH4fx0FWnRjTm9g8z_gpFol1UgsAmyzUBSxZPHpIHrOzrG7Uwv_Sp1IRUa-a0oxvVl_HwrY3w2CP-6aAZp4tRsEmzYwTlLoOEhzzckOJon4RUGdi-FNEfXhDFwrdFpjW3rdN3FtacPKckLonAfRrWD3XuZgbeyVhaYrkr0c8RijoBc5DjxRF0Jxo5aipKh9hOQypHVUc9Um3Di7SV1_-1YFe6Klkfk85rjY7OqMk_OvNFeDD3OkmticYB5lLxRqr98DHo8QjCb0cY9UTJxsWZqlw_LbmSC8XtPPgDba-jpYdqkuRdkZt7I296cbFxEsjbhEn2Mjb1hGAGviiishjsUmhsUK6O4fo1WHC_5xBDz4Y5Rq6iCTlezKyfMHrEKoRgPHlnnbGqxPT4ElkeHl4MTdYkTlSynz8Wti2fUAhrgedOsukUQ8g1norMhcULOQujMynUjjtCWsSpn3Zp9hq_g2IoPkYKDM9JKd6T64CN20r3kQRNC7G79K2zeO94MOydt7hA5sJqEmsuUOlyYOLdn3fjqbFTPEGSAi2PsZTn
