varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12272,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hpd4HVHqRs5jD8JlRvqMtOURvBc0ixUG3YH2aOu-rW6a5yzcNJ6cCLkqyHaNyO-9qevk2aGlWTYV83eUfGFp2zFHtLiiY8_bgWugb9kByRZRbL3MP6HExq_9g4HbKXd2TSB81hB6MWvCcbsAebJBzKQLdPYNUMng5JOlZQOkMFLdxZlSRt95LvG5z5amO-Cu8pqv12iPvWNDUiF_VlPudsm6pXEOWNuFbzRopA_aqwfLglENZZcnYJuwSiYMGW8khmzZTxyekEPn8-at1LPnaz_2uSzza-OTLZg5e0fAMp4_W9lVeWizyrBSDhUd-OeIFdneVRT6nkEWzKD8lCkVcGm7cMHT0WBS989HZOqI84DVmyhRnfxBEvreOqWfmAG1xkbrOMQI4rjYZGe39kAKHlX_DhVG-xNBiLvik_ylvcgVwB46Iop0tfOthhybW6Zs32NiAVRH0z5TzY8OCO-PhPZZbXYCjWhuJLpjurVby2QuIDmlQ7Y6P-xsH3Odu7VhkMY1XlH2d5bNBr1QxDior62KZLf-ncQl7ElnVryL6CfhSSLBQ1--Mn62OTmPLN-PWkJb7PVjfDhowctw_7m4JRaq4He5Tsb8YYMb73hn_b6UBa6GxP-ANlECYjcvlf_rEpc_GSDtHEtXAcBTJ0GeilxXJ4KWylK6650gxTur_85Q=
Brussels,12272,1,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774ec6000061d59de1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HiC5_vNOlNJUFi94RNCT9gI3i1lanY_Zw7BgmpnFh2RRwn8adTFOJkShy5LcG3Iu4qfw35H_Z-x87u5tuLb6rl71aV9-1i6cM0j0iBYp0FX6jXINs3asg8hiIQH0yEfH5RcQ3_KtlwjpDkHdlJtP0emyv3rErzjiWO9Ii1Ap33ZIYc1EQ0pL4zR-gjgNGyHookuAwqkaD3QKqyhUaI1WXX_DdqfWhFO0C7G-K0RSDJFFA9F0Tyqd6BLD4tvpCc3sW3l3785M8k85FQpy9RRUYab5xGsY7Lzq3yN9tyTYOhDl0nNnJtWIXrCu_7MAABGH23ffvff8B_hjiDNS7XZI9Bs4qUr5s5jDlg_f11GnliR8t7C9W8cSQoa-J3YIJOHupv4JU_oN2SeON__IHHu5BUqzN3njWEBocsWTR-l2-htaHMYpTCKXYIjsy5hMxKKy9hJGCY3jeaQPXBhNqMf1KvN9hE-5NEtTno3IgbDsE_GrbIS3AGn_hWAu4GdUQIzvNWFByCoyIEahkaahHukFWvZg6LQQxtWiA-1dj22_18cKGw80JE_2QnvrcpSYSK840EJo-7kANn4ZpncEBPI1qd9Gu-3uFrMSD2wJa5njsGY1T6LL8mNbH2S_dg9MrIVZ-0P1OtSTdyJiufeWJOQeqLVEDWhSZEF4KBl5xG_P11NlQHRymEpWA1SyVpVLsiD46Ulwb8EV6_RFtEONx9mkrQg==
Brussels,12272,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXOimIpeus8-aD5O5QMi3c2MkGO4i5UWEpapreXR-mzkHRkbugf2ECr5Zbc7xl6pbBjIMLXvBumyUcssDxHlSnImpcB3hrsBi1-JSirBU9DQttfBO8q92t8jvPr09vJcQ1Yoka0lkupsycUfRxWNgPDwb3zWFuneeaww8rkbY1tpr0Jw_JzfF2Amq9ulgSZAuYnq-zYf5WSXjCxQyqEdhSuwxKYk4O601eEc63b4NuXs__k4RRtQ8FDs_B744nJgLAeQMwW-ldHGJqiatnha_M0ngJUFnxTHc1UANVZISfLqZf8NBhPt_jesGvBgFc8WS-hCyelIX4xHXl1KAHmRqaWD1lBf7oyykgkFBuJMn2CspG7elXGC_xdpYsmT8Xt3bvck3FFhb-7jDN-lrGoRyU8FgmP3aDako9UFiFfakJHlJW_gis589jci2aA5fU0d8l0mOvmFXvq5WZ29BXdNIh4agFr5TGOQ9Deu-_nmdPFFHGFWdYmEtPA06b8IC7QQ4Hqhrk37H2VmZRetVAGxBOMd--Epyqi_PppeKJPCFvVdp8GnBdQbiyP8Nq4IZDokl-fRyZDV8GrGeBIByZtMmEtyuJfLG02SlH6HUBACtHXtzig6p42qnO4bKIVULMPemCLMV7Ge54rRkEjhl9cMFMIXHR7s6tInzFKYm_JvjQ33VBAkO0FAPNusSw-32DANY
Tirana,12368,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HP3zOLM0OTJBxTjH59jj9wAZpgsPkQe61KNrgfo4vl8vs-vwG7VBfPNq32AiDu8e_Wmr_6-bhnx5F62tQt-zdUDinzfDboSzUwCbJgG3_nCx_4Q2e86GjjpFbVBn-CvdlxSwpvEIEllCQPVi4XXjK-_9ZWxr2V3lKNRjlu9bnK-b8pNY1-_7Hwp3G8b_WID7xNvUZoPBsAUbWBLpV-PHBLWqRhfVjUXpuCbcypOgEU4rxg2YQA0xB9argFreNygckQwlkydl1JkyeD8Kad3M3sYf0sAoV8g6V5hmRyQK0M0qS7HMh6YnrXVySRKVqlUduamDJ6YZnvGfRN3qkbOSK_k16M-nmRQ6ptl_bHbxpSRV_OENOqpfcTfuFsO_F60EWobTXJSHS3aYKwq8_vsjeDeSLGgmFvqeCUcsihT5QW_LYezhDdIGltEIf0G8hGh26oP3jte0RbLbYytGeZfsQRrroAGjYQqI5z3q-rQPM5amtQ3JgY6i4W3PznGhSxcC7u5kQ4PgBl_Uhqvn_E4YizTlY6QDBVdp75A9rJUwrnuP4eL7P2acRpbyPSlOHRfipTbZMmtMC__FNUgaznbrQYshVgVXv_DRvWZmEnm6hsUXF5hrV3wBHyifYYV57-7p8URN7120-0qnSsGqioHJBxUvGiXmLJj33mmxYVoL-tvlMkaxZdNS9Igr4YftZ-Eg0
Tirana,12368,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAOGYeMff4mSHfb3JqjQYYPjARWTXEg7fltGfckZ4urksJUvyhkQGFq3DdfASjeGo8GXMtMR77I6yNCEVa8eYAiEN3IFhZeyeOSIIxcdHCxzKc2UwJbr5uqwyobD1K9s-ZUuMh5W-lobjsVYXw_Ztpsr5ga8qpxhYXtgEENf99ftKcwZAEdBXn7Ezz4HhJhr0Sii1jaThPf2vS_DsUIHAlTkezm0zJqgeK35_HEecVRbAjVi8VD8UOIqmkA45Tvh4vT9pRYTVTmzbXP98uT2hTA1ZU2mIKXLmnhEisBHA-KvlzUrozj2uMV8fvyj4rM5Xkryibu_pM-GqwzCWHr85NK4FEn5H1pQcONGLrKLrVaiP-GxZu-K8YjHsUYBE7Snof-BWOIIeSXzel6zF8nyEc1qcaG6j34dKLvXnp5Yt50mGRza-tj0zPynvfuM7Qm7B3uO2cCr8kjj_XNV63sm-9r1lcfi-y0XjjvzEwee4qSmyPIITluG8baToZghRzD1kJnnd5hAH2_vhhkB3J9pjPA__03uRb3En9mYvPMLC4aSryc-vW03SN2I-B9ALBEywj3HqNmlFBd38Sf4wzj_7bIgVhFMYzRMgePMYrGChToHLP2krabSZvPxrIc89uLPkrlEwLOGmGglmYGMTT9VToQ==
Tirana,12368,7,Albania,2025-01-31,Friday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUT57dzxXSqUFKrJGZ_kyPMUVdJARWtjHk83lzxX_jP2ZoHrZWl7VDZWOzvQxsj5_-WGqfSbZl4mOnAJbPTK3MO6jkCXBO9kPYs6T_grQD4b3Gb9_ibK-uT9dX83brs0DjKcR02vJV5WrtfYlLeV4SiynKRGDiAY8gCKKrdAh_lyE_1J96UFm_xfyd-_7HBZ8UG2a4XC2c9V4xGUNTzfmk46fTvdjEfx1asVoVbQ5tHi_FVaffFNlKq_l3dN6rKgPicRV8nivG9JrLXJlLGj7uVSWlPsoEQwi9-wULWIdpF8zO4dYVltPyX7tHwFtqwRxsE7QxAIBxQgBul5taTGTmM-n5aJOnB9BJHz8X3NcCLayUg2WuYWlLY17zfczC5ul0fZ3ixOfjc-eIbAlNpety10JPH7wuj0Ju43BNr5ruP4fKEo6d_ikVG9xoi2SHgK5XB0rWnpbsMY9GkYLPuU8XOJ19hn6REtdSUY79B_NbLMJR-eN_Q31etU5UkjOpoQfxayXDVczsg8WaupmmrrmgYXDX9UEPe5NvT25i_TJgbCkL2OmEakaeHFA-P1HfTLGSRIqUtuqkbyj_ZQs3S6ESF1aHJrkPyGEkai2hO1XO1SF6pOMpZjZYUQ0LM0dN1ias0M6bGphphckcUdCQE84rC2KxB6ORFKW83DsI0GPJYi-ghvhBbERt8o96PV32G-4
Podgorica,14292,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8YELTplAg69h1iD3pCH4oVeWMTZvZim3uzLngejsdSKeQm_FW4sODa7PAU4vAqmBUjV7ZDNVm9VcIZr1GMNue-9fjipvWHS9NJcrBFbsJRzaOxVwNj9-iVPdfC0hnS5GGN7tRWbuEaj8ERVbTgs_iuyKvvgNwo5c65TuCLCYgNK1a6Wc_ZZOh3g5mSTP5-n4xrBtmLmdjjGeqGXoDCPK8xFXcuilwIXF_PKS7bv_OCHFvojfIQYI1pmvzBjcmHqSkmXJp3L9SPOn_TOus3o1Q6ORW77v7NDa3AVgfNsx3T1COFLSA3q2zj6UH2Pu1cbQxKORZkra4cEuQevqtpwN-tqj_0LlfY6JuAznjYt1zAmivmrNdIevuaRMz-tM3dNIReKQLR3CanTF-fZ4uzRxthmhjTqrl4NgqHjSJYAhwei8KpoIIPGUQQfNPPWCL2zoJ5tgUzf2HbAoEcvbyQxwL0dqeQFronOnc56bELMZgqIiGEVY_mAiRsnnBVeLAO9tdCbATVD42rOKwv0qy_WHcageGMArKI_9lDRwo6vNxH67Wwv8Cs2U0bio0lmjtBcVpL2I-NolrVNRp8yRDT02PXXzl8nQM3ezoyViVqGQr9RPKAC8p0l74ayNVwbjjSz-_J3Ak9D6qKN3IL79zSVvtCe7_Qca_eSrftqN6i7VtQpteGw8sLcs4CDg_7jVWQnjZ6b85YKLL5FDKAyoB3hnZtwEp6clVjYBCOhoK_z-RKU=
Podgorica,14292,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H55G983Bz-yZ99mM8r2F7efiwid40zn6v3iFrZk_AuNwksZ2ccoMAzFmpphFpjlfe5_ju4GJk3ATSeap-DwjglGuPb7faQTQ_FkCFeVzqqyObzqI3ObRsXUaPdpqPN8qy7AEPSmNvIkbdbgsqdBcUIgXbpX1CPew5cITCm2PnqpknOl5x8ILjLqNm2v9nJ1Hw14SaKf2GlLCc1aIgGjNL5-rX9Gwl8CTkH8xCobh20BtpoI8mgxJ2Le3OWaE0Bce9R_hR2qKhYxKnVQhGG6q7hOmHvlkdzqc3OHxWLyLw3zKuRu2fu7DXm9JBBskqeM-eLld6-BAFPnffjcR-S5ts6CQ6W4Pli2nQMTb6ttC88X2zVqtoAhyN7nN4F1mDPYunVq2BTqKwUlzZdWgCti36LClU9gYMwCGSiBuTRXJjxEhbo7veP7BYkOcosWzSfhnNfGujLS6NkCjUsJUC4kTAPei4UOU493Qhxb7jFeHPg2YdFzuD0Pq-wUuFb7JSrJNEiJ9vr3HLhGA3wU7Xgw3UO6VXFQlSGWMfFJbjWGHXSHRmGmEPvAIn4Ka06wgQxUCwvZ1gdo2wwfbw2rH6ivVYXt-SsIXoPQmWXj3MjXApEhO5DUH9X4NI29KXRsF3nmqr3A6zLFlpnFlvDhnQfECaQ74nKeK4PGAD356l2Y10o6rIZuchR66ApB6PPfZMad1Ev2dP16K9TDlRYzFDPL1YVA==
Podgorica,14292,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HQZ8-dS8NF_J_ZvB_8HZVnrGpuhaqJUA7pUQoo14lpi6Pl-3uuIEt6aNkrV6BePHlMjV25mbMs5oXz3DkwiHSBU2iwBZkvXuRE3Sgu1P8ylSVO2gTKNl7wpLC6HbiTAnWMfTtkwYUaC5CgUltOFM4B4aBdvQqMyU5GLtiuOz-NdKD7vypRiteF2aq4drYG1vryx9WzuJgu6ah1BcZ4ygQ9ZipZIGGYJ4D1UaYyr5lohJRfm15IC1LnF2Ww-dFOw14V2RgTt0mACfiMgfd2cR6gkU1NQivjirqiikC8DktvLiBjRNIP1yIAXadhARTZvTuoy2HDAyMQP30U6ITa114sDcwqAgo-UaziHaXPH1-MJHku3AA41ITQTLUnXZXZw0Q2tZuheXwyUqxUWp3hSb_wsdZJoOZKDb93nlK6Zs1JbPu8AqYZ_u_iNqUoyIUOBBspXQ-9QafGkTxY_wPkL_wVdVm6gkv7VRqG1dTYwX6YCdxck8pzwerewk6fHkpD-LEpXbKTXrN0fL4i57-0NVCu-2m8SEA5PX2h3ogrcdJMOV4SsByqug36lEOivicYov6rDaztoNLZFletktsc-xLUCR2O9M_Blc9FmWZAj8196o3iRqY089_SR5IMHn7p-WV8NwwZeAh_5bptVyeGtQUJrvdQBawHrtk-g7kYIKAyhfS3CMyHsCu3Sc0zKSRzWrltYMD8UC8FQ7cUnLp_9xRVA==
Brasov,14534,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HUtUqh8NBcau1OalhNgTLuRzAl51sTbdKXhm2SgdvtjGd1l_j_uwmLmH5rzg0-T9ilPCNtGY51X4TJ85n2ZX8VJZ1H_A--vQJrHQNZLzh2QjPVJ-3oQ9GFzacO52mA3S8gTuI-ryJO7UsASJlcWLW1AnF4xauXkPI4CVhe9Ne3JnyfFkrR2BYHEiP_Zc0t-uUOosGtmGAuXxekpXTI-XDrS-iPHIIOeAqa0JE-RMy5irC_9aMVSIFZhX_CW5maCL4NLG743FzDrSmUnM4Yyz6_w19v0fZ_3gLZaYlqNYUvfPrFXgpXifLxv_0vGFXO3BqKW2xbwoZqX7faAVZmiBH04Rp8BK-JMsV2eiUepPA6LUZhAubu2Vk3d6LiLYTaeRD1NiisqeeAtlmqnVoZSvuJiTPedMqBqnLK6GjltdJWI3vrFuF92Gk09YufzdtoZ7SWwXpilxq7sUTy_bE3O9OSjsgR-VSSVFx37vn7EF2ebFHY5h81EGiEeD9vwmZvP8XnYQR5XEcsctIJicNh1atbgAdRm0bgaOkaRZ2XFVcfO9YuztM1f6s8h5fpAwMnTAg1VdjZ3dKOEPN_kdE2MaakvfOYkVsFRptlICTQCZyRST4_I6a-YWtygoq4MviNLMnvk5aieqeVE01uv61ezzljbVYiH0QxIIBMcwSe6MTAo5zBeHLTCbgCh-RojtsgidIpLdPRS2ocBDNskYfxJPawhI7I1vB8ScBgAs2Eo84Gvi3WFDvM5fHxPfhIPWG8HIl
