varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15074,2,Italy,2025-06-24,Tuesday,08:10:00,reggel,2025-06-26,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f270000ca80fc5c_0%7C07f00b774f290000f8d9c0b0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQH7kae4D7H7bzupjGF7JHSpN2tH9o4MVfPVc4oyeZxssI1Ng5AVnYjWP2SZVo5ywfvomFdRHESjpHcSnlCjBQ-xcEpB3Bb7tuAuq4uoAS8713yBfHhymEmiENyQoa6xoqoh7oVqKcmkJncKgqM86WdTtO_jEOlbU9pN7u1wCQmrV-hu3cAv1uFdcryCfBzEh6XDt-2pWuGVZ5JwebGImXm0PlW1te0tQvmkQnTdUb0bQw0aRtn3CMx8OZMpEWS8oCKEnUNTDgwE3HvgvAusREEVmMezcoYW3bDS5z5cPtqH--bWEtAq4gycMXnLB6xEw0je4P_U1ydWxpxgvF8qoxjDjtwFEbYVWJsdJwMWLJbxclrm8Z3Mg7WwD7p1dwj1aohQ3aboBHFsTs83jIjrj-z00ptijiDBnGJN4BSJm45iEoaw4kBFiTDZq01n24ocTHyD133KvMcP_4wtIZw1hiMwD7C-sVYLyIQFeI7OSk9wBD_aLjOZUYNBzfHsHibvebMEI6INYGpd05rW30orr8NuzoMDZ2TmfClBifv8uWFn4TxOB9XOjh_SDvFAh6UYmDHKoXQY48N2IDQd7uUBjGWTo2d9--5fYxBSK8pjp5IogNzC9RlIRPcC5HXIJ2TOxe1rnHLBXkTrK49T6mgZRDj6eegckVfmHOSCl2_DKIUAXYRVpYqia4D4WGyk3mXH3SxNBdaySCX709zWuC3BTKATIjBRi8lvPZGlstW3WZfoF1bPShQYc2IJ65D1Ye5kYVmaCmRvA_nw1Q54adlAhJnBd0P2isn5ewTuDR06OM1BalnG05idhN0CWCqeauPIQ3YQ48U_xSBfDAfOO3iv3YfZp1q6GRBjzKaGi7E7naV-mHUfxsDJGzr3sWnGM4Cgr&token_module=Mod0.YTgsMmBPiHRcQNeV8cuk4tM_6nJQWDjiGOuykRzFlVrUX3zWLRQfIGmpAgoN8X5_N4M9XD9Q_13rMZaf15Cyrojl8I2FMK3hIJ8jF80pP1-FIHd7fMhzPfQW1lfXvDDSUvcghStssfvjtFMz7RavVpBsPzGYr-lq6n8d69PqI7O1v3Laux482IBBnDYCeaNP6-CsY2yDRRwEErOK4Smw4bJ6pJNCt5ORMWqRtJkthFanTrjFtYvhSMgyrBbCXOfrvkGV1GCfBuQkmub75tSBrGg1pEHDgucOTxFTyzjs19A1X75L4Jh5LcRIYEcsD88UUUdmFkmMyUV7qo8GK4rSmKxddXpFNSnHEsjDAjN09E4=
Milan,15074,6,Italy,2025-06-24,Tuesday,08:10:00,reggel,2025-06-30,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f270000ca80fc5c_0%7C07f00b774f2d0000d6233ba5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hjgadp08y9QLmo_mPSHbOtRukiaHpr3V-I2oy9S6x_rYoNJOOy4NVVEv-rEH-_IoskkU1UgwShVXfoVmmk_c0N4AKDbKvfjQ4DrTso2Q4FxjNRoh9kfCNOQ3XDTDFfRJnVuga8bHFFq9d6hytcbOWGY3GDOmCHXwpepfYL57m5K4F3cOzhklhN6WbMrjp5ET5x2XT3zlTQz5Rn4a2B9YPdoehzPc6dmNJQy-A-2rkD3NwyHDfM3U84s_SZHI9Wz0fF0SWyYX10JCCqljmkDnRpr4ZEKchdboviEI7uYuXZzbJ1tC3WTP8KLqITjCQ6gKCtPrAo0vMv8paX7O7gjmJUnG9eUaKHTp5V-0IsLf0kHuo6WqPY0qgBdDZaqqK8qDlXYKWA4S7biCUo890HW9H9FeOkvP0kDBJXWCrIi4Dp1ELF3l0lVdUqd4YeDRdET9MxFt3EjHPH5d--GSSto1kCkHtJF3fVu6nxgbhfuwd-wQtYAAUAPusKzFfS8fnO8_75H3w-1fPiH9P9wWn91wZconeqUjKY_Aq4FBD11igq-wCMoKdOMaAWTACtV6RLEGGoI7QC6XOUZm17oKzlBinoDD4iFDQg730xJldBg6oKvZLQDe4qSjCLoLDOUOdZfCPXiSJxz1dExwUB6KqVWGPpPuVti4omlW9NrZpQeJyrFOCwJQEhvoUxpls05IIN9kxbgl1FNwnld4ofqK3AWp9L0Qz9fDvnQfqJGG5RPGjrddRfxHvKcKkrZRpaQB6NaFBdjvOKd_U5eO2qxmrq1BwdKzCl7CAOAcJpUEACGPmKNuFTwoChi_nltb8dy-C36R4L3n9SEziAhsrNY1swwC8a7LaWcMpBal4z_YepOPA5_6eSRekvzB0R44gFiFcccxW&token_module=Mod0.81y5IC8jr425zDEKoLOVb9IzwU_e7ioRtcX8F2t0pEqGiWNsqtASLAMth1vh9yr5Sp_UwaZcmQsQYSAhvPFblWM2WcudGveZ9hGaGoPiornR_fEm39gkBxcB7eACgGZzvfSXk4T5_nD2CmnVVLZKCXKlbKafJyWF9f44YILaj5p6Lq2iH_CCs77oh1VMm2y6MysfNSRsjjPkCQSTeNRVSY65hvY1J_3cFlqBlPHlA6eaJF3DchXCkzYDH0jikKehsCwL7GRZWIRGg5c6-WRQHliHyczSLGXnYwh3YQCI91MiPZ0An0fKHQUcGGFxc9QZD8j1nrccy-tY1l098Zc2sKCRkcrJ-dMk-Ygm9Tu1SvcAL2EeAm4Ma4sQracL7ndP
Milan,15116,4,Italy,2025-07-16,Wednesday,08:55:00,reggel,2025-07-20,Sunday,05:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3d000028127282_0%7C07f00b774f4100003db11c34_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzOOQLz15FQNDhBiZa8pfYOhZGx6SeEKHVaQ_CMfVHMW46QvOuYQWtrFOyc_BsAqdd4qABaBdk14hJbr-Fg0S-xnU3W_5jvHMQatxEC9wsuP_PbeQQ1MZklq2FEcI9UCwC1KV6bJVorJkEtY0a-ynT4hPKSx0E4s4NG-4lv5pKshciV2uecjQaGXuH-O6AYJ9Qq7Xm8-xq9kJw3E0zn3U1ZwgKh6HAzcaQgwhlNI_nOnzar2-rE-si-zrnmXbw08k5boVTr7FoGcXCk946XN86oHPIjocdIcCqtWsfsI1-sh50RXS264b2IA1S1zggTV52Ubr9HsbjixvLm2FqpbxrbYCcbgF1DSuo1Xe4kHETT3ND8xIG-6zJfmUy2ctYcTHU58dyMWBNNKQ9bVlOPM9wZ2YP0v0UN90Sy09Krj0nDZ4JR3-IN88bDL7hZRWgbgq1PE9vB8IOT9jI_lfWuVlCKVRnYbgR_snoTS6lGsLYRvQDiAAbSu0-rfsz_0o6XM0z7UsOdSXrKibNwU7WRvoXKxavVtghdUQP4Op4go-oVrWEN_uPgi9P7RQbPPDYw9X5FaVsrJFVHksuEFmLJ-1bptxcHNd-J9osEzZwPRxE3G2gAxG-pHMFYP4_8pnT9B_nSVspu1JhhxJdRxMln2jMkP9e8iaOXxCNeqU2lPkWO3bwHzB3RblWdGe8LZqR7tFbOVM_uVk_qL2Tg30QbMbfv5YBABvUvjcNtm94kd1sVBIGT4f1BfgR0dqT5wO-O-8OB7U_B6dLORI26j7aR37oDed1UcmUg_YXgwSwTvj1z3pZ8K-JJ4FTZNUyYUfYxyLnPy2Pda1d0iLSw22ZS7Dqg==&token_module=Mod0.Ihh09E-mn-yx85WYgw7sxQZi3vPK5RgyOCWjjZ5-1F6iX_x4q3IepZvEBGrtatmyUa9iBfwbULaf3FXQtcTgkL_bq_MTGTiYZg8Fet_3GHSFus2y6bqRTBaDVf4deS0fma1VLyJC88WbJ4J0GlSrartYDj69mvE6K-tJhkIhkRh8CRvKeBObcGZeofqcHTi1l2sS3av8E8e-a0_Tyl8VzRiluMfxdEQDiCULLBSAsc03rSEArkU56n_6BHR5VyoRGNir4lMnan1SHQ7N8A9smH1LWTJojX9evVbnxW1_UbUx5rtW8Es3Ts65p4xKwCsa
Brussels,16326,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HW5QHOjrR-shfk6bFmMndMKk19mpPz9f0FOBQvAas64_k763W_Ldg36q-W6vRvBHeJpzn74MFmHJb7TyQdp5Cd7hOcw7rH-Z-LgwpNnYACygqomdA9G5G1MX2H235iHqj0QwyUB1wNqV5S6kEOMGcuSGaOpTopHBiqDT0EI8haUTP4hNcFdGRztW8Db0GaJXMI0hJh09Go7FzXAKn4P7pg67PiDay70fGjdCQ6Ve_TrKsCnaaMfI0e4TH1r0DbZV5CCw-jsy-NXqSilp1R2442m2KFlNqAxNpxFY_CuXNb4zXKxs59CivqrqUUnKpPfKOPXlW3jtW0i3BsQQrwQ-MwBpGm5IcN-QRc7QhDsT_foBny710FsLcxOjDknSd3icjjqq29y8w9BA0LcMTIr3D4GQG7PuMSDQWPSnzB2tT0M0ZoJtNyxvr7x14Fk37CwfbWcQW5FS1vAA5ptO2PiR9Sp-Q71fn4LSY4BQgW3ODjZ11qyJabAlXJkK3_vAaceaV_TL62cz8yEWNjxKbEqocf8dAfS2In2A1yC0j1eBq4TrWqwky7_t-hGeMD6kCb_2aBh-uCAVBoLYxAUowd9is5Yq7lsjJ51MZ7F4lyZFUd0nxlByBkpDY9UeecSvTpKGftiu5pAlpWDu3SBpgKMvGqTfji08Iggkmwwq6AFGjFUOWqjXU5LGhKeFt6FR3GsUdb9H-S27mAaX3FntBkUEdkzs8ZrluZ6FBph4W8vZDJTn3k56Udv-c3pUCB-bRpFsN-VetKrBDHKpMT8ISt8CRTpZt_Pt7RfL7SoftYI6_Ufa4HcXx893uOiz15PdFcwbD-hbQzzSatc8aJLEL-VkB_vugdI9QALa3-XikpSTEEb8G875brmExdMCvT5H_cBes&token_module=Mod0.XoKQSgqjZCtMGguneXZ31qsPlw44MS52VwWIDuqgrbOpKv54T16-AFq_BbN_SB0BVvOh8Uz_7HiuuF7-3BsfHvEfuT_8v7Xc4gcVRROZjtgAu0gtXnaeq3s_bzxHGlv6AHHRk76VUSEz-x2Zg3vxv0V9-VAPa9KY6hWYSqtki4PXzmnjxR9Q6-dyE8E1qAZtufSRdz-HsJ3YLilM0gYElbxgXjf1Tk-qhgQxDP3wm0DQ78NOC8iLQBorfVkj7W0s1mU3EG5iGQKdx2v5mOWfdqPDlO5KhHjhxEC2g0dI0xZqK9vQzpyuakIWp17CsZ9v5gjcF_o4O8V6wSibizN85uAR5dTiKaA9JVM__aUloalgjD4twvihVbxMnWkSKFuX
Brussels,16820,6,Belgium,2025-09-04,Thursday,13:45:00,napközben,2025-09-10,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f6f000095d8c4b9_0%7C091e0b774f750000e04d53ff_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpFQLUVKMikDE2w2s1QTp45xKqImudf1nJcmCS6tOuvwNOAKH3jLFHR16CSxPXJF7dIbd25ZpKsjjUcuDKV9OpHhkY0yKLUFh7dzRlb7yrYyQqJLZq_JtZSu9QfE6ckL0tMCsheu5EP9OYFe3FzFvi3inxDGJTES3N5WxYewCXgtBYhLAOj9sedQCPUSLZZgxE0rH7gzD3F1obp95Guo1lXY4muQp6gAHSdj9GWA9OA5bWCpssfho1x5ofABJl53hemsdwFrFYSYllX5sK0FRMkgNR7fkE9Bw1j_ttDvgShmHkeBNGEKAud4SXe6AyoJGLrxY6Mzhrm9nXLsT5IUsbveZ-1_Mc3joSLhgUIpBEcH2pG3tyVDaEwgw4-MtZDxX-MmYhkKIj26x7Fw06GK7nGulKW6tgTnG9TYCgyMrhNB1nD8aA0-TLsvLyhLPRcwO0VVoXIpPenXnDJDkgZ8v5wXF1d5cB3LX41mvdWsrgvmMHoB5sDFdNIBokgAoewQ1buupVwdh7uW1SGU1mgvK46J9bmXS0RcnO1iFajUH9fXN8zUGDIbicPI53qk1JqxuL45ekZVsB-WljS_14JBf4jvFfuqT2l_0K7LskSTuw3d5J3-8sVgFPMxM1ymnYFvGV5gNvuQqmcBqIdCBhk0VUC3-VUmS9FXZkNmm9bgIWHr4FkO_wr7ie8wGnMH-pBI9Ril6VSHsXXV11Z_U0rTn5m0Xp8Yet-d_fngZ2yQja4Qr6y63HJ8ov2trLtNMZiBKZyby3JyqBDOIwNj8PFrUL1gz_CqsAlewxh2f6iBBjKdV_usDvJsdUw8E3IezwDVbQI3sLzCI8PEBSdPRAPfhxkniFXeGPl2omQCWVX99X0kvNktqDqAMEkUjmgBzZUOkgcCsnwbuNRdeCjMIrma-hQ==&token_module=Mod0.iW5AcgppXebuWCd3yAkT7bjLspT9snDZPdIj1q_11iio2Pe3Im1hYykwelS9KEjGGbYIFIB1VwkCWdVcfRLoAolI_umEhyd6fudlayrKBz-Ezaz0yf3apTzcP3tAuFcKCqtNOBIdpDbecoTdXM8ox1UrBkPYnJbA3MsXBG2OoBXyWK4QoXRn1bHRUV23r1i246Umy494_Y0vuOP8RAiStesVMrELTywX-46qcVPP9Ag69O7u-M3Fa68YNOiyzj8YLsFoWu8mnC3V-rwBIeMi7IvObJVivnrpLb4Vn9umksfM7MbRste3Jsw0M69synnFNHAeNDWvvbqfW7xo2UJGbCGrTSTfrhHNDkZadD8b2_NTUBuem4xoJUgE546KBoBK
Brussels,16885,0,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZ_1vEefydAkL3WaICCD9faDu9vNo99I-x2zJYo_Scu-JUqsUwxPa0tU8uydVtcL_3FQjT7zaY7nVV2764l5f5FOskubKAUdKjjoDxgBh489ZIpPfTtJqiWr6bynoscHIDHO2u8A1jgo0D_6GpNbGWnYAJafLzp3DbdN8mpNGe4ZggCx3PR5AMjyxUEoTzFWhJo7khmQMqSH72lSiBttGFUxbmYlJsS6l003Z2syAvkmi0lME0e4N8mLbG1oGyIUZp7yW0KMhevl_sKWTT-iFeY38ULrqaBKknTo-6LVgH0E4Dnofd1lkNijjQOO0iHZ_CvRGWoKNtq-YYnzBP7ejCUdUnk6CiDXZOVFcgKctXXHM1ljQPti2qKuWq0HcM8igftL3gtm-9IPOqnZjeUKPhltzgFrdphSA8x7gTWie2p4s7Krj3gyHlQp0uS7vbMaAf8N4hS3I7GzUDwMPcSkfEinNggIbHXuk2CjLKGa23gMsd07XB-NWI-S2F4aHQg3zdHucMI8AiSODvOh2REghKObedPjZmd8mVMXzeVR-cPIHMicvhUf77bAZG1az8TF3UMt7SLGbqZtekKo6RVw8irq048JNXgKG_DOZyFB3aNGC-_J6SNoea8YF2sXlnEUXsTzQos7qX5zeTQ9T5XVWaOcNW4kQ0gosWXXedzg1-6YKqwwsZGojmi69YJoVArocqlrkejG-CX0za_WIo_isEwsc0S1zFwG18uklTMXX12V4jsDLrIkP7_tOMG3mRFeGIDgX0wL8D6cGI2fF30NfHGBVrjwh4Ha6P7nEdQMcdva7KJNY5reiqtxuBmI04zH4vuWVNwJDqDNlHh4QmKcmF_89f7pqzyC3JvF3cWB2XCg=&token_module=Mod0.AQTZ1aYInpczX2js1Rn9uU0FsJYj-1LUP1GTUme72wgXKuHtq6-i3aWWoCIy6nxFDemlUkVpvT-zOryH8S8183d8yHrANQiLxZo-9fS7LyTCwJcfgJ8u0fJQjh5j7nqMFaAGLqnWYsm9J5ainR6G9hQrokNMYeVMe_aCgh6bt9P2ObafPLg_TLOZrRvrB6tQdpAT6hAjEczavZrPgzauwq3j_DnlSeGizsE3EAcR5nfwyI1fwB74F6jqz3vc5yS_rBnyyfzt4rXwUQm-dilbCicGpauL_1kLzDKalsbDtajujz8WGBYhu9IBeIlusQjzffqRY8YcTWdKWcYVgbrM6w==
Stockholm,17314,3,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-08,Monday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7300008f980864_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HXuFc3PJ8ZuWduMPQDKAfXcvWkhdmLpqa6eDvDzWrcnGmj87pwreHkhU5JQG8MtAVtif3Ut6wUTN4ynC3HcXNxVrUjtXoc6WmBtFp3RyJz7Dt7mrenYbf3eervSBnmQKHr875RrkyaWd0JFg-ni2Rszvnt7RRz7NoWvYswt82uCPqwCwSl19QuUljMzAAh6eySpGpqm-0u5OwpyOa4BH3trGBHpbTBprGP3g6_VAUT1yKHB6FvZPo_T0x7d3uULkbt0OlsHZ_ZLTyW-mY-1JtqrKWBb55sOgjYGFgMgHmV_u2x-_ncnyAiJDdN0tMGF9VGdA7jCkVEaIVKK0ciwgPQB3AJ8pL9MCYrECEFzAgOFHCH3oOhSLUMqjr-u1GFAubkeWgPVkwst5yJdoavC9DtpnZt04xm5Bxe9PzDKZhSYGrVupl5OlgMlo6uIyb6VA2WKwU1qIgAYso9ZMNb5ddjb4WkDTt6X4GlzrygQbYI5xJCu1HEEdjIZHV5ypPJjoV2DZvwwjPA1mWgcVroc2tqgQQObe6Q-XO44qrLKdbq6cNd5nXnOy0xySFO3XO7RhF0gkb_IZ9lRn-bmD9L_bQVfq3CODJ-zQM0_Ph7Ly0XuhabDexLQL1tO6UBzjSwGAoilk027eQz476QpRQQJXMgkUbnObkIzUitbyyEkh7h-29MQWw9cMIZ9SyFfldSmqXkCrPnbvmo4DJZM9BBVTbg4ddAHJeXU3u36earxZv7xXFgn684X5if5T9djRBjGayPFJAeRoqdU5RrKN19MsNBq53Csd73NvX4l0FG2HE4A2ItTqp3r-4nwYlosMf4Zi2ck7TDHiVCoM4F480sLQzPAsxN2gcLn5G_ubpDp7PgZHQj7aCb1cmKqG-T7-5xUAR_8Sq02qsdzwHUIxbnDUCdQ==&token_module=Mod0._3C8nBR1_MLm0cBNFTFWwHvhQsfrsdPEYjYzT7wpFaKMsf2n0Evq5rHab5jpn_IeOxdUklOqWLvWrJVSKddQytnBglfqPy7_RI3FtuuZhh8sxPq_4NP4wpatX5sLqk8B39CgXkxaIegKJwst6TXPsNtJt0U_-wb0WBlWMsPBOG3VIc-K4AADjBCosJXAz9UiMd66DnQdu_BsittlIert_JbriqRnH3e94tr4U_uGKavYjonCImEEYd2bnDfH9dg_yWatraWg5CxPncbRdHn3nuZWZE3v9s_2vEVHNDRYdjKNFzWzjPGsHL9NAmY_rkcmVtvrNqOjuni5GkYfZSeDPjt4P0sIH2SHSCVBNWEfXMFQPFNWbR_bSb2dKWHlUN7E
Stockholm,17314,2,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-07,Sunday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7200008d2bccf4_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HQO9AQnS9-WRSjhem8KICtPaya2kQDLyV91sakhK6fCXCmprCNXRhLbVmoON3VhPxgTjhnVFG0etoRadj-leR2euNYLKZPA_yc06F2FXH-EWbZxwi0dyYGQpZFNz1v2ZruwnWbB7XqgCyDNVmbotdbCPTntdrjfyQ_3NW2wq0ACNBSrqFPKrL7ugeIseaxsVKTVG54EA9go2JN0TzopqSDUTSdVOP0Gw8HjqDn_KMhWo77W55B-EjBqYRxz0M7Ps1-3GUbPmxhuTH1FMMFWCMZp2x_ydHDGQwp97iOwREeCRCLcYt3aNWLP04A8rPCRn4s8kbuaIaj538aCoMZv2UUmBfaHmp7Xz_hVUJuL5Y6jRuBZE-DCPhNgcTV33XaNYsplYy6PdMn8EPnDXpLWxHXGgCQ7FS3r3WvESOoHh1Vheq1x--d5zLC9wrgrzz9r6OYlryqthOLDX1Y-T7X1q-O0hRUQHdjcswI5RhAosWkEwmM-PjRNmnJgVBc1svsgwYLqGRBHw07MAea-1HAlj7AdjaWECWWkhWQw6ppH9k7OHhRvMUbBp82P_M-G_TzIekkPhB34WG_WpFhniMLbbFjLAAfuAcfAXgr79SUWPNf1SS2HKro-o53P6JUMqJx0_JEvUrkI4t7hLLuC0pEiY_GyJEn5LDTzdzG1hMpSBVq0WDT9h6VHh1cpasIO-GJ-Mz4XU6FNtPBWq-kH_BFEkIrLhKMYQFoDR0NvIZLeuATsSyL6vfWhtLh8wnfUqrTc-ZSjNZhfMG9JHrwGpLLSjnEMfszJ1kmGoUIYcrIgh5AsCItA0bTwRcVDe01GNRPGFPkeZMrvh_abZ84260eb7wfdLtR8gWqjQ27fMClB_uuOmQgkyWtnBYuqsyDVsfDKdsXZzdyRtPtsqDmiLm93QRuA==&token_module=Mod0.-ixSHhZM_2uWqfqE0OG8HEdfIrHZ1oEIuylruTTuoxL7C4MhLe5XcfdTPsU--gnwqtnOphpMtbGl-BEAkpKEqZqOzoES_qdIp-zE0It2YtM7wE-Xk49CrRUndMYWi_K8vVyFgU4-FqZHjXmYZUIsODggkXr9VsYwpanK1c7w-g3IHY4fnhRgfxDYa-o695Hasr1olVON9FS6H2Xt1kEBo7WT5-hrDBw_szphfQ1rO_1XCwsYHgm4Tancmuwr740VDbiqDX_AC-z7cgd9OCwJStapJPyvNyBD15e-O8BSYnB09idZ5X2WVrdItIAwcJWeRB4ZDnLDye-M0gdFmNLYNV01C9qp37lAJdAsiRHnk5g=
Tirana,18532,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1UYlVKUrwX2_lXQynLRjkwD8bQOqfaG10NQkuqtmy0PvmtVvX_7DtonwzzpASBYmb9DrmuAnHQtz7G7_EvzjE0RGnnx-NkgR7V4udSiU-dJMz7jCjr7d9K48PiNFb0j2x62NttsoXlYMRoEfoF1Kt0cAAQtM8oPf5YUZhyaJknTr96ntyPKipSMBbiIB4y_DkD8zxlzaAyWpxW3tjzCPfrd5s3yl7FhpnxFcuGAzZ7VCj7ol86t8-uLxPGB3MB078WJE4HIx24MKKw6HQ14shnNrA4fj2L-LsgovgCKz8f7KBL2Jt4bxAnV0AZ7sq2ERc3hFor8umPwPj-sWNuSVjUFB7AMIVV1rrFnM1naMBrOsdBtQjCwXHai3Q0geXxTo1NExgq_23Iwpb2pdTXZw75crlfjS9iYaRlQVcDcCCkkdcwWBPi2NhS4XuEGl8VFfXSItTNJZR4UIpVr3sBlPl693aCy89bOhjem1PF6y0Fuprv9HY-kyoH7kzF3_HIls3c6nABVEh_afIYmeZG2_J2n6jEzalQnTp1yN3-fCmH1Hzrzc4TE0VNIdiKPUEbyIuzMgdmQak1-ZlUugzVVS5XfM3zhQn0_Meti70FoDX2WRuwGj5bx02bKGG0k8bcIyR2UVyAHoFS2_QIk3RkI7ZMLG1Ob74CaQ2QsX2yxS3xfw2nrCyqJqrFd00hn2pv67jvwMlsOFFcZqHiaC9G2BDmJBaRrnOFzK7s9PWtW-wv29XIVLNVisQbSzzKQK1tTK6g6h-lcTB9zSAPzT3AKSEsA2M33gOwytMHhDOmWxWvwp_Z1FdJ7qnAOlrEazVDT_dkei5YNlQFFinSmsTeYVS7dOcFoP1bdswoB0pS6P8PyWK6nHQJ-cG0rgk-y0bcJhjYkhi0Wu7sgEoG2L25RzVg==&token_module=Mod0.3txPmQalXBNxnUW8Hy1Z9PDp5Azr_HS7thnSv1Wa4lwky4oM2MF8UBLThqro42u8_s1bZzVC3p-OEhy5Ix5fjgc8ZkhculhcCAsXJDVdTPTBhq1X6qUBspH4PvGmXMchyu97B6Quh18D1N97eD4dPJ3nWwR4yTPNvbiD03swo98M27k-CbFdx7B2TnBwXEdoXs5bhiVfGaVFAnqqV6PVG8nwZb_QR2FNTJA0sqhpnowlgGd7l4IJs1cwi1SyWQp-c_7HU6su_VdjytO5jgWe2uhyuy-IMyukEb5vxDkQdECeyWSxg4tJutwvwnvQUOyT8BJLB81yohN15H4QQmFGTw==
Tirana,18605,6,Albania,2025-10-06,Monday,19:55:00,este,2025-10-12,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f95000050d47a12_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HzmIu2iVcYGvF4WMbbPCrmsR6GwKbQ7Jaa3rTykE3oNGk8Lw6gN9TrZx6olQZFY-Zip4bUEgaKQNztu2OVVWznO6o0JGipPkXKVVosusChHVbQgDKhFuBMCXdrb_-uigoIECMRmjHlk7M2kucOjuHjqJsDpL17rKkixa7_GUqG8PgI2fJPPqRgUx49XkNbYNqzTmlmNM3h5OjbA4GmhC82rNGqPz0v50PljpgVIJ4SJLlrp3Pd356XampQnJMwIGay8CVh-u-yVmAOuT5yvGjkULNETHaSOjsXZlLp_7kzui00yRDPZw6IeV0u4gHgriiU0PoG0Rhylmr6eWLbddlZTQ_5rLs-iADuVF0ZkShJpHLzeKlPIg69limrrw9cscz5DIgd3tEqjY8rcZ5-y039cqeCiwukNg8GrKebxHpSUnfU_6XverUZwrcC9R1TNQc85vHXEERygyRjJgIyyhOxO8jkxa-EtaSgitkgPbrzYp0wv6UI8oWpvwdr8m6wTvyRSe4P3hRZFckjw3v5oNI8xttyIlddkumKcGjzfAHqvkbnYN30GJnSuHMpXbFriaqE5rGHZXMwGTzG33-FpRHDS61ZpORjozkr54aODm5Bjg5xW46sEOrE4DoXGptCjRmS2Bjx2Ill775vV8vEquGFTZP-3mCy-8IBT9SM04b601swQrIU5tybXm7ojvC9Bw_z70hZsYuT1DcjsQVicZbjUUpdJvgm3sTBKjdSGXEZpfmbbDWV22tOKxc8NRy9C0BEZ_5IOSVt2924Bz4JFcOurXgVduELbFs0VSw3rA-zzI9ga-BG6VJMq07C2saW0sbVsiUUlvZ6Fwfh79CmzVuQKZXC3lAT0dw3MS8cK5IyRPivUmutazEN1WE1Z7E96LX&token_module=Mod0.SfatFmBp8ga5LeB9pc-wj4kCfm3RWEUJpjGeqpwKMfv41X9tcWKy7DixFP2QX2-r0V4GQm0VlHLqwYbB-fyPRAXkuSykEHvPWZFzbTw68BgXDdO8u275eE-yZiBwKNItoW_3Etyj_caIWT8btuop5hu0vplX2t33PuYsUf8Qq3TUBUtr7OH2oW0KHcUSPGOR61HPgEVhXnU0leMif517G0bzYUYWSwjJCzBcsVX6i__g2HIgxHg9P3AcRV1GSPh4oODD4f5Al-Iruxi1m5OVvnfUDk3wQLxWzJVZMnIpz5fBOiofbMOjZkEAm3lmLufil0bUABDv5LrUduvWPlP_Dg==
