varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14322,7,Albania,2025-05-05,Monday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbDWvIaKGTtYwSL1cD_zWjbt6IaqpiLLJ_d-Kq1u855mja5Sfuhvh_cTJHCBuZVrndYfd-kx2TtEwFF-2iiczyv6c8WGw-W9ZvVGLKu6wuz-mMlONpqQlULluwaPgO2Q2Bv8IDOiOL3i9K61Qoq2cY9VNQ5HDjH-4NAGLaXKDyTzvupUhtRTHdipNXZ5yCfTIeqs5slbhnhdXbo-sFIpjU-NbMZnB08xWMNVu446VPG23V1NEYxebYWj8pf8VtH6tKBnhRxS0qZaTtmlB4qC9TQZzV9tQsgbMLsc2lymhoWdq1Xd93a7DmIlqSOzKYh-ePx5to6CzCrhe3v3nh-ZN4xdzA0NdETMd-CxEaqw2cOS34UGKfjJNqgkilOyJQlSduI7zVZYzvQky8Y0wDnuPJ9SEsCWe2-roBFMqizMKkGvBispri7YsUWbm404aEZE34o4OGNO5jAlNbd0FwJLwLkyZVQlDt68X7h1olGa37-cngnvx3YlenURKau8oaokG56KRwHVpn2ogbcCwJK84PGsOwF8gQp9r5tUvwanwOKuymH7ehsvJcnN2FwzyVaXCFO7wdNsG5wb9dUOBZvp4VtSZ79mxKbRPPU-lglM0p1B2ZyyZ7qsbIRaeKGJr7OofvqDLKg4IwA6QrCfBiD9uliIRubizgvNuBePeOie4kaDGaP9BO8tjMQxSfBB2DwW7trsLpJNjLSQ-1dPgcpS2nuhrhKTVgWOao59kEBPuhdWIG4ltT_UuZ385_VacYM3SerJMbihzbVqERDtMQ7byl2QCqMNpm8qVBjNx9CriHIJpoxM2a2Gf9GfEU-iRK5Au8nuY4FkkRtk0Rc3fMSF0zg==
Milan,15263,1,Italy,2025-07-10,Thursday,19:25:00,este,2025-07-11,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f370000ace2e44d_0%7C07f00b774f380000324331a6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkqCT6gNk81Crh8CiqB2qGQxDD6AUrNyydPZsYUir3xFwzpTtZtUV1F2q3cJwy9FGgEaYmhagFOCN7vxOrUBWaXuYBK1G4X-c5XChVRRb8fDVBVkuB0EHHchv0X8axtHXkdZVzHE2xyYUFLXFpo3SXtPrza9cqFcslvZU_5VW6F8o_QF9Kwtap36pFMP19tpjMo_xh24HVI2ubmQR59V-jGoMq47NsbTBVRC2zZbqII58lXQONTUSOVThYY-IbsOrAzL60QH6aBgtWAJe4aiZHRG3_8xekC3XKJ9rStOp8h9-UCgeFkpBrafbWmmIahVYj9xdNLzZY1-gFlzG1K0UlrYtaSGiyxO7y30q-yqkDrRxoothDHPJvIYV1FpnrCe9dFhIjBSRr5RkuAjY19PDEXmSMsfUee4TFqnJ0uVxkqukuIPB_brk4Xuz6jwcZ1xIK73NzGeWuI2qratLUPqj-sNXeyNQOsS00h8D5zFUagKI1tRGJSGEejnjO7U28aC1ndNfipeMgltuhVGboh5mTcrpAZQ_jkDSv7Rfjm03uGrBfnxAfEosZ3Nnkf0hvqyrk5UbuioRiTws7R9A5svElxeLznQ9Z0iI0WL5hEtbQYFf6wYd8tSZhOSaF6vJYZWE0-diB9Xp1rqGTp8fHBP7X_-4SuKgIkguMYOypa92OrGFspdABWE8Q6fCjPh4YleWNowLJZ3tlarlfFKJbw43hiOljNm9qPUSELCdH5c3xGfN3S5y6B7FoGWMeTKaTV3V9RrDaNcj5vMjaS9AN8XGaBZMixb2aNvRqId5fMCnWiiNpQ_kuVA0qQeF0qOrfOhOkpMkSsruvYr4sqZAj8nZpqaUgeMwPK4gs_anVhdtmDQ=
Milan,15263,6,Italy,2025-06-10,Tuesday,06:00:00,reggel,2025-06-16,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1900002b8a3ce9_0%7C07f00b774f1f0000e6da811c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9pyh3zypOJQaEeQ4Y51tqL0r25fZxODq6NNOTQ-NVgqXfFQRruGaGJv6yE_Iiixz1EC_QCuwNA9Y5KBHscyUXQt-JCA6ippw79SJqda1b4j334OWeuubiHdZdplfBxuglU3RqnjipM5KSYctcWQsfG-pGB_AJQBDg51w0Dc0CME_V3283BypzJ74z6zlLv4YOLvUTCEl-vs0pVCa863cHoHb-hFZFJ2e43jxWBNDDPnA7NQTOSQN1-xWC-h2KuiImbKFOqpdl53dDkHM96Uu4lbk_SzrZat8AZsP3PLJ1cWlp8AfIH8BENvTl5w5Q9aDhPDQfzYiQtw5U6Fnm91Q7X2GKjZ0TIlcV2Io_UfEcH3goor-COqPdvIlDnCbGV687n7IszbwHohfUs9pVBGTkKTS3gVSxrGgmxotnTkyagsKN7CeUxR2t6W43l0PWGbdf3Jk97r0HK7sq3v7aL6zo--kGcT8Vp2Z-wkiXNFal_QuLsfFwCI5fuhgaXy8JIAyV9MuQk1SONSsmcijfjg4-vX_0q7VKK-Bl12cXLv1HqGvvCShIZCXbYrTBpzCFyhcSwMpo-QbZfVFvsXdHHoRYOwA3PsmcxHlrxLfGl7u4P8skT3fachxSOWFuyxmIGE6znUHR2y_3qSyDtBXM6e1eepN1n9awpGbRurekuW9e7e6H323FKcW9FVc8ZZdw8DdjyvwMpTZkvF6cbtSG9qIQ-npBcJ71tR42I3GBLaFm7U5cMBDvYIaxJCpVO3ZZTkwBZ76Obnm3ITla-wmgcTchf6LmkZakStl18AO5Pq5-taOF0-X5q05MEvVYqvbx1kQE5gudExj1wTVxRerwRFVeMpegfHmVXcTFhaymake0n8=
Milan,15263,4,Italy,2025-06-12,Thursday,19:25:00,este,2025-06-16,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1b000041a2f709_0%7C07f00b774f1f0000e6da811c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HV3pC6IpEnHV5DHSolwaJUnk5fyjVnN8xq8K2-7VnEJt38Ht5UANOTjVKUIx_v8oeKtIWgEeBfZfJa8g4j3iuf_tgnXHNVnga4hr9Qo9DoOK9C6Ky_1Ecs7esHyIbI81iZQuTvWJJFIQHM1DMDocBYdhvHfIRiI8236lGeSElcOHZRhi8dSHuWr2zOVzH5zmltDhT5IQhwiFB6UHW3O6SKkDPB4IKXVJWGbVN5FrmNf7u1ZyjRjJM2c3sk9UYuv-xqsHZtMB8WiQthtZl3HJ8mTBNfxfWM4VrNR9U0Y1DYQKzL3pzeytkQHOdfymP5YZxWQeY9LZBvR9R_rvxvSFFAsbYJJmYd3QFeVYOCaxod6UV8_KNwCxwJi7aVAo7NsVos_IqxhwsuXh7cMoEEQEGpZCrxkTOAmJLL708vxEt3cktHMAgLVE7HjZZgKJv3UVOBnMx0VK9EGz55t4v5kB2p-lElVrDqCccP6p2lLngVeUiA4GJunmqR1PwEKcJrVatAEG0wgJ15Or55Cdj8lgF6OJqhwYZca9odUKVZ98bliBKOXRAGTNk6apewhESn5Hgy_PrFg63_cdKstGlm8TgNdyl045FcWTUKwqPX-eqlh-f9xdLNkAGqAOwF-04x-YauflURqO98UKj1Dn_c_6ChXn4BzbINReGS4C9BaK7J-kHFDbppHdDNNmSMxAKgL28RmbMntinQnmhJLV9sU1tUQ1AnWend8dcFlaJ5CMGgzlVxhd98SoS8mPksOi2-MUUAYI7Rg6HWV44A5F4IqJwYp0mb9TOH_oMS-8HBDMPrHP7XVHtAP-m0EGvtBStw_hU
Brussels,16905,2,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2gg9BR158tLx-0pUb1J9WmEQngv3xmAKiLtBtak1ragXgzRRcLbgRsqObhbw8HQRBQ5XogfmrBHt60PO0Tl_FoHS536a63z6qVdYf0g_iR-ZDjRxbl3zEFrdEeON96vil88gl0mqKj_YiQNimNN0uplCqT8AYbON6FLnZzGzJRpbuvpSqSMRq6t8QrYp3w2oYT8x0YosmeHsUyEfSXU_mR6BpHQSrQrm72kbcSvih4EK34RC6tktaGIZ57HPqaT2oqRJEEV1B2BBctk9BOJZfBu62oRSmXu8tkZaUrixSM9MYTZEl7gx4SkTNf2amNTrPs3Azhq60nABTBbVfTdamHB8OXHmn8S5Ey8To7Y_KoCRdWsBtGP4uh9DzTbmuNhqbR6RNoe3eBEyTbOtoXlRsfaCTGKPLqhG7VFTLnwO3tf2_WMjcchDUCf6WsA4E22Zfts1-dUWT9NW7ia29X_pp_--6jMey0HnDO084YpzJWXWc-KaASAC3J3-MarvP-1ZvvCr9K7oSsYtPebR-cztU425fei4-nRjqGcZwc_XdqpoSIBbrVOBP_ZbHCWc9A4Nnz9N3WAUVfdf433kq4_2zpbbz10ZyU6rslx8MnIpczxFTqPqzYaxEa5278DwOVjEOUavZQi4sVDJ0UqQoie8LMMmpGzDddRcd_ui3HnRiBMVgD0uWQFjOT6tOGMHC7EYWbnTWtrc0DyOK36F-Y-ew1GHDuarNM-m8Y-xUMZfgMdETmPG_oPut47VSziwG7ZuRClUBZF40yh7GiE_NlogORo0gekT_HavM4QBUPVT89cv_KqXHWChikDIq8kwYn15Njv3U_yOdwizMLhDiOEuAUeo-Haaw0CqM4cYVj0ShVQf3_hc5WjKglAvSu2OruWFC2lxbt5r6wpWpyWUB7ENEQ==
Brussels,16905,1,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-04,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f130000d7de67cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hb8Hob2F641E7XRu2jNpSxsP46YRu5EWdTp5J4Mq1WdscaqG3AEU0EdiMOhgHJ4-jtm7Vh2cfSvCLx5yBKs2bCgo3Bndv70XK3SmAW2BleydxELdN6IvMODoeKi4yXwMsemHbEtSP7e6jxGex0goHN5u7Y1ve6u0m2i26VtSOUNU0WoZWjfwzJQxE-Tcr1It8TmY85StfbHw4Xe-Y5BWjkJMPu-tM01RT4BqUly4P8e_Hta9E6WqrsVNrTJdeLXgEVlWUTRLw91WPADE6rxsp3JGC9q6zL8hBaWg-LcRlJH-CZFF3CbWOabqmqCmUQbZm8D6UCexs8L3-7m16NHVDdkMFSo_QMRZvNdqPr7JtctBC2OY9s-mIwio5qkM_GxeWhgyGR7pRwHjst71AvGCtVfWplTVTEkzOwivpoeT4HPyFoCDCrP0Bo44RA3pEvLUlxeuMfzwEfheznhftdufRX74BPMVeLP2VchOOmcMZdmnaPc_d5bWZ_b0puiEubH5XavSFr_EKMgUyYie2nDaFHoxjsUGrCWjhhY2MBdjuw5vUvGsg31AvUTFMtKq_6ysq_JHub5-_FXEEP_Em3iynWzJCnGlZ3ca76N8eYlG_LfZLbrf8hxbgTB1yvGCzRmIddjN60_GAupFjLONRkVRukvGSzMEs69q6pJn7H_WymyPLKHpUm5tSiMQxWNjIumAjKX5w4twM5HOwwHPkfnVP4EoR8TWiZTmHnmebqmj0P_5nniK-F0IHAwE3aAYd1wYxHySQgcuzDhVQoYu80IsuFIi2sPMn4C1oX7_c3CAuvOXNhMaQ9gzwJz9Cf7iFxH8qtTOS13g3vlbXWLr_b-Jivn8uCfIfTQRTkQbz4DMnq1xDum9IMBTa66NSsEOYmqRCA6Uaj4XNmSY8JjvMR6bohw==
Brussels,16905,0,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXnP68XjlBoNmZMtMynoOs6_jcV0n0MQjifJpPdpQ49Nsp_vVLvb6rrPmkMQlpDZ95YpEc5YpVbPj8k8e0qlSYkWKz1dTy3V6bEhtANEd6ARGRcrHSWdZEO7irXueKL3uPEjsBU1GHwgEVI5mn9IWAto3RPnH6hqjhmdawRUgEDMleJkMj3qiYyAC7_oHtsRK96NP2ndq-dvY6aH4mdeXC-aRgNRxIQp_dYtAgWjxyG7okCcjypDic0H41YrrxhdeR6CxUZR6d1uHmKoxmPLJMydrIbc_7JfWld7Sf0xk4LPo9ZU0_c2eaRuezyCQcD4c4SPGGMOq7mFOlBsmHLOAzhIxyIY7PQNv9Nif2mV9Chh2O5oIjayyxJTrKdr5iZW7JtBRwQTyKFwjBWS8wAwdlcryvfnA-ZHk1QP2jzw-X1MzC6uk8xb83i9DZa3k6i37PJJbRWDmm49wOW1oArso9sRNmHAcr5_eUN3ezP1j6BAgvlH_c6QsujP-YHuZmUSqeWpRCQOSOsxut2QE-eAz3MBzIgvyq5hVNZLSTT6d5GIcnl7gXafQPnbgHAedWqxHAxM2ue6AQu7Z3t6-cX2pZI5BuARII47vpHy3hXR79I48KGgItbAxXES-Rv11GsAlaS1wjcwDm9zyWOTKL1TDkaDFipy4E0e_zNRFeXxqgu8kbVWEsW63I64s6KhUF67-n2N9GHzeJA-UGnaOnHzWFZRbenCDCP0TiXe1Mn-A0lMtResmMKjS5cZHxD3XgOjto4daChk2Vz4B5ISrcGA5FI-bNu0EwG4cwdHJGmyUQoKIFpwf7Z_QufipOLahdlcmBnUjZ-icoGiaRr6-32hQ4xGsQn8NZhEJGh6o0f9mWPo=
Brasov,19009,7,Romania,2025-07-14,Monday,07:15:00,reggel,2025-07-21,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f3b00006bec34f2_0%7C557e0b774f4200003c5d08fb_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HrEWxD6N5Ln30pGDEqs3BCDJ8m_8PEvJQnqyA5THbLle4WOrfOYT4bX7F_YT0S0RMeNrw_xntx2GRNiRzT-elWSa_VzhN7aLFhNYKTYLoyHnr5Vu5KmYOGVDZlIARzRBzql42vb0AiYejWfG-4mL7vnwXLIgx76YNvhSYQWvc67o37ETKCf9gEbEfnNVf9FI0AF85QiDeoWTFxmp5dyTtJ7p-V-9R5oS_q9yIOTlk9rA8pymeWzTqLFDuCWaZPdpf5ae9PhYF952neMRPo9mOqtkyXXKdtMo5eZQtW9kUC5AGbPdr3oqC2VQGk-Jmz7dXAiRmzXKcVUJfODLgDZp7Z7199iHC0Zwapf8iH7HZRdevW7veHIAMxOIQO5MKPxR_pT5_5zr3iVyKZnv30hAmZ5EPud_epUh4zK6AAml4sGkUKPU3eYvpZzw1KZyw9KsCzqMnNEx7gP208sbKXOWbH08DKNyelEOYqmJ3Trw-hsLZpOwlgWLljCFtaXGvfL5nKM_HFBlc3_n6yAc4QE0sBasRv-KiynF8LoIOr8fdiU0Xcz21f1Llf-3aBuWrimqVzWyc61qkxgbo5p0HdiuLn29y57vhmPeJFEn1KeKra3MbjSMZ33aNwJe2kh9EPWhwXPerRZTS5m3rZ1Bq8mPlqE_mw3ZargMyKWaIc8pzxE0QKB57RPu9JsXXW2D4Xvj-hg1Xvd6UETSn_RxatjCjmeMvcLnjs4pOulOQ9TLmvjg4Y9Iic5BMfuZ-sMkPwJQxlgM8OT3Lsy6ooKYowPlymoGbLdtTwRhbWFyTCC4ia1qipV2MjvED_Ly90Eo2e8biZN2VqQ_-lTPe3F6pKn3QfHCRkBUkeYT1d7bmCjBBvFvu9ZrJyZo1X_pzHcxx13m-leWcrgKXtFurrdVmrBJW5g==
Brasov,19009,7,Romania,2025-07-09,Wednesday,13:45:00,napközben,2025-07-16,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f36000069064512_0%7C557e0b774f3d00008367bd28_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HIv_sDtsLz1eprHSv_atCYnLop-bKb2vUDv4p78-o-XGSINngqWLuB8JWxFsLEUo_JZQ5ZfJruJZwTIZRs2V-dEd0qIvCtc7q5y6PItwqIz6Tr6AdPIvrGPy8Fo1GzB6eQjV11oJO8_EdioYwiqU_s0mO0Rbg86DZQ6Szz62XRQgjdzuy_JQo2xP-Mg_g_rlWAxQqZzOXeVGVCtd6TP8zWCxDobfoNfDXotwGajMMIz-nc78amQtPt-GvzBkSx0lNARSZk9vVCbyi9DTZE6oUdpqL6Zm0S7Al1JeYqW4LsrNSjDq9AD-Js5HRRZOGDHKdISqu3Af96QRcgzT8SwpoiwfHWckKT7Vp1XUJRvx4zQgFO3n7QfSNodjrabxTcJQRUTmHTcz_ZhGzBWBcq2W2u9Qym3El5_QAkNHZusxPGuS_MOJZMG43FtLhiUlSDh6DrGJ2hc9eRTSnS1OOzrJzLsg4fJ117nrdToGLimyedMzPRGTs1yYYGfmTYHJ2GD5M3MW3R9Uvrrkl93Glf1zxA-VCkUF3pAMo3ONYzoDeMJ_UR0Crv09aioFMXwsnREXODrR6ybx2o7pZFNTqTUJlTIxdw3iBFhbkqgFd6Lc74-yI_omTQB-EjUBBrtmh1wfGCu0NmrpvPfINDGTiOio8h6m9VNK5k5EKin-47Jg0id2QBayQucxMx7nfzmm1sjIDDkcYVZxVuOC4WyfAMz8vTZGizzr6Lkjy6bhNWgbUpjuv0NqPP8YjSGDc30ifIdJ9ICwTBkdheMg5Ss5PWmSTLXS68IGpP7BGpr6qrmV3zoTMTWZK3EZqCFfdhjytf7KM_XcDJgZPwvZmPyjDo2wv-9FrUMmH5a8ZcgSjhkPqAP-TljWhVJsCvqoWkvbvIfMK
Brasov,19009,2,Romania,2025-07-14,Monday,07:15:00,reggel,2025-07-16,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f3b00006bec34f2_0%7C557e0b774f3d00008367bd28_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HoT9W1UkG1U2ADoCoeWqmAwpkX0KlMq9Ocs6--uJ3_8dyI4xrPrjVneaGF9ozu8l6adpJCkUagq8UBZdysFEAFbcsQVmoCPObGsWsUVuAAN5evC_Po2ev3eoYULDxc4K4oPpyXUtnqlLUgbelh-9v-mVZQC03a_-G2fIEEEbcV6owANtA-7oTCu1fSdzRlT3mPlGr990kB6iEx3Kn7rs4yNsugXgLPuTTbfMuqspgToIN_un8YrmHdbRQ3Q-UHbWngrnl6Sq6x1Mxtf6Xsiy2hfesMvggN0wehkgOrj1jbl3uWGfLHAzhPdw2DskxbItBW8vCv953tfJZOlsgizhdlsF_TtftYni-Te2IzOpEHFY9NSK8DRMJwhRBA0OIoP6nJRikmAs7-xTg7SkUiUsHwDuPcFqCuI1hw9s8f8i0kSKmKj0MeXhDhXcphq47Vw65sv5AlJaPWYFsYbUZiIY4JcWcKIDBHjWHGZhAitTXs7ihwL0kiFQ_e46KuPcdjPErvsgoNlReeSj8ujtJNqItPrLAypdup_wfHaVTbBES3QG3SrUzekko1gwqTxEFS5TwXmsDrt80mrTt1o8lTXh523bqXYR2TP7I1MQb3LNYjBcCJ2cPSIkTVEqIrsgN3_viI3XnFtFmWmwAljxRr7CXfjE7cV0-wt5OXPSj-GxI7ckEoZygrM3hMgwVwy7PvKaoSjeCvarShee53uugWIxzrs5SXlcVWNlkyAGyyZcArA5EBSaPSv744f5g7FMJuK0KyLpDLjpuLEdx6-7FwEeVdi2G6k42gs0nVUMJ4-vFYPq6aluCipJ5bHHeqwPGZsoyjPZ_98luw-shZcb2o5vlpg==
