varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11826,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HOpVjmlhwNXAi10gZw0ZVc1crByTehFkRI41aoAvPaW3BP8uJj6_6bkZNmg66MwUMKF1IoGivBvxgwhfvs8FgEbY-AY2e3XnZ4sqel1FLdYXVvaF64PDGJD2ckmK7VdWhDwHyL_yhCq_0aPxUDttwZ6fkKcV4312XeWh5nPMQouhpbRsfF5vzxgGZ8MZi8Y8vyd8T9SqQ_yGMBAk9bwPuSePRVNCwJpOFItqeErTj3r2cQY8npXFRDQG9aLSS0XFnNc37ZRMqLTf3KYYmtLEE7bKJKviO9ce3TmoGTREaOwc8tHTS-TGNQja84K_h4R2vlY-BTrJGPyxw4QrNopVz2lM_asSxFqC28lXLDXsVpsvJVEC7-fIHXqKDctO9l4CTH_PvfAvrV7dDj_iop7wpndsUY55Fdh9GS0m4OEAqJPD1_AmBesi06Q2p2p9e-x3kZI9VvbK7EtQBP7B5F8YIdIEOB5wjUbL3A5M03ijtKOzL0gXXx5bjjjXuGut4lcW6kPlloUo1flmqIGTthwkto-kk2Z7Za2099qE2LwMbRjvLT6oB8Jje7F6qmXe1z7Wv5kW7JF-sNCdrqjxoIsWXY2ZiPxEYES9czS2tReuM04Dtx1F-T2CrNmVMWzmDgw06uOp07UCGR9b9hJw8y2BHo7Hw96cWagqU7x6ZaUKUG631bDTMz-tp1EkSYXV4FAu-CX2WkPkT7bC8pD9JFp2ALQ==
Tirana,11826,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKKnEAfr4EM8Zj25gDqr1oB5yhbZjdK95JqZrRWzRxKIXLYGmGvOlgpfpfujX2bbaGu6Yf0dKclAQUd_zHYvKTY-B8HHQz-P50Ra8l9pXinmquP74yq2Gg0NLO3FdzCdKaMdtQwVxBFnLBH7aLeqyIef5NExGROPQB2OcJkw-vsNqv-UyHxKyzZGpn_C6rJdgUg758XYpl9PxmTYedL1fQaJZAeRwK5BDcOWynaBm_ezm87jIiI0S-Q4cXRZB1CyBvkaHBUN-uSnlPISPgwvtDsWDlaH4KZ1rZxFTwgPdaDcJwfjWNvNrD7mkenMz1a3efXRE6ZNGdKiqKmRvvsZMIv9wtSOd8viMGYH5_mjfC5OSoevR7y7EtAw4p-CqeE-ZYT1-WAwcYNRO1Pc3sn1W5y8Tif-An5w5uUu_ECbkATBuGWgo7I8EUr_Em9tAljEKu8b_oBAMBYfHPC2kpH_sJFjh7jK7i0LJdrBd06ge69e0wsBWvk57hm0wliJ1i4WtnAImSioLDX6aUpPtpJzXbp19wCL7VRXLvR70IlRbKt5TgjPk8dPbiZNaRh-Qa-JSw5910gi09VXfiJBIX1czr_N3GNq4nINY2QMfoG2SzrsNlc6kzdvvFYSV6WT1c_MnTx4KWTpoduitOl58G1pHQs-cXQXz72I14UiN-LzaGKrTF1_9XGhzMhY_pKvQzSMUjO5QBoUpQrnDuPDdA_7a4FK1SLtK_KRiB9RE_kNVqbQFOjF0gRy0VShlTS5ngQx5
Tirana,11826,3,Albania,2024-11-15,Friday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HmhVBs4g463JGXao-IohmdnCZsBQp-Rtq3F_crJDhHxZDGvmnsUBgtzAtdlNU9VSE6Q4Hyd_AEpMbH22gRT314tG_LQlo7eV4Oq780jYchSw2qNKeFyCzmQ2gB81bQE65rc4aR-049-7Ag9Olct34kiUIem2MFXaaGssdBNPt3maPvozT80eqfI35QuLKyYVvHde7ePhV15DmnlbztLJ6Iyijn_DvCn0Dr4eHf8g4jdRzCUAE4QUEAf8tBjL-n88XRYsU82_10tUowlNTj0DW5GemWpg1-MoJJQBoQ7FuLGlfWau_JrIcN7Skis-Fx1L_1BS7J4DJWp3lIPoFH9s8Sd7CnGYGLjcDPzm0Lvu75zfJE2xWHYiYb7zeDgENy0dRMIEXk2vUzyFjbGooqsp0IU3HsZKffqjxB7Jph2VhCa0JOultIDCEb-QVL27vFSt1LVWyLwfUmo_u0uW3idbf9ivrQxIjMPnCiKoOjR5trcYZwrisISznBerO55mjcq--gOG7KrjNP7W5Mh9B3peaaaTF36wHzvFD4f23UX65xK47auD2aqBx9mKQzf75I9wWZaAF8IHMsPBGbJxC_AZGEipE1LdpJv7PaEORLATgehzP9RY4720hDpJMKEyi8d68y6FQbgkCrtoZ-W1OphEOk7HPx6n0EsI0dU5_c1kN5ZzOiGMrivYtn0Uyw0uprB1Y3_HIBibj1q9KUgzIRN19HYgBckhrCf5LRNn6bpQ5-I8=
Brussels,11861,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_UNj0oBzr2bUWCvL1FtqG351NK4pZyXZE8drdH5MZP6ZokPX4FMMADekrkbcIaZO1J5fneBv6KQjBBLmU5PQKg-Rhbqewdtg4EZ58ceJmNdHlRJ6dWZmOJg6JptnUBkq-sqUjNUAV_L8wTjlQeiZs2UubCzQVGiqOgsnw7Gtod_IeebU-LX0JrERFhCppSyT6RTYWIQKvC6pz0Me7HU1J4yxTI9_q4vlg_-BX3pMBQl7lDlqpEzBxoNRQjUL9b5nsOqVo13eN5V6dRr2zEcdKUq4CExVVVNbVob-NHEXWnRjSdn-TTDN9n8iAH58CWtOFwiomgNPgphHX5hWHfDMqwOQ9HeGuuT6KXbznUBvYRqb-0iwHr-QnnqCjtM6jrxToCRWavhoxD-vWWiQy1npqTsah1mZ26FcaLf0IStIlpMzz-uMvE07Uw0puLc2EF08G4RjTFy47UTTB573OVmB4dJyqb2gseMKCX0ZYdhs2D8CwM0zyFoc50D1R1kL2RydLwQ2A-TB_OC5Gxc-_jkQm6BjRcfS9e6HjtncoResAc7m9SeVWtrmWvX-1eTS4zXKjMrAJhW8T7kyOj4Lcm7__aCTnYt9pbaoJ9G2xDhGeIFgKDlpfilRLtakv5Lxr1bFtjpt1JrdJD8K4U1_FVJ6ozFWz9zZYc1n1jhHW_sxs2qp4eDoRDebBOhjpfJFRkS368RAsv3BwuuLkF9FE2R2K6X89qVwYBjKgaUVCUkGq6w=
Brussels,11861,4,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLRSoDlNS4ZI9mBTYfZJpv5I6bVp8WBK5Vohf5v0GnZEGErcOURRnJ4sBSgmcAVYxN18qzCWmfzsOqDS4nQmd74QmbciqI_gm_e7-dKt5eoflevuZK94cPow5mAHOI_MhCO5x2KGLzLCO74H90TmSQ_wK8T1tXwEGXYd_rjgdqsHcc5YGJsWFGtnQ4VqHvqr2n3PHhsp6ns2y0LI_a24QO8lHdiyyE83b9pvSVeThM6b_8cHNAYQrTCm6pppnCE-UPjIlLqq69AWFK2Er0Wf8ONxEQT42qlki_oQFdhqWNfzgFRAlGJA_qLX8VQeCHJQYICl4pObRGfyQXRDuWk6rWUylxsNrIHVw2s1YXxqkVX-2fo2uqjWQzfh0a8ZJQP2lZFuaRCpveedx-n1pIEeWbuWLg_uJglWqv3RqGELNiTxbjndegfvrqtFpJHsQTmgcKJRra1SNakMLazfJAoslh6ZeCNnbpemmKUoyr8k4Kd_4c7YWkBjQryam42VQbbbpGrx-naoekI3ncXfCPvOSrTgmXbziPFzZ60ptitaXQRyZyYtd1SN55ji9xP67zXPzpP32CX7aNQ2Gb98y4yBOO1yg8iy6jbBs__E51y-WgH5bDvwWg3x7gvIp-rkS4OxDp7P5f7M1L39NwvAR59tZSjsT9Q0WClKBWYjOpk4XUFR89n14Bg-vwDn3z0RGa3vt6-h-qr_nwmJtMM-b1aeWwDGFAXv8BxYjy6JXZu-YNhY=
Brussels,11861,1,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-01,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e1d000090137b67_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HgEHcSfNwG7KiAf9m-roc_IkhyWtliS8-3o3SZYQzktqSB1fHBz_uQN7wAtqlUZ1zcRfloRWNCD63NxhvplK74v-0FFt9S232Lq4jQCCGjsugkEMItmsnukIlifGlA3ewtP7QqcCpoXHaZSQsq_3l12WQdFmVxAIyS1DZ_5JtLQjKJeDKt_aqsy1si-YffrXJMVLGkPS-_Wr2Q3KYcedQO3I2TdiSWDcD9iftCd8VUCsveY3MORdPkCQHJVAH_m78HWZtdz1gmDNpNSBz_jM-QJVfolMqywAT7h7JVu0RL-NknucfQ1u76zbpe3yJ34_YM73R17fwxGlJdfp_F4bDxyQF03Ga9ERfbQRtiiNhtXbWpPMf-1UmhVx8W2WJv6SnsTFyk0iOaT1I_J7rBkexY5jJBT8uKOxyd_A_cV9d5yWuAHM_C0mZc4sphyXjmU9k092VTcOxtGZfFteTDKjj57FYVKPdrF3WXmj0RRpctzyNHrluybtD3C26Mi98ZVNknonC80PUgJG11ZZf4zZ7SncJzMS18qgODbnVRuzgLe36Q5pQXMp9RpsaqfKSDdFnrOa7ME_gvgE1CK71dlnZP5aRrsZoY8Tffjlk_H0nH4qQOwvFauT8rK4_Qok3O3r8g1PJfV5ieResJxAca9JMzKx3Be3DAoMqUdyCRyISVOEHb4gln-K3FlEdePx-_qunIcLZRARZYSdkHgKtbhV3c8Lqdim9VNWhSzKnQZlbjL8=
Podgorica,13822,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H0cQcnZPntq30Jqdz8ih_y7l3kJT8Ep-RHiS-bl3PO-sFBYL5TGuMNYNQ-AAOg2ldEShPeJ27NBhchrZvbw0WfgIWFKZ9wOi8vd5FY5rageNYwHD3r07OzWevyaEBmGb4wBIh8O_bT2pQ_XEWAFNvvWedgEn0INZ22dn8Hm3qGshMtbllXTC-zhkd0O3W9lGe6syvvirqwIr8mUccly33lizFGf-QwkAAaTaGSoGYDqIhXJDqi1Wq1ERoRrlAGwIgYwjnqa7to9rOZLu4MhONoG6ZNsc1BEgfokWxUtx_Yj53xyeAGNQL5MNI4cZdhhYF447mCuTxyiYpIHhS3Z8oe8FJ_vqY6XlMwZba8giUcLswKnjciK9zfx_IJyRfstAG9ahUu3Kx3lpvGd7n39ryFOHBdx4cUfx9wfkZQ22NZISIiNOASyNFX_5vnuBgjWzhXHelWJILPTnLvgXrGcfDeheUIcg62HaDVHkANlYdozKXIWxI6uNE_MR3Z-C3aU1j-9q8j4UxbJ1VUIBgWM3ej-pwOJHAqqliOwPOQqJQ39Kc4Sktg9BIlPYD0zcXbS-sMeQOg_Wft8Q0Qq2sdpQyJa0CCTZDp5vD317Bhf19I4vJmXgntJuqua9KgXddEmxpJxtCCF_MACvHLAfqhhCPclBcRHWcgxKySWxHGQokkIf8rypsp15OtWC8oQZRiperVlGca0gRg42fqHK4OLQ8Aw==
Podgorica,13822,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUzLbd1boGoZ5d_5ie7P2cS5qzl0apJyFuQUHTd6kb-qVLZ7RvqjKDf-8f9BARGdttB9JcoQTk1ixhx5tWRJNxFh7qZtwAvmpa5QH8xLeeTvUp6G6QNo14oQ9sLNI-gOi_cKuTVqTxiDHjYqkoeF0o7nbg4NKURIqSiYAx-z0F-nLNbVEpo3ZdBBGXq84OtSFsOTSdUUuJylpc2sGXTF1o2ZDmp-WUEVuBzn3zxjeEmIOLbwgMl4yLAPG82VlHUH8xrBpYx1qsND2-j4gGYn34z4IvIf1IDxwWl8EZopxTOmjwXHXRPYYHTFGOVpUGOuKzvL8xpsb55EjLQUqlIiw_HXtdTfepSKkAOgTk1s8PpFOfLCncNTAncmiVa7U3VJTuFNZCSC6gfrbRiaBJIb4nZPUhnqQBKH7xGolwcnqX4bJqcffuh8zDxeGecU6YBMrpsTDliX3rNeppLXoPokFXslhzVbKj-DGOtlafpnDC3nVY-pevuWpUNme2QNUqHFZGsngh7YMFr3aSm6o7hAvI9fGG6xWxiwC9lt-Y6kQ0T0oQ1KUJCk0LoLyjHhse7zc6cErcAWfqHxnliqcZCYy6Gja-R0Kmn-7phI8BuMAPai2mrg2kd8ePRM41ogs1KzYP6QJxLRdX1-jqannVxODmBh8FZWedgDLT65fFhMqO2BQxggzUgXQI8rBTvnj-NllOW8U1Twrfs2mH0ZWUvQo3g==
Podgorica,13822,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=He1wVJ2MAWs70ATPzZH7p2LIUj6PQyvo2q_xoGiKF20MI3QVC0GmbgTZACZnU4EUogOu2_cfu_eH2SxCB5kHsnLLZKF2rMP2q_95kl3QOp83SMTzIUNSpChRbLHhk3u015yw8UmcxCiLvm9WncPeLa3GzEafSH-vERp1SzJGmhObZoJlEBk3I1lE67uSGX3hDl5f-x7YAqDzO8de4_Jdpu1gbZAA3Nn1kJgs4wuSZme1h05SwDbHGJuAE4Md4tM6K-v4-pLPUqJ8I7po1K4v_BihKl0GcZaa-IX2OJ6KwlC4ak9Mm7pY9WchODJSVn-3v-Dht4NOG-flBcuK_c4L4G2awTB8elr_4Aw2Si4H9bbt21oc7izyeCzDA6EKHm9ZFpNNiC4rLInvQPWF1vcu-_riwMMaz9Kh8HMIl2KIlNHKH0eqmt-wCy4PALTNT4lWNmH-uzMcY2pUbBajAa0QTAmkx9h2R0owHmXdxQWPtghr3TQKZHec1CpLQKxgEp3JLUyYAe_kW_GpR4LsblKSXsNn4pVuZtbiFyib8n4f3iH3eggY0PtGsDup7Lqj0OgzDQxfHLVoKr7JVdiXIafwf8HAXh-5N6C7lhzSzxGrJJUrHaIG_vakQ4uMR7HqjdJrO67mCrEG_a0juwZZ1jYl7ERGj8-oHwn5Msp23fio7Fx5bBPYozRrvTZ_pVkWaiKOvN0OSglVXGIWzPxl_MpNATMuoxxSU2olQITFk3WL4vQU=
Brasov,14092,7,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HuPfTEaNqcilsWZOK-Rv10MWWzKbVmZXLtcYELV9GbP-7WOupOuT1oFrAjKhMKOdZhLglI0817xjQ0yQ67ULTfi5NM-Ymnh5sU78k27HANfNNtaVR8zmEgtXRsfw733sAqyvBJMb734Gm-uOC_x0QegVAcCs3zKaq8X3Qjk5MAN0sORzs4wHYYS0S0ZWabREX1K7VIja3lDJGz2_WOWuF8Jcmer6bK4nw4E39ke18FAgIgmPohAsRLeNJJ2a3gU_jGEsoCU70RkL-4jiNb-LMpJWGfySyL_Lf0qymkfH2bsARmYMZkL4QyzRSb0bBYtKxwWwE3X8OCJLnlokZIovvoIfWfj4nyAbm_uxz7T0oruOpOXRk62gNCeYcKm7oK0dKvcW20L1OswR3UPT2a2lld5VMgt5VPyBY4nsRJIyw62wRg0eUj1GpeiE8g6DIDDAiR7TO6_nJTmqXDJhKLE4EAsSl5Qs2etlgieKzDLVb2BwqlDn_n8bcy-GNMSNtBD-xKJGmNZjQC6IM7obh0QOtVYTWaDQ7uJerTcTK7mTsUpUT77l3ZMgmIOmF0mmNRz-d5Ex5OrYLKmL89TkIu-EXM9xREs6e5qIgDYt4trgwBEN7a4xy3zrAqabAKrgQoG9EZ6G7GPIZu8g9vornQXsXM5czKx9pODQF76nc2RFomUyhvSL81yfEptwR9KyqR7GUt1_BM3bnbszjRxbhhKqVGODbP6sGBRTOoXBV3iKckso=
