varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12094,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HeF6qEDPI_tfS-sVG1CuuXRuZMWF0nsVaaxbJmC9tKehKZtZEQvf_CSdJuiiG4sHIK5D6dKztW5A_TvQ4YcTgB5GVTpElRtFVKD3uBZL5zpHFiDluC1LCrPR8cw5nSMioTXYbAa5vc3NSXK9UsO8ub-0vNOnUyWiSUv4xV6prvZTzZzmXG59t1WekHFawRuiELQuHkdSI6VDTR5wTN40qy06xpYabKrHP0x0GEQRnGf2lJgxlaUcCHjWzsxUu8g45OFbRinGGqZombZdsmMY_y6ATTGuVoWJIpXgAsqSOscqDjyEoH2tXk9psVAuCXhBxRnFdq-m7isf5h25UdVUlpuNGqM8HjArydEIXAuhysiM-VYQ4IpNSxFJMR5EFM-1t-LJ-_LjfJVM0oX7ca3DRlNa9eEWAEJehU8pKHTBVxoCX_fvnBRhEzJWthKH1bzBm309Z85TdC1NcNo8xdjs9FkggxjlFVi7Hz7_u7KBxyxPqvdo4cQfgR_soziQx2zOHu6pqPaJaqPuTM3rXQMKomQNSih5WC6n4FvVgLTJtyo6XYtELruJNW51cKSp8LPC_2W97bSgthO-4tKCv3gUdtUV7W17XseI07GKwBl99Nsj6UlZerR6Ue1YOUaZq4AP7bLZBWq_XSgFf8xnrYvjD6o7ISG3cz04ObXqlQFhG8plFplFYUQwUHo77kSrxXICwOan95Sjqt6ZQ-XN52yhG_rT8WzoSXhvH_yk6QKN6-Ds=
Tirana,12094,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkvLBfNiW2d3jgtlxNZWcT1qxOpijmFzC08kv6Vrk_CEm7hjHFWh9tMMMiSfbg0SjtnWg1TvL9cqmc5dDSSlxh8_94uxx1AzgzlHoGdQk-nZyPO_J4tkayfT4g__YQsRI2Yz9qFDcCtPAmTiXvgqDXLxVtutljc_b1F5EWL0SBJ5T3IBme2TOKffnThVxKUP11-ibT3VfqwvNjo6hYQ1t2LlfV4GGouHI4wT0rNobxCFBfTIZJXekHkwjsUErGmiFUmy4OmIj_LEcdts1MaSVRyukrGhHVlH6PqsiAFaNeX881EtSSsp4z-kZaIYvqWyVfG8eBdCFuse1jy4H22IvO-S8ZKlPrxY5qzE4ssS85r9fGolyOHbYZPM3_VBnmbBWFXpxL0QQWJqhNm3t__f3M5FTcFnw3vAModbjYioQ3_LdsOYm2ebG04QMehneGU9f_7laP4Dz4-MJiA3Wxlc9_13nGQ0zqXq4q5VgyvF-mlQLw6delksbAXNKdzlp0XeoPnAuTgPJ7BUsmzd89AvDwAhGu4U0PH9s0Qc7If8KAtuYvl86FQ6_WYhBOvVIb436KrJ0NRTPpvIphC01ncCMDYktKJBgDGSkhE4xPgnGZ9uorIp1QPcVvqJ0zrCDZxS1AUDELJD8zqfKqOYM6YqzPKszx46ihgdD4TxSXQPA4H2VpS53nQhmAgv8sSlNIqsoKTdlJlWulIXEzkMD6YOeyw==
Tirana,12094,5,Albania,2024-11-01,Friday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3c00002749071f_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBZP5BTv2CtzvHzPZ1metJvzXRGFV-KHbxiNcPGtFUYODRNzR6kVJBgigXFG_tBgG8TfjzvrzRW3-V39iHSmhN_E9SH95yWp9ts8-XoKaTvKfWX5ten982Gf15x9NPKnwLEraJJHx82z_egzhJBADnedPkAx21ITFOHVwgZd5-BNtIwZyzn3dW88BPnVWzks_gW8lIzXjdJ7eVoEV-dsda3ciY6VL61Huqd432DO_cLTJ63oE4ODZ1F9Yx4g3GpCDXCX7jcbmvgfJhkD3SfT3UrXafu5yIuiosBjvRXmU5cKXVJztzD-yNUhr6mxj-BuXZ4wj1zlhnYoHQluzmp6RMyMh-dUi9k4CX1NVJylleoD29CSgjvIzX4Y8Y4BFt4ljKlyrygHsN5sQbAejEgBkMukwSgXzrvHr8nWABqwNaQ_pnD5P8r13RHHwRkXXM8hAUNPMEXfz2-qx17OElZA2UXr9nQn3iRNc0_sJFVbeatFHAKBQNJjkYMZDHYognvtQx-pvFbLQLHQNywTW9FnCqG0m1_GIfRJjmBabToqbLqHXXRhhCMVbOCyvDcsJgWIIGgGlEVIw9ECqMoXrOX_TPX5EqkRR-3w1_gRr684qgNQCIiL7Fr4qQZBWS-rVJigU5ICjoDKYmzk_0nhoxKdWtSCnPKVhUWwMlGe7LItDByuDNdhA-W5d3Kizx5063KEZ2jNR0Ezut-pWBxHIFFA9lQ==
Brussels,12107,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWw6P0pus1cbwKE47E7hoQA4IFO4VgVJ5jleLu8ah3HasXwxpntqP5CRQPNE-27kJvTeVOun2KJpBX2ecBYT9Pn_SJj4hZAnXKf2s96FI8YvEw105xOy514fURnZfisnJOdTXNwIwxYO0Wz-lf0D85UqFe-oVxACYhsYCbrbRMDJ433g_FonXj91jlZrKvvY7699pdQfXA8JxbNzHpCr3Gin42zZxncXNC_icA48cgotkRC8n3vkKsAebUeH8IhOZySAqugQVKUki5oA7N_6Jdw6E7wc6ZfjprQf23OCVGOuPYkRn3IwBgv4kvEM4xtnyISayUShE_Z2eWcAmxwA6DxEZOD-yRLYs9YA7b1OSJkoFKKdD14fj8bXIHVF_W5YGUgRxN2z0LeaY3hlClFvpnAdqgcPsK8fp1JDj1p9LSZrmpzMn3A-J1l-3kD0xMrlP8sfyDmcrAL1YbWWArzB4-OKovbYUCeIoEdAF5BsCeA4pb71jS2KzPnUXGdyaeAgW7kupT-r3YX2kSk8xMVPRCwY6R58Mwe_TgJ9ppltiMxEPUnM9KG87pEA-gNuAIw1q6dWsenWZG8U2OD_l4fCjjNEL3Q6AGmH3kh3Pax4cRuGau6Mt766Wd-Bncj5mIu3oM3pbD_fFU2wn3hAVXPj0lnXf3L9yS5WA8o64ckNWZrgvSGJC8i4CyB2gZjb3youQextZ1hTdh7bmHxfGUfr8cg==
Brussels,12107,6,Belgium,2024-09-27,Friday,06:25:00,reggel,2024-10-03,Thursday,10:20:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e190000df0f2fa8_0%7C091e0b774e1f0000084bb5d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4li1hdL3wzau9MHsxNpBFXtSd6cwuGSTHWSUWaP5Byqs29T4AsqSIdDBIdXkrCoJEwGO6ywjTD2QxEs2kUL8aLzEqdeRrRPliAb-omHfEBM9IBl8wglJVbfd5izybZUpB1tvblu4is6tzIHAaS2e2udWS8tYvJLvlIDeOqEtX5sVMZmZwwyzPqgVCP_o7VPpYOvxznzaZG77poBlzJQBudhn-UOcXPpO0hWZNVn3PKNscgUoL8dyzIBGnuR25YfPoBXtSj6z96Z6-U2j9bMXMCXA95fzGjQZOg_mUdOB4-eKyI8TI4frtqCJiz0wqabrVCC10EIHlwhm52hjFT6x7ZVsvmJBxhsQTikPe8GiQKe-syC4DFMJSbb9lMNrgnT5hrBLd0u1IOTZH9aseLYg85Aqc3Qe-73eusOzcj0bVuPYdU5RK5W_MptVVoN79DYi36M215FxJZ4Qu6fFTDRqQ7dAnL-WC2E94v3EsWCVRB9_GVENWm8Qn4Fijtuz-55Vy_2e63FkMr5h4w1iCwwDzEKtegQvV7eXx7mVlSr1R_582UVro8a6y0Dl2CO2RtGHfPCk-oYLcbhq4L1-m2RMuYvjSqH0ZAzDcw5fSp8T09I8X0A40VAZe9qRUgthzAhm7gbH2DH1iL72Uw90n38kI0YyPohVBWxnXhqvT_BYmuGMNJTWmEEIY7onDD75qAEy7BYi5nnILGjfToPCwcJ0vg==
Brussels,12107,3,Belgium,2024-09-27,Friday,06:25:00,reggel,2024-09-30,Monday,09:10:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e190000df0f2fa8_0%7C091e0b774e1c0000b41c8bda_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3-SvNNzF1wsP-BmSnRsld1f90CcfGSU6pnmbLt0_jG4OKiDRiIdyy-NNZaoaybtyGasZmsP2gTjEBUDrqYCTJrisrGH3VAQ0IBoYoczvMDPsgzZDcMiCqchAyoOGsEi7mi_dbDZVgqO-F8dyMCJa9TJYBJFADmDydM04GwRAB07xtsxNq_Uw3a9RBB8kKXqO--2BNKffrVsN2d97C6z1rHXG6UvEaXc59QqLshb_Eb5HuEeErI7TJBijQJs_ukpk0D6lW5kEgFCXnm3zWUFTOUHMdNNhwJP6nP09HYLeoXPXLhw9ZbgHOZ8KNWpDNXeCh8oIHXasq0AuavM5LYVCQbBYU8SoAUjW9gM9o_E_l7HGYgJjftOTFZye13QgPP3A5jAdgTPqkMANpA71lBy0fn76yIGm-ZQJlWNq2oOgLF61Z4t5Oh_BgETytrTA_2tghH_cxfN7vtI0jdFNeW47vWzSPQPCXEidC4KnaQqZnqFwv_TPiYV7C_AdjI5XvrMnhJPddbBU8nvRFd_pc1wiVuNvR3WBzLgTKkowZtZGaW-vrZFFDrXqz0SsdKq7_sPoIlHb5f7ObRX6EC34JlNRsskfN5jbEki6y560_P0xJC3WPbm0NjGxWUeUbVjYRPPcyuNQa0MFfgQkm0RWG-5vOoq7sLvzLwYw3V-OErkY9bQDSkj0WxnLTFR9Tj16aQO-BDRKrXN6JiL5VHisZEG4Og==
Podgorica,14107,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUeyZdIYnVjRzgTBogQi6ChbK1EatrG__Rllv1aisz0U9TRvLir5Nkc1XEPwxgKnqO9F3P4w2-o8WXBt-B090spxqBcu4Y-xoDCiJA1crrBvHhfronoUL6UD91K6GRInnRnn-wq079kO7c3NOBocMhWbEb59pxXiGkimswxH2b-xofp5E6FbFPTC28XlN6I9upumB7qNkfTMu-gDsxjIvGLhra6QnhaHAT7dkCnRSUSvRhdv3xFd0tOV2osCkj6AsitGMEbapntb_WDh9Qt6OBOcA3yRgDcye9ym9QlRkseazQbakgnlpZxBu0xvzpCanRaJlA7DRTh7Nf0LrFb24laEQORn9MMcLLfN7xcOKU7Ghdt8Gga4Bty_oklGHFKe2Y4XmLELvhXtCkUKE8hQAqoQZ5pxRTawBNAxruYOA_krxhXkOY4vgtHPoP-OEuxVro6wbx6OmZhhJFDlEPFl1ALeT3CDfpw0P5xJ_Y3kalumZbWTAytJmwCGQMnrFWaH7Pekl-G2sm5Yc0yTc7d6oCoRtZM9En32-eoCJvsCbiCbHxVMP83qQwbLb5LD05gsJJzn9M73LLDTnI2JJN9zjfkELUpPxi_HUrz-Q47135klamzRf-3em9Snp8P2xqvTvq_SNzBauxTU3t-3v5I7GzFUA_TOnrfcz3a-frLS7my7O0hNubBEod_jJWtxO8KtXFRCTQlGU61KqfPL1LF1OLw==
Podgorica,14107,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHZNmUAbI3VjwkFsKMBdVOIWtKCKYgUTUWsYzFWyBzLekCtkSNbHyWTW0_Q1ov2vMG-5qkRr6A8r0yJv_zshLv6EuoW-5A-qE9Tgkrx0Ew-4BXgPs5nZiJgTvfq5pZM_k0P4i9DMc74d01JVlq0DjlH0pCu7-VhavhqPHe7JVsDdBTDVTbwIUvkOlvzek4kNN608kWGLWplwknUntVD2rw0f8uwu62Ly8lEH__PzA7PuZfquV11162v4L_DsnbVo_JXyL_rGmoQJ3j0Sax7cw2mntLNxqsCWkGhcXKp2luxDH8WYlY_ZYJz1iHF-9RCxgDsXWEOTOvPeULMCRn9eN57TOlEo97aJB9XH25eGc4_J62kuh0VkkoUXyNpMi4xDGzYVWOA7MLBJjgpPAKasz0GeQDikpAqMhosBaRy3vroQAIw8dFMvndtJafMhNiLbAl_rHntVCt8GlZmu528kC5AFZfeImtV2bS6w9tZ0mSmqiya6-XqFum--T76_rCELZAptKUm3i7ikbCOmY3O2SLcUDb7HYRI5msK42gLjaZwy-SX4OqWcE3HrcUbQvO2c1uAaZcOo9H4gzyAo-K9GZWCs40EvYpsFbq06Ci3tBC1H0UKjL4gvSQthqqdWV_K9Z9LWX95Qs7-Ocb4NjcB2VE57wyUp-RqtD5Rbq3oEFVqWIgXWNRDeUw5tjnl0nX5wiHlBit0YYM3mC2AbyvjRAqw==
Podgorica,14107,4,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIsIRqEPdbWacwA1wTFEryb8jU5-tT6ma1CcKtdxYYZexE5fs2NZptuDDGKCn2W2h7dvaMmn-cXMUJRzfC_F64tDdZ1OKHXXox11h8ViWTfba41ncJFFmaV6DN1vhWtFsy70I2UxGxtGKfl_FoWOenoqNuCuJol-yib_7OcJRWZsrms6g7ixsadZ0MbgvxEVOFoWquNiJgD0VhFYqku1fAT6AHRjW7Fv52SXdCJE6qi6Gy29eB6Xml9t3POwaFxSnYfpO-fpBLMNt7__aPm8-4wXtHUk935T4ED80CM7ynyJcNJ6qumAlIuhrQ6ezfDBXwqXPCWLQrzI2uBQDPu9DCSmUXjxSLio2EvKGb4Xqfd14tFO6NEFpgl71UNjum-Mp2o-GLDo_JyZCk9--xriIcBMIo7JI2WyODU4_unuQmzNpf-NSujn9KUA42-eJBmFv_gBMgdtbnxt4-0ivxfaNmgp-pkStxpe_IOV7ntEsX8GJQGmx30G4v3ij2udcLWtqO1o3JnpPNQ86Y1_GRpWDn_GLCQY8xvw72k6cGPbFzUsc_0Rj84qn0lDmn2PovEPZUSZawT-btYZBeukcm-9gkM8ZLIHzvzKQIPzcEDLIahkfvn9OYvou7-OQ2aaHvhAkLM5YBQxn14YGXM5Ai8nFO-CCAtE9KBM4mw9DIff4dAhe1WUJ16w9fXpk4kTo3uem
Milan,14128,5,Italy,2024-11-07,Thursday,17:45:00,este,2024-11-12,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f00b774e4700007ca75778_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HqLI59_FUEWAy7Ykn8-kP9ZSs40Hb9xkmrYP2HNPBP0H2e9O_uVWKQphYi1pxS1fCLkH16Nu9o-Xq0x61jCFUUBKSuNbiEa84X3ZSEqjku50-9O8plv6xBKKk4NbfcwDQb579Ogo649zFOl43ORLO_wK24BBHA3XAGPv2kWCeP6n4tOCy2-yxbJtGhF1ClnvRnaGWiod7MIQ0dkQyDqAVEgTlKb22FEzWDBEBDnXLlvkL63kcTtBw5fHIj9qrRWhiYXmqwZAcDvGY18CxVyN46CvNtcumkN17dWr8Dn8j_IQG3v2XjF29CU4S75p2nHtIyforlw-fOGq3lJVfIg-HvaijjtBfDSvG_tKpcxOlS8th1dMx8qd5KTz8OBDFEvxouNrk_aV1zOoMZmn5qZRKdze-SeyhIRcOVM8zH7YXRLaZXJfDqiJxFh01qWdj_JB7Ble8ib6dAmQzpNpAEubPF7mDLwEyFTibmsXRwFU-wav7463gTrZ0HN5GhkHtQdPupO7DuZ4UROBvv0oyRE5kJ7SpSK-D_fG-QbqgQ7ezgbbsCDx8tOQZlwVvuFrdkXt6G-yJyX9xg9HxwFkp29pRARDgat-6G2z8bZU_zZxOREqdPLvF0-SNkGAm08jXS0Mz4K_4avNagrd3Mw-bgKipGZA25LVP6ReWhblHWknG7SlT2hGLqzuhVXSfJJwfUx_f6tMFokHd63dNccuM_SHXog==
