varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11118,7,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-11,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e6400001015a0b7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4ldVtfgbwoDVExkLv4RRxoVnZ5k4D3A1BV4kOYG1VSOvllVzmlsn3KklqY45FZECop3_fTN0RfAwef0J-g4u1lyj_wa8bs0thNR0iNIQe5BOVR4nNxTuij9jVOunHNmEFq5PPda2z2E4bMTSnGZld60O16YzE-V0hbOcrFUTfWkIMB7790C7LEFq13XTWsm_Q3djZSiplj0xMd2GZ4pn7Ma3wcPYrhRZwxxJ4oYe5ySlK5uYhzgbeoag8cLySyVubXojaP2ArsdDHPsPWhnOWbgKvtmJrs9E-S9ryXcaJQsMsqn0lNICL9l3sgQy-gneCTt2DuyihhELq7LHesRXwjiVb7ZkHW-tUkv40XxFE9EDTYezo9ne35AF6QJSrwK1pPhzS32cG-LgvEg0EyquJeBcBc8rAm8hMpyy3i4yV9xC9ziyQjjNdvy02xwL34gmfzJ1ofI6ZsMj89hPCNjaBN6pEyQzg0Em-xe8M2xJ5Q5MOMSOYUp_gT8CLkAoBZVV1Kc3SseNB7fCIcKLsdG8JXwoWfl5WKVqu-ei8dCBrbACfzftDt3b9ZnYVIP7HkQTiY2qB3PHqBdQJLJ4UQrQ_OXrC9ZTJpnnDWCrgLfuExjB0rZr-8_gIqRJBHUtm50l
Tirana,11382,7,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSksvqtjM4C586v6O04yWI3Q_XSVqdkuD39lprJA2ACxOZrSC8WvChgo3_Rb1oHXj5bYQqRgTcbdzEVMsCRz_2c3O4uKGbMAE6nfCh9WVMIEzvZS_OLvqHUUzcOrKtmChwA4ZuR-LsW9s2YOyNKIIB8FgXsQNqw4EwtBx8irYv8uKbognvn4_Ocs2jYl1k-ZvujYLji73hT-betfFhq-V7dEjF3rviVcouf_nNSERPWREtFheQainfMheH_dIYu_Wvcndsz4MDfnUB5VL4xUAOYu5lcFRe7y6HsxHfZ7JyI7ks879un8L3hQT30KJQk96GVWvXuYeLeFs8R-od56xtn8nSpARwLJCJnl3tAVgLEho1XFerZ8AK7RuY5yUAtGUi3SCfY0tH5YFK4vPCA0v1EYfp1UJ67NcqNyG7VV7pOojXtJeIC7Gl4LRWqcHqJJBjaWfzjmCRQYZ_M-25iPeMUxa3nAQATXnJzq54xwjW-zzwkWX4Iq9k1ywaVBXHoat-coiJcpqkpzQqxt0GZcC8tmt0neZP1clJD4PVwB1lc7wkYGbV7IATxs3A_OFhzIbH2Bhr7kcgHXuuzXTAkw3QuWxsURQaa3Rz5Jkb-tlF_696ss874TXJ8glSaTDjHH4
Tirana,11547,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8c765caqEKM5qBUqPao-iIqY98PTstq4W3xCWyHEVcMfMwMj0DSHAjJTj0ebQfMvI1gXMmBv-razb-yjzM_N9JP9J5AbPnEkrSnjolp6qvfmqjGkiIGhQooVWd3iZ6eQaH2-cS__7uo9kQvK2_dZ4o96TckzpOGyF2YG9bwKKRGMM0ax9cWI1Kl2CRCasC2rw0qe9crT-zhaGQse4Lzpj5jev7tDTDgZK_D9wzBoyREubHZRqWB4WtJJOzsWgsodeoihLm7wX6G0hEQFgGQGVXwJ4EcOBjOtj_eqQe98YXY1-BWZuz53-GYYhz7jOjgYKCZjY8dI1QGKJ36co8E_sN1fZnUMrQNUYIgCEBJWEnB28g_QLCHWY3VQIeOKRL-PwDTiGQH4A5haTeZNx5d-l2bCPhJco8YoTI5gPzXGjtG9f7MS6ivav2ZKUeglT5q26tmZg_85jHcmeK1NY89-nUdtlRIR5BIvg23KQ8qwAO8mi0mEZWDHGGOwQp5dXN8ZKRRWDKDNkKR85T5Sc5Ek1yN_FZsN9aG_-kRZ-OM4U9W6IvNXCQH9fb00UWDzD6EwASOjDR6pvmFrJd7nC3lgHUy8NZkylD_7GDlbDsEUXwcPVzVn6lsd3JeGPGzIF7rsxP5RwoOnGqYcvjSKcO5gtewz0DPZTKXDg7lERjvSr3s=
Brussels,11582,1,Belgium,2024-11-27,Wednesday,06:15:00,reggel,2024-11-28,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5600009e2c7808_0%7C091e0b774e570000c7f78dff_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HjCid2r6OjGLd9ZA72EBs0Iq4QZ28fPYWfeG38p23g93hgwON7g1rfvFGMZikKiL4UxQ2u1oC2Ri3t98uypRr7xWRPIxR5U5uyd1mYvqtelRT78hi_hehP8jFdRYWphJcEOrUT1LiTb5fhP7rmN_d5XpCZawf8TrPi_RwT2UHRgN1LeXtKds-q5b81i5UJhbeK8yqMqdIuLc0_-UVLztl4_l8qyFikdmlj88YAV9NtYF7xg2T3k1Akf8sNIou0MtZa7nXmwpG0ZDtbjviTNkYQiM2Pbs_a3u8Z-dVjgK459pebBeRhQWo8LrZaq-oIs6SwcHObIgRwTBKBoAvWxEMG_UJA83bVz2oIYpGHnK6Bq8IMGcwIdgsyL4d--RAD7skAljZzyl-GaqMbYQ6Yvbj9kL2g1eVg8ckWIEgrwV35soYZO-l6nfDg-_Lf8n7zq_vJhBr7pBaDx6mdpJCavonjV9HAkbZdJgBgqlMTFpp0zhhyE0ACKO2RinGlEgJZVRPUDQXe9Sm3Rjz6y5BnEwUsoNpP4j6J2_pVO4pAc7SuTSPjZUNPEfMuyTr9jQmdgSpOitZDpaw9nrX8taA-SUlh4qmd4wvBpaT4OBh-krq0iVhu-4-eIY18B1zMmsyC_kEMTdKhK_wI0a0WgXg0DMZHqa8EMczRluaASkd1ya_Uyw=
Brussels,11610,3,Belgium,2024-11-14,Thursday,11:00:00,napközben,2024-11-17,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e49000052e17670_0%7C091e0b774e4c00003a5a55cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HFAvq5E_5_LaP63vWEMAatS4TxkOJ-VwlZDhXnq2mvOFfjI3H5ZvGdvLoylHXhRCvdDzzH9R9zirmFp1CWl2P9sL0S1EYgy8Alri5lfoWtp7kZCfXzYr5x54-v52Q1senUz5xdJdq0CLkWGFJhrAm4Rigc282sL1CJGxvJdwecfF1hn9OeGpa-qcUhooxOMTggMSCez7RamcinaEFE7YxjvGxjWnDI3SRT2Z0kPwV5mDlI03gfUdLuOzbtwNjAoeWUu9aO1ugoIESbkmx-u70CI5CB25WK3BwDsAFTmRR5oV7BQo6H7GkmFq1NQFO5ut-gZDSShgxr4ub77nnhdF5GTgU0ZSRZZRHj0koaP5ck5dKPNBLmAP0QsRMA_Dmd77qYI_gFGF6XEz31vue0nlI2EEVd_A-EkDFlhmh9Fvifv9UeWSQ1Ql0c8qjl9YOh7Sm6Z8ni5cPJ3bGAPU-TyHxVsYrUXj-gL_I0lM9I-2YC_pM6NB0JmTHDnLf1Fcrk3SOj81FMDIwkjECu6vVYy9JpLXdB5FI1xsr7hsGO528bBlQMNl0N_UP9nubWVFdw6ZJgZS6VtaqMPah4EcUweZNViZb09WHsO8MHkpGgUKreoz7DXpJTCyFjuUDdwRHFYlZYRTd-g_Kz32h2__rdUoZgt7hAchqR0ECLC9HZqBWERl24zKEXdmnnO6Y6NHsaRJ4
Brussels,11610,7,Belgium,2024-11-10,Sunday,05:00:00,reggel,2024-11-17,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4500001d85ca01_0%7C091e0b774e4c00003a5a55cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGYkXHwm4vc0c7D0TgRADFP0wpVz9O7IP-g5MY20tm6osY_c7HSxQMq8qVIBgZ6QrGw7gPkQDl4Hgo-YDeLVcJoFsygPkUKmHLhC5YEGhYSFS5muPpIZsPaAOHJLYgc7PsxDtjSHeNBziR88TPsJsHoPV2n23cp6QHHicEIbmjlCa3jmhlQlAwXJyoMlcWxKTd_8_b_LZQHPl5F7AslfUVkiu_u_AFh89uqE0fCoP6nyfil0PZ_FZOxL0JGDS90wf5RunW48nurbmyIDB8X8z0wSDJ7SU-tFYPhuQMUJfSEZsNMIeAZs5us2fnwSwrnBGIleG4mWDapY473iKl6EUC4HupwekV-TKu5_uhjfOvdQgegY2GadsQi0_9o8Y3IXuQtHTsw9d6kf1Vvb8CsP7Wx7T4QHC39AkPVL-um96DW3aRBVjz9UgRm484u0nbchZ1Aj2GeYKJ_JViPzSI8_Icse0li53M3109ay92R92zvLewzsMp2S7FcI3atZ70-r7rPTaFYFnJT_WDcEU9t1w5vfM1IT8_QPzJpJ9fYbdZQRvVc0p2s1jcxaS2UnQOXOmCbZLPvBvVURJ0iVuF-7PvFwsY-qdmwcK5LUF9Ri6j_CtvicKNt0-Rs9K230ltying0GMrhsF7KGrdaUUBiIL7CUHURjijHsqmAiHadBcuP8=
Podgorica,12711,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HK77esg5EKDtYKoYh81AmL5oXU5t8zeFi8box7ooCW-4r3YHwdHZcEsQmvBtD99ZgywmvuZ8mbnwjimefP8XUAYKpSLEkNOQ0ATeKKoH4o5im2BzPqSN0ngaH5mOBy2D7faciR3r97zxWdUtP8rgH6gD8OLN4QbDHoI9xn4B2Xeue6nbGqCWsnZZA1rAqpiO0wWPuiDGJyxDyy9MGmh98i1eWcKB5jpHVxYEAdTYdFmkLH-ODVJDgpi0esnzJ1UGErD_XlZUme49s1dtbc0Wb6h3a8C3ubF4vw85nXC1E8Trr_gGtM_L2qQnmd9VCkZM4F4mlyy-TsGAtWG8oW5gqqXdRSrRDIcpXEW41Pu0uME_B2Der_8qGworzlOxrnZM_BHe1fzogCowLOdf52QWcegGUXwU68abtr9ncoKGXXjysQUADPFy1H_y4JP-tZOad6AvShFd6qMIGxJ0BNhcFL3JIIDKN4pZqgNowfQWpsE8nb_vQKA3cdvKH0JwxAYJ8HmpbS2mb4PscKtjmhiam4JzQoT_3hQwHbKgsaqJmCmUheYgCb0aYLc8rxhzGZl0WPE3wzwtAlT2kcMPpoBwBhIm5kPNGykMhvbwrijC0Fbk9-tmpSKvvltxGsbYpM_2Rwe_tPNgQLj_2p1vZYY0YLCAVzTOGZkynS-7WD95ka0sNNahNhZUd8SLEsTZSjaQuBnWy1Uos49Cixqsy4Y8ayw==
Podgorica,12711,7,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXaT-j6gDrxsqQj6XB4zZ2SaV6m0xiqSk6lYaMFuivv0eunLjzVVFBPS6jgLN47L1Z-kwptcVDUVN_hGYqQQE6yWOTYRF3j1s_BORJ8icURnZHEnRr56sZRchE2Onoz2mmjQNB4OGm7RPHFYuY3NavrLO87Z6Te4V-00i2Wge4uTzvBmjdgiJO5YKb3pjUWcyNyZgmIJ0-f7rGWhHDv78JIoEvQsrKV2R7kjNHhPkPwSjDrw4oszZf9EI9vO3d1cUF2rwJRtyyiM54NnvGJZEjOqfbQ36bRcC0s3Qo5Rg7K5osVTImcqAUIQiJ93W9veuU4kuavZdYQAfmqlCi15RG3VXpya4_5TQafHgwsMksumeX8bj1wnua_dCZB2rJ5dmYXQNu-UNRLtjS2nz9Cz1bRs2rEtQsXpGgwHTFTDDrQg1bv04wW03MjJJHGIFkJVgmkzhRUbdz5Fyu_nFMDLfb_c6aHtyOwdXDsbRKHjt2gyHaYAg8_iLYok8tLEgExRMDbZUGY707n0j0AsjVIGAhgrp34wvxRtk04R86U_HnfM4kqilpyU8nWFv-omwUpIx5BDQAsySpIbgL8SallpZUWBO48htcd4aR1rF6n5PLIu6U3ja6fT0nIMwTDBqttUgqUNVw65gIwwyftYcTHXSKZ_-vGBYNCzkQE3sx4Q6Yq8T4VnYiR9QcONYzDjMLrJE
Podgorica,12711,4,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H2Ieq72sKPPtStOzt3Pfe0DrL5wCiD7VPXxEENmYpHoABO66tBNon4FLF7285ttOIbdwpdoh4nKMPAZeZ6qHnwksh1oE8GV6pSxM_-_JT-DZDS5K9QuUyprND20XuMqTYnK-vYsp9i4LtvjxyBf9_H_jF7ty7KovbpH4Rw9raiLFtpjPb5x_OM80YxVGgSA5_3wtCj7tuiH7Cbhl0xCnFq17YpeG53aJGm7UjsUEKg_GOTB0qK_FpSqWuxpDEOnUUf650IoO3hfotR2UcNY_Xikt_-dQZCiMe4aE_YaYwb24N5Ue9Nvw6Jn9cmY6T65heuGT0d_xoa8zm9zOT4nVz7eQURvXD8IYXxlSQiZp876i-ChlEYHLPQWVEzbuizymGXtWf0aYXReP3aUvLUQ5ywTEiwCbI8teAu5JuLSKMrd9gIOd39ITg_cb4HjJUHI114-xd3CE2okTe_21YLVND_3dXl_5D6OXzQEsx_WC5M65hGDzJYS92jrdN_jyiBsYd4sU7iRKUkLYMiinuQqTngMLL5qz5YkZF9BAeWjxK50FhrQo_prMDvVcn5hTzbbB02MMpLSFtshHOq5p1IA02_AvpdgiuYhMKcsNP251nnXUloRysk7xKrzon1GXtKxvEsbETIDaoH-SmIoDwn6cXD7cFer4feyPHedOrY6d134PQHtaBLVgk_aR-MMQS4l4U
Skopje,12954,4,Republic of North Macedonia,2025-01-08,Wednesday,19:10:00,este,2025-01-12,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e80000084ab84b1_0%7C25130b774e8400000a408770_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HUj_uBUWjxt8KdHpCy-yhtv0x4sKfJGGpnfFAPKQPIpwN4fFULgIXcj25mC-wO6hELBzyazGcOy26irsNKCyWsIgif9sIVUTENMvKYVPBIGnDMBS1Q41CUnmF0XC9jq0kU4JaD7HM1e3RhSmkHLrjXhHVFwteUZe5u_05T8r2WGU-8WTnBEssUmUqVSfwlj_ODqZNn9mvl25Ap5To_H_9h0BoG1JbhWBRrrl9AveoEeHP047-u4GDubJvA-FsVmpV6lOt0orf8nsqBTgB4kUUnpNFqsTFkT7-NG6LKvGbUkobuZ1YUouC3E6ECYExtJlTTSzyM7l3j7D-jJ6TaNV7z_rQnqZruliTfZEN_IeWSkrW94F0WnVLFx2Xt61bb5gkfUL2M2wmfxxjRif5mqpMQLO77pGvwfVtj4mobWCq7KXYV4v7RoOgo9Xwhj1iDwU7wZ54TgEv1Hdxt3ZZ83J3kBrRzkM9AgjXb00BNg8C79VDarL9Cqxa5Df5pGfqFwC-EjGHBjthFcsvGzT8vKWwkVlODio0RR5JdHGT0hsFn54agWv_ydtj0-pyuKOYlg8Ez1oXuRTNmARAkrI7l-8nVc94sgojOVDu7k0mqC4W9vRuqnDn2q4bmEOP5LReVw-JWhEcp6kAUg9yAirG_BzbV7jpAOh_fjdrWYkyp4rbAkhjh1sD2did-hIzj72oQ4wURdJ0nOSJTNF-e1BlZfIrYw==
