varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12214,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HwxWeTL5rSRbmR5wVy2c24ec7ZRE7F8UUHJreFBBsoTcjGARIqKgbsy1-DFv3FWrKiyxkxPmpdJfunknmkBJ7YAnf7UFG2h-DyjgyvC2BT27nBONTeXJPTirjQLBcWGrC2tkY1gO85q_0se6Yyhd_E1-d3nSRZ21jFxMl0s7Faim8nqO-0DBD2lXrPxX2qr-l-4Std4X5OTMuuC5q1ofbdW9eQiy74Ok1ntswgQAl7AtFYqIjNHg21v00WRsEed3iZHk0kPMxBCrPnDZiVrZir8W20xehy9zTFEp4rK6zVglcq4VXAmPEh2Rs9A5sY7GlD4FAgEuJOEtJwGf9NFxUMVnYcBadd7EzZs8MQLV7y58H-6QsN9D3sHV6SxLB_fmXRQuoPZcRuXSsw982hLLjzaj8-7XQFl3JcBv-j1_wI3_A1Z6uzHUHp9KSjj99V0JvpuLyN6J4PHwpgmoGv10xEQ3UqCKtMGiR_HVyvL1zZ2V4x24filc2C_b_aQlUx5mAneJSnWdjsripn2hnIhRn4SGdActBOZTdiNKZDzJM3NJnfO4o2D-OnGfG_P6-US2fTi9V4Jn4hNItT-M48eZAax1suEiiMkIQXalXdFmpG7cmzVFm7jMyz4xAveQLyjFn7UwfC-7Q0TmWMc6dFmnDxSh987qrRac7fukks2YyMcwkMDNKQSXhXVgB-NVzaxDghcsWHBqJHwkNWzkxu7BE5A==
Tirana,12273,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HGwrdlWs5bDUi0j97xPiSWi9ZSxD_NdewHBVoq2mHahKYHFkm_YCllu2q4u7xW-z-Vcez-D4RrKUHHCWniFEVzwUHVmbZzcCKcVdh5sMfWDI-K6ZCJha5SwTlgCxNgkEKRhfq_XCWOnr_X8b3tNuITiM4qcNU4cc38bLQ_6DZdOLA57bWnNUUrh-ycpGIMVo0JOQ6uflpFc_1Vmnatqr765Weiu3QNvtwZ2sf1skzeLzqoVpPRdKdEMcAlTCmaTMsRMS111dXNaGFO2ZgT9i7XBOdBJNPrw1hvV47zfAQ7cCr7kNBHyVpijZJXcgjHNQ0pIzX1L5sq4jnENWbN83qwVt-diOcDFJbN8_u1GKuBH0MOMWRsOxOE_2D1IdwT_qGrBWm-fxl62BNV4qPEzR0jP2x8SjGVK01vWWA-EN36ZorPTvUv7G1ArvVkDrLlPoCSAVlYK77EL-LXpQtkOun87CivBRmkNULgWnQOLfN2YQ55i7RiD2zmxsMfGSkZoeJ0fThl_MThQDGXVLjf2X-ksLXaSFQBRVq-YbjeDTbfzKgB6LdUS9b51j8KxRzGVGFAyXsNAb9PGkbanH3q6h8M3ZO94EVHfGFroDjsYGgWx7KCUREYY7fZPle6XsSukZqhskCLgyuvtNhd92iUD8c79eGlmWKlp4Z3xcbDwfRdzQfouz9hs6cQPMlbDS0T1TNd14i6SERGEojrITqXincCgp-vcSdBLtxgpI3dZ47Mlc=
Tirana,12273,2,Albania,2025-01-22,Wednesday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8e0000cef7ba44_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZnu59ZB3g90HrWCvfv4PBALn2JzOuzhPssfQU0ZiaqsaOLAjnvYyjrQ8T_hSeuNDvLN41kyC1U-T6gtjp94z3s6zOZEQKgENIwIWEqBOj3OAP_Q5gEpq-ZydfmcF4tTCkqVARLCaKZ8BFJTFInzk7LX1OiZzp39HSd6yGs_Z54y-tlL2B0NZdFq_Sl080cQeIFXfJXkCc-Tv9VfQiqiRqiE8q1kxKViEIdS6Oxpg9ADv3HfG7hFQFVbEK_z0Wo1sDGLCBQhOhlJRVkR25J5Gu7uX_e4epVZDr4Det_-XmF4y9vH8Qp3X5EyfUMhpviE0NufFVuxUICYuILH2Ny4h6n2WEM--sB8MGz16mZbqCj-Qr_H-V9CcoYaZJFpu7r0m8enuzaLTMkr1aNaSr2JEeiZ8NcTNuYymaaTNpONxLBLenDXi36ZEimKNkyjOIfxvH9XPspGyruqoY6ajMIqHaKKgTFwT0Jxn38ShMjlnulobfD_Q72t1qCGsHG5wnJjG6KG8NswNjzcB8fUX20jVjfoB6xVRqcrJLg_9TWaJW995rSS05x7871CATc2NgjkTcTLHphHOgISUuvu9WTKZEgOfqpOemUXInpKlRLES3h1iIrq1bRjEjJvaCn67b17sTP7qG4UMa0ytrrSClmlZJu8dDx_KxHRgWHazUVHmQbmtBhFD8mg5fMO2Vt7oxZxscLr5iT5lxQGP9O4rrHgGd5WY3hTirmOK2krjzM5gwcg=
Tirana,12273,2,Albania,2025-02-12,Wednesday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea3000042cf35c9_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HudQ23hw4IYEHJLIIzQEwAr_IQoe3kFGyOBMq9eifnqFmnORdbuZXZSRyDNMtBHMYSXhoNfSyg9w86avbM_StZpfVe4gvbuvtqzFBLPh3JDwmSB6cvzRLj2a9DnPI9-rB5_7b6UO3JReqWKezN8A5ky1XA1qTvn4ys9qNxt4837is7-zZzHzynh0Agm1m0hLVvqK-Dy--WwhwjFGYCZe9KFGvgp-N1O6PdZDqqUnDwK7bINL9QxxZO2pYSuNcPkyiIhVdAWp0bZr-COXQfRAMmIfITMASSBRK1qTtYMCCUU5q0pKPDMQLpBHJgNp8XB8M0KsN_X1DsCGjFVmWf2f0jPX2KGO-6GphTrqnXeaqL1RA8qgDeqwWtTV3LhjFB-6U71DlcHxGDHuw-XAlzp1yE3j40G9YSu3UUNHA9j9ejwkpPt6j9hiMZGkfVlTS347fyR2iw-3QxAvjbS3DCgGEh1bTplQR2ldsjcrbOK6Z3MZKSr15vlibDP2i8kX9_pX4B4h7yFJUjsEUtcLGXbMxQIfPFWOPSON8c-zoU5myf4qwcTOOy3rq250H62uIlzbagvLvvlpAN6daV-xbRi3sGS4c3tBSRVZGBVVOE2-GpKbCEoCWcTqDh_Lkd9xYN8GanZ-p_3yPfNHxLsxFDQWJlbG7t9xV9dy5ZJoGd-Mov3vUg3l0M1gi_M5K_lmq-8Tyg_7Ktl8gXuj13GMHUfWHLMTTYxp9KQ_drBZgaIA1n2g=
Podgorica,14214,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HeFlFfH0P7s93XS3nMamqMgt55GyMzsWE3ngTk_SwxS1BLFEdz4aEBC_Ucn6S37zO5ypmeOuQvTF9gnUmkR8TsfFGp0aLdhyJwdjXqK8wQPIBeon3KDnenp6JrXmG748lhiHYTz7MfAzYJHCJfOUECMJps-vnmZ2EVtkYFS6YaVuInMWCG2V32Y5jhi0BLYjSXX2MJwcNkHV6wb3jvHU1U6Feh7mkPHIdZthRcjOMqmHjBStzKK7k6xLbWdIzIwOxbz4Y02qE7XQskV5fP843TFojgFK3bX4m34dFbYUWsME5K1Y20PN0XlhW9RpC3iTszrsiCViOqmK6emMwL_rYmp2H0xevL0B23JEiEGUJyvq3xQCOQh4J0FOREYjcsLGrnApmW7w1XvIZsqb_SIvVEw0lsNAMrKXBevz9kD76UeawgdQRK15f3BUeO4ldMZNYEeLDjQVyBfh9M6C4JYBpqRlHZraKXYypH6o6XGgyXPECEaxzPPIagiP4LPR6o96NLd8U-ZDGL4cVLiRDln-Zg6C0WRIEaLuCvq9rYJ9YQrFrVV7Cy8qaOe-TfSiwyGgA4sZFgwn5OhoaP3HKdq3KzP6hjHAqZtn57kP8auAvOYkqrt0G-OlakadGvvGlJDMjHBH3dpnYyCiedB9OnVfkPqGuU73r48Niwtqv35i3OeutdP9XyHeMmRVJ1tQcXerDBFxKMcusjzevJoT0FXc9ZA==
Podgorica,14214,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWJcPKF-idFoFKOZc8MGqlfhE74-6dNeUp7JxHNbcyFqvLah7Xupulc6oBDpBEAPoR3X2z-uTDKj4UuTRzzu2Ti47L5MQ_x3xsaTt4LkC9P9jviVNylmsTuQ4tnAqSsdfjXOlsJaKrjO5KA6goy_U8oWY0gKOGIMg-kfcxF2RQXAYdRQSZAOOr3SL8Wy1q1zc85KfJrIqiIzjv3V1RqqfAKaMn7CRSCHwa_lSANWUlDpGfAeslgegEz3grPG9YLoLUQKqStf03ry51I9wBoAmArkMh2JLAQKfJuQHg2OlI2rJMMsj9Lu3MzFB_fA_fygPe7iEOoS4-ozvnhb2YliIqNsaRxXY_D_t526o14jP_W6TlhlzLVo3pP3_omZpbDm7QdeG_vck7CfBl5-orPM21cNcLcgMqTq_bXLXDvtkQF454ye0p0CI2wYUFtkqWh4fU--KQJO9pEfHnvX8gxK5Ry23QV2I_gzOdvbG_LoUFxo3AVDoEwsT1eGgveItWgf78c-hMJJ7x_Fejpo3VTekAtj53KV_8ZEPmJy9COSHZRtOfSQ_nJ0YKcOl54L7pi8d_fhzUz-Owobq785k5nyZ83ODDQ0ctO7hEjX-plb_qTXXNt5ynoNMyl_RgmBURgPiFV2cqtY3VtkE38cSivW3PAT9o8zj9j45svndBzsNEn866RH8MvXG9Ng-5wrYbIXAlQwx6-qb8aDrY3jMbBuYzA==
Podgorica,14214,7,Montenegro,2025-01-06,Monday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e7e00005f184016_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8_lLvWk67UESrvSOC7yacPz18eeDP9PBdWGE2ujSgRBH0s8YfSP8_qzEdHQDzcUfI6vCVq8sq5mnEc6OTYOov0H9VlmLqmQwQJzwItn85_l5YuuSFlG0f_S_IVkWATf-BOL6VKpkFKVl3roLnNnzrEW7i2Ah_OUKIQ5G6e1caRxflR8ErEPJB0dAIi1PjFtwKskQXnuTQpfVZjoHgzmeryM-jxh_LQqDx8prSp9I9hHjtEvRU6J84C37oms2weClEaK3JYF4Nm-yJVAJIq8DYeiw3_YXndwoY7fqDj8zsBYpfHxLB36f2rxu1PJ5IXKERf46l5pognSAQ3LmZjPqWhdsPqg38ws1wMzlCBQ2yOGOaSMl_bXdMlEto4l3V2N3ekRr_RTCdNGRJomcAuV_nbk7nvEHt3n3RbOGXAGowwQyYqyxboQkkg0K3FxgQQNfPpRh6QtsvTOhWQvuAP1lSVwa9FsNxjIutINrpuGvKRAy5ih6bKDPslhcDrFrbwckDIf_Ge7j8LIqvhfG5XEBvQ9ow4oYPycjuCzt8jOCzqXhA1FPiktUmRUctSHS8IJUIPHjtVtQfSEli2_npvZXz3VkrT661ggjePTmb8o6M8sWERNg1qAKdnXMhuDIMc2MOAD-tk0_Jc0qTvHVJ6GuQdt4ur0IZ9Cz2gVL55EuFQExPzx3cXY0U2uF5uYZPl84fyDkUfHOc7zkx39RnVkGhy5i0OGMsaSpLu4kChb3WBc=
Brussels,14223,7,Belgium,2024-12-04,Wednesday,06:15:00,reggel,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5d000052206ee9_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCsRPl43SxeYWVmc7X22jNHwIQkfNg13LA5S940qI91WW572D8pJvpo9Z_D1TftxSk4X0hJi7H7lKTiQQykIvEI5PxrthcVw_MTiQ1cSX5YT--dscGGEYlkhrSS8Qp462mGMb25RMN8zUM9M70oKVOT2QueHb3otuNeZ2GfbOic24MfOo8XgzGtVXtWCjl5VSUKwdtC64n8vrFCvDuDm6DB48VnXSi0uox-uiKBRd9mnWitUtMqrcdK40JX8TDK9b8xFix3uCETZmuxNfjrOz7pBmv2YkGKh5zoHBC_BosFTxlyZlsGEP7fZ8Dnry73h60HQlv9iBMIEwx4SSJPbSgPKQ1LUBZTKFyTvoV8kuRxeKfz0UiiWUhjsMVSZmWMafT-KdTBi4TXQO9ejmuOs7Q6_R-9SmjWGU4FiIUOPkk5SpbJxBTRUCQqYnhkoXfQcRC_Ega6e5CTEZRozvUMaxPBaRIGUU2Fb6MTPZqD0OOwKrWpV7vVSYR0ULhfmluB07bb-fOv5wX7dE5ZO07SFTrXpqCfgOJRshYvjyZT9_WIxiaVcOUC1flrNYNPc3n01D3zRD2juWQaKQ-W-Yjtm8cvUSJ7wyUIDxgRcW8wBwTY3d-49wikWzrGm_FWnev--4A-XZNqPnailcNeE_6P-jftWJvp5G-_NP5NofF9CNL-vN5vRGLF7k4Vs5k5QY_ZZeknkCcVHa-iqhpjSHZR0Io9gHN5cAEltooGIL9AgPUk8fItD_ge0L2d54pE99P7uz
Brussels,14223,4,Belgium,2024-12-04,Wednesday,06:15:00,reggel,2024-12-08,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5d000052206ee9_0%7C091e0b774e610000c9dbef26_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HgSkcc-zcBK2WVkCJAu3O_vjOJG8lAlSQQs_WDbhLJYocJwb5BSuAHZyZAzvNcWJIDE-QRb7HrLTowfyJpU1n32zaICOkl73xmfhsPUsI6vVvrfYJsJ2nY-iY-k29xb1Hk69rmwGB4uxbfKA3Gyfjd46SIUTDZWoLXlyuGQ4BEM5bsktMDOFWJIELkTFkoIx3szt7EsLmoYF-mfG_tBdu6uM_SwQntzcpVmxqR8m2Qy9uZJD6qo-L-D_TiWb682e326FMffYxBZ4LlJC8zOXp7tJMIZiSwMJLbdHb0fzE8wZLoCBVQDuXzN1me_kFV_rUwM-8NnR51m7onVLmqnnKlDZ1j9aHivEQ86Bxw0vZjFoO_gLTtplX9E4kbSPmuy19hcFvE2Sa_NU7l8m_bKnPuKBLHj8oZtY-5GGLyDIzQW-2elA1-HEYYc9S0ddz5St6DDEwGtS0iiqC5dc4FOH_CwNgPiOkvy2pRmfi0w_ClzChrRXLRI9oBwsoO5y5vBFR99dATiHwlbFccfLMcQv9aitic3f7PYHf8vfYwTHjHri-2wEMQwYvlcIo4pYciZBfkaVKl5LrXvzTDdSSV4DO9Y3foZxFWc_NYq4m0Cl5cofCHNDTj2p8A3Ca3n1wuo_8lojNpoYrnM3Hp9LoIHzdmI0gPev-AbPiSUWtOwZV88yhX-svM5dIHVVaKihcvkqsdPy04XCHpKmW0d4Pm9ls9op33wcRAQPY6tjReWmjrww=
Brasov,14382,7,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-26,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e550000ef232f9a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H82KGvvwSdXyk93rb-vhvb2qTz60jsIs7gLnGP9jfV429OU1VnfkiTDN048tCmvfo7wIHjP_He96jwXp0siYI3Z-6qkVpPk6t5_qC4dKnVTQyrmqGfDwKn7mAYCyWBeuR5laIbLFOqbGbceKwdU6pVFq0Z4Jt8Q1DfHVlnLRL7LbshU16JMhjHasWCMhqvZZL8g2ZAal0KEQcUtSyiMo5LHeDjVHWFKqkdW6Hf0rTSgOPEiCqCOPFP-HFGsgSlvDxVcH70MLbmzMj9zyV4jc1r8LjD81uWDLWytxLQA7KnoJGW3iMvLrLOn4UMVeUnEvfDox193KN43xXQAGMDomTewl4KePiVNKyZKGS3_QDRRM9moM2XzDHC9Z7btHflZimW8FaQpsYG-Hg75p87Hf0UHrmMvZg5N0q13wlRritMA_iK308z1fBO76fGIPLPxELOZ_gGb6BO_WP5AGy-vK7LBpgL29brMblL55M5P_CRVQbP3kdkKMKPgt5WKQ-ioRJhlZebMEOKggIkVLj29EwcY-X4yswBdVRGdVS0twE6kO5l0w7loP_2LEd4UBsfZKgg994-yISWSy-K7cBLeP0-mCwPEexUhEl16RO8U6KUSg5wvmS4EIkfyi9DMVQCM4dVX_4as0EEmewmAAMEEYI9cZSYOistuAe5ikUxuFYrESmOYfV11_itMCgm9Qu7STYFVLnxsCjcJbpjYg_1PKJjw==
