varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12555,5,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-23,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8f0000b7b885dc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEnDT_CwOYblWEzhiMHpzk2Xd0DlKkUhTZilnX-bHvrmZ5mabsbAkym-Hb2tmteXXdYYWXJlvH_CC8ckNyYD-mw6LXA7q8HASIBnjGv4GQUlUmnHEn2oFgnwhriOdP5QBx2FNXGoC8ZJER9Il_Ym4CJ5LwEyNsXv3w7gMDmTY7vggXVHT_bDGpBH0lkdCLTVmEmIJ0KBiztyLYuvP2NHh-wFhC6MgS3ooFN3sJnsvbUVxLYym1ComS4A0WbnXEkm2bQPYpoyZuJfLoT2QkW4wU5cSC8sx2WiOn7iEvJBly0BPmMjzOPJAuZTxO0sHgenwtPOHpBZmB8VrJt2Pt4Gj5UYyauPLIXuE5e_x7jHQWNjGyY6p1XV3UJEXKb5WWuITo5kkQitfUC15A_ZxHxQa1P-Y81xFF1-9IwWEyod4m50O_959cO6qNdYcVv-wryIoUGdV6av5s7fmpmXF4ZpHG5odgZ7tqGHwlUDAL9g_IhXEb5asNB0WFn52fjiOKLtrR_7zZnBniDnhqjUcI2K0gxXD9gLptZLixWn0p1NXk1dHL_XsfJF_HB4yniO5DrlMLnZpbkgOoOZ8TL_zhN7lKnP0sWNHhOiJA8kYdJ2EXjszLvaCchp3t5dLnDCmOsx_jgGcXo8izQEBDn24cHoVzwvP7PSWxUhEUzXUYC5_CMk_zZJpgWWMnxdQhrAGkjUAcL77B05KOT8zndGzBSaxbwd3yqfro58oOdb0wj9r6Cs=
Brussels,12555,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJ2s2opXflF0eFSjICEzpD551P-16HsL854TfuUPy2YQy6sFrksqnk_J2PnMnqcfzKblFacelFYAHYk0QpfXbfusjQa2DAafq4Xa3QuR92zdc_kXHVmLVlwRVR6N8F3kq8BOEhg_U3VmTTPFczz7ou6yW6F1cB3T44vLMXxf35EpJmKQgbX-OE82djY_bVMaeXjmKSWdyJWXrWVUpJ4AqbMxvQAPLLR8T3_NTkx2Tv6RFD3U1oZn6P1svUVWx2hbPzPlDn93MCRBxJrh5kz-Qx7GTDPSHqBQmfqMaUoRzfX_9n4Z2A4Sba1O9C0S0YpSMd9xRXcKqkASust7PIpgPITK1r81VzvNTCFbI7iCnjg_0-jXdkEbkCZQi6dO4BmnFhem_0oHJQmlQpYHOQd1oM9SNShcpc7U7EL7xo3tLTSBGVVerM7YuARegNh9286Rf7yKvrNogf-s2gG_QDy3LiZrV8hiqxSIek0eHR_9LTuGmwYiMnKp359WWf44Puws9OqVyZzKH09d-cYpRz-rWycokeRGOJ_qWIAflG-grziMtSYWqn6eq4QJrn5R-wA4SvhvE6vQrgjKBwvU_750eYPLOELgv0f8F8qH2OYiWmHcFDqgeEwkyjHqY8OLC1qiDpjy7Nidg_RCfTtR0qlGiZSFD8sHFTiKOeEX1UjsFce-gD7fotMP-ZgNJo_oV6BqNLpZrJn4juT53Zw9glw42-w==
Brussels,12555,1,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfO5W-W4qQ4uIHycZOP0l5RFYulIUiUFFydr2lh7uEM1E-PFTf2zdLGq_MS46gAZT3IYFtqjsr9Y9HHnh9i8HXJctEVTlzsVokC58zPDKhu8dtFF4eyeaIqtRH3uz-BzFwhxMpaWGU-XrhvXTUWm9OVpq0-c8_PGiqPilzV_wxcRv0zASPikT5F70A6QSDS0Mve6c5VsCKy7w0EBn02W-cnSjifuTMHpnpVdiZy04CsydOLk4cHXZbZPs8Hp2LsBcQNL-aPYcR8HUYFdV3fXGX3Dcn6FsH1VnYVg_s9V4KR2sfXrRGz5CRqqdJCkisfdXKs3zoCWCf_VahS85isCQ36Msg6lFV2DE39wM5X56E4nTFDJuxNNpN2NNMF3UEx8uWB5KKNoFPS5eJCluGLBOW061cBOXUdzvFsYgIT6JG3L7BeCNPhMhUTY518PVg-0WjQZe2i1H8mU09hAWPAZ8Q86lyy3D9Q8woIm_Bq_tIgWFG3oqiI09Ga2QkdfndRGnEK6b1ek3Qhpq-gW-21mBDRC5kJCochnTuvcJwp48FP6c_qdZASksAWqd6iCKmx87Flym5bgtthcHPqRINRy7zOtiGRzRHAsmRWoF2MywGM--Euf1tq_k3OFoAA13yhSq0A-05bWas6Lra3WfRlh-eNvehzA94c0TeB4ABGLDC8PafjnwhAUqo4jUGJOyNj-FYu41NLCTuqTaE29OhMPvLRzqVUc3zk3ubj93UWLf7Nw=
Tirana,12629,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HI2u6OIJID3X-sbLj-kw1s08u1vy8r7rj-WBWraJwYCShtJWuGo384MgARmylK5yN9qo2mFfH6lc0FbQpp1ilkBXL4U1hhbTqArWAlY-oS8_n5rmDNWbFrE57pXSNkpx6XtReSJef5RdV3Qu9De2DHrofI6ffFdWgFaqSVMN0PzN-4LSvysSvc08r-GijFQkXgoCKM6DkcH9TtkxQU6PAyb3usB_q0PSkCniUtrSSgZ8dNr9LIn1LpPMjWkCiqBiAisxWkU7Qtu-IEQq2HE9fhEPMCjvqjGhi1gbO_3A3ySvzd4R0MCmaSfj0Q8-GewmFLfsg_skm64DkEASpxIjZx80bcwRhkOK6dTcBLiYDce40F0VQyEZAulpC2CUj0wFE6fWohIaBR8WRccF1uTSRGOcr4AthgZBIy9b36RlQGtKRfI9Xc_5DrfNukH8YhxwFqgBMeOJHvg3ppEnfMyzlMBKn8FL7KcvT8Xm1jpqRRtvwAA1_5lZ7b4KgAEIHD2tBSQXiH3ZyB02_ltNwgvfSYfBxk-VBTpPKNp32LZb4HvzePzUqQCG3ezQnQgOkoe0NKZGhM5c-fKIfeqUoIGi1WC1orMIoUNzg7M1qHgEAkq4FrWyeFbfMc_VhLXsdTPJeCK1-bsdsDkGK1uvzWS3cm_1uNqP_KtFTy7Eqj9BYN3mWEHx_0maYKwsZNQCJ-Jda2nkUthq7Zlm3WllgTwtRFMQsROVRkmmliF21tPUmG2c=
Tirana,12629,3,Albania,2025-02-21,Friday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hh9FLfoRPhHTbgSJW6T6trBTWUcGa7UVdnSXOWbKLi9d5Qp7BBlz_PP5ts3KeI7YfxkZmhP09HN34rpfl0MgVC2VCWkQaskcWW0Xis292xH78aXeMRhIopZdZC0GP5w_oaK2_zmKBcYDbFcmNGx6sot_0NfOSiA1safYaSl_XYx3rIJxbwPZZ_8taDIDrghMpYbtXDJgXXykwqFY5J-Vklus8VPxQrgIVBfbYvTexvj8FzLKxY5XPkGxZzp-iHCiIzWRiOI0ICNlrBFKR87JnOtJpyupM8rtFAc4wRBK8SdrDpkeG-v3SgfYcmUjIxbLCCexZw9RJKJeezx6U6yrgNqNXCKcJxVogrp3oUCmxunzndJUjT8GNoSQeKs83c0kRiG4-zdr5X0gkyfto-g2TZgvq-Yyv7fHk9FHO3D1kZUedS5ndq7Dp-9bazQv8AIqAQhUD7DwFevjNXPpFx-kaayDTLvaaaY2_IpSjm_kPQd-Mqh8J7dXeb1kj9nLiFLVgs8UQ4W8jgitAamQqIBn7hMpc9OeqqjWBMYhTLCKZmgUUs-6q12pQdvFLADK55fEdMzEYXc7Rs7ftdjXOcFEUpkFE7xMUlAy8wfxbXPXSUW2pADuEQZ16t-Djbck0wpQD5H8UzgF4J1ptAP5P6OF88P_Irr_BvJlFQWfDGcbJkzxd-8f6f4L8oq-GOVM_pCV_bkCRWJKRzxVy1ybxPDnBAe6EqncHFTEVgr2Bv3UfAzQ=
Tirana,12629,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hbkb8uAtL9O5fefBIXJ4RtLJ7jVtAUG7HXT_u67ZBod9VWEpMaypkrKr9JnxZdCDodW6hBxzCqjz7EN1lXiIXQVGPbBxij3CVu_FV3-P9QAm9F_mDc3opTrSUMrQWGbkp4v-V6eKyMthnsS4w1ZJSRNqR0kPbLHXrks1slDBEM04C2-fX6ij84G1SYfk7DeZFa3EwkL1o8lp4fuB7Ku-Rak1mPBYyKAe3uA360YqX4HxbIPgnDnPrG2z4Fg5Jo17OIiQ_7Dxfl30Xy0wjymjQcfMRuOJ0ipxVVZ3AbauOSyHg29NZYgGyfq4sVygspT-pW0YkK6kIpUQHLMlYnNBG5V8mJ6h5M-rNQBchHREiRwfXJLq-uXHZnxovd4sFd4agMV7SOFKi3Ie6hihsgr_bSFqsIU-6ESXf3yBTspDuTIMln93DOO1Akyt7IQGd7479rA6WsP7mLl_zJKOnLybMy-6mUSDHvBdhp4P6hi9QT1vAmmUUFUwA4UiNafVJ_jlBzsWf0JwO2OH_os3wIqR_-sieIsWd5Q94xRvEihQXyIzvQc7WsvFGwUya3Ir2i7HsUxI_hXg_xNj8a91eBDkCOBg_qWI7N3ORCRnOdAbQF3l4MO9KZ-jFKKh38vjBWMl30ZtHQn1CHmltBymEgUx84HcYWuzo_tArOIzsaVjMELvvVibeSGILa7oaumFk55Sgg85_RSiz82iCC_OZpLVZAMG5HukIOPKdkFV1SLy2Az9QNxll0BLB9_aSWGA9V_Bu
Podgorica,14757,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HlBImN9KYIVUAIO-1EybxJTNUTu3fUD42tDz7JlIgF_Bl35MAPRfZVrYrcisVEfaCX_zdHVEMziQoLNP1bg2wQn-RRtkANgnUyNPlr46rVulxqDvLfm37-5O_0ballkL4OndjfNb0NLMwov8YSVqiYQ8NhuKZ3eB61koSnZFN5enmvzGzb6ycl8aWK_HFX231feOqTvWrKkpBkI8B8v6fTYorn-XT9mqUcVBYU0d5yl3-EPHZ0edW2wX33ESkV8sEYlWZMvRv35YStYm0qoFSkAzQyvYm788MdQaMZFcf-9XHU7F0T3ALoF9lDhnsrttubFBfkfcF0Qswl_tztrr8ZXAZkbypS1sZEB43EinaW7quFN6wPtLnDjcykK_-rV9NfL-nxevYnzl7_4KuZbPQ8mQSQcrcnGCE_r-q5yhR30M58Akdf-QRr6izi7K7F-nViPbEn_hkPqR4MyAdnQFgPdGIEo3GnvJMSw1TQuy7pIyswIzVGkc-UinO3P9NQlRDblxIhPngbtaj7EDxeg39iGZzSSzu0_oDvkI6B-Og8Cb4VXa95uhDHMZQTZV9kikOH0cExUEo2LYRpCti8IxkLlef50861ocTWdtFbz33FsRr-ornUzQDuDqIBu9dJgp5FC_X2kIZMwzlhtVnVodyjhE-Pjd88lTQE4qpNWNUdRHC-LTMsJAqDetHTNpk0dj82nFcwiVJcFLNxw_Spy6wvCdb19Ph6SHR0IQf3NNYJtY=
Podgorica,14757,0,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HqlLi7_XFj2aNynMCBWelVm-eMfDpSjZU2XEuPzHDJrzYNSi-IayXJFRgm4-09BnsLz6NT7bBk-_usBnuu_cmEcp0JllXYKnrlYCKSD00QSYGhhB6p-wJrwkAUnI0EYbVEksHNZyT9j8d1cFxQ4jzhVCTnAeocpE5mpQ6VUkDly6jEYO8S6WUxbfXQP3WU7vW0CZw7Svt-ARGImhDiZ_FOrflcCQHrr3KnnQv-4v8Zm_LwodzSkIZS0f6PSIZFTN1cDL2_YwYYf7dlBd6-MnCkaVhl2ZH0-iyFk31ERezIvgLdR6mYH2jF4KIZNzAlgPVCWUlSF0YbyFpC5TLjkJ9gMGY8eG554-8Ppf3ulJHItUIp68KSxOKFDolqFk2v9p81R2PUVq8iazXC-nBJ3oP8IX_EqsdPu2j98CeQy4I5KVBpuNi8P9-RUKmT2qlwYrwZpsRSJVbFMURevflc6Q71snx-tJGC0N8YIUr7mJ1ipBbddch8-EV595rrcxNbRdv4Y9Er4Dc22TOwTnfHahxD_Q3l5nMn2LZTz-0oUT3fZfCk1dQdm4nlZgBAltsJrJ8Q1QDgId8WZJ-HmaRxKU-A-RpgTufY5L1WDGNRGhL75hY_SHK2tmgvTuB1HPj9cCe0ZNF3aME-uz0zDecHQFFdYENf2UaX4pc4b3lEHb71VqC1ZX-1CziCmcf_VWeKjbvWqzWrqDZrSNuXSj0IOv4wg==
Podgorica,14757,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXuVFi63uoQbFn5pqEptJJu__-hmpxOIb2dRhGVNtv_hqN4zwA6yxnC2tQnXtxeRUo7N04dv-CMZEsXM45PWZ9mETQU9q-KWdaqJPumIWpcTquGfOGFh8TCSCMJ_qJQSZeoCb_i-Js2Sc7vl70w_Wv-3JQ-L7oJ134oSyEj5WkEXGEh6iZUh6RxLQGWT6nQRhl5nWB-RI0F3ZysBK2nODozntfDqcnf7eUcnHqA3yZdYEcE2TRIuG86vxvxsBsh5ExuN-t3OwxMTtnDqDyjGQThNurErptsk1hFX41xG3-JCWKtyNHkgMA3gT4JgfsripVJgPCo43GAJdAeoqkxyYr9-Yb2JwyC14lKnq6S7mwMPjfLZdHZ-14RNhm9dzJeBmy3Vu0hchYEdudtclP6DYjPO4KvqF4QqtfynKmmE9XbhEwtBwE754E71wlwFtTKn4iJ0ZX6TErfI5kIfh73Z1ANEcw0YsJTUkIv3UR6oITKSbw4G4EHTfIKvK_rACKxYW0fHB5NFl1V08DgmAtk5TXKTwwWAhBFEbniWc9Q9lim7D-5oiBZ1oOCxJGJduGn7Px7AWcFlni8-co_GjUi6FEW-HNNsYPh-M1bJ2B60iEpLmNKhe7DyQke7muzvJ7YEKWSkTDHLiqEm5AsGofc0xRFuif9T_vhQwzQ_uUox0LCYop04L-lgv3oDpBYBe6-H0jovdH5UyxW-PdyH1ycRXSA==
Skopje,14780,7,Republic of North Macedonia,2025-03-02,Sunday,08:35:00,reggel,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb50000ccc7258a_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H6GcHR-wr_N2RQdX4Qps1ZH7oljpMh2_GRNVBnv3x5ub0PtO091GL8K9sSK7bXJcmx6qUABk3L9JbNfP2PyXneoNOFYni0oH9DfukeuBtWcLoNKHmG0YFtWqmQGK5bxpDZutoyL5cUVPQaNX-sKfTaQI9csopbEPe088Du0zH7xA6k977SqB2EYpYdMD6-yS8vw64Dl-aLCVRniuiZR4mlSAoqaz21z0UOsp1XRT1fADZbvSqLB17cZNlPbbD5Kharl96stZxm0VWXldwjXmUUL5yLV_3Ev6hZWAQmXa5ayYzIll4Nwxheqap5Q6zhl8iYTV8TETk12myOnwncMFeJ7BVrdkagSzk3iOCq_DpjYDtvykI4LEbUCmHnL9X2Xcxa6e-_Q6qBZfThAcMFy707ue4w_gmUCQn44yGt_qP84wZyXsZkcS6vMD-pv9hBTPtiQS5RiQAP9eyC3NURPtXVBfwrkrSlBxvEJEyvBjEqZjzuZb3lVEyZGDeunM0gqwXPJs47UhJ4c_VcnXi3ecoZWPH2TGq_S7Xf9uPbQxruiCpxSm2J3mnjlk8EmXVGsfImdQwUfRub3Cs9Fx7BFTsdlvRU22DiU2-I1fS2r9Fg5HOv_MW-Ym5MES_DjIlpa82P46hIfgY59M6Ya6xV8PAxBcXmborr-B6rWHoR85TuPneIVY-bNRtKhSwgXshGGLU_nAbWjuNnHKw3qr1QTybq_grFHKNp2xcLPW2HcSxh0s=
