varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12511,7,Italy,2026-02-24,Tuesday,08:25:00,reggel,2026-03-03,Tuesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f0501c00009df487fa_0%7C07f00b775023000003d02b6d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4-K8uPiY7nq8V9ioi3XW5jfn6KnllrOzgWSTKbrtX_KOzkReMFBYrSSgsbmHQPfxIeXkpw4LPPk169tmoU1OZQP5fNDOneVDyP3V-G9hFjxcdJx9LGYe3z1JnNMuX0-sggKAgJ5Thqe7jtVLPsp1qvXmSUYrzqAUC9ARCsW_gvc3Ak68OxQD-4_Lsxm73cg0KywDRIlKGsPn4fvRTAY2mud5YnqaGDva5aZEu_F0XPD6gTTA56kmOEofQhckinEu9dtKIpYRCpPuE1THOPzAuyf_4MrJ0sWQ-hiAzHBo43NMHS8pnt0_TOC2b8obB_xVyIqtS05hYZx6KiK2YBZtFBfvoE1NAtNaiIKmz1JqdH75hVgjmyAIAjN6lBPkUpL9S-g3Q-VfhWUotvEjMRpDxEjpRMOFXJaAb7EABQHCN6W0Ae2iGpxAhdW7K7WIsx98ReZ-DUA2OEdd64Ef3hMNEZMEHAjwOaM3opDW6u_IGDSsTkBLL8xuWkYhfJkAzDplpHON7Qsfs94M7onL4tu8yx-6bEF_k93gFjx6s9f2_22ayjX_uAAoQ7qSzdFXMAKy3aw0HjRtp3_dkZ1jEQWwlMARK5tUjhbHcF1qd0vDL8PFXpAyixvIQ_GK1Hp6bIiC3TeVCuxZP_DSjsxg4JkMpivQI3zm-O6uDNgQwd0X1vFdQeznSK5v_DJaU8T4kr88ZNFfAp3rNFKRlsNYg7AIPRjq5w509c5U6E-MWBcOluAKSH-cGOdJxs2E7QLwrUWYZg0GW8qofrDUXxh4Vf8Hoqi8KrRsMzHWsGRFL6c4WKusHjZjuKLce2AiDaocjMSlXtMQskg1dWf5h61yQMbgDOLEeuyQvWBcs2vhZ5mA-M2BlG8DjbF0XvbOtbgPXRYa&token_module=Mod0.4x7L9uI11Uhb8Pqu4qJo3IIm4Q0efrlWgBGpdzbbiyrS7NEa-Vx92sufmG2lP5Jl0KYWaE9AaP8zUZqKxmRA3n9XoVxYfCquSc41L_cDASy1_LEfBvWLo4O77SgLFmRGAjYRsbmH4AU0sufPM4e5uAgy2Y_dm8a2_8viuwZOYQeOjFCINeyZtJ_zec3OBINoSQ-VsneWAhv7lJ9-jv8Hm7AB5EF243nM3Q8MnlUi9erZkxusBLf6I6jT5OIZZrTA9uUqT0_1LOI_PbhVE4Zb72Ku3U2DS9BiF8-Y2KQwrIiSDwpHbf6NDmGIOBKHtRp74rSxNJzBnMeAabW16-s1ZFAipGTfDK1i_zDyrRFxGZU=
Milan,12511,1,Italy,2026-02-24,Tuesday,19:25:00,este,2026-02-25,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f0501c0000e5dec94f_0%7C07f00b77501d00000d73cb23_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HACHHcBv-Ubrq8H-ZXE9iujc6y60PVINysK2mQ0DLlrVRl79xXsV_IIqpxAAmLmyXCMMyf9GA5r9zrTA_bXc7bVAt_NUjTWLV5mGtNqDuVc6PxD85u6YDK7OZBJk8XndzdRtLgVbe-Hvhz0RGOh4e6uFi0plss55Jj5G1d26K2gKd30TQia82VeGUr3Kch20SVLJpy8RvbKw5po6ErDB1FSWgx4ZR1il5Utm6S8M2kprE4duXSJYm_x0uBDxe6NLW1RlXIDN4zy-s6aomn2K3Vk8dvoRPYBYJWVLslZMKHPiTpEspkL5iAdoRuNA3UrRQxhYsE9jAUqqSwLS8oUxwj3Hrgt9q569VWT6_f2YhNDS7wglaoNgQ0wggsVN5iWNUssC-3-RKX4R1fBdEO_HPGtZkSzJ3JxVrwFInjG3GYDCG0_AfR7Hsw3RidfaQAL6RqvjcsaSuLzHpPvK6epbcKwDwwNUGIRFBMw34IndL5yEfAWaZ28hezzfXMKP-ljFi4k7z1mSq_lTXz8ajOnXpnBLbZ-bwelv2OcgKioUpFhxzvjN9zFWJXwkNVW_dA7WZAq7lTTMepkMAsSr8f16a4tVFCJ4-mg9gb5LXy_PmBQ5l0soiWeKe8vS3LKOD3pvrmtLMD46rbHrCbpJJHKaZgxAlMYoPh57E5dw9wRZIiKPOlvRmv5RACPPoWlz5c3VXDkU5D7wnU0y9MifHR1Yoircetv1pQa-ZlZ4XB5oeM8bsUCubvWHpYmjZajl9t1btpkKA8EmZrMkiJn-mQDvfndFgaHIULOcB_LPQBuGCFgKyaf1ME4s1CH1sSyxJd7DpNqMLAZTyQr9JfpCR42lTSRXVvT3xrbN6mGxyi6lafY-Qz1tCBp8m6LCel9Ou3PzL&token_module=Mod0.fNx4h6qrwh9eyn92QtlYZVuphTEfmGpaG84qcGugTC70wcvKKOQXGhRrJEuaAQrBhnjafsUD0Szto774eydWkokCQ6xYXAY412DEz6UACKBRqQPCOyfT1OUy4PM1YiY_t8ETHl7Dvlbuu9Iufpflcu3K1Ceu264AgCdN4jhx2eLZUCADcrJis9ACu_W1oRcyWnHCM6erVqVQIHhaSNGcSW4m_sLlSS7doidxNsL6p8Wfsj0_g9ochhboUgErGiOL-ZEavM3nRjSb4ILeSjQy1q59pOK463geamanV6uWoLJiD36-V5r3-KlsnvqirgdVhIqlIqR9TOHVtwcsD2RUEHCytrlVDW5v7CQaJoiAnfo=
Milan,12511,1,Italy,2026-01-27,Tuesday,19:25:00,este,2026-01-28,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f050000000513ffff8_0%7C07f00b7750010000459aee0e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hyq5d-a2Ew32-kCKaeBfd_ulWfvXjIwAjiuVNG7W8tkniQP2TaWzpn0w-w_rmv1N3kOwNXjwgVf2RmiRKthSIAVGCCdhXyaaklFef_2TWCsF5A-g1QmbHo1XMW0qSonbAWdvXKTPbWMtA-4ZC86NIoDj-2ir7HgF5LOscgeadl3QN5zaD9YrZj_XMYrYu8nLwJoG2H0bldNQ8zEpoWn0zs3Kp4XejonNYhEOT1oOOzd2tF49bd3nyVHnHeL3rzHE1rw23H7JgZmptuPfdYlhY2jvP6edjijVSlsLQTFu9DQQR1rdd8xuk_dQjzipWWKa7SyvW7f8w9IY6styvxHqTqQ0jgOQHrAK7f2bz11wTzUcXiRQHSYcdo-xckDH-OmaRgGfYepKQxszZ8jHWvyadXsMH-LvnUQgEK_en3ITuZ1fz2qSIh7OchKrt7DZfotGgG9t-8A73oMwmQcIWfa2hph_B8seYBbhnu2uT0s8qvDcRYb2HpiKJ8F-Ljp_2HBOEy4oIBdfE3oim6HWsgdNTYEG__OFPxHpj-hjrvJADo0km445fp3MitPPzpNy9-4McqN9hUy_8roMT3DjWCV0fTSdUxtDvZnu0Hemo_kbkLb1B-y7Vvpw1vk59A0t-uYsVWnZvknnLWPEN55arCbsFKPUvDYG4FiEMNl9Aq3XgTIvQ0iGqrkwVcII4_SrevVv3OFqdGUOHHfYZ_ViBDsPlbePFgPIAwQpxuJtiU-IjLOxX5xJhlc05kW7x9RaVEUGkc5GfFXJlQfSa9jfune1IsgBRFbP8ZbC_vandED2aQ2lRzBIiT7-Fa0dcUtHspAoY07Dw0aOv1mW_oLdokPtkvDx5X-1ySJB1oeWAv3bvxdxVAOl-77b_281lU12kgCLx&token_module=Mod0.sO1399c4nwR3tklXsnSmNg_j6vwuuhKboSWlXCb6ac9GSfuZ0iQ0hmIJ9B_MXxD1KFzb08Te_z1igjeDUwHl1Jma7VCK_VrMzvV10qjXJMsP7omqsA6w2MGWrm5CKwZobe-NkRSGzeTvMhoDhBBG1CZJT2E9kLGh-OgSEvmTNDSg_Zf5fjNuZLCSCulT4wRmSeQOgQ7Swug9EPnV3tEzICmrmto3HbTRDUzdUiSlH38rolCQCJrbFEIId5ze0JyWrX2MuuCgtAzP35j5c5IE1zJX53nkpFnFv3neiAfQXT-R714VrGtyfTeyrlVtK2vuTTV-oBcJ6BEj-Uxpx9yVMvfNNfCfajjG68riTSmyrGJbed94t18XZwXDd7tv1hbO
Berlin,13851,7,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-28,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77502000002f92e30b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H9Y6aw4-cewwJMLYxxSnUw9N1PmcJl1i_BDfIgDAl4vr1LMTHamqceHD-bpg2LAYSXtp5c0iL1DQ-qvz5omlY6ihqXedCAzBDvez53fBXJwwdbsLv16aW42SovL3Rs-GTe8A4iJBMVlqp9YOZXk13GuUuJ5xdBdTcWvP7RYLWBSskiHXgfE3nh9PNqjxy3WGDRverc0PXA6FzYnCC4cYCbEKgKba7fPgk-rN8VOLoMNPGWn5RaDli7SRQCMPVxz3Nb5TjLLp0ii5N_WWlBtkbC-Vep_9PmoOGf1nNAyv2965fTCohvVlANgVx_WmGIb24OvoM_RccnIlL3dKm7AtON4xsA9lDJPTTKxgzNaajfEAT2e_zdodEFaT9atUd9kipyAfv3lvlfCHGUIuNY9q_TxbDfEIECprFC5USX0M9HJ_1OfdRYHNZxLp3KCHShxdm-f1KhiU6MfqE9niDzNGfKtZatEai4VWbsw3w3Hhjfe4SXdRBc0eMTIlROg5y00SZ0dZuMBPWRV6px8uPwRwGMIiCeU3oNHffnnXxB8QqSG7mFQVcVsRC84qXZ07sOFTrNKipjxDVQkL1uwmIOtAyqcsL1ooRAN2ptr7PLUX7SjKA-r_-4CbOrjxzvy1pvR0Ia0RkwadtHMS3wAVMsMBvtA6jj7abvJZKUZm5wrEugN4WSXBf8-xB-pwb2p2nP7bf0I-7ZGMpNG9Cos5KxtSDLm1PowTi2o8YkLsUEy5CzsMge0YgCNndc_8qH_qKHSWezkFbj1l7pgK8PMP3qGMlWZz60xG_LjUqGIuCizXgC5_Y1hnGmhGLxam-JW1Hht5tk09ggV_Vp2-FOgv-sIDIGq0NrpMA6NnbDyJdZRo2Ya2rT2O2g-FEj0fJVlcihMBW&token_module=Mod0.952FhAvCY8TU5-kaONLzUxJeD3fYxSeNnJ8_qywwrh6frCKYDfxKVDS0sGk-WPUAGcQSkxwFHpimH3-XDS5xZ3vETgu9xzfacom9bSBTEbcp4A83GE0MAWhHELl2KKgBEUboFwURBPygHFqpCRHnouM8OonGnqf-jmcMwgje4RUPbDoR73YlOTnf8Vs2MwvJdDq3vGmXNRqpNlBTN4CpCpI-M5-dWyfB_mCQiyUcmNPnpvIS5-J-VKAru47c3oPIO6GA0IDAQBflqJaL_t55vIamHJvko6xGKREcMRLFJ2OFeVN-gUUWroKvepUJ1vD1AHZQdHb9gdSr4AxxSEvG2Jd5Pp1fqFs2p-oWGEiBkvQ=
Berlin,13851,6,Germany,2026-02-01,Sunday,10:05:00,napközben,2026-02-07,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770042500500003a0da734_0%7C00420b77500b0000ce9d98aa_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H7auRZEjtg9IJMWXbBAD_2ybqF7U2MMxyPgp4bWGwcSuBkMhAZcJMEdJNYB1my7ST52FP1fkNOgrQkJaz9rdxhBA8LZ8MmYpReWn_BKZ_PMyKm_4QQdo7IY7F6x5VWYVj-ZgRULdNf4-i-SjKaBynffOFh6Rl3uZ3jbvPnEt5mtZ16kxPIZUkEabGeWeCKv9ppWEMLPt0kqUdoHzj77lbc_ugz9SiSzSq8ODl5-JXGg-5lQojbzLglIugRgjc86Gk4eH6af4iRQF9J0C_57U_RfhM9m4F7T3JseuqwpTLnNpjqngdsVMUVQ_jStd5B5ow74T2EB6izF6YdhUqknC4Y_HLO5pYob3tondz1Nr6b-_Cz20Sp52piQm0HwIrb1tj4ZS4C8YIMcJVNdjH93S-PPrhwtZ_b7uGTSkjOl684MF0P6nz-xaN-XqG_uwXUdp1KiYAqvgid2sUlF5CyzSLxpMduzod77orirWhLcK49ZWCGYm8m4cfB9yC8rGq8gIdl6AwbW9iVIFXKZs9PQwYOJWLaN0g4UxFM0tJEx-TvI9H7dTM7OecpNCLZj4HR6NVDvAuSQjmM4onhzG56vCOeWyt_ABDyXt9Cockyry-yCvkrNvrVM_i9abPNitluMnmAPkqseI-8DxgH9x3qNrmQ-HZbZDn3hTbYwnUHhLAsNi1wXEPDfy7HRpsBWplGnnc61fNKi7af8mxvGvcYXh6Lnbx7SLBXLt7Y9NGoQKdMoy5q6zyGhVAWJwHSWhymAgNPV065U0cG505iRz3guw9nNfq6rs5xhrLTzozrgieSmHuA975L80Fx4ZqWlnvkpyH3-W-ntXAhVg80JLs2sJTYfr0I4vHtDSpQCtjggDFCb6XFjNfVooYTf60-QReSI2C&token_module=Mod0.592tcxqEdGhhdPL3noMHyA7EhRNbbDvWzo849zMMUQZUSMnMmKoKgpagKqeLw8AnouumI4-DUekW8fFDcUF0ykZkZegyGBGLW57YzADkMi4Tcx8qZ3uMoN0gW92_q_0-WjUDbn_ESDUclaiDk6dzDY3XNPOHLxUP30mx8H9a5dsG2RrGfTUpK4IfSwi_zwAHO6cvCMQqUGSH3FavhZsueyTEb019ZidDmd1ln2iQBLIUuuzboM5ZqJqqOBjdmIaFKB0q8vDYycbo1HYV_BoVdS4y1Mm1g1n896GqY6BbsiI9hCjx6Ae8sKbX25lHiS1K6kxvKJpR5oMoDO7E5AoaxthOncPnRtRuTb2ophgxdaw-oIw7_ZYmg-aIMJofhYEGXG6RhUZqMAlYy2ilxY-NTg==
Berlin,13896,7,Germany,2026-01-31,Saturday,10:05:00,napközben,2026-02-07,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700425004500bbfd7d9a0_0%7C0b7700425004500bbfd7d9a0_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HIjvUzCedoJsENe7rE3MNqVKoGHQE7TkdhMEAALHt-P9k0muSqq8IrJXlVUvpFKErINuMTjdJ0_jk_Vd700ysWxIS7RudQRvm8B2WsnFkZBLqOcXNp-2r3NSG1ptYneVPCZoRcopklBtv3dd5_FeIPxrFGmIyS6W01jFW0N7O9uKCryinWhLafGxozZ3c8DleeVT8PQGQ_CtQm-gE7AsC6lIhdpSLGJ4m_64RFPnSY6jQ8VwVtMiXwSBE-bQ2p-X3AKZ8vdwrBPhNGM1GQyqGelhdi8b7JV_r9fUPxdA63OmykPKeIGjrHS2ihLlzIwrbcskuGuFyJDTJ8I9Wd_tmAFfcKQhKnnOwOR7M34EzaRR34pdex_4P1XBL09wwi3JEzrVrAghMuH_0tpGP55BJ0StBpMKbl-_Eg8zWK5XtcfKAvAz09FO8Kgh-m012oTstNjeDJob2BmaFIsAJQNm1VBMPGTh70kJNyZRobeZyKGsSQUao6gbulZUQUz1PfKDu28SX23hqmPdys40nuf2I09gAMjVVXzDdnEvxWS0NdLY_aa9VyywRyt4HBozD64rC-Jo5F04yI3YCSaB_V4nh-rt61FG25sP_AWoc-5ifMVFbPmsJJJB0yL1fMcJKhIT9RPfAOI9u6qhtTbSM4N1ckYNQ0ymgr37xM37mzWu2CUxZk5pAltYhNXR7RzNgMrv31-k-8c8Ig6EjCf2kqMmivcNnRmKPe21seYfgpAzHoCPBVEs3trHQDSazV2FHELYzKz8ale2LRHetDPaC1fzF50hP6FevF4hz9oniAcRTvjjpQzwyAkXYq8MTkM2n_Xg41gDJ8uaKrnxQ_CKWupJ5RQ==&token_module=Mod0.JnCRlhxh9KfP4DRw1iawYqjiS2UJwv6BhoBQpyJ11dBc5nkX3Pa6v3K3zLrFXAwykrLRLWUVFCN6OkoDjkcZEAxKocgBR_JNHJq8Vy5rUCtisGR3Rb_jW9ghWD6A47dmd2gbcZL04gRDGfzJ_E5Xf13Cq_BV7ErOqh71w4dw1zHrWi4KZobiGVe3B4FnO43rlLSBTMNxVXUZB6zIKKdcp5885AcGePe_Oap7DZRajsLuVpbQB4V1G37D1TdTDttf1UxwgbqUrYVju-o2c7ICg5JjFdstQ_Tt2IvkYvNXm76YQUbsiQmYBQVAci5qSXL3sjx1a7SaHJeGCKOTCViu9NRCcl5-5Tp1tn3trXB2ByiHRpDOSxN5Ti1yXJmoWYDs
Brasov,15778,0,Romania,2026-03-22,Sunday,06:45:00,reggel,2026-03-22,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e503600006f948f2c_0%7C557e0b7750360000351de67c_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hvc2GtOw4N0WkfNTFXBgwLipl7p1Pg15la28dwVGt9r87kI5fSJv46YntRoVO5oOfpYJvFUvEHWTwqhaGbahrQPpDAyMS5W8310YVdBqsTS7_PuFCGgSXyAm4Fum2k0gwSI-60XaWCqPY8VQUrEq5dOh7cXv4OS6qe7VIMdVMgUrolk7IZZ8cy7lwP7UmmcTFqeP6is63KIIV1NUNW3z08e9i-CboNilcOpY-FPnBbTnTxNrqfHjlxOTBhkLaGfM4_dXwDau6HJYbes-H-cvffFHyrsZvw90stiqbXc74I3BozbuRIllCh_JWwxeMt46RnnqPlC_TDshfE8o3fkPCEMBep4WwiOnjBaY7XvdYkc78R1w5taHWhRnQI_Fg9eGAjA06FoHhf1O5Kj_1NbqicArXd-XBHRbWmYOYIJayKTwtzKFEKXB3W4x7ZT30B9xW-UH1CCKSDgoBvKprLhuyFe7GHSa7yNdTUIBQyHJ_UEHhO7Ujfkr6ndwdEEt_rIeG2MYSDKdBNAi1XAnPhuRsVXzS7AxlCcWbNe8T30WpUqWnRcH8iTVdgum9zq9AguWPypQjO-Fg0lGAepWyhohVEt4pfLmU0-D0kzNTyjzS-SauJRoEWXJgGUBAa33VPyEBobF8rIINzeM7QYIeJGeWFJ-hYLtyFZ700OMzzs6gEPJb4lqe4o-5XvdM0KfluIQ_26xrUS1c98KCVxVyGDe591MVsbKfJgSgHr8ohOGLY29FZR-8Lt-2Ks8uBP-b9MD9dOdbxYzvsLu2B3F-D3C0VGiWHd9xy2QJJeXy1KBIl4xwqWzO0WASgEemD-0JsacA-hx0HMGLxTdIIBz4bbn0R666lNuatKcC9PLtay_WFGVsTdaOsXfPotW_Kc6l6Ws6&token_module=Mod0.Ujy7iOoae9zTq6tPTk1CRBmqDuFOa4IPlI5hzZEAcxccFID_3WOtKB6uD43zYPc0Dqc8FN7D5lQcP1gDWoA7xSWbVADj4VbcnLNZl_q7itnK8rsCd3XTjIlKQ47TFC5ymlllHAX5POUKpPFKzKxhu5TcXgOAVjxy6N-Kutz1R2wwp1HhQxHhSf6Jo7m8PJ56_33meGki0_B5AWaXKA8s0dMS7FylCcQwvC_3DMfTvCk-osDN42HtMtWcY-Lszu1STtc456bBpbv9nE1pxk8yhcZycSz_xPOmQSYMecl_1NLje88UQFcbOpjG-yqWUoGE_H3AFKZYstW1MpWi9DxzcmvOeIlD3fQnL0_o7kCjClb3ScLEAENUPKY3BwPS5c46
Brasov,15778,4,Romania,2026-03-18,Wednesday,06:45:00,reggel,2026-03-22,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e50320000686370e1_0%7C557e0b7750360000351de67c_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HwESBnqfB5-1LXZ3b1fYI1D8ObB8UjdgnrhBRpEwnlzBp8Zyz4iutLTpzjLQZR_A3IOtex9oSni84v8LJ263jSEtvfIp3qOigORGT6eHRvfpnKl8YP4CJL2rcNxrmB3sXwA4K-woV7LLg83b67Um-VxyCvQ0tg-f_5SRBx8q9c330xAVV7q16dMjhLR4dC4EEkvUOCAB-QvfH662GJVJIRE14Z_R34ruIRx4si5EuTEQBvd5Olzuk97C-8AheO2e13sD1iS0h2cORM3-salQmvpO1e7tsk2pM1G5kF92JUu-gt7EfM5PLRnXZ8nP_6K3BIWwojjCpgs2YaAcqiTFdbg0-JlXtanzclSeCb7HOYlksXyWkLmgk1LNFxHqCt0rvWxeJ8caTUtKlNUbrtfMg3HUOufbw93WA6VPduFHiZ4gJkgH2wfwYqRKoVS5cv6C5OB7JiAdTP6sBu__-UwrZ4SbJhaA6r__9BWCku55HTdCN45CkVBiysccBR5ikT09HMHd_wZOko5GHagmtnmKipiVOQgpXX92E-50q3583DvgsaV0xeTxDVWaC3xGNT39AuNt_aa0pEqZdOnR3xbxFrxLFNotWnpiP9IEI_1CjrRi_xf3HkjtMRw3yen9fwC8imJYZ35JYbXtK_tKy_kIoP9WCcIuGhFmItLJ2ryYAAgRWZWDACpcNi9v7Iwj0PqGJLheIdDeX8LU3aO5OkjdjS5R0_tdRCtDpSgNyi_PudsmvQe3rd44HaTH49lMvhAFqjOEuyrD1GR8G3hqPn8qPKJykUKZsxzTGE6zjslV8drcwK7wrwAepQ_ll1Hq4Dg7BG81HZFRRSltQYHhOxCTIH8RynxflUX__iPjOGyg8Z48Ed4MVIThJwKCz6n5XvMs7&token_module=Mod0.rel1_CweBkutpUbl0quBqjCbxZfksgZ2UEwl1FlJypr0t8QOQByJNJ5FTpWtRsjY-GC_AmhDZeEh7uI-rCoADEsju-vsNL7w8Qusx77C0Fj4_XvEoeU141rEcb1V-r-K2jYZUiyBHAFIor8YUbh2oAg16Nfx5jrFstSs3ysX5q3zmyp2NkQYM9tGAD40LOjuNy69cGmVXprOdkaYwkXzoSNXAIj6FG1xBUGmA1RSm5t2iyI9FkpIu7rhiVq9kjxWo6vRnXN8c7XHNFLfHRITXFVnq0KzbrQxjqalXSyMrSZ0hBU0vrdxmWUzUgx9uAWdQdlMJsoL8HzC7yRbtlfjXx5xZt7EPNq4Gb4gXGW9aM7Q5D0ntTemYeqmLSEXmsJl
Wrocław,15857,1,Poland,2026-01-11,Sunday,11:15:00,napközben,2026-01-12,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771ad94ff04ff188c5260e_0%7C0b771ad94ff04ff188c5260e_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HRnksPzq46QJBNSfYU1PizxGoG9tT1XZPcUT90EiP-wpWvaavcsYs25-z9OeqxvjHJFMKqG4p9dsRyYY_cY6ENTjDw1Bi4zAa8_zwpwzJo7pAZl7oCaRl4SgKCEnWvH7JfncK-qN2XeZQmXzZWR79DB3WBSmiuZAkpaXLmsiejCOoNVVmIRmhJFg60lfV3FY8u1KB9UUMvjVKSJWFwfz1y9r1ssOItMRwLpJuZmVcXd9X7jy6s861jF_3tA9SdT2KGLyL3W1AZA-9cG41Y5plI4jCmT6Ayu57WHu5mb9D4Zy6gXwFavjSB_suTrFGhO0JMtLgia4ZTAFuApm9_0r3zZVuzCtn20bNGHzzBd2YeDfYmLTu9uUhioSK48tvlTbdo9eF0eIne4wQsTK__GH0WMgyqkRISXOKjC5LVQEKsYxgnccM0XelsEg8zJ9TStxzU0JQ4hhtAHfnB6oF4fcqE5V_Dtf-dCYvqlfSNuBtME2a_WZTz2rU-bvy8V-2Dqde-hZJGm-CFWMSPX9EUURD_Fdr3bYeZ1LvybZG0zQatIWefHbedwo4f8k6RXbNC9X-XgHkTVIaQpEbCoQkU2JBg5SXSmevmnC1azFIvBIRM_zjhfBfLcj8jSjYVXxQyhEamUHoih6xxrFY3f3IZwtWjRXvVBB91LleJnTT8cH79jGnFOrsxsLuOtWu9nStb8kZn0EA1AkthjO9VA7GkUnF3tA_5CkGWGC-mtgUlfk81-ya2RbMNcm2TB2ZM8Hc82pa6LEJgl_fWn0LhlNxFqHc-i_NiYWeDnJgFB4favOiFuN_tVF0yYNSe7bRD-78WF01k3iRxYcf1LC186RrK5NuCg==&token_module=Mod0.Cy4pf1fCC12gNS1vwpIY--Ob-f4i9Uqv2snQJK1QfOK4gKmZGV0kwTMAFuXCuU8xDSeCdCWgqndHVQsTAYQ_URDuBUmYGpKIIL6r4mx8XFcKW43Zk8xqo1afQRq3eZeuPxttqqpWmdW6HBd6P-48bgFEqKP2bOAi1MLhqNIovYJJnKz2C7h_SDOj0sLkdPTRovkYgAz-_x81-7FAm5XxnnaZdMkV9WjJ0doLAOXw5qSs_1tvq8ngMpUOoXRHijaEW74Lh_7XLZBo8uxgM3mckSqvsLE-L4dr8TA8aCEnUsnXNFaghG-stGFzMtfxmqltlXF9TqNfjm6T4wtaPQRjEQ8PCt-PcgLLk3F7KMEo_aVce75dugrUNttKbmKnTKVf
Wrocław,15857,2,Poland,2026-02-13,Friday,11:30:00,napközben,2026-02-15,Sunday,13:00:00,napközben,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771ad950115013ba69596b_0%7C0b771ad950115013ba69596b_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HOUCHLAa8ksgF09V7yBjb9DIkb_d7TP0_AqyUhWjq6jq2oDKdEgPpfpRC3V2WHtd9o45SrHwz9KZSbihGwNUyVdAe0BZOl8WLsLx4nuuJLALEgFKBTzEUX98FFalhWhnu1xKtFi50Eji-pHsxbpOkJF9oMs3X4hY7Lhup3wunzDolRhUaIti6_EL4sfDqZw4237hBwsVISkO7z3fHWqXah1ZXXg-d3LvYy54allpyIGartMuWNSMuuo90gVHSwmfvQ2-yjrYZDTUKQ2TRoBRXgJ_c4CnUIytpHkgaYPheLRL1mg21kiy1d_nXpW0To-_LYAl9WTXNYaGSA_jla1sWgWSYZfzqpgFoYAxUXRTktiLEA4jTHMzOkcueChJyFQng4r_WRrG7MlEXXCMecTNX-l5q6XeeH2v9T-UnEURnDnE4fslcQ6QNO4nY5wv2RL-2Txd92RmcmhAaFlXGaEi_GNMknEf8WctvCpbcDAixa7ZoIqzIY7kbTRKW0qhUgoKYGrylFQA9M_W5s0QhFfTmZklcA7RQDYnoh7YGI5SNEcP0d_Xa8kJRTxwxeiUkYKaXBw4XnuJaAauCZR2-w65dgDQ79rziklu4QQI5LoNZMQlzoJg3el40vtJNpDoSN1bglIiSterDD3UrEGqL5lwxsAg82XRwdsbPXC9SILucQzj0J3iUdul3tEDg07u_rouBBkFDu27RUR9R0z7qQvPK740pqMXE1eH5QPo6ScCQHI15MJX_tf0BQhxMiUvsicSo8VMIauK2cZ6AHc8j2F1F43O-vzpVKDswwMss3DqNHq1rpL6UJNHCBn8PRHw9xgOLjnp4dfoNs27fi6DX1Km8BA==&token_module=Mod0.5LjA5ZYEs3BGcD_HxrR5xOsnmzAr0oDcL4e7T1Ve2LrM_dVmvkQ5lEopoXrT8gKSDsbH0M0uJtTlmesRBq6InY-nzvRy4Ui2JKFjPvRTZVOELjq69WXHi9c1sebPpHd10R261jNeqHmvXDM-YyJpADTgckhte9GevMiWrNkuvinu50tKdy8cisKwh3KythZLvpq4b4L5_lyQ_M2neL1tDkBlpb94jdhClUwPTHEWAT7hCH7fhtad120s8GT2yiJktUPVXMzhNL1i8eRblveJPnFiLb75OTGXKsxcGHdAYpFLS8DRj2XiEe_TuB12W3UeVoGT3q09oHnNSLLyIT0DazWlJ5ctAvBXSEzh340VWL9Rnw2cESau3LnT9k0mXih90sDCgmPQ9akbiU0b-OAVSg==
